input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_wildcard_certificate,tls_mismatched,tls_subject_org_,final_url
my.khanacademy.org,ခန်းအကယ်ဒမီ | အခမဲ့အွန်လိုင်းသင်တန်းများ၊ သင်ခန်းစာများနှင့်လေ့ကျင့်ခန်းများ,200,161149,,my.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,my.khanacademy.org,443,https://my.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,117,False,fastly,True,True,True,,
pa.khanacademy.org,"ਖਾਨ ਅਕੈਡਮੀ | ਮੁਫਤ ਆਨਲਾਈਨ ਕੋਰਸ,ਪਾਠ ਅਤੇ ਅਭਿਆਸ",200,157025,,pa.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,pa.khanacademy.org,443,https://pa.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,116,False,fastly,True,True,True,,
phabricator.khanacademy.org,Sign in - Google Accounts,200,591250,,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,443,https://phabricator.khanacademy.org:443,https,ESF,text/html,GET,35.202.31.59,/,289299200,35.202.31.59,HTTP/3,46,False,google,True,True,,,https://accounts.google.com/v3/signin/identifier?dsh=S-2045776141%3A1684464219250332&client_id=141251641607.apps.googleusercontent.com&o2v=1&redirect_uri=https%3A%2F%2Fphabricator.khanacademy.org%2Foauth%2Fgoogle%2Flogin%2F&response_type=code&scope=email+profile&service=lso&state=008da0ab449ca35bf8bb4f91aefb9595c7d29c7a&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAN6tfq_DwzChgFq9d1o4Wox-PHrJBh5wTFgigSJjgzq5qir4KcpUHYknuGhaaUbsHjzNBqpw69MmZoj5qk-iwF5SPTN5Rnq8z3CAMf1tR2Kwoc3Zrq6e9wGKFl4jbeq0zL8Y5VdoiJnP4krGmGwnrS5_0YHNpXK3OcQvYm_bOLe8Q1OqRXyiGxCiO6kjBoBb-oyBSgnMKjFpNRXUiVWbZx49U7mSg04pcY6wKQAYl9ZfQVfjjL0ZhHEmPoG31IbxEtg3AetTjajiHmMkgInYk0BicLSJn69bm5d7kwZUkmg5fUGwxkLs-JPqUT4SA_a5Ro5mALaH6IpY8VCciBkUCnCyOSvO1cYE36qi5xfvgKQEcTJknHV4Q7jLZGlWQb2WzccO-ZuUybrNI1waZumw7nypDotiz3toZJH0jJ6ZYQMiSoy--Pf7IsZqRsYbg_BFABE0K_o%26as%3DS-2045776141%253A1684464219250332%26client_id%3D141251641607.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fphabricator.khanacademy.org&rart=ANgoxcf9SzWHRBI0gzpkmwqULgovnH-iiuJ6QD_TcEaNPCAa3yNyHXIeyDTYg-RYPDFrGh7jOot100I-QPFTrtJaYOrAYDZ52A
pl.khanacademy.org,"Khan Academy | Darmowe kursy, lekcje i ćwiczenia online",200,187325,,pl.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,pl.khanacademy.org,443,https://pl.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,237,False,fastly,True,True,True,,
pt-pt.khanacademy.org,"Khan Academy | Cursos, aulas e exercícios grátis",200,168191,,pt-pt.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,pt-pt.khanacademy.org,443,https://pt-pt.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,114,False,fastly,True,True,True,,
pt.khanacademy.org,"Khan Academy | Cursos, aulas e prática on-line gratuitos",200,205592,,pt.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,pt.khanacademy.org,443,https://pt.khanacademy.org:443,https,,text/html,GET,146.75.117.42,/,-1602082132,146.75.117.42,HSTS,120,False,fastly,True,True,True,,
refreshindia.khanacademy.org,Khan Academy Refresh,200,12846,,refreshindia.khanacademy.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-11T23:11:22Z,2023-06-09T23:11:21Z,CN=refreshindia.khanacademy.org,refreshindia.khanacademy.org,refreshindia.khanacademy.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b31b49bc20ebe87b6d2b5bd6f37c1e7a,e2a394faf1bbcd6be140a569467b429b5f257e77b3aec1bb90de96d3feffa160,ctls,refreshindia.khanacademy.org,443,https://refreshindia.khanacademy.org:443,https,,text/html,GET,34.253.101.190,/,-844353892,34.251.201.224,Webflow,66,False,,,,,,
rstudio.khanacademy.org,RStudio Sign In,200,5200,,rstudio.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-24T18:23:44Z,2023-11-25T18:23:44Z,CN=rstudio.khanacademy.org,rstudio.khanacademy.org,www.rstudio.khanacademy.org,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",8fd16655d16318c6297377dad59edfef,9e4ebec7f9750904835c7e219f392f3f573aedb60f6dd69645e8b59d5b484161,ctls,rstudio.khanacademy.org,443,https://rstudio.khanacademy.org:443,https,nginx,text/html,GET,34.105.92.102,/,-2048981507,34.105.92.102,Nginx,143,False,google,True,,,,https://rstudio.khanacademy.org/auth-sign-in?appUri=%2F
ru.khanacademy.org,"Академия Хана | Бесплатные курсы, уроки и практика онлайн",200,164693,,ru.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,ru.khanacademy.org,443,https://ru.khanacademy.org:443,https,,text/html,GET,146.75.121.42,/,-1602082132,146.75.121.42,HSTS,114,False,fastly,True,True,True,,
s3dns.khanacademy.org,"Khan Academy | Free Online Courses, Lessons & Practice",200,201726,,www.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,www.khanacademy.org,443,https://s3dns.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,114,False,fastly,True,True,True,,https://www.khanacademy.org/
schools.khanacademy.org,Khan Academy Implementations,200,172221,,schools.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-03-14T11:26:01Z,2023-06-12T11:26:00Z,CN=schools.khanacademy.org,schools.khanacademy.org,schools.khanacademy.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9b003deac6b5528de9b24ff04f25847a,0eda0dbcb4d688ecc866d02cf795366103cf698657ce9e4d6c831d120cdc9093,ctls,schools.khanacademy.org,443,https://schools.khanacademy.org:443,https,openresty,text/html,GET,74.114.154.18,/,1429438888,74.114.154.22,YouTube,1593,False,,,,,,
sendgrid.khanacademy.org,404 Not Found,404,162,,sendgrid.khanacademy.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-19T11:10:46Z,2023-10-21T11:10:46Z,CN=*.khanacademy.org,*.khanacademy.org,khanacademy.org,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",af0a8911169ffe40c00ec44c55891aaa,a557178ea5aebb159ad301426f60b69ad3a7c0ae07761016d111fdf78210d678,ctls,sendgrid.khanacademy.org,443,https://sendgrid.khanacademy.org:443,https,nginx,text/html,GET,143.204.98.11,/,190856733,143.204.98.13,Varnish,8,False,cloudfront,True,True,,,
shop.khanacademy.org,"Khan Academy's Shop!
 – Khan Academy Store",200,220823,,shop.khanacademy.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T17:58:43Z,2023-08-06T17:58:42Z,CN=shop.khanacademy.org,shop.khanacademy.org,shop.khanacademy.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,860f42bd5aff6f3d5de170046d66a5d2,2a903aac0d8b7531970512d275a1731d8fb2f958d72f42e43dc9c7158249f095,ctls,shop.khanacademy.org,443,https://shop.khanacademy.org:443,https,cloudflare,text/html,GET,23.227.38.65,/,-1840324437,23.227.38.65,Shopify,3490,False,,,,,,
sigamosaprendiendo.khanacademy.org,Sigamos aprendiendo | Khan Academy,200,32223,,sigamosaprendiendo.khanacademy.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T11:29:44Z,2023-07-20T11:29:43Z,CN=sigamosaprendiendo.khanacademy.org,sigamosaprendiendo.khanacademy.org,sigamosaprendiendo.khanacademy.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,46f9c28c7f2dc47c285b864a7b99ed33,91257070acde78bd487bd5a98b406ddeeca1f9f2c9a2cd8572bbd2805d0f3d64,ctls,sigamosaprendiendo.khanacademy.org,443,https://sigamosaprendiendo.khanacademy.org:443,https,,text/html,GET,54.194.170.100,/,1602764457,34.253.101.190,Webflow,38,False,,,,,,
social.khanacademy.org,"Khan Academy | Free Online Courses, Lessons & Practice",200,201652,,www.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,www.khanacademy.org,443,https://social.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,114,False,fastly,True,True,True,,https://www.khanacademy.org/
sonic307-33.khanacademy.org,"Khan Academy | Free Online Courses, Lessons & Practice",200,201652,,www.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,www.khanacademy.org,443,https://sonic307-33.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,114,False,fastly,True,True,True,,https://www.khanacademy.org/
support.khanacademy.org,Security check,403,7701,,support.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T07:45:39Z,2023-06-19T07:45:38Z,CN=support.khanacademy.org,support.khanacademy.org,support.khanacademy.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0375803f77a9c1ddb9a9ec4eecf37803,d5aec51085565f666fa41913660c9e12af505b722e8be07c6589556ecffb81ec,ctls,support.khanacademy.org,443,https://support.khanacademy.org:443,https,cloudflare,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,103,False,cloudflare,True,,,,https://support.khanacademy.org/hc/en-us
sv.khanacademy.org,"Khan Academy | Gratis online-kurser, lektioner & övningar",200,162134,,sv.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,sv.khanacademy.org,443,https://sv.khanacademy.org:443,https,,text/html,GET,146.75.121.42,/,-1602082132,146.75.121.42,HSTS,237,False,fastly,True,True,True,,
sw.khanacademy.org,Khan Academy | Khan Academy,200,494886,,sw.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,sw.khanacademy.org,443,https://sw.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,96,False,fastly,True,True,True,,
ta.khanacademy.org,"கான் அகாடமி | இலவச இணையதள படிப்புகள், பாடங்கள் & பயிற்சி",200,159767,,ta.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,ta.khanacademy.org,443,https://ta.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,126,False,fastly,True,True,True,,
te.khanacademy.org,Khan Academy | Khan Academy,200,176852,,te.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,te.khanacademy.org,443,https://te.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,541,False,fastly,True,True,True,,
th.khanacademy.org,คานอะคาเดมี่ | คานอะคาเดมี่,200,301771,,th.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,th.khanacademy.org,443,https://th.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,858,False,fastly,True,True,True,,
toby.khanacademy.org,,200,572,,toby.khanacademy.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-19T11:10:46Z,2023-10-21T11:10:46Z,CN=*.khanacademy.org,*.khanacademy.org,khanacademy.org,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",af0a8911169ffe40c00ec44c55891aaa,a557178ea5aebb159ad301426f60b69ad3a7c0ae07761016d111fdf78210d678,ctls,toby.khanacademy.org,443,https://toby.khanacademy.org:443,https,nginx,text/html,GET,35.192.118.68,/,1855832470,35.192.118.68,Nginx,1,False,google,True,True,,,
vault.khanacademy.org,"Khan Academy | Free Online Courses, Lessons & Practice",200,201652,,www.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,www.khanacademy.org,443,https://vault.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,114,False,fastly,True,True,True,,https://www.khanacademy.org/
vi.khanacademy.org,"Khan Academy | Miễn phí các khóa học trực tuyến, Bài học & Bài tập thực hành",200,160873,,vi.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,vi.khanacademy.org,443,https://vi.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,126,False,fastly,True,True,True,,
view.e.khanacademy.org,Error,200,932,,view.e.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-19T00:00:00Z,2023-07-19T23:59:59Z,"CN=view.e.khanacademy.org, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.e.khanacademy.org,view.e.khanacademy.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7b9d6b8c0abc6ddf34a91b8e361f11dc,7ef9153c28cf6c9771006758065b4bfb2d928ca628ad22fbee7925596f2b935b,ctls,view.e.khanacademy.org,443,https://view.e.khanacademy.org:443,https,,text/html,GET,128.245.162.53,/,1631801191,128.245.162.53,HSTS,28,False,,,,,"SALESFORCE.COM, INC.",https://view.e.khanacademy.org/Error.aspx
wonderblocks.khanacademy.org,Wonder Blocks Components,200,43824,,wonderblocks.khanacademy.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T10:12:39Z,2023-06-26T10:12:38Z,CN=wonderblocks.khanacademy.org,wonderblocks.khanacademy.org,wonderblocks.khanacademy.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3e376133f2974608bec890af8b1ef230,2b54b5bb73a0d12562570057688470f0bb4b8d5db2c73e0457881819129dc94f,ctls,wonderblocks.khanacademy.org,443,https://wonderblocks.khanacademy.org:443,https,,text/html,GET,54.194.170.100,/,-41444558,34.251.201.224,Webflow,149,False,,,,,,
www.khanacademy.org,"Khan Academy | Free Online Courses, Lessons & Practice",200,205513,,www.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,www.khanacademy.org,443,https://www.khanacademy.org:443,https,,text/html,GET,146.75.121.42,/,-1602082132,146.75.121.42,HSTS,238,False,fastly,True,True,True,,
www.khanpeonato.khanacademy.org,Khanpeonato de Khan Academy,200,13415,,www.khanpeonato.khanacademy.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-22T18:27:30Z,2023-07-21T18:27:29Z,CN=www.khanpeonato.khanacademy.org,www.khanpeonato.khanacademy.org,www.khanpeonato.khanacademy.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a8568312ae640a3bfb8d5cce2135fe87,0f73a08cc9187be066c2fbf16516a5f586801a7771169933f0be7ae3a3025a32,ctls,www.khanpeonato.khanacademy.org,443,https://www.khanpeonato.khanacademy.org:443,https,,text/html,GET,54.194.170.100,/,-1382545018,34.251.201.224,Webflow,40,False,,,,,,
www.learn.khanacademy.org,"Free, fun educational app for young kids | Khan Academy Kids",200,230786,,learn.khanacademy.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T13:51:50Z,2023-08-01T13:51:49Z,CN=learn.khanacademy.org,learn.khanacademy.org,learn.khanacademy.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,41e71e4b359618299dc6c4c15bce4860,3479649442035343f545675cbaa8b4472baa318aa74dfdc98a5c36566e1b0164,ctls,learn.khanacademy.org,443,https://www.learn.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1335621053,151.101.193.42,Unbounce,6518,False,fastly,True,,,,https://learn.khanacademy.org/khan-academy-kids/
xh.khanacademy.org,Khan Academy | Khan Academy,200,764594,,xh.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,ctls,xh.khanacademy.org,443,https://xh.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,90,False,fastly,True,True,True,,
zendesk2.khanacademy.org,,409,16,,,,,,,,,,,,,,,,,,,80,http://zendesk2.khanacademy.org:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,cloudflare,True,,,,
zendesk3.khanacademy.org,,409,16,,,,,,,,,,,,,,,,,,,80,http://zendesk3.khanacademy.org:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,cloudflare,True,,,,
zendesk4.khanacademy.org,,409,16,,,,,,,,,,,,,,,,,,,80,http://zendesk4.khanacademy.org:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,cloudflare,True,,,,
