input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_subject_org_,final_url,tls_mismatched
learn.khanacademy.org,"Free, fun educational app for young kids | Khan Academy Kids",200,230718,learn.khanacademy.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T13:51:50Z,2023-08-01T13:51:49Z,CN=learn.khanacademy.org,learn.khanacademy.org,learn.khanacademy.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,41e71e4b359618299dc6c4c15bce4860,3479649442035343f545675cbaa8b4472baa318aa74dfdc98a5c36566e1b0164,,ctls,learn.khanacademy.org,443,https://learn.khanacademy.org:443,https,,text/html,GET,3.126.202.50,/,-1335621053,3.69.136.55,Unbounce,6520,False,,,,https://learn.khanacademy.org/khan-academy-kids/,
mathfacts.khanacademy.org,"Khan Academy | Free Online Courses, Lessons & Practice",200,202273,www.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,True,ctls,www.khanacademy.org,443,https://mathfacts.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,114,False,fastly,True,,https://www.khanacademy.org/,True
max-dev-supporters.khanacademy.org,"Khan Academy | Free Online Courses, Lessons & Practice",200,202273,www.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,True,ctls,www.khanacademy.org,443,https://max-dev-supporters.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,114,False,fastly,True,,https://www.khanacademy.org/,True
mn.khanacademy.org,"Хан Академи | Нээлттэй онлайн курсүүд, хичээлүүд & дадлагууд",200,162260,mn.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,True,ctls,mn.khanacademy.org,443,https://mn.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,112,False,fastly,True,,,True
moderator.khanacademy.org,Khan Academy,404,1610,moderator.khanacademy.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-19T11:10:46Z,2023-10-21T11:10:46Z,CN=*.khanacademy.org,*.khanacademy.org,khanacademy.org,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",af0a8911169ffe40c00ec44c55891aaa,a557178ea5aebb159ad301426f60b69ad3a7c0ae07761016d111fdf78210d678,True,ctls,moderator.khanacademy.org,443,https://moderator.khanacademy.org:443,https,Google Frontend,text/html,GET,142.250.184.211,/,1723801159,2a00:1450:4001:80b::2013,Google Cloud Trace,45,False,,,,,
mx4-phx-sp3.khanacademy.org,"Khan Academy | Free Online Courses, Lessons & Practice",200,202273,www.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,True,ctls,www.khanacademy.org,443,https://mx4-phx-sp3.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,114,False,fastly,True,,https://www.khanacademy.org/,True
my.khanacademy.org,ခန်းအကယ်ဒမီ | အခမဲ့အွန်လိုင်းသင်တန်းများ၊ သင်ခန်းစာများနှင့်လေ့ကျင့်ခန်းများ,200,161283,my.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,True,ctls,my.khanacademy.org,443,https://my.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,117,False,fastly,True,,,True
nl.khanacademy.org,"Khan Academy | Gratis Online Cursussen, Lessen & Oefeningen",200,162492,nl.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,True,ctls,nl.khanacademy.org,443,https://nl.khanacademy.org:443,https,,text/html,GET,146.75.117.42,/,-1602082132,146.75.117.42,HSTS,112,False,fastly,True,,,True
oe-subs-api.khanacademy.org,"Khan Academy | Free Online Courses, Lessons & Practice",200,202273,www.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,True,ctls,www.khanacademy.org,443,https://oe-subs-api.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,114,False,fastly,True,,https://www.khanacademy.org/,True
pa.khanacademy.org,"ਖਾਨ ਅਕੈਡਮੀ | ਮੁਫਤ ਆਨਲਾਈਨ ਕੋਰਸ,ਪਾਠ ਅਤੇ ਅਭਿਆਸ",200,157606,pa.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,True,ctls,pa.khanacademy.org,443,https://pa.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,120,False,fastly,True,,,True
phabricator.khanacademy.org,Sign in - Google Accounts,200,593068,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:14Z,2023-08-11T12:58:13Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ff369160c1b08ab5af498e4f4e98fe26,79f39595064b99baceea57233f375b453f38650bebb325df53e61121c0d8971c,True,ctls,accounts.google.com,443,https://phabricator.khanacademy.org:443,https,ESF,text/html,GET,35.202.31.59,/,289299200,35.202.31.59,HTTP/3,46,False,google,True,,https://accounts.google.com/v3/signin/identifier?dsh=S772752749%3A1685737999232157&client_id=141251641607.apps.googleusercontent.com&o2v=1&redirect_uri=https%3A%2F%2Fphabricator.khanacademy.org%2Foauth%2Fgoogle%2Flogin%2F&response_type=code&scope=email+profile&service=lso&state=ba7adb2925838bf4c09b5f45b72cd6d030efe2ef&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAM8xaEzdiANKT15dv6U_I08ugHSsB58Nhjbs4b6xDj3zD38u61xFEl9OGd6hn20BTv5Z09ovhbPH89Q7KQ-1PVDb4U0e0i4OzBqLhdZ1XbtJF0NM3IfhPH77tOVaLS6rSxXfJ4RGtmm1NzMvX8xWyiM3HdrWj0MQM4peIyk0QG9tzuG6_GDp4AGfdzN7q3e6EQt28fs2uesVhBeejyzCikTfLYd6I7vjKAbjBrNHITLGPRNDoI9dN0gFrfvEVdy8R7ReK9G4LQMR0IfWxm9SO9Zezjhov_PpGDCMNfE1F991BMuUszLTv5BF2i3KF5S4gaHo_pc_TgBXn2LJA2G3QYDHPULi4qAXX7ri8wVlYg89Bue1b0PbFeq43XRqdFxFPMuP0Z6WTv5yXqcDedRJcau3sOZdU1GZBbsuX_tNs6ejeGj4KxkVzYm8AWoW46j-ivP4yoZ%26as%3DS772752749%253A1685737999232157%26client_id%3D141251641607.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fphabricator.khanacademy.org&rart=ANgoxcf5WSL053-IfUDuuPZaEzrkFzjo2b0ACfCgczT48cLLXZ7PqqeJcVl5DxPa6_QfLO1-A0_QStJCHT_EAFfU3UOZPvEZww,
pt-pt.khanacademy.org,"Khan Academy | Cursos, aulas e exercícios grátis",200,168000,pt-pt.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,True,ctls,pt-pt.khanacademy.org,443,https://pt-pt.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,112,False,fastly,True,,,True
pt.khanacademy.org,"Khan Academy | Cursos, aulas e prática on-line gratuitos",200,204848,pt.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,True,ctls,pt.khanacademy.org,443,https://pt.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,112,False,fastly,True,,,True
refresh.khanacademy.org,Khan Academy Refresh,200,9084,refresh.khanacademy.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T11:17:25Z,2023-07-20T11:17:24Z,CN=refresh.khanacademy.org,refresh.khanacademy.org,refresh.khanacademy.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4877cc8c3328b3622948608cc3f98312,fe55631576ec1d0df788066450c2ccd974ca67e76d98e5f0141aa35a08c29349,,ctls,refresh.khanacademy.org,443,https://refresh.khanacademy.org:443,https,,text/html,GET,52.17.119.105,/,-1538147613,63.35.51.142,Webflow,64,False,,,,,
refreshindia.khanacademy.org,Khan Academy Refresh,200,12699,refreshindia.khanacademy.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-29T00:10:51Z,2023-08-27T00:10:50Z,CN=refreshindia.khanacademy.org,refreshindia.khanacademy.org,refreshindia.khanacademy.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93198574ce8a60f09f0751e6915e5880,8ffe4ff767b16d7341609ce7ab8bc2cedffbc690a8ec7ef8a6430faadc24c0df,,ctls,refreshindia.khanacademy.org,443,https://refreshindia.khanacademy.org:443,https,,text/html,GET,34.249.200.254,/,-844353892,52.17.119.105,Webflow,66,False,,,,,
ro.khanacademy.org,"Khan Academy | Gratuit cursuri online, lecții și aplicații",200,173374,ro.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,True,ctls,ro.khanacademy.org,443,https://ro.khanacademy.org:443,https,,text/html,GET,146.75.117.42,/,-1602082132,146.75.117.42,HSTS,115,False,fastly,True,,,True
rstudio.khanacademy.org,RStudio Sign In,200,5200,rstudio.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-24T18:23:44Z,2023-11-25T18:23:44Z,CN=rstudio.khanacademy.org,rstudio.khanacademy.org,www.rstudio.khanacademy.org,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",8fd16655d16318c6297377dad59edfef,9e4ebec7f9750904835c7e219f392f3f573aedb60f6dd69645e8b59d5b484161,,ctls,rstudio.khanacademy.org,443,https://rstudio.khanacademy.org:443,https,nginx,text/html,GET,34.105.92.102,/,-2048981507,34.105.92.102,Nginx,143,False,google,True,,https://rstudio.khanacademy.org/auth-sign-in?appUri=%2F,
ru.khanacademy.org,"Академия Хана | Бесплатные курсы, уроки и практика онлайн",200,164801,ru.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,True,ctls,ru.khanacademy.org,443,https://ru.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,114,False,fastly,True,,,True
schools.khanacademy.org,Khan Academy Implementations,200,172221,schools.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-03-14T11:26:01Z,2023-06-12T11:26:00Z,CN=schools.khanacademy.org,schools.khanacademy.org,schools.khanacademy.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9b003deac6b5528de9b24ff04f25847a,0eda0dbcb4d688ecc866d02cf795366103cf698657ce9e4d6c831d120cdc9093,,ctls,schools.khanacademy.org,443,https://schools.khanacademy.org:443,https,openresty,text/html,GET,74.114.154.18,/,1429438888,74.114.154.22,YouTube,1593,False,,,,,
sdk2-4-6.khanacademy.org,"Khan Academy | Free Online Courses, Lessons & Practice",200,202273,www.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,True,ctls,www.khanacademy.org,443,https://sdk2-4-6.khanacademy.org:443,https,,text/html,GET,146.75.117.42,/,-1602082132,146.75.117.42,HSTS,114,False,fastly,True,,https://www.khanacademy.org/,True
slack-519.khanacademy.org,"Khan Academy | Free Online Courses, Lessons & Practice",200,202273,www.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,True,ctls,www.khanacademy.org,443,https://slack-519.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,114,False,fastly,True,,https://www.khanacademy.org/,True
snippets.khanacademy.org,Khan Academy,404,1610,snippets.khanacademy.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-19T11:10:46Z,2023-10-21T11:10:46Z,CN=*.khanacademy.org,*.khanacademy.org,khanacademy.org,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",af0a8911169ffe40c00ec44c55891aaa,a557178ea5aebb159ad301426f60b69ad3a7c0ae07761016d111fdf78210d678,True,ctls,snippets.khanacademy.org,443,https://snippets.khanacademy.org:443,https,Google Frontend,text/html,GET,142.250.186.179,/,1723801159,2a00:1450:4001:828::2013,Google Cloud Trace,45,False,,,,,
social.khanacademy.org,"Khan Academy | Free Online Courses, Lessons & Practice",200,202273,www.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,True,ctls,www.khanacademy.org,443,https://social.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,114,False,fastly,True,,https://www.khanacademy.org/,True
sr.khanacademy.org,"Кхан Академија | Бесплатни онлајн курсеви, лекције и вежбе",200,159976,sr.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,True,ctls,sr.khanacademy.org,443,https://sr.khanacademy.org:443,https,,text/html,GET,146.75.117.42,/,-1602082132,146.75.117.42,HSTS,114,False,fastly,True,,,True
status.khanacademy.org,Khan Academy Status,200,66375,status.khanacademy.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-19T09:58:14Z,2023-08-17T09:58:13Z,CN=corporatestatus.tyro.com,corporatestatus.tyro.com,www.enomstatus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,410fb854f7f0bbdedbaa5a956847f234,211771622b585f8b8380dcfcd47af8b9a299027c0ed142384bec1fbaefa3f63d,,ctls,status.khanacademy.org,443,https://status.khanacademy.org:443,https,,text/html,GET,52.215.192.132,/,-1840324437,52.215.192.132,HSTS,1887,False,,,,,
streamlit-test.khanacademy.org,404 Not Found,404,277,streamlit-test.khanacademy.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T06:21:34Z,2023-08-28T07:13:07Z,CN=streamlit-test.khanacademy.org,streamlit-test.khanacademy.org,streamlit-test.khanacademy.org,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,384739678be90e02a19859b71496f856,a4f4f8c2a0431a43002bde1ebce240ae88d6d90dd6c81cb6d45c8c2ed68a52b5,,ctls,streamlit-test.khanacademy.org,443,https://streamlit-test.khanacademy.org:443,https,,text/html,GET,34.160.70.210,/,-1320609807,34.160.70.210,HTTP/3,11,False,google,True,,,
sv.khanacademy.org,"Khan Academy | Gratis online-kurser, lektioner & övningar",200,158433,sv.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,True,ctls,sv.khanacademy.org,443,https://sv.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,114,False,fastly,True,,,True
ta.khanacademy.org,"கான் அகாடமி | இலவச இணையதள படிப்புகள், பாடங்கள் & பயிற்சி",200,158278,ta.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,True,ctls,ta.khanacademy.org,443,https://ta.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,114,False,fastly,True,,,True
te.khanacademy.org,Khan Academy | Khan Academy,200,176851,te.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,True,ctls,te.khanacademy.org,443,https://te.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,541,False,fastly,True,,,True
th.khanacademy.org,คานอะคาเดมี่ | คานอะคาเดมี่,200,302022,th.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,True,ctls,th.khanacademy.org,443,https://th.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,860,False,fastly,True,,,True
toby.khanacademy.org,,200,572,toby.khanacademy.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-19T11:10:46Z,2023-10-21T11:10:46Z,CN=*.khanacademy.org,*.khanacademy.org,khanacademy.org,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",af0a8911169ffe40c00ec44c55891aaa,a557178ea5aebb159ad301426f60b69ad3a7c0ae07761016d111fdf78210d678,True,ctls,toby.khanacademy.org,443,https://toby.khanacademy.org:443,https,nginx,text/html,GET,35.192.118.68,/,1855832470,35.192.118.68,Nginx,1,False,google,True,,,
tr.khanacademy.org,"Khan Academy | Ücretsiz Online Dersler, Videolar ve Alıştırmalar",200,202554,tr.khanacademy.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T15:41:29Z,2024-03-10T15:41:28Z,CN=*.ar.khanacademy.org,*.ar.khanacademy.org,zero.khanacademy.org,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,2c23d2a272b818bd2f58b51ae699fe1a,6967867510e48548ff39fb0156ce666882f4c27ecc0890a612ca37b14c377488,True,ctls,tr.khanacademy.org,443,https://tr.khanacademy.org:443,https,,text/html,GET,151.101.1.42,/,-1602082132,151.101.193.42,HSTS,114,False,fastly,True,,,True
