input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,cdn_name,tech_,cdn,final_url,tls_expired,location
partners.mercadolibre.com,Certified Partner Program,200,60905,partners.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,partners.mercadolibre.com,443,https://partners.mercadolibre.com:443,https,Tengine,text/html,GET,13.32.99.118,/,-1673022938,13.32.99.25,67,False,https://www.googleadservices.com,cloudfront,Tengine,True,,,
places.mercadolibre.com,MercadoLibre Argentina - Parece que esta página no existe,404,3772,places.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,places.mercadolibre.com,443,https://places.mercadolibre.com:443,https,Tengine,text/html,GET,52.222.149.110,/,-1270008957,52.222.149.60,102,False,https://*.mercadolibre.com,cloudfront,Tengine,True,,,
play.mercadolibre.com,MercadoLibre Argentina - Parece que esta página no existe,404,3772,play.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,play.mercadolibre.com,443,https://play.mercadolibre.com:443,https,Tengine,text/html,GET,13.32.99.31,/,-1270008957,13.32.99.99,102,False,https://www.datadoghq-browser-agent.com,cloudfront,Tengine,True,,,
pmstrk.mercadolibre.com,,204,,pmstrk.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,pmstrk.mercadolibre.com,443,https://pmstrk.mercadolibre.com:443,https,Tengine,application/octet-stream,GET,13.32.110.54,/,1501162841,13.32.110.46,1,False,https://googleads.g.doubleclick.net,cloudfront,Tengine,True,,,
pppi.mercadolibre.com,Brand Protection Program - Mercado Libre,200,5002,pppi.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,pppi.mercadolibre.com,443,https://pppi.mercadolibre.com:443,https,Tengine/2.2.1,text/html,GET,13.32.99.108,/,1465409019,13.32.99.54,1,False,,cloudfront,Tengine,True,,,
prodeng.mercadolibre.com,,401,,prodeng.mercadolibre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-07-14T23:59:59Z,CN=*.prodeng.mercadolibre.com,*.prodeng.mercadolibre.com,,prodeng.mercadolibre.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,710835e569f05d38ec86a581ccac2078,bdf3280f7e06fde9cce47242b0db93303077bb4dced83a1b8b6ab56b112f6308,True,ctls,prodeng.mercadolibre.com,443,https://prodeng.mercadolibre.com:443,https,awselb/2.0,text/plain,GET,52.206.182.58,/,-1840324437,107.20.41.56,1,False,,,,,,,
prostores.mercadolibre.com,,200,61852,prostores.mercadolibre.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-10-03T00:00:00Z,2023-10-03T23:59:59Z,"CN=shops-traffic-layer.mercadoshops.com.ar, O=Mercadolibre S.R.L., L=Buenos Aires, C=AR",shops-traffic-layer.mercadoshops.com.ar,Mercadolibre S.R.L.,shops-traffic-layer.mercadoshops.com.ar,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,819340bad0f612f6f55af239c06da39f,f62b349071a31860dcb5d94cb7f3dd5238e2ecda8276aaad625eea41b16333ef,,ctls,prostores.mercadolibre.com,443,https://prostores.mercadolibre.com:443,https,,text/html,GET,13.248.161.86,/,-1840324437,76.223.33.242,71,False,https://*.mlstatic.com,,React,,,,
reg.mercadolibre.com,MercadoLibre Argentina - Parece que esta página no existe,404,3772,reg.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,reg.mercadolibre.com,443,https://reg.mercadolibre.com:443,https,Tengine,text/html,GET,13.32.99.118,/,-1270008957,13.32.99.25,102,False,https://www.datadoghq-browser-agent.com,cloudfront,Tengine,True,,,
sellimg.mercadolibre.com,504 Gateway Time-out,504,664,sellimg.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,sellimg.mercadolibre.com,443,https://sellimg.mercadolibre.com:443,https,Tengine,text/html,GET,52.222.174.57,/,1811465712,52.222.174.108,25,False,https://googleads.g.doubleclick.net,cloudfront,Tengine,True,,,
sitemaps.mercadolibre.com,MercadoLibre Argentina - Parece que esta página no existe,404,3772,sitemaps.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,sitemaps.mercadolibre.com,443,https://sitemaps.mercadolibre.com:443,https,Tengine,text/html,GET,18.66.15.31,/,-1270008957,18.66.15.94,102,False,https://static.meli.com,cloudfront,Tengine,True,,,
status.mercadolibre.com,Mercado Libre Marketplace StatusPage Status,200,226869,status.mercadolibre.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-15T06:56:07Z,2024-06-15T04:31:14Z,"CN=statuspage.io, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",statuspage.io,"Atlassian, Inc.",status.ggpoker.ca,"CN=GlobalSign CloudSSL CA - SHA256 - G3, O=GlobalSign nv-sa, C=BE",GlobalSign CloudSSL CA - SHA256 - G3,GlobalSign nv-sa,2099d9cd5817a3b6f68750737285478e,0d84d803ed3c6a1217ca83cf8fedb17825f6f3bee411a6283f48cb01208ace61,,ctls,status.mercadolibre.com,443,https://status.mercadolibre.com:443,https,,text/html,GET,52.215.192.132,/,-1840324437,52.215.192.132,2814,False,,,HSTS,,,,
survey.mercadolibre.com,,200,33213,survey.mercadolibre.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2024-04-17T23:59:59Z,"CN=akamaisecure.qualtrics.com, O=Qualtrics\, LLC, L=Provo, ST=Utah, C=US",akamaisecure.qualtrics.com,"Qualtrics, LLC",yourexperience.extreme-design.co.uk,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,11341d4063e6ae9df08457ac5f2f494f,ef12cc2740a001dcea2fb8a49bd2b77989273bf0df3dc4d2386813a9999178c8,,ctls,survey.mercadolibre.com,443,https://survey.mercadolibre.com:443,https,,text/html,GET,23.212.210.188,/,1497376729,23.212.210.188,1,False,https://sjc1.qualtrics.com/csp-report,,HSTS,,https://survey.mercadolibre.com/login,,
surveygizmo.mercadolibre.com,,200,173,www.surveygizmo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-03T07:39:41Z,2024-03-06T07:39:41Z,CN=*.surveygizmo.com,*.surveygizmo.com,,surveygizmo.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",667770d81bd8f9f4d516b6318f668c13,e6d834abb29da0a09413e64091b20a2b832677d664038cc8769f4863fcde4d9c,True,ctls,www.surveygizmo.com,443,https://surveygizmo.mercadolibre.com:443,https,AmazonS3,text/html,GET,34.233.217.125,/,2085730395,184.72.127.201,8,False,url='https://www.alchemer.com',,Amazon Web Services,,https://www.surveygizmo.com/,,
test-vendedores.mercadolibre.com,,503,,test-vendedores.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,test-vendedores.mercadolibre.com,443,https://test-vendedores.mercadolibre.com:443,https,Tengine/2.2.1,,GET,13.225.34.2,/,-1840324437,13.225.34.48,1,False,,cloudfront,Tengine,True,,,
tienda.mercadolibre.com,MercadoLibre Argentina - Parece que esta página no existe,404,3772,tienda.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,tienda.mercadolibre.com,443,https://tienda.mercadolibre.com:443,https,Tengine,text/html,GET,99.84.9.51,/,-1270008957,99.84.9.107,102,False,https://*.mercadolibre.com,cloudfront,Tengine,True,,,
ux.mercadolibre.com,Mercado Libre UX,200,3993,ux.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-21T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.github.io, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",*.github.io,"GitHub, Inc.",githubusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f45a0dd4c867ee46fb7560d0015132c3,382cd42d33c02bc6678e657ce17b846d0473a7e791cdb35b8ead901af1e11a08,True,ctls,ux.mercadolibre.com,443,https://ux.mercadolibre.com:443,https,GitHub.com,text/html,GET,185.199.110.153,/,-1700323260,2606:50c0:8003::153,77,False,,,Varnish,,,,
vendedores.mercadolibre.com,Bienvenidos al Centro de vendedores,200,65386,vendedores.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,vendedores.mercadolibre.com,443,https://vendedores.mercadolibre.com:443,https,Tengine,text/html,GET,13.32.99.25,/,199738607,13.32.99.99,68,False,https://analytics.tiktok.com,cloudfront,Tengine,True,,,
vender.mercadolibre.com,,404,9592,www.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,www.mercadolibre.com,443,https://vender.mercadolibre.com:443,https,Tengine,text/html,GET,13.32.99.25,/,760070693,13.32.99.118,189,False,https://*.hotjar.com,cloudfront,Tengine,True,https://www.mercadolibre.com/publicar,,
webhooks.mercadolibre.com,403 Forbidden,403,625,webhooks.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,webhooks.mercadolibre.com,443,https://webhooks.mercadolibre.com:443,https,Tengine,text/html,GET,13.32.99.31,/,-327534230,13.32.99.25,25,False,https://connect.facebook.net,cloudfront,Tengine,True,,,
wms.mercadolibre.com,Sign in - Google Accounts,200,606756,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-19T12:58:14Z,2023-08-11T12:58:13Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ff369160c1b08ab5af498e4f4e98fe26,79f39595064b99baceea57233f375b453f38650bebb325df53e61121c0d8971c,True,ctls,accounts.google.com,443,https://wms.mercadolibre.com:443,https,ESF,text/html,GET,52.222.149.60,/,59589572,52.222.149.72,46,False,,cloudfront,HTTP/3,True,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-1425413728%3A1685475457218949&client_id=773539637596-8j1usm812jehhj7hrfrec5npkih1egt0.apps.googleusercontent.com&code_challenge=cQARzlyebAOI_uTQoHZ1yC0xOoJJEnz3A-MNhIXdpb0&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F773539637596-8j1usm812jehhj7hrfrec5npkih1egt0.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEsWoh5QIo5RDQufN8TUgSVVYIXqTEY2JxQWXt9L0lzfWfbj-AOX1FWqoG-ZrpouKFqLzea13DkQ2atjzq2gW9TPA157R1y4Q33hZlm6eF_b80J3d0_R8uYMHF173NWeaWk-sS8uaVZqgDziFrKaFQZ506iIyXIOsw3sA5WlAM-QRKw0tc1MqpO8Qq9_IkXML7CyPTvqQ1D8Xzf2X7U2byw0Nh8O-s73jlPe5sUouc_Oh6wth9ahY_NNA3f_WeqaZLKUZ60yTolES46EcAsrO3OXNVtj4yGqWVi9OvCuGDTbbklWdmpxrfTxo3-wqUGrKboBmrhdmvGNelMAUGgV4varo58hs2EPzZrHsxa2QGS-ZF8ksA25r3SpJFCDSSXlR8j1OeZKwN99ihV5k2Rf_2VhEDhscYnC1DuqpNk9pocsyTZowCLCQKsO4cByvMzn87YZqoc17H7S4e-XlQ1Cpy9QSQHKWFbSkfW1c_g92iXWhsT9LyK0bx6TkFI3WpujvOJ_VSJK8qtyeHKGdHV3JNBXODN6OCVEZG20LvyCtqia07BHBEvNIJcpUSoq0vR5u43DT6fsc1s9MCYo3xbhXmRP2z4MP1rW9YnmBuxdfsb2NXopsnO2YFaVuQxRWQN5zrEjVlJIicJzJY0N8AWgH-vQ151K7H4MG7J6E_DSFK5bxKploCM4lBAMgrhsN-QhXujspaQlpER7bPiQO-0FBMKpP9KFanJ18LgxWWVu1OJICIDZ5P95uyCLtsgamfENQ5Cxyp4BUkRKz2GP42a1lX7IxWOp6Y15ajMGvfyo0xy4m0HLhl6z4G4S-ve_i9MZ6waFS441tj82ywJAdlecnbQZwAR_EJm5GAE3aaCbJRcMYbG8jZH6Ryk_rZen-kEPOyCN4NvTWTulciEDA_RDTnL9S5Hp-4Z4Hma-WS8ychqcYDedsPtQGcOHvSr5IRBLJ-PXszf3ObyrMmKEos4AGuF-DZ1KYiuZnP9BNGTtxBvkxTg0Ifcq11knFDJcEm43c&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAMg854csDtfgO5TNWqrVdTUgKS7lcJUGp0d_yaYDI1qd-lzg3XTI9jfuf-DgQ_95GpiWlHwH5ZA2lrAH4HDyxSBwotnjMxxP1WV9_rg_x-qVqsk4pLIqXj74ZTvtDyFGmAQw2otToKYLw919DyGQN9e1cJLWWV1kANjZWQ_eTCkMnfHtQxKkEh7pNJ5IUvITZDhpYE26xHE6cR4dRp8ghUU0M0Lbhviokbgyzz1_V3QmvUfEmn-6WyJayHqS0Pt1jPfa4i_eeVEz0JKqi_8IpvMXIXTz-HvnQsnzGbrNLO23mseKOwobQ2ZUmyPDfd1JharSZ-Rolg6s5PEuEXBTxbJX3Fxvr4GiUAgIigLzRq1DJeOHLgwtmvs1KxhVt17Gr5p4sZZGvK5BEneas9EhDcTlQds7xLAUkTj4CAD0ZNT2CycFk3Z5nt1_DGnuTE99jmkNN_0Q-jeTBo1Wvs-0PkpJcx2pg%26as%3DS-1425413728%253A1685475457218949%26client_id%3D773539637596-8j1usm812jehhj7hrfrec5npkih1egt0.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxccJbtfpbSkJ9ebRJxnPCl2IEe_TF-f4r50XoSGT8LnAcPKE7BUJIhKzu_vPLDqJNvJkBlsLxYB0cs3AhaauUF2ZITCgMw,,
www.mercadolibre.com,Mercado Libre - Envíos Gratis en el día,200,18216,www.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,www.mercadolibre.com,443,https://www.mercadolibre.com:443,https,Tengine,text/html,GET,13.32.99.8,/,-975402633,13.32.99.55,494,False,https://static.meli.com,cloudfront,Tengine,True,,,
