input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url
na91.kannanfoundation.impactguru.com,Just a moment...,429,5520,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://na91.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-1157925517,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
ndata-infra-c.kannanfoundation.impactguru.com,Just a moment...,429,5563,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://ndata-infra-c.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,-497891559,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
neoskin.impactguru.com,Just a moment...,429,6473,neoskin.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,neoskin.impactguru.com,cloudflare,443,https://neoskin.impactguru.com:443,https,cloudflare,text/html,GET,172.66.43.119,/,-2053548622,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
netbond-cm.kannanfoundation.impactguru.com,Just a moment...,429,5556,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://netbond-cm.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-1298168099,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
new-cms-system-doc-helpdesk.kannanfoundation.impactguru.com,Just a moment...,429,5639,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://new-cms-system-doc-helpdesk.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,1223495482,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
newalpha-node-docs.kannanfoundation.impactguru.com,Just a moment...,429,5597,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://newalpha-node-docs.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,631940013,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
newnsbackups.kannanfoundation.impactguru.com,Just a moment...,429,5562,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://newnsbackups.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,1532978005,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
nflx16.kannanfoundation.impactguru.com,Just a moment...,429,5548,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://nflx16.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,-1968437278,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
ngoimpactchallenge.impactguru.com,Just a moment...,429,6519,ngoimpactchallenge.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,ngoimpactchallenge.impactguru.com,cloudflare,443,https://ngoimpactchallenge.impactguru.com:443,https,cloudflare,text/html,GET,172.66.43.119,/,296903298,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
ngotaxchallenge.impactguru.com,Just a moment...,429,6512,ngotaxchallenge.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,ngotaxchallenge.impactguru.com,cloudflare,443,https://ngotaxchallenge.impactguru.com:443,https,cloudflare,text/html,GET,172.66.40.137,/,221853980,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
nikeway.kannanfoundation.impactguru.com,Just a moment...,429,5527,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://nikeway.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,717294726,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
nimbus-qa.kannanfoundation.impactguru.com,Just a moment...,429,5555,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://nimbus-qa.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,1164483531,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
nimbus-qa.pharmeasy.impactguru.com,Just a moment...,429,5513,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://nimbus-qa.pharmeasy.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,612363108,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
nineteen.kannanfoundation.impactguru.com,Just a moment...,429,5549,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://nineteen.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-808065856,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
nishatspices.impactguru.com,Just a moment...,429,6505,nishatspices.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,nishatspices.impactguru.com,cloudflare,443,https://nishatspices.impactguru.com:443,https,cloudflare,text/html,GET,172.66.40.137,/,256153226,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
node-docs.kannanfoundation.impactguru.com,Just a moment...,429,5555,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://node-docs.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,76351079,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
nonprod-tines.kannanfoundation.impactguru.com,Just a moment...,429,5563,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://nonprod-tines.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,1403135770,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
norisk76.impactguru.com,Just a moment...,429,6475,norisk76.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,norisk76.impactguru.com,cloudflare,443,https://norisk76.impactguru.com:443,https,cloudflare,text/html,GET,172.66.43.119,/,-1884914860,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
notificatie.kannanfoundation.impactguru.com,Just a moment...,429,5557,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://notificatie.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,712465445,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
np.impactguru.com,Just a moment...,429,6440,np.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,np.impactguru.com,cloudflare,443,https://np.impactguru.com:443,https,cloudflare,text/html,GET,172.66.40.137,/,1543954318,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
nrm-ist.kannanfoundation.impactguru.com,Just a moment...,429,5527,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://nrm-ist.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,1426326003,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
ns02.kannanfoundation.impactguru.com,Just a moment...,429,5520,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://ns02.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,982543165,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
ns1.impactguru.com,Just a moment...,429,6440,ns1.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,ns1.impactguru.com,cloudflare,443,https://ns1.impactguru.com:443,https,cloudflare,text/html,GET,172.66.43.119,/,1195169380,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
ns2.impactguru.com,Just a moment...,429,6440,ns2.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,ns2.impactguru.com,cloudflare,443,https://ns2.impactguru.com:443,https,cloudflare,text/html,GET,172.66.43.119,/,1624897567,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
nsx-ng-01.kannanfoundation.impactguru.com,Just a moment...,429,5555,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://nsx-ng-01.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,-974372922,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
ntcc.kannanfoundation.impactguru.com,Just a moment...,429,5520,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://ntcc.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-1643812848,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
nuser.kannanfoundation.impactguru.com,Just a moment...,429,5521,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://nuser.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,580691449,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
nwk-radarp-lapp53.kannanfoundation.impactguru.com,Just a moment...,429,5592,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://nwk-radarp-lapp53.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,594613158,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
o1.stories.impactguru.com,Just a moment...,429,5472,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://o1.stories.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,397791810,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
occ-0-27-28.kannanfoundation.impactguru.com,Just a moment...,429,5557,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://occ-0-27-28.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-191284852,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
ocebpuirt.kannanfoundation.impactguru.com,Just a moment...,429,5533,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://ocebpuirt.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,1583760912,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
ocombunissa.kannanfoundation.impactguru.com,Just a moment...,429,5557,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://ocombunissa.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,1845758335,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
oct4.kannanfoundation.impactguru.com,Just a moment...,429,5520,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://oct4.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,-557841878,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
offline.kannanfoundation.impactguru.com,Just a moment...,429,5527,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://offline.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,-484068353,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
oie21.kannanfoundation.impactguru.com,Just a moment...,429,5521,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://oie21.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,-1971794145,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
olashuttle.kannanfoundation.impactguru.com,Just a moment...,429,5556,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://olashuttle.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,648413300,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
oldsmobile-300-3.kannanfoundation.impactguru.com,Just a moment...,429,5570,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://oldsmobile-300-3.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,-1912902305,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
omtv.kannanfoundation.impactguru.com,Just a moment...,429,5520,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://omtv.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-1913252189,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
onedispute.kannanfoundation.impactguru.com,Just a moment...,429,5555,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://onedispute.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,-118931721,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
opencovrn.kannanfoundation.impactguru.com,Just a moment...,429,5555,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://opencovrn.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-1720081095,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
opus-api.vps.impactguru.com,Just a moment...,429,5478,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://opus-api.vps.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,1361421362,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
opusd1.kannanfoundation.impactguru.com,Just a moment...,429,5526,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://opusd1.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-886166611,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
origin-store-bth.kannanfoundation.impactguru.com,Just a moment...,429,5570,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://origin-store-bth.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,64178841,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
orspprmsp2.kannanfoundation.impactguru.com,Just a moment...,429,5556,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://orspprmsp2.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,605275166,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
otn.kannanfoundation.impactguru.com,Just a moment...,429,5519,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://otn.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,813816142,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
oxy-oxygen-d89bcedd.kannanfoundation.impactguru.com,Just a moment...,429,5598,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://oxy-oxygen-d89bcedd.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,1726455889,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
oxyoxygen-628af23d.kannanfoundation.impactguru.com,Just a moment...,429,5597,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://oxyoxygen-628af23d.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,441179468,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
oztips.kannanfoundation.impactguru.com,Just a moment...,429,5526,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://oztips.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,381406910,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
p03-iwres.kannanfoundation.impactguru.com,Just a moment...,429,5555,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://p03-iwres.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,2109047491,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
p12-iwmb7.kannanfoundation.impactguru.com,Just a moment...,429,5555,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://p12-iwmb7.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,2033268021,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
p22-iworkextstore.impactguru.com,Just a moment...,429,6539,p22-iworkextstore.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,p22-iworkextstore.impactguru.com,cloudflare,443,https://p22-iworkextstore.impactguru.com:443,https,cloudflare,text/html,GET,172.66.43.119,/,-1224426457,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
p26-iwmb9.impactguru.com,Just a moment...,429,6476,p26-iwmb9.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,p26-iwmb9.impactguru.com,cloudflare,443,https://p26-iwmb9.impactguru.com:443,https,cloudflare,text/html,GET,172.66.43.119,/,1219560173,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
p3-buy-cn-amp.kannanfoundation.impactguru.com,Just a moment...,429,5563,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://p3-buy-cn-amp.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,680993155,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
p60-buy-cn-amp.kannanfoundation.impactguru.com,Just a moment...,429,5564,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://p60-buy-cn-amp.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,2026253100,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
panchirajkjc.kannanfoundation.impactguru.com,Just a moment...,429,5561,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://panchirajkjc.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,1781070051,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
panda-free-antivirusv2.kannanfoundation.impactguru.com,Just a moment...,429,5605,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://panda-free-antivirusv2.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-1122353629,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
part-ras-portal-gateway-singapore-01.impactguru.com,Just a moment...,429,6645,part-ras-portal-gateway-singapore-01.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,part-ras-portal-gateway-singapore-01.impactguru.com,cloudflare,443,https://part-ras-portal-gateway-singapore-01.impactguru.com:443,https,cloudflare,text/html,GET,172.66.43.119,/,1557634257,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
partner.vps.impactguru.com,Just a moment...,429,5477,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://partner.vps.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,1284575170,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
passat-staging.kannanfoundation.impactguru.com,Just a moment...,429,5564,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://passat-staging.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,729199208,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
patchstage-ssz-e2e-qydc.kannanfoundation.impactguru.com,Just a moment...,429,5606,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://patchstage-ssz-e2e-qydc.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,-769094688,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
payroll-document-generation-service.kannanfoundation.impactguru.com,Just a moment...,429,5655,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://payroll-document-generation-service.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,662769913,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
pbe-router-friendly-fraud-prod06.kannanfoundation.impactguru.com,Just a moment...,429,5648,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://pbe-router-friendly-fraud-prod06.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,1684906046,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
pc149-68.kannanfoundation.impactguru.com,Just a moment...,429,5550,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://pc149-68.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-919194222,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
pcuser33.kannanfoundation.impactguru.com,Just a moment...,429,5550,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://pcuser33.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,629888356,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
penelope.kannanfoundation.impactguru.com,Just a moment...,429,5550,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://penelope.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-206691328,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
pet-1-2-1.kannanfoundation.impactguru.com,Just a moment...,429,5555,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://pet-1-2-1.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,1874226672,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
petertwist.kannanfoundation.impactguru.com,Just a moment...,429,5556,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://petertwist.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,1779716377,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
petunia.kannanfoundation.impactguru.com,Just a moment...,429,5549,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://petunia.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,280535579,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
pgg12s.kannanfoundation.impactguru.com,Just a moment...,429,5526,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://pgg12s.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,-2090118661,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
pgg39x.kannanfoundation.impactguru.com,Just a moment...,429,5526,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://pgg39x.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.40.137,/,1845026619,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
pgg3jc.kannanfoundation.impactguru.com,Just a moment...,429,5526,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://pgg3jc.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,1834284341,2606:4700:3108::ac42:2b77,HTTP/3,82,False,True,
pgg3sk.kannanfoundation.impactguru.com,Just a moment...,429,5548,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://pgg3sk.kannanfoundation.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,871814878,2606:4700:3108::ac42:2889,HTTP/3,82,False,True,
