new,host,a,aaaa,soa,status_code,cdn,cdn-name,mx,ns,txt
[x],ip-150-5.kannanfoundation.impactguru.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],ip-154-99.kannanfoundation.impactguru.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],ipv4-c001-gru002-telefonica-br-isp.kannanfoundation.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],ipv4-c001-ham001-ix.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],ipv4-c001-itm002-k-opticom-isp.kannanfoundation.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],ipv4-c001-mad004-ix.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],ipv4-c002-boi002-cableone-isp.kannanfoundation.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],ipv4-c003-bru001-ix.kannanfoundation.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],ipv4-c003-clo001-claro-co-isp.kannanfoundation.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],ipv4-c004-fmy002-centurylink-isp.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],ipv4-c005-brs001-bt-isp.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],ipv4-c005-crk001-convergeict-isp.kannanfoundation.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],ipv4-c005-den002-centurylink-isp.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],ipv4-c009-den001-centurylink-isp.kannanfoundation.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],ipv4-c009-man001-talktalk-isp.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],ipv4-c017-was001-ix.kannanfoundation.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],ipv4-c056-vie001-ix.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],ipv4-c152-cdg001-ix.kannanfoundation.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],ipv4-c262-dfw001-ix.kannanfoundation.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],ipv4-c263-lax001-ix.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],ipv4-c332-dfw001-ix.kannanfoundation.impactguru.com,,,"finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],ipv4-c604-sjc002-dev-ix.impactguru.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],ipv6-c035-osa001-ix.kannanfoundation.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],istd.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],it-yti-mil41-1-dw-corpa-nvr02.kannanfoundation.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],itwvmdomd01.kannanfoundation.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],iu-srhv.kannanfoundation.impactguru.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],ivrthirdnodeb.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],jaeteaem.kannanfoundation.impactguru.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],jdmassoc.kannanfoundation.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],jeff2.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],jesusagrario.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137",,"finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],jfrailvrtca05.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],jgvsr-alpha-ramasg.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],jobs-prod.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],joe4.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137",,"finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],jpnbz-asavpn1.kannanfoundation.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],jrss-215-70-25-96.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],jrss-215-71-222-49.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],jrss-215-72-249-28.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],jrss-215-73-88-79.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],jssdev-dp-m01.kannanfoundation.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],july18.kannanfoundation.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],kage.kannanfoundation.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],kaspersky-anti-virus.kannanfoundation.impactguru.com,"172.66.40.137, 172.66.43.119",,"finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],kor.kannanfoundation.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],kronos2-live.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],l0p.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],lappia.kannanfoundation.impactguru.com,,"2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],lauvlycorporation.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137",,"finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],lax3.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],lbs-se-sug-arch-01.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],ldmercer.kannanfoundation.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],lee-132-159-117-41.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],leech-media.kannanfoundation.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],lef24-2-pdd.kannanfoundation.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],lef3-1-pda.kannanfoundation.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],lef8-1-grc.kannanfoundation.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],lef8-2-gra.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],legacydns-devopsorigin.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],lexus-sky-9.kannanfoundation.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],lgml-tzhong.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],lgw-ingressproxy-ssl-prod-kmdc.pharmeasy.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],lime.kannanfoundation.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],ling1.kannanfoundation.impactguru.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],liveus.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],loginhelporigin.kannanfoundation.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],lon3-abba-a7.kannanfoundation.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],lon3-adprofilecassandra-a5.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],lon3-kafkaconsumer-noncorelon6.pharmeasy.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],lon3-searchlink-a30.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],lon3-searchrealtime-a1.kannanfoundation.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],lon3-spaces-a2.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],lon3-ssoexternal-a2.kannanfoundation.impactguru.com,,,"finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],lon3-webgate-a4.kannanfoundation.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],lookup-iso-cqaap.kannanfoundation.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],losinox2.kannanfoundation.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],lsdn10.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],lstools.kannanfoundation.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],lvstcs-01-01.kannanfoundation.impactguru.com,,"2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],lw-dc3-cborder1.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],m-merdeka-com48.kannanfoundation.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],mac-prf.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],magicalmathsclub.kannanfoundation.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],mailoo0-f92.kannanfoundation.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],mailtotal.kannanfoundation.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],mandava1.kannanfoundation.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],marketinc.kannanfoundation.impactguru.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],mawasemawase.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],mbr.kannanfoundation.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],mercedes-ploughboy-1.kannanfoundation.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],metiscompany.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],mhsi-47-221-52.kannanfoundation.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],micc.kannanfoundation.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],mig1-l7-comm-platformconsola.kannanfoundation.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],mijnbedrijven.kannanfoundation.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],mitsubishi-regency-3.kannanfoundation.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],miusa.kannanfoundation.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],mkt-api.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],mobile-e2e-testing-ee-75-2.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],moloch-daha-mtc01.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],moloch-prod-mtc13.kannanfoundation.impactguru.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],mos-stg.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],movavi-video-converter.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],msf.kannanfoundation.impactguru.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],mta-6.alerts.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],mta02v26.kannanfoundation.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],mta03v80.kannanfoundation.impactguru.com,,,"finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],mta49.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],mum-40.kannanfoundation.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],mxqroesxp23.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],myadvance.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],mycb-ml51.kannanfoundation.impactguru.com,"172.66.40.137, 172.66.43.119",,"finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],mygaf.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],na159-ia5.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137",,"finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],na91.kannanfoundation.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],ndata-infra-c.kannanfoundation.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
