new,host,ttl,a,aaaa,soa,status_code,mx,ns,txt,cname,cdn,cdn-name
[x],daanutsav.impactguru.com,166,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],ddosdefense1.back2school.impactguru.com,300,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],delivery.impactguru.com,300,34.117.197.73,,"{'name': 'netcorecloud.net', 'ns': 'ns11.constellix.com', 'mailbox': 'dns.constellix.com', 'serial': 2015010457, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,bounceapi.netcorecloud.net,,,eapi.world.netcorecloud.net,True,google
[x],dev-exam.vps.impactguru.com,300,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],dpsadtracker.impactguru.com,300,"172.66.40.137, 172.66.43.119",,"{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],dpsadtracker6.impactguru.com,300,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],dx-floater-api.back2school.impactguru.com,300,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],engineeringvip.rg.impactguru.com,300,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],env.help.impactguru.com,300,,,"{'name': 'wl099.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347063145, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl099.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347063145, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl099.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347063145, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,mx.sendgrid.net,,v=spf1 ip4:159.183.109.208 -all,u32993598.wl099.sendgrid.net,,
[x],env.impactguru.com,300,,,"{'name': 'wl123.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347064180, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl123.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347064180, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,mx.sendgrid.net,,v=spf1 ip4:149.72.133.9 -all,u17192372.wl123.sendgrid.net,,
[x],ferrari-navajo-7.womensday.impactguru.com,41,"172.66.40.137, 172.66.43.119",,"{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],floods.impactguru.com,165,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],foodforchild.impactguru.com,163,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],ftp.assist.impactguru.com,73870,91.192.43.134,,"{'name': 'assist.impactguru.com', 'ns': 'ns1.ecircle.de', 'mailbox': 'hostmaster.ecircle.de', 'serial': 2024071000, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}, {'name': 'assist.impactguru.com', 'ns': 'ns1.ecircle.de', 'mailbox': 'hostmaster.ecircle.de', 'serial': 2024071000, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}, {'name': 'assist.impactguru.com', 'ns': 'ns1.ecircle.de', 'mailbox': 'hostmaster.ecircle.de', 'serial': 2024071000, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}, {'name': 'assist.impactguru.com', 'ns': 'ns1.ecircle.de', 'mailbox': 'hostmaster.ecircle.de', 'serial': 2024071000, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}, {'name': 'assist.impactguru.com', 'ns': 'ns1.ecircle.de', 'mailbox': 'hostmaster.ecircle.de', 'serial': 2024071000, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}, {'name': 'assist.impactguru.com', 'ns': 'ns1.ecircle.de', 'mailbox': 'hostmaster.ecircle.de', 'serial': 2024071000, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}, {'name': 'assist.impactguru.com', 'ns': 'ns1.ecircle.de', 'mailbox': 'hostmaster.ecircle.de', 'serial': 2024071000, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}",NOERROR,,,,,,
[x],fundrace2017.impactguru.com,203,"188.114.99.229, 188.114.98.229","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],g2chambers.impactguru.com,300,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],gcpuat.kem.impactguru.com,300,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],gew1-accesspoint-a-gx39.pharmeasy.impactguru.com,300,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],github-smtp2-ext6.rg.impactguru.com,300,"172.66.40.137, 172.66.43.119",,"{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],give.impactguru.com,1800,"195.140.184.21, 176.9.224.227, 91.192.40.21",2a01:4f8:150:5017::227,"{'name': 'give.impactguru.com', 'ns': 'ns1.ecircle.de', 'mailbox': 'hostmaster.ecircle.de', 'serial': 2024071000, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}, {'name': 'give.impactguru.com', 'ns': 'ns1.ecircle.de', 'mailbox': 'hostmaster.ecircle.de', 'serial': 2024071000, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}",NOERROR,"mx04.h.shortest-route.com, mx03.h.shortest-route.com, mx02.h.shortest-route.com, mx01.h.shortest-route.com","ns3.ecircle.com, ns1.ecircle.de, ns2.ecircle.de",,,,
[x],givingtuesday.impactguru.com,1800,,,"{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],gw1po-cc.back2school.impactguru.com,300,,"2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],hello.impactguru.com,300,"172.66.43.119, 172.66.40.137",,"{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],https-encrypted-google-com6-4.back2school.impactguru.com,300,,"2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],https-www-buzzfeed-com45.vps.impactguru.com,300,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
[x],igpay.impactguru.com,300,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346172711, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
