new,host,ttl,a,aaaa,soa,status_code,mx,ns,txt,cname
[x],jxs2.kannanfoundation.impactguru.com,300,"172.66.40.137, 172.66.43.119","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],k8s-emi-miyasaka.impactguru.com,300,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],kadin0.internal.impactguru.com,282,"188.114.98.229, 188.114.99.229","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],kannanfoundation.impactguru.com,289,"188.114.99.229, 188.114.98.229","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],kem.impactguru.com,300,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],keralafloods.impactguru.com,300,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],ksc1.internal.impactguru.com,300,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],link.info.impactguru.com,300,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],links.impactguru.com,300,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],marketing.impactguru.com,43200,"91.192.43.152, 91.192.43.154, 91.192.43.153, 91.192.43.151, 195.140.184.21, 176.9.224.227, 91.192.40.21",2a01:4f8:150:5017::227,"{'name': 'marketing.impactguru.com', 'ns': 'ns1.ecircle.de', 'mailbox': 'hostmaster.ecircle.de', 'serial': 2024011700, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}, {'name': 'marketing.impactguru.com', 'ns': 'ns1.ecircle.de', 'mailbox': 'hostmaster.ecircle.de', 'serial': 2024011700, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}, {'name': 'marketing.impactguru.com', 'ns': 'ns1.ecircle.de', 'mailbox': 'hostmaster.ecircle.de', 'serial': 2024011700, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}, {'name': 'marketing.impactguru.com', 'ns': 'ns1.ecircle.de', 'mailbox': 'hostmaster.ecircle.de', 'serial': 2024011700, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 86400}",NOERROR,"mx04.h.shortest-route.com, mx01.h.shortest-route.com, mx02.h.shortest-route.com, mx03.h.shortest-route.com","ns3.ecircle.com, ns1.ecircle.de, ns2.ecircle.de",,
[x],marketing.office.impactguru.com,300,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],medical.impactguru.com,300,"172.66.43.119, 172.66.40.137",,"{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],medicalemergency.impactguru.com,300,"172.66.43.119, 172.66.40.137",,"{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],meraterahrun.impactguru.com,300,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],mixx.womensday.impactguru.com,300,"172.66.43.119, 172.66.40.137","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],model1.stage1.impactguru.com,300,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],morgan-v8-7.stage1.impactguru.com,300,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],mta15v8.impactguru.com,300,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],mx1-yul-sp1.calendarofhope.impactguru.com,300,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],ngoimpactchallenge.impactguru.com,300,,"2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],ngotaxchallenge.impactguru.com,300,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],np.impactguru.com,300,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","{'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'impactguru.com', 'ns': 'finley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337436777, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
