new,host,ttl,a,soa,status_code,cname,aaaa,txt,has_internal_ips,internal_ips,mx,ns
[x],hul.apigateway-q.unilever.com,300,162.61.21.62,"{'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}",NOERROR,,,,,,,
[x],hul.apigateway.unilever.com,300,,"{'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}",NOERROR,,,,,,,
[x],hul.inpartner.unilever.com,101,,"{'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}",NOERROR,,,,,,,
[x],hul.inpartnerdev.unilever.com,300,23.212.216.63,"{'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711451777, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711451781, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"ul3pa.kona.unilever.com.edgekey.net, e11606.dscx.akamaiedge.net","2a02:26f0:3500:c93::2d56, 2a02:26f0:3500:c94::2d56",,,,,
[x],hul.inpartnerqa.unilever.com,300,23.206.101.95,"{'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711451777, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711451777, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711451777, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscx.akamaiedge.net', 'ns': 'n0dscx.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711451777, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"ul3pa.kona.unilever.com.edgekey.net, e11606.dscx.akamaiedge.net","2a02:26f0:c900:388::2d56, 2a02:26f0:c900:389::2d56",,,,,
[x],husky.unilever.com,300,162.61.236.15,"{'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}",NOERROR,,,,,,,
[x],hybrid.unilever.com,300,194.60.111.147,"{'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}",NOERROR,,,,,,,
[x],hybrid2.unilever.com,272,,"{'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}",NOERROR,,,,,,,
[x],hyena.unilever.com,249,,"{'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}",NOERROR,,,,,,,
[x],hyptaxdev.unilever.com,300,194.60.103.65,"{'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}",NOERROR,,,,,,,
[x],hyptaxprod.unilever.com,300,,"{'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}",NOERROR,,,,,,,
[x],hyptaxunlvdev.unilever.com,280,193.202.222.106,"{'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}",NOERROR,,,,,,,
[x],hyptaxunlvprod.unilever.com,300,193.202.201.172,"{'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}",NOERROR,,,,,,,
[x],hyptaxunlvtest.unilever.com,300,193.202.201.166,"{'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}",NOERROR,,,,,,,
[x],iaastopaaspoc.unilever.com,300,23.211.89.147,"{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711451777, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711451779, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711451781, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711451781, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"san34.kona.unilever.com.edgekey.net, e17481.x.akamaiedge.net",,,,,,
[x],iautomate-q.unilever.com,167,40.68.95.2,"{'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}",NOERROR,"iautomate-q-unilever.msappproxy.net, f66fae02-5d36-495b-bfe0-78a6ff9f8e6e.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net",,,,,,
[x],iautomate.unilever.com,300,,"{'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}",NOERROR,"iautomate-unilever.msappproxy.net, f66fae02-5d36-495b-bfe0-78a6ff9f8e6e.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net",,,,,,
[x],ic.dms-offline.unilever.com,300,,"{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711451783, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711451787, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"san19.kona.unilever.com.edgekey.net, e2533.x.akamaiedge.net",,,,,,
[x],ic3.unilever.com,300,52.143.29.136,"{'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}",NOERROR,,,,,,,
[x],icam-d.unilever.com,300,20.50.171.103,"{'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}",NOERROR,,,,,,,
[x],icam.unilever.com,300,23.210.117.163,"{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711451777, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711451778, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711451778, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711451778, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,"san14.kona.unilever.com.edgekey.net, e10504.x.akamaiedge.net",,,,,,
[x],icat.unilever.com,300,40.68.95.2,"{'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}",NOERROR,"icat-unilever.msappproxy.net, f66fae02-5d36-495b-bfe0-78a6ff9f8e6e.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net",,,,,,
