input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,tech_,cdn_name,cdn,tls_self_signed,tls_mismatched,final_url,csp_domains_,tls_expired
cdndev.arubanetworks.com,,403,255,cdndev.arubanetworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=cdndev.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",cdndev.arubanetworks.com,cdndev.arubanetworks.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,43ea1f63f0c81a0fb3a489faa59dd2a8,576f24303c9c454ac6efab19fcddfea663f8dcde7176b015f15a7616957594e6,,ctls,cdndev.arubanetworks.com,443,https://cdndev.arubanetworks.com:443,https,AmazonS3,application/xml,GET,18.66.112.96,/,1129895126,2600:9000:223f:7e00:1b:f2b6:8dc0:93a1,2,False,Hewlett Packard Enterprise Company,HSTS,cloudfront,True,,,,,
central-eu-rcs.central.arubanetworks.com,Remote Console Service,200,267,central-eu-rcs.central.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-11T00:00:00Z,2024-01-11T23:59:59Z,CN=*.central.arubanetworks.com,*.central.arubanetworks.com,central.arubanetworks.com,"CN=COMODO RSA Domain Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Domain Validation Secure Server CA,COMODO CA Limited,6d2a84db07fa642d5226ea627193a50c,209792847f9a265337b2d286d1fcfb400060fbfbb8b9fd3c94855f368164a3bf,True,ctls,central-eu-rcs.central.arubanetworks.com,443,https://central-eu-rcs.central.arubanetworks.com:443,https,nginx,text/html,GET,3.123.88.153,/,-1978567601,3.123.88.153,17,False,,Nginx,,,,,,,
channel.arubanetworks.com,404 - Not found or no permission to access,404,1330,channel.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-02T00:00:00Z,2023-06-02T23:59:59Z,"CN=channel.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",channel.arubanetworks.com,channel.arubanetworks.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fb9ed23ec4963d8f321ec040d8df1cc0,45a5233965ce2e718f63665ca32222618af25e22c75765aa1519538ef19dc49d,,ctls,channel.arubanetworks.com,443,https://channel.arubanetworks.com:443,https,,text/html,GET,142.0.173.20,/,-1270699277,142.0.173.20,33,False,Hewlett Packard Enterprise Company,HSTS,,,,,,,
cloud.arubanetworks.com,Access Denied,403,270,www.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T00:00:00Z,2024-04-02T23:59:59Z,"CN=www.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=San Jose, ST=California, C=US",www.arubanetworks.com,www.arubanetworks.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de09110169fc0d9ac5e09289b57b0cf1,db144509a02e4faedf9f1b5d81d5ef7c6cc899cfd1699ccbdad8fd00acb8b7ea,,ctls,www.arubanetworks.com,443,https://cloud.arubanetworks.com:443,https,AkamaiGHost,text/html,GET,18.208.237.48,/,,18.208.237.48,10,False,Hewlett Packard Enterprise Company,,,,,,https://www.arubanetworks.com,,
cloudeval.arubanetworks.com,Access Denied,403,270,www.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T00:00:00Z,2024-04-02T23:59:59Z,"CN=www.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=San Jose, ST=California, C=US",www.arubanetworks.com,www.arubanetworks.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de09110169fc0d9ac5e09289b57b0cf1,db144509a02e4faedf9f1b5d81d5ef7c6cc899cfd1699ccbdad8fd00acb8b7ea,,ctls,www.arubanetworks.com,443,https://cloudeval.arubanetworks.com:443,https,AkamaiGHost,text/html,GET,18.208.237.48,/,,18.208.237.48,10,False,Hewlett Packard Enterprise Company,,,,,,https://www.arubanetworks.com,,
cloudeval2.arubanetworks.com,Access Denied,403,270,www.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T00:00:00Z,2024-04-02T23:59:59Z,"CN=www.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=San Jose, ST=California, C=US",www.arubanetworks.com,www.arubanetworks.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,de09110169fc0d9ac5e09289b57b0cf1,db144509a02e4faedf9f1b5d81d5ef7c6cc899cfd1699ccbdad8fd00acb8b7ea,,ctls,www.arubanetworks.com,443,https://cloudeval2.arubanetworks.com:443,https,AkamaiGHost,text/html,GET,18.208.237.48,/,,18.208.237.48,10,False,Hewlett Packard Enterprise Company,,,,,,https://www.arubanetworks.com,,
clr.arubanetworks.com,Error,404,139,clr.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=clr.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",clr.arubanetworks.com,aria.arubanetworks.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f3c8a44b3f20ee52111b57101da2b4a9,65b2ab675879d93a9cef28920133292a1a9df9e4c7b71cc5b82ecc7614822ad0,,ctls,clr.arubanetworks.com,443,https://clr.arubanetworks.com:443,https,nginx/1.14.0 (Ubuntu),text/html,GET,54.193.6.161,/,1593207841,54.193.6.161,11,False,Hewlett Packard Enterprise Company,Ubuntu,,,,,,,
clr.getaws.arubanetworks.com,Error,404,139,clr.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=clr.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",clr.arubanetworks.com,aria.arubanetworks.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f3c8a44b3f20ee52111b57101da2b4a9,65b2ab675879d93a9cef28920133292a1a9df9e4c7b71cc5b82ecc7614822ad0,,ctls,clr.getaws.arubanetworks.com,443,https://clr.getaws.arubanetworks.com:443,https,nginx/1.14.0 (Ubuntu),text/html,GET,54.193.6.161,/,1593207841,54.193.6.161,11,False,Hewlett Packard Enterprise Company,Ubuntu,,,,True,,,
community.arubanetworks.com,Home - Airheads Community,200,286801,community.arubanetworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T00:00:00Z,2023-10-25T23:59:59Z,"CN=community.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",community.arubanetworks.com,community.arubanetworks.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,c9968972fc943ff0b114599d85146da9,d70a83b6ce71cd0c827186c2786a9bf19c25535f3a57c3df849285d8a259de0d,,ctls,community.arubanetworks.com,443,https://community.arubanetworks.com:443,https,,text/html,GET,34.225.242.50,/,981687133,34.193.4.92,2923,False,Hewlett Packard Enterprise Company,Microsoft ASP.NET,,,,,https://community.arubanetworks.com/home,https://fonts.gstatic.com/,
connecttest.arubanetworks.com,404 - Not found or no permission to access,404,1330,connecttest.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2016-05-25T00:00:00Z,2017-08-24T23:59:59Z,"CN=*.t.eloqua.com, O=Oracle Corporation, L=Redwood Shores, ST=California, C=US",*.t.eloqua.com,*.t.eloqua.com,"CN=Symantec Class 3 Secure Server SHA256 SSL CA, OU=Symantec Trust Network, O=Symantec Corporation, C=US",Symantec Class 3 Secure Server SHA256 SSL CA,Symantec Corporation,982923830c66a3b6679c0fcdebb62cfa,6ea564f38d23f2255f7536144eb8a71f5c19fffff6900cd4fecc725df5361c09,True,ctls,connecttest.arubanetworks.com,443,https://connecttest.arubanetworks.com:443,https,,text/html,GET,147.154.42.147,/,-1270699277,147.154.42.147,33,False,Oracle Corporation,Bootstrap,oracle,True,,True,,,True
cop-vip1n-fips-arubait.arubanetworks.com,403 Forbidden,403,146,cop-vip1n-fips-arubait.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-08T18:34:57Z,2023-09-08T18:34:57Z,"CN=cop-vip1n-fips-arubait.arubanetworks.com, O=Airwave, L=Sunnyvale, ST=CA, C=US",cop-vip1n-fips-arubait.arubanetworks.com,sso-cop-vip1n-fips-arubait.arubanetworks.com,"CN=cop-vip1n-fips-arubait.arubanetworks.com, O=Airwave, L=Sunnyvale, ST=CA, C=US",cop-vip1n-fips-arubait.arubanetworks.com,Airwave,def6a440f3cdca931e9f9d2371b0ac60,7dab182dca7171cc9995aa79f893fd379d0fea660a94a400cabe5f4e4cdeea01,,ctls,cop-vip1n-fips-arubait.arubanetworks.com,443,https://cop-vip1n-fips-arubait.arubanetworks.com:443,https,,text/html,GET,115.112.149.110,/,-1561873722,115.112.149.110,8,False,Airwave,,,,True,,,,
dashboard.k8s-stg.getaws.arubanetworks.com,403 Forbidden,403,153,dashboard.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T04:13:14Z,2023-07-13T04:13:13Z,CN=dashboard.k8s-stg.getaws.arubanetworks.com,dashboard.k8s-stg.getaws.arubanetworks.com,dashboard.k8s-stg.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,60dd7cc453d4acf6f44b4c34df0ccba1,10c23ccb8e2ab981cd33ec48be0cade060f7cb9184ef8b078d32a932f3e199c5,,ctls,dashboard.k8s-stg.getaws.arubanetworks.com,443,https://dashboard.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/html,GET,54.177.145.51,/,-1940935510,184.169.129.136,8,False,,Nginx:1.19.1,,,,,,,
dev-v2.arubanetworks.com,401 Unauthorized,401,381,dev-v2.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-01T23:59:59Z,"CN=dev-v2.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",dev-v2.arubanetworks.com,dev-v3.arubanetworks.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,69df304e4061e0f41cc86626fca0afef,ad8c641746550b5ec52fb6e7c705c985e73da1ad2642fe987fbf9ae3f28a131d,,ctls,dev-v2.arubanetworks.com,443,https://dev-v2.arubanetworks.com:443,https,Apache,text/html,GET,23.22.124.150,/,-392200610,34.234.252.173,13,False,Hewlett Packard Enterprise Company,Basic,,,,,,,
dev-v3.arubanetworks.com,401 Unauthorized,401,381,dev-v3.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-01T23:59:59Z,"CN=dev-v2.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",dev-v2.arubanetworks.com,dev-v3.arubanetworks.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,69df304e4061e0f41cc86626fca0afef,ad8c641746550b5ec52fb6e7c705c985e73da1ad2642fe987fbf9ae3f28a131d,,ctls,dev-v3.arubanetworks.com,443,https://dev-v3.arubanetworks.com:443,https,Apache/2.4.54 () OpenSSL/1.0.2k-fips,text/html,GET,52.21.49.7,/,-392200610,34.193.138.138,13,False,Hewlett Packard Enterprise Company,OpenSSL:1.0.2k,,,,,,,
developer.arubanetworks.com,Aruba devHub,200,105309,devhub.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,"CN=devhub.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",devhub.arubanetworks.com,devhub.arubanetworks.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1a9471e4e537f351f44417f1c728730f,27d736fa1a55cb8ceba2d845b8feb477ef4531e09c7f3727b0dec482b4a8f245,,ctls,devhub.arubanetworks.com,443,https://developer.arubanetworks.com:443,https,,text/html,GET,104.18.210.56,/,-1972962719,2606:4700::6812:d338,123,False,Hewlett Packard Enterprise Company,webpack,cloudflare,True,,,https://devhub.arubanetworks.com/home,,
devhub-stg-devops.k8s-stg.getaws.arubanetworks.com,,404,21,devhub-stg-devops.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T09:42:20Z,2024-04-17T09:42:20Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,195bb640c1991d3649d70a8088094c7b,a31691f521e2a7fde3bc63be0ef0166107e371ac3be5e3cbfa08efcdd819a904,,ctls,devhub-stg-devops.k8s-stg.getaws.arubanetworks.com,443,https://devhub-stg-devops.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/plain,GET,184.169.129.136,/,-1669793162,54.177.145.51,1,False,Acme Co,Nginx:1.19.1,,,True,True,,,
devhub.arubanetworks.com,Aruba devHub,200,105309,devhub.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,"CN=devhub.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",devhub.arubanetworks.com,devhub.arubanetworks.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1a9471e4e537f351f44417f1c728730f,27d736fa1a55cb8ceba2d845b8feb477ef4531e09c7f3727b0dec482b4a8f245,,ctls,devhub.arubanetworks.com,443,https://devhub.arubanetworks.com:443,https,,text/html,GET,52.36.185.236,/,1731159380,52.32.134.232,123,False,Hewlett Packard Enterprise Company,webpack,,,,,https://devhub.arubanetworks.com/home,,
device-ca.central.arubanetworks.com,HPE GreenLake,200,697,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,443,https://device-ca.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,35.183.196.181,/,1015607317,35.183.75.198,1,False,,HSTS,,,,,https://common.cloud.hpe.com/login?app=64f87fd0-4b02-484e-935a-be75ab254a0d,https://sso.common.cloud.hpe.com,
device-eucentral3.central.arubanetworks.com,HPE GreenLake,200,697,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,443,https://device-eucentral3.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,18.184.150.112,/,1015607317,3.66.33.77,1,False,,HSTS,,,,,https://common.cloud.hpe.com/login?app=55c11c0c-01e9-49e1-a548-24055fdd5562,https://aquila-user-api.common.cloud.hpe.com,
device-uswest4.central.arubanetworks.com,HPE GreenLake,200,697,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,80,http://device-uswest4.central.arubanetworks.com:80,http,AmazonS3,text/html,GET,44.242.16.28,/,1015607317,44.228.90.242,1,False,,HSTS,,,,,https://common.cloud.hpe.com/login?app=3c450d6a-2cb8-4d4c-893b-c336903a5cea,https://client.greenlake.hpe.com,
device.arubanetworks.com,404 Not Found,404,548,device.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-02T00:00:00Z,2023-06-30T23:59:59Z,"C=US, ST=CA, O=Hewlett Packard Enterprise, OU=Aruba, CN=device.arubanetworks.com",device.arubanetworks.com,device.arubanetworks.com,"C=US, ST=CA, O=Hewlett Packard Enterprise, OU=Aruba, CN=Aruba Activate CA 301",Aruba Activate CA 301,Hewlett Packard Enterprise,5ecd7ccb06808f18968f810e5244032b,03e351ea7df966d9724781c6ea2314444d7c65a3cac01fbc065b8bde3f8991c7,,ctls,device.arubanetworks.com,443,https://device.arubanetworks.com:443,https,,text/html,GET,35.160.64.44,/,566218143,35.80.154.106,14,False,Hewlett Packard Enterprise,HSTS,,,,,,,
dex.k8s-stg.getaws.arubanetworks.com,,404,19,dex.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-16T06:42:30Z,2023-01-14T06:42:29Z,CN=dex.k8s-stg.getaws.arubanetworks.com,dex.k8s-stg.getaws.arubanetworks.com,dex.k8s-stg.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,63904a26304a2370e7374d4d193d8ee8,1a17072183850a9627b368f36028511257a6b3011928f82c4cb37a53ae1effc5,,ctls,dex.k8s-stg.getaws.arubanetworks.com,443,https://dex.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/plain,GET,184.169.129.136,/,-138391155,54.177.145.51,2,False,,Nginx:1.19.1,,,,,,,True
ds-es-stg.6005.k8s-prod.getaws.arubanetworks.com,,404,21,ds-es-stg.6005.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T14:28:26Z,2024-04-26T14:28:26Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,050ac20c6ca7e795b404d8d280701e46,ae9cad9cb39b8105750445ef0924b5a7a243a1a9739a622c8367c5a0c235aa9a,,ctls,ds-es-stg.6005.k8s-prod.getaws.arubanetworks.com,443,https://ds-es-stg.6005.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,,,True,True,,,
ds-es-stg.busy-loop.k8s-stg.getaws.arubanetworks.com,,404,21,ds-es-stg.busy-loop.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T09:42:20Z,2024-04-17T09:42:20Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,195bb640c1991d3649d70a8088094c7b,a31691f521e2a7fde3bc63be0ef0166107e371ac3be5e3cbfa08efcdd819a904,,ctls,ds-es-stg.busy-loop.k8s-stg.getaws.arubanetworks.com,443,https://ds-es-stg.busy-loop.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/plain,GET,184.169.129.136,/,-1669793162,54.177.145.51,1,False,Acme Co,Nginx:1.19.1,,,True,True,,,
ds-es-stg.code-repo-scan.k8s-prod.getaws.arubanetworks.com,,404,21,ds-es-stg.code-repo-scan.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T14:49:39Z,2024-04-26T14:49:39Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e2e480a9bbbd5b2f6abe2b3b13c0e09e,1e71441a8fbb7184628ba950b2053337e146cd9fe5bee4334fb7d10b9c807c2c,,ctls,ds-es-stg.code-repo-scan.k8s-prod.getaws.arubanetworks.com,443,https://ds-es-stg.code-repo-scan.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,,,True,True,,,
ds-es-stg.dec-qe.k8s-prod.getaws.arubanetworks.com,,404,21,ds-es-stg.dec-qe.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:47:59Z,2024-04-26T13:47:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,af5a5afbdaaa070f66c5f59c88f56825,5196b6b539050ad64d38fdc3fc62f9e8c43269a1cec94cb7297615a8ecfe6b46,,ctls,ds-es-stg.dec-qe.k8s-prod.getaws.arubanetworks.com,443,https://ds-es-stg.dec-qe.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,,,True,True,,,
ds-es-stg.defect-asp-connect.k8s-prod.getaws.arubanetworks.com,,401,459,ds-es-stg.defect-asp-connect.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T01:32:46Z,2023-06-20T01:32:45Z,CN=ds-es-stg.defect-asp-connect.k8s-prod.getaws.arubanetworks.com,ds-es-stg.defect-asp-connect.k8s-prod.getaws.arubanetworks.com,ds-es-stg.defect-asp-connect.k8s-prod.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,136708be73fd5899096416a5e475df00,51a2ad613f1296ae37899a8dabfe2a38fc3b784b0f2b5ad1eaa92d07cdad0286,,ctls,ds-es-stg.defect-asp-connect.k8s-prod.getaws.arubanetworks.com,443,https://ds-es-stg.defect-asp-connect.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,application/json,GET,54.193.199.202,/,1611729805,54.177.224.32,1,False,,Nginx:1.21.6,,,,,,,
ds-es-stg.defect-asp-connect.k8s-stg.getaws.arubanetworks.com,,404,21,ds-es-stg.defect-asp-connect.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T10:17:30Z,2024-04-17T10:17:30Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b7f0dd1741c6f8713eda21150460ae7f,ee16886ad84bae50912d40889c8d00e922e98a312b7b4654d728714ba1acef0d,,ctls,ds-es-stg.defect-asp-connect.k8s-stg.getaws.arubanetworks.com,443,https://ds-es-stg.defect-asp-connect.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/plain,GET,184.169.129.136,/,-1669793162,54.177.145.51,1,False,Acme Co,Nginx:1.19.1,,,True,True,,,
ds-es-stg.develop.k8s-prod.getaws.arubanetworks.com,403 Forbidden,403,153,ds-es-stg.develop.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-25T15:09:19Z,2023-07-24T15:09:18Z,CN=ds-es-stg.develop.k8s-prod.getaws.arubanetworks.com,ds-es-stg.develop.k8s-prod.getaws.arubanetworks.com,ds-es-stg.develop.k8s-prod.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,46416d4892a87d159341883fc1ccf737,6a40977633d2f36590de81d1aa140ab9dc6b9098ccfa54d010e0beabc383504a,,ctls,ds-es-stg.develop.k8s-prod.getaws.arubanetworks.com,443,https://ds-es-stg.develop.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/html,GET,54.193.199.202,/,1556969654,54.177.224.32,8,False,,Nginx:1.21.6,,,,,,,
ds-es-stg.develop.k8s-stg.getaws.arubanetworks.com,403 Forbidden,403,153,ds-es-stg.develop.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-23T15:19:30Z,2023-06-21T15:19:29Z,CN=ds-es-stg.develop.k8s-stg.getaws.arubanetworks.com,ds-es-stg.develop.k8s-stg.getaws.arubanetworks.com,ds-es-stg.develop.k8s-stg.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1e19addcb193740047d0f960f2da6d85,769aa0ff5a95a79bc576bceaac4c2878306f94e82d7c8eaf8cef395f553f693a,,ctls,ds-es-stg.develop.k8s-stg.getaws.arubanetworks.com,443,https://ds-es-stg.develop.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/html,GET,184.169.129.136,/,-1940935510,54.177.145.51,8,False,,Nginx:1.19.1,,,,,,,
