input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,final_url,a_,lines,failed,cdn_name,favicon,tech_,cdn,tls_self_signed,tls_mismatched,tls_wildcard_certificate,tls_expired,csp_domains_
asp.feature-ravi-seo.k8prod.getaws.arubanetworks.com,,404,21,asp.feature-ravi-seo.k8prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T14:28:26Z,2024-04-26T14:28:26Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,050ac20c6ca7e795b404d8d280701e46,ae9cad9cb39b8105750445ef0924b5a7a243a1a9739a622c8367c5a0c235aa9a,ctls,asp.feature-ravi-seo.k8prod.getaws.arubanetworks.com,443,https://asp.feature-ravi-seo.k8prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,,54.193.199.202,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
asp.feature-s4-ngit-colus.k8s-prod.getaws.arubanetworks.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://asp.feature-s4-ngit-colus.k8s-prod.getaws.arubanetworks.com:80,http,nginx/1.21.6,text/plain,GET,54.193.199.202,/,,54.177.224.32,1,False,,-1669793162,Nginx:1.21.6,,,,,,
asp.feature-s4-ngit.k8s-prod.getaws.arubanetworks.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://asp.feature-s4-ngit.k8s-prod.getaws.arubanetworks.com:80,http,nginx/1.21.6,text/plain,GET,54.177.224.32,/,,54.193.199.202,1,False,,-1669793162,Nginx:1.21.6,,,,,,
asp.feature-search-fixes.k8s-prod.getaws.arubanetworks.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://asp.feature-search-fixes.k8s-prod.getaws.arubanetworks.com:80,http,nginx/1.21.6,text/plain,GET,54.177.224.32,/,,54.193.199.202,1,False,,-1669793162,Nginx:1.21.6,,,,,,
asp.feature-temp-help-page.k8prod.getaws.arubanetworks.com,,404,21,asp.feature-temp-help-page.k8prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T12:00:48Z,2024-04-26T12:00:48Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,816cf2493e25e6990550597960b8e39e,936066d501d571b7103998ea2f0c96da708ab07bf437a44bac524f11e0013530,ctls,asp.feature-temp-help-page.k8prod.getaws.arubanetworks.com,443,https://asp.feature-temp-help-page.k8prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,,54.193.199.202,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
asp.getaws.arubanetworks.com,,404,21,asp.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T08:35:54Z,2024-04-30T08:35:54Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ae706849a968ba2425d5b2dde446f4dd,8ceef099d9c674c6e14375656aa38c1842dea5ec226ae35413ca8aa20d5f802f,ctls,asp.getaws.arubanetworks.com,443,https://asp.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,,54.193.199.202,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
asp.hotfix-1-1-4-c.k8s-prod.getaws.arubanetworks.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://asp.hotfix-1-1-4-c.k8s-prod.getaws.arubanetworks.com:80,http,nginx/1.21.6,text/plain,GET,54.177.224.32,/,,54.193.199.202,1,False,,-1669793162,Nginx:1.21.6,,,,,,
asp.hotfix-2-6-0-c.k8s-prod.getaws.arubanetworks.com,,404,21,asp.hotfix-2-6-0-c.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T14:11:36Z,2024-04-26T14:11:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,cf27377e55f8274b9fc47d7733a1d676,7b756ef1c5f21e7f4edbf6532e7cf7c28ac8ef0bdd42ad51d8f44ea2576c430a,ctls,asp.hotfix-2-6-0-c.k8s-prod.getaws.arubanetworks.com,443,https://asp.hotfix-2-6-0-c.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,,54.177.224.32,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
asp.hotfix-2-7-0-b.k8s-prod.getaws.arubanetworks.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://asp.hotfix-2-7-0-b.k8s-prod.getaws.arubanetworks.com:80,http,nginx/1.21.6,text/plain,GET,54.177.224.32,/,,54.193.199.202,1,False,,-1669793162,Nginx:1.21.6,,,,,,
asp.hotfix-2-7-0-c.k8s-prod.getaws.arubanetworks.com,,404,21,asp.hotfix-2-7-0-c.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T14:11:36Z,2024-04-26T14:11:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,cf27377e55f8274b9fc47d7733a1d676,7b756ef1c5f21e7f4edbf6532e7cf7c28ac8ef0bdd42ad51d8f44ea2576c430a,ctls,asp.hotfix-2-7-0-c.k8s-prod.getaws.arubanetworks.com,443,https://asp.hotfix-2-7-0-c.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,,54.177.224.32,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
asp.hotfix-3-8-0-a.k8s-prod.getaws.arubanetworks.com,,404,21,asp.hotfix-3-8-0-a.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T11:48:30Z,2024-04-26T11:48:30Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b5be83ebf2a423ea5e0a8d2944364a42,42ff01f39f980010f6cc761c8b95914baf0cba4528bf7ffac04d219903248edf,ctls,asp.hotfix-3-8-0-a.k8s-prod.getaws.arubanetworks.com,443,https://asp.hotfix-3-8-0-a.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,,54.193.199.202,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
asp.master.k8s-stg.getaws.arubanetworks.com,,404,21,asp.master.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T13:08:36Z,2024-05-11T13:08:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ff1f81d2eef9ec0ae3c2e0e5933aebf6,b1bd4533fd252de90daaf1d39c30c54e67691bc9c5b0fd74159a339ed6f1932a,ctls,asp.master.k8s-stg.getaws.arubanetworks.com,443,https://asp.master.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/plain,GET,54.177.145.51,/,,184.169.129.136,1,False,,-1669793162,Nginx:1.19.1,,True,True,,,
asp.notif.k8s-prod.getaws.arubanetworks.com,,404,21,asp.notif.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T12:11:20Z,2024-04-26T12:11:20Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,eec8712bdd488998d2cda2266ba4aa7b,776443f72cb7fb4b39356708441db89b310ab748a580de1b33326a1fb2b09aaa,ctls,asp.notif.k8s-prod.getaws.arubanetworks.com,443,https://asp.notif.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,,54.177.224.32,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
asp.partner-login.k8s-prod.getaws.arubanetworks.com,,404,21,asp.partner-login.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T12:11:20Z,2024-04-26T12:11:20Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,eec8712bdd488998d2cda2266ba4aa7b,776443f72cb7fb4b39356708441db89b310ab748a580de1b33326a1fb2b09aaa,ctls,asp.partner-login.k8s-prod.getaws.arubanetworks.com,443,https://asp.partner-login.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,,54.177.224.32,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
asp.rma-jan.k8s-prod.getaws.arubanetworks.com,,404,21,asp.rma-jan.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:18:08Z,2024-04-26T13:18:08Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,94d4780efcf0bc4b2d6477ca595a84cd,0e22b4fc24b518acec37ce95ff09d5aad4bb34176adcfe10eb5b6af0d8097b81,ctls,asp.rma-jan.k8s-prod.getaws.arubanetworks.com,443,https://asp.rma-jan.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,,54.177.224.32,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
asp.rma-march.k8s-prod.getaws.arubanetworks.com,,404,21,asp.rma-march.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T12:18:05Z,2024-04-26T12:18:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,345f8df399dc92de46f30dc9121de54b,e7d9a9d2226b629870c2c24d03624607f843652b663facd0fa430009ba45a9e4,ctls,asp.rma-march.k8s-prod.getaws.arubanetworks.com,443,https://asp.rma-march.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,,54.177.224.32,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
asp.rma-notif.k8s-prod.getaws.arubanetworks.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://asp.rma-notif.k8s-prod.getaws.arubanetworks.com:80,http,nginx/1.21.6,text/plain,GET,54.193.199.202,/,,54.177.224.32,1,False,,-1669793162,Nginx:1.21.6,,,,,,
asp.rma.k8s-prod.getaws.arubanetworks.com,,404,21,asp.rma.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T12:11:20Z,2024-04-26T12:11:20Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,eec8712bdd488998d2cda2266ba4aa7b,776443f72cb7fb4b39356708441db89b310ab748a580de1b33326a1fb2b09aaa,ctls,asp.rma.k8s-prod.getaws.arubanetworks.com,443,https://asp.rma.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,,54.177.224.32,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
asp.search-refinement.k8s-prod.getaws.arubanetworks.com,,404,21,asp.search-refinement.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:07:43Z,2024-04-26T13:07:43Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d8f482ec5147546ac583979d96962b75,edcabe6c70bda9361314f7ad52d5181710d3d034c093d148d1b05ad1efa532c5,ctls,asp.search-refinement.k8s-prod.getaws.arubanetworks.com,443,https://asp.search-refinement.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,,54.193.199.202,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
asp.securedsearch.k8s-prod.getaws.arubanetworks.com,,404,21,asp.securedsearch.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T14:22:21Z,2024-04-26T14:22:21Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,dfdd7aa562b7549bab116955a9cdfeb0,b194cd0219eb17a0b1ea42e9fa873b696f0bd6a2774e8510980b3bcebe983f58,ctls,asp.securedsearch.k8s-prod.getaws.arubanetworks.com,443,https://asp.securedsearch.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,,54.177.224.32,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
asp.uam.k8prod.getaws.arubanetworks.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://asp.uam.k8prod.getaws.arubanetworks.com:80,http,nginx/1.21.6,text/plain,GET,54.177.224.32,/,,54.193.199.202,1,False,,-1669793162,Nginx:1.21.6,,,,,,
asp.uam.k8s-prod.getaws.arubanetworks.com,,404,21,asp.uam.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T12:38:57Z,2024-04-26T12:38:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,57eed46ce2de37346e3b0efdc19b23c2,e4cd2d1eea206acdf467ebbf39f73869ee5ced1a1fb6834912813c914ea2c3b0,ctls,asp.uam.k8s-prod.getaws.arubanetworks.com,443,https://asp.uam.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,,54.193.199.202,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
asp.uat.k8s-prod.getaws.arubanetworks.com,,404,21,asp.uat.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T14:05:18Z,2024-04-26T14:05:18Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,45e519a9607f9121b6c72efef954152b,02fa3082470d6bf64733822a1ae25a373032cba319a1930fb9f8fe87d7400301,ctls,asp.uat.k8s-prod.getaws.arubanetworks.com,443,https://asp.uat.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,,54.177.224.32,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
asw1.central.arubanetworks.com,HPE GreenLake,200,697,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,ctls,common.cloud.hpe.com,80,http://asw1.central.arubanetworks.com:80,http,AmazonS3,text/html,GET,35.165.130.52,/,https://common.cloud.hpe.com/login?app=b2ac4ccf-cf79-4965-bfe7-8e9f1308395c,50.112.213.198,1,False,,1015607317,HSTS,,,,,,https://d3hq6blov2iije.cloudfront.net
asw1.cloudguest.central.arubanetworks.com,404 Not Found,404,207,asw1.cloudguest.central.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-06T00:00:00Z,2023-06-06T23:59:59Z,CN=*.cloudguest.central.arubanetworks.com,*.cloudguest.central.arubanetworks.com,,cloudguest.central.arubanetworks.com,"CN=COMODO RSA Domain Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Domain Validation Secure Server CA,COMODO CA Limited,c302d4f24b2d7b2c40a2867339a8510b,2ff25811d9d0d7ef71f133b4174646f117f8452767219112bdc818fd61b59922,ctls,asw1.cloudguest.central.arubanetworks.com,443,https://asw1.cloudguest.central.arubanetworks.com:443,https,CloudGuest,text/html,GET,15.206.53.70,/,https://asw1.cloudguest.central.arubanetworks.com/portal/scope/admin/,15.207.203.142,6,False,,-707149176,,,,,True,,
bits.introspect.arubanetworks.com,404 Not Found,404,169,bits.introspect.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-01T00:00:00Z,2023-07-05T23:59:59Z,"CN=bits.introspect.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",bits.introspect.arubanetworks.com,Hewlett Packard Enterprise Company,bits.introspect.arubanetworks.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6f3d8a8e00c13580a14cc935d302ae9d,4ef0b64123042cc0d05163be611390e7acb5de47e447e92783afd21967e72fa9,ctls,bits.introspect.arubanetworks.com,443,https://bits.introspect.arubanetworks.com:443,https,nginx/1.14.0,text/html,GET,52.11.55.188,/,,52.11.55.188,8,False,,-1242448529,Nginx:1.14.0,,,,,,
blackhawk.cloudops.arubanetworks.com,403 Forbidden,403,548,blackhawk.cloudops.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-07-27T23:59:59Z,CN=*.cloudops.arubanetworks.com,*.cloudops.arubanetworks.com,,*.cloudops.arubanetworks.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6006641ec326067746931dbcc135aeff,6ea10b5940b38dedd4727c19c6b9ab8559d58705d1b2fb40e9e5bb538d2cb9b3,ctls,blackhawk.cloudops.arubanetworks.com,443,https://blackhawk.cloudops.arubanetworks.com:443,https,,text/html,GET,44.232.83.233,/,,35.162.94.209,14,False,,586998417,,,,,True,,
blogs-stage.arubanetworks.com,401 Unauthorized,401,476,blogs-stage.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:51:10Z,2023-06-26T00:51:09Z,CN=blogs-stage.arubanetworks.com,blogs-stage.arubanetworks.com,,blogs-stage.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4d82d10366e593312de817ea176b8362,d3afdfb6638ab5a56e58bfde5e3753b398933dc131685786b95e096e04cff1dc,ctls,blogs-stage.arubanetworks.com,443,https://blogs-stage.arubanetworks.com:443,https,nginx,text/html,GET,147.182.226.181,/,,147.182.226.181,15,False,,726911922,Nginx,,,,,,
blogs.arubanetworks.com,Aruba Blogs,200,53227,blogs.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T00:24:18Z,2023-06-19T00:24:17Z,CN=blogs.arubanetworks.com,blogs.arubanetworks.com,,blogs.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8f72e00377f482ec440cc9cb4713ea8d,9f8230659bfd8c13c52306362c4dcb94f94316a41e0733e361046130eacb15eb,ctls,blogs.arubanetworks.com,443,https://blogs.arubanetworks.com:443,https,nginx,text/html,GET,165.22.143.21,/,,165.22.143.21,71,False,,1198047028,Nginx,,,,,,
calculators.arubanetworks.com,Aruba Value Advisor Sign In,200,14563,calculators.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=calculators.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",calculators.arubanetworks.com,Hewlett Packard Enterprise Company,calculators.arubanetworks.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aac7adf23d02dddc83283373137147e,9d19f13954543ebce10bbe7e7b62213bf3ed53e350f51018507e59817fed158f,ctls,calculators.arubanetworks.com,443,https://calculators.arubanetworks.com:443,https,Microsoft-IIS/10.0,text/html,GET,72.32.151.199,/,https://calculators.arubanetworks.com/Signin.aspx?t=Aruba,72.32.151.199,187,False,,1187114120,Windows Server,,,,,,
device-apaceast.central.arubanetworks.com,HPE GreenLake,200,697,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,ctls,common.cloud.hpe.com,80,http://device-apaceast.central.arubanetworks.com:80,http,AmazonS3,text/html,GET,3.112.135.233,/,https://common.cloud.hpe.com/login?app=bab1d180-6c3b-4490-88e1-3cddc995b594,52.69.205.55,1,False,,1015607317,HSTS,,,,,,https://d3hq6blov2iije.cloudfront.net
ds-es-stg.va-integrate.k8s-prod.getaws.arubanetworks.com,,404,21,ds-es-stg.va-integrate.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:18:08Z,2024-04-26T13:18:08Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,94d4780efcf0bc4b2d6477ca595a84cd,0e22b4fc24b518acec37ce95ff09d5aad4bb34176adcfe10eb5b6af0d8097b81,ctls,ds-es-stg.va-integrate.k8s-prod.getaws.arubanetworks.com,443,https://ds-es-stg.va-integrate.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,,54.177.224.32,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
es-stg.entitlement.k8s-prod.getaws.arubanetworks.com,,404,21,es-stg.entitlement.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T11:41:54Z,2024-04-26T11:41:54Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,db344e59158db9aacfad15fb7797df6e,4ae83ce8de57add92a0fb584f557c53da958b7801961ac6c7c5044f53a08fa37,ctls,es-stg.entitlement.k8s-prod.getaws.arubanetworks.com,443,https://es-stg.entitlement.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,,54.177.224.32,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
es-stg.feature-jimmy-2820.k8s-prod.getaws.arubanetworks.com,,404,21,es-stg.feature-jimmy-2820.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T11:41:54Z,2024-04-26T11:41:54Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,db344e59158db9aacfad15fb7797df6e,4ae83ce8de57add92a0fb584f557c53da958b7801961ac6c7c5044f53a08fa37,ctls,es-stg.feature-jimmy-2820.k8s-prod.getaws.arubanetworks.com,443,https://es-stg.feature-jimmy-2820.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,,54.177.224.32,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
es-stg.global-trade.k8s-prod.getaws.arubanetworks.com,,404,21,es-stg.global-trade.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T14:28:26Z,2024-04-26T14:28:26Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,050ac20c6ca7e795b404d8d280701e46,ae9cad9cb39b8105750445ef0924b5a7a243a1a9739a622c8367c5a0c235aa9a,ctls,es-stg.global-trade.k8s-prod.getaws.arubanetworks.com,443,https://es-stg.global-trade.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,,54.193.199.202,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
es-stg.rma-locale.k8s-prod.getaws.arubanetworks.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://es-stg.rma-locale.k8s-prod.getaws.arubanetworks.com:80,http,nginx/1.21.6,text/plain,GET,54.193.199.202,/,,54.177.224.32,1,False,,-1669793162,Nginx:1.21.6,,,,,,
