input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,tech_,tls_self_signed,tls_mismatched,tls_expired,csp_domains_,cdn_name,cdn,final_url
developer.arubanetworks.com,Aruba devHub,200,105309,devhub.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,"CN=devhub.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",devhub.arubanetworks.com,devhub.arubanetworks.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1a9471e4e537f351f44417f1c728730f,27d736fa1a55cb8ceba2d845b8feb477ef4531e09c7f3727b0dec482b4a8f245,,ctls,devhub.arubanetworks.com,443,https://developer.arubanetworks.com:443,https,,text/html,GET,104.18.211.56,/,-1972962719,2606:4700::6812:d338,123,False,Hewlett Packard Enterprise Company,webpack,,,,,cloudflare,True,https://devhub.arubanetworks.com/home
devhub-stg-devops.k8s-stg.getaws.arubanetworks.com,,404,21,devhub-stg-devops.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T10:32:19Z,2024-04-17T10:32:19Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d00d823fff768d2de4d7a29d0e6582ef,daa237eaa79b77bbf9d1d61981b176b69e69681edbbd96de409a4428edd6eeb2,,ctls,devhub-stg-devops.k8s-stg.getaws.arubanetworks.com,443,https://devhub-stg-devops.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/plain,GET,184.169.129.136,/,-1669793162,54.177.145.51,1,False,Acme Co,Nginx:1.19.1,True,True,,,,,
devhub.arubanetworks.com,Aruba devHub,200,105309,devhub.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-14T23:59:59Z,"CN=devhub.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",devhub.arubanetworks.com,devhub.arubanetworks.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1a9471e4e537f351f44417f1c728730f,27d736fa1a55cb8ceba2d845b8feb477ef4531e09c7f3727b0dec482b4a8f245,,ctls,devhub.arubanetworks.com,443,https://devhub.arubanetworks.com:443,https,,text/html,GET,52.32.134.232,/,1731159380,34.213.25.137,123,False,Hewlett Packard Enterprise Company,webpack,,,,,,,https://devhub.arubanetworks.com/home
devhub.getaws.arubanetworks.com,404 Not Found,404,146,devhub.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T14:42:28Z,2024-05-10T14:42:28Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c36f22071fbdc3ed7f04305b3a2e6523,24619e7d0e851f374218f658b0f3b0bc0b8ca51819701973a11992f80d802425,,ctls,devhub.getaws.arubanetworks.com,443,https://devhub.getaws.arubanetworks.com:443,https,,text/html,GET,54.215.153.253,/,1494302000,13.57.69.122,8,False,Acme Co,HSTS,True,True,,,,,
device-apaceast.central.arubanetworks.com,HPE GreenLake,200,853,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,80,http://device-apaceast.central.arubanetworks.com:80,http,AmazonS3,text/html,GET,3.112.135.233,/,1991555322,52.69.205.55,1,False,,HSTS,,,,https://console.greenlake.hpe.com,,,https://common.cloud.hpe.com/login?app=bab1d180-6c3b-4490-88e1-3cddc995b594
device-ca.central.arubanetworks.com,HPE GreenLake,200,853,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,443,https://device-ca.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,35.183.75.198,/,1991555322,35.183.196.181,1,False,,HSTS,,,,https://www.hpe.com,,,https://common.cloud.hpe.com/login?app=64f87fd0-4b02-484e-935a-be75ab254a0d
device-eu.central.arubanetworks.com,HPE GreenLake,200,853,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,443,https://device-eu.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,18.196.96.131,/,1991555322,52.57.173.160,1,False,,HSTS,,,,https://aquila-user-api.common.cloud.hpe.com,,,https://common.cloud.hpe.com/login?app=a03c21a4-cadb-446b-9116-f8770842466f
device-eucentral3.central.arubanetworks.com,HPE GreenLake,200,853,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,443,https://device-eucentral3.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,18.184.150.112,/,1991555322,18.184.108.10,1,False,,HSTS,,,,https://*.launchdarkly.com,,,https://common.cloud.hpe.com/login?app=55c11c0c-01e9-49e1-a548-24055fdd5562
device-prod2.central.arubanetworks.com,HPE GreenLake,200,853,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,443,https://device-prod2.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,54.71.76.191,/,1991555322,54.214.121.186,1,False,,HSTS,,,,https://*.launchdarkly.com,,,https://common.cloud.hpe.com/login?app=b30ca0c7-4c14-4df3-a1cd-2d6a21ecaa9f
device-uswest4.central.arubanetworks.com,HPE GreenLake,200,853,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,443,https://device-uswest4.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,44.228.90.242,/,1991555322,44.242.16.28,1,False,,HSTS,,,,https://d3hq6blov2iije.cloudfront.net,,,https://common.cloud.hpe.com/login?app=3c450d6a-2cb8-4d4c-893b-c336903a5cea
device.arubanetworks.com,404 Not Found,404,146,device.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-01T23:59:59Z,"C=US, ST=CA, O=Hewlett Packard Enterprise, OU=Aruba, CN=device.arubanetworks.com",device.arubanetworks.com,device.arubanetworks.com,"C=US, ST=CA, O=Hewlett Packard Enterprise, OU=Aruba, CN=Aruba Activate CA 302",Aruba Activate CA 302,Hewlett Packard Enterprise,b850f7e122b2d52858c474b462d740a4,4c56e2f5cdead337fa945f5f5e551595cd5584d1a1516be0b371917cde790d89,,ctls,device.arubanetworks.com,443,https://device.arubanetworks.com:443,https,,text/html,GET,35.164.114.233,/,1494302000,35.160.64.44,8,False,Hewlett Packard Enterprise,HSTS,,,,,,,
devices-v2.arubanetworks.com,400 No required SSL certificate was sent,400,230,devices-v2.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-01T23:59:59Z,"C=US, ST=CA, O=Hewlett Packard Enterprise, OU=Aruba, CN=devices-v2.arubanetworks.com",devices-v2.arubanetworks.com,device.arubanetworks.com,"C=US, ST=CA, O=Hewlett Packard Enterprise, OU=Aruba, CN=Aruba Activate CA 302",Aruba Activate CA 302,Hewlett Packard Enterprise,de57ad17b049bc406947296590d6a0b3,98b688eecb2c8f2f8fa7c5c0d9686d5eb70bf47f4e40a2702069937f1e575ef3,,ctls,devices-v2.arubanetworks.com,443,https://devices-v2.arubanetworks.com:443,https,,text/html,GET,100.21.156.86,/,272330885,35.82.154.193,9,False,Hewlett Packard Enterprise,,,,,,,,
dex.k8s-stg.getaws.arubanetworks.com,,404,19,dex.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T14:42:49Z,2023-08-13T14:42:48Z,CN=dex.k8s-stg.getaws.arubanetworks.com,dex.k8s-stg.getaws.arubanetworks.com,dex.k8s-stg.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,07a8d35e5c854eaad3a306fac34904ee,e9ad22353a77ac84795c424225d597fd89bfb92bf86937c89ee04551584a763d,,ctls,dex.k8s-stg.getaws.arubanetworks.com,443,https://dex.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/plain,GET,54.177.145.51,/,-138391155,184.169.129.136,2,False,,Nginx:1.19.1,,,,,,,
docs.cloudops.arubanetworks.com,ERROR: The request could not be satisfied,403,919,docs.cloudops.arubanetworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-08T23:59:59Z,CN=runbooks.cloudops.arubanetworks.com,runbooks.cloudops.arubanetworks.com,docs.cloudops.arubanetworks.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,863501c70bfce7a2ce23068ad623e1ad,edc2b7d9e5c2cfd55660983dce04aa7da64ebfc1fb94740d3493e06377e4d5da,,ctls,docs.cloudops.arubanetworks.com,443,https://docs.cloudops.arubanetworks.com:443,https,CloudFront,text/html,GET,13.32.121.76,/,-813132378,13.32.121.110,20,False,,Amazon Web Services,,,,,cloudfront,True,
docs.skynet.cloudops.arubanetworks.com,,403,111,docs.skynet.cloudops.arubanetworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:21:30Z,2023-08-14T08:21:29Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,*.storage-download.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d4b5d6f12fb46c739e1ad404ce175c0c,8c2d4c1db2a594c4a1bb47044a82cf9d772f4c7ab797f21d1c518ad42e5fa97e,True,ctls,docs.skynet.cloudops.arubanetworks.com,443,https://docs.skynet.cloudops.arubanetworks.com:443,https,UploadServer,application/xml,GET,172.217.16.208,/,1343071695,2a00:1450:4001:813::2010,1,False,,HTTP/3,,True,,,,,
ds-es-stg.6005.k8s-prod.getaws.arubanetworks.com,,404,21,ds-es-stg.6005.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T08:35:54Z,2024-04-30T08:35:54Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ae706849a968ba2425d5b2dde446f4dd,8ceef099d9c674c6e14375656aa38c1842dea5ec226ae35413ca8aa20d5f802f,,ctls,ds-es-stg.6005.k8s-prod.getaws.arubanetworks.com,443,https://ds-es-stg.6005.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
ds-es-stg.audience.k8s-prod.getaws.arubanetworks.com,,404,21,ds-es-stg.audience.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-16T08:02:14Z,2023-07-15T08:02:13Z,CN=ds-es-stg.audience.k8s-prod.getaws.arubanetworks.com,ds-es-stg.audience.k8s-prod.getaws.arubanetworks.com,ds-es-stg.audience.k8s-prod.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a84ab88364ef7db1e7ed3ad4cfde79c7,1f75264af841a3d734ddd0ae652a55ef35b4e9a7c97ad018dbb1f0490698fd64,,ctls,ds-es-stg.audience.k8s-prod.getaws.arubanetworks.com,443,https://ds-es-stg.audience.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,,Nginx:1.21.6,,,,,,,
ds-es-stg.busy-loop.k8s-stg.getaws.arubanetworks.com,,404,21,ds-es-stg.busy-loop.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-19T08:35:24Z,2024-06-18T08:35:24Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,981bf2ea244bbbe8c4caaee2080d11bf,829c4b759d416f83c8f029c102467b93554fd54688f206fdf19b292d12f94d81,,ctls,ds-es-stg.busy-loop.k8s-stg.getaws.arubanetworks.com,443,https://ds-es-stg.busy-loop.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/plain,GET,184.169.129.136,/,-1669793162,54.177.145.51,1,False,Acme Co,Nginx:1.19.1,True,True,,,,,
ds-es-stg.database.k8s-prod.getaws.arubanetworks.com,,404,21,ds-es-stg.database.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T08:35:54Z,2024-04-30T08:35:54Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ae706849a968ba2425d5b2dde446f4dd,8ceef099d9c674c6e14375656aa38c1842dea5ec226ae35413ca8aa20d5f802f,,ctls,ds-es-stg.database.k8s-prod.getaws.arubanetworks.com,443,https://ds-es-stg.database.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
ds-es-stg.dec-qe.k8s-prod.getaws.arubanetworks.com,,404,21,ds-es-stg.dec-qe.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-13T05:56:13Z,2024-06-12T05:56:13Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,6fd3665aff8f69416018b927f8d68906,a7755485837f60afd212c3dcc4e897c831714040526c6010edcf401c0fa1203b,,ctls,ds-es-stg.dec-qe.k8s-prod.getaws.arubanetworks.com,443,https://ds-es-stg.dec-qe.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
ds-es-stg.defect-analytics-f.k8s-prod.getaws.arubanetworks.com,,404,21,ds-es-stg.defect-analytics-f.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T12:38:57Z,2024-04-26T12:38:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,57eed46ce2de37346e3b0efdc19b23c2,e4cd2d1eea206acdf467ebbf39f73869ee5ced1a1fb6834912813c914ea2c3b0,,ctls,ds-es-stg.defect-analytics-f.k8s-prod.getaws.arubanetworks.com,443,https://ds-es-stg.defect-analytics-f.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
ds-es-stg.defect-asp-connect.k8s-stg.getaws.arubanetworks.com,,404,21,ds-es-stg.defect-asp-connect.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T09:42:20Z,2024-04-17T09:42:20Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,195bb640c1991d3649d70a8088094c7b,a31691f521e2a7fde3bc63be0ef0166107e371ac3be5e3cbfa08efcdd819a904,,ctls,ds-es-stg.defect-asp-connect.k8s-stg.getaws.arubanetworks.com,443,https://ds-es-stg.defect-asp-connect.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/plain,GET,54.177.145.51,/,-1669793162,184.169.129.136,1,False,Acme Co,Nginx:1.19.1,True,True,,,,,
ds-es-stg.develop.k8s-prod.getaws.arubanetworks.com,403 Forbidden,403,153,ds-es-stg.develop.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-25T15:09:19Z,2023-07-24T15:09:18Z,CN=ds-es-stg.develop.k8s-prod.getaws.arubanetworks.com,ds-es-stg.develop.k8s-prod.getaws.arubanetworks.com,ds-es-stg.develop.k8s-prod.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,46416d4892a87d159341883fc1ccf737,6a40977633d2f36590de81d1aa140ab9dc6b9098ccfa54d010e0beabc383504a,,ctls,ds-es-stg.develop.k8s-prod.getaws.arubanetworks.com,443,https://ds-es-stg.develop.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/html,GET,54.177.224.32,/,1556969654,54.193.199.202,8,False,,Nginx:1.21.6,,,,,,,
ds-es-stg.develop.k8s-stg.getaws.arubanetworks.com,403 Forbidden,403,153,ds-es-stg.develop.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-22T14:21:11Z,2023-08-20T14:21:10Z,CN=ds-es-stg.develop.k8s-stg.getaws.arubanetworks.com,ds-es-stg.develop.k8s-stg.getaws.arubanetworks.com,ds-es-stg.develop.k8s-stg.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8338bf1e1fc09ba54eed93e1d2ae5b57,8c768a3dd735d1b319f0bdddc383dfb2062750afc264767a6c564e6abd7689ce,,ctls,ds-es-stg.develop.k8s-stg.getaws.arubanetworks.com,443,https://ds-es-stg.develop.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/html,GET,184.169.129.136,/,-1940935510,54.177.145.51,8,False,,Nginx:1.19.1,,,,,,,
ds-es-stg.emdm.k8s-prod.getaws.arubanetworks.com,,404,21,ds-es-stg.emdm.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T11:41:54Z,2024-04-26T11:41:54Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,db344e59158db9aacfad15fb7797df6e,4ae83ce8de57add92a0fb584f557c53da958b7801961ac6c7c5044f53a08fa37,,ctls,ds-es-stg.emdm.k8s-prod.getaws.arubanetworks.com,443,https://ds-es-stg.emdm.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
ds-es-stg.gs-7187-swgroup-up.k8s-prod.getaws.arubanetworks.com,,404,21,ds-es-stg.gs-7187-swgroup-up.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T08:35:54Z,2024-04-30T08:35:54Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ae706849a968ba2425d5b2dde446f4dd,8ceef099d9c674c6e14375656aa38c1842dea5ec226ae35413ca8aa20d5f802f,,ctls,ds-es-stg.gs-7187-swgroup-up.k8s-prod.getaws.arubanetworks.com,443,https://ds-es-stg.gs-7187-swgroup-up.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
ds-es-stg.hotfix-5-0-0-l.k8s-prod.getaws.arubanetworks.com,,404,21,ds-es-stg.hotfix-5-0-0-l.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T12:38:57Z,2024-04-26T12:38:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,57eed46ce2de37346e3b0efdc19b23c2,e4cd2d1eea206acdf467ebbf39f73869ee5ced1a1fb6834912813c914ea2c3b0,,ctls,ds-es-stg.hotfix-5-0-0-l.k8s-prod.getaws.arubanetworks.com,443,https://ds-es-stg.hotfix-5-0-0-l.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
ds-es-stg.hotfix-5-2-0-a.k8s-prod.getaws.arubanetworks.com,,404,21,ds-es-stg.hotfix-5-2-0-a.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:18:08Z,2024-04-26T13:18:08Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,94d4780efcf0bc4b2d6477ca595a84cd,0e22b4fc24b518acec37ce95ff09d5aad4bb34176adcfe10eb5b6af0d8097b81,,ctls,ds-es-stg.hotfix-5-2-0-a.k8s-prod.getaws.arubanetworks.com,443,https://ds-es-stg.hotfix-5-2-0-a.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
ds-es-stg.hotfix-5-2-0-d.k8s-prod.getaws.arubanetworks.com,,404,21,ds-es-stg.hotfix-5-2-0-d.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T11:59:47Z,2024-04-26T11:59:47Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,1b9343d340e901ed2bd22139d588adcb,3a99c0d6b1deb3ebbebca9e3bcdd1b1d9388c6aa56bb0398cdb1495757f4e3b9,,ctls,ds-es-stg.hotfix-5-2-0-d.k8s-prod.getaws.arubanetworks.com,443,https://ds-es-stg.hotfix-5-2-0-d.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
ds-es-stg.hotfix-5-2a.k8s-prod.getaws.arubanetworks.com,,404,21,ds-es-stg.hotfix-5-2a.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T14:11:36Z,2024-04-26T14:11:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,cf27377e55f8274b9fc47d7733a1d676,7b756ef1c5f21e7f4edbf6532e7cf7c28ac8ef0bdd42ad51d8f44ea2576c430a,,ctls,ds-es-stg.hotfix-5-2a.k8s-prod.getaws.arubanetworks.com,443,https://ds-es-stg.hotfix-5-2a.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
