input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,tech_,tls_self_signed,tls_mismatched,cdn_name,cdn,csp_domains_,final_url,tls_expired
device-eu.central.arubanetworks.com,HPE GreenLake,200,853,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,443,https://device-eu.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,52.57.173.160,/,1991555322,18.196.96.131,1,False,,HSTS,,,,,https://h50007.www5.hpe.com,https://common.cloud.hpe.com/login?app=a03c21a4-cadb-446b-9116-f8770842466f,
device-eucentral3.central.arubanetworks.com,HPE GreenLake,200,853,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,443,https://device-eucentral3.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,3.66.33.77,/,1991555322,18.184.108.10,1,False,,HSTS,,,,,https://sso.common.cloud.hpe.com,https://common.cloud.hpe.com/login?app=55c11c0c-01e9-49e1-a548-24055fdd5562,
device-prod2.central.arubanetworks.com,HPE GreenLake,200,853,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,443,https://device-prod2.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,54.71.76.191,/,1991555322,54.214.121.186,1,False,,HSTS,,,,,https://d3hq6blov2iije.cloudfront.net,https://common.cloud.hpe.com/login?app=b30ca0c7-4c14-4df3-a1cd-2d6a21ecaa9f,
device-uswest4.central.arubanetworks.com,HPE GreenLake,200,853,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,,ctls,common.cloud.hpe.com,443,https://device-uswest4.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,44.228.90.242,/,1991555322,44.226.202.64,1,False,,HSTS,,,,,https://www.hpe.com,https://common.cloud.hpe.com/login?app=3c450d6a-2cb8-4d4c-893b-c336903a5cea,
device.arubanetworks.com,404 Not Found,404,146,device.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-01T23:59:59Z,"C=US, ST=CA, O=Hewlett Packard Enterprise, OU=Aruba, CN=device.arubanetworks.com",device.arubanetworks.com,device.arubanetworks.com,"C=US, ST=CA, O=Hewlett Packard Enterprise, OU=Aruba, CN=Aruba Activate CA 302",Aruba Activate CA 302,Hewlett Packard Enterprise,b850f7e122b2d52858c474b462d740a4,4c56e2f5cdead337fa945f5f5e551595cd5584d1a1516be0b371917cde790d89,,ctls,device.arubanetworks.com,443,https://device.arubanetworks.com:443,https,,text/html,GET,35.164.114.233,/,1494302000,35.160.64.44,8,False,Hewlett Packard Enterprise,HSTS,,,,,,,
devices-v2.arubanetworks.com,400 No required SSL certificate was sent,400,230,devices-v2.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-01T23:59:59Z,"C=US, ST=CA, O=Hewlett Packard Enterprise, OU=Aruba, CN=devices-v2.arubanetworks.com",devices-v2.arubanetworks.com,device.arubanetworks.com,"C=US, ST=CA, O=Hewlett Packard Enterprise, OU=Aruba, CN=Aruba Activate CA 302",Aruba Activate CA 302,Hewlett Packard Enterprise,de57ad17b049bc406947296590d6a0b3,98b688eecb2c8f2f8fa7c5c0d9686d5eb70bf47f4e40a2702069937f1e575ef3,,ctls,devices-v2.arubanetworks.com,443,https://devices-v2.arubanetworks.com:443,https,,text/html,GET,100.21.156.86,/,272330885,35.82.154.193,9,False,Hewlett Packard Enterprise,,,,,,,,
dex.k8s-stg.getaws.arubanetworks.com,,404,19,dex.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T14:42:49Z,2023-08-13T14:42:48Z,CN=dex.k8s-stg.getaws.arubanetworks.com,dex.k8s-stg.getaws.arubanetworks.com,dex.k8s-stg.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,07a8d35e5c854eaad3a306fac34904ee,e9ad22353a77ac84795c424225d597fd89bfb92bf86937c89ee04551584a763d,,ctls,dex.k8s-stg.getaws.arubanetworks.com,443,https://dex.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/plain,GET,54.177.145.51,/,-138391155,184.169.129.136,2,False,,Nginx:1.19.1,,,,,,,
docs.cloudops.arubanetworks.com,ERROR: The request could not be satisfied,403,919,docs.cloudops.arubanetworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-08T23:59:59Z,CN=runbooks.cloudops.arubanetworks.com,runbooks.cloudops.arubanetworks.com,docs.cloudops.arubanetworks.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,863501c70bfce7a2ce23068ad623e1ad,edc2b7d9e5c2cfd55660983dce04aa7da64ebfc1fb94740d3493e06377e4d5da,,ctls,docs.cloudops.arubanetworks.com,443,https://docs.cloudops.arubanetworks.com:443,https,CloudFront,text/html,GET,13.32.121.61,/,-379594516,13.32.121.59,20,False,,Amazon Web Services,,,cloudfront,True,,,
docs.skynet.cloudops.arubanetworks.com,,403,111,docs.skynet.cloudops.arubanetworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:21:30Z,2023-08-14T08:21:29Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,*.storage-download.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d4b5d6f12fb46c739e1ad404ce175c0c,8c2d4c1db2a594c4a1bb47044a82cf9d772f4c7ab797f21d1c518ad42e5fa97e,True,ctls,docs.skynet.cloudops.arubanetworks.com,443,https://docs.skynet.cloudops.arubanetworks.com:443,https,UploadServer,application/xml,GET,142.250.186.176,/,1343071695,2a00:1450:4001:82b::2010,1,False,,HTTP/3,,True,,,,,
ds-es-stg.6005.k8s-prod.getaws.arubanetworks.com,,404,21,ds-es-stg.6005.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T09:03:00Z,2024-05-16T09:03:00Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,2be9a977828e092fbf35d8ce604a2c3d,07c0823ba3a324b665a42fb35e10e41c5c0823251ad7d9bcd1e3db09875c6441,,ctls,ds-es-stg.6005.k8s-prod.getaws.arubanetworks.com,443,https://ds-es-stg.6005.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
ds-es-stg.audience.k8s-prod.getaws.arubanetworks.com,,404,21,ds-es-stg.audience.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-16T08:02:14Z,2023-07-15T08:02:13Z,CN=ds-es-stg.audience.k8s-prod.getaws.arubanetworks.com,ds-es-stg.audience.k8s-prod.getaws.arubanetworks.com,ds-es-stg.audience.k8s-prod.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a84ab88364ef7db1e7ed3ad4cfde79c7,1f75264af841a3d734ddd0ae652a55ef35b4e9a7c97ad018dbb1f0490698fd64,,ctls,ds-es-stg.audience.k8s-prod.getaws.arubanetworks.com,443,https://ds-es-stg.audience.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,,Nginx:1.21.6,,,,,,,
ds-es-stg.busy-loop.k8s-stg.getaws.arubanetworks.com,,404,21,ds-es-stg.busy-loop.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T10:32:19Z,2024-04-17T10:32:19Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d00d823fff768d2de4d7a29d0e6582ef,daa237eaa79b77bbf9d1d61981b176b69e69681edbbd96de409a4428edd6eeb2,,ctls,ds-es-stg.busy-loop.k8s-stg.getaws.arubanetworks.com,443,https://ds-es-stg.busy-loop.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/plain,GET,184.169.129.136,/,-1669793162,54.177.145.51,1,False,Acme Co,Nginx:1.19.1,True,True,,,,,
ds-es-stg.code-repo-scan.k8s-prod.getaws.arubanetworks.com,,404,21,ds-es-stg.code-repo-scan.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:41:47Z,2024-04-26T13:41:47Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d6d88d803aebfc489fada2f22aa0747b,17e48e0231d3e3a0e65d237baa4e98a2ad2e416f4246c9a63d09cc3b7b406d3d,,ctls,ds-es-stg.code-repo-scan.k8s-prod.getaws.arubanetworks.com,443,https://ds-es-stg.code-repo-scan.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
ds-es-stg.database.k8s-prod.getaws.arubanetworks.com,,404,21,ds-es-stg.database.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:47:59Z,2024-04-26T13:47:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,af5a5afbdaaa070f66c5f59c88f56825,5196b6b539050ad64d38fdc3fc62f9e8c43269a1cec94cb7297615a8ecfe6b46,,ctls,ds-es-stg.database.k8s-prod.getaws.arubanetworks.com,443,https://ds-es-stg.database.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
ds-es-stg.dec-qe.k8s-prod.getaws.arubanetworks.com,,404,21,ds-es-stg.dec-qe.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-15T07:54:35Z,2024-06-14T07:54:35Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d76fad7571d8957219c67ed31ef66511,6f712c3a964187bcb45b6e050b4888c76592b0e5dd7c8cdf800f5455381a0997,,ctls,ds-es-stg.dec-qe.k8s-prod.getaws.arubanetworks.com,443,https://ds-es-stg.dec-qe.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
ds-es-stg.defect-analytics-f.k8s-prod.getaws.arubanetworks.com,,404,21,ds-es-stg.defect-analytics-f.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T12:00:48Z,2024-04-26T12:00:48Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,816cf2493e25e6990550597960b8e39e,936066d501d571b7103998ea2f0c96da708ab07bf437a44bac524f11e0013530,,ctls,ds-es-stg.defect-analytics-f.k8s-prod.getaws.arubanetworks.com,443,https://ds-es-stg.defect-analytics-f.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
ds-es-stg.defect-asp-connect.k8s-prod.getaws.arubanetworks.com,,401,459,ds-es-stg.defect-asp-connect.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T00:34:24Z,2023-08-19T00:34:23Z,CN=ds-es-stg.defect-asp-connect.k8s-prod.getaws.arubanetworks.com,ds-es-stg.defect-asp-connect.k8s-prod.getaws.arubanetworks.com,ds-es-stg.defect-asp-connect.k8s-prod.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a98b39b3c64e35df5aaad23bda808c47,5408740d592db6001fcdc45f0b33f828674575f1823d2872f3d4dbda005b3388,,ctls,ds-es-stg.defect-asp-connect.k8s-prod.getaws.arubanetworks.com,443,https://ds-es-stg.defect-asp-connect.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,application/json,GET,54.193.199.202,/,1611729805,54.177.224.32,1,False,,Nginx:1.21.6,,,,,,,
ds-es-stg.defect-asp-connect.k8s-stg.getaws.arubanetworks.com,,404,21,ds-es-stg.defect-asp-connect.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T09:42:20Z,2024-04-17T09:42:20Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,195bb640c1991d3649d70a8088094c7b,a31691f521e2a7fde3bc63be0ef0166107e371ac3be5e3cbfa08efcdd819a904,,ctls,ds-es-stg.defect-asp-connect.k8s-stg.getaws.arubanetworks.com,443,https://ds-es-stg.defect-asp-connect.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/plain,GET,54.177.145.51,/,-1669793162,184.169.129.136,1,False,Acme Co,Nginx:1.19.1,True,True,,,,,
ds-es-stg.develop.k8s-prod.getaws.arubanetworks.com,403 Forbidden,403,153,ds-es-stg.develop.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-25T15:09:19Z,2023-07-24T15:09:18Z,CN=ds-es-stg.develop.k8s-prod.getaws.arubanetworks.com,ds-es-stg.develop.k8s-prod.getaws.arubanetworks.com,ds-es-stg.develop.k8s-prod.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,46416d4892a87d159341883fc1ccf737,6a40977633d2f36590de81d1aa140ab9dc6b9098ccfa54d010e0beabc383504a,,ctls,ds-es-stg.develop.k8s-prod.getaws.arubanetworks.com,443,https://ds-es-stg.develop.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/html,GET,54.177.224.32,/,1556969654,54.193.199.202,8,False,,Nginx:1.21.6,,,,,,,
ds-es-stg.develop.k8s-stg.getaws.arubanetworks.com,403 Forbidden,403,153,ds-es-stg.develop.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-22T14:21:11Z,2023-08-20T14:21:10Z,CN=ds-es-stg.develop.k8s-stg.getaws.arubanetworks.com,ds-es-stg.develop.k8s-stg.getaws.arubanetworks.com,ds-es-stg.develop.k8s-stg.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8338bf1e1fc09ba54eed93e1d2ae5b57,8c768a3dd735d1b319f0bdddc383dfb2062750afc264767a6c564e6abd7689ce,,ctls,ds-es-stg.develop.k8s-stg.getaws.arubanetworks.com,443,https://ds-es-stg.develop.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/html,GET,54.177.145.51,/,-1940935510,184.169.129.136,8,False,,Nginx:1.19.1,,,,,,,
ds-es-stg.devops-eks.k8s-prod.getaws.arubanetworks.com,,404,21,ds-es-stg.devops-eks.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T04:00:19Z,2023-07-23T04:00:18Z,CN=ds-es-stg.devops-eks.k8s-prod.getaws.arubanetworks.com,ds-es-stg.devops-eks.k8s-prod.getaws.arubanetworks.com,ds-es-stg.devops-eks.k8s-prod.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fb6e5162a47216eddb2bd3e3934654bb,7157748ef687096ffbec4d6e627c43d1ef7aeefbb6e859402e0b10ba5c640eae,,ctls,ds-es-stg.devops-eks.k8s-prod.getaws.arubanetworks.com,443,https://ds-es-stg.devops-eks.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,,Nginx:1.21.6,,,,,,,
ds-es-stg.emdm.k8s-prod.getaws.arubanetworks.com,,404,21,ds-es-stg.emdm.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T11:59:47Z,2024-04-26T11:59:47Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,1b9343d340e901ed2bd22139d588adcb,3a99c0d6b1deb3ebbebca9e3bcdd1b1d9388c6aa56bb0398cdb1495757f4e3b9,,ctls,ds-es-stg.emdm.k8s-prod.getaws.arubanetworks.com,443,https://ds-es-stg.emdm.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
ds-es-stg.gs-7187-swgroup-up.k8s-prod.getaws.arubanetworks.com,,404,21,ds-es-stg.gs-7187-swgroup-up.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T12:18:05Z,2024-04-26T12:18:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,345f8df399dc92de46f30dc9121de54b,e7d9a9d2226b629870c2c24d03624607f843652b663facd0fa430009ba45a9e4,,ctls,ds-es-stg.gs-7187-swgroup-up.k8s-prod.getaws.arubanetworks.com,443,https://ds-es-stg.gs-7187-swgroup-up.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
ds-es-stg.hotfix-5-0-0-l.k8s-prod.getaws.arubanetworks.com,,404,21,ds-es-stg.hotfix-5-0-0-l.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T09:03:00Z,2024-05-16T09:03:00Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,2be9a977828e092fbf35d8ce604a2c3d,07c0823ba3a324b665a42fb35e10e41c5c0823251ad7d9bcd1e3db09875c6441,,ctls,ds-es-stg.hotfix-5-0-0-l.k8s-prod.getaws.arubanetworks.com,443,https://ds-es-stg.hotfix-5-0-0-l.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
ds-es-stg.hotfix-5-2-0-a.k8s-prod.getaws.arubanetworks.com,,404,21,ds-es-stg.hotfix-5-2-0-a.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T12:11:20Z,2024-04-26T12:11:20Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,eec8712bdd488998d2cda2266ba4aa7b,776443f72cb7fb4b39356708441db89b310ab748a580de1b33326a1fb2b09aaa,,ctls,ds-es-stg.hotfix-5-2-0-a.k8s-prod.getaws.arubanetworks.com,443,https://ds-es-stg.hotfix-5-2-0-a.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
ds-es-stg.hotfix-5-2-0-d.k8s-prod.getaws.arubanetworks.com,,404,21,ds-es-stg.hotfix-5-2-0-d.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T14:05:18Z,2024-04-26T14:05:18Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,45e519a9607f9121b6c72efef954152b,02fa3082470d6bf64733822a1ae25a373032cba319a1930fb9f8fe87d7400301,,ctls,ds-es-stg.hotfix-5-2-0-d.k8s-prod.getaws.arubanetworks.com,443,https://ds-es-stg.hotfix-5-2-0-d.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
ds-es-stg.hotfix-5-6-0-a.k8s-prod.getaws.arubanetworks.com,,404,21,ds-es-stg.hotfix-5-6-0-a.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:47:59Z,2024-04-26T13:47:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,af5a5afbdaaa070f66c5f59c88f56825,5196b6b539050ad64d38fdc3fc62f9e8c43269a1cec94cb7297615a8ecfe6b46,,ctls,ds-es-stg.hotfix-5-6-0-a.k8s-prod.getaws.arubanetworks.com,443,https://ds-es-stg.hotfix-5-6-0-a.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
ds-es-stg.hotfix-5-6-0-d.k8s-prod.getaws.arubanetworks.com,,404,21,ds-es-stg.hotfix-5-6-0-d.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:18:08Z,2024-04-26T13:18:08Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,94d4780efcf0bc4b2d6477ca595a84cd,0e22b4fc24b518acec37ce95ff09d5aad4bb34176adcfe10eb5b6af0d8097b81,,ctls,ds-es-stg.hotfix-5-6-0-d.k8s-prod.getaws.arubanetworks.com,443,https://ds-es-stg.hotfix-5-6-0-d.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
ds-es-stg.hotfix-5-7-0-e.k8s-prod.getaws.arubanetworks.com,,404,21,ds-es-stg.hotfix-5-7-0-e.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T11:48:30Z,2024-04-26T11:48:30Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b5be83ebf2a423ea5e0a8d2944364a42,42ff01f39f980010f6cc761c8b95914baf0cba4528bf7ffac04d219903248edf,,ctls,ds-es-stg.hotfix-5-7-0-e.k8s-prod.getaws.arubanetworks.com,443,https://ds-es-stg.hotfix-5-7-0-e.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
ds-es-stg.hotfix-5-7-0-h.k8s-prod.getaws.arubanetworks.com,,404,21,ds-es-stg.hotfix-5-7-0-h.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T12:18:05Z,2024-04-26T12:18:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,345f8df399dc92de46f30dc9121de54b,e7d9a9d2226b629870c2c24d03624607f843652b663facd0fa430009ba45a9e4,,ctls,ds-es-stg.hotfix-5-7-0-h.k8s-prod.getaws.arubanetworks.com,443,https://ds-es-stg.hotfix-5-7-0-h.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
