input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,tech_,tls_self_signed,tls_mismatched,csp_domains_,final_url,tls_expired,cdn_name,cdn
es-stg.elastic-fix.k8s-prod.getaws.arubanetworks.com,,404,21,es-stg.elastic-fix.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T12:11:20Z,2024-04-26T12:11:20Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,eec8712bdd488998d2cda2266ba4aa7b,776443f72cb7fb4b39356708441db89b310ab748a580de1b33326a1fb2b09aaa,,ctls,es-stg.elastic-fix.k8s-prod.getaws.arubanetworks.com,443,https://es-stg.elastic-fix.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
es-stg.elastic-test.k8s-prod.getaws.arubanetworks.com,,404,21,es-stg.elastic-test.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T14:22:21Z,2024-04-26T14:22:21Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,dfdd7aa562b7549bab116955a9cdfeb0,b194cd0219eb17a0b1ea42e9fa873b696f0bd6a2774e8510980b3bcebe983f58,,ctls,es-stg.elastic-test.k8s-prod.getaws.arubanetworks.com,443,https://es-stg.elastic-test.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
es-stg.elastic-upgrade.k8s-prod.getaws.arubanetworks.com,,404,21,es-stg.elastic-upgrade.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T11:48:30Z,2024-04-26T11:48:30Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b5be83ebf2a423ea5e0a8d2944364a42,42ff01f39f980010f6cc761c8b95914baf0cba4528bf7ffac04d219903248edf,,ctls,es-stg.elastic-upgrade.k8s-prod.getaws.arubanetworks.com,443,https://es-stg.elastic-upgrade.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
es-stg.elastic-upgrades.k8s-prod.getaws.arubanetworks.com,,404,21,es-stg.elastic-upgrades.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:41:47Z,2024-04-26T13:41:47Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d6d88d803aebfc489fada2f22aa0747b,17e48e0231d3e3a0e65d237baa4e98a2ad2e416f4246c9a63d09cc3b7b406d3d,,ctls,es-stg.elastic-upgrades.k8s-prod.getaws.arubanetworks.com,443,https://es-stg.elastic-upgrades.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
es-stg.emdm.k8s-prod.getaws.arubanetworks.com,,404,21,es-stg.emdm.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T14:05:18Z,2024-04-26T14:05:18Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,45e519a9607f9121b6c72efef954152b,02fa3082470d6bf64733822a1ae25a373032cba319a1930fb9f8fe87d7400301,,ctls,es-stg.emdm.k8s-prod.getaws.arubanetworks.com,443,https://es-stg.emdm.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
es-stg.entitlement.k8s-prod.getaws.arubanetworks.com,,404,21,es-stg.entitlement.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T12:11:20Z,2024-04-26T12:11:20Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,eec8712bdd488998d2cda2266ba4aa7b,776443f72cb7fb4b39356708441db89b310ab748a580de1b33326a1fb2b09aaa,,ctls,es-stg.entitlement.k8s-prod.getaws.arubanetworks.com,443,https://es-stg.entitlement.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
es-stg.es-index-ilm.k8s-prod.getaws.arubanetworks.com,,404,21,es-stg.es-index-ilm.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T12:18:05Z,2024-04-26T12:18:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,345f8df399dc92de46f30dc9121de54b,e7d9a9d2226b629870c2c24d03624607f843652b663facd0fa430009ba45a9e4,,ctls,es-stg.es-index-ilm.k8s-prod.getaws.arubanetworks.com,443,https://es-stg.es-index-ilm.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
es-stg.esa.k8s-prod.getaws.arubanetworks.com,,404,21,es-stg.esa.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T11:41:54Z,2024-04-26T11:41:54Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,db344e59158db9aacfad15fb7797df6e,4ae83ce8de57add92a0fb584f557c53da958b7801961ac6c7c5044f53a08fa37,,ctls,es-stg.esa.k8s-prod.getaws.arubanetworks.com,443,https://es-stg.esa.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
es-stg.esa2.k8s-prod.getaws.arubanetworks.com,,404,21,es-stg.esa2.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T14:11:36Z,2024-04-26T14:11:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,cf27377e55f8274b9fc47d7733a1d676,7b756ef1c5f21e7f4edbf6532e7cf7c28ac8ef0bdd42ad51d8f44ea2576c430a,,ctls,es-stg.esa2.k8s-prod.getaws.arubanetworks.com,443,https://es-stg.esa2.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
es-stg.export-to-excel.k8s-prod.getaws.arubanetworks.com,,404,21,es-stg.export-to-excel.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T14:05:18Z,2024-04-26T14:05:18Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,45e519a9607f9121b6c72efef954152b,02fa3082470d6bf64733822a1ae25a373032cba319a1930fb9f8fe87d7400301,,ctls,es-stg.export-to-excel.k8s-prod.getaws.arubanetworks.com,443,https://es-stg.export-to-excel.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
es-stg.fallout-mgmt.k8s-prod.getaws.arubanetworks.com,,404,21,es-stg.fallout-mgmt.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T11:48:30Z,2024-04-26T11:48:30Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b5be83ebf2a423ea5e0a8d2944364a42,42ff01f39f980010f6cc761c8b95914baf0cba4528bf7ffac04d219903248edf,,ctls,es-stg.fallout-mgmt.k8s-prod.getaws.arubanetworks.com,443,https://es-stg.fallout-mgmt.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
es-stg.faq.k8s-prod.getaws.arubanetworks.com,,404,21,es-stg.faq.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:41:47Z,2024-04-26T13:41:47Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d6d88d803aebfc489fada2f22aa0747b,17e48e0231d3e3a0e65d237baa4e98a2ad2e416f4246c9a63d09cc3b7b406d3d,,ctls,es-stg.faq.k8s-prod.getaws.arubanetworks.com,443,https://es-stg.faq.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
es-stg.feature-angular.k8s-prod.getaws.arubanetworks.com,,404,21,es-stg.feature-angular.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T12:38:57Z,2024-04-26T12:38:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,57eed46ce2de37346e3b0efdc19b23c2,e4cd2d1eea206acdf467ebbf39f73869ee5ced1a1fb6834912813c914ea2c3b0,,ctls,es-stg.feature-angular.k8s-prod.getaws.arubanetworks.com,443,https://es-stg.feature-angular.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
es-stg.feature-ilm-test.k8s-prod.getaws.arubanetworks.com,,404,21,es-stg.feature-ilm-test.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T12:18:05Z,2024-04-26T12:18:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,345f8df399dc92de46f30dc9121de54b,e7d9a9d2226b629870c2c24d03624607f843652b663facd0fa430009ba45a9e4,,ctls,es-stg.feature-ilm-test.k8s-prod.getaws.arubanetworks.com,443,https://es-stg.feature-ilm-test.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
es-stg.feature-jimmy-1150.k8s-prod.getaws.arubanetworks.com,,404,21,es-stg.feature-jimmy-1150.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T09:03:00Z,2024-05-16T09:03:00Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,2be9a977828e092fbf35d8ce604a2c3d,07c0823ba3a324b665a42fb35e10e41c5c0823251ad7d9bcd1e3db09875c6441,,ctls,es-stg.feature-jimmy-1150.k8s-prod.getaws.arubanetworks.com,443,https://es-stg.feature-jimmy-1150.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
es-stg.feature-jimmy-1173.k8s-prod.getaws.arubanetworks.com,,404,21,es-stg.feature-jimmy-1173.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T12:38:57Z,2024-04-26T12:38:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,57eed46ce2de37346e3b0efdc19b23c2,e4cd2d1eea206acdf467ebbf39f73869ee5ced1a1fb6834912813c914ea2c3b0,,ctls,es-stg.feature-jimmy-1173.k8s-prod.getaws.arubanetworks.com,443,https://es-stg.feature-jimmy-1173.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
es-stg.feature-jimmy-2820.k8s-prod.getaws.arubanetworks.com,,404,21,es-stg.feature-jimmy-2820.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T09:03:00Z,2024-05-16T09:03:00Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,2be9a977828e092fbf35d8ce604a2c3d,07c0823ba3a324b665a42fb35e10e41c5c0823251ad7d9bcd1e3db09875c6441,,ctls,es-stg.feature-jimmy-2820.k8s-prod.getaws.arubanetworks.com,443,https://es-stg.feature-jimmy-2820.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
es-stg.global-trade.k8s-prod.getaws.arubanetworks.com,,404,21,es-stg.global-trade.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T11:48:30Z,2024-04-26T11:48:30Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b5be83ebf2a423ea5e0a8d2944364a42,42ff01f39f980010f6cc761c8b95914baf0cba4528bf7ffac04d219903248edf,,ctls,es-stg.global-trade.k8s-prod.getaws.arubanetworks.com,443,https://es-stg.global-trade.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
es-stg.hotfix-3-0-1-a.k8s-prod.getaws.arubanetworks.com,,404,21,es-stg.hotfix-3-0-1-a.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:54:26Z,2024-04-26T13:54:26Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,27415777f2b93791be2f7597ce45da5b,f5ea061132d00a0a93bda88e75cbbc259e76c846ea37c244d713a95e3e1eefda,,ctls,es-stg.hotfix-3-0-1-a.k8s-prod.getaws.arubanetworks.com,443,https://es-stg.hotfix-3-0-1-a.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
es-stg.hotfix-3-1-0-e.k8s-prod.getaws.arubanetworks.com,,404,21,es-stg.hotfix-3-1-0-e.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T11:48:30Z,2024-04-26T11:48:30Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b5be83ebf2a423ea5e0a8d2944364a42,42ff01f39f980010f6cc761c8b95914baf0cba4528bf7ffac04d219903248edf,,ctls,es-stg.hotfix-3-1-0-e.k8s-prod.getaws.arubanetworks.com,443,https://es-stg.hotfix-3-1-0-e.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
es-stg.hotfix-3-2-0-a.k8s-prod.getaws.arubanetworks.com,,404,21,es-stg.hotfix-3-2-0-a.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T14:05:18Z,2024-04-26T14:05:18Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,45e519a9607f9121b6c72efef954152b,02fa3082470d6bf64733822a1ae25a373032cba319a1930fb9f8fe87d7400301,,ctls,es-stg.hotfix-3-2-0-a.k8s-prod.getaws.arubanetworks.com,443,https://es-stg.hotfix-3-2-0-a.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
es-stg.hotfix-3-2-0-d.k8s-prod.getaws.arubanetworks.com,,404,21,es-stg.hotfix-3-2-0-d.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T08:35:54Z,2024-04-30T08:35:54Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ae706849a968ba2425d5b2dde446f4dd,8ceef099d9c674c6e14375656aa38c1842dea5ec226ae35413ca8aa20d5f802f,,ctls,es-stg.hotfix-3-2-0-d.k8s-prod.getaws.arubanetworks.com,443,https://es-stg.hotfix-3-2-0-d.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
es-stg.hotfix-3-3-0-a.k8s-prod.getaws.arubanetworks.com,,404,21,es-stg.hotfix-3-3-0-a.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:47:59Z,2024-04-26T13:47:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,af5a5afbdaaa070f66c5f59c88f56825,5196b6b539050ad64d38fdc3fc62f9e8c43269a1cec94cb7297615a8ecfe6b46,,ctls,es-stg.hotfix-3-3-0-a.k8s-prod.getaws.arubanetworks.com,443,https://es-stg.hotfix-3-3-0-a.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
es-stg.hotfix-3-5-0-b.k8s-prod.getaws.arubanetworks.com,,404,21,es-stg.hotfix-3-5-0-b.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T09:03:00Z,2024-05-16T09:03:00Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,2be9a977828e092fbf35d8ce604a2c3d,07c0823ba3a324b665a42fb35e10e41c5c0823251ad7d9bcd1e3db09875c6441,,ctls,es-stg.hotfix-3-5-0-b.k8s-prod.getaws.arubanetworks.com,443,https://es-stg.hotfix-3-5-0-b.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
es-stg.hotfix-3-6-0-b.k8s-prod.getaws.arubanetworks.com,,404,21,es-stg.hotfix-3-6-0-b.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T12:18:05Z,2024-04-26T12:18:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,345f8df399dc92de46f30dc9121de54b,e7d9a9d2226b629870c2c24d03624607f843652b663facd0fa430009ba45a9e4,,ctls,es-stg.hotfix-3-6-0-b.k8s-prod.getaws.arubanetworks.com,443,https://es-stg.hotfix-3-6-0-b.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
es-stg.hotfix-3-6-0-c.k8s-prod.getaws.arubanetworks.com,,404,21,es-stg.hotfix-3-6-0-c.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T11:48:30Z,2024-04-26T11:48:30Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b5be83ebf2a423ea5e0a8d2944364a42,42ff01f39f980010f6cc761c8b95914baf0cba4528bf7ffac04d219903248edf,,ctls,es-stg.hotfix-3-6-0-c.k8s-prod.getaws.arubanetworks.com,443,https://es-stg.hotfix-3-6-0-c.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
es-stg.hotfix-3-7-0-b.k8s-prod.getaws.arubanetworks.com,,404,21,es-stg.hotfix-3-7-0-b.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:07:43Z,2024-04-26T13:07:43Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d8f482ec5147546ac583979d96962b75,edcabe6c70bda9361314f7ad52d5181710d3d034c093d148d1b05ad1efa532c5,,ctls,es-stg.hotfix-3-7-0-b.k8s-prod.getaws.arubanetworks.com,443,https://es-stg.hotfix-3-7-0-b.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
es-stg.hotfix-3-8-0-f.k8s-prod.getaws.arubanetworks.com,,404,21,es-stg.hotfix-3-8-0-f.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:47:59Z,2024-04-26T13:47:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,af5a5afbdaaa070f66c5f59c88f56825,5196b6b539050ad64d38fdc3fc62f9e8c43269a1cec94cb7297615a8ecfe6b46,,ctls,es-stg.hotfix-3-8-0-f.k8s-prod.getaws.arubanetworks.com,443,https://es-stg.hotfix-3-8-0-f.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
es-stg.hotfix-3-9-0-c.k8s-prod.getaws.arubanetworks.com,,404,21,es-stg.hotfix-3-9-0-c.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T11:41:54Z,2024-04-26T11:41:54Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,db344e59158db9aacfad15fb7797df6e,4ae83ce8de57add92a0fb584f557c53da958b7801961ac6c7c5044f53a08fa37,,ctls,es-stg.hotfix-3-9-0-c.k8s-prod.getaws.arubanetworks.com,443,https://es-stg.hotfix-3-9-0-c.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
