new,host,a,soa,status_code,cname,has_internal_ips,internal_ips,txt,ns,cdn,cdn-name,aaaa,mx,caa
,asp.hotfix-3-4-0-a.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp.hotfix-3-8-0-a.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp.jenkins-asp-stg.k8prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp.k8s-test.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp.landing.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp.master.dev.getaws.arubanetworks.com,10.163.148.148,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.163.148.148,,,,,,,
,asp.master.hkg.getaws.arubanetworks.com,210.176.111.237,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp.master.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp.master.k8s-stg.getaws.arubanetworks.com,"184.169.129.136, 54.177.145.51","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp.notif.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp.partner-login.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp.pre-uam.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp.refresh-apollo.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp.release-2-0-0.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp.rma-jan.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1228.awsdns-25.org, ns-139.awsdns-17.com, ns-1980.awsdns-55.co.uk, ns-690.awsdns-22.net",,,,,
,asp.rma-march.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp.rma-notif.k8s-prod.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp.rma-prod.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp.rma.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp.securedsearch.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp.uam.k8prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,aspstg.getaws.arubanetworks.com,13.57.116.15,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asw1.cloudguest.central.arubanetworks.com,"15.207.203.142, 15.206.53.70, 13.126.208.169","ns-19.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,att-us-west-2.logs.cloudops.arubanetworks.com,"54.212.140.141, 44.227.185.72, 44.233.168.128","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,att-us-west-2-humio-ui-ebd1f316039304b7.elb.us-west-2.amazonaws.com,,,,,,,,,
,autodiscover.arubanetworks.com,104.36.248.94,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,av.arubanetworks.com,104.36.248.75,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,av13-1.arubanetworks.com,104.36.248.195,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,av13-2.arubanetworks.com,104.36.248.196,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,av13.arubanetworks.com,"104.36.248.195, 104.36.248.196","ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,awes.arubanetworks.com,104.36.251.229,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,awlangdev.arubanetworks.com,104.36.248.108,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,azinternal.cloudops.arubanetworks.com,20.69.76.244,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,b2bp.arubanetworks.com,104.36.248.146,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,b2bprod.arubanetworks.com,104.36.248.218,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,b2bstage.arubanetworks.com,104.36.248.225,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1473.awsdns-56.org, ns-1639.awsdns-12.co.uk, ns-299.awsdns-37.com, ns-751.awsdns-29.net",,,,,
,b2bt.arubanetworks.com,104.36.248.147,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1473.awsdns-56.org, ns-1639.awsdns-12.co.uk, ns-299.awsdns-37.com, ns-751.awsdns-29.net",,,,,
,beacon.central.arubanetworks.com,54.215.15.148,"ns-1403.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,aptrepo1.arubathena.com,,,,,,,,,
,bear.arubanetworks.com,"104.36.248.46, 104.36.248.47","ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bits.introspect.arubanetworks.com,52.11.55.188,"ns-923.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,blackhawk.cloudops.arubanetworks.com,"44.232.83.233, 35.162.94.209, 54.213.212.182","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,blackhawk-cloudops-nlb-f14ca0c84e91aa17.elb.us-west-2.amazonaws.com,,,,,,,,,
,blogs-stage.arubanetworks.com,147.182.226.181,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,blogs.arubanetworks.com,165.22.143.21,"ns-2016.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",NOERROR,wordpress-255983-797043.cloudwaysapps.com,,,,,,,,,
,blr-conf13.arubanetworks.com,115.112.149.110,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,blr-lyncweb.arubanetworks.com,115.112.149.113,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,blr-sip13.arubanetworks.com,"115.112.149.106, 115.112.149.107","ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,blr-wac13.arubanetworks.com,115.112.149.112,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,boards.arubanetworks.com,"23.55.110.39, 23.55.110.30","n0dscb.akamai.net, hostmaster.akamai.com",NOERROR,"v3gateway.folloze.com, custom-hostname.edgesuite.net, a1210.dscb.akamai.net",,,,,,,"2a02:26f0:1700:d::1737:6ec8, 2a02:26f0:1700:d::1737:6ecd",,
,branch.arubanetworks.com,63.80.98.26,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,calculators.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cap.arubanetworks.com,104.36.248.30,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,careers.arubanetworks.com,18.208.237.48,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,case-notes.dev.getaws.arubanetworks.com,10.163.148.148,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.163.148.148,,,,,,,
,cbp-dev.arubanetworks.com,"52.206.123.115, 44.195.221.49","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,k8s-agscbp-agscbpde-0010e9a816-481548756.us-east-1.elb.amazonaws.com,,,,,,,,,
,cbp-stg.arubanetworks.com,"34.234.42.159, 52.3.212.157","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,k8s-agscbp-agscbpst-4e1b525cd0-54410724.us-east-1.elb.amazonaws.com,,,,,,,,,
,cbp.arubanetworks.com,"54.147.173.79, 3.208.201.97","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,k8s-agscbp-agscbppr-ed5b06ecb0-1583475063.us-east-1.elb.amazonaws.com,,,,,,,,,
,ccs-user-api-cop-vip1n-fips-arubait.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cdn-us1.arubanetworks.com,"108.138.7.80, 108.138.7.82, 108.138.7.44, 108.138.7.18","ns-1094.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,d10855yuibzs1l.cloudfront.net,,,,"ns-702.awsdns-23.net, ns-472.awsdns-59.com, ns-1094.awsdns-08.org, ns-1713.awsdns-22.co.uk",True,cloudfront,,,
,cdndev.arubanetworks.com,"99.86.4.22, 99.86.4.50, 99.86.4.85, 99.86.4.92","ns-1645.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,ddh58jur5hyk7.cloudfront.net,,,,"ns-1098.awsdns-09.org, ns-740.awsdns-28.net, ns-1645.awsdns-13.co.uk, ns-362.awsdns-45.com",True,cloudfront,"2600:9000:2057:bc00:1b:f2b6:8dc0:93a1, 2600:9000:2057:6800:1b:f2b6:8dc0:93a1, 2600:9000:2057:ea00:1b:f2b6:8dc0:93a1, 2600:9000:2057:e800:1b:f2b6:8dc0:93a1, 2600:9000:2057:ba00:1b:f2b6:8dc0:93a1, 2600:9000:2057:cc00:1b:f2b6:8dc0:93a1, 2600:9000:2057:9a00:1b:f2b6:8dc0:93a1, 2600:9000:2057:9e00:1b:f2b6:8dc0:93a1",,
,cdw-learncentral.arubanetworks.com,52.146.51.171,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"v2gateway.folloze.com, follozegatewayv2.eastus.cloudapp.azure.com",,,,,True,azure,,,
,central-cop-vip1n-fips-arubait.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,central-eu-rcs.central.arubanetworks.com,3.123.88.153,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,central.arubanetworks.com,54.213.171.70,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,v=spf1 ip4:54.240.84.207 ~all,"ns-327.awsdns-40.com, ns-1851.awsdns-39.co.uk, ns-1096.awsdns-09.org, ns-981.awsdns-58.net",,,,inbound-smtp.us-west-2.amazonaws.com,
,certification.arubanetworks.com,64.41.74.147,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,channel.arubanetworks.com,192.29.14.118,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,"s1926084247.hs.eloqua.com, p01k.hs.eloqua.com",,,,,True,oracle,,,
,chn-av13.arubanetworks.com,14.141.184.47,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,chn-l2013wac-01.arubanetworks.com,14.141.184.56,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,chn-lyncweb.arubanetworks.com,14.141.184.48,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,chn-sip13.arubanetworks.com,14.141.184.45,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,chn-webconf13.arubanetworks.com,14.141.184.46,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ci.internal.cloudops.arubanetworks.com,10.44.14.60,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,True,10.44.14.60,,,,,,,
,cloud.arubanetworks.com,18.208.237.48,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,clouddev.arubanetworks.com,54.225.120.186,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cloudeval.arubanetworks.com,18.208.237.48,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cloudeval2.arubanetworks.com,18.208.237.48,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cloudguest.central.arubanetworks.com,,"ns-19.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-19.awsdns-02.com, ns-828.awsdns-39.net, ns-1284.awsdns-32.org, ns-1576.awsdns-05.co.uk",,,,,
,cloudlab.arubanetworks.com,104.36.248.207,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cloudops.arubanetworks.com,205.251.192.232,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,google-site-verification=CNAtv2Vf4Pf9za8EtPNSZ2M5t3WHG4cUiGCEcjuzRlY,"ns-1647.awsdns-13.co.uk, ns-232.awsdns-29.com, ns-607.awsdns-11.net, ns-1363.awsdns-42.org",,,,,
,clr.arubanetworks.com,54.193.6.161,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,arupload.getaws.arubanetworks.com,,,,,,,,,
,clr.getaws.arubanetworks.com,54.193.6.161,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,arupload.getaws.arubanetworks.com,,,,"ns-1228.awsdns-25.org, ns-139.awsdns-17.com, ns-1980.awsdns-55.co.uk, ns-690.awsdns-22.net",,,,,
,clrmgt.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cn.arubanetworks.com,210.51.166.77,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cobra.arubanetworks.com,"104.36.248.104, 104.36.248.25","ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,community.arubanetworks.com,"34.193.4.92, 34.225.242.50","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"hpe.connectedcommunity.org, tls.proxy.prod.oc.us.higherlogic.net, outsideproxy-3-577978871fbc7864.elb.us-east-1.amazonaws.com",,,,,,,,,
,compass.arubanetworks.com,104.36.248.42,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,concourse.skynet.cloudops.arubanetworks.com,34.102.138.186,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,google,,,
,connect.arubanetworks.com,130.35.98.32,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,v=spf1 include:_netblocks.eloqua.com include:mktomail.com ~all,,True,oracle,,s704917861.m.en25.com,
,connection-centraltrial.arubanetworks.com,52.146.51.171,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"v2gateway.folloze.com, follozegatewayv2.eastus.cloudapp.azure.com",,,,,True,azure,,,
,connection-learncentral.arubanetworks.com,52.146.51.171,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"v2gateway.folloze.com, follozegatewayv2.eastus.cloudapp.azure.com",,,,,True,azure,,,
,cop-vip1n-fips-arubait.arubanetworks.com,115.112.149.110,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cop.arubanetworks.com,104.36.248.102,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,coveo-demo.internal.eks-stg.getaws.arubanetworks.com,"10.80.20.55, 10.80.20.125","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.80.20.55, 10.80.20.125",,,,,,,
,cppm-oauth.hkg.getaws.arubanetworks.com,210.176.111.237,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,crashplanpro.arubanetworks.com,104.36.248.176,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cricket.arubanetworks.com,104.36.248.134,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1473.awsdns-56.org, ns-1639.awsdns-12.co.uk, ns-299.awsdns-37.com, ns-751.awsdns-29.net",,,,,
,csat.arubanetworks.com,104.36.248.35,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cx-feature-navigator.dev.getaws.arubanetworks.com,10.163.148.148,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.163.148.148,,,,,,,
,danfoss-networkdashboard.arubanetworks.com,"3.209.167.33, 54.157.117.243","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,ags-nd-dashboard-alb-224426308.us-east-1.elb.amazonaws.com,,,,,,,,,
,dashboard.baikal.arubanetworks.com,"44.231.239.30, 44.233.197.104","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,baikaldashboard-1948968612.us-west-2.elb.amazonaws.com,,,,,,,,,
,dashboard.dev.getaws.arubanetworks.com,10.163.148.148,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.163.148.148,,"ns-1228.awsdns-25.org, ns-139.awsdns-17.com, ns-1980.awsdns-55.co.uk, ns-690.awsdns-22.net",,,,,
,dashboard.k8prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dashboard.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dashboard.k8s-stg.getaws.arubanetworks.com,"184.169.129.136, 54.177.145.51","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dcs1-aryaka-gw.arubanetworks.com,104.36.249.213,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dcs1-ext-gw1-lo0.arubanetworks.com,104.36.249.254,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dcs1-ext-gw2-lo0.arubanetworks.com,104.36.249.255,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demo.clearpass.arubanetworks.com,104.36.248.88,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demolab.arubanetworks.com,63.80.98.41,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demos.arubanetworks.com,104.130.239.105,"ns51.domaincontrol.com, dns.jomax.net",NOERROR,sites-prod-a.nytro.ai,,,,,,,,,
,dev-v3.arubanetworks.com,"34.232.154.28, 50.17.12.41","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,dev-v3.eba-ygmywuvp.us-east-1.elasticbeanstalk.com,,,,,,,,,
,developer.arubanetworks.com,"104.18.210.56, 104.18.211.56","jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,ssl.readmessl.com,,,,,True,cloudflare,"2606:4700::6812:d338, 2606:4700::6812:d238",,"letsencrypt.org, pki.goog; cansignhttpexchanges=yes, comodoca.com, digicert.com"
,devhub-stg-develop.internal.eks-stg.getaws.arubanetworks.com,"10.80.20.125, 10.80.20.55","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.80.20.125, 10.80.20.55",,"ns-1228.awsdns-25.org, ns-139.awsdns-17.com, ns-1980.awsdns-55.co.uk, ns-690.awsdns-22.net",,,,,
,devhub-stg-develop.k8s-prod.getaws.arubanetworks.com,"10.80.20.185, 10.80.20.68","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.80.20.185, 10.80.20.68",,,,,,,
,devhub-stg-devops.k8s-stg.getaws.arubanetworks.com,"184.169.129.136, 54.177.145.51","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,devhub.arubanetworks.com,"34.213.25.137, 52.32.134.232, 52.36.185.236","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,a384091dd2925410ab7ce762d2f6b799-a6339128530146a1.elb.us-west-2.amazonaws.com,,,,,,,,,
,devhub.getaws.arubanetworks.com,"13.57.69.122, 54.215.153.253","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,device-apaceast.central.arubanetworks.com,"3.112.135.233, 54.249.57.68, 52.69.205.55","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,apaceast-public-device-nlb-3af7ad551d56e0b4.elb.ap-northeast-1.amazonaws.com,,,,"ns-1228.awsdns-25.org, ns-1630.awsdns-11.co.uk, ns-329.awsdns-41.com, ns-660.awsdns-18.net",,,,,
,device-ca.central.arubanetworks.com,"35.183.75.198, 35.183.196.181","ns-1921.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,starman-public-device-nlb-b0c38b0b510f0954.elb.ca-central-1.amazonaws.com,,,,,,,,,
,device-eu.central.arubanetworks.com,"18.196.96.131, 52.57.173.160","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,eu-public-device-nlb-2a1ac9731462f317.elb.eu-central-1.amazonaws.com,,,,,,,,,
,device-eucentral3.central.arubanetworks.com,"3.66.33.77, 18.184.108.10, 18.184.150.112","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,eucentral3-public-device-nlb-afcda282f28e6e5e.elb.eu-central-1.amazonaws.com,,,,,,,,,
,device-prod2.central.arubanetworks.com,"54.214.121.186, 54.71.76.191, 54.148.71.30","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,central-prod2-public-device-nlb-7b6e13fe980396c7.elb.us-west-2.amazonaws.com,,,,,,,,,
,device-uswest4.central.arubanetworks.com,"44.242.16.28, 44.228.90.242, 44.226.202.64","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,uswest4-public-device-nlb-5707ecb24db1258c.elb.us-west-2.amazonaws.com,,,,,,,,,
,device.arubanetworks.com,"34.213.14.92, 35.80.154.106, 35.160.64.44, 35.164.114.233","ns-598.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1134.awsdns-13.org, ns-1718.awsdns-22.co.uk, ns-33.awsdns-04.com, ns-598.awsdns-10.net",,,,,
,devices-v2.arubanetworks.com,"35.82.154.193, 100.21.156.86, 35.85.163.200, 52.34.71.189","ns-1559.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1018.awsdns-63.net, ns-1134.awsdns-13.org, ns-1559.awsdns-02.co.uk, ns-470.awsdns-58.com",,,,,
,dex.dev.getaws.arubanetworks.com,10.163.148.148,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.163.148.148,,"ns-1228.awsdns-25.org, ns-139.awsdns-17.com, ns-1980.awsdns-55.co.uk, ns-690.awsdns-22.net",,,,,
,dex.hkg.getaws.arubanetworks.com,210.176.111.237,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dex.k8s-stg.getaws.arubanetworks.com,"54.177.145.51, 184.169.129.136","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dialin.arubanetworks.com,104.36.248.198,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,discovery.arubanetworks.com,104.36.248.63,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,docs.arubanetworks.com,75.101.136.236,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,docs.cloudops.arubanetworks.com,"52.222.139.104, 52.222.139.120, 52.222.139.119, 52.222.139.112","ns-1551.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d36yu85xp8kv97.cloudfront.net,,,,"ns-1485.awsdns-57.org, ns-1551.awsdns-01.co.uk, ns-312.awsdns-39.com, ns-817.awsdns-38.net",True,cloudfront,,,
,docs.skynet.cloudops.arubanetworks.com,142.250.186.176,"ns1.google.com, dns-admin.google.com",NOERROR,c.storage.googleapis.com,,,,,,,2a00:1450:4001:82b::2010,,
,ds-es-stg.6005.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ds-es-stg.audience.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ds-es-stg.busy-loop.k8s-stg.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ds-es-stg.code-repo-scan.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ds-es-stg.database.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ds-es-stg.dec-qe.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
