new,host,a,soa,status_code,cdn,cdn-name,cname,caa,has_internal_ips,internal_ips,ns,aaaa,mx,txt
,asp.selected-account.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp.uam.k8prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp.uam.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp.uat.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,aspstg.getaws.arubanetworks.com,13.57.116.15,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,atlas.arubanetworks.com,104.36.248.71,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1473.awsdns-56.org, ns-1639.awsdns-12.co.uk, ns-299.awsdns-37.com, ns-751.awsdns-29.net",,,
,att-us-west-2.logs.cloudops.arubanetworks.com,"44.227.185.72, 54.212.140.141, 44.233.168.128","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,att-us-west-2-humio-ui-ebd1f316039304b7.elb.us-west-2.amazonaws.com,,,,,,,
,autodiscover.arubanetworks.com,104.36.248.94,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,av.arubanetworks.com,104.36.248.75,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,av13-1.arubanetworks.com,104.36.248.195,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,av13-2.arubanetworks.com,104.36.248.196,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,av13.arubanetworks.com,"104.36.248.196, 104.36.248.195","ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,awes.arubanetworks.com,104.36.251.229,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,awlangdev.arubanetworks.com,104.36.248.108,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,b2bp.arubanetworks.com,104.36.248.146,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1473.awsdns-56.org, ns-1639.awsdns-12.co.uk, ns-299.awsdns-37.com, ns-751.awsdns-29.net",,,
,b2bprod.arubanetworks.com,104.36.248.218,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,b2bstage.arubanetworks.com,104.36.248.225,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,b2bt.arubanetworks.com,104.36.248.147,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,b2btest.arubanetworks.com,104.36.248.37,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,beacon.central.arubanetworks.com,54.215.15.148,"ns-1403.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,aptrepo1.arubathena.com,,,,,,,
,bear.arubanetworks.com,"104.36.248.47, 104.36.248.46","ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bits.introspect.arubanetworks.com,52.11.55.188,"ns-923.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,blackhawk.cloudops.arubanetworks.com,"35.162.94.209, 44.232.83.233, 54.213.212.182","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,blackhawk-cloudops-nlb-f14ca0c84e91aa17.elb.us-west-2.amazonaws.com,,,,,,,
,blogs.arubanetworks.com,165.22.143.21,"ns-2016.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,wordpress-255983-797043.cloudwaysapps.com,,,,,,,
,blr-conf13.arubanetworks.com,115.112.149.110,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,blr-lyncweb.arubanetworks.com,115.112.149.113,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,blr-sip13.arubanetworks.com,"115.112.149.107, 115.112.149.106","ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,blr-wac13.arubanetworks.com,115.112.149.112,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,boards.arubanetworks.com,"23.32.238.240, 23.32.238.241","n0dscb.akamai.net, hostmaster.akamai.com",NOERROR,,,"v3gateway.folloze.com, custom-hostname.edgesuite.net, a1210.dscb.akamai.net",,,,,"2a02:26f0:3500:12::1730:17a1, 2a02:26f0:3500:12::1730:1798",,
,cap.arubanetworks.com,104.36.248.30,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,careers.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cbp-dev.arubanetworks.com,"52.206.123.115, 44.195.221.49","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,k8s-agscbp-agscbpde-0010e9a816-481548756.us-east-1.elb.amazonaws.com,,,,,,,
,cbp-stg.arubanetworks.com,"52.3.212.157, 34.234.42.159","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,k8s-agscbp-agscbpst-4e1b525cd0-54410724.us-east-1.elb.amazonaws.com,,,,,,,
,ccs-user-api-cop-vip1n-fips-arubait.arubanetworks.com,115.112.149.110,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cdn-apac-au.arubanetworks.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,d39mnh0u83qv2c.cloudfront.net,,,,,,,
,cdn-eu1.arubanetworks.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,d32hds7bunqhsp.cloudfront.net,,,,,,,
,cdn-us1.arubanetworks.com,"108.138.7.80, 108.138.7.82, 108.138.7.18, 108.138.7.44","ns-1094.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d10855yuibzs1l.cloudfront.net,,,,"ns-1094.awsdns-08.org, ns-1713.awsdns-22.co.uk, ns-472.awsdns-59.com, ns-702.awsdns-23.net",,,
,cdn.arubanetworks.com,"13.32.99.123, 13.32.99.23, 13.32.99.9, 13.32.99.81","ns-1954.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d13yb78htxv11q.cloudfront.net,,,,"ns-1954.awsdns-52.co.uk, ns-476.awsdns-59.com, ns-528.awsdns-02.net, ns-1503.awsdns-59.org","2600:9000:2251:c00:18:ef5f:380:93a1, 2600:9000:2251:7e00:18:ef5f:380:93a1, 2600:9000:2251:2000:18:ef5f:380:93a1, 2600:9000:2251:5600:18:ef5f:380:93a1, 2600:9000:2251:6600:18:ef5f:380:93a1, 2600:9000:2251:c400:18:ef5f:380:93a1, 2600:9000:2251:2a00:18:ef5f:380:93a1, 2600:9000:2251:1800:18:ef5f:380:93a1",,
,cdndev.arubanetworks.com,"18.66.161.121, 18.66.161.124, 18.66.161.62, 18.66.161.101","ns-1645.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,ddh58jur5hyk7.cloudfront.net,,,,"ns-1645.awsdns-13.co.uk, ns-740.awsdns-28.net, ns-1098.awsdns-09.org, ns-362.awsdns-45.com","2600:9000:2381:6200:1b:f2b6:8dc0:93a1, 2600:9000:2381:b800:1b:f2b6:8dc0:93a1, 2600:9000:2381:9e00:1b:f2b6:8dc0:93a1, 2600:9000:2381:6a00:1b:f2b6:8dc0:93a1, 2600:9000:2381:6000:1b:f2b6:8dc0:93a1, 2600:9000:2381:2000:1b:f2b6:8dc0:93a1, 2600:9000:2381:2c00:1b:f2b6:8dc0:93a1, 2600:9000:2381:200:1b:f2b6:8dc0:93a1",,
,cdw-centraltrial.arubanetworks.com,52.146.51.171,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,"v2gateway.folloze.com, follozegatewayv2.eastus.cloudapp.azure.com",,,,,,,
,cdw-learncentral.arubanetworks.com,52.146.51.171,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,"v2gateway.folloze.com, follozegatewayv2.eastus.cloudapp.azure.com",,,,,,,
,central-cop-vip1n-fips-arubait.arubanetworks.com,115.112.149.110,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,central-eu-rcs.central.arubanetworks.com,3.123.88.153,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,central.arubanetworks.com,54.213.171.70,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1096.awsdns-09.org, ns-981.awsdns-58.net, ns-1851.awsdns-39.co.uk, ns-327.awsdns-40.com",,inbound-smtp.us-west-2.amazonaws.com,v=spf1 ip4:54.240.84.207 ~all
,channel.arubanetworks.com,,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,True,oracle,"s1926084247.hs.eloqua.com, p01k.hs.eloqua.com",,,,,,,
,chn-l2013wac-01.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,chn-lyncweb.arubanetworks.com,14.141.184.48,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,chn-sip13.arubanetworks.com,14.141.184.45,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,chn-webconf13.arubanetworks.com,14.141.184.46,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ci.internal.cloudops.arubanetworks.com,10.44.14.60,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.44.14.60,,,,
,cloud.arubanetworks.com,18.208.237.48,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cloudeval.arubanetworks.com,18.208.237.48,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cloudeval2.arubanetworks.com,18.208.237.48,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cloudguest.central.arubanetworks.com,,"ns-19.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cloudops.arubanetworks.com,,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-232.awsdns-29.com, ns-607.awsdns-11.net, ns-1363.awsdns-42.org, ns-1647.awsdns-13.co.uk",,,google-site-verification=CNAtv2Vf4Pf9za8EtPNSZ2M5t3WHG4cUiGCEcjuzRlY
,clr.arubanetworks.com,54.193.6.161,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,arupload.getaws.arubanetworks.com,,,,"ns-1228.awsdns-25.org, ns-139.awsdns-17.com, ns-1980.awsdns-55.co.uk, ns-690.awsdns-22.net",,,
,clr.getaws.arubanetworks.com,54.193.6.161,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,arupload.getaws.arubanetworks.com,,,,,,,
,cn.arubanetworks.com,210.51.166.77,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cobra.arubanetworks.com,"104.36.248.104, 104.36.248.25","ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,community.arubanetworks.com,"34.225.242.50, 34.193.4.92","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"hpe.connectedcommunity.org, tls.proxy.prod.oc.us.higherlogic.net, outsideproxy-3-577978871fbc7864.elb.us-east-1.amazonaws.com",,,,,,,
,compass.arubanetworks.com,104.36.248.42,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,concourse.skynet.cloudops.arubanetworks.com,34.102.138.186,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,,
,connect.arubanetworks.com,130.35.98.32,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,True,oracle,,,,,,,s704917861.m.en25.com,v=spf1 include:_netblocks.eloqua.com include:mktomail.com ~all
,connection-centraltrial.arubanetworks.com,52.146.51.171,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,"v2gateway.folloze.com, follozegatewayv2.eastus.cloudapp.azure.com",,,,,,,
,connecttest.arubanetworks.com,147.154.42.147,"ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",NOERROR,True,oracle,"s1533477511.hs.eloqua.com, p04f.hs.eloqua.com",,,,,,,
,cop-vip1n-fips-arubait.arubanetworks.com,115.112.149.110,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cop.arubanetworks.com,104.36.248.102,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cppm-oauth.hkg.getaws.arubanetworks.com,210.176.111.237,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,crashplanpro.arubanetworks.com,104.36.248.176,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cricket.arubanetworks.com,104.36.248.134,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,csat.arubanetworks.com,104.36.248.35,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ctg.arubanetworks.com,75.101.136.236,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cx-feature-navigator.dev.getaws.arubanetworks.com,10.163.148.148,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.163.148.148,,,,
,danfoss-networkdashboard.arubanetworks.com,"3.209.167.33, 54.157.117.243","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,ags-nd-dashboard-alb-224426308.us-east-1.elb.amazonaws.com,,,,,,,
,dashboard.baikal.arubanetworks.com,"44.231.239.30, 44.233.197.104","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,baikaldashboard-1948968612.us-west-2.elb.amazonaws.com,,,,,,,
,dashboard.dev.getaws.arubanetworks.com,10.163.148.148,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.163.148.148,,,,
,dashboard.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dcie-sip13.arubanetworks.com,91.103.4.144,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dcs1-aryaka-gw.arubanetworks.com,104.36.249.213,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dcs1-ext-gw1-lo0.arubanetworks.com,104.36.249.254,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dcs1-ext-gw2-lo0.arubanetworks.com,104.36.249.255,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demo.clearpass.arubanetworks.com,104.36.248.88,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demolab.arubanetworks.com,63.80.98.41,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demos.arubanetworks.com,104.130.239.105,"ns51.domaincontrol.com, dns.jomax.net",NOERROR,,,sites-prod-a.nytro.ai,,,,,,,
,dev-v2.arubanetworks.com,"54.147.37.155, 54.198.226.108","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,dev-v2.us-east-1.elasticbeanstalk.com,,,,,,,
,developer.arubanetworks.com,"104.18.210.56, 104.18.211.56","jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,ssl.readmessl.com,"comodoca.com, letsencrypt.org, digicert.com, pki.goog; cansignhttpexchanges=yes",,,,"2606:4700::6812:d238, 2606:4700::6812:d338",,
,devhub-stg-develop.internal.eks-stg.getaws.arubanetworks.com,"10.80.20.55, 10.80.20.125","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.80.20.55, 10.80.20.125",,,,
,devhub-stg-develop.k8s-prod.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,devhub-stg-devops.k8s-stg.getaws.arubanetworks.com,"54.177.145.51, 184.169.129.136","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1228.awsdns-25.org, ns-139.awsdns-17.com, ns-1980.awsdns-55.co.uk, ns-690.awsdns-22.net",,,
,devhub.arubanetworks.com,"52.36.185.236, 52.32.134.232, 34.213.25.137","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,a384091dd2925410ab7ce762d2f6b799-a6339128530146a1.elb.us-west-2.amazonaws.com,,,,,,,
,devhub.getaws.arubanetworks.com,"54.215.153.253, 13.57.69.122","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,device-apaceast.central.arubanetworks.com,"3.112.135.233, 52.69.205.55, 54.249.57.68","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,apaceast-public-device-nlb-3af7ad551d56e0b4.elb.ap-northeast-1.amazonaws.com,,,,,,,
,device-ca.central.arubanetworks.com,"35.183.75.198, 35.183.196.181","ns-1921.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,starman-public-device-nlb-b0c38b0b510f0954.elb.ca-central-1.amazonaws.com,,,,,,,
,device-eu.central.arubanetworks.com,"52.57.173.160, 18.196.96.131","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,eu-public-device-nlb-2a1ac9731462f317.elb.eu-central-1.amazonaws.com,,,,,,,
,device-eucentral3.central.arubanetworks.com,"18.184.150.112, 18.184.108.10, 3.66.33.77","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,eucentral3-public-device-nlb-afcda282f28e6e5e.elb.eu-central-1.amazonaws.com,,,,,,,
,device-prod2.central.arubanetworks.com,"54.71.76.191, 54.148.71.30, 54.214.121.186","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,central-prod2-public-device-nlb-7b6e13fe980396c7.elb.us-west-2.amazonaws.com,,,,,,,
,device-uswest4.central.arubanetworks.com,"44.226.202.64, 44.228.90.242, 44.242.16.28","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,uswest4-public-device-nlb-5707ecb24db1258c.elb.us-west-2.amazonaws.com,,,,,,,
,device.arubanetworks.com,"35.80.154.106, 35.160.64.44, 35.164.114.233, 34.213.14.92","ns-598.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-33.awsdns-04.com, ns-598.awsdns-10.net, ns-1134.awsdns-13.org, ns-1718.awsdns-22.co.uk",,,
,deviceinsight.arubanetworks.com,,"ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1269.awsdns-30.org, ns-1828.awsdns-36.co.uk, ns-238.awsdns-29.com, ns-874.awsdns-45.net",,,c37igntc197l27v7dcnrsvsial
,devices-v2.arubanetworks.com,"100.21.156.86, 35.82.154.193, 35.85.163.200, 52.34.71.189, 205.251.193.214, 205.251.195.250, 205.251.196.110, 205.251.198.23","ns-1559.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1018.awsdns-63.net, ns-1559.awsdns-02.co.uk, ns-470.awsdns-58.com, ns-1134.awsdns-13.org",,,
,dex.dev.getaws.arubanetworks.com,10.163.148.148,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.163.148.148,,,,
,dex.hkg.getaws.arubanetworks.com,210.176.111.237,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dex.k8s-stg.getaws.arubanetworks.com,"184.169.129.136, 54.177.145.51","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dialin.arubanetworks.com,104.36.248.198,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,discovery.arubanetworks.com,104.36.248.63,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,docs.arubanetworks.com,75.101.136.236,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,docs.cloudops.arubanetworks.com,"13.32.121.110, 13.32.121.61, 13.32.121.76, 13.32.121.59","ns-1551.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d36yu85xp8kv97.cloudfront.net,,,,"ns-817.awsdns-38.net, ns-1551.awsdns-01.co.uk, ns-312.awsdns-39.com, ns-1485.awsdns-57.org",,,
,docs.skynet.cloudops.arubanetworks.com,142.250.185.208,"ns1.google.com, dns-admin.google.com",NOERROR,,,c.storage.googleapis.com,,,,,2a00:1450:4001:828::2010,,
,drone.netinsight.arubanetworks.com,52.38.246.244,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ds-es-stg.6005.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ds-es-stg.audience.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ds-es-stg.busy-loop.k8s-stg.getaws.arubanetworks.com,"54.177.145.51, 184.169.129.136","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ds-es-stg.database.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1228.awsdns-25.org, ns-139.awsdns-17.com, ns-1980.awsdns-55.co.uk, ns-690.awsdns-22.net",,,
,ds-es-stg.dec-qe.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ds-es-stg.defect-analytics-f.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ds-es-stg.defect-asp-connect.k8s-stg.getaws.arubanetworks.com,"54.177.145.51, 184.169.129.136","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ds-es-stg.develop.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ds-es-stg.develop.k8s-stg.getaws.arubanetworks.com,"184.169.129.136, 54.177.145.51","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ds-es-stg.devops-eks.internal.eks-stg.getaws.arubanetworks.com,"10.80.20.125, 10.80.20.55","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.80.20.125, 10.80.20.55",,,,
,ds-es-stg.ds-swg-rel.k8s-prod.getaws.arubanetworks.com,"10.80.20.68, 10.80.20.185","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.80.20.68, 10.80.20.185","ns-1228.awsdns-25.org, ns-139.awsdns-17.com, ns-1980.awsdns-55.co.uk, ns-690.awsdns-22.net",,,
,ds-es-stg.emdm.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ds-es-stg.gs-7187-swgroup-up.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ds-es-stg.hotfix-5-0-0-l.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ds-es-stg.hotfix-5-2-0-a.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ds-es-stg.hotfix-5-2-0-d.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ds-es-stg.hotfix-5-2a.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ds-es-stg.hotfix-5-6-0-a.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ds-es-stg.hotfix-5-7-0-e.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ds-es-stg.hotfix-5-7-0-h.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ds-es-stg.hotfix-5-8-0-c.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ds-es-stg.hotfix-5-8-0-d.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ds-es-stg.july-qe.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ds-es-stg.knex-upgrade.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
