new,host,a,soa,status_code,cname,has_internal_ips,internal_ips,ns,cdn,cdn-name,mx,txt,caa,aaaa
,azinternal.cloudops.arubanetworks.com,20.69.76.244,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,b2b.arubanetworks.com,104.36.248.43,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,b2bprod.arubanetworks.com,104.36.248.218,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,b2bstage.arubanetworks.com,104.36.248.225,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,b2btest.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,beacon.central.arubanetworks.com,54.215.15.148,"ns-1403.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,aptrepo1.arubathena.com,,,"ns-1403.awsdns-47.org, ns-1870.awsdns-41.co.uk, ns-365.awsdns-45.com, ns-655.awsdns-17.net",,,,,,
,bear.arubanetworks.com,"104.36.248.46, 104.36.248.47","ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,blackhawk.cloudops.arubanetworks.com,"35.162.94.209, 44.232.83.233, 54.213.212.182","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,blackhawk-cloudops-nlb-f14ca0c84e91aa17.elb.us-west-2.amazonaws.com,,,,,,,,,
,blogs-stage.arubanetworks.com,147.182.226.181,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,blogs.arubanetworks.com,165.22.143.21,"ns-2016.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",NOERROR,wordpress-255983-797043.cloudwaysapps.com,,,,,,,,,
,blr-conf13.arubanetworks.com,115.112.149.110,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,blr-lyncweb.arubanetworks.com,115.112.149.113,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,blr-sip13.arubanetworks.com,"115.112.149.106, 115.112.149.107","ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,blr-wac13.arubanetworks.com,115.112.149.112,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,branch.arubanetworks.com,63.80.98.26,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,calculators.arubanetworks.com,72.32.151.199,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cap.arubanetworks.com,104.36.248.30,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,careers.arubanetworks.com,18.208.237.48,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,case-notes.dev.getaws.arubanetworks.com,10.163.148.148,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.163.148.148,,,,,,,
,cbp-dev.arubanetworks.com,"44.195.221.49, 52.206.123.115","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,k8s-agscbp-agscbpde-0010e9a816-481548756.us-east-1.elb.amazonaws.com,,,,,,,,,
,cbp-stg.arubanetworks.com,"54.157.140.83, 34.234.42.159","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,k8s-agscbp-agscbpst-4e1b525cd0-54410724.us-east-1.elb.amazonaws.com,,,,,,,,,
,cbp.arubanetworks.com,"54.147.173.79, 3.208.201.97","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,k8s-agscbp-agscbppr-ed5b06ecb0-1583475063.us-east-1.elb.amazonaws.com,,,,,,,,,
,ccs-user-api-cop-vip-cap.arubanetworks.com,59.144.73.173,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ccs-user-api-cop-vip1n-fips-arubait.arubanetworks.com,115.112.149.110,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cdn-apac-au.arubanetworks.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d39mnh0u83qv2c.cloudfront.net,,,,,,,,,
,cdn-dev-us3.arubanetworks.com,"108.157.214.58, 108.157.214.26, 108.157.214.94, 108.157.214.98","ns-451.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,d2mofswoej762r.cloudfront.net,,,"ns-1683.awsdns-18.co.uk, ns-451.awsdns-56.com, ns-935.awsdns-52.net, ns-1360.awsdns-42.org",True,cloudfront,,,,
,cdn-eu1.arubanetworks.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d32hds7bunqhsp.cloudfront.net,,,,,,,,,
,cdndev.arubanetworks.com,"99.86.4.50, 99.86.4.85, 99.86.4.22, 99.86.4.92","ns-1645.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,ddh58jur5hyk7.cloudfront.net,,,"ns-1098.awsdns-09.org, ns-1645.awsdns-13.co.uk, ns-362.awsdns-45.com, ns-740.awsdns-28.net",True,cloudfront,,,,"2600:9000:2057:9000:1b:f2b6:8dc0:93a1, 2600:9000:2057:8a00:1b:f2b6:8dc0:93a1, 2600:9000:2057:5a00:1b:f2b6:8dc0:93a1, 2600:9000:2057:f000:1b:f2b6:8dc0:93a1, 2600:9000:2057:7600:1b:f2b6:8dc0:93a1, 2600:9000:2057:2e00:1b:f2b6:8dc0:93a1, 2600:9000:2057:2200:1b:f2b6:8dc0:93a1, 2600:9000:2057:3e00:1b:f2b6:8dc0:93a1"
,central-cop-vip-cap.arubanetworks.com,59.144.73.173,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,central-cop-vip1n-fips-arubait.arubanetworks.com,115.112.149.110,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,central-eu-rcs.central.arubanetworks.com,,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,central.arubanetworks.com,54.213.171.70,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1851.awsdns-39.co.uk, ns-327.awsdns-40.com, ns-981.awsdns-58.net, ns-1096.awsdns-09.org",,,inbound-smtp.us-west-2.amazonaws.com,v=spf1 ip4:54.240.84.207 ~all,,
,certification.arubanetworks.com,64.41.74.147,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,chn-av13.arubanetworks.com,14.141.184.47,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,chn-l2013wac-01.arubanetworks.com,14.141.184.56,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,chn-lyncweb.arubanetworks.com,14.141.184.48,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,chn-sip13.arubanetworks.com,14.141.184.45,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ci.internal.cloudops.arubanetworks.com,10.44.14.60,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,True,10.44.14.60,,,,,,,
,cloud.arubanetworks.com,18.208.237.48,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cloudbuild.netinsight.arubanetworks.com,54.149.67.225,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cloudeval.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cloudeval2.arubanetworks.com,18.208.237.48,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cloudguest.central.arubanetworks.com,,"ns-19.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1576.awsdns-05.co.uk, ns-828.awsdns-39.net, ns-19.awsdns-02.com, ns-1284.awsdns-32.org",,,,,,
,cloudlab.arubanetworks.com,104.36.248.207,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cloudops.arubanetworks.com,,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1363.awsdns-42.org, ns-1647.awsdns-13.co.uk, ns-232.awsdns-29.com, ns-607.awsdns-11.net",,,,google-site-verification=CNAtv2Vf4Pf9za8EtPNSZ2M5t3WHG4cUiGCEcjuzRlY,,
,clr.getaws.arubanetworks.com,54.193.6.161,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,arupload.getaws.arubanetworks.com,,,,,,,,,
,clrmgt.getaws.arubanetworks.com,10.80.18.154,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.80.18.154,,,,,,,
,cn.arubanetworks.com,210.51.166.77,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,community.arubanetworks.com,"34.225.242.50, 34.193.4.92","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"hpe.connectedcommunity.org, tls.proxy.prod.oc.us.higherlogic.net, outsideproxy-3-577978871fbc7864.elb.us-east-1.amazonaws.com",,,,,,,,,
,compass.arubanetworks.com,104.36.248.42,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,concourse.skynet.cloudops.arubanetworks.com,34.102.138.186,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,google,,,,
,connection-centraltrial.arubanetworks.com,52.146.51.171,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"v2gateway.folloze.com, follozegatewayv2.eastus.cloudapp.azure.com",,,,True,azure,,,,
,connection-learncentral.arubanetworks.com,52.146.51.171,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"v2gateway.folloze.com, follozegatewayv2.eastus.cloudapp.azure.com",,,,True,azure,,,,
,cop-vip-cap.arubanetworks.com,59.144.73.173,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,coveo-demo.internal.eks-stg.getaws.arubanetworks.com,"10.80.20.55, 10.80.20.125","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.80.20.55, 10.80.20.125",,,,,,,
,crashplanpro.arubanetworks.com,104.36.248.176,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,csat.arubanetworks.com,104.36.248.35,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cx-feature-navigator.dev.getaws.arubanetworks.com,10.163.148.148,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.163.148.148,,,,,,,
,dashboard.baikal.arubanetworks.com,"44.231.239.30, 44.233.197.104","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,baikaldashboard-1948968612.us-west-2.elb.amazonaws.com,,,,,,,,,
,dashboard.k8prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dashboard.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dashboard.k8s-stg.getaws.arubanetworks.com,"54.177.145.51, 184.169.129.136","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dcie-sip13.arubanetworks.com,91.103.4.144,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dcs1-aryaka-gw.arubanetworks.com,104.36.249.213,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dcs1-ext-gw1-lo0.arubanetworks.com,104.36.249.254,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dcs1-ext-gw2-lo0.arubanetworks.com,104.36.249.255,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demo.clearpass.arubanetworks.com,104.36.248.88,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demolab.arubanetworks.com,63.80.98.41,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demos.arubanetworks.com,104.130.239.105,"ns51.domaincontrol.com, dns.jomax.net",NOERROR,sites-prod-a.nytro.ai,,,,,,,,,
,dev-v3.arubanetworks.com,"34.232.154.28, 50.17.12.41","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,dev-v3.eba-ygmywuvp.us-east-1.elasticbeanstalk.com,,,,,,,,,
,devcloud.arubanetworks.com,54.225.120.186,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,developer.arubanetworks.com,"104.18.211.56, 104.18.210.56","jeremy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,ssl.readmessl.com,,,,True,cloudflare,,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog; cansignhttpexchanges=yes","2606:4700::6812:d338, 2606:4700::6812:d238"
,devhub-stg-develop.k8s-prod.getaws.arubanetworks.com,"10.80.20.185, 10.80.20.68","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.80.20.185, 10.80.20.68",,,,,,,
,devhub-stg-devops.k8s-stg.getaws.arubanetworks.com,"184.169.129.136, 54.177.145.51","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,devhub.arubanetworks.com,"34.213.25.137, 52.32.134.232, 52.36.185.236","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,a384091dd2925410ab7ce762d2f6b799-a6339128530146a1.elb.us-west-2.amazonaws.com,,,,,,,,,
,devhub.getaws.arubanetworks.com,"54.215.153.253, 13.57.69.122","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,device-ca.central.arubanetworks.com,"35.183.75.198, 35.183.196.181","ns-1921.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,starman-public-device-nlb-b0c38b0b510f0954.elb.ca-central-1.amazonaws.com,,,,,,,,,
,device-eu.central.arubanetworks.com,"52.57.173.160, 18.196.96.131","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,eu-public-device-nlb-2a1ac9731462f317.elb.eu-central-1.amazonaws.com,,,,,,,,,
,device-eucentral3.central.arubanetworks.com,"3.66.33.77, 18.184.108.10, 18.184.150.112","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,eucentral3-public-device-nlb-afcda282f28e6e5e.elb.eu-central-1.amazonaws.com,,,,,,,,,
,device-prod2.central.arubanetworks.com,"54.148.71.30, 54.71.76.191, 54.214.121.186","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,central-prod2-public-device-nlb-7b6e13fe980396c7.elb.us-west-2.amazonaws.com,,,,,,,,,
,device-uswest4.central.arubanetworks.com,"44.228.90.242, 44.242.16.28, 44.226.202.64","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,uswest4-public-device-nlb-5707ecb24db1258c.elb.us-west-2.amazonaws.com,,,,,,,,,
,device.arubanetworks.com,,"ns-598.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,deviceinsight.arubanetworks.com,,"ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-238.awsdns-29.com, ns-1828.awsdns-36.co.uk, ns-1269.awsdns-30.org, ns-874.awsdns-45.net",,,,c37igntc197l27v7dcnrsvsial,,
,devicemanager.central.arubanetworks.com,,,NOERROR,"lb.devicemanager.central.arubanetworks.com, lb2.devicemanager.central.arubanetworks.com",,,,,,,,,
,devices-v2.arubanetworks.com,"35.82.154.193, 35.85.163.200, 52.34.71.189, 100.21.156.86","ns-1559.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1134.awsdns-13.org, ns-1559.awsdns-02.co.uk, ns-470.awsdns-58.com, ns-1018.awsdns-63.net",,,,,,
,dex.dev.getaws.arubanetworks.com,10.163.148.148,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.163.148.148,,,,,,,
,dex.hkg.getaws.arubanetworks.com,210.176.111.237,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dex.k8s-stg.getaws.arubanetworks.com,"184.169.129.136, 54.177.145.51","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dialin.arubanetworks.com,104.36.248.198,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,discovery.arubanetworks.com,104.36.248.63,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,docs.arubanetworks.com,75.101.136.236,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,docs.cloudops.arubanetworks.com,"108.157.229.31, 108.157.229.71, 108.157.229.81, 108.157.229.94","ns-1551.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d36yu85xp8kv97.cloudfront.net,,,"ns-1551.awsdns-01.co.uk, ns-312.awsdns-39.com, ns-817.awsdns-38.net, ns-1485.awsdns-57.org",True,cloudfront,,,,
,drone.netinsight.arubanetworks.com,52.38.246.244,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ds-es-stg.audience.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ds-es-stg.busy-loop.k8s-stg.getaws.arubanetworks.com,"184.169.129.136, 54.177.145.51","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ds-es-stg.code-repo-scan.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ds-es-stg.database.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ds-es-stg.dec-qe.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ds-es-stg.defect-analytics-f.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ds-es-stg.defect-asp-connect.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ds-es-stg.defect-asp-connect.k8s-stg.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ds-es-stg.develop.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1228.awsdns-25.org, ns-139.awsdns-17.com, ns-1980.awsdns-55.co.uk, ns-690.awsdns-22.net",,,,,,
,ds-es-stg.devops-eks.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ds-es-stg.ds-swg-rel.k8s-prod.getaws.arubanetworks.com,"10.80.20.185, 10.80.20.68","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.80.20.185, 10.80.20.68",,,,,,,
,ds-es-stg.fallout-mgmt.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ds-es-stg.gs-7187-swgroup-up.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ds-es-stg.hotfix-5-0-0-l.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ds-es-stg.hotfix-5-2-0-a.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ds-es-stg.hotfix-5-2-0-d.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ds-es-stg.hotfix-5-2a.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ds-es-stg.hotfix-5-6-0-a.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ds-es-stg.hotfix-5-7-0-e.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ds-es-stg.hotfix-5-7-0-h.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ds-es-stg.hotfix-5-8-0-c.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ds-es-stg.hotfix-5-8-0-d.k8s-prod.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ds-es-stg.july-qe.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ds-es-stg.knex-upgrade.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ds-es-stg.license-entitlemen.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ds-es-stg.may-qe.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ds-es-stg.okta-demo-hpe.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ds-es-stg.okta.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ds-es-stg.rel-5-9.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ds-es-stg.rel-6-0.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ds-es-stg.rma-locale.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ds-es-stg.uat.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ds-es-stg.uat2.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ds-es-stg.va-integrate.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ds-es-stg.va.k8s-prod.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ds-es.develop.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ds-es.hotfix-5-7-0-h.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ds-es.master.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1228.awsdns-25.org, ns-139.awsdns-17.com, ns-1980.awsdns-55.co.uk, ns-690.awsdns-22.net",,,,,,
,ebc.arubanetworks.com,63.80.98.210,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ecs-gateway.arubanetworks.com,104.36.248.87,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,edata.arubanetworks.com,34.235.215.92,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,edservs.arubanetworks.com,104.36.251.226,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,elk.k8s-stg.getaws.arubanetworks.com,"54.177.145.51, 184.169.129.136","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,emea.arubanetworks.com,62.249.245.61,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,enews.arubanetworks.com,"35.171.141.51, 54.235.102.40","ns-905.awsdns-49.net, awsdns-hostmaster.amazon.com",NOERROR,www.elabs7.com,,,,,,mail.elabs7.com,"google-site-verification=mt52jJaIajK8YE_8FApOLrSzHHSd5_rYKC4god8AfbA, v=spf1 ip4:74.116.232.0/21 ip4:208.66.204.0/22 a:imap.uptilt.com a mx -all",,
,eng-mail.arubanetworks.com,104.36.248.31,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,engage.arubanetworks.com,192.29.15.72,"ns1.p201.dns.oraclecloud.net, hostmaster.t.en25.com",NOERROR,"s2048.t.en25.com, p01c.t.en25.com",,,,True,oracle,,,,
