new,host,a,soa,caa,status_code,cname,ns,has_internal_ips,internal_ips,aaaa,mx,cdn,cdn-name,txt
,dcie-sip13.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,dcs1-aryaka-gw.arubanetworks.com,104.36.249.213,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,dcs1-ext-gw1-lo0.arubanetworks.com,104.36.249.254,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,dcs1-ext-gw2-lo0.arubanetworks.com,104.36.249.255,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,demo.clearpass.arubanetworks.com,104.36.248.88,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,demos.arubanetworks.com,104.130.239.105,"ns51.domaincontrol.com, dns.jomax.net",,NOERROR,sites-prod-a.nytro.ai,,,,,,,,
,dev-v2.arubanetworks.com,"23.22.124.150, 34.234.252.173","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,dev-v2.us-east-1.elasticbeanstalk.com,,,,,,,,
,dev-v3.arubanetworks.com,"52.21.49.7, 34.193.138.138","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",,NOERROR,new-dev-v3.eba-ygmywuvp.us-east-1.elasticbeanstalk.com,,,,,,,,
,devhub-stg-develop.internal.eks-stg.getaws.arubanetworks.com,"10.80.20.125, 10.80.20.55","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"10.80.20.125, 10.80.20.55",,,,,
,devhub.getaws.arubanetworks.com,"13.57.69.122, 54.215.153.253","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,device-apaceast.central.arubanetworks.com,"54.249.57.68, 3.112.135.233, 52.69.205.55","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",,NOERROR,apaceast-public-device-nlb-3af7ad551d56e0b4.elb.ap-northeast-1.amazonaws.com,,,,,,,,
,device-ca.central.arubanetworks.com,"35.183.75.198, 35.183.196.181","ns-1921.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,starman-public-device-nlb-b0c38b0b510f0954.elb.ca-central-1.amazonaws.com,,,,,,,,
,device-eu.central.arubanetworks.com,"52.57.173.160, 18.196.96.131","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,eu-public-device-nlb-2a1ac9731462f317.elb.eu-central-1.amazonaws.com,,,,,,,,
,device-prod2.central.arubanetworks.com,"54.71.76.191, 54.148.71.30, 54.214.121.186","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,central-prod2-public-device-nlb-7b6e13fe980396c7.elb.us-west-2.amazonaws.com,,,,,,,,
,device-uswest4.central.arubanetworks.com,"44.242.16.28, 44.228.90.242, 44.226.202.64","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,uswest4-public-device-nlb-5707ecb24db1258c.elb.us-west-2.amazonaws.com,,,,,,,,
,device.arubanetworks.com,"35.164.114.233, 35.160.64.44, 34.213.14.92, 35.80.154.106","ns-598.awsdns-10.net, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-1134.awsdns-13.org, ns-1718.awsdns-22.co.uk, ns-33.awsdns-04.com, ns-598.awsdns-10.net",,,,,,,
,deviceinsight.arubanetworks.com,,"ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-874.awsdns-45.net, ns-238.awsdns-29.com, ns-1269.awsdns-30.org, ns-1828.awsdns-36.co.uk",,,,,,,c37igntc197l27v7dcnrsvsial
,devices-v2.arubanetworks.com,"35.82.154.193, 100.21.156.86, 35.85.163.200, 52.34.71.189","ns-1559.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-1018.awsdns-63.net, ns-1134.awsdns-13.org, ns-1559.awsdns-02.co.uk, ns-470.awsdns-58.com",,,,,,,
,dex.dev.getaws.arubanetworks.com,10.163.148.148,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-1228.awsdns-25.org, ns-139.awsdns-17.com, ns-1980.awsdns-55.co.uk, ns-690.awsdns-22.net",True,10.163.148.148,,,,,
,dex.hkg.getaws.arubanetworks.com,210.176.111.237,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,dex.k8s-stg.getaws.arubanetworks.com,"54.177.145.51, 184.169.129.136","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,docs.skynet.cloudops.arubanetworks.com,142.250.185.112,"ns1.google.com, dns-admin.google.com",,NOERROR,c.storage.googleapis.com,,,,,,,,
,ds-es-stg.6005.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,ds-es-stg.code-repo-scan.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,ds-es-stg.database.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,ds-es-stg.dec-qe.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,ds-es-stg.defect-analytics-f.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,ds-es-stg.defect-asp-connect.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,ds-es-stg.defect-asp-connect.k8s-stg.getaws.arubanetworks.com,"184.169.129.136, 54.177.145.51","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,ds-es-stg.develop.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,ds-es-stg.devops-eks.internal.eks-stg.getaws.arubanetworks.com,"10.80.20.125, 10.80.20.55","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"10.80.20.125, 10.80.20.55",,,,,
,ds-es-stg.ds-swg-rel.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,ds-es-stg.emdm.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,ds-es-stg.gs-7187-swgroup-up.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,ds-es-stg.hotfix-5-2-0-a.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,ds-es-stg.hotfix-5-2-0-d.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,ds-es-stg.hotfix-5-2a.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,ds-es-stg.hotfix-5-6-0-a.k8s-prod.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,ds-es-stg.hotfix-5-6-0-d.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,ds-es-stg.hotfix-5-7-0-e.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,ds-es-stg.hotfix-5-7-0-h.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,ds-es-stg.hotfix-5-8-0-c.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,ds-es-stg.hotfix-5-8-0-d.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,ds-es-stg.license-entitlemen.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,ds-es-stg.may-qe.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,ds-es-stg.okta-demo-hpe.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,ds-es-stg.rel-6-0.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,ds-es-stg.restore-file-metad.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,ds-es-stg.rma-locale.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,ds-es-stg.uat.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,ds-es-stg.va-integrate.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,ds-es-stg.va.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,ds-es.develop.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,ds-es.hotfix-5-7-0-h.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,ds-es.master.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,ds-es.master.k8s-stg.getaws.arubanetworks.com,"184.169.129.136, 54.177.145.51","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-1228.awsdns-25.org, ns-139.awsdns-17.com, ns-1980.awsdns-55.co.uk, ns-690.awsdns-22.net",,,,,,,
,e-rate.arubanetworks.com,54.202.181.55,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,ecs-gateway.arubanetworks.com,104.36.248.87,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,edata.arubanetworks.com,34.235.215.92,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,edservs.arubanetworks.com,104.36.251.226,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,elk.k8s-stg.getaws.arubanetworks.com,"184.169.129.136, 54.177.145.51","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,emea.arubanetworks.com,62.249.245.61,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,eng-mail.arubanetworks.com,104.36.248.31,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,engage.arubanetworks.com,142.0.173.34,"ns1.p201.dns.oraclecloud.net, hostmaster.t.en25.com",,NOERROR,"s2048.t.en25.com, p01c.t.en25.com",,,,,,,,
,engg.netinsight.arubanetworks.com,54.191.18.63,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,es-staging.devops-eks.internal.eks-stg.getaws.arubanetworks.com,"10.80.20.125, 10.80.20.55","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"10.80.20.125, 10.80.20.55",,,,,
,es-stg.6005.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,es-stg.account-contacts.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,es-stg.apr-qe.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-1228.awsdns-25.org, ns-139.awsdns-17.com, ns-1980.awsdns-55.co.uk, ns-690.awsdns-22.net",,,,,,,
,es-stg.atmosphere.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,es-stg.audience.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,es-stg.busy-loop.k8s-stg.getaws.arubanetworks.com,"54.177.145.51, 184.169.129.136","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,es-stg.case-test.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,es-stg.ccs-polaris.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,es-stg.ccs-test.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,es-stg.ccs-ui.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,es-stg.database.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,es-stg.dec-qe.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,es-stg.defect-asp-connect.k8s-stg.getaws.arubanetworks.com,"54.177.145.51, 184.169.129.136","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,es-stg.defect-search.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,es-stg.develop.dev.getaws.arubanetworks.com,10.163.148.148,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,True,10.163.148.148,,,,,
,es-stg.develop.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,es-stg.ds-swg-rel.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,es-stg.elastic-fix.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,es-stg.elastic-test.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,es-stg.elastic-upgrade.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,es-stg.elastic-upgrades.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,es-stg.emdm.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,es-stg.entitlement.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,es-stg.es-index-ilm.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,es-stg.esa.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,es-stg.esa2.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,es-stg.export-to-excel.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,es-stg.faq.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,es-stg.feature-angular.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,es-stg.feature-ilm-test.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,es-stg.feature-jimmy-1150.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,es-stg.feature-jimmy-1173.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,es-stg.feature-jimmy-2820.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,es-stg.feature-jnlp.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,es-stg.global-trade.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,es-stg.gs-7187-swgroup-up.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,es-stg.hotfix-3-0-1-a.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,es-stg.hotfix-3-1-0-e.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,es-stg.hotfix-3-2-0-a.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,es-stg.hotfix-3-2-0-d.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,es-stg.hotfix-3-3-0-a.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,es-stg.hotfix-3-6-0-c.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,es-stg.hotfix-3-6-0-d.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,es-stg.hotfix-3-7-0-b.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,es-stg.hotfix-3-8-0-f.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,es-stg.hotfix-3-9-0-b.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,es-stg.hotfix-3-9-0-c.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,es-stg.hotfix-4-0-0-c.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,es-stg.hotfix-4-2-0-a.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-1228.awsdns-25.org, ns-139.awsdns-17.com, ns-1980.awsdns-55.co.uk, ns-690.awsdns-22.net",,,,,,,
,es-stg.hotfix-4-4-0-c.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,es-stg.hotfix-4-4-0-d.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,es-stg.hotfix-4-4-0-f.k8s-prod.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,es-stg.hotfix-4-5-0-b.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,es-stg.hotfix-4-5-0-c.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,es-stg.hotfix-4-6-0-c.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,es-stg.hotfix-4-7-0-a.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,es-stg.hotfix-5-2-0-d.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,es-stg.hotfix-5-2a.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,es-stg.hotfix-5-6-0-a.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,es-stg.hotfix-5-6-0-d.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,es-stg.hotfix-5-7-0-e.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,es-stg.hotfix-5-7-0-h.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,es-stg.hotfix-5-8-0-e.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,es-stg.hpe-sso.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,es-stg.job-merge-account.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,es-stg.join-enhance.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,es-stg.july-qe.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,es-stg.k8s-develop.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-1228.awsdns-25.org, ns-139.awsdns-17.com, ns-1980.awsdns-55.co.uk, ns-690.awsdns-22.net",,,,,,,
,es-stg.k8s-test.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,es-stg.k8s-updates.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
