new,host,a,soa,status_code,has_internal_ips,internal_ips,cname,cdn,cdn-name,aaaa,ns,txt
,es.hotfix-2-6-0-b.k8s-prod.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,es.hotfix-2-7-0-b.k8s-prod.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,es.hotfix-2-7-0-c.k8s-prod.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,es.hotfix-2-8-0-c.k8s-prod.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,es.hotfix-2-8-0-e.k8s-prod.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,es.hotfix-3-4-0-a.k8s-prod.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,es.hotfix-3-8-0-a.k8s-prod.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,es.hotfix-5-4-0-a.k8s-prod.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,es.k8s-test.k8s-prod.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,es.landing.k8s-prod.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,es.master.hkg.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,es.master.k8s-prod.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,es.master.k8s-stg.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,es.notif.k8s-prod.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,es.partner-login.k8s-prod.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,es.refresh-apollo.k8s-prod.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,es.rma-march.k8s-prod.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,es.rma-prod.k8s-prod.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,es.search-refinement.k8s-prod.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,es.search.k8s-prod.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,es.securedsearch.k8s-prod.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,est.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,eucentral3.cloudops.arubanetworks.com,,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,eucentral3-cloudops-nlb-a9d2dbe511687474.elb.eu-central-1.amazonaws.com,,,,,
,euw1.central.arubanetworks.com,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"app1.central.arubanetworks.com, prod-public-device-nlb-139437e01a377c63.elb.us-west-2.amazonaws.com",,,,,
,euw1.cloudguest.central.arubanetworks.com,,"ns-19.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,events.arubanetworks.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,attend-hpe-451263253.us-east-1.elb.amazonaws.com,,,,,
,ext-104-36-248-10.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ext-104-36-248-126.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ext-104-36-248-128.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ext-104-36-248-129.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ext-104-36-248-13.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ext-104-36-248-15.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ext-104-36-248-20.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ext-104-36-250-11.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ext-104-36-250-12.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,findapartner.arubanetworks.com,,"pc1ap30nnib.ams.hpecore.net, ddi-hostmaster.groups.ext.hpe.com",NOERROR,,,partnerconnect.hpe.com,True,azure,,,
,freetrial.arubanetworks.com,,"n0dscb.akamai.net, hostmaster.akamai.com",NOERROR,,,"v3gateway.folloze.com, custom-hostname.edgesuite.net, a1210.dscb.akamai.net",,,,,
,genmobile.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,geocompliance.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,global-api.netinsight.arubanetworks.com,,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,prod0-global-api-elb-56dbd23bb7ee0050.elb.us-east-1.amazonaws.com,,,,,
,goliath-mm.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,grafana.internal.eks-stg.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,grafana.k8prod.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,grafana.k8s-stg.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,gs-external.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,gso.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,gso.getaws.arubanetworks.com,,,,,
,guest1.hkg.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,guest2.hkg.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,healthcheck-dev.arubanetworks.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,k8s-agshealt-agshealt-faf766def1-1664714520.us-east-1.elb.amazonaws.com,,,,,
,healthcheck.arubanetworks.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,k8s-agshealt-agshealt-3fd86721e9-427463653.us-east-1.elb.amazonaws.com,,,,,
,hello.hkg.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,help.aos10x.arubanetworks.com,,"ns-270.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,
,help.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,hktaccppm.hkg.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,hktaccppm1.hkg.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,hktaccppm2.hkg.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,homealpha-1.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,homealpha-5.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,homealpha-6.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,homealpha-7.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,i1.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,i2.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,image50.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,image65.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,images.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,indigo.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,insight-centraltrial.arubanetworks.com,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,"v2gateway.folloze.com, follozegatewayv2.eastus.cloudapp.azure.com",True,azure,,,
,instant-lab-cppm.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,instant-lab-mc2.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,instructors.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,integrate-bugzilla.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,internal-14-soa.central.arubanetworks.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,prod-internal2-public-elb-1211347855.us-west-2.elb.amazonaws.com,,,,,
,internal-apigw.central.arubanetworks.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,prod-internal2-public-apiwg-elb-1080809706.us-west-2.elb.amazonaws.com,,,,,
,internal-portal.central.arubanetworks.com,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,internal2-orders-nlb-31edd0dc93c314c0.elb.us-west-2.amazonaws.com,,,,,
,internal-ui.central.arubanetworks.com,"34.215.233.32, 54.69.233.131, 52.11.242.180",,NOERROR,,,internal2-ui-nlb-44639d09fcb06718.elb.us-west-2.amazonaws.com,,,,,
,internal2.cloudops.arubanetworks.com,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,internal2-cloudops-nlb-e023261341917c70.elb.us-west-2.amazonaws.com,,,,,
,introspect.arubanetworks.com,,,NOERROR,,,,,,,"ns-1433.awsdns-51.org, ns-154.awsdns-19.com, ns-923.awsdns-51.net, ns-1925.awsdns-48.co.uk",
,inventoryinsights.arubanetworks.com,,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,praas.us-east-1.elasticbeanstalk.com,,,,,
,ir.arubanetworks.com,,"n0dscr.akamai.net, hostmaster.akamai.com",NOERROR,,,"phx.corporate-ir.net, phx-wdc.corporate-ir.net.edgesuite.net, a1915.dscr.akamai.net",,,,,
,isb.arubanetworks.com,,"ns-365.awsdns-45.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1045.awsdns-02.org, ns-1898.awsdns-45.co.uk, ns-365.awsdns-45.com, ns-533.awsdns-02.net",
,jabber.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jaguar.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jenkins-webhook.k8s-stg.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jenkins.getaws.arubanetworks.com,,,NOERROR,,,,,,,,
,jenkins.k8prod.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jenkins.k8s-prod.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,jenkins.k8s-stg.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,keynote.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kibana.dev.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kibana.hkg.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kibana.k8s-stg.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,kirkwood.arubanetworks.com,,,NOERROR,,,,,,,,
,kr.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,l2013ws.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,labs.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lavalamp.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lb1.devicemanager.central.arubanetworks.com,,,NOERROR,,,"lb.devicemanager.central.arubanetworks.com, lb2.devicemanager.central.arubanetworks.com",,,,,
,lms-stg-cx-licensing.k8s-stg.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lms-stg-dec-qe.k8s-stg.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lms-stg-develop.k8s-stg.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lms-stg-devops-eks.internal.eks-stg.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lms-stg-feb-qe.k8s-stg.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lms-stg-hpe-okta.k8s-stg.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lms-stg-june-qe.k8s-stg.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lms-stg-oct-qe.k8s-stg.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lms-stg.cop.k8s-stg.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lms-stg.dev-ops.k8s-stg.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lms-stg.develop.k8s-stg.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lms-stg.license-entitlement.k8s-stg.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lms-stg.march22-release.k8s-stg.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lms-stg.tech-upgrade.k8s-stg.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lms.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lmsap012018.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,lmsap012018.getaws.arubanetworks.com,,,,,
,lmsinternal.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,lmsinternal.getaws.arubanetworks.com,,,,,
,lmsinternal.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,lmsstg.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,login-poc.app.arubanetworks.com,,"ns-1776.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,login-poc.arubanetworks.com,,"ns-1776.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,login-poc.app.arubanetworks.com,,,,,
,lyncweb.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mail01.channel.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mail01.connect.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mail02.channel.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mail02.connect.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mail3.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mailone.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mdm.devicemanager.central.arubanetworks.com,,,NOERROR,,,lb.devicemanager.central.arubanetworks.com,,,,,
,media.arubanetworks.com,,"ns-67.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,,,df3y4430fjiw6.cloudfront.net,True,cloudfront,,,
,meeting.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,merchandise.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,minio.dev.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mm-7005-awe-001-prd.central.arubanetworks.com,,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mm-7005-hilton-001-prd.central.arubanetworks.com,,"ns-1403.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,att-poc-mm.arubathena.com,,,,,
,mm-7005-mcd-000-prd.central.arubanetworks.com,,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mm-7005-mcd-001-prd.central.arubanetworks.com,,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mm-7005-mcd-001-sec.central.arubanetworks.com,,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mm-7005-mcd-002-prd.central.arubanetworks.com,,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mm-7005-mcd-004-prd.central.arubanetworks.com,,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mm-7005-mcd-005-prd.central.arubanetworks.com,,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mm-7005-mcd-007-prd.central.arubanetworks.com,,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mm-7240-mcd-001-prd.central.arubanetworks.com,,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mm-7xxx-mcd-001-stg.central.arubanetworks.com,,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mongoview.dev.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mx01.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mx02.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mx04.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,nae1.cloudguest.central.arubanetworks.com,,"ns-19.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,nae2.central.arubanetworks.com,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"app2.central.arubanetworks.com, prod-public-device-nc-nlb-d7fada392f1a767d.elb.us-west-2.amazonaws.com",,,,,
,naw1.cloudguest.central.arubanetworks.com,,"ns-19.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,naw2-elb.cloudguest.central.arubanetworks.com,,"ns-19.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,naw2.central.arubanetworks.com,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"app1.central.arubanetworks.com, prod-public-device-nlb-139437e01a377c63.elb.us-west-2.amazonaws.com",,,,,
,naw2.cloudguest.central.arubanetworks.com,,"ns-19.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,netinsight.arubanetworks.com,,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,prod0-ui-elb-f3decaffc958c3dc.elb.us-east-1.amazonaws.com,,,,,
,nexus.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,nginx.internal.eks-stg.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ninja.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,nova.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ns3.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ns4.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ops.acf.central.arubanetworks.com,,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,"arubanetworkscloud.okta.com, ok7-crtrs.tng.okta.com, ok7-crtrs.oktaedge.okta.com, a71a8df23b4ece90e.awsglobalaccelerator.com",,,,,
,pcm-centraltrial.arubanetworks.com,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,"v2gateway.folloze.com, follozegatewayv2.eastus.cloudapp.azure.com",True,azure,,,
,pegasus.arubanetworks.com,104.36.248.68,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,pek-sip13.arubanetworks.com,106.120.87.20,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,pek-via1.arubanetworks.com,36.110.67.28,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,pek-via2.arubanetworks.com,210.13.251.48,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,pek-wac13.arubanetworks.com,106.120.87.25,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,pek-webconf13.arubanetworks.com,106.120.87.21,,NOERROR,,,,,,,,
,phonehome1.arubanetworks.com,104.36.248.72,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,phonehome2.arubanetworks.com,104.36.248.73,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,pioneer.arubanetworks.com,104.36.248.64,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,pipe-dev.arubanetworks.com,104.36.248.230,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,pipe.arubanetworks.com,104.36.249.210,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,pipe1.arubanetworks.com,104.36.249.211,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,pipe2.arubanetworks.com,104.36.249.212,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,podcast.arubanetworks.com,104.36.248.205,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,arubapedia2.arubanetworks.com,,,,,
,portal-apac.central.arubanetworks.com,"13.234.94.178, 13.232.9.17","ns-1316.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,apac-orders-nlb-d418087675e72574.elb.ap-south-1.amazonaws.com,,,,,
,portal-apaceast.central.arubanetworks.com,"3.114.75.210, 54.249.10.5, 52.198.43.189","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,apaceast-orders-nlb-5ad6d44de625a551.elb.ap-northeast-1.amazonaws.com,,,,,
,portal-ca.central.arubanetworks.com,"35.182.178.64, 35.183.91.65","ns-1921.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,starman-orders-nlb-7bfff1c7753c0915.elb.ca-central-1.amazonaws.com,,,,,
,portal-eu.central.arubanetworks.com,"52.28.156.104, 18.194.79.8","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,eu-orders-nlb-2235c2ffcd64413b.elb.eu-central-1.amazonaws.com,,,,,
,portal-eucentral3.central.arubanetworks.com,"3.65.158.79, 3.65.190.250, 3.125.171.131","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,eucentral3-orders-nlb-54eea41b02c0d6c3.elb.eu-central-1.amazonaws.com,,,,,
,portal-prod2.central.arubanetworks.com,"52.35.187.204, 52.41.145.22, 35.164.66.4","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,central-prod2-orders-nlb-4ca058698706da27.elb.us-west-2.amazonaws.com,,,,,
,portal-uswest4.central.arubanetworks.com,"35.155.69.233, 34.218.61.32, 54.213.176.222","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,uswest4-orders-nlb-2677721fbef99f2b.elb.us-west-2.amazonaws.com,,,,,
