new,host,soa,status_code,a,has_internal_ips,internal_ips,txt,aaaa,cdn,cdn-name,ns,caa,cname,mx
[x],mynick.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],myphone-explorer.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],mypnc.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],mysql-com.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],mysql-corp.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],mysql-iwww.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],mysql01.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],mysql1.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],mystx.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],mysupportersbbis.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],mytimemobile.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],mytrackeruat.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],mywdc03.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],mzstorekit.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],n-innovate-zendeskrusk-company.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],n1r-nocachemotdns.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],n251p13.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],n26cziueqz6bpgyp.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],n2dev-14f.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],na1-aps1.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],na1-blitz04.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],na132-ia2.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],na39.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],na50.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],na52.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],na80-ia2.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],naboo.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],nac-mowidc.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],nac-nsd.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],nac.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],nac01.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],naenglish-storage.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],nagiosmon-m02.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],nahost-test.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],naintl.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],nakisha.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],nakupuna.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],nantmedia-privacy.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],nar3.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],nasmes.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],nataniella.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],natgrid-cardb.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],natk.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],nats-cluster-prod-01.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],nats-proxy-testci.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],natuurmonumenten.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],nauth1.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],nbfeham-smmo01.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],nbfkdca-smmb03.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],nbfkdca-smmb04.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],nbfkord-smmi03.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],nbfkord-smmi10.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],nbfkord-smmo06.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],nbgreetmed.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],nc-iphonesys-static-ns.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],nc1-dc2-origin-ext.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],nc1dc1.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],ncat2.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],ncdmgrcom.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],ncov.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],ncovrpt.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],ncsm02.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],ndashst3.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],ndcvideoert1.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],ndesprod02.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],ndm-vip.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],neapps3.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],neckermann-webuncover.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],nedal1.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],neerajpandey.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],neiva-ady.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],neocyber.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],netalerts-mgmt-onebox.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],netbox-new.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],netdbfe2dev1.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],neteng.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],netflowrt-ui-beta-iad.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],netg2.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],netherlands.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],netinfo.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],netlock2-uncover.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],netlog-a1.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],netmng.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],netops.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],netorch01.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],netprobebgp-01-lga3.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],netptldynamic.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],netscaler-a2.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],netuplo8d.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],network-mediation1.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],networkcistorebackups-www-test.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],networkusers.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],nevada.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],nevil4.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],new-archivecorp.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],new-cacheeuw-meet-git.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],new-cs-tracking-postgresmx.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],new-database-officebackups-domain.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],new-elasticbeanstalkengineeringv2.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],new-nodeconfigstorebackups-www-test.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],new-novostroyki.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],new-paymentsmysqlbackups-www-test.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],new-private-cache-web.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],new-site-doc-corporate.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],new-teamlabs-develip-git.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],new-userlog.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],new-web-oceania-uat.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],newacc-backupsauth-antiviruspre.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],newaccount.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],newalphawebappclients.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],newas.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],newassets-resourcesinfomediaconfig-helpdesk.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],newauth.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],newavito.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],newb2bconfig-redirect.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],newblog.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],newconcept.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],newconfluence.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],newcorp.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],newgcp-debugsqldoc-corporate.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],newkh.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],newmanager.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],newnsbackups.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],newportal2.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],newrcv-ibssystest.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],news2-zenoti.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],newscampweb.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],newupload.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],newyorkgrill.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],nexus-api.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],nexxusui.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],nfcsdev.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],nfl37.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],nflx33.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],nfocus-primary.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],nginx-test.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],ngxpls-zcal-acqa.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],nharkins2.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],niantikoreairus.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],nibcus.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],nibop.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],nic.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],nickiv44.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],niesh.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],nieves.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],nifi03-dds-staging-pkt-sjc1-us.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],nigel.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],nikolayh.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],nikunj-developer2.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],nikunj64.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],nimbus-qa.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],nimp-test.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],niquelebpv1.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],nir3.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],nirwh01a.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],nissan-caprice-classic-7.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],nissan-chariot-6.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],nissan-xg-8.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],nita63.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],nj5pebmpriv04.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],njmtexg5.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],nl-akz-intern.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],nl-int-jobs.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],nl5.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],nmfw.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],nms.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],nmscprjapp.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],nndhp-cog-intrm.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],no-static-groupon-content.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],no2yv56l.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],noc-i2.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],noc-i3.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],nocmail1-60ox.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],nod.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],node-final-test-sandbox.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],noh-oshima-com.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
