input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_mismatched,location
pulse.avrotros.nl,Ivanti Connect Secure,404,3091,pulse.avrotros.nl,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2024-01-05T23:59:59Z,CN=*.avrotros.nl,*.avrotros.nl,,avrotros.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,7abccf2472bcb6cc88b97d7fd2879426,ef770fd83aea12e7d1895a66d6033870287a709fcd067b6eb8c237d508a08668,True,ctls,pulse.avrotros.nl,,443,https://pulse.avrotros.nl:443,https,,text/html,GET,145.58.184.68,/,192377616,145.58.184.68,HSTS,101,False,,,,,
radar-dev.app.avrotros.nl,Server error,500,3102,radar-dev.app.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,radar-dev.app.avrotros.nl,cloudflare,80,http://radar-dev.app.avrotros.nl:80,http,cloudflare,text/html,GET,104.22.9.220,/,-1728563717,2606:4700:10::ac43:27fd,Node.js,24,False,True,,https://radar-dev.app.avrotros.nl/,True,
radar-live.app.avrotros.nl,Radar Live - Radar,200,43344,radar-live.app.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,radar-live.app.avrotros.nl,cloudflare,80,http://radar-live.app.avrotros.nl:80,http,cloudflare,text/html,GET,104.22.8.220,/,-1728563717,2606:4700:10::6816:9dc,Vue.js,100,False,True,,https://radar-live.app.avrotros.nl/,True,
radar.app.avrotros.nl,,525,,radar.app.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,radar.app.avrotros.nl,cloudflare,443,https://radar.app.avrotros.nl:443,https,cloudflare,,GET,172.67.39.253,/,-1840324437,2606:4700:10::6816:9dc,HTTP/3,1,False,True,,,True,
radar.assets.avrotros.nl,,403,111,radar.assets.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,radar.assets.avrotros.nl,cloudflare,443,https://radar.assets.avrotros.nl:443,https,cloudflare,application/xml,GET,172.67.39.253,/,2028370544,2606:4700:10::6816:9dc,HTTP/3,1,False,True,,,,
radar.avrotros.nl,Home - Radar - het consumentenprogramma van AVROTROS,200,88745,radar.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,radar.avrotros.nl,cloudflare,443,https://radar.avrotros.nl:443,https,cloudflare,text/html,GET,104.22.9.220,/,-1728563717,2606:4700:10::6816:8dc,TYPO3 CMS,1968,False,True,https://fonts.gstatic.com,,,
radioring.avrotros.nl,,200,94,radioring.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-02-07T23:59:59Z,CN=radioring.avrotros.nl,radioring.avrotros.nl,,radioring.avrotros.nl,"CN=Amazon ECDSA 256 M01, O=Amazon, C=US",Amazon ECDSA 256 M01,Amazon,5600ac635ca863c1d35e82650a52fb93,f1fcca2de75172c733d86c74e7d33c03c4de412446d1062576ae875aeccc56cb,,ctls,radioring.avrotros.nl,cloudfront,443,https://radioring.avrotros.nl:443,https,AmazonS3,text/html,GET,13.32.110.75,/,34099525,2600:9000:2113:5800:10:6796:8cc0:93a1,Amazon Web Services,2,False,True,url=https://www.avrotros.nl/gouden-radioring/home/,,,
resources.assets.avrotros.nl,,403,111,resources.assets.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,resources.assets.avrotros.nl,cloudflare,443,https://resources.assets.avrotros.nl:443,https,cloudflare,application/xml,GET,104.22.9.220,/,2028370544,2606:4700:10::6816:9dc,HTTP/3,1,False,True,,,,
rr2021.avrotros.nl,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://rr2021.avrotros.nl:80,http,CloudFront,text/html,GET,13.32.121.94,/,-224584258,2600:9000:236e:c00:10:6796:8cc0:93a1,Amazon Web Services,20,False,True,,,,
rvt.avrotros.nl,Sign in - Google Accounts,200,579710,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:14Z,2023-08-11T12:58:13Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ff369160c1b08ab5af498e4f4e98fe26,79f39595064b99baceea57233f375b453f38650bebb325df53e61121c0d8971c,True,ctls,accounts.google.com,,443,https://rvt.avrotros.nl:443,https,ESF,text/html,GET,142.250.185.179,/,2128532875,2a00:1450:4001:80f::2013,HTTP/3,46,False,,,https://accounts.google.com/v3/signin/identifier?dsh=S-1811910027%3A1685911955433714&continue=https%3A%2F%2Fsites.google.com%2Favrotros.nl%2Fraad-van-toezicht&ffgf=1&followup=https%3A%2F%2Fsites.google.com%2Favrotros.nl%2Fraad-van-toezicht&ifkv=Af_xneG7WkQsCPwdexH1Er-lC6b-p7FpdxxhQny5sAxXL882RLZnyl0dWrFvT00-Ddtn1WGCXSvXAg&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,,
search-api.avrotros.nl,,404,23,search-api.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,search-api.avrotros.nl,cloudflare,443,https://search-api.avrotros.nl:443,https,cloudflare,application/json,GET,104.22.8.220,/,1749549725,2606:4700:10::6816:8dc,HTTP/3,1,False,True,,,,
sherlock-test.avrotros.nl,Sign in to your account,200,207660,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,azure,443,https://sherlock-test.avrotros.nl:443,https,,text/html,GET,40.113.131.37,/,1772087922,40.113.131.37,HSTS,174,False,True,,https://login.microsoftonline.com/fa963ba9-a624-4b8b-b287-8bb85bd000a2/oauth2/authorize?client_id=f7611bcd-deef-4f51-9b5a-c230874f8a19&redirect_uri=https%3A%2F%2Fsherlock-avrotros-qa.azurewebsites.net&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3Dss6wT0Tqeh9MR6aETEIUWaHRFlEcA_VH0W3qOZagwJiZa4hGg8hlXt7nMsIYNEOslNSu_fQmOyY4dXT3Km-wyRW5TKnpZfEVSB8Z1auFYsNMqteMWfgPUCLuY1PHV82t4NLi3wHAyDrTS0WO57Rr9RJC7C5-mK_R8ye5T4F4nLRYSD6fJ_yA45qpG0lbfZqZ3tEmCehRC-iM8HUXh-YV6qPp3EyNTqgB1stAulVukTNhGMVMwk2hcmh_vuotNx_d&response_mode=form_post&nonce=638215087636131354.OTZlZjE5YWItZDgyYS00NDQ5LWJjMTItZjVhZWFjZTM3NjQ5YmMzNjgxMjYtNjRiNS00MmYxLTg4NTYtMTg4NDE4MDhjYWYy&x-client-SKU=ID_NET461&x-client-ver=6.8.0.0,,
smoelenboek.avrotros.nl,Sign in - Google Accounts,200,607641,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:14Z,2023-08-11T12:58:13Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ff369160c1b08ab5af498e4f4e98fe26,79f39595064b99baceea57233f375b453f38650bebb325df53e61121c0d8971c,True,ctls,accounts.google.com,google,443,https://smoelenboek.avrotros.nl:443,https,ESF,text/html,GET,34.149.111.71,/,2146500607,34.149.111.71,HTTP/3,46,False,True,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S889999614%3A1685911967935623&client_id=22972377784-hglkup97l3dsvg2h1ungh0r7kjd6l37g.apps.googleusercontent.com&code_challenge=kTZVBNS4k6iX_zK0b9HqXVws39ruHNQ_sBemJgIbS7E&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F22972377784-hglkup97l3dsvg2h1ungh0r7kjd6l37g.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEHS1x9s_QBcEKTqtgzPMQK1Ut8qp18BV9mcnsjkhGilyyq5nc27bRVICDCRMzFE3X-pfaQ3Y4ulFj9nQ1KQtRwlCCRDJpd7CXm4jGUamyXIV6J8nppP5QXDgiBfwmgXzPyczY11XTywUx_AaTAiKebSnmC5m-s-p0kcd6OiVFSsnWBAQZDHxHGj3tyyHeZ3cuSmjvzhiIOSILokljz5ggvIGe9hmagJRU4YV6ADnp2IGJevMD9nYU9ro_C20dUaa92LAFJPtXSVpRNz4pI5cIJzGmSY3cWqGnWb-WyFoJjpnROfc7LuHZGiuJ61XTiFxFy988D59XGxEePdV6bw6wW0ymsxn_c8b9t9lOEOz77v_SOdWSMf1Tf6w3wSS0wkSGWKDiGqxk_Z4iNZw3Qktv5Ac9lf8LKr9x5pAdJ_eU0BGbz13RmsuOxb9LDlGOANGCIxrP6Lp4Lh0aAe2f7qZFBCgIHTmst19yvAOsQgI3DK74tuCTfvAevNVC43GoaeEgEWtBOkQp_sJEqo4VWr2aMpRH6P1pp60YvAUYJkHpWxmJMRewnJXRJS_5v-Z4PDm5tR6TvBEm94HYhihpMsmQGUUbXvjU5semd6UIplZCL3lVjHjcH8UfzuXpzDrnoGEGTTHzfviDAxuFrx-A9dkWbtdKH83G7mFc7H-4ZKz6B5wPvlrCohnHMMfrn_XOcNLePvL80DqccVNcCUIyNzQ7UCdcQ_VdUeacGpuegx2vdZiQ7oPePoBnkAf_f520qMRLfwKthUkPoeV96cmaR5Wg1Qs3Ry66mHyKHLcjace2KIJEWXdc4fIGjRGYOGkWsp-7LW9l6XAbuH_mgPMW_dDOsvPxqMtMbDIPQOMyV55IogHwBp8ZPSoZQy3xPGbwYdQXzE-_IAOyE-79TtwdDX7YK16uBg8OQUVYcyU7eIdABY7B81iqJUGEqrUovK91G3PClbkZIKaqXRdArUS2098VAtcLfc243RsxEa-dvH9LgsIZ7-FVcIb5eE7jBXXijpqWyoDEPPVxR-gtK9R_F0c3rEtaNg&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hANEuzKHWxjHF9-KXKb0EPDsomMS8MGB911vOn3Mkr5yut3zC0JNmVNX23X1jkN1-JjftGUyBP_i32c37zn1_cOng1kyHMWB6_Xt3l4nD79L9i9bNXa_L1MtYJT-KBD46zjIEnPaUmGlFsL9P7OvugH8ys7QPdBGIoMQsOCjxBSqzJVDPXp_t47xMxW7MD4Yx8dgqAj9PCl_nmEmlLwZsSDrHLRQ_C8a68gqvMQiGMAE1U2AdOVfZnQbzoMY5z4IpqZrAa3ef6-qJBXpkB9ftfWWM_RtviBCSUqNwar78kxz0biozjvyZva1G8xr3966vLh3ey-vYc28PHOWayFZu4DGpkU7SNc56t3Z8dsfOXwZrqA6Vne6nsGERf0Tosl2PzA1Xm8T0CTp9zdNspVGyU8LD55Nx19eUwsGvFrWD68Itd9MulhKy1tvk-mLWl_9tzwSJOrXKN9RaN7oi_yDreDlSugZaA%26as%3DS889999614%253A1685911967935623%26client_id%3D22972377784-hglkup97l3dsvg2h1ungh0r7kjd6l37g.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxce_QnoPqG_ZrHrQOm7nLyE_Vi7qMUsY3lGwbu3O9RUBGl3Ef7NsxvrprPOTpDeSWT90ZHzCvHn3eIWun4sMREFYyLpqWw,,
songfestival.avrotros.nl,Eurovisie Songfestival - AVROTROS.nl,200,78980,www.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,www.avrotros.nl,cloudflare,443,https://songfestival.avrotros.nl:443,https,cloudflare,text/html,GET,104.22.9.220,/,-2098891109,2606:4700:10::ac43:27fd,TYPO3 CMS,469,False,True,https://w.soundcloud.com,https://www.avrotros.nl/eurovisie-songfestival/home/,,
ssl.avrotros.nl,GlobalProtect Portal,200,11428,ssl.avrotros.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2024-01-05T23:59:59Z,CN=*.avrotros.nl,*.avrotros.nl,,avrotros.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,7abccf2472bcb6cc88b97d7fd2879426,ef770fd83aea12e7d1895a66d6033870287a709fcd067b6eb8c237d508a08668,True,ctls,ssl.avrotros.nl,,443,https://ssl.avrotros.nl:443,https,,text/html,GET,145.58.184.10,/,-492339404,145.58.184.10,HSTS,317,False,,,https://ssl.avrotros.nl/global-protect/login.esp,,
sterren.avrotros.nl,Sterren NL | De nummer 1 in Nederlandstalige muziek,200,112548,www.nporadio5.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T13:44:41Z,2023-07-10T13:44:40Z,CN=www.nporadio5.nl,www.nporadio5.nl,,www.nporadio5.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d6252f5ae99844bfa1ec73215bc564c1,821b25b9088662d6ae2a1c4c916eec9f671e6563c9e8e50b5e59aa88ee9c650d,,ctls,www.nporadio5.nl,cloudflare,443,https://sterren.avrotros.nl:443,https,nginx/1.23.2,text/html,GET,104.22.9.220,/,-2098891109,2606:4700:10::6816:8dc,React,605,False,True,,https://www.nporadio5.nl/sterrennl,,
stories.avrotros.nl,Home - AVROTROS.nl,200,72650,www.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,www.avrotros.nl,cloudflare,443,https://stories.avrotros.nl:443,https,cloudflare,text/html,GET,104.26.6.155,/,1817736939,2606:4700:20::681a:79b,TYPO3 CMS,405,False,True,https://media2.giphy.com,https://www.avrotros.nl,,
test-cf-cache.avrotros.nl,500 Server Error,500,1544,test-cf-cache.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,test-cf-cache.avrotros.nl,cloudflare,443,https://test-cf-cache.avrotros.nl:443,https,cloudflare,text/html,GET,104.22.9.220,/,-706682323,2606:4700:10::6816:9dc,HTTP/3,11,False,True,,,,
vpn.avrotros.nl,GlobalProtect Portal,200,11444,vpn.avrotros.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2024-01-05T23:59:59Z,CN=*.avrotros.nl,*.avrotros.nl,,avrotros.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,7abccf2472bcb6cc88b97d7fd2879426,ef770fd83aea12e7d1895a66d6033870287a709fcd067b6eb8c237d508a08668,True,ctls,vpn.avrotros.nl,,443,https://vpn.avrotros.nl:443,https,,text/html,GET,145.58.184.9,/,-492339404,145.58.184.9,HSTS,317,False,,,https://vpn.avrotros.nl/global-protect/login.esp,,
web-tst.avrotros.nl,,200,39960,web-tst.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T18:53:53Z,2023-08-28T18:53:52Z,CN=web-tst.avrobode.nl,web-tst.avrobode.nl,,web.tvkrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ec9efeb92f9890d4384272987cddffc4,bd496acf9e993b3f35a4057996b3c5a336e6deb692ef2d108bacbc555e254327,,ctls,web-tst.avrotros.nl,,443,https://web-tst.avrotros.nl:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,145.58.232.30,/,-1851491385,145.58.232.30,Ubuntu,15,False,,,,,
werkenbij.avrotros.nl,vacatures - Werken bij,200,117663,werkenbij.avrotros.nl,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-01T19:41:30Z,2023-07-30T19:41:29Z,CN=werkenbij.avrotros.nl,werkenbij.avrotros.nl,,werkenbij.avrotros.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,85a18c84b1dcf608108b827be578a571,344f977d0848092c2c9776a31ef1966033ae4945210f652da339217418eab552,,ctls,werkenbij.avrotros.nl,,443,https://werkenbij.avrotros.nl:443,https,,text/html,GET,185.46.183.23,/,-67986104,185.46.183.23,HSTS,80,False,,,,,
whoami.dev.avrotros.nl,,404,16,whoami.dev.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,whoami.dev.avrotros.nl,cloudflare,443,https://whoami.dev.avrotros.nl:443,https,cloudflare,text/plain,GET,104.22.8.220,/,-2098891109,2606:4700:10::6816:9dc,HTTP/3,1,False,True,,,True,
widm-api-dev.avrotros.nl,,525,,widm-api-dev.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,widm-api-dev.avrotros.nl,cloudflare,443,https://widm-api-dev.avrotros.nl:443,https,cloudflare,,GET,104.22.9.220,/,-1840324437,2606:4700:10::6816:8dc,HTTP/3,1,False,True,,,,
widm-api.avrotros.nl,,525,,widm-api.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,widm-api.avrotros.nl,cloudflare,443,https://widm-api.avrotros.nl:443,https,cloudflare,,GET,172.67.39.253,/,-1840324437,2606:4700:10::6816:8dc,HTTP/3,1,False,True,,,,
widm-app-dev.avrotros.nl,Attention Required! | Cloudflare,403,4510,widm-app-dev.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,widm-app-dev.avrotros.nl,cloudflare,443,https://widm-app-dev.avrotros.nl:443,https,cloudflare,text/html,GET,104.22.9.220,/,-1562090625,2606:4700:10::6816:9dc,HTTP/3,94,False,True,,,,
widm-app.avrotros.nl,Splash - Wie is de Mol?,200,19393,wieisdemol.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,wieisdemol.avrotros.nl,cloudflare,443,https://widm-app.avrotros.nl:443,https,cloudflare,text/html,GET,172.67.39.253,/,-1840324437,2606:4700:10::6816:8dc,TYPO3 CMS,264,False,True,https://tros.dmd.omroep.nl,https://wieisdemol.avrotros.nl/splash/,,
widm-cms-dev.avrotros.nl,Attention Required! | Cloudflare,403,4510,widm-cms-dev.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,widm-cms-dev.avrotros.nl,cloudflare,443,https://widm-cms-dev.avrotros.nl:443,https,cloudflare,text/html,GET,104.22.9.220,/,1582066362,2606:4700:10::6816:9dc,HTTP/3,94,False,True,,,,
