input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_mismatched,location,tls_expired
pandora.avrotros.nl,Sign in - Google Accounts,200,605287,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:14Z,2023-08-11T12:58:13Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ff369160c1b08ab5af498e4f4e98fe26,79f39595064b99baceea57233f375b453f38650bebb325df53e61121c0d8971c,True,ctls,accounts.google.com,google,443,https://pandora.avrotros.nl:443,https,ESF,text/html,GET,34.120.164.152,/,-1262122255,34.120.164.152,HTTP/3,46,False,True,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S806170392%3A1685564937702724&client_id=966636973995-7q5pjbcg943v85g6j2oefuk8fj52ks5a.apps.googleusercontent.com&code_challenge=Z4SvSPpEHGGhBO8ioZzfuBkAxAt8ZNt_eqXoCVqOgRQ&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F966636973995-7q5pjbcg943v85g6j2oefuk8fj52ks5a.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEdruZKzRI6chjqC0pIsL5llGPcC0TzrqUNN_-lkMm-yZS-5Vg2jivOglKjQ-SIB__CTJflhgj8oihskCXRZdYb59-0KCINju3CdUyG8_yR0cl09PAMxz_y0thH-wAWJvqhvcK-44tyhWOBLh2Ckasn_sckp73cXAxflpXCI3OavEVurgIa4PdGyJwl60L1Y2ApG-HPO8rKrpJTAfKq0rzBxZ_ciSKafJS7gTnel9pbAjKRaD9E9AgRGyMGwUKseje0_cIguQm3XiGNtX4TC4gt5rQ9Ipp8wD5_Mq9oQbyEpLQj9ZyvkIIOC0oYHKhpTGaYQzCM9JuIAdKU6kKy4GDFn8uAtkjaPDm7XRQPrMy4VCiIF1PNRu9UYRAdfz8S9c2eJGMBwTlbz24oUkPdVKG6loTVYlh7t7vuK3LOqcRcGO3jyLw-KYMx9srS87zZtAHIf2wg_RDdNTDqeg6QWspuO_auGmgS8oj3w5q7uAgvdp5Wu7hCP8o4yh6aGAzOaC-rTotRSnsI6vap0HAXXZT-DTpneV6plE6EDugbIJkYy9BI80WB0cbCKGx6Qw1WLnL125nPvYjwbWwsC4j0MTiSyqYNFa5VMcFCODL6L4A80B-XPd-YllWYQ6unw5PSVmZJVKJh5bF5s5bh86TiAj7PGTLhaYeEm-_6yUIkfQHFzut2outjhPUrAGvRak87usslB533KVuGYWbgglyLRF31z-QqCcmoR6QfbzNah90l-efJwq9zqtHziHOWfqW01rteGslipUf-LXwrD7NPGmcqYaPF97ZPkZIYb5NOqNCVf9LoecjQUqbAdF8cVc2sC-GOCSx7izGP1S1c-HfuSYhDAZzlZU-e55dSgseVlyud0uPh_sqVrWo_7AfPqBrwLs6ca5JcJ205zxgd_YCXdJvS2vUFBuVqxXDM00YUu6z1IqjurGJELKZKJWUw9t7o_QcO3dOHk3Xxex-1b4_ET6BLaRBhDuFBb_oJTXEgUqCJJuoFVKaVY8I6egu1NYyQJVpOYoYW8qhTG9mnQ&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAMg7whqDLZ0Ho7HJgijHlTIhg0dX5xtM3SBa01RbSYCLRJOZpzMngZ-mFUEqziz0ALf0rXZBWMb9UPBw3SXgdFDDQq_zTNTJFO86neAqI_1psnLiuxb6f96wUc-n099E_OWt49_dAU2tdGk2s6IuAYSQZcj3w3bF6cUofyL41IV8p3xL0KqNW5jx-WCELrZ3U9kv2oLOpMP1fG7zNE7UG6JzVlv5nMZLxR_NzRbJneSykkNIjk4-L0RrGo0sPhevFIE6-WfLSd4B748sh0CYVjovia8jnU7tZuEtCcSTx8Dkyc4gh0gBrJOOlvvBLU4wx4dyKOUwQDbWVuBdnmTXs3XzBt2j0mSqYLpFsd4xLyU6gUSwri2_8h0JIx8tecnxAlPONwpo9DZrZEHddnekQs2GqKmBflLf290utarF867G_D6Fx0_56f9zzXvSfNt-u3k5CfyfjZ-m4cE5v1hSmi4VV6Afg%26as%3DS806170392%253A1685564937702724%26client_id%3D966636973995-7q5pjbcg943v85g6j2oefuk8fj52ks5a.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcdn5cumA7kXz4h8nYfKixAt1PaHTK2ZCzeKw6vP5iHUKLLF3x5CZCiEsFRV4EQdVFBCYd2njsokPZNN1PuwnI169GHjTg,,,
pulse.avrotros.nl,Ivanti Connect Secure,404,3091,pulse.avrotros.nl,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2024-01-05T23:59:59Z,CN=*.avrotros.nl,*.avrotros.nl,,avrotros.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,7abccf2472bcb6cc88b97d7fd2879426,ef770fd83aea12e7d1895a66d6033870287a709fcd067b6eb8c237d508a08668,True,ctls,pulse.avrotros.nl,,443,https://pulse.avrotros.nl:443,https,,text/html,GET,145.58.184.68,/,192377616,145.58.184.68,HSTS,101,False,,,,,,
radar-dev.app.avrotros.nl,Radar Live - Radar,200,61785,radar-dev.app.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,radar-dev.app.avrotros.nl,cloudflare,80,http://radar-dev.app.avrotros.nl:80,http,cloudflare,text/html,GET,104.22.9.220,/,-1728563717,2606:4700:10::6816:9dc,Vue.js,110,False,True,,https://radar-dev.app.avrotros.nl/,True,,
radar-live.app.avrotros.nl,Radar Live - Radar,200,43344,radar-live.app.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,radar-live.app.avrotros.nl,cloudflare,80,http://radar-live.app.avrotros.nl:80,http,cloudflare,text/html,GET,104.22.9.220,/,-1728563717,2606:4700:10::ac43:27fd,Vue.js,100,False,True,,https://radar-live.app.avrotros.nl/,True,,
radar.assets.avrotros.nl,,403,111,radar.assets.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,radar.assets.avrotros.nl,cloudflare,443,https://radar.assets.avrotros.nl:443,https,cloudflare,application/xml,GET,104.22.8.220,/,2028370544,2606:4700:10::ac43:27fd,HTTP/3,1,False,True,,,,,
radioring.avrotros.nl,,200,94,radioring.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-02-07T23:59:59Z,CN=radioring.avrotros.nl,radioring.avrotros.nl,,radioring.avrotros.nl,"CN=Amazon ECDSA 256 M01, O=Amazon, C=US",Amazon ECDSA 256 M01,Amazon,5600ac635ca863c1d35e82650a52fb93,f1fcca2de75172c733d86c74e7d33c03c4de412446d1062576ae875aeccc56cb,,ctls,radioring.avrotros.nl,cloudfront,443,https://radioring.avrotros.nl:443,https,AmazonS3,text/html,GET,13.32.121.128,/,486906782,2600:9000:2240:8a00:10:6796:8cc0:93a1,Amazon Web Services,2,False,True,url=https://www.avrotros.nl/gouden-radioring/home/,,,,
rr2021.avrotros.nl,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://rr2021.avrotros.nl:80,http,CloudFront,text/html,GET,143.204.231.24,/,-1257924874,2600:9000:2113:1400:10:6796:8cc0:93a1,Amazon Web Services,20,False,True,,,,,
rvt.avrotros.nl,Sign in - Google Accounts,200,578402,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:14Z,2023-08-11T12:58:13Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ff369160c1b08ab5af498e4f4e98fe26,79f39595064b99baceea57233f375b453f38650bebb325df53e61121c0d8971c,True,ctls,accounts.google.com,,443,https://rvt.avrotros.nl:443,https,ESF,text/html,GET,142.250.184.243,/,1148588979,2a00:1450:4001:80f::2013,HTTP/3,46,False,,,https://accounts.google.com/v3/signin/identifier?dsh=S-1191133345%3A1685564962764063&continue=https%3A%2F%2Fsites.google.com%2Favrotros.nl%2Fraad-van-toezicht&followup=https%3A%2F%2Fsites.google.com%2Favrotros.nl%2Fraad-van-toezicht&ifkv=Af_xneH2aJj95MQfWdeoIumgb-Oy1uPmbuReV31MMLgn3dgaGxEKv8pkBHjBtrikiTtTrFXh7xF3jQ&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,,,
sherlock-test.avrotros.nl,Sign in to your account,200,207712,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,443,https://sherlock-test.avrotros.nl:443,https,,text/html,GET,40.113.131.37,/,1772087922,40.113.131.37,HSTS,174,False,True,,https://login.microsoftonline.com/fa963ba9-a624-4b8b-b287-8bb85bd000a2/oauth2/authorize?client_id=f7611bcd-deef-4f51-9b5a-c230874f8a19&redirect_uri=https%3A%2F%2Fsherlock-avrotros-qa.azurewebsites.net&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3D2-9qdqUXphsmJ6knaRtSXNxx8KgPxpRWTrEPx3LQj_q-nDGL01OagbypGxaWlZEBxxMll78-7Y73Y1QLv0WHocgiMpdZx1Y8q6EbQVkMfBDubryvPu2SP0s7WIJ9oan83U_5vUhLgsqM8sRw4YC9phrLdqZrteoOOOQeEgX_1DeWum49jGcthtvlXPpMjWUfUHwh3E7rS1Ufx2kBQIZrmFtgXnyUqEeJr4GeV3qnzfNb2V0twwXfpxYiqyd6WX6A&response_mode=form_post&nonce=638211617692293063.NTU4N2M2M2YtMjY0Ni00NGZhLWJhM2YtMWI3OGI5NDE4ZWFkZWJlMDY0MmItNzlkZC00ZjU3LWJmZTQtMWMxM2RhNzQ3YmYz&x-client-SKU=ID_NET461&x-client-ver=6.8.0.0,,,
smoelenboek.avrotros.nl,Sign in - Google Accounts,200,605341,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:14Z,2023-08-11T12:58:13Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ff369160c1b08ab5af498e4f4e98fe26,79f39595064b99baceea57233f375b453f38650bebb325df53e61121c0d8971c,True,ctls,accounts.google.com,google,443,https://smoelenboek.avrotros.nl:443,https,ESF,text/html,GET,34.149.111.71,/,-1263482399,34.149.111.71,HTTP/3,46,False,True,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S2130959940%3A1685564972966377&client_id=22972377784-hglkup97l3dsvg2h1ungh0r7kjd6l37g.apps.googleusercontent.com&code_challenge=f2mYsz_J3eTZI6C-EzWNYYo-KiIV6xGEJ1MKb-7Kdvw&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F22972377784-hglkup97l3dsvg2h1ungh0r7kjd6l37g.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkE-jYVWem1DnjAXAMlqeAuZXi5FCDD6bArTHRhLN_eEPnhoMGZ6FuE6oqlva3Te8agVt9MWroNfvCP83oIIVyXTrYVoRI5A5HkgXMTORksVseIFHr695XDJJ5ehYM_gZjrBLlKWDoHmHLjN16u4C1FKp6NRMJcaZCZnHtcMvN5uUKJChF7vSw_0pm1WBwIg7LbJpX5pNpV5BSFvOf8TH8MA4u1nPT6XNdiYHbCOxwpqkH1Je2edp1Z3Oqfg4cOcetNXrA48DkrDREp3VRXLdls19sI2sSj2XGpKV7n09Oe-3V6qcA9uXAqv97dr-9i8Qs4uasvRC5YEvvJUYA4KawNhqUqRE2wiWLc4O-UBL6Gn_6UiUwFxFQjDXnSOfwbENvX8PEpK5kF85UwyUVLRXP9-1LMwCHS021n-NYYcsBSsVF1-MpsW8V25Wy5vv71QlTgtCbpDgsJM687KAL7d2rYJ3Fc3bbLYXnfJWxryxj1gD8DG8kp4R1m0zbQKMRdRs2FxKLaGQ-A9AQFBuMj4Q70WInbfK3owqU2tqtlepJHAP3kgVl6BWS-yqOlQWYudarMiF79qwd8Sk-ggtYPJ8lM-SLwHmdBliJF8n4z9aH9NUG6FQaI41Z0QEP87kGN7Dj9biSDqwn3QMjbYQuaD8z0u5iWSbTGOMtvUeMo2tYzpgKuk_QXPKZ7sKZRXeOtIg8O7tfeAhVh_z0J3BAdYo5Lu4bYvIuLmqukmgYJXT87NyT0Otn2yvSzinDmp-Y9qFjQO0PN39ZBjCJ61UtoF_V_A5XMl79k0UGVUWIoT3GlelvWqz4uwDU7IEhH2k1-GuC44epjzfgi2Rk5wHGQVUHEsKS0LaTyB8iatrh34um50-8lsZEHf0-9RwqF3d5UchBIoZFjlGI5MoMi0Ey7c15QwCmYeuDKkgZP3S4Fxrcs2O_8D963jCdJx0arPv-P2eAi6qJVsIalrh2yBR2yDqqJqtIxtbmzxrfQ8MlJcZMSFPJjpLRRXI4aG_9XwbHn19yvYWrqc-Ynvijl-OQwdAWJbtK_sQ&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAMA7bA41LvE0UmvtdDbIIMFulXM7Rp_nqdcXqecrAkd_77TOqtbyUVCebMT5IlcNP_ZJ9jWz8IDHuQJYLpuzkXiYHAJLSUPem4D5qAkgbwTWu1-egnLHKvRoxp0La8BYi1HcgrTKWjDpNN8EtgiaVmV9PWiDKOohPGSz8zsO2ZJrgp-XbHzhBp0aXfiU56S_o6VZCP9md3B6rmaUtBLrctl-zt6d-estFl03Yr5Vn9W-HLP3xY_Rpkthd-yu_B4XGQuy-3XV_6t19UsudOORwy_xgrOo3wnKE2iGaTj9AXnY8C4dw4zy8-pD_lSD4ewVhtCSks0ArEQFSkSLLiu8HQ7yIP0Hn4hn47QQUiJhwDtSeFg6OleiVXPQWNtTCqU7NK-R1Hy637dSMgJhm6v88URmbOswDbFDUPR1qOjD4JAYqeqN3VtCT-lAzAyeC0bvMQy0qeIZsrkts-8RBuUwzKDesm5LQ%26as%3DS2130959940%253A1685564972966377%26client_id%3D22972377784-hglkup97l3dsvg2h1ungh0r7kjd6l37g.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcfUGVR8reLkAOcUsbfAZZUmhu4aG-iZN7gIanJg2oPkSfYsOxl_0KX9JyXeRiPJrIiQophb-zNTKd7Akj6xDf4YZNVltA,,,
sterren.avrotros.nl,Sterren NL | De nummer 1 in Nederlandstalige muziek,200,113593,www.nporadio5.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T13:44:41Z,2023-07-10T13:44:40Z,CN=www.nporadio5.nl,www.nporadio5.nl,,www.nporadio5.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d6252f5ae99844bfa1ec73215bc564c1,821b25b9088662d6ae2a1c4c916eec9f671e6563c9e8e50b5e59aa88ee9c650d,,ctls,www.nporadio5.nl,cloudflare,443,https://sterren.avrotros.nl:443,https,nginx/1.23.3,text/html,GET,104.22.8.220,/,-2098891109,2606:4700:10::ac43:27fd,React,608,False,True,,https://www.nporadio5.nl/sterrennl,,,
stories.avrotros.nl,Home - AVROTROS.nl,200,74009,www.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,www.avrotros.nl,cloudflare,443,https://stories.avrotros.nl:443,https,cloudflare,text/html,GET,172.67.69.247,/,1817736939,2606:4700:20::681a:69b,TYPO3 CMS,405,False,True,https://*.avrotros.nl,https://www.avrotros.nl,,,
televizier.avrotros.nl,De Gouden Televizier-Ring 2022,200,1795,televizier.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-27T01:03:18Z,2023-08-25T01:03:17Z,CN=televizier.avrotros.nl,televizier.avrotros.nl,,televizier.avrotros.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c00dd14537a845f1f085bde7ada88431,7cb1e95df0bb8be11002918771779a7432e9fdd9959c081b6691900c1fc3a224,,ctls,televizier.avrotros.nl,,443,https://televizier.avrotros.nl:443,https,,text/html,GET,176.34.122.85,/,-67986104,2a05:d018:db2:d800:4503:f6c5:5a9a:c286,,53,False,,,,,,
test-cf-cache.avrotros.nl,500 Server Error,500,1544,test-cf-cache.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,test-cf-cache.avrotros.nl,cloudflare,443,https://test-cf-cache.avrotros.nl:443,https,cloudflare,text/html,GET,172.67.39.253,/,-706682323,2606:4700:10::6816:9dc,HTTP/3,11,False,True,,,,,
web-tst.avrotros.nl,,200,39960,web-tst.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T18:53:53Z,2023-08-28T18:53:52Z,CN=web-tst.avrobode.nl,web-tst.avrobode.nl,,web.tvkrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ec9efeb92f9890d4384272987cddffc4,bd496acf9e993b3f35a4057996b3c5a336e6deb692ef2d108bacbc555e254327,,ctls,web-tst.avrotros.nl,,443,https://web-tst.avrotros.nl:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,145.58.232.30,/,-1851491385,145.58.232.30,Ubuntu,15,False,,,,,,
web.avrotros.nl,,200,39992,web.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T18:53:53Z,2023-08-28T18:53:52Z,CN=web-tst.avrobode.nl,web-tst.avrobode.nl,,web.tvkrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ec9efeb92f9890d4384272987cddffc4,bd496acf9e993b3f35a4057996b3c5a336e6deb692ef2d108bacbc555e254327,,ctls,web.avrotros.nl,,443,https://web.avrotros.nl:443,https,Apache/2.4.52 (Ubuntu),text/html,GET,145.58.232.30,/,-1851491385,145.58.232.30,Ubuntu,15,False,,,,,,
werkenbij.avrotros.nl,vacatures - Werken bij,200,118742,werkenbij.avrotros.nl,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-01T19:41:30Z,2023-07-30T19:41:29Z,CN=werkenbij.avrotros.nl,werkenbij.avrotros.nl,,werkenbij.avrotros.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,85a18c84b1dcf608108b827be578a571,344f977d0848092c2c9776a31ef1966033ae4945210f652da339217418eab552,,ctls,werkenbij.avrotros.nl,,443,https://werkenbij.avrotros.nl:443,https,,text/html,GET,185.46.183.23,/,-67986104,185.46.183.23,HSTS,80,False,,,,,,
whoami.dev.avrotros.nl,,404,16,whoami.dev.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,whoami.dev.avrotros.nl,cloudflare,443,https://whoami.dev.avrotros.nl:443,https,cloudflare,text/plain,GET,104.22.8.220,/,-2098891109,2606:4700:10::ac43:27fd,HTTP/3,1,False,True,,,True,,
widm-api-dev.avrotros.nl,,525,,widm-api-dev.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,widm-api-dev.avrotros.nl,cloudflare,443,https://widm-api-dev.avrotros.nl:443,https,cloudflare,,GET,172.67.39.253,/,-1840324437,2606:4700:10::ac43:27fd,HTTP/3,1,False,True,,,,,
widm-api.avrotros.nl,,525,,widm-api.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,widm-api.avrotros.nl,cloudflare,443,https://widm-api.avrotros.nl:443,https,cloudflare,,GET,172.67.39.253,/,-1840324437,2606:4700:10::6816:8dc,HTTP/3,1,False,True,,,,,
widm-app-dev.avrotros.nl,Attention Required! | Cloudflare,403,4514,widm-app-dev.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,widm-app-dev.avrotros.nl,cloudflare,443,https://widm-app-dev.avrotros.nl:443,https,cloudflare,text/html,GET,172.67.39.253,/,-1769330327,2606:4700:10::6816:8dc,HTTP/3,94,False,True,,,,,
widm-app.avrotros.nl,Splash - Wie is de Mol?,200,19393,wieisdemol.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,wieisdemol.avrotros.nl,cloudflare,443,https://widm-app.avrotros.nl:443,https,cloudflare,text/html,GET,172.67.39.253,/,-1840324437,2606:4700:10::6816:8dc,TYPO3 CMS,264,False,True,https://*.ster.nl,https://wieisdemol.avrotros.nl/splash/,,,
widm-cms-dev.avrotros.nl,Attention Required! | Cloudflare,403,4514,widm-cms-dev.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,widm-cms-dev.avrotros.nl,cloudflare,443,https://widm-cms-dev.avrotros.nl:443,https,cloudflare,text/html,GET,104.22.9.220,/,-1689176306,2606:4700:10::6816:8dc,HTTP/3,94,False,True,,,,,
