input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_mismatched,location,tls_expired
pandora.avrotros.nl,Sign in - Google Accounts,200,607494,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,True,ctls,accounts.google.com,google,443,https://pandora.avrotros.nl:443,https,ESF,text/html,GET,34.120.164.152,/,-380337341,34.120.164.152,HTTP/3,46,False,True,https://www.google-analytics.com,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-1576922660%3A1684868289101609&client_id=966636973995-7q5pjbcg943v85g6j2oefuk8fj52ks5a.apps.googleusercontent.com&code_challenge=ht4bxumfz54U6nrbsQMuaYb0ifBWI3N-Y8lJZPAIqN0&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F966636973995-7q5pjbcg943v85g6j2oefuk8fj52ks5a.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkErE0rXqL5Vh6NTzNOt5KnHIuSEa1ha5ThEDOZCcR05nPPV7kRE0amd5MslkTR-0RG9bpyJP7H3LwtX2M_4R8jPcH9POVfs5jfoYVSx26IwMu6wFVOEmsYNEC-icqDpj__k6lSaCopa_Gh4E2l-3GRMWEL3EYE2UnxFYepvIRRxOJF4Qg1cBGNbUpuEUWS5DP0k62S1FKHo65Zdl-B47yCllOy4tHPxxb6j94JWZqelzVWIlasCYmJzSvj0Sn_1Ah2xLNeD_zOrTOyvLd_OrJXSdgFg_sPe2NxXS_3Cv7g3L7QzlLab7_BMpXCqp_kf-EH7mesndIG6j6E-1r5E_Q2u85oRGrSLT1NQY9VrD6AZLktNPWoqJ3o4Fcz232m18Q0jYQNYb-V9dxZ74jxFde9QrJqQk2utVhOVSlYlCy-sj-GxKnIe6uV6O_0MAVrBfT9j6N6U7_AsIib5s3FJD9czIPujL0j8Qrz4Ga8rM340SSXB3qnborNfNhuBzl6jgPiT_WaJVoiH0Rsr95o-LnyfwqS5olwLuVMfxgpsiOIkbmdLwrUPqI-INrqUO5yWGhDaRiybDr0hKnZEQOQ36K3DPQXraO15ZAKJg6H7hJioI4lFIjT6lzIEFrQuc3i9KBIKLWnQziXS78-i2Y5baijjaU3tKk0d2-w7G1s7EGELmoSRAc-_C2E7Yi-W_E9ZKeNmZWb1x10CCHmhhNAvKJ2aVq3uImnflvWSGKUVoTJ_qgeqPBxlm4gIKNbG6j0IifZTQEghu5rPtiwBVY-W0xtnDjSVOnxq1hBBdc9HxXsvoYY4i5eQBCuj1tYGHl7dfYlRHI4KBqs2hRpSZTciBC_xusq4Z3JA60NE1TQSpS9rcPnKTg5HVDqO4mg9NkrxTPP3ID7bCrLH9fFLNz9abfXBGDg7R8C0hzerse8BUPYKtoC997i5sO867_Kffr0f4wE8La-lqVeaixFPsdhbxweMwVJqoOtDc-_ALtkaHJURpC5loESHEI30stSQ_p1VvlRnDUb1Y_LKXjw0w&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hANb0_f5RNRVuB91Zu2mJcjr1Of17xy3hoDCvFLjgFLlbnlzGA1LyVYWey8IQ_v41VmBmAQpb7hkcjPdoxh-J_clKHJeQ_f4icmVmNaA9NUbQeHWLddbuLzSFOzSXFzPvrEICeKBWBSRI85VhSWOdQmHtr624DP8t5XZzJew7c0_BxCDMecj8KQONm7V-ELRux4dZqCXLALiLvGb89vBhRHSpzO-yux1tGaQeUj_q97bqcLYsC_-nQBx-cHkku1AS4h7ypaDMEbsTCH-lim8M8k_AF_bEbFingp3yjy1WWhsr2pX0FavHXHFEC9ki3Als6tM3RKR4uzUMv9e06ULDSAdcFSD3Nj1h_bFMxHVx2Bkr-J1D99tEzDjITbdFQaMiqC7b0Kk74MZGIJbDFOF-IX2lvxRLm3jNOq_2SeGnBGRC3jKYmpXDaCupo23KmfgbMP8a__Uwgb4OEKJYxLIxmzY8_n_JA%26as%3DS-1576922660%253A1684868289101609%26client_id%3D966636973995-7q5pjbcg943v85g6j2oefuk8fj52ks5a.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcdI7LNtpaXEhJRnQQ4I_7Z_m8Tn2e94ZgOA571r56bLY23LN8q48vtkUPjzjk2QNhxCKNvIDu90Dvk2iSgeS4hcyIoM_w,,,
pers.avrotros.nl,Newsroom AVROTROS,200,98390,pers.avrotros.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-29T00:00:00Z,2023-07-30T23:59:59Z,CN=pers.avrotros.nl,pers.avrotros.nl,,pers.avrotros.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,271d7505eb97ce47e2d8298006688647,aaceba74178cd7a8e440f45af0b89747fa35c86e65a0617754ae90fa0eca86c9,,ctls,pers.avrotros.nl,,443,https://pers.avrotros.nl:443,https,,text/html,GET,52.17.224.218,/,1833195141,2a01:578:3::3411:e0da,HSTS,1558,False,,,,,,
pulse.avrotros.nl,Ivanti Connect Secure,404,2622,pulse.avrotros.nl,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2024-01-05T23:59:59Z,CN=*.avrotros.nl,*.avrotros.nl,,avrotros.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,7abccf2472bcb6cc88b97d7fd2879426,ef770fd83aea12e7d1895a66d6033870287a709fcd067b6eb8c237d508a08668,True,ctls,pulse.avrotros.nl,,443,https://pulse.avrotros.nl:443,https,,text/html,GET,145.58.184.68,/,701738782,145.58.184.68,HSTS,74,False,,,,,,
radar-dev.app.avrotros.nl,Radar Live - Radar,200,61785,radar-dev.app.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,radar-dev.app.avrotros.nl,cloudflare,80,http://radar-dev.app.avrotros.nl:80,http,cloudflare,text/html,GET,172.67.39.253,/,-1728563717,104.22.8.220,Vue.js,110,False,True,,https://radar-dev.app.avrotros.nl/,True,,
radar-live.app.avrotros.nl,Radar Live - Radar,200,43344,radar-live.app.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,radar-live.app.avrotros.nl,cloudflare,80,http://radar-live.app.avrotros.nl:80,http,cloudflare,text/html,GET,172.67.39.253,/,-1728563717,2606:4700:10::6816:8dc,Vue.js,100,False,True,,https://radar-live.app.avrotros.nl/,True,,
radar.app.avrotros.nl,,525,,radar.app.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,radar.app.avrotros.nl,cloudflare,443,https://radar.app.avrotros.nl:443,https,cloudflare,,GET,104.22.8.220,/,-1840324437,2606:4700:10::6816:8dc,HTTP/3,1,False,True,,,True,,
radar.assets.avrotros.nl,,403,111,radar.assets.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,radar.assets.avrotros.nl,cloudflare,443,https://radar.assets.avrotros.nl:443,https,cloudflare,application/xml,GET,172.67.39.253,/,2028370544,2606:4700:10::ac43:27fd,HTTP/3,1,False,True,,,,,
radar.avrotros.nl,Attention Required! | Cloudflare,403,4515,radar.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,radar.avrotros.nl,cloudflare,443,https://radar.avrotros.nl:443,https,cloudflare,text/html,GET,172.67.39.253,/,1128411466,2606:4700:10::6816:9dc,HTTP/3,94,False,True,,,,,
radioring.avrotros.nl,,200,94,radioring.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-02-07T23:59:59Z,CN=radioring.avrotros.nl,radioring.avrotros.nl,,radioring.avrotros.nl,"CN=Amazon ECDSA 256 M01, O=Amazon, C=US",Amazon ECDSA 256 M01,Amazon,5600ac635ca863c1d35e82650a52fb93,f1fcca2de75172c733d86c74e7d33c03c4de412446d1062576ae875aeccc56cb,,ctls,radioring.avrotros.nl,cloudfront,443,https://radioring.avrotros.nl:443,https,AmazonS3,text/html,GET,13.32.121.63,/,52169657,2600:9000:2113:5000:10:6796:8cc0:93a1,Amazon Web Services,2,False,True,url=https://www.avrotros.nl/gouden-radioring/home/,,,,
resources.assets.avrotros.nl,,403,111,resources.assets.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,resources.assets.avrotros.nl,cloudflare,443,https://resources.assets.avrotros.nl:443,https,cloudflare,application/xml,GET,104.22.8.220,/,2028370544,2606:4700:10::6816:8dc,HTTP/3,1,False,True,,,,,
rr2021.avrotros.nl,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://rr2021.avrotros.nl:80,http,CloudFront,text/html,GET,13.32.121.128,/,-697484159,2600:9000:2113:7c00:10:6796:8cc0:93a1,Amazon Web Services,20,False,True,,,,,
rvt.avrotros.nl,Sign in - Google Accounts,200,551312,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,True,ctls,accounts.google.com,,443,https://rvt.avrotros.nl:443,https,ESF,text/html,GET,142.250.185.179,/,-2101937275,2a00:1450:4001:80b::2013,HTTP/3,124,False,,,https://accounts.google.com/v3/signin/identifier?dsh=S-889098279%3A1684868304422332&continue=https%3A%2F%2Fsites.google.com%2Favrotros.nl%2Fraad-van-toezicht&followup=https%3A%2F%2Fsites.google.com%2Favrotros.nl%2Fraad-van-toezicht&ifkv=Af_xneF0X-XAqEuWHez4CK90NRK-vQsYU-VqdTGDD4S5kBIRWlFmH5UTIKUTFLY02lg3shlNChyDJw&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin,,,
search-api.avrotros.nl,,404,23,search-api.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,search-api.avrotros.nl,cloudflare,443,https://search-api.avrotros.nl:443,https,cloudflare,application/json,GET,104.22.8.220,/,1749549725,2606:4700:10::6816:8dc,HTTP/3,1,False,True,,,,,
sherlock.avrotros.nl,Sign in to your account,200,202906,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,azure,443,https://sherlock.avrotros.nl:443,https,,text/html,GET,40.113.131.37,/,1772087922,40.113.131.37,HSTS,174,False,True,,https://login.microsoftonline.com/fa963ba9-a624-4b8b-b287-8bb85bd000a2/oauth2/authorize?client_id=a912936e-472e-4b11-97e0-dafff5e9b226&redirect_uri=https%3A%2F%2Fsherlock.avrotros.nl&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DIRAZeWbiJrtZjNWxHLcaj1LzQDBQWkNtlO0Savhq5wn4wNT5aufFxTEIJKly5LB0cWIzLDrU-mokDiccXj2Ab19PQMQowRD2ZcHMO4ugfls5y6t0QLmHSg5mHP8fLYQhrUVs-WEdkicV10aQqDiG1MS4wBwXUk1i7ipSMopUv8urC9RB4w3YNGhTy3PQnXW7MdUWUaYXid_jrk14SZS6cg&response_mode=form_post&nonce=638204651093271716.NmUyMmNlYzAtNzJhMS00ZjFiLWIzOWMtZTc1MDc2YzQ1YTUzOGE2NzU2MmItZTFlYi00MzIwLWFjNzQtZjIxZDczYWI3NDQw&x-client-SKU=ID_NET461&x-client-ver=6.8.0.0,,,
smoelenboek.avrotros.nl,Sign in - Google Accounts,200,607764,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,True,ctls,accounts.google.com,google,443,https://smoelenboek.avrotros.nl:443,https,ESF,text/html,GET,34.149.111.71,/,-1312110517,34.149.111.71,HTTP/3,46,False,True,https://www.gstatic.com,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S1409792686%3A1684868311323699&client_id=22972377784-hglkup97l3dsvg2h1ungh0r7kjd6l37g.apps.googleusercontent.com&code_challenge=3HdjuMckIBHEYOft_FqzYvJDGCwp4-GIrwOUskpTPCM&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F22972377784-hglkup97l3dsvg2h1ungh0r7kjd6l37g.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkErBPj_F52kNzfzveILcT5tGyiT3jQpi6WLHcXbmcRv8AaCYAasrwnIA1JrbwP9cInDXhFN8N6HNhOEQ2_decfiFPmYdnU7qbzR3v1lBaw_bfXBdEhASI7-QA6GIdppTGCG98rV5OxMrtnh6_Rkvw5wc0bpO0LEiPvDfk_MLcSSZXiQM0SK3WS4iS2Sv-5_aM--S5AQgKf-bmHUc35OEKDfTLdQWcXDvV7FBZPZnHlCt6BxddeTIHUE7rRUOszReHypbumq9z-nWrURIkC_Cp0It_vi67CtV0qyfvL_zmm8yxebkl5DUKIrOP9TQfnihdBYRkj9_M667sG_Z06OnWUesyjZBcHLn9ZdHPQFqwTfl_0C38ycBn1lmZ9AXLIoiucwrR3XoCkONHSqPqvXvl9Jtw-OZkY17pbNjiqpfsoSY_ddut0S4a_LbjXVs4kyQpK8tqNiG16sP1dszy4jv26sPHRA1l7VHc25TjeYGecRolrw03k0rFcP_WXGV7gMm-S89vYQSMzLH4879yHhm6NSOFodNniB5mQF06gSkZ8i1gPtyMpSAo4RYEPgPG5w4zuPZNYf_4cSes5FJPOzd3p9ZSyH28V3m2l82CO_KbV4pgR6RN9Tu3Jzm1ynqWudAJ_wd2gSuZxQpox-qPGzawKBA-EdC_p96gKFKRtEf-LmLU55YzgPfyFgKxkD3hSf3TTHHHRYuG5BeCmYqKSh4l_w03M7oxx92Iop_NhFksVAQRpD1NbLijMdIWQE3jrmTuOFOFR31BlQ9EZ245ABBCkiVeq002TXne7Ol3nEsD-C8wVS4XgPVIaBlenFnsSqkfBZixAPqiNGTKofLOwfeP-21mOtJpWMzEQ05MYEQjYIJ0-Da45axGKZXc5B-2sfxPc1TiZWcy6y7Np31JAJ9C8p47bJuZoeTR9PQUmtXV09Or9kGiow0r3upXf3t9fjrRgrz6_I5umbsiCCBCKoh1yJ5WGQVZeVPh-hG212-oTAcYI-srO5lk2OUhxxyk4l1n8aoKxDC3XDr8GcoSzRbxgTRXZ_Q&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAMEUso3QCk9L8U_xy_SLsCbvWI8LoyE4BLf_cxZtZPGINo9vRaOC8MyWFUlTTWdkv4dkVOQKbC_IWVGjkmiu0W6zAaKun6dkZNPqjGUhEdg2X64AFAEOOrF32boubMPSjNY7EZkuIHfh2Skk3Rvevtg30yc41aOSlo00lgS6buwYAcefvQuEeXbDNSdqRUtRhVjEYJaidLQgNivum1XjjjGuh6K3Kh7KBT1WyEpj1MMtcFKtJSOy7GOgomSkBGywzDtizjMYc3v6UxCcz0PqEHFAzg6BSBYI1Pt2uWoKZPGKbtEil6Immr5FENO4_-OnEHvWN-YOEPlixCFnh1KJjvRokn6HJpdv02pnz2MZMOGIdNwukT-mXO41tFQrJzAJPpk-p9N8ivRN_B57CwW1Kg_WfPf5g5beWzS43zxTLw3jFKQ17PH6AoysHa-BKbalBtT3XO_aAlSe3LwOsQGlrY751bS0A%26as%3DS1409792686%253A1684868311323699%26client_id%3D22972377784-hglkup97l3dsvg2h1ungh0r7kjd6l37g.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcdEvG6OoKgKG90TZ-FFqJo1MoaO9m4WmooWrUyzZ5cdrjUdE3Z_FFbkZJgq3hKe5LIkgHAWCDqwgM3NanDXXmxCI8jFOA,,,
songfestival.avrotros.nl,Eurovisie Songfestival - AVROTROS.nl,200,78980,www.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,www.avrotros.nl,cloudflare,443,https://songfestival.avrotros.nl:443,https,cloudflare,text/html,GET,104.22.8.220,/,-2098891109,2606:4700:10::6816:9dc,TYPO3 CMS,469,False,True,https://*.twitter.com,https://www.avrotros.nl/eurovisie-songfestival/home/,,,
ssl.avrotros.nl,GlobalProtect Portal,200,11451,ssl.avrotros.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2024-01-05T23:59:59Z,CN=*.avrotros.nl,*.avrotros.nl,,avrotros.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,7abccf2472bcb6cc88b97d7fd2879426,ef770fd83aea12e7d1895a66d6033870287a709fcd067b6eb8c237d508a08668,True,ctls,ssl.avrotros.nl,,443,https://ssl.avrotros.nl:443,https,,text/html,GET,145.58.184.10,/,-492339404,145.58.184.10,HSTS,317,False,,,https://ssl.avrotros.nl/global-protect/login.esp,,,
sterren.avrotros.nl,Sterren NL | De nummer 1 in Nederlandstalige muziek,200,114187,www.nporadio5.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T13:44:41Z,2023-07-10T13:44:40Z,CN=www.nporadio5.nl,www.nporadio5.nl,,www.nporadio5.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d6252f5ae99844bfa1ec73215bc564c1,821b25b9088662d6ae2a1c4c916eec9f671e6563c9e8e50b5e59aa88ee9c650d,,ctls,www.nporadio5.nl,cloudflare,443,https://sterren.avrotros.nl:443,https,nginx/1.23.2,text/html,GET,172.67.39.253,/,-2098891109,2606:4700:10::6816:8dc,React,605,False,True,,https://www.nporadio5.nl/sterrennl,,,
stories.avrotros.nl,Home - AVROTROS.nl,200,78700,www.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,www.avrotros.nl,cloudflare,443,https://stories.avrotros.nl:443,https,cloudflare,text/html,GET,104.26.7.155,/,1817736939,2606:4700:20::ac43:45f7,TYPO3 CMS,453,False,True,https://www.google.com,https://www.avrotros.nl,,,
televizier.avrotros.nl,De Gouden Televizier-Ring 2022,200,1795,televizier.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T01:02:04Z,2023-06-26T01:02:03Z,CN=televizier.avrotros.nl,televizier.avrotros.nl,,televizier.avrotros.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0e928c5bb2e23484c753f611a2114a24,1491bcd2018f8b0fe9a19de9a1e106ada9d81531672d86171a6c220391ccd8e7,,ctls,televizier.avrotros.nl,,443,https://televizier.avrotros.nl:443,https,,text/html,GET,176.34.122.85,/,-67986104,2a05:d018:db2:d800:4503:f6c5:5a9a:c286,,53,False,,,,,,
test-cf-cache.avrotros.nl,500 Server Error,500,1544,test-cf-cache.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,test-cf-cache.avrotros.nl,cloudflare,443,https://test-cf-cache.avrotros.nl:443,https,cloudflare,text/html,GET,104.22.9.220,/,-706682323,2606:4700:10::6816:8dc,HTTP/3,11,False,True,,,,,
vr.avrotros.nl,Sign in - Google Accounts,200,455391,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,True,ctls,accounts.google.com,,443,https://vr.avrotros.nl:443,https,ESF,text/html,GET,142.250.185.243,/,1619041675,2a00:1450:4001:830::2013,HTTP/3,166,False,,,https://accounts.google.com/v3/signin/identifier?dsh=S2030209415%3A1684868335124978&continue=https%3A%2F%2Fsites.google.com%2Favrotros.nl%2Fverenigingsraad&followup=https%3A%2F%2Fsites.google.com%2Favrotros.nl%2Fverenigingsraad&ifkv=Af_xneFNg1iF0wZdzT402zXi7uINUo-90H4GHXLoNwVHwx7Id-HrwRmtT6dsZWl9KKPIg4Rby2EZ&osid=1&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin,,,
