input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_mismatched
shop.umbraco.com,Umbraco - The open source ASP.NET CMS,200,20209,shop.umbraco.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T10:20:53Z,2023-07-29T11:19:49Z,CN=shop.umbraco.com,shop.umbraco.com,,shop.umbraco.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,d7b8d7059cbe7dbfda6013b618aed49a,5e5970a088ecf12e92a3b700cfcd6dd94db7ad11e503b028646c10a66f0319d8,,ctls,shop.umbraco.com,cloudflare,443,https://shop.umbraco.com:443,https,cloudflare,text/html,GET,172.64.152.33,/,1834259968,2606:4700:4400::ac40:9821,Cloudflare,402,False,True,,,
ssl.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,,443,https://ssl.google-analytics.com:443,https,sffe,text/html,GET,142.250.185.136,/,302920777,2a00:1450:4001:82a::2008,HTTP/3,1831,False,,https://marketingplatform.google.com/about/analytics/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,
static.identity.umbraco.com,,400,351,static.identity.umbraco.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T10:41:46Z,2023-07-29T11:39:36Z,CN=static.identity.umbraco.com,static.identity.umbraco.com,,static.identity.umbraco.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,c72d5e008687ba3330bc482e6f709cd4,5223228aceb68b5732301d3b75d38e574aaf36781b2142bf3bcfddb385b2c870,,ctls,static.identity.umbraco.com,cloudflare,443,https://static.identity.umbraco.com:443,https,cloudflare,application/xml,GET,104.18.35.223,/,-1900031765,2606:4700:4400::ac40:9821,Cloudflare,3,False,True,,,
static.intercomassets.com,,403,243,static.intercomassets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-07-16T23:59:59Z,CN=intercomassets.com,intercomassets.com,,*.intercomassets.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ccc98dd379dd0e5de6309fd576d45bc4,d89cf4bbb1f40cb5578f6fa2fcb11d1d79006714e85fd69777cc5a8e702b9d55,True,ctls,static.intercomassets.com,cloudfront,443,https://static.intercomassets.com:443,https,AmazonS3,application/xml,GET,13.225.78.101,/,-1078742284,13.225.78.32,HTTP/3,2,False,True,,,
stats.g.doubleclick.net,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,,443,https://stats.g.doubleclick.net:443,https,sffe,text/html,GET,74.125.133.156,/,302920777,2a00:1450:400c:c04::9c,HTTP/3,1831,False,,https://marketingplatform.google.com/about/analytics/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,
storybook.cloud.umbraco.com,Azure Static Web Apps - Password Protected,200,6780,storybook.cloud.umbraco.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2023-09-13T23:59:59Z,CN=storybook.cloud.umbraco.com,storybook.cloud.umbraco.com,,storybook.cloud.umbraco.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",74229397e2719b30d8a573cbf52d283b,7bf9e726eedc76096c95272fad7eee511351a2175906ea998218c4dd5576751c,,ctls,storybook.cloud.umbraco.com,,443,https://storybook.cloud.umbraco.com:443,https,,text/html,GET,20.82.22.191,/,1017748668,20.82.22.191,Bootstrap:4.1.1,153,False,,https://storybook.cloud.umbraco.com/.auth/basicAuth/login,,
telemetry.umbraco.com,,403,16,telemetry.umbraco.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-03T00:00:00Z,2023-11-02T23:59:59Z,"CN=umbraco.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",umbraco.com,"Cloudflare, Inc.",umbraco.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",84cceb5c6e3868872fc7c5a1aad63fc3,6650a61b85e4c200f0b7c514c9c95081f7a39c0c7698be99ebe34ea3c1fd9c85,True,ctls,telemetry.umbraco.com,cloudflare,443,https://telemetry.umbraco.com:443,https,cloudflare,text/plain,GET,104.19.208.28,/,1659100526,104.19.208.28,Cloudflare,1,False,True,,,
translate.google.com,Google Translate,200,1262062,translate.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,translate.google.com,,443,https://translate.google.com:443,https,ESF,text/html,GET,142.250.184.206,/,-246964991,2a00:1450:4001:830::200e,HTTP/3,271,False,,https://translate.google.com/?ucbcb=1,https://www.googleapis.com/appsmarket/v2/installedApps/,
translate.googleapis.com,Error 404 (Not Found)!!1,404,1561,translate.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,True,ctls,translate.googleapis.com,,443,https://translate.googleapis.com:443,https,ESF,text/html,GET,142.250.181.234,/,302920777,2a00:1450:4001:80f::200a,HTTP/3,12,False,,,,
uilibrary.umbraco.com,Webpack App,200,3813,uui.umbraco.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T15:24:56Z,2023-07-29T16:23:51Z,CN=uui.umbraco.com,uui.umbraco.com,,uui.umbraco.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,8f46eb175c72c23dfcd88f1a0d4a1e5f,811f129b62ce01213299573c383d5eba51b27dc6e8adeb5df3b2f9f870e18b35,,ctls,uui.umbraco.com,azure,443,https://uilibrary.umbraco.com:443,https,cloudflare,text/html,GET,40.118.40.109,/,1574384512,40.118.40.109,HSTS,65,False,True,https://uui.umbraco.com/,,
umbraco.com,Umbraco - the flexible open-source .NET (ASP.NET Core) CMS,200,100973,umbraco.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-22T21:43:17Z,2023-07-21T21:43:16Z,CN=umbraco.com,umbraco.com,,umbraco.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,7502878ec6f0b7cae304efc012206697,40728d625ec45a0e62e50a6443c5d1009c597646595ee6a64d407f80a120c993,,ctls,umbraco.com,cloudflare,443,https://umbraco.com:443,https,cloudflare,text/html,GET,104.19.208.28,/,-20275242,104.19.208.28,Microsoft ASP.NET,75,False,True,,,
unpkg.com,UNPKG,200,48308,unpkg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",unpkg.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d2180f42b32f1bf55d39848509cb9549,f094d5991fd0980a4c88c972189e635efa57e3e063571796693a930c4d4e34e2,True,ctls,unpkg.com,cloudflare,443,https://unpkg.com:443,https,cloudflare,text/html,GET,104.16.125.175,/,-1600385492,2606:4700::6810:7aaf,HSTS,69,False,True,,,
uploads.intercomcdn.com,,403,243,uploads.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,True,ctls,uploads.intercomcdn.com,cloudfront,443,https://uploads.intercomcdn.com:443,https,AmazonS3,application/xml,GET,13.32.121.57,/,-1328581347,13.32.121.15,HTTP/3,2,False,True,,,
uui.umbraco.com,Webpack App,200,3813,uui.umbraco.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T15:24:56Z,2023-07-29T16:23:51Z,CN=uui.umbraco.com,uui.umbraco.com,,uui.umbraco.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,8f46eb175c72c23dfcd88f1a0d4a1e5f,811f129b62ce01213299573c383d5eba51b27dc6e8adeb5df3b2f9f870e18b35,,ctls,uui.umbraco.com,cloudflare,443,https://uui.umbraco.com:443,https,cloudflare,text/html,GET,172.64.152.33,/,1574384512,2606:4700:4400::ac40:9821,HSTS,65,False,True,,,
worker.marketplace.umbraco.com,,404,,worker.marketplace.umbraco.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T12:32:38Z,2023-08-02T13:31:33Z,CN=worker.marketplace.umbraco.com,worker.marketplace.umbraco.com,,worker.marketplace.umbraco.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,d3d9e527386c420f4966a24ac0b48768,62aef67b48197e19bea88f9010d4f2575eddee9121ba9a18319591f37fa6457d,,ctls,worker.marketplace.umbraco.com,cloudflare,443,https://worker.marketplace.umbraco.com:443,https,cloudflare,,GET,172.64.152.33,/,-1840324437,2606:4700:4400::ac40:9821,Microsoft ASP.NET,1,False,True,,,
www.codegarden.umbraco.com,Codegarden: The official Umbraco conference,200,30453,www.codegarden.umbraco.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T00:32:29Z,2023-07-22T00:32:28Z,CN=www.codegarden.umbraco.com,www.codegarden.umbraco.com,,www.codegarden.umbraco.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,3541c71063fdeaa05515758ee9f62d12,2c3ce0ff4029d328e679da60356b7474523bab7811e022e7ab7ef25818480f02,,ctls,www.codegarden.umbraco.com,cloudflare,443,https://www.codegarden.umbraco.com:443,https,cloudflare,text/html,GET,104.19.208.28,/,-20275242,2606:4700::6813:d01c,YouTube,731,False,True,,,
www.community.umbraco.com,Welcome to the Community,200,25631,community.umbraco.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-22T11:05:50Z,2023-07-21T11:05:49Z,CN=community.umbraco.com,community.umbraco.com,,community.umbraco.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,84322cf0bc896dcb4357a84610af5473,07722ac428b8e3775c3593c2c4bc2cdb64766104cf2f5c0948e026df554f5d88,,ctls,community.umbraco.com,cloudflare,443,https://www.community.umbraco.com:443,https,cloudflare,text/html,GET,104.19.208.28,/,-20275242,2606:4700::6813:d01c,HSTS,43,False,True,https://community.umbraco.com/,,
www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,142.250.185.78,/,302920777,2a00:1450:4001:801::200e,HTTP/3,1831,False,,https://marketingplatform.google.com/about/analytics/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,
www.google.com,Google,200,1948,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,,443,https://www.google.com:443,https,gws,application/xhtml+xml,GET,142.250.186.132,/,708578229,2a00:1450:4001:806::2004,HTTP/3,1,False,,,https://csp.withgoogle.com/csp/gws/other-hp,
www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,True,ctls,www.googletagmanager.com,,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.186.136,/,302920777,2a00:1450:4001:82a::2008,HTTP/3,12,False,,,,True
www.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,True,ctls,www.gstatic.com,,443,https://www.gstatic.com:443,https,sffe,text/html,GET,142.250.186.35,/,302920777,2a00:1450:4001:827::2003,HTTP/3,12,False,,,,
www.intercom-reporting.com,,200,570,www.intercom-reporting.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-10T23:59:59Z,CN=intercom-reporting.com,intercom-reporting.com,,*.intercom-reporting.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2e66d78b6c7a6e62ff15ae833b9e4aaf,cb1351a625065b6bee60ce3130fc5f59f3e82a92e5e29ee115e03419aa2c2820,True,ctls,www.intercom-reporting.com,cloudfront,443,https://www.intercom-reporting.com:443,https,AmazonS3,text/html,GET,99.84.88.44,/,1279016477,2600:9000:225e:4000:a:f457:14c0:93a1,HTTP/3,17,False,True,https://www.intercom-reporting.com/sentry/index.html,,
www.youtube.com,YouTube,200,768034,www.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,www.youtube.com,,443,https://www.youtube.com:443,https,ESF,text/html,GET,172.217.18.110,/,1179099333,2a00:1450:4001:82f::200e,HTTP/3,23,False,,,,True
