new,host,ttl,a,aaaa,soa,status_code,cname,caa,mx,txt,ns
[x],hostnametest.umbraco.com,1800,,,"{'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345293722, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345293722, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345293722, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345293722, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345293722, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345293722, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345293722, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],hubspot-forms-auth.umbraco.com,300,,"2606:4700:4400::ac40:9821, 2606:4700:4400::6812:23df","{'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345293722, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345293722, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345293722, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345293722, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345293722, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345293722, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],identity-dev.umbraco.com,222,13.107.246.67,2620:1ec:bdf::42,"{'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 'fb-t-msedge.net', 'ns': 'ns1.fb-t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2018031501, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 'fb-t-msedge.net', 'ns': 'ns1.fb-t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2018031501, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}",NOERROR,"identity-dev-umbraco-frontend.azurefd.net, azurefd-t-prod.trafficmanager.net, shed.dual-low.s-part-0039.t-0009.t-msedge.net, s-part-0039.t-0009.t-msedge.net, shed.dual-low.s-part-0014.t-0009.t-msedge.net, s-part-0014.t-0009.t-msedge.net, shed.dual-low.s-part-0032.t-0009.t-msedge.net, s-part-0032.t-0009.t-msedge.net, shed.dual-low.s-part-0017.t-0009.t-msedge.net, azurefd-t-fb-prod.trafficmanager.net, dual.s-part-0017.t-0009.fb-t-msedge.net, s-part-0017.t-0009.fb-t-msedge.net",,,,
[x],identity.umbraco.com,3600,13.107.246.42,2620:1ec:bdf::60,"{'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}",NOERROR,"identity-umbraco-frontend.azurefd.net, azurefd-t-prod.trafficmanager.net, shed.dual-low.s-part-0014.t-0009.t-msedge.net, s-part-0014.t-0009.t-msedge.net, shed.dual-low.s-part-0032.t-0009.t-msedge.net, s-part-0032.t-0009.t-msedge.net, shed.dual-low.s-part-0025.t-0009.t-msedge.net, s-part-0025.t-0009.t-msedge.net, shed.dual-low.s-part-0039.t-0009.t-msedge.net, s-part-0039.t-0009.t-msedge.net",,,,
[x],jos.test.umbraco.com,1800,,,"{'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345293722, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345293722, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345293722, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345293722, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345293722, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345293722, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345293722, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],jostestsslagain.umbraco.com,190,,,"{'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345293722, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345293722, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345293722, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345293722, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345293722, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],kagekagekage.umbraco.com,300,,,"{'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345293722, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345293722, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345293722, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345293722, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345293722, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],license-management.umbraco.com,300,,"2606:4700:4400::ac40:9821, 2606:4700:4400::6812:23df","{'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345293722, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345293722, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345293722, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],license-validation.umbraco.com,300,"104.18.35.223, 172.64.152.33","2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821","{'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345293722, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],links.umbraco.com,1800,,,"{'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345293722, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345293722, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345293722, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345293722, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],load.sst.umbraco.com,169,"188.114.98.229, 188.114.99.229","2606:4700:20::ac43:4a0b, 2606:4700:20::681a:a8b, 2606:4700:20::681a:b8b","{'name': 'stape.net', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346274031, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'stape.net', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346274031, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'stape.net', 'ns': 'eric.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346274031, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,leur.stape.net,,,,
[x],marketplace.umbraco.com,300,,"2606:4700:4400::ac40:9821, 2606:4700:4400::6812:23df","{'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345293722, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345293722, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345293722, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345293722, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345293722, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],mta-sts.umbraco.com,300,,,"{'name': 'dp8qmenvo69ag.cloudfront.net', 'ns': 'ns-707.awsdns-24.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dp8qmenvo69ag.cloudfront.net', 'ns': 'ns-707.awsdns-24.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dp8qmenvo69ag.cloudfront.net', 'ns': 'ns-707.awsdns-24.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,dp8qmenvo69ag.cloudfront.net,,,,
[x],mvp.umbraco.com,300,"172.66.0.125, 162.159.140.127","2606:4700:7::7d, 2a06:98c1:58::7d","{'name': 'umbraco.io', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346114108, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.io', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346114108, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.io', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346114108, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,dns.umbraco.io,,,,
[x],nl.umbraco.com,300,"172.66.0.125, 162.159.140.127","2a06:98c1:58::7d, 2606:4700:7::7d","{'name': 'umbraco.io', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346114108, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.io', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346114108, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.io', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346114108, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.io', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346114108, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.io', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346114108, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,dns.umbraco.io,,,,
[x],onsite.umbraco.com,1800,,,"{'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345293722, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345293722, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345293722, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345293722, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345293722, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345293722, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345293722, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],our.umbraco.com,1800,,,"{'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345293722, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345293722, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345293722, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345293722, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],portal.umbraco.com,300,"104.18.35.223, 172.64.152.33",,"{'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345293722, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345293722, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345293722, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345293722, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],redirect.identity-dev.umbraco.com,300,"172.64.152.33, 104.18.35.223","2606:4700:4400::ac40:9821, 2606:4700:4400::6812:23df","{'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345293722, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345293722, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345293722, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345293722, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],shop.umbraco.com,300,"104.18.35.223, 172.64.152.33","2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821","{'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345293722, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345293722, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345293722, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345293722, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],sst.umbraco.com,1800,,,"{'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345293722, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345293722, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],static.identity-dev.umbraco.com,300,"104.18.35.223, 172.64.152.33","2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821","{'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345293722, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345293722, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345293722, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345293722, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345293722, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],static.identity.umbraco.com,300,"104.18.35.223, 172.64.152.33","2606:4700:4400::ac40:9821, 2606:4700:4400::6812:23df","{'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345293722, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345293722, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345293722, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345293722, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],storybook.cloud.umbraco.com,300,20.82.13.59,,"{'name': 'azurewebsites.windows.net', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2012084163, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'azurewebsites.windows.net', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2012084163, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'azurewebsites.windows.net', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2012084163, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'azurewebsites.windows.net', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2012084163, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'azurewebsites.windows.net', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2012084163, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,"yellow-glacier-026fbb703.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-0.msha-slice-2-am2-0-ase.p.azurewebsites.net, waws-prod-am2-7afcdb2f.sip.p.azurewebsites.windows.net, msha-slice-2-am2-1.msha-slice-2-am2-1-ase.p.azurewebsites.net, waws-prod-am2-71c8f842.sip.p.azurewebsites.windows.net, msha-slice-2-eus2-1.msha-slice-2-eus2-1-ase.p.azurewebsites.net, waws-prod-bn1-cd6b044b.sip.p.azurewebsites.windows.net",,,,
[x],summit.umbraco.com,9,"172.64.152.33, 104.18.35.223","2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821","{'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345293722, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345293722, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345293722, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
