new,host,a,aaaa,soa,status_code,ns,cname,caa,cdn,cdn-name,txt,has_internal_ips,internal_ips,mx
[x],mixie.porkbun.com,44.234.3.221,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ml.porkbun.com,"54.188.126.228, 52.38.127.107, 52.41.146.201","2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mongo.porkbun.com,"54.188.126.228, 52.41.146.201, 52.38.127.107","2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mongodb.porkbun.com,"52.38.127.107, 52.41.146.201, 54.188.126.228","2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3000:729e:ccf8:a831:f824","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mopsprocess.porkbun.com,"52.38.127.107, 52.41.146.201, 54.188.126.228","2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3000:729e:ccf8:a831:f824","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mta-sts.fw1.porkbun.com,"52.41.146.201, 52.38.127.107, 54.188.126.228","2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mta-sts.fwd.porkbun.com,"52.41.146.201, 52.38.127.107, 54.188.126.228","2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3002:fde6:b193:3e31:2ca4","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mta-sts.fwd1.porkbun.com,"52.41.146.201, 52.38.127.107, 54.188.126.228","2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mta-sts.fwd2.porkbun.com,"52.38.127.107, 52.41.146.201, 54.188.126.228",,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,,
[x],mta-sts.pixie.porkbun.com,"52.41.146.201, 52.38.127.107, 54.188.126.228","2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3001:2e1a:4658:4b92:f943","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mta-sts.porkbun.com,"52.38.127.107, 54.188.126.228, 52.41.146.201","2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mta-sts.smtp.porkbun.com,"52.41.146.201, 52.38.127.107, 54.188.126.228","2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mx.fwd1.porkbun.com,"54.188.126.228, 52.41.146.201, 52.38.127.107","2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3000:729e:ccf8:a831:f824","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mx.pop.porkbun.com,"52.38.127.107, 52.41.146.201, 54.188.126.228","2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mx.porkbun.com,"52.41.146.201, 52.38.127.107, 54.188.126.228","2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3000:729e:ccf8:a831:f824","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mx01.porkbun.com,"54.188.126.228, 52.41.146.201, 52.38.127.107","2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mx1.porkbun.com,"54.188.126.228, 52.41.146.201, 52.38.127.107","2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3001:2e1a:4658:4b92:f943","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mx2.porkbun.com,"52.38.127.107, 52.41.146.201, 54.188.126.228","2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mysql.porkbun.com,"52.38.127.107, 52.41.146.201, 54.188.126.228","2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],new.porkbun.com,"52.38.127.107, 52.41.146.201, 54.188.126.228","2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3000:729e:ccf8:a831:f824","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],news.porkbun.com,"52.41.146.201, 52.38.127.107, 54.188.126.228",,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],nill.porkbun.com,"52.41.146.201, 54.188.126.228, 52.38.127.107","2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],nouongroup.porkbun.com,"52.38.127.107, 52.41.146.201, 54.188.126.228","2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ns.curitiba.porkbun.com,"52.38.127.107, 52.41.146.201, 54.188.126.228","2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ns.fortaleza.porkbun.com,"52.38.127.107, 52.41.146.201, 54.188.126.228","2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ns.maceio.porkbun.com,"54.188.126.228, 52.41.146.201, 52.38.127.107",,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,,
[x],ns.porkbun.com,"162.159.0.229, 162.159.1.248","2400:cb00:2049:1::a29f:e5, 2400:cb00:2049:1::a29f:1f8","alagoas.ns.porkbun.com, dns.cloudflare.com",NOERROR,"sergipe.ns.porkbun.com, alagoas.ns.porkbun.com",,,,,,,,
[x],ns.salvador.porkbun.com,,"2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3002:fde6:b193:3e31:2ca4","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,,
[x],ns1.curitiba.porkbun.com,"54.188.126.228, 52.41.146.201, 52.38.127.107","2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3002:fde6:b193:3e31:2ca4","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ns1.porkbun.com,"52.38.127.107, 54.188.126.228, 52.41.146.201","2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3002:fde6:b193:3e31:2ca4","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,,
[x],ns4.porkbun.com,"52.41.146.201, 54.188.126.228, 52.38.127.107","2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],nullmx.porkbun.com,"52.41.146.201, 52.38.127.107, 54.188.126.228","2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3002:fde6:b193:3e31:2ca4","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],office.porkbun.com,"54.188.126.228, 52.41.146.201, 52.38.127.107","2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],okta.porkbun.com,"52.38.127.107, 54.188.126.228, 52.41.146.201",,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],old.porkbun.com,"52.38.127.107, 54.188.126.228, 52.41.146.201","2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3000:729e:ccf8:a831:f824","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],orders.porkbun.com,,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],outlook.porkbun.com,"54.188.126.228, 52.38.127.107, 52.41.146.201","2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3002:fde6:b193:3e31:2ca4","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],owa.porkbun.com,"52.41.146.201, 52.38.127.107, 54.188.126.228","2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3002:fde6:b193:3e31:2ca4","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],panel.porkbun.com,"52.38.127.107, 54.188.126.228, 52.41.146.201","2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3000:729e:ccf8:a831:f824","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],patience.porkbun.com,"52.41.146.201, 54.188.126.228, 52.38.127.107","2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3002:fde6:b193:3e31:2ca4","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pecunia.porkbun.com,"44.240.191.204, 52.39.186.75",,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],phixie.porkbun.com,44.234.3.221,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pixel.porkbun.com,"54.188.126.228, 52.38.127.107, 52.41.146.201","2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pixie-admin.porkbun.com,172.31.0.89,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,172.31.0.89,
[x],pixie-ftp.porkbun.com,34.210.156.164,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pixie-parking.porkbun.com,"172.31.34.214, 172.31.13.192",,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"172.31.34.214, 172.31.13.192",
[x],pixie-sh.porkbun.com,"172.31.24.186, 172.31.9.227",,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"172.31.24.186, 172.31.9.227",
[x],pixie-urlf.porkbun.com,"172.31.34.214, 172.31.13.192",,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"172.31.34.214, 172.31.13.192",
[x],pixie-wp.porkbun.com,"172.31.35.168, 172.31.8.45",,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"172.31.35.168, 172.31.8.45",
[x],pixie.porkbun.com,"44.227.65.245, 44.227.76.166",,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],poblenou.porkbun.com,,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pop.fortaleza.fortaleza.porkbun.com,"52.38.127.107, 54.188.126.228, 52.41.146.201","2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pop.ftp.imap4.fwd1.porkbun.com,"52.38.127.107, 54.188.126.228, 52.41.146.201",,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,,
[x],pop.pop.porkbun.com,,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pop.salvador.porkbun.com,"54.188.126.228, 52.38.127.107, 52.41.146.201","2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pop3.curitiba.curitiba.porkbun.com,"52.38.127.107, 52.41.146.201, 54.188.126.228","2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pop3.curitiba.porkbun.com,"54.188.126.228, 52.38.127.107, 52.41.146.201","2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pop3.pop.porkbun.com,"54.188.126.228, 52.41.146.201, 52.38.127.107","2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pop3.porkbun.com,"54.188.126.228, 52.38.127.107, 52.41.146.201","2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3002:fde6:b193:3e31:2ca4","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pop3.whois.whois.whois.whois.porkbun.com,"52.41.146.201, 54.188.126.228, 52.38.127.107","2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3002:fde6:b193:3e31:2ca4","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],porkbun.com,"54.188.126.228, 52.38.127.107, 52.41.146.201","2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,"amazon.com, godaddy.com, letsencrypt.org, wordpress.com",,,"apple-domain-verification=xW8ncgJ4AyHd96Ep, atlassian-domain-verification=ntJ6Jrqs6xHkUbiSPaaEzUeCP7X8AZgn45xBPSiAbacAqfbFvpXzRSih4OpOMq4w, facebook-domain-verification=zy1wk21guxucybn846q1gxcvf57ad9, google-site-verification=GB-QBJyZ8RHI-yyeJDmKfF3wBbElGUcRt9mVMDG30KM, shj2l7q7agnbde9uf4u36p90q4, v=spf1 a:smtp.porkbun.com include:servers.mcsv.net include:spf.mandrillapp.com include:_spf.google.com include:helpscoutemail.com -all",,,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com"
[x],porkbun.porkbun.com,"54.188.126.228, 52.38.127.107, 52.41.146.201","2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3001:2e1a:4658:4b92:f943","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],portal.porkbun.com,"52.38.127.107, 54.188.126.228, 52.41.146.201","2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],postmaster.porkbun.com,"52.38.127.107, 52.41.146.201, 54.188.126.228","2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pre.porkbun.com,"52.38.127.107, 52.41.146.201, 54.188.126.228","2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3002:fde6:b193:3e31:2ca4","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],preview.porkbun.com,"54.188.126.228, 52.38.127.107, 52.41.146.201",,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],proxy.porkbun.com,"54.188.126.228, 52.41.146.201, 52.38.127.107","2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3002:fde6:b193:3e31:2ca4","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pwd1.porkbun.com,,"2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3000:729e:ccf8:a831:f824","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,,
[x],realty.porkbun.com,"52.41.146.201, 52.38.127.107, 54.188.126.228","2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],remote.porkbun.com,,"2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3002:fde6:b193:3e31:2ca4","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],restecp.porkbun.com,,"2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,,
[x],retail.porkbun.com,"52.41.146.201, 54.188.126.228, 52.38.127.107","2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3002:fde6:b193:3e31:2ca4","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],root.curitiba.porkbun.com,"52.41.146.201, 54.188.126.228, 52.38.127.107","2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3002:fde6:b193:3e31:2ca4","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],root.porkbun.com,"54.188.126.228, 52.38.127.107, 52.41.146.201","2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],saivenkataimpex.porkbun.com,"52.41.146.201, 54.188.126.228, 52.38.127.107","2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],salador.porkbun.com,"52.41.146.201, 54.188.126.228, 52.38.127.107","2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3002:fde6:b193:3e31:2ca4","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],salvador.ns.porkbun.com,162.159.10.150,2400:cb00:2049:1::a29f:a96,"alagoas.ns.porkbun.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,,
[x],sambros.porkbun.com,"52.41.146.201, 54.188.126.228, 52.38.127.107",,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sassywiseblog.porkbun.com,"52.41.146.201, 54.188.126.228, 52.38.127.107","2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],secure.porkbun.com,"52.38.127.107, 52.41.146.201, 54.188.126.228",,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],serec.porkbun.com,"54.188.126.228, 52.41.146.201, 52.38.127.107","2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3001:2e1a:4658:4b92:f943","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],serecthunderson.porkbun.com,"52.38.127.107, 54.188.126.228, 52.41.146.201",,,NOERROR,,,,,,,,,
[x],server.porkbun.com,"52.41.146.201, 52.38.127.107, 54.188.126.228","2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3002:fde6:b193:3e31:2ca4","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,,
[x],server1.porkbun.com,"52.38.127.107, 54.188.126.228, 52.41.146.201","2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3002:fde6:b193:3e31:2ca4","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,,
[x],shop.porkbun.com,"52.38.127.107, 52.41.146.201, 54.188.126.228","2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sip.porkbun.com,"52.41.146.201, 52.38.127.107, 54.188.126.228","2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3002:fde6:b193:3e31:2ca4","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sixie.porkbun.com,35.155.7.183,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],smtp.fortaleza.fortaleza.fortaleza.fortaleza.porkbun.com,"54.188.126.228, 52.38.127.107, 52.41.146.201","2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],smtp.fortaleza.porkbun.com,,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
