new,host,a,aaaa,soa,status_code,cname,ns,cdn,cdn-name,txt,caa,has_internal_ips,internal_ips,mx
[x],pixie-ftp.porkbun.com,34.210.156.164,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pixie-urlf.porkbun.com,"172.31.3.110, 172.31.37.52",,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,True,"172.31.3.110, 172.31.37.52",
[x],pixie-wp.porkbun.com,"172.31.47.181, 172.31.11.140",,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"172.31.47.181, 172.31.11.140",
[x],poblenou.porkbun.com,"54.245.238.79, 34.212.193.228, 52.43.206.38","2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3002:56e4:59d:d415:3d05","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pop.fortaleza.fortaleza.porkbun.com,"34.212.193.228, 52.43.206.38, 54.245.238.79","2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3000:335c:fcf2:e513:46ea","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pop.ftp.imap4.fwd1.porkbun.com,"52.43.206.38, 54.245.238.79, 34.212.193.228","2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3000:335c:fcf2:e513:46ea","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pop.porkbun.com,52.10.174.57,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pop.salvador.porkbun.com,"34.212.193.228, 52.43.206.38, 54.245.238.79","2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3000:335c:fcf2:e513:46ea","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pop3.curitiba.curitiba.porkbun.com,"52.43.206.38, 54.245.238.79, 34.212.193.228","2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3000:335c:fcf2:e513:46ea","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pop3.pop.porkbun.com,"34.212.193.228, 52.43.206.38, 54.245.238.79","2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3001:ec80:a7ed:341f:70d5","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,
[x],pop3.whois.whois.whois.whois.porkbun.com,"52.43.206.38, 54.245.238.79, 34.212.193.228","2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3002:56e4:59d:d415:3d05","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],porkbun.com,"34.212.193.228, 52.43.206.38, 54.245.238.79","2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3002:56e4:59d:d415:3d05","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-199.awsdns-24.com, ns-586.awsdns-09.net, ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk",,,"shj2l7q7agnbde9uf4u36p90q4, apple-domain-verification=xW8ncgJ4AyHd96Ep, facebook-domain-verification=zy1wk21guxucybn846q1gxcvf57ad9, google-site-verification=GB-QBJyZ8RHI-yyeJDmKfF3wBbElGUcRt9mVMDG30KM, atlassian-domain-verification=ntJ6Jrqs6xHkUbiSPaaEzUeCP7X8AZgn45xBPSiAbacAqfbFvpXzRSih4OpOMq4w, v=spf1 a:smtp.porkbun.com include:servers.mcsv.net include:spf.mandrillapp.com include:_spf.google.com include:helpscoutemail.com -all","amazon.com, godaddy.com, letsencrypt.org, wordpress.com",,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com"
[x],postmaster.porkbun.com,"52.43.206.38, 54.245.238.79, 34.212.193.228","2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3001:ec80:a7ed:341f:70d5","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],preview.porkbun.com,"52.43.206.38, 34.212.193.228, 54.245.238.79","2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3002:56e4:59d:d415:3d05","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,
[x],proxy.porkbun.com,"52.43.206.38, 34.212.193.228, 54.245.238.79","2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3002:56e4:59d:d415:3d05","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,
[x],pwd1.porkbun.com,,"2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3000:335c:fcf2:e513:46ea","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],realty.porkbun.com,"34.212.193.228, 54.245.238.79, 52.43.206.38","2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3001:ec80:a7ed:341f:70d5","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],retail.porkbun.com,"52.43.206.38, 34.212.193.228, 54.245.238.79","2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3002:56e4:59d:d415:3d05","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],root.porkbun.com,"54.245.238.79, 34.212.193.228, 52.43.206.38","2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3000:335c:fcf2:e513:46ea","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],saivenkataimpex.porkbun.com,"52.43.206.38, 34.212.193.228, 54.245.238.79",,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,
[x],salador.porkbun.com,"52.43.206.38, 54.245.238.79, 34.212.193.228","2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3001:ec80:a7ed:341f:70d5","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],salvador.ns.porkbun.com,162.159.10.150,2400:cb00:2049:1::a29f:a96,"alagoas.ns.porkbun.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,
[x],salvador.porkbun.com,162.159.10.150,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudflare,,,,,
[x],sambros.porkbun.com,"52.43.206.38, 34.212.193.228, 54.245.238.79","2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3001:ec80:a7ed:341f:70d5","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sassywiseblog.porkbun.com,,"2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3000:335c:fcf2:e513:46ea","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],secure.porkbun.com,"54.245.238.79, 34.212.193.228, 52.43.206.38","2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3000:335c:fcf2:e513:46ea","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],serecthunderson.porkbun.com,"34.212.193.228, 52.43.206.38, 54.245.238.79","2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3001:ec80:a7ed:341f:70d5","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,
[x],server.porkbun.com,"54.245.238.79, 34.212.193.228, 52.43.206.38","2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3000:335c:fcf2:e513:46ea","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],server1.porkbun.com,"34.212.193.228, 54.245.238.79, 52.43.206.38","2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3001:ec80:a7ed:341f:70d5","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],shop.porkbun.com,"52.43.206.38, 34.212.193.228, 54.245.238.79","2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3001:ec80:a7ed:341f:70d5","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],shotgunweddingtw.porkbun.com,"54.245.238.79, 52.43.206.38, 34.212.193.228","2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3002:56e4:59d:d415:3d05","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,
[x],signin.porkbun.com,"54.245.238.79, 34.212.193.228, 52.43.206.38","2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3002:56e4:59d:d415:3d05","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sip.porkbun.com,"54.245.238.79, 34.212.193.228, 52.43.206.38","2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3002:56e4:59d:d415:3d05","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sixie.porkbun.com,35.155.7.183,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],smtp.fortaleza.porkbun.com,"52.43.206.38, 34.212.193.228, 54.245.238.79","2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3001:ec80:a7ed:341f:70d5","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],smtp.porkbun.com,35.82.102.206,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],smtp.whois.porkbun.com,"52.43.206.38, 54.245.238.79, 34.212.193.228","2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3001:ec80:a7ed:341f:70d5","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sn-jvhj5nu-hp5e.porkbun.com,"34.212.193.228, 52.43.206.38, 54.245.238.79","2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3002:56e4:59d:d415:3d05","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],spiritual.porkbun.com,"52.43.206.38, 54.245.238.79, 34.212.193.228","2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3001:ec80:a7ed:341f:70d5","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ssl.porkbun.com,"52.43.206.38, 54.245.238.79, 34.212.193.228","2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3002:56e4:59d:d415:3d05","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sslvpn.porkbun.com,"54.245.238.79, 52.43.206.38, 34.212.193.228","2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3002:56e4:59d:d415:3d05","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sso.porkbun.com,"54.245.238.79, 52.43.206.38, 34.212.193.228","2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3000:335c:fcf2:e513:46ea","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],staging.porkbun.com,"52.11.236.125, 44.231.184.194","2600:1f14:35:3002:7b0e:f49b:98a5:f6a7, 2600:1f14:35:3001:6349:146:9093:4107","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],stats.porkbun.com,,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],support.porkbun.com,"54.245.238.79, 52.43.206.38, 34.212.193.228","2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3000:335c:fcf2:e513:46ea","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tools.porkbun.com,"54.245.238.79, 52.43.206.38, 34.212.193.228","2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3002:56e4:59d:d415:3d05","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],uixie.porkbun.com,"44.230.85.241, 52.33.207.7",,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],unauthorized.porkbun.com,"54.245.238.79, 52.43.206.38, 34.212.193.228","2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3001:ec80:a7ed:341f:70d5","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],upload.porkbun.com,"54.245.238.79, 34.212.193.228, 52.43.206.38","2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3000:335c:fcf2:e513:46ea","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vandegraaff.porkbun.com,"52.43.206.38, 54.245.238.79, 34.212.193.228","2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3000:335c:fcf2:e513:46ea","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vandegraaff1.porkbun.com,"54.245.238.79, 34.212.193.228, 52.43.206.38","2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3000:335c:fcf2:e513:46ea","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vandegraaff2.porkbun.com,,"2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3001:ec80:a7ed:341f:70d5","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vandegraaff3.porkbun.com,"34.212.193.228, 52.43.206.38, 54.245.238.79","2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3000:335c:fcf2:e513:46ea","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vbriz2.porkbun.com,"54.245.238.79, 34.212.193.228, 52.43.206.38","2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3001:ec80:a7ed:341f:70d5","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vidasway.porkbun.com,"52.43.206.38, 54.245.238.79, 34.212.193.228","2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3002:56e4:59d:d415:3d05","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vpn1.porkbun.com,52.26.184.35,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,
[x],wap.porkbun.com,"34.212.193.228, 54.245.238.79, 52.43.206.38","2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3000:335c:fcf2:e513:46ea","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,
[x],webdisk.cp1parked.porkbun.com,"52.43.206.38, 34.212.193.228, 54.245.238.79","2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3001:ec80:a7ed:341f:70d5","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],webdisk.porkbun.com,"54.245.238.79, 34.212.193.228, 52.43.206.38","2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3000:335c:fcf2:e513:46ea","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],webmail.cp1.porkbun.com,"52.43.206.38, 54.245.238.79, 34.212.193.228","2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3001:ec80:a7ed:341f:70d5","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],webmail.cp1parked.porkbun.com,"54.245.238.79, 34.212.193.228, 52.43.206.38","2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3001:ec80:a7ed:341f:70d5","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],webmail.porkbun.com,"34.218.147.10, 44.230.168.232, 35.86.37.150","2600:1f14:35:3002:a6c4:40e7:7117:2e4, 2600:1f14:35:3001:74e2:6b0a:5719:9fb4, 2600:1f14:35:3000:4fdb:99d2:7251:f542","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],whm.cp1.porkbun.com,"54.245.238.79, 52.43.206.38, 34.212.193.228","2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3001:ec80:a7ed:341f:70d5","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],wiki.porkbun.com,"54.245.238.79, 52.43.206.38, 34.212.193.228","2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3002:56e4:59d:d415:3d05","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],windchill-twd-vip.porkbun.com,,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],wp.porkbun.com,"52.43.206.38, 34.212.193.228, 54.245.238.79","2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3002:56e4:59d:d415:3d05","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],wp1.porkbun.com,"52.43.206.38, 54.245.238.79, 34.212.193.228","2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3002:56e4:59d:d415:3d05","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],wpdev.porkbun.com,"34.212.193.228, 54.245.238.79, 52.43.206.38","2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3000:335c:fcf2:e513:46ea","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.admin.porkbun.com,"34.212.193.228, 52.43.206.38, 54.245.238.79","2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3001:ec80:a7ed:341f:70d5","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.cp1parked.porkbun.com,"52.43.206.38, 54.245.238.79, 34.212.193.228","2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3002:56e4:59d:d415:3d05","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.curitiba.porkbun.com,"34.212.193.228, 52.43.206.38, 54.245.238.79","2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3001:ec80:a7ed:341f:70d5","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.fortaleza.porkbun.com,"54.245.238.79, 52.43.206.38, 34.212.193.228","2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3000:335c:fcf2:e513:46ea","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.maceio.maceio.porkbun.com,"54.245.238.79, 52.43.206.38, 34.212.193.228","2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3000:335c:fcf2:e513:46ea","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.maceio.porkbun.com,"54.245.238.79, 52.43.206.38, 34.212.193.228","2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3001:ec80:a7ed:341f:70d5","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,
[x],www.pop.porkbun.com,"52.43.206.38, 34.212.193.228, 54.245.238.79","2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3000:335c:fcf2:e513:46ea","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.porkbun.com,"52.43.206.38, 34.212.193.228, 54.245.238.79","2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3001:ec80:a7ed:341f:70d5","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www1.porkbun.com,"34.212.193.228, 52.43.206.38, 54.245.238.79","2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3001:ec80:a7ed:341f:70d5","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],xenophon.porkbun.com,"54.245.238.79, 34.212.193.228, 52.43.206.38","2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3000:335c:fcf2:e513:46ea","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],zaitseva-marincka.porkbun.com,"54.245.238.79, 34.212.193.228, 52.43.206.38","2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3001:ec80:a7ed:341f:70d5","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,
,fwd2.alt1.aspmx.l.google.com.porkbun.com,"52.43.206.38, 34.212.193.228, 54.245.238.79","2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3001:ec80:a7ed:341f:70d5","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
