new,host,a,aaaa,soa,status_code,ns,txt,cdn,cdn-name,cname,caa,has_internal_ips,internal_ips
[x],ns2.porkbun.com,"52.43.39.132, 52.42.210.3, 35.162.73.200","2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3000:273e:30e2:f88a:15f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ns4.porkbun.com,"52.43.39.132, 52.42.210.3, 35.162.73.200","2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3001:d8b:2b76:501e:3b82","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],old.porkbun.com,"52.43.39.132, 35.162.73.200, 52.42.210.3","2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3002:71fd:3768:c573:19c9","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],orders.porkbun.com,"52.43.39.132, 35.162.73.200, 52.42.210.3","2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3000:273e:30e2:f88a:15f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],outlook.porkbun.com,"52.42.210.3, 35.162.73.200, 52.43.39.132","2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3001:d8b:2b76:501e:3b82","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],owa.porkbun.com,"35.162.73.200, 52.43.39.132, 52.42.210.3","2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3000:273e:30e2:f88a:15f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],panel.porkbun.com,"52.42.210.3, 52.43.39.132, 35.162.73.200","2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3002:71fd:3768:c573:19c9","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],parking.porkbun.com,54.148.61.160,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],patience.porkbun.com,"52.43.39.132, 35.162.73.200, 52.42.210.3","2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3001:d8b:2b76:501e:3b82","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],pecunia.porkbun.com,"52.43.215.123, 54.213.0.67",,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],phixie.porkbun.com,44.234.3.221,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],pixe.porkbun.com,"52.43.39.132, 35.162.73.200, 52.42.210.3","2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3001:d8b:2b76:501e:3b82","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],pixel.porkbun.com,"52.43.39.132, 52.42.210.3, 35.162.73.200","2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3000:273e:30e2:f88a:15f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],pixie-ftp.porkbun.com,34.210.156.164,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],pixie-hosting.porkbun.com,"172.31.9.227, 172.31.24.186",,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"172.31.9.227, 172.31.24.186"
[x],pixie-parking.porkbun.com,"172.31.5.24, 172.31.43.197",,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"172.31.5.24, 172.31.43.197"
[x],pixie-urlf.porkbun.com,"172.31.5.24, 172.31.43.197",,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"172.31.5.24, 172.31.43.197"
[x],pixie-wp.porkbun.com,"172.31.39.56, 172.31.0.13",,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"172.31.39.56, 172.31.0.13"
[x],pixie.porkbun.com,"44.227.65.245, 44.227.76.166",,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],poblenou.porkbun.com,"52.43.39.132, 52.42.210.3, 35.162.73.200","2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3001:d8b:2b76:501e:3b82","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,
[x],pop.fortaleza.fortaleza.porkbun.com,"52.43.39.132, 52.42.210.3, 35.162.73.200","2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3000:273e:30e2:f88a:15f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],pop.pop.porkbun.com,"52.42.210.3, 52.43.39.132, 35.162.73.200","2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3002:71fd:3768:c573:19c9","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],pop.salvador.porkbun.com,"52.43.39.132, 35.162.73.200, 52.42.210.3","2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3001:d8b:2b76:501e:3b82","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],pop3.curitiba.curitiba.porkbun.com,"52.42.210.3, 35.162.73.200, 52.43.39.132","2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3000:273e:30e2:f88a:15f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],pop3.curitiba.porkbun.com,"52.42.210.3, 52.43.39.132, 35.162.73.200","2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3002:71fd:3768:c573:19c9","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],pop3.pop.porkbun.com,"52.43.39.132, 52.42.210.3, 35.162.73.200","2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3002:71fd:3768:c573:19c9","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],pop3.porkbun.com,"52.43.39.132, 35.162.73.200, 52.42.210.3","2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3001:d8b:2b76:501e:3b82","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],pop3.whois.whois.whois.whois.porkbun.com,"52.43.39.132, 52.42.210.3, 35.162.73.200","2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3000:273e:30e2:f88a:15f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,
[x],porkbun.porkbun.com,"52.43.39.132, 52.42.210.3, 35.162.73.200","2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3001:d8b:2b76:501e:3b82","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],postmaster.porkbun.com,"35.162.73.200, 52.43.39.132, 52.42.210.3","2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3000:273e:30e2:f88a:15f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],pre.porkbun.com,"52.42.210.3, 35.162.73.200, 52.43.39.132","2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3000:273e:30e2:f88a:15f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,
[x],preview.porkbun.com,"52.42.210.3, 52.43.39.132, 35.162.73.200","2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3000:273e:30e2:f88a:15f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],proxy.porkbun.com,"52.43.39.132, 35.162.73.200, 52.42.210.3","2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3001:d8b:2b76:501e:3b82","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],pwd1.porkbun.com,"35.162.73.200, 52.43.39.132, 52.42.210.3","2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3002:71fd:3768:c573:19c9","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],quickfireingestionpxy.porkbun.com,"35.162.73.200, 52.43.39.132, 52.42.210.3","2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3000:273e:30e2:f88a:15f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],realty.porkbun.com,"52.43.39.132, 35.162.73.200, 52.42.210.3","2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3002:71fd:3768:c573:19c9","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],restecp.porkbun.com,"52.42.210.3, 35.162.73.200, 52.43.39.132","2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3000:273e:30e2:f88a:15f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],retail.porkbun.com,"52.43.39.132, 35.162.73.200, 52.42.210.3","2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3000:273e:30e2:f88a:15f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],root.porkbun.com,"52.42.210.3, 52.43.39.132, 35.162.73.200","2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3002:71fd:3768:c573:19c9","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,
[x],saivenkataimpex.porkbun.com,"35.162.73.200, 52.42.210.3, 52.43.39.132","2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3001:d8b:2b76:501e:3b82","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],salador.porkbun.com,"52.43.39.132, 35.162.73.200, 52.42.210.3","2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3001:d8b:2b76:501e:3b82","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],salvador.ns.porkbun.com,162.159.10.150,2400:cb00:2049:1::a29f:a96,"alagoas.ns.porkbun.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
[x],salvador.porkbun.com,162.159.10.150,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudflare,,,,
[x],sambros.porkbun.com,"52.42.210.3, 35.162.73.200, 52.43.39.132","2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3001:d8b:2b76:501e:3b82","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],secure.porkbun.com,"52.43.39.132, 52.42.210.3, 35.162.73.200","2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3000:273e:30e2:f88a:15f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],serec.porkbun.com,"52.43.39.132, 35.162.73.200, 52.42.210.3","2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3000:273e:30e2:f88a:15f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],server.porkbun.com,"52.43.39.132, 35.162.73.200, 52.42.210.3","2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3001:d8b:2b76:501e:3b82","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],server1.porkbun.com,"52.42.210.3, 35.162.73.200, 52.43.39.132","2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3000:273e:30e2:f88a:15f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],shop.porkbun.com,"52.42.210.3, 35.162.73.200, 52.43.39.132","2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3001:d8b:2b76:501e:3b82","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,
[x],signin.porkbun.com,"52.42.210.3, 35.162.73.200, 52.43.39.132","2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3002:71fd:3768:c573:19c9","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sip.porkbun.com,"52.42.210.3, 35.162.73.200, 52.43.39.132","2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3001:d8b:2b76:501e:3b82","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],smtp.fortaleza.porkbun.com,"52.43.39.132, 52.42.210.3, 35.162.73.200","2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3002:71fd:3768:c573:19c9","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],smtp.fwd1.fwd1.fwd1.porkbun.com,"35.162.73.200, 52.42.210.3, 52.43.39.132","2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3002:71fd:3768:c573:19c9","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],smtp.pop.porkbun.com,"35.162.73.200, 52.42.210.3, 52.43.39.132","2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3001:d8b:2b76:501e:3b82","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],smtp.whois.porkbun.com,"52.42.210.3, 35.162.73.200, 52.43.39.132","2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3002:71fd:3768:c573:19c9","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],spiritual.porkbun.com,"35.162.73.200, 52.42.210.3, 52.43.39.132","2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3002:71fd:3768:c573:19c9","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ssl.porkbun.com,"52.43.39.132, 35.162.73.200, 52.42.210.3","2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3001:d8b:2b76:501e:3b82","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sslvpn.porkbun.com,"52.42.210.3, 52.43.39.132, 35.162.73.200","2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3000:273e:30e2:f88a:15f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sso.porkbun.com,"35.162.73.200, 52.42.210.3, 52.43.39.132","2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3001:d8b:2b76:501e:3b82","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],staging-o.porkbun.com,"35.162.73.200, 52.42.210.3, 52.43.39.132","2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3001:d8b:2b76:501e:3b82","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],staging.porkbun.com,,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],static.porkbun.com,"35.162.73.200, 52.43.39.132, 52.42.210.3","2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3000:273e:30e2:f88a:15f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],stats.porkbun.com,"52.43.39.132, 35.162.73.200, 52.42.210.3",,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],store.porkbun.com,"52.43.39.132, 35.162.73.200, 52.42.210.3","2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3002:71fd:3768:c573:19c9","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,
[x],test-proj-qa-ertp8q.porkbun.com,"35.162.73.200, 52.43.39.132, 52.42.210.3","2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3000:273e:30e2:f88a:15f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tokyo.porkbun.com,"52.43.39.132, 52.42.210.3, 35.162.73.200","2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3002:71fd:3768:c573:19c9","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tools.porkbun.com,"52.42.210.3, 35.162.73.200, 52.43.39.132","2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3002:71fd:3768:c573:19c9","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tor75-107-gre.porkbun.com,"52.42.210.3, 35.162.73.200, 52.43.39.132","2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3001:d8b:2b76:501e:3b82","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],uixie.porkbun.com,"44.230.85.241, 52.33.207.7",,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],unauthorized.porkbun.com,"52.42.210.3, 52.43.39.132, 35.162.73.200","2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3001:d8b:2b76:501e:3b82","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],upload.porkbun.com,"52.43.39.132, 35.162.73.200, 52.42.210.3","2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3001:d8b:2b76:501e:3b82","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vandegraaff1.porkbun.com,"52.43.39.132, 52.42.210.3, 35.162.73.200","2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3000:273e:30e2:f88a:15f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vandegraaff2.porkbun.com,"35.162.73.200, 52.42.210.3, 52.43.39.132","2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3002:71fd:3768:c573:19c9","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vandegraaff3.porkbun.com,"52.43.39.132, 35.162.73.200, 52.42.210.3","2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3001:d8b:2b76:501e:3b82","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,
[x],vbriz2.porkbun.com,"52.43.39.132, 52.42.210.3, 35.162.73.200","2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3000:273e:30e2:f88a:15f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vbrizill.porkbun.com,"35.162.73.200, 52.43.39.132, 52.42.210.3","2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3001:d8b:2b76:501e:3b82","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vidasway.porkbun.com,"35.162.73.200, 52.42.210.3, 52.43.39.132","2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3001:d8b:2b76:501e:3b82","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vitamin.porkbun.com,"52.43.39.132, 35.162.73.200, 52.42.210.3","2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3000:273e:30e2:f88a:15f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vpn.porkbun.com,52.26.184.35,2600:1f14:35:3001:fbf7:daef:ff74:ea2,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],wap.porkbun.com,"35.162.73.200, 52.42.210.3, 52.43.39.132","2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3002:71fd:3768:c573:19c9","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],web.porkbun.com,"35.162.73.200, 52.42.210.3, 52.43.39.132","2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3002:71fd:3768:c573:19c9","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],webdisk.cp1parked.porkbun.com,"52.43.39.132, 35.162.73.200, 52.42.210.3","2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3001:d8b:2b76:501e:3b82","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],webdisk.porkbun.com,"35.162.73.200, 52.42.210.3, 52.43.39.132","2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3001:d8b:2b76:501e:3b82","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],webmail.cp1.porkbun.com,"35.162.73.200, 52.42.210.3, 52.43.39.132","2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3001:d8b:2b76:501e:3b82","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],webmail.cp1parked.porkbun.com,"35.162.73.200, 52.42.210.3, 52.43.39.132","2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3000:273e:30e2:f88a:15f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],webmail.porkbun.com,"34.216.31.52, 44.230.187.93, 44.239.87.233","2600:1f14:35:3001:9d66:5368:eec2:bd7f, 2600:1f14:35:3000:ea9d:78ce:69a6:59da, 2600:1f14:35:3002:ee32:bc38:91b7:f9e0","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],whois.porkbun.com,54.187.59.119,2600:1f14:35:3000:5293:9ee3:718f:998d,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
