new,host,ttl,a,aaaa,soa,status_code,ns,txt,has_internal_ips,internal_ips,cname,caa
[x],media.porkbun.com,60,"52.35.165.165, 100.20.30.231, 35.162.45.72","2600:1f14:35:3001:cc73:df22:f7f9:b29c, 2600:1f14:35:3000:8924:e3e0:ac7d:2c93, 2600:1f14:35:3002:9ed0:dd15:7caa:7d03","{'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,
[x],micah.ns.cloudflare.comfortaleza.porkbun.com,900,,,"{'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],mixie-promotion.porkbun.com,60,"52.35.165.165, 100.20.30.231, 35.162.45.72","2600:1f14:35:3002:9ed0:dd15:7caa:7d03, 2600:1f14:35:3001:cc73:df22:f7f9:b29c, 2600:1f14:35:3000:8924:e3e0:ac7d:2c93","{'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],mixie.porkbun.com,900,,,"{'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],ml.porkbun.com,180,"100.20.30.231, 52.35.165.165, 35.162.45.72","2600:1f14:35:3000:8924:e3e0:ac7d:2c93, 2600:1f14:35:3002:9ed0:dd15:7caa:7d03, 2600:1f14:35:3001:cc73:df22:f7f9:b29c","{'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],mobile.porkbun.com,60,"35.162.45.72, 52.35.165.165, 100.20.30.231","2600:1f14:35:3000:8924:e3e0:ac7d:2c93, 2600:1f14:35:3002:9ed0:dd15:7caa:7d03, 2600:1f14:35:3001:cc73:df22:f7f9:b29c","{'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],mongo.porkbun.com,60,"52.35.165.165, 100.20.30.231, 35.162.45.72","2600:1f14:35:3002:9ed0:dd15:7caa:7d03, 2600:1f14:35:3000:8924:e3e0:ac7d:2c93, 2600:1f14:35:3001:cc73:df22:f7f9:b29c","{'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],mongodb.porkbun.com,60,"35.162.45.72, 100.20.30.231, 52.35.165.165","2600:1f14:35:3002:9ed0:dd15:7caa:7d03, 2600:1f14:35:3000:8924:e3e0:ac7d:2c93, 2600:1f14:35:3001:cc73:df22:f7f9:b29c","{'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],mta-sts.fw1.porkbun.com,60,,"2600:1f14:35:3002:9ed0:dd15:7caa:7d03, 2600:1f14:35:3000:8924:e3e0:ac7d:2c93, 2600:1f14:35:3001:cc73:df22:f7f9:b29c","{'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],mta-sts.fwd.porkbun.com,180,"52.35.165.165, 35.162.45.72, 100.20.30.231","2600:1f14:35:3001:cc73:df22:f7f9:b29c, 2600:1f14:35:3002:9ed0:dd15:7caa:7d03, 2600:1f14:35:3000:8924:e3e0:ac7d:2c93","{'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],mta-sts.fwd1.porkbun.com,60,"35.162.45.72, 100.20.30.231, 52.35.165.165",,"{'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],mta-sts.fwd2.porkbun.com,60,"52.35.165.165, 100.20.30.231, 35.162.45.72","2600:1f14:35:3001:cc73:df22:f7f9:b29c, 2600:1f14:35:3000:8924:e3e0:ac7d:2c93, 2600:1f14:35:3002:9ed0:dd15:7caa:7d03","{'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,
[x],mta-sts.imap.porkbun.com,60,,"2600:1f14:35:3002:9ed0:dd15:7caa:7d03, 2600:1f14:35:3001:cc73:df22:f7f9:b29c, 2600:1f14:35:3000:8924:e3e0:ac7d:2c93","{'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],mta-sts.pixie.porkbun.com,60,"100.20.30.231, 52.35.165.165, 35.162.45.72","2600:1f14:35:3002:9ed0:dd15:7caa:7d03, 2600:1f14:35:3001:cc73:df22:f7f9:b29c, 2600:1f14:35:3000:8924:e3e0:ac7d:2c93","{'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],mta-sts.porkbun.com,35,"52.35.165.165, 100.20.30.231, 35.162.45.72","2600:1f14:35:3000:8924:e3e0:ac7d:2c93, 2600:1f14:35:3002:9ed0:dd15:7caa:7d03, 2600:1f14:35:3001:cc73:df22:f7f9:b29c","{'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],mta-sts.smtp.porkbun.com,60,,"2600:1f14:35:3001:cc73:df22:f7f9:b29c, 2600:1f14:35:3002:9ed0:dd15:7caa:7d03, 2600:1f14:35:3000:8924:e3e0:ac7d:2c93","{'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],mx.ftp.imap4.fwd1.porkbun.com,53,,"2600:1f14:35:3002:9ed0:dd15:7caa:7d03, 2600:1f14:35:3001:cc73:df22:f7f9:b29c, 2600:1f14:35:3000:8924:e3e0:ac7d:2c93","{'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],mx.fwd1.porkbun.com,180,"35.162.45.72, 52.35.165.165, 100.20.30.231",,"{'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],mx.pop.porkbun.com,900,,,"{'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],mx.porkbun.com,60,"100.20.30.231, 35.162.45.72, 52.35.165.165","2600:1f14:35:3001:cc73:df22:f7f9:b29c, 2600:1f14:35:3000:8924:e3e0:ac7d:2c93, 2600:1f14:35:3002:9ed0:dd15:7caa:7d03","{'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],mx01.porkbun.com,60,"100.20.30.231, 35.162.45.72, 52.35.165.165","2600:1f14:35:3002:9ed0:dd15:7caa:7d03, 2600:1f14:35:3000:8924:e3e0:ac7d:2c93, 2600:1f14:35:3001:cc73:df22:f7f9:b29c","{'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],mx1.porkbun.com,60,"35.162.45.72, 52.35.165.165, 100.20.30.231","2600:1f14:35:3002:9ed0:dd15:7caa:7d03, 2600:1f14:35:3001:cc73:df22:f7f9:b29c, 2600:1f14:35:3000:8924:e3e0:ac7d:2c93","{'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],mx2.porkbun.com,60,"35.162.45.72, 100.20.30.231, 52.35.165.165","2600:1f14:35:3002:9ed0:dd15:7caa:7d03, 2600:1f14:35:3001:cc73:df22:f7f9:b29c, 2600:1f14:35:3000:8924:e3e0:ac7d:2c93","{'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],mysql.porkbun.com,60,"100.20.30.231, 52.35.165.165, 35.162.45.72","2600:1f14:35:3002:9ed0:dd15:7caa:7d03, 2600:1f14:35:3001:cc73:df22:f7f9:b29c, 2600:1f14:35:3000:8924:e3e0:ac7d:2c93","{'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
[x],new.porkbun.com,60,,"2600:1f14:35:3001:cc73:df22:f7f9:b29c, 2600:1f14:35:3000:8924:e3e0:ac7d:2c93, 2600:1f14:35:3002:9ed0:dd15:7caa:7d03","{'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'porkbun.com', 'ns': 'ns-199.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
