new,host,a,aaaa,soa,status_code,cdn,cdn-name,ns,cname,caa,txt,mx,has_internal_ips,internal_ips
[x],mobile.porkbun.com,"44.232.250.68, 44.239.231.44, 34.212.193.228","2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3002:3275:ee9d:275d:cf0f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mongo.porkbun.com,"44.232.250.68, 44.239.231.44, 34.212.193.228","2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3002:3275:ee9d:275d:cf0f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,
[x],mongodb.porkbun.com,"44.232.250.68, 34.212.193.228, 44.239.231.44","2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mta-sts.fw1.porkbun.com,"44.239.231.44, 44.232.250.68, 34.212.193.228","2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3000:6030:1c55:3d4d:8428","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mta-sts.fwd1.porkbun.com,"44.239.231.44, 44.232.250.68, 34.212.193.228","2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3000:6030:1c55:3d4d:8428","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mta-sts.imap.porkbun.com,"34.212.193.228, 44.232.250.68, 44.239.231.44","2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mta-sts.pixie.porkbun.com,"44.232.250.68, 34.212.193.228, 44.239.231.44","2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3000:6030:1c55:3d4d:8428","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,
[x],mta-sts.porkbun.com,"44.232.250.68, 34.212.193.228, 44.239.231.44","2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3002:3275:ee9d:275d:cf0f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mta-sts.smtp.porkbun.com,"44.239.231.44, 34.212.193.228, 44.232.250.68","2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3002:3275:ee9d:275d:cf0f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mx.ftp.imap4.fwd1.porkbun.com,"44.239.231.44, 44.232.250.68, 34.212.193.228","2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,
[x],mx.fwd1.porkbun.com,"44.239.231.44, 34.212.193.228, 44.232.250.68","2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3000:6030:1c55:3d4d:8428","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mx.pop.porkbun.com,"44.232.250.68, 44.239.231.44, 34.212.193.228","2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3002:3275:ee9d:275d:cf0f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mx.porkbun.com,"44.239.231.44, 34.212.193.228, 44.232.250.68","2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3000:6030:1c55:3d4d:8428","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,
[x],mx01.porkbun.com,"44.239.231.44, 34.212.193.228, 44.232.250.68","2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3000:6030:1c55:3d4d:8428","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,
[x],mx1.porkbun.com,"44.232.250.68, 34.212.193.228, 44.239.231.44","2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3002:3275:ee9d:275d:cf0f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mx2.porkbun.com,"44.232.250.68, 44.239.231.44, 34.212.193.228","2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mysql.porkbun.com,"44.232.250.68, 34.212.193.228, 44.239.231.44","2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3000:6030:1c55:3d4d:8428","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],news.porkbun.com,"44.232.250.68, 44.239.231.44, 34.212.193.228","2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],nill.porkbun.com,"34.212.193.228, 44.239.231.44, 44.232.250.68","2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3002:3275:ee9d:275d:cf0f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],norwich.porkbun.com,"44.239.231.44, 44.232.250.68, 34.212.193.228","2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3000:6030:1c55:3d4d:8428","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],nouongroup.porkbun.com,"44.239.231.44, 44.232.250.68, 34.212.193.228","2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3000:6030:1c55:3d4d:8428","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,
[x],ns.curitiba.porkbun.com,"44.232.250.68, 34.212.193.228, 44.239.231.44","2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3002:3275:ee9d:275d:cf0f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ns.fortaleza.porkbun.com,"44.239.231.44, 34.212.193.228, 44.232.250.68","2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ns.maceio.porkbun.com,"34.212.193.228, 44.239.231.44, 44.232.250.68","2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ns.salvador.porkbun.com,"44.232.250.68, 34.212.193.228, 44.239.231.44","2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3002:3275:ee9d:275d:cf0f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ns1.curitiba.porkbun.com,"44.232.250.68, 34.212.193.228, 44.239.231.44","2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,
[x],ns1.porkbun.com,"44.239.231.44, 44.232.250.68, 34.212.193.228","2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3000:6030:1c55:3d4d:8428","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ns2.porkbun.com,"44.239.231.44, 44.232.250.68, 34.212.193.228","2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3002:3275:ee9d:275d:cf0f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ns3.porkbun.com,"44.239.231.44, 44.232.250.68, 34.212.193.228","2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3002:3275:ee9d:275d:cf0f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],nullmx.porkbun.com,"44.239.231.44, 34.212.193.228, 44.232.250.68","2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],office.porkbun.com,"44.239.231.44, 44.232.250.68, 34.212.193.228","2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3002:3275:ee9d:275d:cf0f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,
[x],ogone-resources.porkbun.com,"44.232.250.68, 44.239.231.44, 34.212.193.228","2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3002:3275:ee9d:275d:cf0f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],okta.porkbun.com,"34.212.193.228, 44.232.250.68, 44.239.231.44","2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3000:6030:1c55:3d4d:8428","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],orders.porkbun.com,"44.239.231.44, 34.212.193.228, 44.232.250.68","2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],outlook.porkbun.com,"34.212.193.228, 44.239.231.44, 44.232.250.68","2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3000:6030:1c55:3d4d:8428","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,
[x],owa.porkbun.com,"44.232.250.68, 44.239.231.44, 34.212.193.228","2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3000:6030:1c55:3d4d:8428","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],panel.porkbun.com,"44.239.231.44, 44.232.250.68, 34.212.193.228","2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3000:6030:1c55:3d4d:8428","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],parking.porkbun.com,54.148.61.160,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],patience.porkbun.com,"34.212.193.228, 44.232.250.68, 44.239.231.44","2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3002:3275:ee9d:275d:cf0f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],phixie.porkbun.com,35.81.246.46,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,
[x],pixie-admin.porkbun.com,172.31.0.89,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,172.31.0.89
[x],pixie-ftp.porkbun.com,34.210.156.164,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pixie-parking.porkbun.com,"172.31.3.110, 172.31.33.239",,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"172.31.3.110, 172.31.33.239"
[x],pixie-sh.porkbun.com,"172.31.7.42, 172.31.29.11",,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,True,"172.31.7.42, 172.31.29.11"
[x],pixie-urlf.porkbun.com,"172.31.3.110, 172.31.33.239",,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,True,"172.31.3.110, 172.31.33.239"
[x],pixie.porkbun.com,"44.227.76.166, 44.227.65.245",,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pn-141-237.porkbun.com,"34.212.193.228, 44.232.250.68, 44.239.231.44","2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3002:3275:ee9d:275d:cf0f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],poblenou.porkbun.com,"44.239.231.44, 34.212.193.228, 44.232.250.68","2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3000:6030:1c55:3d4d:8428","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pop.fortaleza.fortaleza.porkbun.com,,"2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3000:6030:1c55:3d4d:8428","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,
[x],pop.ftp.imap4.fwd1.porkbun.com,"44.232.250.68, 34.212.193.228, 44.239.231.44","2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,
[x],pop.pop.porkbun.com,"44.239.231.44, 44.232.250.68, 34.212.193.228","2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3002:3275:ee9d:275d:cf0f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,
[x],pop.porkbun.com,52.10.174.57,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pop.salvador.porkbun.com,"44.239.231.44, 34.212.193.228, 44.232.250.68","2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3002:3275:ee9d:275d:cf0f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pop3.curitiba.curitiba.porkbun.com,"44.239.231.44, 34.212.193.228, 44.232.250.68","2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3000:6030:1c55:3d4d:8428","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pop3.curitiba.porkbun.com,"44.239.231.44, 44.232.250.68, 34.212.193.228","2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pop3.porkbun.com,"34.212.193.228, 44.232.250.68, 44.239.231.44","2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3000:6030:1c55:3d4d:8428","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pop3.whois.whois.whois.whois.porkbun.com,,"2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],porkbun.com,"44.239.231.44, 34.212.193.228, 44.232.250.68, 205.251.192.199, 205.251.194.74, 205.251.197.48, 205.251.199.190","2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3002:3275:ee9d:275d:cf0f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-586.awsdns-09.net, ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com",,"godaddy.com, amazon.com, wordpress.com, letsencrypt.org","apple-domain-verification=xW8ncgJ4AyHd96Ep, facebook-domain-verification=zy1wk21guxucybn846q1gxcvf57ad9, v=spf1 a:smtp.porkbun.com include:servers.mcsv.net include:spf.mandrillapp.com include:_spf.google.com include:helpscoutemail.com -all, atlassian-domain-verification=ntJ6Jrqs6xHkUbiSPaaEzUeCP7X8AZgn45xBPSiAbacAqfbFvpXzRSih4OpOMq4w, shj2l7q7agnbde9uf4u36p90q4, google-site-verification=GB-QBJyZ8RHI-yyeJDmKfF3wBbElGUcRt9mVMDG30KM","aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",,
[x],porkbun.porkbun.com,"34.212.193.228, 44.232.250.68, 44.239.231.44","2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3000:6030:1c55:3d4d:8428","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],portal.porkbun.com,"44.239.231.44, 34.212.193.228, 44.232.250.68","2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3002:3275:ee9d:275d:cf0f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],postmaster.porkbun.com,"44.232.250.68, 34.212.193.228, 44.239.231.44","2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3002:3275:ee9d:275d:cf0f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pre.porkbun.com,"44.232.250.68, 44.239.231.44, 34.212.193.228","2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3000:6030:1c55:3d4d:8428","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],preview.porkbun.com,"34.212.193.228, 44.239.231.44, 44.232.250.68","2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3002:3275:ee9d:275d:cf0f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pwd1.porkbun.com,"44.232.250.68, 34.212.193.228, 44.239.231.44","2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3002:3275:ee9d:275d:cf0f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],realty.porkbun.com,"44.232.250.68, 34.212.193.228, 44.239.231.44","2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3002:3275:ee9d:275d:cf0f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],remote.porkbun.com,"34.212.193.228, 44.239.231.44, 44.232.250.68","2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],restecp.porkbun.com,"44.239.231.44, 44.232.250.68, 34.212.193.228","2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3000:6030:1c55:3d4d:8428","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,
[x],retail.porkbun.com,"44.232.250.68, 44.239.231.44, 34.212.193.228","2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3002:3275:ee9d:275d:cf0f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],root.porkbun.com,"44.239.231.44, 34.212.193.228, 44.232.250.68","2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],saivenkataimpex.porkbun.com,"44.232.250.68, 34.212.193.228, 44.239.231.44","2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],salvador.ns.porkbun.com,162.159.10.150,2400:cb00:2049:1::a29f:a96,"alagoas.ns.porkbun.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],sambros.porkbun.com,"44.232.250.68, 34.212.193.228, 44.239.231.44","2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3000:6030:1c55:3d4d:8428","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sandycm-vzb-02.porkbun.com,"44.239.231.44, 34.212.193.228, 44.232.250.68","2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3000:6030:1c55:3d4d:8428","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sassywiseblog.porkbun.com,"44.239.231.44, 34.212.193.228, 44.232.250.68","2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3000:6030:1c55:3d4d:8428","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],secure.porkbun.com,"34.212.193.228, 44.239.231.44, 44.232.250.68","2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3000:6030:1c55:3d4d:8428","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],serec.porkbun.com,"44.239.231.44, 44.232.250.68, 34.212.193.228","2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3002:3275:ee9d:275d:cf0f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
