input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url
jenkins-na.ops.oasiscloud.io,404 Not Found,404,146,jenkins-na.ops.oasiscloud.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=oasiscloud.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",oasiscloud.io,"Cloudflare, Inc.",*.ops.oasiscloud.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4854c796f3f2b794f3728706b6a29ef,cd671c301fe64b4a257bbfed74248e5d5fabdf03cf8be8a93569f6499915bea9,True,ctls,jenkins-na.ops.oasiscloud.io,cloudflare,443,https://jenkins-na.ops.oasiscloud.io:443,https,cloudflare,text/html,GET,104.22.59.107,/,1494302000,2606:4700:10::6816:3a6b,HSTS,8,False,True,
jenkins-systemnwschat.ops.oasiscloud.io,404 Not Found,404,146,jenkins-systemnwschat.ops.oasiscloud.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=oasiscloud.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",oasiscloud.io,"Cloudflare, Inc.",*.ops.oasiscloud.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4854c796f3f2b794f3728706b6a29ef,cd671c301fe64b4a257bbfed74248e5d5fabdf03cf8be8a93569f6499915bea9,True,ctls,jenkins-systemnwschat.ops.oasiscloud.io,cloudflare,443,https://jenkins-systemnwschat.ops.oasiscloud.io:443,https,cloudflare,text/html,GET,172.67.36.165,/,1494302000,2606:4700:10::6816:3a6b,HSTS,8,False,True,
jgdwecselisoxreporting-emerald.ops.oasiscloud.io,404 Not Found,404,146,jgdwecselisoxreporting-emerald.ops.oasiscloud.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=oasiscloud.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",oasiscloud.io,"Cloudflare, Inc.",*.ops.oasiscloud.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4854c796f3f2b794f3728706b6a29ef,cd671c301fe64b4a257bbfed74248e5d5fabdf03cf8be8a93569f6499915bea9,True,ctls,jgdwecselisoxreporting-emerald.ops.oasiscloud.io,cloudflare,443,https://jgdwecselisoxreporting-emerald.ops.oasiscloud.io:443,https,cloudflare,text/html,GET,104.22.58.107,/,1494302000,2606:4700:10::ac43:24a5,HSTS,8,False,True,
jiazou2.ops.oasiscloud.io,404 Not Found,404,146,jiazou2.ops.oasiscloud.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=oasiscloud.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",oasiscloud.io,"Cloudflare, Inc.",*.ops.oasiscloud.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4854c796f3f2b794f3728706b6a29ef,cd671c301fe64b4a257bbfed74248e5d5fabdf03cf8be8a93569f6499915bea9,True,ctls,jiazou2.ops.oasiscloud.io,cloudflare,443,https://jiazou2.ops.oasiscloud.io:443,https,cloudflare,text/html,GET,172.67.36.165,/,1494302000,2606:4700:10::6816:3a6b,HSTS,8,False,True,
jie3.ops.oasiscloud.io,404 Not Found,404,146,jie3.ops.oasiscloud.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=oasiscloud.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",oasiscloud.io,"Cloudflare, Inc.",*.ops.oasiscloud.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4854c796f3f2b794f3728706b6a29ef,cd671c301fe64b4a257bbfed74248e5d5fabdf03cf8be8a93569f6499915bea9,True,ctls,jie3.ops.oasiscloud.io,cloudflare,443,https://jie3.ops.oasiscloud.io:443,https,cloudflare,text/html,GET,104.22.58.107,/,1494302000,2606:4700:10::ac43:24a5,HSTS,8,False,True,
jins.ops.oasiscloud.io,404 Not Found,404,146,jins.ops.oasiscloud.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=oasiscloud.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",oasiscloud.io,"Cloudflare, Inc.",*.ops.oasiscloud.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4854c796f3f2b794f3728706b6a29ef,cd671c301fe64b4a257bbfed74248e5d5fabdf03cf8be8a93569f6499915bea9,True,ctls,jins.ops.oasiscloud.io,cloudflare,443,https://jins.ops.oasiscloud.io:443,https,cloudflare,text/html,GET,104.22.59.107,/,1494302000,2606:4700:10::6816:3a6b,HSTS,8,False,True,
jjarrett.ops.oasiscloud.io,404 Not Found,404,146,jjarrett.ops.oasiscloud.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=oasiscloud.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",oasiscloud.io,"Cloudflare, Inc.",*.ops.oasiscloud.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4854c796f3f2b794f3728706b6a29ef,cd671c301fe64b4a257bbfed74248e5d5fabdf03cf8be8a93569f6499915bea9,True,ctls,jjarrett.ops.oasiscloud.io,cloudflare,443,https://jjarrett.ops.oasiscloud.io:443,https,cloudflare,text/html,GET,172.67.36.165,/,1494302000,2606:4700:10::6816:3a6b,HSTS,8,False,True,
john-long-bootcamp1.ops.oasiscloud.io,404 Not Found,404,146,john-long-bootcamp1.ops.oasiscloud.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=oasiscloud.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",oasiscloud.io,"Cloudflare, Inc.",*.ops.oasiscloud.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4854c796f3f2b794f3728706b6a29ef,cd671c301fe64b4a257bbfed74248e5d5fabdf03cf8be8a93569f6499915bea9,True,ctls,john-long-bootcamp1.ops.oasiscloud.io,cloudflare,443,https://john-long-bootcamp1.ops.oasiscloud.io:443,https,cloudflare,text/html,GET,104.22.58.107,/,1494302000,2606:4700:10::6816:3a6b,HSTS,8,False,True,
jp-dmc.ops.oasiscloud.io,404 Not Found,404,146,jp-dmc.ops.oasiscloud.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=oasiscloud.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",oasiscloud.io,"Cloudflare, Inc.",*.ops.oasiscloud.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4854c796f3f2b794f3728706b6a29ef,cd671c301fe64b4a257bbfed74248e5d5fabdf03cf8be8a93569f6499915bea9,True,ctls,jp-dmc.ops.oasiscloud.io,cloudflare,443,https://jp-dmc.ops.oasiscloud.io:443,https,cloudflare,text/html,GET,104.22.59.107,/,1494302000,2606:4700:10::6816:3b6b,HSTS,8,False,True,
jrss-215-70-102-61.ops.oasiscloud.io,404 Not Found,404,146,jrss-215-70-102-61.ops.oasiscloud.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=oasiscloud.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",oasiscloud.io,"Cloudflare, Inc.",*.ops.oasiscloud.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4854c796f3f2b794f3728706b6a29ef,cd671c301fe64b4a257bbfed74248e5d5fabdf03cf8be8a93569f6499915bea9,True,ctls,jrss-215-70-102-61.ops.oasiscloud.io,cloudflare,443,https://jrss-215-70-102-61.ops.oasiscloud.io:443,https,cloudflare,text/html,GET,172.67.36.165,/,1494302000,2606:4700:10::6816:3b6b,HSTS,8,False,True,
jrss-215-70-95-93.ops.oasiscloud.io,404 Not Found,404,146,jrss-215-70-95-93.ops.oasiscloud.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=oasiscloud.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",oasiscloud.io,"Cloudflare, Inc.",*.ops.oasiscloud.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4854c796f3f2b794f3728706b6a29ef,cd671c301fe64b4a257bbfed74248e5d5fabdf03cf8be8a93569f6499915bea9,True,ctls,jrss-215-70-95-93.ops.oasiscloud.io,cloudflare,443,https://jrss-215-70-95-93.ops.oasiscloud.io:443,https,cloudflare,text/html,GET,104.22.59.107,/,1494302000,2606:4700:10::6816:3a6b,HSTS,8,False,True,
jrss-215-71-147-25.ops.oasiscloud.io,404 Not Found,404,146,jrss-215-71-147-25.ops.oasiscloud.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=oasiscloud.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",oasiscloud.io,"Cloudflare, Inc.",*.ops.oasiscloud.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4854c796f3f2b794f3728706b6a29ef,cd671c301fe64b4a257bbfed74248e5d5fabdf03cf8be8a93569f6499915bea9,True,ctls,jrss-215-71-147-25.ops.oasiscloud.io,cloudflare,443,https://jrss-215-71-147-25.ops.oasiscloud.io:443,https,cloudflare,text/html,GET,104.22.59.107,/,1494302000,2606:4700:10::ac43:24a5,HSTS,8,False,True,
jrss-215-71-193-95.ops.oasiscloud.io,404 Not Found,404,146,jrss-215-71-193-95.ops.oasiscloud.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=oasiscloud.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",oasiscloud.io,"Cloudflare, Inc.",*.ops.oasiscloud.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4854c796f3f2b794f3728706b6a29ef,cd671c301fe64b4a257bbfed74248e5d5fabdf03cf8be8a93569f6499915bea9,True,ctls,jrss-215-71-193-95.ops.oasiscloud.io,cloudflare,443,https://jrss-215-71-193-95.ops.oasiscloud.io:443,https,cloudflare,text/html,GET,172.67.36.165,/,1494302000,2606:4700:10::ac43:24a5,HSTS,8,False,True,
jrss-215-73-206-65.ops.oasiscloud.io,404 Not Found,404,146,jrss-215-73-206-65.ops.oasiscloud.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=oasiscloud.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",oasiscloud.io,"Cloudflare, Inc.",*.ops.oasiscloud.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4854c796f3f2b794f3728706b6a29ef,cd671c301fe64b4a257bbfed74248e5d5fabdf03cf8be8a93569f6499915bea9,True,ctls,jrss-215-73-206-65.ops.oasiscloud.io,cloudflare,443,https://jrss-215-73-206-65.ops.oasiscloud.io:443,https,cloudflare,text/html,GET,104.22.58.107,/,1494302000,2606:4700:10::ac43:24a5,HSTS,8,False,True,
jrydr22.ops.oasiscloud.io,404 Not Found,404,146,jrydr22.ops.oasiscloud.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=oasiscloud.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",oasiscloud.io,"Cloudflare, Inc.",*.ops.oasiscloud.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4854c796f3f2b794f3728706b6a29ef,cd671c301fe64b4a257bbfed74248e5d5fabdf03cf8be8a93569f6499915bea9,True,ctls,jrydr22.ops.oasiscloud.io,cloudflare,443,https://jrydr22.ops.oasiscloud.io:443,https,cloudflare,text/html,GET,172.67.36.165,/,1494302000,2606:4700:10::6816:3b6b,HSTS,8,False,True,
jss-admin.ops.oasiscloud.io,404 Not Found,404,146,jss-admin.ops.oasiscloud.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=oasiscloud.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",oasiscloud.io,"Cloudflare, Inc.",*.ops.oasiscloud.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4854c796f3f2b794f3728706b6a29ef,cd671c301fe64b4a257bbfed74248e5d5fabdf03cf8be8a93569f6499915bea9,True,ctls,jss-admin.ops.oasiscloud.io,cloudflare,443,https://jss-admin.ops.oasiscloud.io:443,https,cloudflare,text/html,GET,172.67.36.165,/,1494302000,2606:4700:10::ac43:24a5,HSTS,8,False,True,
jss-dp-f01.ops.oasiscloud.io,404 Not Found,404,146,jss-dp-f01.ops.oasiscloud.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=oasiscloud.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",oasiscloud.io,"Cloudflare, Inc.",*.ops.oasiscloud.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4854c796f3f2b794f3728706b6a29ef,cd671c301fe64b4a257bbfed74248e5d5fabdf03cf8be8a93569f6499915bea9,True,ctls,jss-dp-f01.ops.oasiscloud.io,cloudflare,443,https://jss-dp-f01.ops.oasiscloud.io:443,https,cloudflare,text/html,GET,104.22.59.107,/,1494302000,2606:4700:10::ac43:24a5,HSTS,8,False,True,
july-www-86.ops.oasiscloud.io,404 Not Found,404,146,july-www-86.ops.oasiscloud.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=oasiscloud.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",oasiscloud.io,"Cloudflare, Inc.",*.ops.oasiscloud.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4854c796f3f2b794f3728706b6a29ef,cd671c301fe64b4a257bbfed74248e5d5fabdf03cf8be8a93569f6499915bea9,True,ctls,july-www-86.ops.oasiscloud.io,cloudflare,443,https://july-www-86.ops.oasiscloud.io:443,https,cloudflare,text/html,GET,104.22.58.107,/,1494302000,2606:4700:10::6816:3b6b,HSTS,8,False,True,
jun01.ops.oasiscloud.io,404 Not Found,404,146,jun01.ops.oasiscloud.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=oasiscloud.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",oasiscloud.io,"Cloudflare, Inc.",*.ops.oasiscloud.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4854c796f3f2b794f3728706b6a29ef,cd671c301fe64b4a257bbfed74248e5d5fabdf03cf8be8a93569f6499915bea9,True,ctls,jun01.ops.oasiscloud.io,cloudflare,443,https://jun01.ops.oasiscloud.io:443,https,cloudflare,text/html,GET,104.22.59.107,/,1494302000,2606:4700:10::6816:3a6b,HSTS,8,False,True,
justineo.ops.oasiscloud.io,404 Not Found,404,146,justineo.ops.oasiscloud.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=oasiscloud.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",oasiscloud.io,"Cloudflare, Inc.",*.ops.oasiscloud.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4854c796f3f2b794f3728706b6a29ef,cd671c301fe64b4a257bbfed74248e5d5fabdf03cf8be8a93569f6499915bea9,True,ctls,justineo.ops.oasiscloud.io,cloudflare,443,https://justineo.ops.oasiscloud.io:443,https,cloudflare,text/html,GET,104.22.59.107,/,1494302000,2606:4700:10::ac43:24a5,HSTS,8,False,True,
jvr28y1.ops.oasiscloud.io,404 Not Found,404,146,jvr28y1.ops.oasiscloud.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=oasiscloud.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",oasiscloud.io,"Cloudflare, Inc.",*.ops.oasiscloud.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4854c796f3f2b794f3728706b6a29ef,cd671c301fe64b4a257bbfed74248e5d5fabdf03cf8be8a93569f6499915bea9,True,ctls,jvr28y1.ops.oasiscloud.io,cloudflare,443,https://jvr28y1.ops.oasiscloud.io:443,https,cloudflare,text/html,GET,104.22.58.107,/,1494302000,2606:4700:10::6816:3a6b,HSTS,8,False,True,
jxs3.ops.oasiscloud.io,404 Not Found,404,146,jxs3.ops.oasiscloud.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=oasiscloud.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",oasiscloud.io,"Cloudflare, Inc.",*.ops.oasiscloud.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4854c796f3f2b794f3728706b6a29ef,cd671c301fe64b4a257bbfed74248e5d5fabdf03cf8be8a93569f6499915bea9,True,ctls,jxs3.ops.oasiscloud.io,cloudflare,443,https://jxs3.ops.oasiscloud.io:443,https,cloudflare,text/html,GET,104.22.58.107,/,1494302000,2606:4700:10::ac43:24a5,HSTS,8,False,True,
k8s-openshift3-18e6.ops.oasiscloud.io,404 Not Found,404,146,k8s-openshift3-18e6.ops.oasiscloud.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=oasiscloud.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",oasiscloud.io,"Cloudflare, Inc.",*.ops.oasiscloud.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4854c796f3f2b794f3728706b6a29ef,cd671c301fe64b4a257bbfed74248e5d5fabdf03cf8be8a93569f6499915bea9,True,ctls,k8s-openshift3-18e6.ops.oasiscloud.io,cloudflare,443,https://k8s-openshift3-18e6.ops.oasiscloud.io:443,https,cloudflare,text/html,GET,172.67.36.165,/,1494302000,2606:4700:10::ac43:24a5,HSTS,8,False,True,
keto.ops.oasiscloud.io,404 Not Found,404,146,keto.ops.oasiscloud.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=oasiscloud.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",oasiscloud.io,"Cloudflare, Inc.",*.ops.oasiscloud.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4854c796f3f2b794f3728706b6a29ef,cd671c301fe64b4a257bbfed74248e5d5fabdf03cf8be8a93569f6499915bea9,True,ctls,keto.ops.oasiscloud.io,cloudflare,443,https://keto.ops.oasiscloud.io:443,https,cloudflare,text/html,GET,104.22.58.107,/,1494302000,2606:4700:10::6816:3b6b,HSTS,8,False,True,
kevenhughes-omni1.ops.oasiscloud.io,404 Not Found,404,146,kevenhughes-omni1.ops.oasiscloud.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=oasiscloud.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",oasiscloud.io,"Cloudflare, Inc.",*.ops.oasiscloud.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4854c796f3f2b794f3728706b6a29ef,cd671c301fe64b4a257bbfed74248e5d5fabdf03cf8be8a93569f6499915bea9,True,ctls,kevenhughes-omni1.ops.oasiscloud.io,cloudflare,443,https://kevenhughes-omni1.ops.oasiscloud.io:443,https,cloudflare,text/html,GET,172.67.36.165,/,1494302000,2606:4700:10::ac43:24a5,HSTS,8,False,True,
kibana.legacy-ops.oasiscloud.io,,404,43,kibana.legacy-ops.oasiscloud.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-06-01T23:42:00Z,2023-08-30T23:41:59Z,CN=*.us-west1.gcp.elastic-cloud.com,*.us-west1.gcp.elastic-cloud.com,,*.us-west1.gcp.elastic-cloud.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a96ccb42e471ed919b3cbf2639a0ca44,96f4f6e6907d5722917f7f40843278468484cc0091ca1f91c6d4d9b2edfaebff,True,ctls,kibana.legacy-ops.oasiscloud.io,google,443,https://kibana.legacy-ops.oasiscloud.io:443,https,,application/json,GET,34.83.110.184,/,-768544854,34.83.110.184,,2,False,True,
kinopolis.ops.oasiscloud.io,404 Not Found,404,146,kinopolis.ops.oasiscloud.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=oasiscloud.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",oasiscloud.io,"Cloudflare, Inc.",*.ops.oasiscloud.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4854c796f3f2b794f3728706b6a29ef,cd671c301fe64b4a257bbfed74248e5d5fabdf03cf8be8a93569f6499915bea9,True,ctls,kinopolis.ops.oasiscloud.io,cloudflare,443,https://kinopolis.ops.oasiscloud.io:443,https,cloudflare,text/html,GET,172.67.36.165,/,1494302000,2606:4700:10::ac43:24a5,HSTS,8,False,True,
kip9.ops.oasiscloud.io,404 Not Found,404,146,kip9.ops.oasiscloud.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=oasiscloud.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",oasiscloud.io,"Cloudflare, Inc.",*.ops.oasiscloud.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4854c796f3f2b794f3728706b6a29ef,cd671c301fe64b4a257bbfed74248e5d5fabdf03cf8be8a93569f6499915bea9,True,ctls,kip9.ops.oasiscloud.io,cloudflare,443,https://kip9.ops.oasiscloud.io:443,https,cloudflare,text/html,GET,172.67.36.165,/,1494302000,2606:4700:10::6816:3a6b,HSTS,8,False,True,
kirovo-chepetsk-rabota.ops.oasiscloud.io,404 Not Found,404,146,kirovo-chepetsk-rabota.ops.oasiscloud.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=oasiscloud.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",oasiscloud.io,"Cloudflare, Inc.",*.ops.oasiscloud.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4854c796f3f2b794f3728706b6a29ef,cd671c301fe64b4a257bbfed74248e5d5fabdf03cf8be8a93569f6499915bea9,True,ctls,kirovo-chepetsk-rabota.ops.oasiscloud.io,cloudflare,443,https://kirovo-chepetsk-rabota.ops.oasiscloud.io:443,https,cloudflare,text/html,GET,104.22.58.107,/,1494302000,2606:4700:10::6816:3a6b,HSTS,8,False,True,
ko-int-jobs.ops.oasiscloud.io,404 Not Found,404,146,ko-int-jobs.ops.oasiscloud.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=oasiscloud.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",oasiscloud.io,"Cloudflare, Inc.",*.ops.oasiscloud.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4854c796f3f2b794f3728706b6a29ef,cd671c301fe64b4a257bbfed74248e5d5fabdf03cf8be8a93569f6499915bea9,True,ctls,ko-int-jobs.ops.oasiscloud.io,cloudflare,443,https://ko-int-jobs.ops.oasiscloud.io:443,https,cloudflare,text/html,GET,172.67.36.165,/,1494302000,2606:4700:10::6816:3a6b,HSTS,8,False,True,
kronos2.ops.oasiscloud.io,404 Not Found,404,146,kronos2.ops.oasiscloud.io,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-09T00:00:00Z,2024-03-08T23:59:59Z,"CN=oasiscloud.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",oasiscloud.io,"Cloudflare, Inc.",*.ops.oasiscloud.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f4854c796f3f2b794f3728706b6a29ef,cd671c301fe64b4a257bbfed74248e5d5fabdf03cf8be8a93569f6499915bea9,True,ctls,kronos2.ops.oasiscloud.io,cloudflare,443,https://kronos2.ops.oasiscloud.io:443,https,cloudflare,text/html,GET,104.22.58.107,/,1494302000,2606:4700:10::6816:3b6b,HSTS,8,False,True,
