new,host,a,cname,soa,txt,status_code,cdn,cdn-name,aaaa,ns,mx,caa
[x],mop.corp.mongodb.com,"54.209.70.5, 54.210.137.107, 23.23.148.58, 35.171.168.168, 35.175.95.69",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",NOERROR,,,,,,
[x],munki.corp.mongodb.com,"54.209.70.5, 35.171.168.168, 23.23.148.58, 35.175.95.69, 54.210.137.107",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",NOERROR,,,,,,
[x],mycelium-cms.prod.corp.mongodb.com,"54.210.137.107, 54.209.70.5, 23.23.148.58, 35.171.168.168, 35.175.95.69",,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",NOERROR,,,,,,
[x],opsmanager.mongodb.com,34.230.213.36,us-east-1.lb-f.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],pages.mongodb.com,130.35.230.36,"s413370795.hs.eloqua.com, p03c.hs.eloqua.com","ns1.p201.dns.oraclecloud.net, hostmaster.hs.eloqua.com",,NOERROR,True,oracle,,,,
[x],pathway.mongodb.com,"52.85.132.10, 52.85.132.126, 52.85.132.63, 52.85.132.33, 205.251.192.136, 205.251.194.97, 205.251.197.144, 205.251.198.78",d2xpuoofhq5662.cloudfront.net,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"2600:9000:2073:7800:a:82b7:1e80:93a1, 2600:9000:2073:be00:a:82b7:1e80:93a1, 2600:9000:2073:2800:a:82b7:1e80:93a1, 2600:9000:2073:b000:a:82b7:1e80:93a1, 2600:9000:2073:c400:a:82b7:1e80:93a1, 2600:9000:2073:3800:a:82b7:1e80:93a1, 2600:9000:2073:ba00:a:82b7:1e80:93a1, 2600:9000:2073:d400:a:82b7:1e80:93a1","ns-136.awsdns-17.com, ns-609.awsdns-12.net, ns-1424.awsdns-50.org, ns-1614.awsdns-09.co.uk",,
[x],pgp.mongodb.com,"18.160.41.70, 18.160.41.3, 18.160.41.8, 18.160.41.90",pgp.release.build.10gen.cc,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"2600:9000:24f2:3400:1:ed10:bd80:93a1, 2600:9000:24f2:600:1:ed10:bd80:93a1, 2600:9000:24f2:e200:1:ed10:bd80:93a1, 2600:9000:24f2:4a00:1:ed10:bd80:93a1, 2600:9000:24f2:8600:1:ed10:bd80:93a1, 2600:9000:24f2:7c00:1:ed10:bd80:93a1, 2600:9000:24f2:8000:1:ed10:bd80:93a1, 2600:9000:24f2:d400:1:ed10:bd80:93a1",,,
[x],pholiota-qa.corp.mongodb.com,54.145.94.221,us-east-1.lb-b.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],pholiota.corp.mongodb.com,54.145.94.221,us-east-1.lb-b.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],pm-bounces.mongodb.com,138.197.30.54,pm.mtasv.net,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com","google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all",NOERROR,,,,,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net",
[x],podcast.mongodb.com,35.231.1.101,masking.casted.us,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,
[x],prd-vpn-authy.mongodb.com,"52.206.222.245, 54.175.147.155, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],proactive-sf.corp.mongodb.com,"35.175.95.69, 23.23.148.58, 54.210.137.107, 35.171.168.168, 54.209.70.5",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",NOERROR,,,,,,
[x],prod.corp.mongodb.com,,,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,"ns-1315.awsdns-36.org, ns-1610.awsdns-09.co.uk, ns-460.awsdns-57.com, ns-898.awsdns-48.net",,
[x],prom-internal.corp.mongodb.com,18.190.81.11,"global.lb-b-internal.r53.aws.cloud-internal.mongodb.com, us-east-2.lb-b-internal.r53.aws.cloud-internal.mongodb.com","ns-1660.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],prom-serverless-dev.corp.mongodb.com,54.220.131.254,"global.lb-b-dev.r53.aws.cloud-dev.mongodb.com, eu-west-1.lb-b-dev.r53.aws.cloud-dev.mongodb.com","ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],prom-serverless.corp.mongodb.com,54.145.94.221,us-east-1.lb-b.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],prom.corp.mongodb.com,54.145.94.221,us-east-1.lb-b.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],prometheus.devprod-infra.prod.corp.mongodb.com,,ig-u.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],ps360dashboard.corp.mongodb.com,"35.175.95.69, 54.209.70.5, 35.171.168.168, 23.23.148.58, 54.210.137.107",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",NOERROR,,,,,,
[x],real-time-api-agents-dev.mongodb.com,3.228.247.77,us-east-1.lb-b-dev.r53.aws.cloud-dev.mongodb.com,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],real-time-api-agents-internal.mongodb.com,3.132.12.20,"global.lb-b-internal.r53.aws.cloud-internal.mongodb.com, us-east-2.lb-b-internal.r53.aws.cloud-internal.mongodb.com","ns-1660.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],real-time-api-agents-qa.mongodb.com,52.202.145.128,us-east-1.lb-b-qa.r53.aws.cloud-qa.mongodb.com,"ns-153.awsdns-19.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],real-time-api-agents-stage.mongodb.com,54.237.20.1,us-east-1.lb-f-staging.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],realm-staging.mongodb.com,3.212.215.35,"global.aws.realm-staging.mongodb.com, global.lb-b-staging.r53.aws.cloud.mongodb.com, us-east-1.lb-b-staging.r53.aws.cloud.mongodb.com","ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],realm.mongodb.com,3.127.11.207,"global.aws.realm.mongodb.com, global.lb-b.r53.aws.cloud.mongodb.com, eu-central-1.lb-b.r53.aws.cloud.mongodb.com","ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],repo.mongodb.com,"18.66.97.17, 18.66.97.109, 18.66.97.87, 18.66.97.96",com.repo.release.build.10gen.cc,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"2600:9000:223c:4800:18:b447:2d80:93a1, 2600:9000:223c:c600:18:b447:2d80:93a1, 2600:9000:223c:7400:18:b447:2d80:93a1, 2600:9000:223c:c00:18:b447:2d80:93a1, 2600:9000:223c:9800:18:b447:2d80:93a1, 2600:9000:223c:4000:18:b447:2d80:93a1, 2600:9000:223c:e400:18:b447:2d80:93a1, 2600:9000:223c:f600:18:b447:2d80:93a1",,,
[x],resources.mongodb.com,"35.175.95.69, 35.171.168.168, 54.210.137.107, 54.209.70.5, 23.23.148.58",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,"ns-1315.awsdns-36.org, ns-1610.awsdns-09.co.uk, ns-460.awsdns-57.com, ns-898.awsdns-48.net",,
[x],restore-backup.ap-southeast-2.mongodb.com,52.62.201.169,ap-southeast-2.lb-e.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],restore-backup.eu-central-1.mongodb.com,18.159.172.186,eu-central-1.lb-e.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],restore-backup.us-east-1.mongodb.com,3.94.56.171,us-east-1.lb-e.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],restore-backup.us-west-1.mongodb.com,"52.206.222.245, 54.175.147.155, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],restore-backup.us-west-2.mongodb.com,52.27.78.36,us-west-2.lb-e.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],routing.prod.corp.mongodb.com,"23.23.148.58, 54.210.137.107, 35.175.95.69, 54.209.70.5, 35.171.168.168",,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",NOERROR,,,,,,
[x],routing.test.corp.mongodb.com,"52.21.122.132, 50.16.165.49, 54.146.255.161",,"ns-1273.awsdns-31.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=cluster:test,external-dns/resource=service/routing/router-public-elb-traefik",NOERROR,,,,"ns-1273.awsdns-31.org, ns-1779.awsdns-30.co.uk, ns-64.awsdns-08.com, ns-997.awsdns-60.net",,
[x],sa.prod.corp.mongodb.com,"35.175.95.69, 54.209.70.5, 23.23.148.58, 35.171.168.168, 54.210.137.107",,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",NOERROR,,,,,,
[x],sa.staging.corp.mongodb.com,"54.146.113.57, 52.45.195.111, 52.54.8.179",,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=cluster:staging,external-dns/resource=service/routing/router-public-elb-traefik",NOERROR,,,,,,
[x],sams.corp.mongodb.com,"35.175.95.69, 54.209.70.5, 54.210.137.107, 23.23.148.58, 35.171.168.168",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",NOERROR,,,,,,
[x],sc-north.staging.corp.mongodb.com,,,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],scarecrowd-cloud.corp.mongodb.com,"23.23.148.58, 54.210.137.107, 35.171.168.168, 54.209.70.5, 35.175.95.69",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",NOERROR,,,,,,
[x],scoprire.mongodb.com,"35.171.168.168, 35.175.95.69, 54.209.70.5, 54.210.137.107, 23.23.148.58",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],search.corp.mongodb.com,"35.175.95.69, 54.209.70.5, 23.23.148.58, 35.171.168.168, 54.210.137.107",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",NOERROR,,,,,,
[x],security-metrics.corp.mongodb.com,"54.210.137.107, 23.23.148.58, 35.171.168.168, 35.175.95.69, 54.209.70.5",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",NOERROR,,,,,,
[x],server-dsi.staging.corp.mongodb.com,,,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=cluster:staging,external-dns/resource=service/routing/router-public-elb-traefik",NOERROR,,,,"ns-1283.awsdns-32.org, ns-1640.awsdns-13.co.uk, ns-397.awsdns-49.com, ns-515.awsdns-00.net",,
[x],sf-sync.prod.corp.mongodb.com,"23.23.148.58, 35.171.168.168, 54.209.70.5, 54.210.137.107, 35.175.95.69",,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",NOERROR,,,,,,
[x],shadowforce.corp.mongodb.com,"54.209.70.5, 54.210.137.107, 23.23.148.58, 35.171.168.168, 35.175.95.69",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",NOERROR,,,,,,
[x],skunkworks.staging.corp.mongodb.com,"54.146.113.57, 52.54.8.179, 52.45.195.111",,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=cluster:staging,external-dns/resource=service/routing/router-public-elb-traefik",NOERROR,,,,,,
[x],snoofer.corp.mongodb.com,"35.171.168.168, 35.175.95.69, 54.209.70.5, 54.210.137.107, 23.23.148.58",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",NOERROR,,,,,,
[x],splunk22.mongodb.com,"54.175.147.155, 52.206.222.245, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],splunkdev.infosec.mongodb.com,"52.22.53.153, 54.235.174.26",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],spruce.mongodb.com,"13.32.99.21, 13.32.99.11, 13.32.99.87, 13.32.99.25",spruce.route53.build.10gen.cc,"ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,
[x],staging-p2p.mongodb.com,"52.21.89.200, 52.206.222.245, 54.175.147.155",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,"ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,
[x],static.mongodb.com,"18.66.97.96, 18.66.97.122, 18.66.97.4, 18.66.97.59",d3a8gab5tq2jpe.cloudfront.net,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"2600:9000:223c:2600:3:cb3:9080:93a1, 2600:9000:223c:5800:3:cb3:9080:93a1, 2600:9000:223c:a400:3:cb3:9080:93a1, 2600:9000:223c:bc00:3:cb3:9080:93a1, 2600:9000:223c:1a00:3:cb3:9080:93a1, 2600:9000:223c:2a00:3:cb3:9080:93a1, 2600:9000:223c:f800:3:cb3:9080:93a1, 2600:9000:223c:3000:3:cb3:9080:93a1","ns-1919.awsdns-47.co.uk, ns-837.awsdns-40.net, ns-161.awsdns-20.com, ns-1506.awsdns-60.org",,
[x],status.cloud.mongodb.com,52.215.192.132,smhnl3lt74kc.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,"globalsign.com;, letsencrypt.org"
[x],stitch-dev.mongodb.com,,"global.lb-b-dev.r53.aws.cloud-dev.mongodb.com, eu-west-1.lb-b-dev.r53.aws.cloud-dev.mongodb.com","ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],stitch-qa.mongodb.com,52.200.206.35,us-east-1.lb-b-qa.r53.aws.cloud-qa.mongodb.com,"ns-153.awsdns-19.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,"ns-1490.awsdns-58.org, ns-153.awsdns-19.com, ns-1808.awsdns-34.co.uk, ns-718.awsdns-25.net",,
[x],stitch-staging.mongodb.com,,"global.stitch-staging.mongodb.com, global.aws.stitch-staging.mongodb.com, global.lb-b-staging.r53.aws.cloud.mongodb.com, us-east-1.lb-b-staging.r53.aws.cloud.mongodb.com","ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],stitch.mongodb.com,3.127.11.207,"global.stitch.mongodb.com, global.aws.stitch.mongodb.com, global.lb-b.r53.aws.cloud.mongodb.com, eu-central-1.lb-b.r53.aws.cloud.mongodb.com","ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],support-case-classifier.corp.mongodb.com,"54.210.137.107, 54.209.70.5, 23.23.148.58, 35.171.168.168, 35.175.95.69",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",NOERROR,,,,,,
[x],support-hub-staging.corp.mongodb.com,"13.32.151.66, 13.32.151.18, 13.32.151.121, 13.32.151.97",support-hub-zrkeh.mongodbstitch.com,"ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,
[x],support-hub.corp.mongodb.com,,support-hub-rdtad.mongodbstitch.com,"ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,"ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,
[x],support-manager.corp.mongodb.com,"35.171.168.168, 54.210.137.107, 54.209.70.5, 23.23.148.58, 35.175.95.69",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",NOERROR,,,,,,
[x],support-metrics.corp.mongodb.com,"35.171.168.168, 35.175.95.69, 54.209.70.5, 54.210.137.107, 23.23.148.58",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",NOERROR,,,,,,
[x],support-search.corp.mongodb.com,"54.209.70.5, 35.175.95.69, 23.23.148.58, 35.171.168.168, 54.210.137.107",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",NOERROR,,,,"ns-1315.awsdns-36.org, ns-1610.awsdns-09.co.uk, ns-460.awsdns-57.com, ns-898.awsdns-48.net",,
[x],support-stage.mongodb.com,"13.109.190.115, 13.110.62.115, 13.109.184.115","stage-mongodbcommunity.cs51.force.com, cs51.force.com, cs190.force.com, cs190-ia4.force.com, cs190-ia4.ia4.r.force.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",,NOERROR,,,,,,
[x],support-wallboard-2.corp.mongodb.com,"35.171.168.168, 54.210.137.107, 35.175.95.69, 54.209.70.5, 23.23.148.58",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",NOERROR,,,,,,
[x],support-wallboard-staging.corp.mongodb.com,"108.138.7.35, 108.138.7.47, 108.138.7.61, 108.138.7.29",support-wallboard-xdgbt.mongodbstitch.com,"ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,
[x],support-wallboard.corp.mongodb.com,"18.66.147.47, 18.66.147.57, 18.66.147.66, 18.66.147.120",support-wallboard-swizh.mongodbstitch.com,"ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,
[x],support-wallboard2.corp.mongodb.com,"54.175.147.155, 52.206.222.245, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],syseng.prod.corp.mongodb.com,"54.209.70.5, 54.210.137.107, 35.171.168.168, 23.23.148.58, 35.175.95.69",,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",NOERROR,,,,,,
[x],taka.prod.corp.mongodb.com,"35.175.95.69, 35.171.168.168, 54.209.70.5, 54.210.137.107, 23.23.148.58",,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",NOERROR,,,,,,
[x],tchelper.corp.mongodb.com,"52.222.214.77, 52.222.214.44, 52.222.214.126, 52.222.214.113",tchelper-bqwhp.mongodbstitch.com,"ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,
[x],teleport-test-1.corp.mongodb.com,"75.2.101.58, 99.83.140.151",,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,"ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,
[x],thanos-kube.corp.mongodb.com,3.233.38.125,us-east-1.lb-b-mgmt.r53.aws.cloud-mgmt.mongodb.com,"ns-534.awsdns-02.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],tracing-dev.corp.mongodb.com,3.228.247.77,"global.lb-b-dev.r53.aws.cloud-dev.mongodb.com, us-east-1.lb-b-dev.r53.aws.cloud-dev.mongodb.com",,,NOERROR,,,,,,
[x],training.mongodb.com,,mongodbprod.thoughtindustries.com,"ns-1308.awsdns-35.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,"ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,
[x],ts-apac.prod.corp.mongodb.com,"54.210.137.107, 23.23.148.58, 35.171.168.168, 54.209.70.5, 35.175.95.69",,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",NOERROR,,,,,,
[x],ts-apac.staging.corp.mongodb.com,"52.54.8.179, 52.45.195.111, 54.146.113.57",,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=cluster:staging,external-dns/resource=service/routing/router-public-elb-traefik",NOERROR,,,,,,
[x],ts-emea.prod.corp.mongodb.com,,,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],ts-pm.prod.corp.mongodb.com,"23.23.148.58, 54.209.70.5, 35.175.95.69, 35.171.168.168, 54.210.137.107",,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",NOERROR,,,,,,
[x],ts-tools.staging.corp.mongodb.com,"52.45.195.111, 52.54.8.179, 54.146.113.57",,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=cluster:staging,external-dns/resource=service/routing/router-public-elb-traefik",NOERROR,,,,,,
[x],university.mongodb.com,"23.23.148.58, 54.210.137.107, 35.175.95.69, 54.209.70.5, 35.171.168.168",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",NOERROR,,,,,,
[x],us-east-1.cloud.mongodb.com,"52.21.89.200, 52.206.222.245, 54.175.147.155",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,"ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,
[x],us-east-1.lb-a-qa.r53.aws.cloud-qa.mongodb.com,54.236.180.205,,"ns-153.awsdns-19.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],us-east-1.lb-a-staging.r53.aws.cloud.mongodb.com,3.216.165.122,,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],us-east-1.lb-b-staging.r53.aws.cloud.mongodb.com,3.212.215.35,,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],us-east-1.lb-b.r53.aws.cloud.mongodb.com,34.227.4.145,,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],us-east-1.lb-d.r53.aws.cloud.mongodb.com,72.44.62.47,,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],us-east-1.lb-e-qa.r53.aws.cloud-qa.mongodb.com,18.205.207.145,,"ns-153.awsdns-19.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],us-east-1.lb-e.r53.aws.cloud.mongodb.com,44.211.4.85,,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],us-east-1.lb-f-staging.r53.aws.cloud.mongodb.com,54.237.20.1,,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],us-east-2.lb-b.r53.aws.cloud.mongodb.com,3.18.245.15,,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],us-west-2.aws.stitch-staging.mongodb.com,,us-west-2.lb-b-staging.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],us-west-2.lb-b.r53.aws.cloud.mongodb.com,54.212.159.174,,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],us-west-2.lb-d.r53.aws.cloud.mongodb.com,54.189.156.109,,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],us-west-2.lb-e.r53.aws.cloud.mongodb.com,100.20.244.132,,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,"ns-1067.awsdns-05.org, ns-1812.awsdns-34.co.uk, ns-695.awsdns-22.net, ns-95.awsdns-11.com",,
[x],vault.corp.mongodb.com,,vault.route53.build.10gen.cc,"ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
