new,host,ttl,a,soa,txt,status_code,cname,ns,cdn,cdn-name,mx,aaaa,has_internal_ips,internal_ips,caa
[x],staging.infosec.mongodb.com,900,,"{'name': 'staging.infosec.mongodb.com', 'ns': 'ns-584.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.infosec.mongodb.com', 'ns': 'ns-584.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.infosec.mongodb.com', 'ns': 'ns-584.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.infosec.mongodb.com', 'ns': 'ns-584.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.infosec.mongodb.com', 'ns': 'ns-584.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.infosec.mongodb.com', 'ns': 'ns-584.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,"ns-1128.awsdns-13.org, ns-1707.awsdns-21.co.uk, ns-42.awsdns-05.com, ns-584.awsdns-09.net",,,inbound-smtp.us-east-1.amazonaws.com,,,,
[x],static.mongodb.com,401,"18.173.205.21, 18.173.205.85, 18.173.205.122, 18.173.205.55","{'name': 'd3a8gab5tq2jpe.cloudfront.net', 'ns': 'ns-161.awsdns-20.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3a8gab5tq2jpe.cloudfront.net', 'ns': 'ns-161.awsdns-20.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,d3a8gab5tq2jpe.cloudfront.net,,True,cloudfront,,"2600:9000:273e:9400:3:cb3:9080:93a1, 2600:9000:273e:7800:3:cb3:9080:93a1, 2600:9000:273e:9800:3:cb3:9080:93a1, 2600:9000:273e:1600:3:cb3:9080:93a1, 2600:9000:273e:1000:3:cb3:9080:93a1, 2600:9000:273e:1200:3:cb3:9080:93a1, 2600:9000:273e:9e00:3:cb3:9080:93a1, 2600:9000:273e:c800:3:cb3:9080:93a1",,,
[x],status.cloud.mongodb.com,300,15.188.112.48,"{'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"global.lb-f.r53.aws.cloud.mongodb.com, eu-west-3.lb-f.r53.aws.cloud.mongodb.com",,,,,,,,
[x],status.mongodb.com,300,"13.226.34.43, 13.226.34.49, 13.226.34.42, 13.226.34.77","{'name': 'saas.atlassian.com', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 120}, {'name': 'saas.atlassian.com', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 120}, {'name': 'saas.atlassian.com', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 120}, {'name': 'saas.atlassian.com', 'ns': 'ns-1208.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 120}",,NOERROR,"smhnl3lt74kc.stspg-customer.com, status-mongodb-com-a7b629cc-baa9-44e4-87dd-c134e8b03126.saas.atlassian.com",,True,cloudfront,,,,,"globalsign.com, letsencrypt.org"
[x],stitch-dev.mongodb.com,279,"54.220.131.254, 52.48.110.136","{'name': 'r53.aws.cloud-dev.mongodb.com', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud-dev.mongodb.com', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud-dev.mongodb.com', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud-dev.mongodb.com', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud-dev.mongodb.com', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"global.lb-b-dev.r53.aws.cloud-dev.mongodb.com, eu-west-1.lb-b-dev.r53.aws.cloud-dev.mongodb.com",,,,,,,,
[x],stitch-qa.mongodb.com,300,"52.200.206.35, 52.202.145.128","{'name': 'r53.aws.cloud-qa.mongodb.com', 'ns': 'ns-153.awsdns-19.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud-qa.mongodb.com', 'ns': 'ns-153.awsdns-19.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud-qa.mongodb.com', 'ns': 'ns-153.awsdns-19.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud-qa.mongodb.com', 'ns': 'ns-153.awsdns-19.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud-qa.mongodb.com', 'ns': 'ns-153.awsdns-19.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,us-east-1.lb-b-qa.r53.aws.cloud-qa.mongodb.com,,,,,,,,
[x],stitch-staging.mongodb.com,300,"34.227.51.254, 3.212.215.35","{'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"global.stitch-staging.mongodb.com, global.aws.stitch-staging.mongodb.com, global.lb-b-staging.r53.aws.cloud.mongodb.com, us-east-1.lb-b-staging.r53.aws.cloud.mongodb.com",,,,,,,,
[x],stitch.mongodb.com,60,"3.124.220.115, 35.157.33.91, 3.127.11.207","{'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","2FA3IqaQ7S84CZ3x1b51bABnGMQAT9o0zUzP_Uni1_E, sHLjw16nwA13hbrqScxcdibw9hSitX1bqsWMFAIvR20, 4nhjc9kDFzRVlYzsYuHiPbg9dNb9yoiqPHwOd64ufoI, rJBdSWlaOLhWIPOMSFQHMtMMdeu5BIGNayraI1aMibY, BEGNfckV-DfXFx7l4A51FI3nN5-BwGhC4fsRMLV9XF0, Bu3X6tBSfyClGrrLqKqn1Nxo1i7TJc3kH5Z14crcrYY, 2ZnApFuloKna_35gJ69A7_NwfxXK4g3-_roB9c14mzY, t8nYlRvhyC69DtfCUXjC6f1P-Mi_9azOre18dxDzgxA, RkWV0-S5RjIsXiZId1TXKUELZNWHXzFQU9qX-Bu0CVE, jClO-yCC93PiBFyTC7mGZlNPaJvM9a9Dby9blB0S0Fc, OpJz4J7on1t-WZP42W14PCP9PEotBkWgFdNEpbx4ID0, DHQNWmsr-lwnedRyt85t2j3MzEwlVPYlY22FdQgCStE, -zVqRD3_lMs1YXeoGUUIiPEmYDQHNbVSZM0LCI8WgAk, 4ZJny1FXytOpq8kf27L3odExJkFnbnBhtwafU9jSUkE, _iQUg27XTt22y5HLcJGtKnQK7VenbDfjswtqhKJYnQw, 8Wic__F92pHAOLC-LDFG12HTrVHFfY0nueG2xf-PGeY, 7OJFHM2OmZc5-muN9LM_asJm_o57DOTL_B9l_Rt-FfA, Yy1dDmMy5QZejhRZPX8U8MryH0hG7870gvkqTBPwzUU, I-T9mqm_dZU0XmlQTZg8jzIGxpjyjKUoC55N0C9d5ZM, xIKh2FajQZxkUTa5zYXJshmv7XRpElBUChHyVCVxsJA, 3kS5DI-b9_cwPCNTYJAEhQKvE-U13M3n8rJmqg3VqI8, SHk_8IyeCo_64Kf3iblU91h63G43jbteJeIrKUkBr2w, KlgPXiZTsJo_6JHvsWeiTNjLWHynvHJkVMEWZ-ACwDw, VE3FwNa7_n30bQewSMGcJP3K9QFViw9ABPbliA2jP14, KYFb7XBh5ybjICdZup41L3qGCwMtAIVcAZhHzhzPHro, f1kmHWtEO0L3vB3k9Kfcgl_uMOaiMEIWRH-v7T1FjZ4, V9peg8Dqajrkw0n_5o4nIAV2byVgmCD4B31N8ZDY5J0, Sn5d7El-f5lVktfZkVeA39cQQAddjlEjKLMEthMknRw, _mnxEPjhwFHVYz1J0aGEcNTex4n1mBjlN1N5XvKQbqo, lt2YRsHDRrICQrtTAyBW-qYuFnq6HjFNzcVmJiW9gic, bpqWUiym6DFK4FROnHCBGWBxVYtYG845Ut8_n20aMb0, vueA_Z72UpWecygPJy9S2lqBCp8ZEDmZ00OLxLagS-E, krrjV7-gEQBj1dVouLjzuJHBecXDRiYyYwPDkgYzzD4, huqTbTyDfdSfxh6_FSabxDX_UHcppiweyQU8CX6m9Ko, jb4QO1VddkP1ESTycUKqxFbYrNFgYeYWKoWwyIvZOUE, y2U1lGGwcgI2NO8kgQgpWKbnnbxOnlTBRaLZN2N2HNY, VO1nEn5xDT04VI7GGurkZko-1e8AtGRad8qjrX3Vj_E, idnD3tYuYu-aPIub5dmYDKScO-Ad60cscUnIpvDr6ck, pfjtpN6bXbizybhcxrAIzEydcCbZUWHBDu1onRoBZSs, zVqI7IOGR97Vhn5emIC8tIjnmO0opxJygJX68EcDiXc, tB71kcUVJnffEQfs86-TZoBmdBlkAQ2MsbHea5MFDq8, ROkoIFLUqp7SPOTSBLmaU5Fnwgz-zQHHuD6P5wNz3R0, RwxAERAAuXnyxcoMSz8j8CWB7CsJMuBaIB1ifdSdh2Y, q5VTJ12wR4rMR-R91mC4hz06knMpLaWevO4ogpzVpzk, zBRWBl3GJQnjactxRnMsTkOZJ90rEb8QP1hMJNkG7x0, 2CANJB65ft6ptYGUbEsrV3d07Pw52qktPESWFWJgroI, stB5edCKtyLKhXfEOMq_0NVZHSM3bUpMOEicHXP13Fk, 6BuFnsVJ_qFS_lZNcdJIKNTdHDH1hN2amnr4WiATAlw",NOERROR,"global.stitch.mongodb.com, global.aws.stitch.mongodb.com, global.lb-b.r53.aws.cloud.mongodb.com, eu-central-1.lb-b.r53.aws.cloud.mongodb.com, us-east-1.lb-b.r53.aws.cloud.mongodb.com",,,,,,,,
[x],streaming-api.support.staging.corp.mongodb.com,60,"54.156.24.120, 54.175.185.94, 54.164.91.212","{'name': 'staging.corp.mongodb.com', 'ns': 'ns-397.awsdns-49.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.corp.mongodb.com', 'ns': 'ns-397.awsdns-49.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.corp.mongodb.com', 'ns': 'ns-397.awsdns-49.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.corp.mongodb.com', 'ns': 'ns-397.awsdns-49.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.corp.mongodb.com', 'ns': 'ns-397.awsdns-49.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.corp.mongodb.com', 'ns': 'ns-397.awsdns-49.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","heritage=external-dns,external-dns/owner=cluster:staging,external-dns/resource=service/routing/router-public-elb-traefik",NOERROR,,,,,,,,,
[x],students.mongodb.com,180,"54.167.164.99, 52.7.120.122, 3.92.129.175, 54.205.52.200, 54.164.231.249","{'name': 'prod.corp.mongodb.com', 'ns': 'ns-460.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.corp.mongodb.com', 'ns': 'ns-460.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.corp.mongodb.com', 'ns': 'ns-460.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.corp.mongodb.com', 'ns': 'ns-460.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.corp.mongodb.com', 'ns': 'ns-460.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",NOERROR,lb-p.prod.corp.mongodb.com,,,,,,,,
[x],support-api.corp.mongodb.com,3600,"54.175.147.155, 52.21.89.200, 52.206.222.245","{'name': 'mongodb.com', 'ns': 'ns-868.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mongodb.com', 'ns': 'ns-868.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mongodb.com', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'mongodb.com', 'ns': 'ns-868.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mongodb.com', 'ns': 'ns-868.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mongodb.com', 'ns': 'ns-868.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,glb.mongodb.com,"ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,,,,,,
[x],support-case-classifier.corp.mongodb.com,60,"54.164.231.249, 3.92.129.175, 52.7.120.122, 54.205.52.200, 54.167.164.99","{'name': 'prod.corp.mongodb.com', 'ns': 'ns-460.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.corp.mongodb.com', 'ns': 'ns-460.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.corp.mongodb.com', 'ns': 'ns-460.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.corp.mongodb.com', 'ns': 'ns-460.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,lb-p.prod.corp.mongodb.com,,,,,,,,
[x],support-dev.mongodb.com,2454,,"{'name': 'ia4.r.force.com', 'ns': 'ns1-ia4.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2021111796, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'ia4.r.force.com', 'ns': 'ns1-ia4.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2021111796, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'ia4.r.force.com', 'ns': 'ns1-ia4.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2021111796, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'ia4.r.force.com', 'ns': 'ns1-ia4.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2021111796, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'ia4.r.force.com', 'ns': 'ns1-ia4.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2021111796, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}, {'name': 'ia4.r.force.com', 'ns': 'ns1-ia4.salesforce.com', 'mailbox': 'hostmaster.salesforce.com', 'serial': 2021111796, 'refresh': 600, 'retry': 900, 'expire': 2592000, 'minttl': 30}",,NOERROR,"scfull-mongodbcommunity.cs51.force.com, cs51.force.com, cs190.force.com, cs190-ia4.force.com, cs190-ia4.ia4.r.force.com",,,,,,,,
[x],support-hub-staging.corp.mongodb.com,3166,"108.138.7.78, 108.138.7.99, 108.138.7.84, 108.138.7.94","{'name': 'mongodbstitch.com', 'ns': 'ns-1755.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mongodbstitch.com', 'ns': 'ns-1755.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mongodbstitch.com', 'ns': 'ns-1755.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mongodbstitch.com', 'ns': 'ns-1755.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mongodbstitch.com', 'ns': 'ns-1755.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mongodbstitch.com', 'ns': 'ns-1755.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,support-hub-zrkeh.mongodbstitch.com,,True,cloudfront,,,,,
[x],support-hub.corp.mongodb.com,30,,"{'name': 'mongodbstitch.com', 'ns': 'ns-1755.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mongodbstitch.com', 'ns': 'ns-1755.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mongodbstitch.com', 'ns': 'ns-1755.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mongodbstitch.com', 'ns': 'ns-1755.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mongodbstitch.com', 'ns': 'ns-1755.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mongodbstitch.com', 'ns': 'ns-1755.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,support-hub-rdtad.mongodbstitch.com,,True,cloudfront,,,,,
[x],support-manager.corp.mongodb.com,60,"52.7.120.122, 3.92.129.175, 54.167.164.99, 54.164.231.249, 54.205.52.200","{'name': 'prod.corp.mongodb.com', 'ns': 'ns-460.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.corp.mongodb.com', 'ns': 'ns-460.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.corp.mongodb.com', 'ns': 'ns-460.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",NOERROR,lb-p.prod.corp.mongodb.com,,,,,,,,
[x],support-metrics.corp.mongodb.com,180,"54.205.52.200, 52.7.120.122, 54.164.231.249, 54.167.164.99, 3.92.129.175","{'name': 'prod.corp.mongodb.com', 'ns': 'ns-460.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.corp.mongodb.com', 'ns': 'ns-460.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.corp.mongodb.com', 'ns': 'ns-460.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.corp.mongodb.com', 'ns': 'ns-460.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",NOERROR,lb-p.prod.corp.mongodb.com,,,,,,,,
