new,host,a,cname,soa,status_code,txt,ns,cdn,cdn-name,aaaa,mx,caa
[x],real-time-api-agents-stage.mongodb.com,54.211.138.89,us-east-1.lb-f-staging.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],real-time-api-agents.mongodb.com,34.194.131.15,us-east-1.lb-f.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1067.awsdns-05.org, ns-1812.awsdns-34.co.uk, ns-695.awsdns-22.net, ns-95.awsdns-11.com",,,,,
[x],realm-staging.mongodb.com,34.227.51.254,"global.aws.realm-staging.mongodb.com, global.lb-b-staging.r53.aws.cloud.mongodb.com, us-east-1.lb-b-staging.r53.aws.cloud.mongodb.com","ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],repo.mongodb.com,"18.66.97.87, 18.66.97.96, 18.66.97.109, 18.66.97.17",com.repo.release.build.10gen.cc,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,"2600:9000:223c:8e00:18:b447:2d80:93a1, 2600:9000:223c:f200:18:b447:2d80:93a1, 2600:9000:223c:2600:18:b447:2d80:93a1, 2600:9000:223c:c800:18:b447:2d80:93a1, 2600:9000:223c:c200:18:b447:2d80:93a1, 2600:9000:223c:3e00:18:b447:2d80:93a1, 2600:9000:223c:1400:18:b447:2d80:93a1, 2600:9000:223c:8400:18:b447:2d80:93a1",,
[x],restore-backup.ap-southeast-2.mongodb.com,54.253.166.79,ap-southeast-2.lb-e.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],restore-backup.eu-central-1.mongodb.com,54.93.136.153,eu-central-1.lb-e.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],restore-backup.eu-west-1.mongodb.com,54.229.218.76,eu-west-1.lb-e.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],restore-backup.us-west-1.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],restore-backup.us-west-2.mongodb.com,44.224.106.250,us-west-2.lb-e.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],routing.prod.corp.mongodb.com,"34.196.0.6, 52.7.84.2, 35.168.188.16, 34.236.185.170, 54.210.212.104",,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,
[x],routing.staging.corp.mongodb.com,"52.45.195.111, 52.54.8.179, 54.146.113.57",,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:staging,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,
[x],routing.test.corp.mongodb.com,,,"ns-1273.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],sa.staging.corp.mongodb.com,"52.54.8.179, 54.146.113.57, 52.45.195.111",,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:staging,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,
[x],sams.corp.mongodb.com,"34.236.185.170, 54.210.212.104, 34.196.0.6, 52.7.84.2, 35.168.188.16",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik","ns-1315.awsdns-36.org, ns-1610.awsdns-09.co.uk, ns-460.awsdns-57.com, ns-898.awsdns-48.net",,,,,
[x],sc-north.prod.corp.mongodb.com,"34.236.185.170, 54.210.212.104, 35.168.188.16, 34.196.0.6, 52.7.84.2",,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,
[x],sc-north.staging.corp.mongodb.com,"52.45.195.111, 54.146.113.57, 52.54.8.179",,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:staging,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,
[x],scoprire.mongodb.com,"34.236.185.170, 34.196.0.6, 52.7.84.2, 35.168.188.16, 54.210.212.104",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,
[x],search-xds.mongodb.com,34.194.131.15,us-east-1.lb-f.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],search.corp.mongodb.com,"34.236.185.170, 34.196.0.6, 52.7.84.2, 35.168.188.16, 54.210.212.104",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,
[x],security-metrics.corp.mongodb.com,"34.236.185.170, 34.196.0.6, 54.210.212.104, 35.168.188.16, 52.7.84.2",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,
[x],server-dsi.staging.corp.mongodb.com,"52.54.8.179, 54.146.113.57, 52.45.195.111",,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:staging,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,
[x],shadowforce.corp.mongodb.com,,lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik","ns-1315.awsdns-36.org, ns-1610.awsdns-09.co.uk, ns-460.awsdns-57.com, ns-898.awsdns-48.net",,,,,
[x],skunkworks.staging.corp.mongodb.com,"52.45.195.111, 54.146.113.57, 52.54.8.179",,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:staging,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,
[x],snooty-data-api.mongodb.com,"35.168.188.16, 34.196.0.6, 34.236.185.170, 54.210.212.104, 52.7.84.2",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,
[x],static.mongodb.com,"18.66.248.118, 18.66.248.48, 18.66.248.14, 18.66.248.59",d3a8gab5tq2jpe.cloudfront.net,"ns-161.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1506.awsdns-60.org, ns-161.awsdns-20.com, ns-1919.awsdns-47.co.uk, ns-837.awsdns-40.net",True,cloudfront,"2600:9000:224a:e000:3:cb3:9080:93a1, 2600:9000:224a:1c00:3:cb3:9080:93a1, 2600:9000:224a:6200:3:cb3:9080:93a1, 2600:9000:224a:5a00:3:cb3:9080:93a1, 2600:9000:224a:2000:3:cb3:9080:93a1, 2600:9000:224a:2c00:3:cb3:9080:93a1, 2600:9000:224a:1800:3:cb3:9080:93a1, 2600:9000:224a:5800:3:cb3:9080:93a1",,
[x],status.cloud.mongodb.com,52.215.192.132,smhnl3lt74kc.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1098.awsdns-09.org, ns-1711.awsdns-21.co.uk, ns-441.awsdns-55.com, ns-817.awsdns-38.net",,,,,"globalsign.com;, letsencrypt.org"
[x],stitch-dev.mongodb.com,52.48.110.136,"global.lb-b-dev.r53.aws.cloud-dev.mongodb.com, eu-west-1.lb-b-dev.r53.aws.cloud-dev.mongodb.com","ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],stitch-qa.mongodb.com,52.200.206.35,us-east-1.lb-b-qa.r53.aws.cloud-qa.mongodb.com,"ns-153.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],stitch-staging.mongodb.com,3.212.215.35,"global.stitch-staging.mongodb.com, global.aws.stitch-staging.mongodb.com, global.lb-b-staging.r53.aws.cloud.mongodb.com, us-east-1.lb-b-staging.r53.aws.cloud.mongodb.com","ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],stitch.mongodb.com,3.124.220.115,"global.stitch.mongodb.com, global.aws.stitch.mongodb.com, global.lb-b.r53.aws.cloud.mongodb.com, eu-central-1.lb-b.r53.aws.cloud.mongodb.com","ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],students.mongodb.com,"54.210.212.104, 34.196.0.6, 34.236.185.170, 35.168.188.16, 52.7.84.2",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,
[x],support-dev.mongodb.com,"13.110.62.115, 13.110.57.115, 13.109.187.115","scfull-mongodbcommunity.cs51.force.com, cs51.force.com, cs190.force.com, cs190-ia4.force.com, cs190-ia4.ia4.r.force.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],support-hub.corp.mongodb.com,"13.249.9.100, 13.249.9.92, 13.249.9.43, 13.249.9.14",support-hub-rdtad.mongodbstitch.com,"ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,
[x],support-manager.corp.mongodb.com,"35.168.188.16, 52.7.84.2, 34.236.185.170, 54.210.212.104, 34.196.0.6",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,
[x],support-search.corp.mongodb.com,,lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],support-stage.mongodb.com,"13.110.57.115, 13.109.187.115, 13.110.62.115","stage-mongodbcommunity.cs51.force.com, cs51.force.com, cs190.force.com, cs190-ia4.force.com, cs190-ia4.ia4.r.force.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,
[x],support-wallboard-staging.corp.mongodb.com,"108.138.7.35, 108.138.7.61, 108.138.7.29, 108.138.7.47",support-wallboard-xdgbt.mongodbstitch.com,"ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,
[x],support-wallboard.corp.mongodb.com,"18.66.147.57, 18.66.147.66, 18.66.147.120, 18.66.147.47",support-wallboard-swizh.mongodbstitch.com,"ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,
[x],support.mongodb.com,199.232.38.133,mongodb.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,True,fastly,,,
[x],taka.prod.corp.mongodb.com,"54.210.212.104, 34.236.185.170, 52.7.84.2, 34.196.0.6, 35.168.188.16",,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,
[x],teleport-test-1.corp.mongodb.com,"75.2.101.58, 99.83.140.151",,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,
[x],test198171364424-1.mongodb.com,"54.175.147.155, 52.21.89.200, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],thanos-kube.corp.mongodb.com,3.233.38.125,us-east-1.lb-b-mgmt.r53.aws.cloud-mgmt.mongodb.com,"ns-534.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],tracing-dev.corp.mongodb.com,54.220.131.254,"global.lb-b-dev.r53.aws.cloud-dev.mongodb.com, eu-west-1.lb-b-dev.r53.aws.cloud-dev.mongodb.com",,NOERROR,,"ns-1161.awsdns-17.org, ns-136.awsdns-17.com, ns-1906.awsdns-46.co.uk, ns-654.awsdns-17.net",,,,,
[x],training.mongodb.com,"104.18.2.172, 104.18.3.172","mongodbprod.thoughtindustries.com, www.thoughtindustriesproxy.com","brett.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,"2606:4700::6812:3ac, 2606:4700::6812:2ac",,
[x],ts-apac.prod.corp.mongodb.com,"34.236.185.170, 52.7.84.2, 34.196.0.6, 54.210.212.104, 35.168.188.16",,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,
[x],ts-emea.prod.corp.mongodb.com,,,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ts-pm.prod.corp.mongodb.com,"52.7.84.2, 34.196.0.6, 34.236.185.170, 35.168.188.16, 54.210.212.104",,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,
[x],ts-tools.staging.corp.mongodb.com,"52.54.8.179, 54.146.113.57, 52.45.195.111",,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:staging,external-dns/resource=service/routing/router-public-elb-traefik","ns-1283.awsdns-32.org, ns-1640.awsdns-13.co.uk, ns-397.awsdns-49.com, ns-515.awsdns-00.net",,,,,
[x],university.mongodb.com,"34.196.0.6, 54.210.212.104, 35.168.188.16, 52.7.84.2, 34.236.185.170",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,
[x],us-east-1.aws.stitch-staging.mongodb.com,34.227.51.254,us-east-1.lb-b-staging.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],us-east-1.cloud.mongodb.com,"52.21.89.200, 52.206.222.245, 54.175.147.155",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,
[x],us-east-1.lb-a-qa.r53.aws.cloud-qa.mongodb.com,54.236.180.205,,"ns-153.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],us-east-1.lb-a-staging.r53.aws.cloud.mongodb.com,34.235.188.57,,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],us-east-1.lb-b-staging.r53.aws.cloud.mongodb.com,34.227.51.254,,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],us-east-1.lb-d.r53.aws.cloud.mongodb.com,72.44.62.47,,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],us-east-1.lb-e-qa.r53.aws.cloud-qa.mongodb.com,18.205.207.145,,"ns-153.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],us-east-1.lb-e.r53.aws.cloud.mongodb.com,,,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],us-east-1.lb-f-staging.r53.aws.cloud.mongodb.com,,,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],us-east-2.lb-b.r53.aws.cloud.mongodb.com,3.136.69.246,,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],us-west-2.lb-b-staging.r53.aws.cloud.mongodb.com,35.155.9.253,,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],us-west-2.lb-b.r53.aws.cloud.mongodb.com,,,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],us-west-2.lb-d.r53.aws.cloud.mongodb.com,18.236.28.126,,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],us-west1.lb-b.r53.gcp.cloud.mongodb.com,35.212.217.163,,"ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,,
[x],victoria-metrics-dev.corp.mongodb.com,3.228.247.77,us-east-1.lb-b-dev.r53.aws.cloud-dev.mongodb.com,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],walltv.corp.mongodb.com,"35.168.188.16, 34.236.185.170, 52.7.84.2, 34.196.0.6, 54.210.212.104",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik","ns-1315.awsdns-36.org, ns-1610.awsdns-09.co.uk, ns-460.awsdns-57.com, ns-898.awsdns-48.net",,,,,
[x],webassets.mongodb.com,"18.173.233.9, 18.173.233.94, 18.173.233.82, 18.173.233.113",d21uc1u5l35a80.cloudfront.net,"ns-1393.awsdns-46.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1862.awsdns-40.co.uk, ns-300.awsdns-37.com, ns-722.awsdns-26.net, ns-1393.awsdns-46.org",True,cloudfront,"2600:9000:2440:2e00:f:f5fa:8000:93a1, 2600:9000:2440:f400:f:f5fa:8000:93a1, 2600:9000:2440:e600:f:f5fa:8000:93a1, 2600:9000:2440:3e00:f:f5fa:8000:93a1, 2600:9000:2440:a000:f:f5fa:8000:93a1, 2600:9000:2440:1a00:f:f5fa:8000:93a1, 2600:9000:2440:f200:f:f5fa:8000:93a1, 2600:9000:2440:2200:f:f5fa:8000:93a1",,
[x],website.staging.corp.mongodb.com,"54.146.113.57, 52.54.8.179, 52.45.195.111",,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:staging,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,
[x],westeurope.lb-b-staging.r53.azure.cloud.mongodb.com,20.31.113.143,,"ns-1195.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],westus.lb-b.r53.azure.cloud.mongodb.com,104.42.108.153,,"ns-1195.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,azure,,,
[x],ws.asia-south1.gcp.realm.mongodb.com,35.207.236.108,"asia-south1.gcp.realm.mongodb.com, asia-south1.lb-b.r53.gcp.cloud.mongodb.com","ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,,
[x],ws.eu-central-1.aws.realm.mongodb.com,3.124.220.115,"eu-central-1.aws.realm.mongodb.com, eu-central-1.lb-b.r53.aws.cloud.mongodb.com","ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ws.eu-west-1.aws.realm.mongodb.com,,"eu-west-1.aws.realm.mongodb.com, eu-west-1.lb-b.r53.aws.cloud.mongodb.com","ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ws.sa-east-1.aws.realm.mongodb.com,,sa-east-1.lb-b.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,,,,
[x],ws.southeastasia.azure.realm.mongodb.com,20.24.168.91,"southeastasia.azure.realm.mongodb.com, southeastasia.lb-b.r53.azure.cloud.mongodb.com","ns-1195.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www-cloudfront.mongodb.com,,djp8e2u8t8mxs.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,
[x],www.account-dev.mongodb.com,"52.206.222.245, 54.175.147.155, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www.account-qa.mongodb.com,"54.175.147.155, 52.206.222.245, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www.account.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www.auth.mongodb.com,"52.206.222.245, 52.21.89.200, 54.175.147.155",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www.charts-dev.mongodb.com,"52.21.89.200, 54.175.147.155, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www.discover.mongodb.com,"52.21.89.200, 54.175.147.155, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www.docs.opsmanager.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www.downloads.mongodb.com,"54.175.147.155, 52.21.89.200, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,
[x],www.engineering.mongodb.com,"34.236.185.170, 54.210.212.104, 34.196.0.6, 52.7.84.2, 35.168.188.16",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik","ns-1315.awsdns-36.org, ns-1610.awsdns-09.co.uk, ns-460.awsdns-57.com, ns-898.awsdns-48.net, ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,,,,
[x],www.events.mongodb.com,"52.21.89.200, 52.206.222.245, 54.175.147.155",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www.hub.mongodb.com,"52.206.222.245, 52.21.89.200, 54.175.147.155",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www.investors.mongodb.com,"54.175.147.155, 52.206.222.245, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www.jss.mongodb.com,"54.175.147.155, 52.206.222.245, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www.repo.mongodb.com,"52.206.222.245, 54.175.147.155, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www.splunk.corp.mongodb.com,"52.206.222.245, 54.175.147.155, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,
[x],x509gen.corp.mongodb.com,"34.196.0.6, 34.236.185.170, 54.210.212.104, 35.168.188.16, 52.7.84.2",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,
[x],xds-agents-dev.mongodb.com,3.231.133.249,us-east-1.lb-b-dev.r53.aws.cloud-dev.mongodb.com,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],xds-agents-internal.mongodb.com,3.19.19.58,"global.lb-b-internal.r53.aws.cloud-internal.mongodb.com, us-east-2.lb-b-internal.r53.aws.cloud-internal.mongodb.com","ns-1660.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1430.awsdns-50.org, ns-1660.awsdns-15.co.uk, ns-482.awsdns-60.com, ns-811.awsdns-37.net, ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,,,,
[x],xds-agents-qa.mongodb.com,52.200.206.35,us-east-1.lb-b-qa.r53.aws.cloud-qa.mongodb.com,"ns-153.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],zendesk2.mongodb.com,"162.159.138.6, 162.159.128.7",mail2.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 include:_netblocks.zdsys.com ~all,,True,cloudflare,,mail.zendesk.com,
[x],zendesk3.mongodb.com,"162.159.128.7, 162.159.138.6",mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 include:_netblocks.zdsys.com ~all,,True,cloudflare,,,
[x],zendesk4.mongodb.com,"162.159.128.7, 162.159.138.6",mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 include:_netblocks.zdsys.com ~all,,True,cloudflare,,mail.zendesk.com,
,global-shop.discover.mongodb.com,"52.21.89.200, 54.175.147.155, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,milcom.discover.mongodb.com,"54.175.147.155, 52.21.89.200, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,,,,
,pre-global-shop.discover.mongodb.com,"54.175.147.155, 52.206.222.245, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
