new,host,a,cname,soa,status_code,txt,cdn,cdn-name,mx,ns,aaaa,has_internal_ips,internal_ips,caa
[x],sams.corp.mongodb.com,"52.55.204.142, 54.243.81.147, 44.205.161.131, 34.204.138.12, 54.210.21.1",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,,,
[x],scareokta.corp.mongodb.com,"54.243.81.147, 54.210.21.1, 34.204.138.12, 52.55.204.142, 44.205.161.131",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,,,
[x],scoprire.mongodb.com,"34.204.138.12, 54.210.21.1, 52.55.204.142, 54.243.81.147, 44.205.161.131",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,,,
[x],search-xds.mongodb.com,34.195.194.204,us-east-1.lb-f.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1067.awsdns-05.org, ns-1812.awsdns-34.co.uk, ns-695.awsdns-22.net, ns-95.awsdns-11.com",,,,
[x],search.corp.mongodb.com,"54.210.21.1, 34.204.138.12, 44.205.161.131, 54.243.81.147, 52.55.204.142",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,,,
[x],shadowforce.corp.mongodb.com,"54.210.21.1, 44.205.161.131, 54.243.81.147, 34.204.138.12, 52.55.204.142",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,,,
[x],snyk-broker.infosec.mongodb.com,"3.214.99.144, 23.20.67.73",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],splunk.corp.mongodb.com,34.224.73.246,splunk-search-1.vpc0.10gen.cc,"ns-236.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],splunkdev.infosec.mongodb.com,"54.88.206.191, 34.193.111.136",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],spruce-staging.corp.mongodb.com,"13.32.121.40, 13.32.121.43, 13.32.121.128, 13.32.121.17",spruce-staging.route53.build.10gen.cc,"ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],spruce.mongodb.com,"13.32.99.87, 13.32.99.11, 13.32.99.21, 13.32.99.25",spruce.route53.build.10gen.cc,"ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],status.cloud.mongodb.com,18.246.31.131,smhnl3lt74kc.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"letsencrypt.org, globalsign.com;"
[x],stitch-dev.mongodb.com,52.48.110.136,"global.lb-b-dev.r53.aws.cloud-dev.mongodb.com, eu-west-1.lb-b-dev.r53.aws.cloud-dev.mongodb.com","ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],stitch-qa.mongodb.com,52.200.206.35,us-east-1.lb-b-qa.r53.aws.cloud-qa.mongodb.com,"ns-153.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],stitch-staging.mongodb.com,3.212.215.35,"global.stitch-staging.mongodb.com, global.aws.stitch-staging.mongodb.com, global.lb-b-staging.r53.aws.cloud.mongodb.com, us-east-1.lb-b-staging.r53.aws.cloud.mongodb.com","ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],stitch.mongodb.com,3.142.39.108,"global.stitch.mongodb.com, global.aws.stitch.mongodb.com, global.lb-b.r53.aws.cloud.mongodb.com, us-east-2.lb-b.r53.aws.cloud.mongodb.com, eu-central-1.lb-b.r53.aws.cloud.mongodb.com","ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],students.mongodb.com,"54.210.21.1, 54.243.81.147, 44.205.161.131, 52.55.204.142, 34.204.138.12",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,,,
[x],support-dev.mongodb.com,"13.109.185.115, 13.109.189.115, 13.110.61.115","scfull-mongodbcommunity.cs51.force.com, cs51.force.com, cs190.force.com, cs190-ia4.force.com, cs190-ia4.ia4.r.force.com","ns1-ia4.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
[x],support-hub-staging.corp.mongodb.com,"13.32.99.127, 13.32.99.117, 13.32.99.122, 13.32.99.48",support-hub-zrkeh.mongodbstitch.com,"ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],support-hub.corp.mongodb.com,"99.86.91.11, 99.86.91.70, 99.86.91.22, 99.86.91.3",support-hub-rdtad.mongodbstitch.com,"ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],support-search.corp.mongodb.com,"54.210.21.1, 44.205.161.131, 34.204.138.12, 54.243.81.147, 52.55.204.142",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,"ns-1315.awsdns-36.org, ns-1610.awsdns-09.co.uk, ns-460.awsdns-57.com, ns-898.awsdns-48.net",,,,
[x],support-uploader.corp.mongodb.com,"44.205.161.131, 54.243.81.147, 54.210.21.1, 34.204.138.12, 52.55.204.142",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,"ns-1315.awsdns-36.org, ns-1610.awsdns-09.co.uk, ns-460.awsdns-57.com, ns-898.awsdns-48.net",,,,
[x],support-wallboard-2.corp.mongodb.com,"44.205.161.131, 54.210.21.1, 54.243.81.147, 52.55.204.142, 34.204.138.12",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,,,
[x],support-wallboard-staging.corp.mongodb.com,,support-wallboard-xdgbt.mongodbstitch.com,"ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],support-wallboard.corp.mongodb.com,"18.66.147.57, 18.66.147.66, 18.66.147.120, 18.66.147.47",support-wallboard-swizh.mongodbstitch.com,"ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
[x],support-wallboard2.corp.mongodb.com,"52.206.222.245, 52.21.89.200, 54.175.147.155",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,,,
[x],support.mongodb.com,199.232.18.133,mongodb.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,True,fastly,,,,,,
[x],syseng-influx.mongodb.com,"44.213.232.3, 23.21.7.232",influxdb-751181350.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tableau-tabpy.corp.mongodb.com,"34.235.246.142, 23.20.215.206",alb-tableau-tabpy-prod-1097347813.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,
[x],thanos-kube.corp.mongodb.com,3.233.38.125,us-east-1.lb-b-mgmt.r53.aws.cloud-mgmt.mongodb.com,"ns-534.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1266.awsdns-30.org, ns-184.awsdns-23.com, ns-1939.awsdns-50.co.uk, ns-534.awsdns-02.net, ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,,,
[x],tracing-dev.corp.mongodb.com,52.48.110.136,"global.lb-b-dev.r53.aws.cloud-dev.mongodb.com, eu-west-1.lb-b-dev.r53.aws.cloud-dev.mongodb.com","ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1161.awsdns-17.org, ns-136.awsdns-17.com, ns-1906.awsdns-46.co.uk, ns-654.awsdns-17.net",,,,
[x],training.mongodb.com,"104.18.2.172, 104.18.3.172","mongodbprod.thoughtindustries.com, www.thoughtindustriesproxy.com","brett.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,"2606:4700::6812:2ac, 2606:4700::6812:3ac",,,
[x],university.mongodb.com,"54.210.21.1, 54.243.81.147, 52.55.204.142, 34.204.138.12, 44.205.161.131",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,,,
[x],upload-proxy.mongodb.com,"54.175.147.155, 52.206.222.245, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,,,
[x],us-east-1.aws.stitch-staging.mongodb.com,34.227.51.254,us-east-1.lb-b-staging.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],us-east-1.lb-b.r53.aws.cloud.mongodb.com,3.210.32.164,,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],us-west-2.aws.stitch-staging.mongodb.com,54.213.130.141,us-west-2.lb-b-staging.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vault.corp.mongodb.com,,vault.route53.build.10gen.cc,"ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],victoria-metrics-dev.corp.mongodb.com,23.23.86.210,us-east-1.lb-b-dev.r53.aws.cloud-dev.mongodb.com,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],webassets.mongodb.com,"13.225.78.60, 13.225.78.83, 13.225.78.103, 13.225.78.42",d21uc1u5l35a80.cloudfront.net,"ns-1393.awsdns-46.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,"ns-1393.awsdns-46.org, ns-1862.awsdns-40.co.uk, ns-300.awsdns-37.com, ns-722.awsdns-26.net","2600:9000:21f3:1600:f:f5fa:8000:93a1, 2600:9000:21f3:9600:f:f5fa:8000:93a1, 2600:9000:21f3:fa00:f:f5fa:8000:93a1, 2600:9000:21f3:7e00:f:f5fa:8000:93a1, 2600:9000:21f3:3000:f:f5fa:8000:93a1, 2600:9000:21f3:6200:f:f5fa:8000:93a1, 2600:9000:21f3:1200:f:f5fa:8000:93a1, 2600:9000:21f3:9000:f:f5fa:8000:93a1",,,
[x],webimages.mongodb.com,146.75.122.208,"mongodb.imgix.net, dualstack.com.imgix.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,,True,fastly,,,2a04:4e42:8e::720,,,
[x],wiki.corp.mongodb.com,"3.230.4.183, 52.204.19.250",wiki-prod-743914969.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],wiki.mongodb.com,"54.175.147.155, 52.21.89.200, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],workshop.mongodb.com,,u22944788.wl039.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 ip4:149.72.151.35 ip4:149.72.201.153 ip4:149.72.22.42 ip4:149.72.61.106 -all,,,mx.sendgrid.net,,,,,
[x],worldregistration.mongodb.com,"52.206.222.245, 52.21.89.200, 54.175.147.155",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ws.ap-southeast-2.aws.realm.mongodb.com,13.54.209.90,"ap-southeast-2.aws.realm.mongodb.com, ap-southeast-2.lb-b.r53.aws.cloud.mongodb.com","ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1067.awsdns-05.org, ns-1812.awsdns-34.co.uk, ns-695.awsdns-22.net, ns-95.awsdns-11.com",,,,
[x],ws.eu-central-1.aws.realm.mongodb.com,3.124.220.115,"eu-central-1.aws.realm.mongodb.com, eu-central-1.lb-b.r53.aws.cloud.mongodb.com","ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1067.awsdns-05.org, ns-1812.awsdns-34.co.uk, ns-695.awsdns-22.net, ns-95.awsdns-11.com",,,,
[x],ws.eu-west-1.aws.realm.mongodb.com,34.241.208.56,"eu-west-1.aws.realm.mongodb.com, eu-west-1.lb-b.r53.aws.cloud.mongodb.com","ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www-akamai.mongodb.com,"52.21.89.200, 52.206.222.245, 54.175.147.155",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.account-dev.mongodb.com,"52.206.222.245, 52.21.89.200, 54.175.147.155",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.account-qa.mongodb.com,,glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],www.account-stage.mongodb.com,"52.206.222.245, 54.175.147.155, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.account.mongodb.com,"52.21.89.200, 54.175.147.155, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.app.go.mongodb.com,"52.206.222.245, 52.21.89.200, 54.175.147.155",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.auth-qa.mongodb.com,"54.175.147.155, 52.206.222.245, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,,,
[x],www.auth.mongodb.com,"54.175.147.155, 52.206.222.245, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,,,
[x],www.charts-dev.mongodb.com,"52.206.222.245, 52.21.89.200, 54.175.147.155",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.charts-qa.mongodb.com,"54.175.147.155, 52.21.89.200, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.charts-stage.mongodb.com,"52.206.222.245, 52.21.89.200, 54.175.147.155",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.charts.mongodb.com,"54.175.147.155, 52.21.89.200, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.docs.cloud.mongodb.com,"52.206.222.245, 54.175.147.155, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.events.mongodb.com,"52.206.222.245, 54.175.147.155, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.hub.mongodb.com,"52.21.89.200, 52.206.222.245, 54.175.147.155",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.mongodb.com,"108.157.229.17, 108.157.229.88, 108.157.229.107, 108.157.229.66",d1zmu2nnrptrdt.cloudfront.net,"ns-1470.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,"ns-194.awsdns-24.com, ns-2001.awsdns-58.co.uk, ns-890.awsdns-47.net, ns-1470.awsdns-55.org","2600:9000:2490:ae00:7:7859:3840:93a1, 2600:9000:2490:f800:7:7859:3840:93a1, 2600:9000:2490:a000:7:7859:3840:93a1, 2600:9000:2490:7400:7:7859:3840:93a1, 2600:9000:2490:ce00:7:7859:3840:93a1, 2600:9000:2490:e00:7:7859:3840:93a1, 2600:9000:2490:3200:7:7859:3840:93a1, 2600:9000:2490:f200:7:7859:3840:93a1",,,
[x],www.repo.mongodb.com,"54.175.147.155, 52.206.222.245, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,,,
[x],www.resources.mongodb.com,"54.175.147.155, 52.21.89.200, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.splunk.corp.mongodb.com,"52.206.222.245, 54.175.147.155, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],xds-agents-internal.mongodb.com,3.19.19.58,"global.lb-b-internal.r53.aws.cloud-internal.mongodb.com, us-east-2.lb-b-internal.r53.aws.cloud-internal.mongodb.com","ns-1660.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],xds-agents-qa.mongodb.com,52.200.206.35,us-east-1.lb-b-qa.r53.aws.cloud-qa.mongodb.com,"ns-153.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],zendesk1.mongodb.com,"162.159.138.6, 162.159.128.7",mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,mail.zendesk.com,,,,,
[x],zendesk3.mongodb.com,"162.159.138.6, 162.159.128.7",mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,mail.zendesk.com,,,,,
[x],zendesk4.mongodb.com,"162.159.138.6, 162.159.128.7",mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 include:_netblocks.zdsys.com ~all,True,cloudflare,mail.zendesk.com,,,,,
,backup-prod-abbyinlife.discover.mongodb.com,"54.175.147.155, 52.21.89.200, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,global-shop.discover.mongodb.com,"52.21.89.200, 54.175.147.155, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,milcom.discover.mongodb.com,"52.21.89.200, 52.206.222.245, 54.175.147.155",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pre-global-shop.discover.mongodb.com,"54.175.147.155, 52.21.89.200, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
