input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url
host-134-11-245-41.charts.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://host-134-11-245-41.charts.mongodb.com:80,http,,text/html,GET,54.175.147.155,/,,52.206.222.245,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
host-134-152-58-61.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://host-134-152-58-61.resources.mongodb.com:80,http,,text/html,GET,52.21.89.200,/,,54.175.147.155,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
host-163-72.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://host-163-72.university.mongodb.com:80,http,,text/html,GET,52.206.222.245,/,-1003271961,52.21.89.200,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
host-163-93.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://host-163-93.resources.mongodb.com:80,http,,text/html,GET,54.175.147.155,/,,52.21.89.200,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
host-163-93.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://host-163-93.university.mongodb.com:80,http,,text/html,GET,54.175.147.155,/,,52.21.89.200,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
host-214-18-208-38.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://host-214-18-208-38.resources.mongodb.com:80,http,,text/html,GET,54.175.147.155,/,,52.21.89.200,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
host-214-18-228-61.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://host-214-18-228-61.resources.mongodb.com:80,http,,text/html,GET,52.21.89.200,/,,52.206.222.245,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
host-214-55-59-62.charts.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://host-214-55-59-62.charts.mongodb.com:80,http,,text/html,GET,52.206.222.245,/,,52.21.89.200,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
hqda-190-59.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://hqda-190-59.university.mongodb.com:443,https,,text/html,GET,52.21.89.200,/,-1003271961,54.175.147.155,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
hqda114-37-91.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://hqda114-37-91.resources.mongodb.com:80,http,,text/html,GET,52.21.89.200,/,,54.175.147.155,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
httpbin-allowlist.test.corp.mongodb.com,404 | MongoDB,404,10151,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://httpbin-allowlist.test.corp.mongodb.com:443,https,,text/html,GET,50.16.165.49,/,,52.3.154.63,HSTS,148,False,,https://*.mongodb.com,https://www.mongodb.com/404
httpbin-ipallowlist.test.corp.mongodb.com,,403,19,httpbin-ipallowlist.test.corp.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T15:19:56Z,2023-07-12T15:19:55Z,CN=httpbin-ipallowlist.test.corp.mongodb.com,httpbin-ipallowlist.test.corp.mongodb.com,httpbin.test.corp.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,19f1ef87793901eb682cb37a046e09da,9787faa8de8828ca0d79ccb7a5060576808ec43db94f555cdd971fbb84580d74,,ctls,httpbin-ipallowlist.test.corp.mongodb.com,,443,https://httpbin-ipallowlist.test.corp.mongodb.com:443,https,istio-envoy,text/plain,GET,3.220.49.234,/,419813485,52.70.142.191,,1,False,,,
httpbin-open.test.corp.mongodb.com,,403,19,httpbin-open.test.corp.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T15:19:56Z,2023-07-12T15:19:55Z,CN=httpbin-ipallowlist.test.corp.mongodb.com,httpbin-ipallowlist.test.corp.mongodb.com,httpbin.test.corp.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,19f1ef87793901eb682cb37a046e09da,9787faa8de8828ca0d79ccb7a5060576808ec43db94f555cdd971fbb84580d74,,ctls,httpbin-open.test.corp.mongodb.com,,443,https://httpbin-open.test.corp.mongodb.com:443,https,istio-envoy,text/plain,GET,3.220.49.234,/,419813485,3.233.213.215,,1,False,,,
httpbin.test.corp.mongodb.com,,404,,httpbin.test.corp.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T15:19:56Z,2023-07-12T15:19:55Z,CN=httpbin-ipallowlist.test.corp.mongodb.com,httpbin-ipallowlist.test.corp.mongodb.com,httpbin.test.corp.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,19f1ef87793901eb682cb37a046e09da,9787faa8de8828ca0d79ccb7a5060576808ec43db94f555cdd971fbb84580d74,,ctls,httpbin.test.corp.mongodb.com,,443,https://httpbin.test.corp.mongodb.com:443,https,istio-envoy,,GET,54.227.168.98,/,-1840324437,52.70.142.191,,1,False,,,
https-pavilion-com-bd-6-4-olx.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://https-pavilion-com-bd-6-4-olx.university.mongodb.com:443,https,,text/html,GET,54.175.147.155,/,-1003271961,52.206.222.245,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
i-secure.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://i-secure.resources.mongodb.com:80,http,,text/html,GET,54.175.147.155,/,,52.206.222.245,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
iad2s2-iadc.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://iad2s2-iadc.resources.mongodb.com:80,http,,text/html,GET,54.175.147.155,/,,52.206.222.245,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
iad2v4-iadsdktest.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://iad2v4-iadsdktest.university.mongodb.com:443,https,,text/html,GET,52.206.222.245,/,,54.175.147.155,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
iad2v5-api.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://iad2v5-api.university.mongodb.com:443,https,,text/html,GET,52.206.222.245,/,,52.21.89.200,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
ibmtky01.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://ibmtky01.resources.mongodb.com:443,https,,text/html,GET,52.206.222.245,/,,54.175.147.155,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
iccgate.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://iccgate.university.mongodb.com:80,http,,text/html,GET,54.175.147.155,/,-1003271961,52.21.89.200,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
id-dev-directvcommercial.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://id-dev-directvcommercial.university.mongodb.com:443,https,,text/html,GET,52.206.222.245,/,,52.21.89.200,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
id-t2.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://id-t2.university.mongodb.com:80,http,,text/html,GET,52.21.89.200,/,,52.206.222.245,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
ifr.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://ifr.university.mongodb.com:443,https,,text/html,GET,54.175.147.155,/,,52.21.89.200,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
ig-web.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://ig-web.resources.mongodb.com:80,http,,text/html,GET,52.206.222.245,/,,52.21.89.200,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
images.go.mongodb.com,404 - Not found or no permission to access,404,1330,,,,,,,,,,,,,,,,,,,,80,http://images.go.mongodb.com:80,http,,text/html,GET,104.126.37.168,/,-723685921,104.126.37.129,Bootstrap,33,False,,,
itrackjiratunnel-mx.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://itrackjiratunnel-mx.university.mongodb.com:80,http,,text/html,GET,54.175.147.155,/,-1003271961,52.21.89.200,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
itz.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://itz.university.mongodb.com:80,http,,text/html,GET,52.206.222.245,/,-808080819,54.175.147.155,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
jaksa.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://jaksa.university.mongodb.com:80,http,,text/html,GET,54.175.147.155,/,-1003271961,52.21.89.200,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
jd.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://jd.resources.mongodb.com:80,http,,text/html,GET,52.206.222.245,/,-1003271961,52.21.89.200,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
jenkins-careers-fidelissecurity.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://jenkins-careers-fidelissecurity.resources.mongodb.com:80,http,,text/html,GET,52.21.89.200,/,-1003271961,54.175.147.155,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
jenkins-careers-fidelissecurity.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://jenkins-careers-fidelissecurity.university.mongodb.com:80,http,,text/html,GET,54.175.147.155,/,-1003271961,52.206.222.245,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
jpl.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://jpl.university.mongodb.com:80,http,,text/html,GET,52.21.89.200,/,-1845449166,54.175.147.155,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
login.corp.mongodb.com,MongoDB internal corp site,200,1502,login.corp.mongodb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T11:25:54Z,2023-07-04T11:25:53Z,CN=login.corp.mongodb.com,login.corp.mongodb.com,login.corp.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2847b63b66a61896a32159bec82228d9,b7a9688903a3b42c5ebeb7e6c864d2bf6d5f5fa7af3dc7ea77d9d09cadedba35,,ctls,login.corp.mongodb.com,,443,https://login.corp.mongodb.com:443,https,,text/html,GET,54.196.127.54,/,-138391155,54.88.124.138,Bootstrap,40,False,,,
migrator-staging.mongodb.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://migrator-staging.mongodb.com:80,http,mdbws,,GET,34.227.51.254,/,-1840324437,34.227.51.254,,1,False,,,
migrator.mongodb.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://migrator.mongodb.com:80,http,mdbws,,GET,54.81.24.155,/,-1840324437,54.81.24.155,,1,False,,,
onboarding-docs.corp.mongodb.com,,403,243,onboarding-docs.corp.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-06-08T23:59:59Z,CN=onboarding-docs.corp.mongodb.com,onboarding-docs.corp.mongodb.com,onboarding-docs.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,54a9bf919459cebd1a18d0a9fe8014c4,303493e7164ca4d2c73f29a73e5986acec5fb94d6d5d47ff130278d65f9b399c,,ctls,onboarding-docs.corp.mongodb.com,cloudfront,443,https://onboarding-docs.corp.mongodb.com:443,https,AmazonS3,application/xml,GET,18.66.147.102,/,-2103171842,2600:9000:225e:9600:b:7a8c:e6c0:93a1,Amazon Web Services,2,False,True,,
outbound-mail-209-52.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://outbound-mail-209-52.resources.mongodb.com:80,http,,text/html,GET,52.21.89.200,/,,52.206.222.245,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
oxy-oxygen-44b4cbdf.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://oxy-oxygen-44b4cbdf.university.mongodb.com:80,http,,text/html,GET,52.206.222.245,/,,52.21.89.200,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
oxy-oxygen-481e266d.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://oxy-oxygen-481e266d.university.mongodb.com:80,http,,text/html,GET,52.206.222.245,/,,52.21.89.200,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
p10.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://p10.resources.mongodb.com:80,http,,text/html,GET,52.21.89.200,/,,54.175.147.155,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
