input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,csp_domains_,tls_mismatched,final_url
developers.mongodb.com,MongoDB Developer Center,200,239353,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,fastly,443,https://developers.mongodb.com:443,https,,text/html,GET,151.101.2.133,/,,151.101.194.133,webpack,1,False,True,,https://*.mongodb.com,,https://www.mongodb.com/developer/
devpi-cloud-ops.corp.mongodb.com,,403,9,devpi-cloud-ops.corp.mongodb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T11:26:16Z,2023-07-04T11:26:15Z,CN=devpi-cloud-ops.corp.mongodb.com,devpi-cloud-ops.corp.mongodb.com,devpi-cloud-ops.corp.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9d630d1b11b2c3f7026281b2e3a0de09,767df230c3c530d3ed71249ae3693af2243ee186a5b4b40d0b2bc47ab6dbc9aa,,ctls,devpi-cloud-ops.corp.mongodb.com,,443,https://devpi-cloud-ops.corp.mongodb.com:443,https,,text/plain,GET,54.210.137.107,/,-942874359,54.209.70.5,,1,False,,,,,
devprod-infra.prod.corp.mongodb.com,404 | MongoDB,404,10191,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://devprod-infra.prod.corp.mongodb.com:443,https,,text/html,GET,54.209.70.5,/,,35.175.95.69,HSTS,148,False,,,https://*.mongodb.com,,https://www.mongodb.com/404
devprod-infra.staging.corp.mongodb.com,404 | MongoDB,404,10192,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://devprod-infra.staging.corp.mongodb.com:443,https,,text/html,GET,52.54.8.179,/,-97856923,52.45.195.111,HSTS,148,False,,,https://*.mongodb.com,,https://www.mongodb.com/404
devprod.staging.corp.mongodb.com,404 | MongoDB,404,10192,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://devprod.staging.corp.mongodb.com:443,https,,text/html,GET,54.146.113.57,/,-97856923,52.45.195.111,HSTS,148,False,,,https://*.mongodb.com,,https://www.mongodb.com/404
devrel.prod.corp.mongodb.com,404 | MongoDB,404,10191,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://devrel.prod.corp.mongodb.com:443,https,,text/html,GET,23.23.148.58,/,-990690067,54.210.137.107,HSTS,148,False,,,https://*.mongodb.com,,https://www.mongodb.com/404
devrel.staging.corp.mongodb.com,404 | MongoDB,404,10191,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://devrel.staging.corp.mongodb.com:443,https,,text/html,GET,52.54.8.179,/,,54.146.113.57,HSTS,148,False,,,https://*.mongodb.com,,https://www.mongodb.com/404
dlbrowse.corp.mongodb.com,MongoDB - Sign In,200,27544,corp.mongodb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-06T18:51:42Z,2023-08-04T18:51:41Z,CN=corp.mongodb.com,corp.mongodb.com,corp.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6eb61cc64c7f9535d633236f8d1a0326,197b6df881fd870ef77d450a76a1af99f2d495f37e1e9015581a0ef7977c1df4,,ctls,corp.mongodb.com,,443,https://dlbrowse.corp.mongodb.com:443,https,nginx,text/html,GET,23.23.148.58,/,,54.210.137.107,Nginx,398,False,,,,,https://corp.mongodb.com/oauth2/v1/authorize?client_id=0oa3e3dsu168G2pm3297&redirect_uri=https%3A%2F%2Flogin.corp.mongodb.com%2Flogin%2Fokta%2Fcallback&response_type=code&scope=openid+profile+email+groups&state=fd66f319-9edf-475a-9fd8-4e30e16ef1bf
docit.applications.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://docit.applications.mongodb.com:443,https,,text/html,GET,52.206.222.245,/,-2095372028,54.175.147.155,HSTS,455,False,,,https://*.mongodb.com,,https://www.mongodb.com/
docs-akamai.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://docs-akamai.mongodb.com:443,https,,text/html,GET,52.21.89.200,/,-1807962052,52.206.222.245,HSTS,455,False,,,https://*.mongodb.com,,https://www.mongodb.com/
docs-atlas-staging.mongodb.com,What is MongoDB Atlas? — MongoDB Atlas,200,287232,docs-atlas-staging.mongodb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-02T14:59:21Z,2023-07-01T14:59:20Z,CN=docs-atlas-staging.mongodb.com,docs-atlas-staging.mongodb.com,docs-atlas-staging.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3a105b333f01939f69b18450e76e867f,506faaeb3910e5bf9c5236a739996cd5a52c84ffd7165403667b8e639def9c1a,,ctls,docs-atlas-staging.mongodb.com,fastly,443,https://docs-atlas-staging.mongodb.com:443,https,AmazonS3,text/html,GET,151.101.2.133,/,775466300,151.101.194.133,webpack,19,False,True,,,,
docs-staging.opsmanager.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://docs-staging.opsmanager.mongodb.com:443,https,,text/html,GET,54.175.147.155,/,-1807962052,52.21.89.200,HSTS,455,False,,,https://*.mongodb.com,,https://www.mongodb.com/
docs.cloud.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://docs.cloud.mongodb.com:443,https,,text/html,GET,52.206.222.245,/,-1807962052,54.175.147.155,HSTS,455,False,,,https://*.mongodb.com,,https://www.mongodb.com/
docs.mms.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://docs.mms.mongodb.com:443,https,,text/html,GET,54.175.147.155,/,904290701,52.21.89.200,HSTS,455,False,,,https://*.mongodb.com,,https://www.mongodb.com/
docs.mongodb.com,MongoDB Documentation,200,232174,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,fastly,443,https://docs.mongodb.com:443,https,AmazonS3,text/html,GET,151.101.2.133,/,-1197321145,151.101.194.133,webpack,42,False,True,,,,https://www.mongodb.com/docs/
docs.opsmanager.mongodb.com,MongoDB Ops Manager – 6.0 Release — MongoDB Ops Manager 6.0,200,99662,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,fastly,443,https://docs.opsmanager.mongodb.com:443,https,AmazonS3,text/html,GET,151.101.2.133,/,,151.101.194.133,Pygments,252,False,True,,,,https://www.mongodb.com/docs/ops-manager/current/
download.mongodb.com,Try MongoDB Atlas Products | MongoDB,200,182014,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://download.mongodb.com:443,https,,text/html,GET,35.175.95.69,/,,54.210.137.107,HSTS,152,False,,,https://*.mongodb.com,,https://www.mongodb.com/try
downloads.mongodb.com,,200,203,downloads.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-07-21T23:59:59Z,CN=downloads.mongodb.com,downloads.mongodb.com,downloads.10gen.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1560ccb990404e23d8f6dd6c2595b9fe,54a3c0d432b3d6bfee56ab5ddd3e90f33e76eacfec8ae900e7aec70e7cadeed9,,ctls,downloads.mongodb.com,cloudfront,443,https://downloads.mongodb.com:443,https,AmazonS3,text/html,GET,65.9.66.49,/,-531432118,2600:9000:206f:7e00:a:2670:9d40:93a1,Amazon Web Services,9,False,True,,url=https://www.mongodb.com/download-center,,
dw-sensitive.staging.corp.mongodb.com,404 | MongoDB,404,10191,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://dw-sensitive.staging.corp.mongodb.com:443,https,,text/html,GET,52.45.195.111,/,-990690067,54.146.113.57,HSTS,148,False,,,https://*.mongodb.com,,https://www.mongodb.com/404
eastasia.lb-b.r53.azure.cloud.mongodb.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://eastasia.lb-b.r53.azure.cloud.mongodb.com:80,http,mdbws,,GET,20.195.91.101,/,-1840324437,20.195.91.101,,1,False,,,,,
education.staging.corp.mongodb.com,404 | MongoDB,404,10191,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://education.staging.corp.mongodb.com:443,https,,text/html,GET,54.146.113.57,/,-990690067,52.54.8.179,HSTS,148,False,,,https://*.mongodb.com,,https://www.mongodb.com/404
email.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,cloudfront,443,https://email.mongodb.com:443,https,,text/html,GET,18.66.147.17,/,481060692,2600:9000:225e:6200:11:521b:7140:93a1,HSTS,455,False,True,,https://*.mongodb.com,,https://www.mongodb.com/
eu-central-1.lb-b.r53.aws.cloud.mongodb.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://eu-central-1.lb-b.r53.aws.cloud.mongodb.com:80,http,mdbws,,GET,3.124.220.115,/,-1840324437,3.124.220.115,,1,False,,,,,
eu-west-1.lb-b-qa.r53.aws.cloud-qa.mongodb.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://eu-west-1.lb-b-qa.r53.aws.cloud-qa.mongodb.com:80,http,mdbws,,GET,52.17.102.212,/,-1840324437,52.17.102.212,,1,False,,,,,
eu-west-1.lb-b.r53.aws.cloud.mongodb.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://eu-west-1.lb-b.r53.aws.cloud.mongodb.com:80,http,mdbws,,GET,52.16.113.157,/,-1840324437,52.16.113.157,,1,False,,,,,
eu-west-2.api-agents.mongodb.com,MongoDB Cloud | MongoDB,200,479087,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://eu-west-2.api-agents.mongodb.com:443,https,,text/html,GET,52.56.57.21,/,-966051195,52.56.57.21,HSTS,362,False,,,https://*.mongodb.com,,https://www.mongodb.com/cloud
eu-west-2.cloud.mongodb.com,MongoDB Cloud | MongoDB,200,479086,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://eu-west-2.cloud.mongodb.com:443,https,,text/html,GET,52.56.57.21,/,-966051195,52.56.57.21,HSTS,362,False,,,https://*.mongodb.com,,https://www.mongodb.com/cloud
eu-west-2.lb-b.r53.aws.cloud.mongodb.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://eu-west-2.lb-b.r53.aws.cloud.mongodb.com:80,http,mdbws,,GET,35.177.238.136,/,-1840324437,35.177.238.136,,1,False,,,,,
eu-west-3.cloud.mongodb.com,MongoDB Cloud | MongoDB,200,479087,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://eu-west-3.cloud.mongodb.com:443,https,,text/html,GET,15.188.112.48,/,-966051195,15.188.112.48,HSTS,362,False,,,https://*.mongodb.com,,https://www.mongodb.com/cloud
eu-west-3.mms.mongodb.com,MongoDB Cloud | MongoDB,200,479086,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://eu-west-3.mms.mongodb.com:443,https,,text/html,GET,13.39.133.240,/,-966051195,13.39.133.240,HSTS,362,False,,,https://*.mongodb.com,,https://www.mongodb.com/cloud
eu-west-3.real-time-api-agents.mongodb.com,,404,,eu-west-3.real-time-api-agents.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-26T12:03:35Z,2023-06-24T12:03:34Z,CN=us-east-1.real-time-api-agents.mongodb.com,us-east-1.real-time-api-agents.mongodb.com,us-east-1.real-time-api-agents.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a140b408d3163b12fbe3148743a18a54,3a0e14ca4c68312714d28dc5747aead875f94cfe9c654aa6d75c8878823a5159,,ctls,eu-west-3.real-time-api-agents.mongodb.com,,443,https://eu-west-3.real-time-api-agents.mongodb.com:443,https,mdbws,,GET,15.188.112.48,/,-1840324437,15.188.112.48,,1,False,,,,,
europe-west1.lb-b-staging.r53.gcp.cloud.mongodb.com,,404,,,,,,,,,,,,,,,,,,,,google,80,http://europe-west1.lb-b-staging.r53.gcp.cloud.mongodb.com:80,http,mdbws,,GET,35.206.134.163,/,-1840324437,35.206.134.163,,1,False,True,,,,
events.mongodb.com,splashthat.com,403,585,events.mongodb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T02:14:13Z,2023-07-12T02:14:12Z,CN=events.mongodb.com,events.mongodb.com,events.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,66262b0f9a2c07070156b7e08424e2aa,b1487d3a69628b5615e42b1d43aee5be569a7e62ea279e6265b745d365ddadfa,,ctls,events.mongodb.com,,443,https://events.mongodb.com:443,https,nginx,text/html,GET,54.84.134.174,/,-1110427655,54.84.134.174,Varnish,2,False,,,,,
explore.mongodb.com,Resources | MongoDB,200,145159,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://explore.mongodb.com:443,https,,text/html,GET,23.23.148.58,/,,35.175.95.69,HSTS,371,False,,,https://journey.mongodb.com,,https://www.mongodb.com/resources
feedback.mongodb.com,MongoDB Feedback Engine,200,83751,feedback.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=feedback.mongodb.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",feedback.mongodb.com,feedback.mongodb.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c2380679052434403b8e1303533d93fa,4f057eb2c13dd963e302c992a7a7bbddeda67b423d2c1fca0635e613817c9331,,ctls,feedback.mongodb.com,cloudflare,443,https://feedback.mongodb.com:443,https,cloudflare,text/html,GET,104.17.27.92,/,1670768533,2606:4700::6811:1e5c,Ruby on Rails,1826,False,True,"Cloudflare, Inc.",,,
fleetdm-test-1.corp.mongodb.com,Fleet for osquery,200,605,fleetdm-test-1.corp.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-16T00:00:00Z,2023-08-16T23:59:59Z,"CN=fleetdm-test-1.corp.mongodb.com, O=MongoDB\, Inc., L=New York, ST=New York, C=US",fleetdm-test-1.corp.mongodb.com,fleetdm-test-1.corp.mongodb.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,014770a9f414033928c8ab985c087887,7c19007646a5cd1d4e5d219e970b14eace9f496711a2c115ede6c3aadb70ecd4,,ctls,fleetdm-test-1.corp.mongodb.com,,443,https://fleetdm-test-1.corp.mongodb.com:443,https,,text/html,GET,3.224.219.214,/,983817452,3.224.219.214,,1,False,,"MongoDB, Inc.",,,
fleetdm.corp.mongodb.com,Fleet for osquery,200,605,fleetdm.corp.mongodb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T12:25:08Z,2023-07-13T12:25:07Z,CN=fleetdm.corp.mongodb.com,fleetdm.corp.mongodb.com,fleetdm.corp.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5014783ba80348c39f3731e26d9a1564,1fedfe69d0e4f83e591d94d83de99d6bbe210b0ba20de295e51ffebd2a5d566d,,ctls,fleetdm.corp.mongodb.com,,443,https://fleetdm.corp.mongodb.com:443,https,,text/html,GET,54.210.137.107,/,-144345311,54.209.70.5,HSTS,1,False,,,,,
forums.mongodb.com,"MongoDB Developer Community Forums - A place to discover, learn, and grow with MongoDB technologies",200,990153,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://forums.mongodb.com:443,https,nginx,text/html,GET,52.71.208.18,/,-1840324437,54.84.158.103,Ruby on Rails,901,False,,,,,https://www.mongodb.com/community/forums/
git.stitch-dev.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://git.stitch-dev.mongodb.com:443,https,,text/html,GET,52.21.89.200,/,-1807962052,52.206.222.245,HSTS,455,False,,,https://*.mongodb.com,,https://www.mongodb.com/
git.stitch-qa.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://git.stitch-qa.mongodb.com:80,http,,text/html,GET,52.21.89.200,/,-1807962052,52.206.222.245,HSTS,455,False,,,https://*.mongodb.com,,https://www.mongodb.com/
githook.mongodb.com,,403,9,githook.mongodb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T03:59:04Z,2023-07-18T03:59:03Z,CN=githook.mongodb.com,githook.mongodb.com,githook.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,71fdcaae7d162ba9588429a625f3e2ae,0581e8f08c147c099593f5ba8be5270f2acdac91f6ad9b8d60c2ea0089420510,,ctls,githook.mongodb.com,,443,https://githook.mongodb.com:443,https,,text/plain,GET,35.175.95.69,/,-942874359,54.209.70.5,,1,False,,,,,
glb.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://glb.mongodb.com:443,https,,text/html,GET,54.175.147.155,/,1674781468,52.21.89.200,HSTS,455,False,,,https://*.mongodb.com,,https://www.mongodb.com/
