input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url,tls_mismatched,csp_domains_,tls_expired
devprod-infra.prod.corp.mongodb.com,404 | MongoDB,404,10111,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://devprod-infra.prod.corp.mongodb.com:443,https,,text/html,GET,34.196.0.6,/,,34.236.185.170,HSTS,148,False,,,https://www.mongodb.com/404,,https://*.mongodb.com,
devprod.staging.corp.mongodb.com,404 | MongoDB,404,10111,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://devprod.staging.corp.mongodb.com:443,https,,text/html,GET,52.45.195.111,/,,54.146.113.57,HSTS,148,False,,,https://www.mongodb.com/404,,https://*.mongodb.com,
devrel.prod.corp.mongodb.com,404 | MongoDB,404,10111,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://devrel.prod.corp.mongodb.com:443,https,,text/html,GET,34.236.185.170,/,-687320418,52.7.84.2,HSTS,148,False,,,https://www.mongodb.com/404,,https://*.mongodb.com,
devrel.staging.corp.mongodb.com,404 | MongoDB,404,10111,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://devrel.staging.corp.mongodb.com:443,https,,text/html,GET,52.45.195.111,/,-687320418,52.54.8.179,HSTS,148,False,,,https://www.mongodb.com/404,,https://*.mongodb.com,
dex-healthcheck.corp.mongodb.com,404 | MongoDB,404,10111,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://dex-healthcheck.corp.mongodb.com:443,https,,text/html,GET,34.196.0.6,/,,54.210.212.104,HSTS,148,False,,,https://www.mongodb.com/404,,https://*.mongodb.com,
diagnostics.corp.mongodb.com,MongoDB - Sign In,200,29178,corp.mongodb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-06T18:51:42Z,2023-08-04T18:51:41Z,CN=corp.mongodb.com,corp.mongodb.com,corp.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6eb61cc64c7f9535d633236f8d1a0326,197b6df881fd870ef77d450a76a1af99f2d495f37e1e9015581a0ef7977c1df4,,ctls,corp.mongodb.com,,443,https://diagnostics.corp.mongodb.com:443,https,nginx,text/html,GET,54.210.212.104,/,,34.196.0.6,Nginx,399,False,,,https://corp.mongodb.com/oauth2/v1/authorize?client_id=0oa3e3dsu168G2pm3297&redirect_uri=https%3A%2F%2Flogin.corp.mongodb.com%2Flogin%2Fokta%2Fcallback&response_type=code&scope=openid+profile+email+groups&state=b62947ae-36d3-4cd2-931a-fa93e3590392,,,
diagnostics.support.mongodb.com,Cloud: MongoDB Cloud,200,6016,account.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T07:14:16Z,2023-07-30T07:14:15Z,CN=account.mongodb.com,account.mongodb.com,account.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,af25979e034c78d30c7d0b1557a4033c,2aef7f1e00a2ac09e89c4393273bc7c621146770795b990fac2ea5be161efae7,,ctls,account.mongodb.com,,443,https://diagnostics.support.mongodb.com:443,https,mdbws,text/html,GET,52.7.84.2,/,-2098912882,34.236.185.170,HSTS,135,False,,,https://account.mongodb.com/account/login?fromURI=https://diagnostics.support.mongodb.com/api/auth/oidc/initial,,,
discourse.university.mongodb.com,MongoDB University - MongoDB Developer Community Forums,200,973997,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,cloudfront,443,https://discourse.university.mongodb.com:443,https,nginx,text/html,GET,13.32.99.108,/,-654820355,2600:9000:2251:5600:8:a781:7040:93a1,Ruby on Rails,671,False,True,,https://www.mongodb.com/community/forums/c/university/19,,,
docs-akamai.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723548,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://docs-akamai.mongodb.com:443,https,,text/html,GET,52.21.89.200,/,561505614,52.206.222.245,HSTS,455,False,,,https://www.mongodb.com/,,https://*.mongodb.com,
docs-atlas-staging.mongodb.com,What is MongoDB Atlas? — MongoDB Atlas,200,287232,docs-atlas-staging.mongodb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-01T14:04:54Z,2023-08-30T14:04:53Z,CN=docs-atlas-staging.mongodb.com,docs-atlas-staging.mongodb.com,docs-atlas-staging.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5142b6e6a9ef37f00e07b7358d1a1910,9858e73e82163d3a15a205ed5df5e1da6a574d95db53bb8d8f0743fa4cae7c0f,,ctls,docs-atlas-staging.mongodb.com,fastly,443,https://docs-atlas-staging.mongodb.com:443,https,AmazonS3,text/html,GET,151.101.2.133,/,1389680926,151.101.194.133,webpack,19,False,True,,,,,
docs-staging.atlas.mongodb.com,404 Not Found,404,345,docs-staging.atlas.mongodb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-12T15:03:46Z,2023-07-11T15:03:45Z,CN=docs-staging.atlas.mongodb.com,docs-staging.atlas.mongodb.com,docs-staging.atlas.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e59f90b982ff8026605a97f0f33ba532,8f9b29ead38779d41cc6380cdb23acb4257cad819c7d9cc57392c41b7df40dff,,ctls,docs-staging.atlas.mongodb.com,fastly,443,https://docs-staging.atlas.mongodb.com:443,https,AmazonS3,text/html,GET,151.101.2.133,/,-854065159,151.101.194.133,Varnish,15,False,True,,,,,
docs-staging.cloudmanager.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723548,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://docs-staging.cloudmanager.mongodb.com:443,https,,text/html,GET,52.21.89.200,/,1678550831,54.175.147.155,HSTS,455,False,,,https://www.mongodb.com/,,https://*.mongodb.com,
docs-staging.opsmanager.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723548,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://docs-staging.opsmanager.mongodb.com:443,https,,text/html,GET,54.175.147.155,/,833370154,52.21.89.200,HSTS,455,False,,,https://www.mongodb.com/,,https://*.mongodb.com,
docs.atlas.mongodb.com,What is MongoDB Atlas? — MongoDB Atlas,200,243057,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,fastly,443,https://docs.atlas.mongodb.com:443,https,AmazonS3,text/html,GET,146.75.122.133,/,,146.75.122.133,webpack,38,False,True,,https://www.mongodb.com/docs/atlas/,,,
docs.cloudmanager.mongodb.com,MongoDB Cloud Manager — MongoDB Cloud Manager,200,74701,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,fastly,443,https://docs.cloudmanager.mongodb.com:443,https,AmazonS3,text/html,GET,151.101.2.133,/,-1197321145,151.101.194.133,Pygments,206,False,True,,https://www.mongodb.com/docs/cloud-manager/,,,
docs.mms.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723548,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://docs.mms.mongodb.com:443,https,,text/html,GET,52.21.89.200,/,833370154,54.175.147.155,HSTS,455,False,,,https://www.mongodb.com/,,https://*.mongodb.com,
docs.opsmanager.mongodb.com,MongoDB Ops Manager – 6.0 Release — MongoDB Ops Manager 6.0,200,99662,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,fastly,443,https://docs.opsmanager.mongodb.com:443,https,AmazonS3,text/html,GET,146.75.122.133,/,-1197321145,146.75.122.133,Pygments,252,False,True,,https://www.mongodb.com/docs/ops-manager/current/,,,
download.mongodb.com,Try MongoDB Atlas Products | MongoDB,200,181898,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://download.mongodb.com:443,https,,text/html,GET,34.196.0.6,/,,34.236.185.170,HSTS,152,False,,,https://www.mongodb.com/try,,https://*.mongodb.com,
dw-sensitive.staging.corp.mongodb.com,404 | MongoDB,404,10111,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://dw-sensitive.staging.corp.mongodb.com:443,https,,text/html,GET,52.45.195.111,/,,54.146.113.57,HSTS,148,False,,,https://www.mongodb.com/404,,https://*.mongodb.com,
eastasia.lb-b.r53.azure.cloud.mongodb.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://eastasia.lb-b.r53.azure.cloud.mongodb.com:80,http,mdbws,,GET,20.195.92.173,/,-1840324437,20.195.92.173,,1,False,,,,,,
echo-dev.corp.mongodb.com,MongoDB - Sign In,200,29235,corp.mongodb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-06T18:51:42Z,2023-08-04T18:51:41Z,CN=corp.mongodb.com,corp.mongodb.com,corp.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6eb61cc64c7f9535d633236f8d1a0326,197b6df881fd870ef77d450a76a1af99f2d495f37e1e9015581a0ef7977c1df4,,ctls,corp.mongodb.com,,443,https://echo-dev.corp.mongodb.com:443,https,nginx,text/html,GET,54.220.131.254,/,,54.220.131.254,Nginx,399,False,,,https://corp.mongodb.com/oauth2/v1/authorize?client_id=0oa3e3dsu168G2pm3297&redirect_uri=https%3A%2F%2Flogin.corp.mongodb.com%2Flogin%2Fokta%2Fcallback&response_type=code&scope=openid+profile+email+groups&state=95aad23b-c89f-43ec-a6c3-ce2a790e60a5,,,
eckerd.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723548,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://eckerd.mongodb.com:443,https,,text/html,GET,54.175.147.155,/,833370154,52.21.89.200,HSTS,455,False,,,https://www.mongodb.com/,,https://*.mongodb.com,
engineering.mongodb.com,MongoDB Engineering Blog | MongoDB Blog,200,647178,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://engineering.mongodb.com:443,https,,text/html,GET,52.7.84.2,/,,34.236.185.170,HSTS,5209,False,,,https://www.mongodb.com/blog/channel/engineering-blog,,https://mongodbcom.website.staging.corp.mongodb.com,
entdecke.mongodb.com,Resources | MongoDB,200,144422,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://entdecke.mongodb.com:443,https,,text/html,GET,34.236.185.170,/,,54.210.212.104,HSTS,379,False,,,https://www.mongodb.com/resources,,https://journey.mongodb.com,
eu-central-1.aws.realm.mongodb.com,App Services,200,27142,eu-central-1.aws.realm.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-27T12:22:38Z,2023-08-25T12:22:37Z,CN=*.aws.realm.mongodb.com,*.aws.realm.mongodb.com,*.aws.realm.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,341d56cea8085e4c1c84a68e87e7fe93,dc8ad37aea5c0e89c5f2fbc1654e2f8ae50a109eb2333275a7f51a9ff9404bea,True,ctls,eu-central-1.aws.realm.mongodb.com,,443,https://eu-central-1.aws.realm.mongodb.com:443,https,mdbws,text/html,GET,3.127.11.207,/,-817666093,3.127.11.207,Envoy,402,False,,,,,,
eu-central-1.lb-b.r53.aws.cloud.mongodb.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://eu-central-1.lb-b.r53.aws.cloud.mongodb.com:80,http,mdbws,,GET,3.124.220.115,/,-1840324437,3.124.220.115,,1,False,,,,,,
eu-west-1.lb-b-qa.r53.aws.cloud-qa.mongodb.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://eu-west-1.lb-b-qa.r53.aws.cloud-qa.mongodb.com:80,http,mdbws,,GET,52.17.102.212,/,-1840324437,52.17.102.212,,1,False,,,,,,
eu-west-1.lb-b.r53.aws.cloud.mongodb.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://eu-west-1.lb-b.r53.aws.cloud.mongodb.com:80,http,mdbws,,GET,52.49.130.120,/,-1840324437,52.49.130.120,,1,False,,,,,,
eu-west-2.lb-e.r53.aws.cloud.mongodb.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://eu-west-2.lb-e.r53.aws.cloud.mongodb.com:80,http,mdbws,,GET,18.133.128.29,/,-1840324437,18.133.128.29,,1,False,,,,,,
eu-west-2.real-time-api-agents.mongodb.com,,404,,eu-west-2.real-time-api-agents.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T14:35:26Z,2023-08-23T14:35:25Z,CN=us-east-1.real-time-api-agents.mongodb.com,us-east-1.real-time-api-agents.mongodb.com,us-east-1.real-time-api-agents.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4a05d33cd42657e43c73bcb094770990,bca172bf6d9a6969e9d081931cb9ee874482b9977b831413c7b597f371aa6666,,ctls,eu-west-2.real-time-api-agents.mongodb.com,,443,https://eu-west-2.real-time-api-agents.mongodb.com:443,https,mdbws,,GET,18.135.65.163,/,-1840324437,18.135.65.163,,1,False,,,,,,
eu-west-3.api-agents.mongodb.com,MongoDB Cloud | MongoDB,200,479395,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://eu-west-3.api-agents.mongodb.com:443,https,,text/html,GET,13.39.133.240,/,-1361787062,13.39.133.240,HSTS,362,False,,,https://www.mongodb.com/cloud,,https://*.mongodb.com,
eu-west-3.mms.mongodb.com,MongoDB Cloud | MongoDB,200,479395,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://eu-west-3.mms.mongodb.com:443,https,,text/html,GET,13.39.133.240,/,-1361787062,13.39.133.240,HSTS,362,False,,,https://www.mongodb.com/cloud,,https://*.mongodb.com,
eu-west-3.real-time-api-agents.mongodb.com,,404,,eu-west-3.real-time-api-agents.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T14:35:26Z,2023-08-23T14:35:25Z,CN=us-east-1.real-time-api-agents.mongodb.com,us-east-1.real-time-api-agents.mongodb.com,us-east-1.real-time-api-agents.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4a05d33cd42657e43c73bcb094770990,bca172bf6d9a6969e9d081931cb9ee874482b9977b831413c7b597f371aa6666,,ctls,eu-west-3.real-time-api-agents.mongodb.com,,443,https://eu-west-3.real-time-api-agents.mongodb.com:443,https,mdbws,,GET,13.39.133.240,/,-1840324437,13.39.133.240,,1,False,,,,,,
events.mongodb.com,mongodb.com,403,582,events.mongodb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T02:14:13Z,2023-07-12T02:14:12Z,CN=events.mongodb.com,events.mongodb.com,events.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,66262b0f9a2c07070156b7e08424e2aa,b1487d3a69628b5615e42b1d43aee5be569a7e62ea279e6265b745d365ddadfa,,ctls,events.mongodb.com,,443,https://events.mongodb.com:443,https,nginx,text/html,GET,54.84.134.174,/,-1110427655,54.84.134.174,Varnish,2,False,,,,,,
evergreen-staging.corp.mongodb.com,MongoDB - Sign In,200,30992,corp.mongodb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-06T18:51:42Z,2023-08-04T18:51:41Z,CN=corp.mongodb.com,corp.mongodb.com,corp.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6eb61cc64c7f9535d633236f8d1a0326,197b6df881fd870ef77d450a76a1af99f2d495f37e1e9015581a0ef7977c1df4,,ctls,corp.mongodb.com,,443,https://evergreen-staging.corp.mongodb.com:443,https,nginx,text/html,GET,3.230.80.42,/,-138391155,50.19.185.181,Nginx,399,False,,,https://corp.mongodb.com/oauth2/default/v1/authorize?client_id=0oa1ihytu0uMA33CX297&nonce=19d2dbffe5fc7fdfc308db46189490379f3396450c1a79a181e2eb6ef7ecd350&prompt=login+consent&redirect=%2F&redirect_uri=https%3A%2F%2Fevergreen-staging.corp.mongodb.com%2Flogin%2Fredirect%2Fcallback&response_mode=query&response_type=code&scope=openid+email+profile+offline_access&state=d4e68d2e8a57e2e23f4f059646af5eba6e6d4b6699017e2fe053aabe2c6d4959,,,
evs.blue.mongodb.com,,404,49,evs.blue.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-05T00:00:00Z,2024-04-03T23:59:59Z,CN=evs.blue.mongodb.com,evs.blue.mongodb.com,evs.blue.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,de8b85e546678d06d04809a26dbae84f,6d242ec19f32c3e8c2a6836251b8edc593f56441d0080dc648c2707cd94e5f8d,,ctls,evs.blue.mongodb.com,cloudfront,443,https://evs.blue.mongodb.com:443,https,AmazonS3,text/plain,GET,13.224.189.27,/,138222360,13.224.189.68,Amazon Web Services,2,False,True,,,,,
explore.mongodb.com,Resources | MongoDB,200,144422,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://explore.mongodb.com:443,https,,text/html,GET,34.236.185.170,/,,52.7.84.2,HSTS,379,False,,,https://www.mongodb.com/resources,,https://www.mongodb.com,
faxian.mongodb.com,Resources | MongoDB,200,144422,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://faxian.mongodb.com:443,https,,text/html,GET,34.196.0.6,/,,54.210.212.104,HSTS,379,False,,,https://www.mongodb.com/resources,,https://journey.mongodb.com,
gateway.test.corp.mongodb.com,404 | MongoDB,404,10111,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://gateway.test.corp.mongodb.com:443,https,,text/html,GET,50.16.165.49,/,,54.146.255.161,HSTS,148,False,,,https://www.mongodb.com/404,,https://*.mongodb.com,
git.stitch-dev.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723548,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://git.stitch-dev.mongodb.com:443,https,,text/html,GET,52.206.222.245,/,1283862800,54.175.147.155,HSTS,455,False,,,https://www.mongodb.com/,,https://*.mongodb.com,
