input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,cdn_name,webserver,tech_,cdn,csp_domains_,final_url
jrss-215-74-5-84.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,80,http://jrss-215-74-5-84.university.mongodb.com:80,http,text/html,GET,52.206.222.245,/,,52.21.89.200,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
js-nar-ss.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,80,http://js-nar-ss.resources.mongodb.com:80,http,text/html,GET,54.175.147.155,/,,52.206.222.245,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
jsd-dr.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,80,http://jsd-dr.resources.mongodb.com:80,http,text/html,GET,52.206.222.245,/,,54.175.147.155,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
jumpstartinc.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,80,http://jumpstartinc.university.mongodb.com:80,http,text/html,GET,52.21.89.200,/,,54.175.147.155,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
juvenile.corp.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,80,http://juvenile.corp.mongodb.com:80,http,text/html,GET,52.21.89.200,/,,54.175.147.155,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
lef18.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,80,http://lef18.university.mongodb.com:80,http,text/html,GET,52.206.222.245,/,,52.21.89.200,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
lef24-2-gre.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,80,http://lef24-2-gre.university.mongodb.com:80,http,text/html,GET,54.175.147.155,/,,52.21.89.200,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
lef27-4-grc.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,80,http://lef27-4-grc.university.mongodb.com:80,http,text/html,GET,52.21.89.200,/,,54.175.147.155,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
lef4-1-vza.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,80,http://lef4-1-vza.university.mongodb.com:80,http,text/html,GET,52.21.89.200,/,,52.206.222.245,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
lef5-3-vzb.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,80,http://lef5-3-vzb.resources.mongodb.com:80,http,text/html,GET,52.21.89.200,/,,52.206.222.245,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
lef6-1-vzb.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,80,http://lef6-1-vzb.university.mongodb.com:80,http,text/html,GET,52.21.89.200,/,,52.206.222.245,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
lef8-1-pdb.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,80,http://lef8-1-pdb.university.mongodb.com:80,http,text/html,GET,54.175.147.155,/,,52.206.222.245,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
lef8-2-grc.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,80,http://lef8-2-grc.university.mongodb.com:80,http,text/html,GET,52.21.89.200,/,,52.206.222.245,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
lesbianhaven.corp.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,80,http://lesbianhaven.corp.mongodb.com:80,http,text/html,GET,54.175.147.155,/,,52.206.222.245,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
login.test.corp.mongodb.com,MongoDB internal corp site,200,1522,login.test.corp.mongodb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T04:41:36Z,2023-07-31T04:41:35Z,CN=*.test.corp.mongodb.com,*.test.corp.mongodb.com,*.test.corp.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,53fdd2d1bd5628e68c5690c171d6c832,1fa80c0d7eb74093b99955bdabcd3cda8fe5bbd28e552ca3f3abaa79f30f2a0a,ctls,login.test.corp.mongodb.com,443,https://login.test.corp.mongodb.com:443,https,text/html,GET,50.16.165.49,/,-138391155,52.3.154.63,40,False,True,,,Bootstrap,,,
m10-5-10-5.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,80,http://m10-5-10-5.university.mongodb.com:80,http,text/html,GET,52.206.222.245,/,,54.175.147.155,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
ma0-3-5-7.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,80,http://ma0-3-5-7.university.mongodb.com:80,http,text/html,GET,52.21.89.200,/,,52.206.222.245,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
mach131-87-139-16.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,80,http://mach131-87-139-16.university.mongodb.com:80,http,text/html,GET,52.206.222.245,/,,52.21.89.200,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
mach131-87-242-27.corp.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,80,http://mach131-87-242-27.corp.mongodb.com:80,http,text/html,GET,52.206.222.245,/,,52.21.89.200,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
mach131-87-242-27.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,80,http://mach131-87-242-27.university.mongodb.com:80,http,text/html,GET,54.175.147.155,/,,52.21.89.200,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
machccsb.corp.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,80,http://machccsb.corp.mongodb.com:80,http,text/html,GET,52.206.222.245,/,1388155666,54.175.147.155,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
machccsb.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,80,http://machccsb.resources.mongodb.com:80,http,text/html,GET,54.175.147.155,/,,52.21.89.200,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
magnum.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,80,http://magnum.resources.mongodb.com:80,http,text/html,GET,52.206.222.245,/,,52.21.89.200,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
mb12sa.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,80,http://mb12sa.university.mongodb.com:80,http,text/html,GET,52.206.222.245,/,,52.21.89.200,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
mcach163-41.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,80,http://mcach163-41.university.mongodb.com:80,http,text/html,GET,52.206.222.245,/,,52.21.89.200,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
mctf.corp.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,80,http://mctf.corp.mongodb.com:80,http,text/html,GET,54.175.147.155,/,,52.206.222.245,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
mdmbyo.corp.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,80,http://mdmbyo.corp.mongodb.com:80,http,text/html,GET,52.21.89.200,/,,54.175.147.155,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
me-mtnewyork.corp.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,80,http://me-mtnewyork.corp.mongodb.com:80,http,text/html,GET,52.206.222.245,/,,52.21.89.200,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
media-lga3-1.corp.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,80,http://media-lga3-1.corp.mongodb.com:80,http,text/html,GET,52.206.222.245,/,,54.175.147.155,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
media-sju1-1.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,80,http://media-sju1-1.university.mongodb.com:80,http,text/html,GET,52.206.222.245,/,,52.21.89.200,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
media-syd2-1.charts.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,80,http://media-syd2-1.charts.mongodb.com:80,http,text/html,GET,52.206.222.245,/,,54.175.147.155,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
memberstoragemx.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,80,http://memberstoragemx.university.mongodb.com:80,http,text/html,GET,54.175.147.155,/,,52.21.89.200,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
met-8-3-2.charts.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,80,http://met-8-3-2.charts.mongodb.com:80,http,text/html,GET,52.206.222.245,/,,54.175.147.155,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
mge-0-2-5.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,80,http://mge-0-2-5.resources.mongodb.com:80,http,text/html,GET,54.175.147.155,/,,52.21.89.200,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
mh-resource.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,80,http://mh-resource.university.mongodb.com:80,http,text/html,GET,54.175.147.155,/,,52.206.222.245,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
migrator.mongodb.com,,404,,,,,,,,,,,,,,,,,,,80,http://migrator.mongodb.com:80,http,,GET,34.227.4.145,/,-1840324437,34.227.4.145,1,False,,,mdbws,,,,
misc.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,80,http://misc.resources.mongodb.com:80,http,text/html,GET,52.21.89.200,/,,52.206.222.245,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
mitukidsl7.corp.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,80,http://mitukidsl7.corp.mongodb.com:80,http,text/html,GET,54.175.147.155,/,,52.21.89.200,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
miuisystem.corp.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,80,http://miuisystem.corp.mongodb.com:80,http,text/html,GET,52.21.89.200,/,,52.206.222.245,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
mkbn.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,ctls,www.mongodb.com,80,http://mkbn.university.mongodb.com:80,http,text/html,GET,52.21.89.200,/,,52.206.222.245,455,False,True,,,HSTS,,https://*.mongodb.com,https://www.mongodb.com/
