new,host,a,soa,status_code,has_internal_ips,internal_ips,ns,cname,cdn,cdn-name,mx,caa,txt
[x],uf6i4339-android.mobile-sdk-api.intercom.io,"54.80.222.5, 3.223.113.195","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],uf6i4339-ios.mobile-sdk-api.intercom.io,,"ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],v3team-eventdoc-corporate.mobile-sdk-api.intercom.io,"3.223.113.195, 54.80.222.5","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],via.au.intercom.io,"3.105.237.74, 13.237.26.173, 54.79.89.243","ns-604.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],via.eu.intercom.io,"99.80.70.150, 52.212.14.197, 52.48.120.34","ns-1202.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],virusy53em61-ios-3-0-1.mobile-sdk-api.intercom.io,"54.80.222.5, 3.223.113.195","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vy53em61-ios-3-0.mobile-sdk-api.intercom.io,"54.80.222.5, 3.223.113.195","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1156.awsdns-16.org, ns-1896.awsdns-45.co.uk, ns-25.awsdns-03.com, ns-945.awsdns-54.net",,,,,,
[x],w2ijfn98-android.mobile-sdk-api.intercom.io,,"ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],w5374i76-android-4-0-1-9-4.mobile-sdk-api.intercom.io,"54.80.222.5, 3.223.113.195","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],w9aaxg7e-android.mobile-sdk-api.intercom.io,"3.223.113.195, 54.80.222.5","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],wb1whb4b-ios-3-1-0.mobile-sdk-api.intercom.io,"3.223.113.195, 54.80.222.5","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],wb1whb4b-ios-3-2-0.mobile-sdk-api.intercom.io,"3.223.113.195, 54.80.222.5","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],wh6jbuql-android-1-1-0-0.mobile-sdk-api.intercom.io,"54.80.222.5, 3.223.113.195","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],widget.intercom.io,"13.224.189.18, 13.224.189.74, 13.224.189.49, 13.224.189.35","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
[x],wjc6gt6n-android.mobile-sdk-api.intercom.io,"54.80.222.5, 3.223.113.195","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.intercom.io,"18.160.41.107, 18.160.41.123, 18.160.41.51, 18.160.41.77","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,d38xc8nflzxfm6.cloudfront.net
[x],www.virusy53em61-ios-3-0-1.mobile-sdk-api.intercom.io,"3.223.113.195, 54.80.222.5","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],x8o64ufr-android-1-1-3-0-0.mobile-sdk-api.intercom.io,,"ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],x8o64ufr-android-2-8-9-1.mobile-sdk-api.intercom.io,"3.223.113.195, 54.80.222.5","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],x8o64ufr-android-2-9-5-1.mobile-sdk-api.intercom.io,"3.223.113.195, 54.80.222.5","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],x8o64ufr-android-2-9-7-1.mobile-sdk-api.intercom.io,"54.80.222.5, 3.223.113.195","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],x8o64ufr-android-3-7-1.mobile-sdk-api.intercom.io,"54.80.222.5, 3.223.113.195","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],x8o64ufr-android-7-1-0-0.mobile-sdk-api.intercom.io,"3.223.113.195, 54.80.222.5","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],x8o64ufr-android-7-7-0-0.mobile-sdk-api.intercom.io,"3.223.113.195, 54.80.222.5","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],x8o64ufr-android.mobile-sdk-api.intercom.io,"54.80.222.5, 3.223.113.195","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],x8o64ufr-ios-113-0-0.mobile-sdk-api.intercom.io,"54.80.222.5, 3.223.113.195","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],x8o64ufr-ios-124-0-0.mobile-sdk-api.intercom.io,,"ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],x8o64ufr-ios-59-0-0.mobile-sdk-api.intercom.io,"54.80.222.5, 3.223.113.195","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1156.awsdns-16.org, ns-1896.awsdns-45.co.uk, ns-25.awsdns-03.com, ns-945.awsdns-54.net",,,,,,
[x],x8o64ufr-ios-65-0-0.mobile-sdk-api.intercom.io,"54.80.222.5, 3.223.113.195","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],x8o64ufr-ios-79-0-0.mobile-sdk-api.intercom.io,"54.80.222.5, 3.223.113.195","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],x8o64ufr-ios-85-0-0.mobile-sdk-api.intercom.io,"54.80.222.5, 3.223.113.195","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],x9j9k4l7-android.mobile-sdk-api.intercom.io,"54.80.222.5, 3.223.113.195","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],xf58euqd-android-0-1-2-6-0.mobile-sdk-api.intercom.io,"3.223.113.195, 54.80.222.5","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],xf58euqd-android-0-1-2-7-2.mobile-sdk-api.intercom.io,"3.223.113.195, 54.80.222.5","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],xo5tdz0y-android-1-4-8.mobile-sdk-api.intercom.io,"54.80.222.5, 3.223.113.195","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],xp2o4llo-ios.mobile-sdk-api.intercom.io,,"ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],xw3x06wa-ios-0-2.mobile-sdk-api.intercom.io,"54.80.222.5, 3.223.113.195","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],xxp4.mobile-sdk-api.intercom.io,,"ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],yhisve4w-android.mobile-sdk-api.intercom.io,"54.80.222.5, 3.223.113.195","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],yju0pucw-android-5-1-3.mobile-sdk-api.intercom.io,"3.223.113.195, 54.80.222.5","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ymoia45i-android.mobile-sdk-api.intercom.io,"3.223.113.195, 54.80.222.5","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ymoia45i-ios-4-3-2.mobile-sdk-api.intercom.io,"54.80.222.5, 3.223.113.195","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1156.awsdns-16.org, ns-1896.awsdns-45.co.uk, ns-25.awsdns-03.com, ns-945.awsdns-54.net",,,,,,
[x],z08qgmx4-android-1-3-1-1.mobile-sdk-api.intercom.io,"54.80.222.5, 3.223.113.195","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],z6a86tef-android-7-1-0-5.mobile-sdk-api.intercom.io,"3.223.113.195, 54.80.222.5","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],z6a86tef-ios-7-1-0.mobile-sdk-api.intercom.io,"3.223.113.195, 54.80.222.5","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],z6abja6l-android-1-5-5.mobile-sdk-api.intercom.io,"54.80.222.5, 3.223.113.195","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],z9hve9nj-android-2-1-1-2.mobile-sdk-api.intercom.io,"54.80.222.5, 3.223.113.195","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],zdotpjus-android.mobile-sdk-api.intercom.io,"3.223.113.195, 54.80.222.5","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],zendesk.intercom.io,"3.208.156.99, 34.205.233.112","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],zfj8jlsl-android.mobile-sdk-api.intercom.io,"54.80.222.5, 3.223.113.195","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],zoomnjc213mmr.mobile-sdk-api.intercom.io,"3.223.113.195, 54.80.222.5","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],zorz11ml-ios-1-16-0.mobile-sdk-api.intercom.io,"54.80.222.5, 3.223.113.195","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],zorz11ml-ios-1-18-1.mobile-sdk-api.intercom.io,"3.223.113.195, 54.80.222.5","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],zorz11ml-ios-1-25-0.mobile-sdk-api.intercom.io,"54.80.222.5, 3.223.113.195","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1156.awsdns-16.org, ns-1896.awsdns-45.co.uk, ns-25.awsdns-03.com, ns-945.awsdns-54.net",,,,,,
[x],zorz11ml-ios-1-33-0.mobile-sdk-api.intercom.io,"3.223.113.195, 54.80.222.5","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],zqscjrfr-android-1-0-7.mobile-sdk-api.intercom.io,"54.80.222.5, 3.223.113.195","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ztawwxuu-android.mobile-sdk-api.intercom.io,"54.80.222.5, 3.223.113.195","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ztawwxuu-ios.mobile-sdk-api.intercom.io,,"ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],zyggvuts-android-1-5.mobile-sdk-api.intercom.io,"54.80.222.5, 3.223.113.195","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
