new,host,a,soa,status_code,cname,ns,txt,cdn,cdn-name,has_internal_ips,internal_ips,caa,mx,aaaa
[x],virusy53em61-ios-3-0-1.mobile-sdk-api.intercom.io,,"ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vsaq.intercom.io,"18.155.129.117, 18.155.129.115, 18.155.129.75, 18.155.129.25","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],vy53em61-ios-3-0.mobile-sdk-api.intercom.io,"54.85.18.248, 44.199.73.192","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],wb1whb4b-ios-3-4-0.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],wb1whb4b-ios-3-4-1.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],webservicesmaster.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],wh6jbuql-android-1-1-0-0.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],widget.intercom.io,"18.65.64.54, 18.65.64.64, 18.65.64.100, 18.65.64.45","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],wikisystem.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],www.affiliate-m8sdhldi-ios-7-9-0.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],www.intercom.io,"52.222.214.20, 52.222.214.95, 52.222.214.34, 52.222.214.17","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,d38xc8nflzxfm6.cloudfront.net,True,cloudfront,,,,,
[x],www.virusy53em61-ios-3-0-1.mobile-sdk-api.intercom.io,"54.85.18.248, 44.199.73.192","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],wwww-atl-prd-zk-01e.mobile-sdk-api.intercom.io,,"ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],x8o64ufr-android-2-9-5-1.mobile-sdk-api.intercom.io,"54.85.18.248, 44.199.73.192","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],x8o64ufr-android-2-9-7-1.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],x8o64ufr-android-3-7-1.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],x8o64ufr-android-7-1-0-0.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],x8o64ufr-android-7-3-0-0.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],x8o64ufr-android-7-7-0-0.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],x8o64ufr-android.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],x8o64ufr-ios-113-0-0.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],x8o64ufr-ios-124-0-0.mobile-sdk-api.intercom.io,"54.85.18.248, 44.199.73.192","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],x8o64ufr-ios-146-0-0.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],x8o64ufr-ios-59-0-0.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],x8o64ufr-ios-65-0-0.mobile-sdk-api.intercom.io,"54.85.18.248, 44.199.73.192","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],x8o64ufr-ios-69-0-0.mobile-sdk-api.intercom.io,"54.85.18.248, 44.199.73.192","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],x8o64ufr-ios-79-0-0.mobile-sdk-api.intercom.io,"54.85.18.248, 44.199.73.192","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],x8o64ufr-ios-85-0-0.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],x8o64ufr-ios.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],xawv0n6r-ios-10-1.mobile-sdk-api.intercom.io,"54.85.18.248, 44.199.73.192","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],xf58euqd-android-0-1-2-6-0.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],yahtool.mobile-sdk-api.intercom.io,"54.85.18.248, 44.199.73.192","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ycpi-mail-rest-img.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],yhisve4w-android.mobile-sdk-api.intercom.io,"54.85.18.248, 44.199.73.192","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],z6a86tef-ios-7-1-0.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],zdotpjus-android.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],zendesk.au.intercom.io,"3.24.247.168, 3.104.28.79","ns-604.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],zendesk.intercom.io,"34.205.233.112, 44.195.106.101","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],zone-a.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],zorz11ml-ios-1-16-0.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],zorz11ml-ios-1-25-0.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],zorz11ml-ios-1-29-0.mobile-sdk-api.intercom.io,"54.85.18.248, 44.199.73.192","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ztawwxuu-android.mobile-sdk-api.intercom.io,"44.199.73.192, 54.85.18.248","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
