new,host,a,soa,status_code,ns,cname,cdn,cdn-name,has_internal_ips,internal_ips,txt,aaaa,mx,caa
,permissions.security.intercom.io,"34.236.232.151, 50.16.10.195, 18.215.48.197, 54.204.1.226, 52.206.113.237, 34.226.109.128","ns-1959.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,v=spf1 ip4:54.240.42.108/32 ip4:54.240.42.109/32 -all,,inbound-smtp.us-east-1.amazonaws.com,
,post.intercom.io,"54.186.246.84, 52.42.108.239, 35.164.134.177","ns-678.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1380.awsdns-44.org, ns-1748.awsdns-26.co.uk, ns-277.awsdns-34.com, ns-678.awsdns-20.net",spgo.io,,,,,,,smtp.sparkpostmail.com,
,pqn7r4qj-android.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,prfeed.internal.intercom.io,"34.196.243.143, 54.85.215.136","ns-809.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pulse.internal.intercom.io,"52.202.117.70, 3.230.78.90","ns-809.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1169.awsdns-18.org, ns-1994.awsdns-57.co.uk, ns-68.awsdns-08.com, ns-809.awsdns-37.net",,,,,,,,,
,pwfoi1st-android.mobile-sdk-api.intercom.io,"54.243.34.210, 34.197.199.101","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,qijqezoi-ios-4-3-35.mobile-sdk-api.intercom.io,,"ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,qk2i7f63-android-1-7-0-1.mobile-sdk-api.intercom.io,"54.243.34.210, 34.197.199.101","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ql831vso-android-1-0-4.mobile-sdk-api.intercom.io,"54.243.34.210, 34.197.199.101","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,qm24hycc-android.mobile-sdk-api.intercom.io,"54.243.34.210, 34.197.199.101","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,qm24hycc-ios.mobile-sdk-api.intercom.io,,"ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,qv1d4wiv-android.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r5z5jbs5-android.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,r9szd9pq-ios-4-3-35.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,raw.mobile-sdk-api.intercom.io,"54.243.34.210, 34.197.199.101","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,re5afjv3-android.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1156.awsdns-16.org, ns-1896.awsdns-45.co.uk, ns-25.awsdns-03.com, ns-945.awsdns-54.net",,,,,,,,,
,riezdrz0-ios.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,rkp9r87w-android-7-2-5.mobile-sdk-api.intercom.io,"54.243.34.210, 34.197.199.101","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,rtcs8fib-android-1-2-0-2.mobile-sdk-api.intercom.io,"54.243.34.210, 34.197.199.101","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,s8em9md2-android.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,salesforce.au.intercom.io,,"ns-604.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,salesforce.intercom.io,,"ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,sat.mobile-sdk-api.intercom.io,"54.243.34.210, 34.197.199.101","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,shopify.intercom.io,"54.82.204.98, 18.211.117.92, 34.199.197.29","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,simwood.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,slack.au.intercom.io,"54.79.55.60, 13.238.170.57","ns-604.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,slack.intercom.io,"3.232.236.184, 54.146.30.12, 54.211.62.19","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,soj358q0-android.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,status.intercom.io,52.215.192.132,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1098.awsdns-09.org, ns-1711.awsdns-21.co.uk, ns-441.awsdns-55.com, ns-817.awsdns-38.net, ns-1478.awsdns-56.org, ns-1867.awsdns-41.co.uk, ns-661.awsdns-18.net, ns-97.awsdns-12.com","status.intercom.com, 1m1j8k4rtldg.stspg-customer.com",,,,,,,,"globalsign.com;, letsencrypt.org"
,stripe.intercom.io,"52.73.63.242, 75.101.138.234, 23.20.77.197","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,stripe.mobile-sdk-api.intercom.io,"54.243.34.210, 34.197.199.101","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1156.awsdns-16.org, ns-1896.awsdns-45.co.uk, ns-25.awsdns-03.com, ns-945.awsdns-54.net",,,,,,,,,
,su7fhfrb-android-3-9-2.mobile-sdk-api.intercom.io,,"ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,superset-next.internal.intercom.io,"44.214.222.74, 52.55.4.31","ns-809.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,superset.internal.intercom.io,"34.206.142.234, 3.222.70.144","ns-809.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,syncovh.oq4r3mkf-ios-2-7-4.mobile-sdk-api.intercom.io,"54.243.34.210, 34.197.199.101","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,syncovh.trt9xr0m-ios.mobile-sdk-api.intercom.io,"54.243.34.210, 34.197.199.101","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,syncovhpj45ska-ios.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,syncovhq4r3mkf-android-2-7-5.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,syncovhtarget-m84id2e2-android.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,t77yq9tm-android.mobile-sdk-api.intercom.io,"54.243.34.210, 34.197.199.101","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,t80j35ze-android-1-0-1.mobile-sdk-api.intercom.io,"54.243.34.210, 34.197.199.101","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,t8j3ub91-android.mobile-sdk-api.intercom.io,"54.243.34.210, 34.197.199.101","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,temp.mobile-sdk-api.intercom.io,"54.243.34.210, 34.197.199.101","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tnuuq9by-ios-2-1-0.mobile-sdk-api.intercom.io,"54.243.34.210, 34.197.199.101","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,to6kclmt-android-1-4-0.mobile-sdk-api.intercom.io,,"ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,track.spe.intercom.io,"35.85.165.61, 54.186.4.115, 34.211.89.116","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,intercom.et.e.sparkpost.com,,,,,,,,
,trello.intercom.io,"54.82.191.129, 34.234.155.77, 52.21.149.31, 3.217.51.107, 18.233.43.208, 3.233.35.154, 34.238.207.145, 54.84.7.93","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,trt9xr0m-ios.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tx2p130c-ios-2-0-2.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tx2p130c-ios-2-2-2.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tx2p130c-ios-2-3-4.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,u5kppw5g-android-2-0-2.mobile-sdk-api.intercom.io,,"ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,u5kppw5g-android-2-4-1.mobile-sdk-api.intercom.io,"54.243.34.210, 34.197.199.101","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,u5kppw5g-android-2-4-2.mobile-sdk-api.intercom.io,"54.243.34.210, 34.197.199.101","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ucv12wey-android-1-1-9-7-1-3.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ueg2aytx-ios-2-0-0.mobile-sdk-api.intercom.io,"54.243.34.210, 34.197.199.101","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uf6i4339-android.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uf6i4339-ios.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v4s3eotl-android.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,via.au.intercom.io,,"ns-604.awsdns-11.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,via.eu.intercom.io,"54.73.40.163, 18.202.74.124, 52.17.124.149","ns-1202.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,via.intercom.io,"54.224.253.113, 54.243.250.57, 54.198.173.251","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,viruslib-ifepaosc-android.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vsaq.intercom.io,"18.66.112.15, 18.66.112.23, 18.66.112.85, 18.66.112.43","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,vy53em61-ios-3-0.mobile-sdk-api.intercom.io,,"ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vy53em61-ios-3-1-2.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,w2ijfn98-android.mobile-sdk-api.intercom.io,"54.243.34.210, 34.197.199.101","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,w5374i76-android-4-0-1-9-4.mobile-sdk-api.intercom.io,"54.243.34.210, 34.197.199.101","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wb1whb4b-ios-3-1-0.mobile-sdk-api.intercom.io,"54.243.34.210, 34.197.199.101","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wb1whb4b-ios-3-2-0.mobile-sdk-api.intercom.io,"54.243.34.210, 34.197.199.101","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wb1whb4b-ios-3-4-0.mobile-sdk-api.intercom.io,"54.243.34.210, 34.197.199.101","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wb1whb4b-ios-3-4-1.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wh6jbuql-android-1-1-0-0.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,widget.intercom.io,,"ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,wjc6gt6n-android.mobile-sdk-api.intercom.io,"54.243.34.210, 34.197.199.101","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www.affiliate-m8sdhldi-ios-7-9-0.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,www.intercom.io,"18.65.39.110, 18.65.39.77, 18.65.39.112, 18.65.39.51","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,d38xc8nflzxfm6.cloudfront.net,,,
,www.virusy53em61-ios-3-0-1.mobile-sdk-api.intercom.io,"54.243.34.210, 34.197.199.101","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,x8o64ufr-android-1-1-3-0-0.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,x8o64ufr-android-2-8-9-1.mobile-sdk-api.intercom.io,"54.243.34.210, 34.197.199.101","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,x8o64ufr-android-2-9-5-1.mobile-sdk-api.intercom.io,"54.243.34.210, 34.197.199.101","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,x8o64ufr-android-2-9-7-1.mobile-sdk-api.intercom.io,,"ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,x8o64ufr-android-3-7-1.mobile-sdk-api.intercom.io,"54.243.34.210, 34.197.199.101","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,x8o64ufr-android-7-1-0-0.mobile-sdk-api.intercom.io,"54.243.34.210, 34.197.199.101","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,x8o64ufr-android-7-7-0-0.mobile-sdk-api.intercom.io,"54.243.34.210, 34.197.199.101","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,x8o64ufr-android.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,x8o64ufr-ios-113-0-0.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,x8o64ufr-ios-124-0-0.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,x8o64ufr-ios-146-0-0.mobile-sdk-api.intercom.io,"54.243.34.210, 34.197.199.101","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,x8o64ufr-ios-58-0-0.mobile-sdk-api.intercom.io,"54.243.34.210, 34.197.199.101","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,x8o64ufr-ios-59-0-0.mobile-sdk-api.intercom.io,"54.243.34.210, 34.197.199.101","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,x8o64ufr-ios-60-0-0.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,x8o64ufr-ios-65-0-0.mobile-sdk-api.intercom.io,"54.243.34.210, 34.197.199.101","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,x8o64ufr-ios-69-0-0.mobile-sdk-api.intercom.io,"54.243.34.210, 34.197.199.101","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,x8o64ufr-ios-79-0-0.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,x8o64ufr-ios-85-0-0.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,x8o64ufr-ios.mobile-sdk-api.intercom.io,"54.243.34.210, 34.197.199.101","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,x9j9k4l7-android-1-1-0-1-3-3.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,x9j9k4l7-android.mobile-sdk-api.intercom.io,"54.243.34.210, 34.197.199.101","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,xawv0n6r-ios-10-1.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,xf58euqd-android-0-1-2-6-0.mobile-sdk-api.intercom.io,"54.243.34.210, 34.197.199.101","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,xf58euqd-android-0-1-2-6-5.mobile-sdk-api.intercom.io,"54.243.34.210, 34.197.199.101","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,xf58euqd-android-0-1-2-7-2.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,xh9bvj6n-ios.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,xhnn6n6y-android-2-0-2-3-2-0-1-8-0-5-0-5.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,xp2o4llo-ios.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,xw3x06wa-ios-0-2.mobile-sdk-api.intercom.io,,"ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,yfhkly83-ios-2-5-3.mobile-sdk-api.intercom.io,"54.243.34.210, 34.197.199.101","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,yhisve4w-android.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1156.awsdns-16.org, ns-1896.awsdns-45.co.uk, ns-25.awsdns-03.com, ns-945.awsdns-54.net",,,,,,,,,
,yju0pucw-android-5-1-3.mobile-sdk-api.intercom.io,"54.243.34.210, 34.197.199.101","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ymoia45i-android.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ymoia45i-ios-4-3-2.mobile-sdk-api.intercom.io,"54.243.34.210, 34.197.199.101","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ymoia45i-ios-4-4-2.mobile-sdk-api.intercom.io,"54.243.34.210, 34.197.199.101","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1156.awsdns-16.org, ns-1896.awsdns-45.co.uk, ns-25.awsdns-03.com, ns-945.awsdns-54.net",,,,,,,,,
,ymoia45i-ios.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,z08qgmx4-android-1-3-1-1.mobile-sdk-api.intercom.io,,"ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,z6a86tef-android-7-1-0-5.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,z6a86tef-ios-7-1-0.mobile-sdk-api.intercom.io,"54.243.34.210, 34.197.199.101","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,z6a86tef-ios-7-5-0.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,z6abja6l-android-1-5-5.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1156.awsdns-16.org, ns-1896.awsdns-45.co.uk, ns-25.awsdns-03.com, ns-945.awsdns-54.net",,,,,,,,,
,zdotpjus-android.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,zendesk.intercom.io,"50.16.23.135, 52.55.69.235","ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,zfj8jlsl-android.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,zorz11ml-ios-1-16-0.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,zorz11ml-ios-1-18-1.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,zorz11ml-ios-1-25-0.mobile-sdk-api.intercom.io,"54.243.34.210, 34.197.199.101","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,zorz11ml-ios-1-29-0.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,zorz11ml-ios-1-33-0.mobile-sdk-api.intercom.io,"54.243.34.210, 34.197.199.101","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1156.awsdns-16.org, ns-1896.awsdns-45.co.uk, ns-25.awsdns-03.com, ns-945.awsdns-54.net",,,,,,,,,
,zqscjrfr-android-1-0-7.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ztawwxuu-android.mobile-sdk-api.intercom.io,"34.197.199.101, 54.243.34.210","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1156.awsdns-16.org, ns-1896.awsdns-45.co.uk, ns-25.awsdns-03.com, ns-945.awsdns-54.net",,,,,,,,,
,ztawwxuu-ios.mobile-sdk-api.intercom.io,"54.243.34.210, 34.197.199.101","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,zyggvuts-android-1-5.mobile-sdk-api.intercom.io,"54.243.34.210, 34.197.199.101","ns-1896.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
