new,host,a,soa,status_code,ns,cdn,cdn-name,aaaa,cname,txt,has_internal_ips,internal_ips,mx,caa
[x],ecsc00a028fb.epam.com,217.21.63.192,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc00a02a44.epam.com,85.223.209.117,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc00a02b7c.epam.com,217.21.63.17,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc00a02b91.epam.com,217.21.63.201,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc00a02e6f.epam.com,217.21.63.124,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc00a02fe2.epam.com,217.21.63.122,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc00a03514.epam.com,217.21.63.223,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc00a0351b.epam.com,217.21.63.222,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc00a03a3e.epam.com,217.21.63.68,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc00a03a83.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc00a03ba1.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc00a03bb8.epam.com,217.21.63.33,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc00a03fc0.epam.com,174.128.60.223,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc00a04396.epam.com,217.21.63.239,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc00a04f88.epam.com,217.21.63.44,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc00a0535d.epam.com,217.21.63.112,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc00a054fd.epam.com,217.21.63.197,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc00a056d8.epam.com,217.21.63.173,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc00a059b5.epam.com,217.21.63.218,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc00a05c53.epam.com,217.21.63.133,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc00a05d46.epam.com,217.21.63.236,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc00a05f31.epam.com,217.21.63.38,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc00a06651.epam.com,217.21.63.79,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc00a06674.epam.com,217.21.63.139,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc00a066d6.epam.com,217.21.63.83,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc00a0670c.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc00a06958.epam.com,217.21.63.57,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc00a06b64.epam.com,217.21.63.216,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc00a071d3.epam.com,217.21.63.62,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc00a0794c.epam.com,217.21.63.108,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc00a07a5d.epam.com,217.21.63.32,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc00a07c67.epam.com,217.21.63.48,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsc00a0ce88.epam.com,91.120.43.132,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsd0010008b.epam.com,85.223.209.176,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsd001000fb.epam.com,85.223.209.78,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsd0010012a.epam.com,85.223.209.71,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsd001002ab.epam.com,85.223.209.130,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsd00100430.epam.com,85.223.209.118,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsd00100627.epam.com,85.223.209.47,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsd00100654.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsd00100794.epam.com,85.223.209.65,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsd0010082e.epam.com,85.223.209.33,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsd001008c3.epam.com,85.223.209.34,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsd00100b73.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsd00100bb6.epam.com,85.223.209.147,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsd00100cdb.epam.com,85.223.209.45,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsd00100cde.epam.com,85.223.209.46,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsd00100dad.epam.com,85.223.209.89,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsd00300298.epam.com,85.223.209.50,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsd003002be.epam.com,85.223.209.149,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsd003002bf.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsd003002c1.epam.com,85.223.209.146,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsd0030060f.epam.com,217.21.63.175,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsd00300874.epam.com,85.223.209.91,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsd003008a4.epam.com,85.223.209.29,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsd00300b85.epam.com,91.120.43.122,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsd00300d52.epam.com,85.223.209.36,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsd00300e02.epam.com,85.223.209.107,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsd00300eb2.epam.com,85.223.209.21,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsd0030111a.epam.com,91.120.43.184,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsd00301133.epam.com,85.223.209.39,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecse0010012f.epam.com,79.133.71.110,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecse001001dc.epam.com,46.229.218.5,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecse0010035e.epam.com,46.229.218.4,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecse001004b7.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecse001004f7.epam.com,79.133.71.23,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecse00100517.epam.com,88.201.200.82,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecse00100a3a.epam.com,46.229.218.28,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecse00100a45.epam.com,46.229.218.36,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecse00100a67.epam.com,46.229.218.30,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecse00100cec.epam.com,46.229.218.253,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecse00100d4c.epam.com,46.229.218.38,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecse00100f2d.epam.com,46.229.218.29,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecse00100f93.epam.com,46.229.218.41,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecse001010c0.epam.com,46.229.218.44,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecse005001d3.epam.com,91.120.43.140,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecse005002bf.epam.com,"46.229.218.168, 46.229.218.35","a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecse00500365.epam.com,46.229.218.35,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecse00500578.epam.com,91.120.43.128,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecse00500788.epam.com,46.229.218.34,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecse00500a74.epam.com,174.128.60.192,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecse00500ab0.epam.com,174.128.60.224,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecse00500ac5.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ecsf002002ea.epam.com,203.170.48.47,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],edmunds-prototype.princeton.epam.com,174.128.60.200,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evusprisd200b.princeton.epam.com,,,,,
[x],eks-test.aws.main.edp.projects.epam.com,10.0.139.180,"ns-356.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,10.0.139.180,,
[x],elasticsearch.etl-latest.dev.radar.epam.com,"10.68.115.25, 10.68.115.166","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,,True,"10.68.115.25, 10.68.115.166",,
[x],elasticsearch.etl-latest.qa.radar.epam.com,"10.68.115.25, 10.68.115.166","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,,True,"10.68.115.25, 10.68.115.166",,
[x],elasticsearch.etl-latest.radar.epam.com,"10.68.115.25, 10.68.115.166","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,,True,"10.68.115.25, 10.68.115.166",,
[x],elearn.epam.com,"104.18.4.131, 104.18.5.131","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:483, 2606:4700::6812:583",elearn.epam.com.cdn.cloudflare.net,,,,,
[x],elearn.university.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",elearn.university.epam.com.cdn.cloudflare.net,,,,,
[x],elements.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",elements.epam.com.cdn.cloudflare.net,,,,,
[x],elements.staging.epm-iass.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",elements.staging.epm-iass.projects.epam.com.cdn.cloudflare.net,,,,,
[x],embedded.epam.com,3.214.134.159,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ember.uat.ra.epm-rtc.projects.epam.com,107.21.119.201,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],encrypt.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],energy-calc.epm-emrd.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",console-preprod.cloudapp.epam.com.cdn.cloudflare.net,,,,,
[x],epam-advisor-dev.epm-ppa.projects.epam.com,20.82.63.210,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],epam-advisor-stage.epm-path.projects.epam.com,20.82.63.210,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],epam-advisor.epm-path.projects.epam.com,51.137.26.178,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,True,azure,,,,,,,
[x],epam-gw-msq.epam.com,217.21.63.1,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],epam.com,3.214.134.159,"a1-195.akam.net, helpdesk.epam.com",NOERROR,"a14-66.akam.net, a1-195.akam.net, a11-65.akam.net, a20-67.akam.net, a10-64.akam.net, a7-64.akam.net",,,,,"12g77rt44opqsm2dnrmn7fj33v, miro-verification=30ebf3e2b5dcb69be7e0ebd3245b4a323171cad8, ca3-c0fb74d728c14a3ab3d5ec70d5406fe4, apple-domain-verification=R0Xcf85vbPwBCrPU, v=spf1 ip4:148.163.137.242 ip4:148.163.133.242 ip4:217.21.63.2 ip4:174.128.60.9 ip4:91.120.43.3 ip4:91.120.43.4 include:spf.protection.outlook.com include:spf-epam.epam.com include:spf-epam2.epam.com,  include:spf.workfront.com include:_spf.google.com -all, , google-site-verification=cDB9d2mJj5IdlE3Eme6yCmx3-hzFotD-rDc1pEnbAjo, docusign=66749edd-d48b-4d75-aee3-b02593b66723, 83ed7754bd7b4b3b9b0662fe93dc7a86---, atlassian-domain-verification=r5+Lj7Z9OzbqDlnPLaNXVJB0hIqgSkP4PN8CzW108u5hoG+K0355mWN4hamUt/0i, p52pdoorpra4e30re9s2gj727m, h1-domain-verification=T82zZtBf8rNwV18uQ9jVq78yRzvQ4gfHQkpF6ZESESy2Mtmh, h1-domain-verification=rPzqpPtaapUqHjZsRYfazHuFFCeuyyVgQNVrEYp95UMAvwaL, lucid-verification=dAHVJmh2nut77jiu3SbQ, infoblox-domain-mastery=050c25a3a4adf411b0b647fc50f2b50ac196fa90b2ac931d4c87de9da8ea815ad4, mongodb-site-verification=4juLIffrAb3xGzuY6Sb9lP2WcoK2OYO4, google-site-verification=I7zsrEYb8UTDsu9vbaDzRWVbP45vPQ8ABRaL_cYxHYA, pardot900251=fb3761d67d8be97dc0429b6cfd95c80134b89342e16c0dadca815ef11cbb6999, ca3-0d5f6eb64da642c18eb84aecfc9c91d5, onetrust-domain-verification=aec98462bdf64e81a24547bbbd225c29, adobe-idp-site-verification=3c4b1d0d10939f7897e8f554b6224329a6ec1b79fb8dfcbb5ae7d1cea394ccdd, workplace-domain-verification=hCuSvddRzvxO0kdKnZivjDQnAjaMqE",,,"mxa-0039f301.gslb.pphosted.com, mxb-0039f301.gslb.pphosted.com",
[x],epamcom-prestaging.dev-pub.epm-web.projects.epam.com,"13.224.132.46, 13.224.132.85, 13.224.132.93, 13.224.132.26","ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1959.awsdns-52.co.uk, ns-1402.awsdns-47.org, ns-124.awsdns-15.com, ns-986.awsdns-59.net",True,cloudfront,"2600:9000:2133:a000:6:64a5:8080:93a1, 2600:9000:2133:8800:6:64a5:8080:93a1, 2600:9000:2133:1000:6:64a5:8080:93a1, 2600:9000:2133:e00:6:64a5:8080:93a1, 2600:9000:2133:3000:6:64a5:8080:93a1, 2600:9000:2133:a600:6:64a5:8080:93a1, 2600:9000:2133:f800:6:64a5:8080:93a1, 2600:9000:2133:de00:6:64a5:8080:93a1",d14r3ijvk1sqgy.cloudfront.net,,,,,
[x],epamcom.crm.epam.com,"104.18.7.36, 104.18.6.36","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:724, 2606:4700::6812:624",epamcom.crm.epam.com.cdn.cloudflare.net,,,,,
[x],epbyminnf6278.minsk.epam.com,217.21.63.4,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],epbyminsa0029.epam.com,217.21.63.84,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],epbyminsa0066.epam.com,213.184.231.41,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],epbyminsa0083.minsk.epam.com,217.21.63.175,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],epbyminsd002.epam.com,213.184.243.112,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],epbyminsd0571.minsk.epam.com,217.21.63.200,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],epbyminsd348.minsk.epam.com,217.21.63.239,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],epbyminst0189.minsk.epam.com,213.184.243.233,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ephubudsa0034.epam.com,91.120.43.88,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],ephubudsd0108.budapest.epam.com,91.120.43.147,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],epkzkarsd0041.epam.com,91.185.25.241,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],epm-adpt-perf.paas.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,epm-adpt-perf.paas.epam.com.cdn.cloudflare.net,,,,,
[x],epm-crm.projects.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],epm-ldi.projects.epam.com,,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-409.awsdns-51.com, ns-951.awsdns-54.net, ns-1416.awsdns-49.org, ns-1681.awsdns-18.co.uk",,,,,,,,,
[x],epm-sso.projects.epam.com,217.21.63.200,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evbyminsd8778.minsk.epam.com,,,,,
[x],epmdedp-1491.aws.main.edp.projects.epam.com,10.0.139.180,"ns-356.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,10.0.139.180,,
[x],epmvd022.minsk.epam.com,213.184.243.7,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],epruizhst0004.moscow.epam.com,92.50.218.149,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],eprumosvsa0000.epam.com,94.25.69.5,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],eprupetsa0009.petersburg.epam.com,46.229.218.190,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],eprusamvsd0054.epam.com,95.167.19.151,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],eprusarvsd0037.epam.com,94.25.69.9,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],epualvisd0051t2.epam.com,188.163.232.151,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,epualvisd0051t2.kyiv.epam.com,,,,,
[x],epusprisa0011.princeton.epam.com,174.128.60.32,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],epusprivsd0001.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],epvsa007.epam.com,213.184.243.65,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],epvsd006.epam.com,217.21.63.39,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],eqa-api.emissions.lab.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",eqa-api.emissions.lab.epam.com.cdn.cloudflare.net,,,,,
[x],ergolap.minsk.epam.com,217.21.63.185,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],esign.epam.com,"104.18.4.112, 104.18.5.112","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:470, 2606:4700::6812:570",esign.epam.com.cdn.cloudflare.net,,,,,
[x],ethics.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",ethics.epam.com.cdn.cloudflare.net,,,,,
[x],ethicsgame.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",ethicsgame.epam.com.cdn.cloudflare.net,,,,,
[x],ethicsgame.epm-coec.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",ethicsgame.epm-coec.projects.epam.com.cdn.cloudflare.net,,,,,
[x],eva.epm-dce.projects.epam.com,35.195.178.121,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com",True,google,,,,,,,
[x],evbyminsa0012.epam.com,91.120.43.94,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evbyminsa0013.epam.com,91.120.43.48,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evbyminsa0014.minsk.epam.com,217.21.56.5,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evbyminsa0039.epam.com,,,NOERROR,,,,,,,,,,
[x],evbyminsa0073.minsk.epam.com,217.21.63.42,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evbyminsa0079.minsk.epam.com,217.21.63.45,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evbyminsa0083.minsk.epam.com,217.21.63.66,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evbyminsa0091.minsk.epam.com,174.128.60.153,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evbyminsa0092.minsk.epam.com,217.21.63.198,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evbyminsa0097.epam.com,217.21.63.154,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evbyminsa0099.epam.com,217.21.63.153,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evbyminsa0104.minsk.epam.com,217.21.63.107,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evbyminsa0115.epam.com,217.21.63.56,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evbyminsa0158.epam.com,217.21.63.213,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evbyminsa0167.minsk.epam.com,217.21.63.190,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evbyminsa0170.minsk.epam.com,217.21.63.117,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evbyminsa0176.minsk.epam.com,217.21.63.95,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evbyminsa0192.epam.com,91.120.43.120,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evbyminsa0206.epam.com,217.21.63.176,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evbyminsa0220.epam.com,217.21.63.196,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evbyminsa0259.minsk.epam.com,217.21.63.39,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evbyminsa0320.minsk.epam.com,217.21.63.12,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evbyminsa0344.epam.com,217.21.63.143,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evbyminsa0344.minsk.epam.com,217.21.63.195,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evbyminsa0346.epam.com,217.21.63.83,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evbyminsa0346.minsk.epam.com,217.21.63.83,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evbyminsa0376.minsk.epam.com,217.21.63.62,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evbyminsa4442.minsk.epam.com,217.21.63.204,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evbyminsa4447.minsk.epam.com,217.21.63.159,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evbyminsd0057.epam.com,213.184.243.157,,NOERROR,,,,,,,,,,
[x],evbyminsd0096.epam.com,213.184.243.158,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evbyminsd0100.epam.com,217.21.63.193,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evbyminsd0204.epam.com,217.21.63.3,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evbyminsd0214.epam.com,213.184.243.153,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evbyminsd0598.epam.com,213.184.243.119,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evbyminsd1088.minsk.epam.com,217.21.63.138,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evbyminsd1481.minsk.epam.com,217.21.63.132,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evbyminsd1576.minsk.epam.com,213.184.231.219,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evbyminsd1631.minsk.epam.com,217.21.63.130,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evbyminsd1730.minsk.epam.com,213.184.243.30,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
