new,host,a,soa,ns,txt,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips,aaaa,mx,caa
,ecsc00a008c8.epam.com,217.21.63.211,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsc00a008d1.epam.com,217.21.63.85,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsc00a008d1.epm-hsi.projects.epam.com,217.21.63.85,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,ecsc00a008d1.epam.com,,,,,
,ecsc00a00954.epam.com,217.21.63.225,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsc00a00994.epam.com,217.21.63.224,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsc00a00ce3.epam.com,217.21.63.210,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsc00a00d2a.epam.com,217.21.63.51,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsc00a00e52.epam.com,217.21.63.37,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsc00a00fce.epam.com,217.21.63.50,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsc00a00fe3.epam.com,217.21.63.71,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsc00a010ea.epam.com,217.21.63.40,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsc00a011eb.epam.com,217.21.63.43,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsc00a01230.epam.com,217.21.63.70,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsc00a01304.epam.com,217.21.63.34,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsc00a01310.epam.com,217.21.63.241,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsc00a01362.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsc00a01539.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsc00a01b27.epam.com,217.21.63.125,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsc00a01c3a.epam.com,217.21.63.221,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsc00a01d8f.epam.com,217.21.63.82,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsc00a0201d.epam.com,217.21.63.171,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsc00a02272.epam.com,217.21.63.243,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsc00a026c4.epam.com,217.21.63.59,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsc00a026d4.epam.com,217.21.63.167,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsc00a02a44.epam.com,85.223.209.117,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsc00a02b7c.epam.com,217.21.63.17,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsc00a02b91.epam.com,217.21.63.201,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsc00a02fe2.epam.com,217.21.63.122,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsc00a03514.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsc00a0351b.epam.com,217.21.63.222,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsc00a03bb8.epam.com,217.21.63.33,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsc00a04393.epam.com,217.21.63.238,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsc00a04396.epam.com,217.21.63.239,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsc00a04f88.epam.com,217.21.63.44,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsc00a0535d.epam.com,217.21.63.112,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsc00a054fd.epam.com,217.21.63.197,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsc00a056d8.epam.com,217.21.63.173,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsc00a059b5.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsc00a05c53.epam.com,217.21.63.133,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsc00a05d46.epam.com,217.21.63.236,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsc00a06651.epam.com,217.21.63.79,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsc00a066d6.epam.com,217.21.63.83,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsc00a0670c.epam.com,217.21.63.99,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsc00a067b6.epam.com,91.120.43.152,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsc00a06958.epam.com,217.21.63.57,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsc00a06b64.epam.com,217.21.63.216,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsc00a071d3.epam.com,217.21.63.62,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsc00a07c67.epam.com,217.21.63.48,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsc00a07d57.epam.com,217.21.63.65,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsd0010008b.epam.com,85.223.209.176,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsd001000e6.epam.com,85.223.209.93,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsd001000fb.epam.com,85.223.209.78,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsd0010012a.epam.com,85.223.209.71,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsd00100430.epam.com,85.223.209.118,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsd00100654.epam.com,85.223.209.143,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsd00100794.epam.com,85.223.209.65,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsd0010082e.epam.com,85.223.209.33,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsd0010083b.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsd001008c3.epam.com,85.223.209.34,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsd00100b73.epam.com,85.223.209.66,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsd00100bb6.epam.com,85.223.209.147,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsd00100cdb.epam.com,85.223.209.45,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsd00100cde.epam.com,85.223.209.46,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsd00100dad.epam.com,85.223.209.89,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsd00300298.epam.com,85.223.209.50,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsd003002be.epam.com,85.223.209.149,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsd003002bf.epam.com,85.223.209.147,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsd00300874.epam.com,85.223.209.91,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsd003008a4.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsd00300b85.epam.com,91.120.43.122,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsd00300d52.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsd00300e02.epam.com,85.223.209.107,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsd0030111a.epam.com,91.120.43.184,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsd00301133.epam.com,85.223.209.39,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecse0010012f.epam.com,79.133.71.110,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecse001001dc.epam.com,46.229.218.5,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecse0010035e.epam.com,46.229.218.4,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecse001004f7.epam.com,79.133.71.23,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecse00100517.epam.com,88.201.200.82,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecse0010074d.epam.com,46.229.218.31,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecse00100a3a.epam.com,46.229.218.28,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecse00100a45.epam.com,46.229.218.36,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecse00100a67.epam.com,46.229.218.30,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecse00100f2d.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecse005001d3.epam.com,91.120.43.140,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecse005002bf.epam.com,"46.229.218.35, 46.229.218.168","a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecse00500365.epam.com,46.229.218.35,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecse00500746.epam.com,174.128.60.179,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecse00500a74.epam.com,174.128.60.192,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecse00500ab0.epam.com,174.128.60.224,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,ecsf002002ea.epam.com,203.170.48.47,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,edge-xwf-p3-shv-03-xsp1.radar.epam.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,,,,,
,eks-prod.radar.epam.com,"10.68.115.181, 10.68.115.58","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.181, 10.68.115.58",,,
,eks-test-mm.aws.main.edp.projects.epam.com,,"ns-356.awsdns-44.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,eks-test.aws.main.edp.projects.epam.com,,"ns-356.awsdns-44.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,elasticsearch.etl-latest.aws.radar.stage.epam.com,"10.68.44.73, 10.68.44.143","ns-1550.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,vpc-qa-projections-v6-171-oordzb25hatss23tsfel2bhzm4.eu-west-1.es.amazonaws.com,True,"10.68.44.73, 10.68.44.143",,,
,elasticsearch.etl-latest.dev.radar.epam.com,"10.68.115.181, 10.68.115.58","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.181, 10.68.115.58",,,
,elasticsearch.etl-latest.qa.radar.epam.com,"10.68.115.58, 10.68.115.181","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.58, 10.68.115.181",,,
,elasticsearch.etl-latest.radar.epam.com,"10.68.115.58, 10.68.115.181","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.58, 10.68.115.181",,,
,elearn.university.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,elearn.university.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,
,elements.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,elements.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,
,elements.staging.epm-iass.projects.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,elements.staging.epm-iass.projects.epam.com.cdn.cloudflare.net,,,,,
,embedded.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,encrypt.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,"7kmddfj1fp2n3lg6khggvt6lfh, dmflghuofj30m975vfd19kuq70",NOERROR,,,,,,,,
,energy-calc.epm-emrd.projects.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,console-preprod.cloudapp.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,
,epam-advisor-stage.epm-path.projects.epam.com,20.82.63.210,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,epam-gw-msq.epam.com,217.21.63.1,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,epamcom-prestaging.dev-pub.epm-web.projects.epam.com,"18.66.196.94, 18.66.196.100, 18.66.196.44, 18.66.196.24","ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com","ns-124.awsdns-15.com, ns-1402.awsdns-47.org, ns-1959.awsdns-52.co.uk, ns-986.awsdns-59.net",,NOERROR,True,cloudfront,d14r3ijvk1sqgy.cloudfront.net,,,"2600:9000:2246:600:6:64a5:8080:93a1, 2600:9000:2246:5a00:6:64a5:8080:93a1, 2600:9000:2246:200:6:64a5:8080:93a1, 2600:9000:2246:a000:6:64a5:8080:93a1, 2600:9000:2246:8c00:6:64a5:8080:93a1, 2600:9000:2246:5400:6:64a5:8080:93a1, 2600:9000:2246:e600:6:64a5:8080:93a1, 2600:9000:2246:a00:6:64a5:8080:93a1",,
,epbyminnf6278.epam.com,217.21.63.4,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,epbyminnf6278.minsk.epam.com,,,,,
,epbyminnf6278.minsk.epam.com,217.21.63.4,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,epbyminsa0029.epam.com,217.21.63.84,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,epbyminsa0066.epam.com,213.184.231.41,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,epbyminsa0083.minsk.epam.com,217.21.63.175,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,epbyminsd0569.minsk.epam.com,217.21.63.185,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,epbyminsd0571.minsk.epam.com,217.21.63.200,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,epbyminst0189.minsk.epam.com,213.184.243.233,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,epbyminvsd0287.epam.com,213.184.243.87,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,epkzkarsd0041.epam.com,91.185.25.241,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,epm-adpt-perf.paas.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,epm-adpt-perf.paas.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,
,epm-crm.projects.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,epm-ldi.projects.epam.com,,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com","ns-409.awsdns-51.com, ns-951.awsdns-54.net, ns-1416.awsdns-49.org, ns-1681.awsdns-18.co.uk",,NOERROR,,,,,,,,
,epm-sso.projects.epam.com,217.21.63.200,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,evbyminsd8778.minsk.epam.com,,,,,
,epmdedp-1491.aws.main.edp.projects.epam.com,,"ns-356.awsdns-44.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,epmhire-23757-qa.aws.epm-hire.projects.epam.com,34.117.76.142,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,google,"3f7d3847819686cf56cd346805f4e16b.epam.luminatesec.com, connectivity.prod.europe-west1.luminatesec.com, application02.connectivity.prod.europe-west1.luminatesec.com",,,,,
,epmp-aos.projects.epam.com,,"maisie.ns.cloudflare.com, dns.cloudflare.com","neil.ns.cloudflare.com, maisie.ns.cloudflare.com",,NOERROR,,,,,,,,
,epmvd022.minsk.epam.com,213.184.243.7,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,epruizhst0004.moscow.epam.com,92.50.218.149,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,eprumosvsa0000.epam.com,94.25.69.5,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,eprupetsa0009.petersburg.epam.com,46.229.218.190,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,eprusarvsd0037.epam.com,94.25.69.9,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,epualvisd0051t2.epam.com,188.163.232.151,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,epualvisd0051t2.kyiv.epam.com,,,,,
,epusprisa0011.princeton.epam.com,174.128.60.32,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,epvsa007.epam.com,213.184.243.65,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,eqa-api.emissions.lab.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,eqa-api.emissions.lab.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,
,esg.epam.com,"18.66.122.59, 18.66.122.54, 18.66.122.71, 18.66.122.74","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com","ns-261.awsdns-32.com, ns-661.awsdns-18.net, ns-1094.awsdns-08.org, ns-1971.awsdns-54.co.uk",,NOERROR,True,cloudfront,,,,,,
,esign.epam.com,"104.18.5.112, 104.18.4.112","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,esign.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:570, 2606:4700::6812:470",,
,ethics.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,ethics.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,
,etl-latest.dev.radar.epam.com,"10.68.115.58, 10.68.115.181","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.58, 10.68.115.181",,,
,eva.epm-dce.projects.epam.com,35.195.178.121,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",,NOERROR,True,google,,,,,,
,evbyminsa0012.epam.com,91.120.43.94,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evbyminsa0013.epam.com,91.120.43.48,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evbyminsa0014.minsk.epam.com,217.21.56.5,,,,NOERROR,,,,,,,,
,evbyminsa0057.minsk.epam.com,217.21.63.75,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evbyminsa0073.minsk.epam.com,217.21.63.42,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evbyminsa0089.minsk.epam.com,217.21.63.149,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evbyminsa0092.minsk.epam.com,217.21.63.198,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evbyminsa0097.epam.com,217.21.63.154,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evbyminsa0099.epam.com,217.21.63.153,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evbyminsa0115.epam.com,217.21.63.56,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evbyminsa0156.minsk.epam.com,217.21.63.121,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evbyminsa0158.epam.com,217.21.63.213,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evbyminsa0167.minsk.epam.com,217.21.63.190,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evbyminsa0176.minsk.epam.com,217.21.63.95,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evbyminsa0192.epam.com,91.120.43.120,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evbyminsa0206.epam.com,217.21.63.176,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evbyminsa0220.epam.com,217.21.63.196,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evbyminsa0259.minsk.epam.com,217.21.63.39,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evbyminsa0320.minsk.epam.com,217.21.63.12,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evbyminsa0344.epam.com,217.21.63.143,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evbyminsa0344.minsk.epam.com,217.21.63.195,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evbyminsa0346.minsk.epam.com,217.21.63.83,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evbyminsa0363.minsk.epam.com,217.21.63.81,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evbyminsa0376.minsk.epam.com,217.21.63.62,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evbyminsa0406.epam.com,217.21.63.52,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evbyminsd0057.epam.com,213.184.243.157,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evbyminsd0074.epam.com,217.21.63.182,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evbyminsd0096.epam.com,213.184.243.158,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evbyminsd0100.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evbyminsd0104.epam.com,217.21.63.185,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evbyminsd0204.epam.com,217.21.63.3,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evbyminsd0486.epam.com,213.184.243.116,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evbyminsd0981.minsk.epam.com,217.21.63.133,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evbyminsd0988.epam.com,217.21.63.184,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,evbyminsd0988.minsk.epam.com,,,,,
,evbyminsd1481.epam.com,217.21.63.132,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,evbyminsd1481.minsk.epam.com,,,,,
,evbyminsd1481.minsk.epam.com,217.21.63.132,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evbyminsd1576.minsk.epam.com,213.184.231.219,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evbyminsd1631.minsk.epam.com,217.21.63.130,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evbyminsd1730.epam.com,213.184.243.30,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,evbyminsd1730.minsk.epam.com,,,,,
,evbyminsd1730.minsk.epam.com,213.184.243.30,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evbyminsd1793.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,evbyminsd1793.minsk.epam.com,,,,,
,evbyminsd1951.epam.com,213.184.243.151,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,evbyminsd1951.minsk.epam.com,,,,,
,evbyminsd1951.minsk.epam.com,213.184.243.151,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evbyminsd1968.minsk.epam.com,217.21.63.172,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evbyminsd2091.epam.com,217.21.63.140,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,evbyminsd2091.minsk.epam.com,,,,,
,evbyminsd2091.minsk.epam.com,217.21.63.140,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evbyminsd2318.minsk.epam.com,217.21.63.160,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evbyminsd2337.epam.com,217.21.63.160,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,evbyminsd2337.minsk.epam.com,,,,,
,evbyminsd2337.minsk.epam.com,217.21.63.160,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evbyminsd2361.epam.com,217.21.63.90,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,evbyminsd2361.minsk.epam.com,,,,,
,evbyminsd2361.minsk.epam.com,217.21.63.90,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evbyminsd2396.minsk.epam.com,217.21.63.161,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evbyminsd2404.minsk.epam.com,213.184.243.203,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evbyminsd2420.minsk.epam.com,217.21.63.178,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
