new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,ns,has_internal_ips,internal_ips,mx,txt,caa
,ecsd0010083b.epam.com,85.223.209.62,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsd001008c3.epam.com,85.223.209.34,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsd00100b73.epam.com,85.223.209.66,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsd00100bb6.epam.com,85.223.209.147,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsd00100cdb.epam.com,85.223.209.45,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsd00100cde.epam.com,85.223.209.46,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsd00100dad.epam.com,85.223.209.89,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsd00300298.epam.com,85.223.209.50,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsd003002c1.epam.com,85.223.209.146,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsd00300874.epam.com,85.223.209.91,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsd003008a4.epam.com,85.223.209.29,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsd00300b85.epam.com,91.120.43.122,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsd00300d52.epam.com,85.223.209.36,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsd00300e02.epam.com,85.223.209.107,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsd00300eb2.epam.com,85.223.209.21,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsd0030111a.epam.com,91.120.43.184,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsd00301133.epam.com,85.223.209.39,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecse001001dc.epam.com,46.229.218.5,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecse0010035e.epam.com,46.229.218.4,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecse001004f7.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecse00100517.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecse0010074d.epam.com,46.229.218.31,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecse00100a3a.epam.com,46.229.218.28,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecse00100a45.epam.com,46.229.218.36,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecse00100a67.epam.com,46.229.218.30,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecse00100cec.epam.com,46.229.218.253,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecse00100d4c.epam.com,46.229.218.38,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecse00100f2d.epam.com,46.229.218.29,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecse00100f93.epam.com,46.229.218.41,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecse005001d3.epam.com,91.120.43.140,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecse005002bf.epam.com,"46.229.218.35, 46.229.218.168","a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecse00500365.epam.com,46.229.218.35,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecse00500578.epam.com,91.120.43.128,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecse00500746.epam.com,174.128.60.179,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecse00500788.epam.com,46.229.218.34,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecse00500a74.epam.com,174.128.60.192,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecse00500ab0.epam.com,174.128.60.224,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecse00500ac5.epam.com,46.229.218.13,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsf002002ea.epam.com,203.170.48.47,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,elasticsearch.etl-latest.aws.radar.epam.com,"10.68.115.160, 10.68.115.43, 10.68.115.24, 10.68.115.152","ns-1550.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,vpc-projections-v6-365-zpnx6bbfzi3z3fdouasqhh33mu.eu-west-1.es.amazonaws.com,,,"ns-1393.awsdns-46.org, ns-1550.awsdns-01.co.uk, ns-421.awsdns-52.com, ns-746.awsdns-29.net",True,"10.68.115.160, 10.68.115.43, 10.68.115.24, 10.68.115.152",,,
,elasticsearch.etl-latest.aws.radar.stage.epam.com,"10.68.44.144, 10.68.44.114","ns-1550.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,vpc-qa-projections-v6-181-axf4cz65pt2nwovs2xok6nxgqe.eu-west-1.es.amazonaws.com,,,,True,"10.68.44.144, 10.68.44.114",,,
,elearn.epam.com,"104.18.4.131, 104.18.5.131","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:483, 2606:4700::6812:583",elearn.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,elements.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",elements.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,elements.staging.epm-iass.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",elements.staging.epm-iass.projects.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,embedded.epam.com,3.214.134.159,,NOERROR,,,,,,,,,,
,ember.uat.ra.epm-rtc.projects.epam.com,107.21.119.201,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,empathylab.epam.com,3.214.134.159,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,empmathc.epm-aidp.projects.epam.com,34.79.180.79,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
,encrypt.epam.com,174.128.60.225,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,energy.lab.epam.com,,,NOERROR,,energy.lab.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,epam-advisor-test.epm-path.projects.epam.com,20.82.63.210,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,epam-advisor.epm-path.projects.epam.com,51.137.26.178,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,True,azure,,,,,,
,epam-gw-msq.epam.com,217.21.63.1,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,epamcom-prestaging.dev-pub.epm-web.projects.epam.com,"18.161.111.55, 18.161.111.54, 18.161.111.71, 18.161.111.37","ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:23d1:b200:6:64a5:8080:93a1, 2600:9000:23d1:3400:6:64a5:8080:93a1, 2600:9000:23d1:3e00:6:64a5:8080:93a1, 2600:9000:23d1:2800:6:64a5:8080:93a1, 2600:9000:23d1:6800:6:64a5:8080:93a1, 2600:9000:23d1:5600:6:64a5:8080:93a1, 2600:9000:23d1:a800:6:64a5:8080:93a1, 2600:9000:23d1:a600:6:64a5:8080:93a1",d14r3ijvk1sqgy.cloudfront.net,True,cloudfront,"ns-1402.awsdns-47.org, ns-1959.awsdns-52.co.uk, ns-986.awsdns-59.net, ns-124.awsdns-15.com",,,,,
,epamcom.crm.epam.com,,,NOERROR,,epamcom.crm.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,epbyminnf6278.epam.com,217.21.63.4,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,epbyminnf6278.minsk.epam.com,,,,,,,,
,epbyminsa0066.epam.com,213.184.231.41,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,epbyminsa0083.minsk.epam.com,217.21.63.175,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,epbyminsd002.epam.com,213.184.243.112,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,epbyminsd0569.minsk.epam.com,217.21.63.185,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,epbyminsd0571.minsk.epam.com,217.21.63.200,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,epbyminst0189.minsk.epam.com,213.184.243.233,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,epbyminvsd0287.epam.com,213.184.243.87,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,epkzkarsd0041.epam.com,91.185.25.241,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,epm-crm.projects.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,epm-ldi.projects.epam.com,,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1681.awsdns-18.co.uk, ns-951.awsdns-54.net, ns-409.awsdns-51.com, ns-1416.awsdns-49.org",,,,,
,epm-snps.projects.epam.com,,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-93.awsdns-11.com, ns-1737.awsdns-25.co.uk, ns-1223.awsdns-24.org, ns-976.awsdns-58.net",,,,,
,epm-sso.projects.epam.com,217.21.63.200,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,evbyminsd8778.minsk.epam.com,,,,,,,,
,epmhire-23757-qa.aws.epm-hire.projects.epam.com,34.117.66.58,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,"3f7d3847819686cf56cd346805f4e16b.epam.luminatesec.com, connectivity.prod.europe-west1.luminatesec.com, application01.connectivity.prod.europe-west1.luminatesec.com",True,google,,,,,,
,epmp-aos.projects.epam.com,,"maisie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,"maisie.ns.cloudflare.com, neil.ns.cloudflare.com",,,,,
,epmvd022.minsk.epam.com,213.184.243.7,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,epnsa011.epam.com,,,NOERROR,,,,,,,,,,
,epruizhst0004.moscow.epam.com,92.50.218.149,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,eprumosvsa0000.epam.com,94.25.69.5,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,eprusamvsd0054.epam.com,95.167.19.151,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,eprusarvsd0037.epam.com,94.25.69.9,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,epualvisd0051t2.epam.com,188.163.232.151,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,epualvisd0051t2.kyiv.epam.com,,,,,,,,
,epusprisa0011.princeton.epam.com,174.128.60.32,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,epusprivsd0001.epam.com,74.11.192.107,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,epvsa007.epam.com,213.184.243.65,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,epvsd006.epam.com,217.21.63.39,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ergolap.minsk.epam.com,217.21.63.185,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,esign.epam.com,"104.18.4.112, 104.18.5.112","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:570, 2606:4700::6812:470",esign.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,ethics.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",ethics.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,ethicsgame.epm-coec.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",ethicsgame.epm-coec.projects.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,euam.radar.epam.com,,,NOERROR,,,,,,,,,,
,eur-p-gen-6-127-141-13.radar.epam.com,,,NOERROR,,,,,,,,,,
,eva.epm-dce.projects.epam.com,,,NOERROR,,,True,google,"ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com",,,,,
,evbyminsa0013.epam.com,91.120.43.48,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsa0014.minsk.epam.com,217.21.56.5,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsa0035.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsa0057.minsk.epam.com,217.21.63.75,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsa0073.minsk.epam.com,217.21.63.42,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsa0083.minsk.epam.com,217.21.63.66,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsa0089.minsk.epam.com,217.21.63.149,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsa0091.minsk.epam.com,174.128.60.153,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsa0097.epam.com,217.21.63.154,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsa0099.epam.com,217.21.63.153,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsa0104.minsk.epam.com,217.21.63.107,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsa0113.epam.com,,,NOERROR,,,,,,,,,,
,evbyminsa0115.epam.com,217.21.63.56,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsa0156.minsk.epam.com,217.21.63.121,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsa0158.epam.com,217.21.63.213,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsa0170.minsk.epam.com,217.21.63.117,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsa0176.minsk.epam.com,217.21.63.95,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsa0206.epam.com,217.21.63.176,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsa0259.minsk.epam.com,217.21.63.39,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsa0344.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsa0346.minsk.epam.com,217.21.63.83,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsa0363.minsk.epam.com,217.21.63.81,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsa0376.minsk.epam.com,217.21.63.62,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsa0406.epam.com,217.21.63.52,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsa4447.minsk.epam.com,217.21.63.159,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd0057.epam.com,213.184.243.157,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd0074.epam.com,217.21.63.182,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd0096.epam.com,213.184.243.158,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd0100.epam.com,217.21.63.193,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd0204.epam.com,217.21.63.3,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd0486.epam.com,213.184.243.116,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd0598.epam.com,213.184.243.119,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd0981.epam.com,217.21.63.133,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,evbyminsd0981.minsk.epam.com,,,,,,,,
,evbyminsd1088.epam.com,217.21.63.138,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,evbyminsd1088.minsk.epam.com,,,,,,,,
,evbyminsd1088.minsk.epam.com,217.21.63.138,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd1481.epam.com,217.21.63.132,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,evbyminsd1481.minsk.epam.com,,,,,,,,
,evbyminsd1481.minsk.epam.com,217.21.63.132,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd1576.minsk.epam.com,213.184.231.219,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd1730.epam.com,213.184.243.30,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,evbyminsd1730.minsk.epam.com,,,,,,,,
,evbyminsd1793.epam.com,217.21.63.136,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,evbyminsd1793.minsk.epam.com,,,,,,,,
,evbyminsd1951.epam.com,213.184.243.151,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,evbyminsd1951.minsk.epam.com,,,,,,,,
,evbyminsd1951.minsk.epam.com,213.184.243.151,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd1968.epam.com,217.21.63.172,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,evbyminsd1968.minsk.epam.com,,,,,,,,
,evbyminsd2091.epam.com,217.21.63.140,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,evbyminsd2091.minsk.epam.com,,,,,,,,
,evbyminsd2091.minsk.epam.com,217.21.63.140,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd2318.minsk.epam.com,217.21.63.160,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd2337.epam.com,217.21.63.160,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,evbyminsd2337.minsk.epam.com,,,,,,,,
,evbyminsd2337.minsk.epam.com,217.21.63.160,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd2361.epam.com,217.21.63.90,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,evbyminsd2361.minsk.epam.com,,,,,,,,
,evbyminsd2361.minsk.epam.com,217.21.63.90,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd2396.minsk.epam.com,217.21.63.161,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd2404.minsk.epam.com,213.184.243.203,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd2420.minsk.epam.com,217.21.63.178,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd24c4.minsk.epam.com,217.21.63.203,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd39e2.minsk.epam.com,217.21.63.76,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd47a6.minsk.epam.com,217.21.63.173,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd499a.minsk.epam.com,217.21.63.176,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd49d2.minsk.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd4c06.minsk.epam.com,217.21.63.218,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd4de6.minsk.epam.com,217.21.63.152,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd4f5d.minsk.epam.com,213.184.243.130,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd5006.epam.com,213.184.243.127,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,evbyminsd5006.minsk.epam.com,,,,,,,,
,evbyminsd5006.minsk.epam.com,213.184.243.127,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd5555.minsk.epam.com,217.21.63.197,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd5665.minsk.epam.com,217.21.63.129,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd5670.minsk.epam.com,217.21.63.101,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd5919.minsk.epam.com,217.21.63.168,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd6126.epam.com,217.21.63.170,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,evbyminsd6126.minsk.epam.com,,,,,,,,
,evbyminsd6126.minsk.epam.com,217.21.63.170,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd6702.minsk.epam.com,217.21.63.120,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd69d2.minsk.epam.com,217.21.63.103,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd7018.minsk.epam.com,217.21.63.39,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd7135.minsk.epam.com,217.21.63.192,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd738d.minsk.epam.com,217.21.63.150,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd7424.minsk.epam.com,217.21.63.114,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd75a6.minsk.epam.com,217.21.63.87,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd7891.minsk.epam.com,217.21.63.110,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd8200.minsk.epam.com,217.21.63.106,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd8574.minsk.epam.com,217.21.63.109,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd8778.minsk.epam.com,217.21.63.200,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd8790.minsk.epam.com,217.21.63.231,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,events.epam.com,52.27.5.32,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsa0023.epam.com,91.120.43.78,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,evhubudsa0023.budapest.epam.com,,,,,,,,
,evhubudsa0029.budapest.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsa0038.epam.com,91.120.43.118,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsa0043.epam.com,91.120.43.137,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsa0045.budapest.epam.com,91.120.43.19,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsa0048.budapest.epam.com,91.120.43.48,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsa0058.epam.com,91.120.43.103,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsa0061.budapest.epam.com,91.120.43.83,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsa0074.budapest.epam.com,91.120.43.202,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsa0076.epam.com,91.120.43.43,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsa0078.budapest.epam.com,91.120.43.84,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsa0087.epam.com,91.120.43.138,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsa0113.epam.com,91.120.43.87,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsa0134_ip2.budapest.epam.com,91.120.43.152,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsa0145.budapest.epam.com,91.120.43.10,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsa0154.epam.com,91.120.43.129,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsa0168.epam.com,91.120.43.123,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsa0180.epam.com,91.120.43.3,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsa0216.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsa0259.budapest.epam.com,91.120.43.28,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsa0261.epam.com,91.120.43.51,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsa0367.budapest.epam.com,91.120.43.101,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsa0368.epam.com,91.120.43.135,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsa0425.budapest.epam.com,91.120.43.39,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsa0470.epam.com,91.120.43.105,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsa0474.epam.com,91.120.43.107,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsa0587.epam.com,91.120.43.207,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsd0435.budapest.epam.com,91.120.48.58,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsd0447.budapest.epam.com,91.120.43.61,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
