new,host,a,soa,status_code,aaaa,ns,cdn,cdn-name,cname,has_internal_ips,internal_ips,txt,mx,caa
,ecsc00a01d8a.epam.com,217.21.63.162,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a01d8f.epam.com,217.21.63.82,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a0201d.epam.com,217.21.63.171,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a02272.epam.com,217.21.63.243,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a026c4.epam.com,217.21.63.59,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a026d4.epam.com,217.21.63.167,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a028fb.epam.com,217.21.63.192,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a02a44.epam.com,85.223.209.117,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a02b7c.epam.com,217.21.63.17,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a02e6f.epam.com,217.21.63.124,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a02fe2.epam.com,217.21.63.122,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a0351b.epam.com,217.21.63.222,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a03a3e.epam.com,217.21.63.68,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a03a83.epam.com,217.21.63.104,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a03ba1.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a03bb8.epam.com,217.21.63.33,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a04393.epam.com,217.21.63.238,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a04396.epam.com,217.21.63.239,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a0535d.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a056d8.epam.com,217.21.63.173,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a059b5.epam.com,217.21.63.218,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a05d46.epam.com,217.21.63.236,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a05f31.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a06651.epam.com,217.21.63.79,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a06674.epam.com,217.21.63.139,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a0667e.epam.com,217.21.63.100,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a0670c.epam.com,217.21.63.99,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a067b6.epam.com,91.120.43.152,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a06958.epam.com,217.21.63.57,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a06b64.epam.com,217.21.63.216,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a071d3.epam.com,217.21.63.62,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a0794c.epam.com,217.21.63.108,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a07a5d.epam.com,217.21.63.32,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a07d57.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a0ce88.epam.com,91.120.43.132,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsd0010008b.epam.com,85.223.209.176,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsd001000e6.epam.com,85.223.209.93,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsd001000fb.epam.com,85.223.209.78,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsd0010012a.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsd001002ab.epam.com,85.223.209.130,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsd00100430.epam.com,85.223.209.118,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsd00100627.epam.com,85.223.209.47,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsd00100654.epam.com,85.223.209.143,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsd0010082e.epam.com,85.223.209.33,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsd001008c3.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsd00100b73.epam.com,85.223.209.66,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsd00100bb6.epam.com,85.223.209.147,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsd00100cdb.epam.com,85.223.209.45,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsd00300298.epam.com,85.223.209.50,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsd003002be.epam.com,85.223.209.149,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsd003002bf.epam.com,85.223.209.147,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsd0030060f.epam.com,217.21.63.175,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsd00300874.epam.com,85.223.209.91,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsd003008a4.epam.com,85.223.209.29,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsd00300b85.epam.com,91.120.43.122,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsd00300d52.epam.com,85.223.209.36,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsd00300e02.epam.com,85.223.209.107,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsd00300eb2.epam.com,85.223.209.21,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsd0030111a.epam.com,91.120.43.184,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsd00301133.epam.com,85.223.209.39,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecse0010012f.epam.com,79.133.71.110,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecse001001dc.epam.com,46.229.218.5,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecse0010035e.epam.com,46.229.218.4,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecse00100517.epam.com,88.201.200.82,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecse0010074d.epam.com,46.229.218.31,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecse00100a67.epam.com,46.229.218.30,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecse00100cec.epam.com,46.229.218.253,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecse00100d4c.epam.com,46.229.218.38,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecse00100f93.epam.com,46.229.218.41,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecse001010c0.epam.com,46.229.218.44,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecse005001d3.epam.com,91.120.43.140,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecse00500365.epam.com,46.229.218.35,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecse00500746.epam.com,174.128.60.179,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecse00500788.epam.com,46.229.218.34,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecse00500a74.epam.com,174.128.60.192,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecse00500ac5.epam.com,46.229.218.13,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsf002002ea.epam.com,203.170.48.47,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,edge-xwf-p3-shv-03-xsp1.radar.epam.com,"10.68.115.58, 10.68.115.181","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.58, 10.68.115.181",,,
,edmunds-prototype.princeton.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evusprisd200b.princeton.epam.com,,,,,
,eks-prod.radar.epam.com,"10.68.115.181, 10.68.115.58","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.181, 10.68.115.58",,,
,eks-test.aws.main.edp.projects.epam.com,,"ns-356.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,elasticsearch.etl-latest.aws.radar.epam.com,"10.68.115.134, 10.68.115.37, 10.68.115.172, 10.68.115.12","ns-1550.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,vpc-projections-v6-359-f7cofdy6gs4oykepxcnntkxsz4.eu-west-1.es.amazonaws.com,True,"10.68.115.134, 10.68.115.37, 10.68.115.172, 10.68.115.12",,,
,elasticsearch.etl-latest.aws.radar.stage.epam.com,"10.68.44.184, 10.68.44.68","ns-1550.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,vpc-qa-projections-v6-172-b2nywxvxm6nalfp5st5mdswara.eu-west-1.es.amazonaws.com,True,"10.68.44.184, 10.68.44.68",,,
,elasticsearch.etl-latest.dev.radar.epam.com,"10.68.115.181, 10.68.115.58","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.181, 10.68.115.58",,,
,elasticsearch.etl-latest.qa.radar.epam.com,"10.68.115.58, 10.68.115.181","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.58, 10.68.115.181",,,
,elasticsearch.etl-latest.radar.epam.com,"10.68.115.181, 10.68.115.58","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.181, 10.68.115.58",,,
,elearn.university.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,True,cloudflare,elearn.university.epam.com.cdn.cloudflare.net,,,,,
,elements.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,True,cloudflare,elements.epam.com.cdn.cloudflare.net,,,,,
,elements.staging.epm-iass.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,True,cloudflare,elements.staging.epm-iass.projects.epam.com.cdn.cloudflare.net,,,,,
,ember.uat.ra.epm-rtc.projects.epam.com,107.21.119.201,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,empathylab.epam.com,3.214.134.159,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,empmathc.epm-aidp.projects.epam.com,34.79.180.79,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
,encrypt.epam.com,174.128.60.225,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,"dmflghuofj30m975vfd19kuq70, 7kmddfj1fp2n3lg6khggvt6lfh",,
,energy-calc.epm-emrd.projects.epam.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,console-preprod.cloudapp.epam.com.cdn.cloudflare.net,,,,,
,epam-advisor-dev.epm-ppa.projects.epam.com,20.82.63.210,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,epam-advisor-stage.epm-path.projects.epam.com,20.82.63.210,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,epam-advisor-test.epm-path.projects.epam.com,20.82.63.210,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,epam-advisor.epm-path.projects.epam.com,51.137.26.178,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,True,azure,,,,,,
,epamcom.crm.epam.com,"104.18.7.36, 104.18.6.36","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:624, 2606:4700::6812:724",,True,cloudflare,epamcom.crm.epam.com.cdn.cloudflare.net,,,,,
,epbyminnf6278.minsk.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,epbyminsa0029.epam.com,217.21.63.84,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,epbyminsa0066.epam.com,213.184.231.41,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,epbyminsa0083.minsk.epam.com,217.21.63.175,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,epbyminsd002.epam.com,213.184.243.112,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,epbyminsd0569.minsk.epam.com,217.21.63.185,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,epbyminsd348.minsk.epam.com,217.21.63.239,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,epbyminst0189.minsk.epam.com,213.184.243.233,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ephubudsd0108.budapest.epam.com,91.120.43.147,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,epkzkarsd0041.epam.com,91.185.25.241,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,epm-adpt-perf.paas.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,True,cloudflare,epm-adpt-perf.paas.epam.com.cdn.cloudflare.net,,,,,
,epm-crm.projects.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,epm-ldi.projects.epam.com,"205.251.193.153, 205.251.195.183, 205.251.197.136, 205.251.198.145","ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-409.awsdns-51.com, ns-951.awsdns-54.net, ns-1416.awsdns-49.org, ns-1681.awsdns-18.co.uk",,,,,,,,
,epm-sso.projects.epam.com,217.21.63.200,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evbyminsd8778.minsk.epam.com,,,,,
,epmdedp-1491.aws.main.edp.projects.epam.com,,"ns-356.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,epmp-aos.projects.epam.com,,"maisie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"neil.ns.cloudflare.com, maisie.ns.cloudflare.com",,,,,,,,
,epruizhst0004.moscow.epam.com,92.50.218.149,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,eprumosvsa0000.epam.com,94.25.69.5,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,eprupetsa0009.petersburg.epam.com,46.229.218.190,,NOERROR,,,,,,,,,,
,eprusarvsd0037.epam.com,94.25.69.9,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,epualvisd0051t2.epam.com,188.163.232.151,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,epualvisd0051t2.kyiv.epam.com,,,,,
,epusprisa0011.princeton.epam.com,174.128.60.32,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,epusprivsd0001.epam.com,74.11.192.107,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,epvsa007.epam.com,213.184.243.65,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,eqa-api.emissions.lab.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,True,cloudflare,eqa-api.emissions.lab.epam.com.cdn.cloudflare.net,,,,,
,ergolap.minsk.epam.com,217.21.63.185,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,esg.epam.com,"18.173.233.37, 18.173.233.88, 18.173.233.75, 18.173.233.111","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-261.awsdns-32.com, ns-661.awsdns-18.net, ns-1094.awsdns-08.org, ns-1971.awsdns-54.co.uk",True,cloudfront,,,,,,
,esign.epam.com,"104.18.4.112, 104.18.5.112","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:470, 2606:4700::6812:570",,True,cloudflare,esign.epam.com.cdn.cloudflare.net,,,,,
,ethics.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,True,cloudflare,ethics.epam.com.cdn.cloudflare.net,,,,,
,ethicsgame.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,True,cloudflare,ethicsgame.epam.com.cdn.cloudflare.net,,,,,
,ethicsgame.epm-coec.projects.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,True,cloudflare,ethicsgame.epm-coec.projects.epam.com.cdn.cloudflare.net,,,,,
,etl-latest.dev.radar.epam.com,"10.68.115.58, 10.68.115.181","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.58, 10.68.115.181",,,
,eva.epm-dce.projects.epam.com,35.195.178.121,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,"ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",True,google,,,,,,
,evbyminsa0012.epam.com,91.120.43.94,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsa0013.epam.com,91.120.43.48,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsa0014.minsk.epam.com,217.21.56.5,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsa0035.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsa0079.minsk.epam.com,217.21.63.45,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsa0083.minsk.epam.com,217.21.63.66,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsa0091.minsk.epam.com,174.128.60.153,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsa0092.minsk.epam.com,217.21.63.198,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsa0104.minsk.epam.com,217.21.63.107,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsa0115.epam.com,217.21.63.56,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsa0156.minsk.epam.com,217.21.63.121,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsa0170.minsk.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsa0176.minsk.epam.com,217.21.63.95,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsa0206.epam.com,217.21.63.176,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsa0259.minsk.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsa0320.minsk.epam.com,217.21.63.12,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsa0344.minsk.epam.com,217.21.63.195,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsa0346.epam.com,217.21.63.83,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsa0346.minsk.epam.com,217.21.63.83,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsa0376.minsk.epam.com,217.21.63.62,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsa0406.epam.com,217.21.63.52,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsa4442.minsk.epam.com,217.21.63.204,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsa4447.minsk.epam.com,217.21.63.159,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd0057.epam.com,213.184.243.157,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd0074.epam.com,217.21.63.182,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd0096.epam.com,213.184.243.158,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd0100.epam.com,217.21.63.193,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd0104.epam.com,217.21.63.185,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd0214.epam.com,213.184.243.153,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd0486.epam.com,213.184.243.116,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd0598.epam.com,213.184.243.119,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd0981.epam.com,217.21.63.133,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evbyminsd0981.minsk.epam.com,,,,,
,evbyminsd0988.epam.com,217.21.63.184,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evbyminsd0988.minsk.epam.com,,,,,
,evbyminsd1088.epam.com,217.21.63.138,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evbyminsd1088.minsk.epam.com,,,,,
,evbyminsd1088.minsk.epam.com,217.21.63.138,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd1481.minsk.epam.com,217.21.63.132,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd1631.minsk.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd1793.epam.com,217.21.63.136,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evbyminsd1793.minsk.epam.com,,,,,
,evbyminsd1793.minsk.epam.com,217.21.63.136,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd1951.epam.com,213.184.243.151,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evbyminsd1951.minsk.epam.com,,,,,
,evbyminsd1951.minsk.epam.com,213.184.243.151,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd1968.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evbyminsd1968.minsk.epam.com,,,,,
,evbyminsd1968.minsk.epam.com,217.21.63.172,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd2091.epam.com,217.21.63.140,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evbyminsd2091.minsk.epam.com,,,,,
,evbyminsd2318.minsk.epam.com,217.21.63.160,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd2337.minsk.epam.com,217.21.63.160,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd2361.epam.com,217.21.63.90,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evbyminsd2361.minsk.epam.com,,,,,
,evbyminsd2361.minsk.epam.com,217.21.63.90,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd2396.minsk.epam.com,217.21.63.161,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd2404.minsk.epam.com,213.184.243.203,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd2420.minsk.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd24c4.minsk.epam.com,217.21.63.203,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd24d3.minsk.epam.com,217.21.63.118,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd24d6.minsk.epam.com,217.21.63.204,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd39e2.minsk.epam.com,217.21.63.76,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd3f10.minsk.epam.com,217.21.63.145,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd47a6.minsk.epam.com,217.21.63.173,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd48c6.minsk.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd499a.minsk.epam.com,217.21.63.176,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd49d2.minsk.epam.com,217.21.63.217,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd4c06.minsk.epam.com,217.21.63.218,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
