new,host,a,cname,soa,status_code,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,ns,mx,txt,caa
,evbyminsa0012.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evbyminsa0035.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evbyminsa0057.minsk.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evbyminsa0073.minsk.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evbyminsa0079.minsk.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evbyminsa0083.minsk.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evbyminsa0091.minsk.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evbyminsa0092.minsk.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evbyminsa0097.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evbyminsa0099.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evbyminsa0104.minsk.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evbyminsa0156.minsk.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evbyminsa0158.epam.com,217.21.63.213,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evbyminsa0170.minsk.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evbyminsa0176.minsk.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evbyminsa0192.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evbyminsa0206.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evbyminsa0259.minsk.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evbyminsa0320.minsk.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evbyminsa0344.minsk.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evbyminsa0346.epam.com,217.21.63.83,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evbyminsa0346.minsk.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evbyminsa0363.minsk.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evbyminsa0376.minsk.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evbyminsa0406.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evbyminsa4447.minsk.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evbyminsd0057.epam.com,213.184.243.157,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evbyminsd0067.epam.com,54.144.128.85,,,NOERROR,,,,,,,,,
,evbyminsd0074.epam.com,217.21.63.182,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evbyminsd0096.epam.com,213.184.243.158,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evbyminsd0100.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evbyminsd0104.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evbyminsd0204.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evbyminsd0486.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evbyminsd0981.minsk.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evbyminsd1088.minsk.epam.com,217.21.63.138,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evbyminsd1481.minsk.epam.com,217.21.63.132,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evbyminsd1631.minsk.epam.com,217.21.63.130,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evbyminsd1730.minsk.epam.com,213.184.243.30,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evbyminsd1793.minsk.epam.com,217.21.63.136,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evbyminsd2318.minsk.epam.com,217.21.63.160,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evbyminsd2361.minsk.epam.com,217.21.63.90,,,NOERROR,,,,,,,,,
,evbyminsd2396.minsk.epam.com,217.21.63.161,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evbyminsd2420.minsk.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evbyminsd24d3.minsk.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evbyminsd24d6.minsk.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evbyminsd39e2.minsk.epam.com,217.21.63.76,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evbyminsd3f10.minsk.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evbyminsd48c6.minsk.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evbyminsd499a.minsk.epam.com,217.21.63.176,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evbyminsd4c06.minsk.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evbyminsd4de6.minsk.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evbyminsd4f5d.minsk.epam.com,213.184.243.130,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evbyminsd5006.minsk.epam.com,213.184.243.127,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evbyminsd5555.minsk.epam.com,217.21.63.197,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evbyminsd5665.minsk.epam.com,217.21.63.129,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evbyminsd5919.minsk.epam.com,217.21.63.168,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evbyminsd6126.minsk.epam.com,217.21.63.170,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evbyminsd62bd.minsk.epam.com,217.21.63.132,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evbyminsd6702.minsk.epam.com,217.21.63.120,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evbyminsd7018.minsk.epam.com,217.21.63.39,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evbyminsd7135.minsk.epam.com,217.21.63.192,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evbyminsd738d.minsk.epam.com,217.21.63.150,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evbyminsd738e.minsk.epam.com,217.21.63.49,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evbyminsd7424.minsk.epam.com,217.21.63.114,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evbyminsd74b3.minsk.epam.com,217.21.63.178,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evbyminsd7891.minsk.epam.com,217.21.63.110,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evbyminsd7a3f.minsk.epam.com,217.21.63.135,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evbyminsd8778.minsk.epam.com,217.21.63.200,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evbyminsd8790.minsk.epam.com,217.21.63.231,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,events.epam.com,52.27.5.32,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evhubudsa0023.epam.com,91.120.43.78,evhubudsa0023.budapest.epam.com,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evhubudsa0038.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evhubudsa0043.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evhubudsa0045.budapest.epam.com,91.120.43.19,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evhubudsa0048.budapest.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evhubudsa0058.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evhubudsa0074.budapest.epam.com,91.120.43.202,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evhubudsa0078.budapest.epam.com,91.120.43.84,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evhubudsa0113.epam.com,91.120.43.87,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evhubudsa0128.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evhubudsa0140.epam.com,91.120.43.188,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evhubudsa0145.budapest.epam.com,91.120.43.10,,,NOERROR,,,,,,,,,
,evhubudsa0168.epam.com,91.120.43.123,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evhubudsa0180.epam.com,91.120.43.3,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evhubudsa0216.epam.com,91.120.43.102,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evhubudsa0259.budapest.epam.com,91.120.43.28,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evhubudsa0261.epam.com,91.120.43.51,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evhubudsa0367.budapest.epam.com,91.120.43.101,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evhubudsa0368.epam.com,91.120.43.135,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evhubudsa0425.budapest.epam.com,91.120.43.39,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evhubudsa0466.epam.com,91.120.43.106,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evhubudsa0470.epam.com,91.120.43.105,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evhubudsa0554.epam.com,91.120.43.127,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evhubudsa0587.epam.com,91.120.43.207,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evhubudsd0447.budapest.epam.com,91.120.43.61,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evhubudsd1b68.budapest.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evhubudsd21fa.budapest.epam.com,91.120.43.150,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evhubudsd4377.budapest.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evhubudsd6261.budapest.epam.com,91.120.43.20,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evrumossd0017.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evrupetsa0038.petersburg.epam.com,46.229.218.45,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evrusarsd0487.epam.com,79.133.71.111,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evuakyisd0240.kyiv.epam.com,85.223.209.40,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evusprisa0004.epam.com,"174.128.60.9, 174.128.60.85",,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evusprisa0015.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evusprisa0028t0.epam.com,91.120.43.131,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evusprisa0054.princeton.epam.com,174.128.60.171,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evusprisa0060.epam.com,174.128.60.79,,,NOERROR,,,,,,,,,
,evusprisa0072.princeton.epam.com,174.128.60.76,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evusprisa0077.epam.com,174.128.60.77,,,NOERROR,,,,,,,,,
,evusprisa0081.princeton.epam.com,174.128.60.181,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evusprisa0099.epam.com,174.128.60.146,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evusprisa0106.princeton.epam.com,174.128.60.132,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evusprisa0111.epam.com,174.128.60.17,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evusprisa0145.princeton.epam.com,174.128.60.212,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evusprisa0151.princeton.epam.com,174.128.60.183,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evusprisd001c.princeton.epam.com,174.128.60.130,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evusprisd001f.princeton.epam.com,174.128.60.24,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evusprisd002a.princeton.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evusprisd0095.princeton.epam.com,174.128.60.180,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evusprisd0171.princeton.epam.com,174.128.60.79,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evusprisd170c.princeton.epam.com,174.128.60.75,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,evusprisd200b.princeton.epam.com,174.128.60.200,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,exam.epam.com,"104.18.12.91, 104.18.13.91",exam.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,examinator.epam.com,"13.32.145.17, 13.32.145.65, 13.32.145.116, 13.32.145.110",d2l9ylydt57v36.cloudfront.net,"ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:20e1:8800:1d:cbe8:8880:93a1, 2600:9000:20e1:1c00:1d:cbe8:8880:93a1, 2600:9000:20e1:b200:1d:cbe8:8880:93a1, 2600:9000:20e1:fa00:1d:cbe8:8880:93a1, 2600:9000:20e1:d800:1d:cbe8:8880:93a1, 2600:9000:20e1:8600:1d:cbe8:8880:93a1, 2600:9000:20e1:a600:1d:cbe8:8880:93a1, 2600:9000:20e1:1e00:1d:cbe8:8880:93a1",True,cloudfront,,,"ns-1627.awsdns-11.co.uk, ns-805.awsdns-36.net, ns-333.awsdns-41.com, ns-1044.awsdns-02.org",,,
,examinator.lab.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,facade-api.connect.epm-plx.projects.epam.com,20.54.193.40,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/k-epam-api/epam-api-facade-api\""",
,facade-api.qa-01.connect.epm-plx.projects.epam.com,51.137.21.29,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/k-epam-api/epam-api-facade-api\""",
,failover.web.epam.com,91.120.43.31,evhubudsa0064.budapest.epam.com,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,filestorage-external.lab.epam.com,"104.18.13.91, 104.18.12.91",filestorage-external.lab.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,filestorage-hu.lab.epam.com,"10.79.3.203, 10.79.3.232",,"ns-1414.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.79.3.203, 10.79.3.232","ns-1629.awsdns-11.co.uk, ns-476.awsdns-59.com, ns-802.awsdns-36.net, ns-1414.awsdns-48.org",,,
,filestorage.epam.com,"104.18.12.91, 104.18.13.91",filestorage.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,filestorage.lab.epam.com,"104.18.13.91, 104.18.12.91",filestorage.lab.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,fit.lab.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,fitness.epam.com,"104.18.12.91, 104.18.13.91",fitness.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,forbidden.qa-01.connect.epm-plx.projects.epam.com,20.103.180.79,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/default-ingress\""",
,forbidden.stage.connect.epm-plx.projects.epam.com,40.74.34.86,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/cm-acme-http-solver-mxzh2\""",
,forum.epam.com,,sslevents.bizzabo.com,,NOERROR,,,,,,,,,
,frpa.crm.epam.com,"104.18.6.36, 104.18.7.36",frpa.crm.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:624, 2606:4700::6812:724",True,cloudflare,,,,,,
,gal.epm-surv.projects.epam.com,91.120.43.99,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,gaps.epam.com,74.11.192.109,evusprisd0002.epam.com,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,gcp-1-seq.payments.lab.epam.com,,,,NOERROR,,,,,,,,,
,gdpr.health.epam.com,54.144.128.85,,,NOERROR,,,,,,,,,
,geeks.radar.epam.com,"10.68.115.166, 10.68.115.25",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.68.115.166, 10.68.115.25",,,,
,git-api.connect.epm-plx.projects.epam.com,20.54.193.40,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-prod/be-git-api\""",
,git-api.stage.connect.epm-plx.projects.epam.com,40.74.34.86,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-stage/be-git-api\""",
,git.epam.com,174.128.60.212,evusprisa0145.princeton.epam.com,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,gitbud.epam.com,91.120.43.10,evhubudsa0145.budapest.epam.com,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,graph-collector-api.connect.epm-plx.projects.epam.com,20.54.193.40,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-prod/be-graph-collector-api\""",
,graph-collector-api.qa-01.connect.epm-plx.projects.epam.com,51.137.21.29,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-qa-01/be-graph-collector-api\""",
,graph.epam.com,34.117.66.58,"b965b5fd6caa8c34809e27fb29310e63.epamsecurity.luminatesec.com, connectivity.prod.europe-west1.luminatesec.com, application01.connectivity.prod.europe-west1.luminatesec.com","ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,"ns-1142.awsdns-14.org, ns-1904.awsdns-46.co.uk, ns-501.awsdns-62.com, ns-846.awsdns-41.net",,,
,grow.epam.com,91.120.43.36,evhubudsa0094.budapest.epam.com,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,grow.lab.epam.com,217.21.63.150,ecsc00106d6a.epam.com,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,hca-aqm-2dc9-fdcd.azure.epmc-stc.projects.epam.com,"13.107.246.45, 13.107.213.45","hca-aqm-2dc9-fd-rendering-dsd0azgbcqd5f5a3.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,,,,
,hca-jade-qa-fd.azure.epmc-stc.projects.epam.com,"13.107.238.44, 13.107.237.44","hca-jade-qa-fd-rendering-h3ahe6ezbke8fzc0.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:4f:1::44, 2620:1ec:4e:1::44",,,,,,,,
,hca-jade-test-fd.azure.epmc-stc.projects.epam.com,"13.107.237.67, 13.107.238.67","hca-jade-test-fd-rendering-fwa0b9h7hxepdafu.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:4e:1::67, 2620:1ec:4f:1::67",,,,,,,,
,hdo.epam.com,"104.18.13.91, 104.18.12.91",hdo.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,health.benefits.epam.com,"104.18.12.91, 104.18.13.91",health.benefits.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,health.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,hello-outreach.epam.com,,"baf2e06c-fb5e-49d3-819e-e7eae00fa7c7.outrch.com, app2a.outrch.com","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,letsencrypt.org
,help.delivery.epam.com,,evhubudsa0344.budapest.epam.com,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,hep.elearn.epam.com,"104.18.4.131, 104.18.5.131",hep.elearn.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:583, 2606:4700::6812:483",True,cloudflare,,,,,,
,hep.staging-elearn.epm-mooc.projects.epam.com,"104.18.12.91, 104.18.13.91",hep.staging-elearn.epm-mooc.projects.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,hero.epam.com,,evbyminsd4f5d.minsk.epam.com,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,heroes-teams-dev.epm-ppa.projects.epam.com,51.136.79.5,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,True,azure,,,,,,
,heroes-teams-stage.epm-ppa.projects.epam.com,"104.18.12.91, 104.18.13.91",heroes-teams-stage.epm-ppa.projects.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,heroes-teams.epam.com,"104.18.12.91, 104.18.13.91",heroes-teams.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,heroes.epam.com,"104.18.2.56, 104.18.3.56",heroes.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:338, 2606:4700::6812:238",True,cloudflare,,,,,,
,hive.lab.epam.com,"217.21.63.97, 217.21.63.98",paasmsq.epam.com,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,hostheader.epam.com,,,,NOERROR,,,,,,,,,
,housing.minsk.epam.com,"104.18.13.91, 104.18.12.91",housing.minsk.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,html.sche-digi.projects.epam.com,174.128.60.88,ecsa00400281.epam.com,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,httpd-frontend.apps.develop.okd.mrcr-anfe.projects.epam.com,"3.127.122.14, 3.126.14.142",,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hunter.skills.epam.com,"104.18.12.91, 104.18.13.91",hunter.skills.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,hw.lab.epam.com,3.122.42.166,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ihg.epam.com,217.21.63.71,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,"alt1.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx5.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx2.googlemail.com",,
,ihub-qa.epm-ppa.projects.epam.com,"104.18.12.91, 104.18.13.91",ihub-qa.epm-ppa.projects.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,imglib-stage.sap-supp.projects.epam.com,85.223.209.148,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
