new,host,a,soa,status_code,cname,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,ns,mx,txt,caa
,ecsc00a01362.epam.com,217.21.63.22,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a01539.epam.com,217.21.63.147,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a01b27.epam.com,217.21.63.125,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a01c3a.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a01d8a.epam.com,217.21.63.162,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a01d8f.epam.com,217.21.63.82,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a026c4.epam.com,217.21.63.59,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a026d4.epam.com,217.21.63.167,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a028fb.epam.com,217.21.63.192,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a02a44.epam.com,85.223.209.117,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a02b7c.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a02e6f.epam.com,217.21.63.124,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a02fe2.epam.com,217.21.63.122,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a03514.epam.com,217.21.63.223,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a0351b.epam.com,217.21.63.222,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a03a3e.epam.com,217.21.63.68,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a03a83.epam.com,217.21.63.104,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a03ba1.epam.com,217.21.63.218,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a03bb8.epam.com,217.21.63.33,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a03cff.epam.com,217.21.63.64,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a03fc0.epam.com,174.128.60.223,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a04393.epam.com,217.21.63.238,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a04396.epam.com,217.21.63.239,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a04f88.epam.com,217.21.63.44,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a054fd.epam.com,217.21.63.197,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a056d8.epam.com,217.21.63.173,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a05c53.epam.com,217.21.63.133,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a05d46.epam.com,217.21.63.236,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a05f31.epam.com,217.21.63.38,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a06651.epam.com,217.21.63.79,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a06674.epam.com,217.21.63.139,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a0667e.epam.com,217.21.63.100,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a0670c.epam.com,217.21.63.99,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a067b6.epam.com,91.120.43.152,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a071d3.epam.com,217.21.63.62,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a0794c.epam.com,217.21.63.108,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a07a5d.epam.com,217.21.63.32,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsc00a07c67.epam.com,217.21.63.48,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsd001000e6.epam.com,85.223.209.93,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsd0010012a.epam.com,85.223.209.71,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsd00100430.epam.com,85.223.209.118,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsd00100627.epam.com,85.223.209.47,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsd00100654.epam.com,85.223.209.143,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsd00100794.epam.com,85.223.209.65,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsd001008c3.epam.com,85.223.209.34,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsd00100cdb.epam.com,85.223.209.45,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsd00100cde.epam.com,85.223.209.46,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsd003002be.epam.com,85.223.209.149,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsd003002bf.epam.com,85.223.209.147,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsd003002c1.epam.com,85.223.209.146,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsd0030060f.epam.com,217.21.63.175,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsd00300874.epam.com,85.223.209.91,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsd003008a4.epam.com,85.223.209.29,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsd00300d52.epam.com,85.223.209.36,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsd00300e02.epam.com,85.223.209.107,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsd00300eb2.epam.com,85.223.209.21,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsd0030111a.epam.com,91.120.43.184,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsd00301133.epam.com,85.223.209.39,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecse0010012f.epam.com,79.133.71.110,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecse0010035e.epam.com,46.229.218.4,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecse001004b7.epam.com,46.229.218.13,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecse001004f7.epam.com,79.133.71.23,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecse00100517.epam.com,88.201.200.82,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecse00100a3a.epam.com,46.229.218.28,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecse00100a45.epam.com,46.229.218.36,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecse00100a67.epam.com,46.229.218.30,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecse00100cec.epam.com,46.229.218.253,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecse00100d4c.epam.com,46.229.218.38,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecse00100f93.epam.com,46.229.218.41,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecse001010c0.epam.com,46.229.218.44,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecse005002bf.epam.com,"46.229.218.35, 46.229.218.168","a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecse00500365.epam.com,46.229.218.35,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecse00500578.epam.com,91.120.43.128,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecse00500746.epam.com,174.128.60.179,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecse00500788.epam.com,46.229.218.34,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecse00500a74.epam.com,174.128.60.192,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecse00500ab0.epam.com,174.128.60.224,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecse00500ac5.epam.com,46.229.218.13,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ecsf002002ea.epam.com,203.170.48.47,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,edmunds-prototype.princeton.epam.com,174.128.60.200,"a1-195.akam.net, helpdesk.epam.com",NOERROR,evusprisd200b.princeton.epam.com,,,,,,,,,
,eks-test-mm.aws.main.edp.projects.epam.com,10.0.200.29,"ns-356.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.0.200.29,,,,
,elasticsearch.etl-latest.aws.radar.epam.com,"10.68.115.60, 10.68.115.141, 10.68.115.4, 10.68.115.134","ns-1550.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,vpc-projections-v6-367-h7ytt3zemuulh6xaa4elgfsybe.eu-west-1.es.amazonaws.com,,,,True,"10.68.115.60, 10.68.115.141, 10.68.115.4, 10.68.115.134",,,,
,elearn.epam.com,"104.18.4.131, 104.18.5.131","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,elearn.epam.com.cdn.cloudflare.net,"2606:4700::6812:483, 2606:4700::6812:583",True,cloudflare,,,,,,
,elements.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,elements.epam.com.cdn.cloudflare.net,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,elements.staging.epm-iass.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,elements.staging.epm-iass.projects.epam.com.cdn.cloudflare.net,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,embedded.epam.com,3.214.134.159,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ember.uat.ra.epm-rtc.projects.epam.com,107.21.119.201,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,emissions.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,emissions.epam.com.cdn.cloudflare.net,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,empathylab.epam.com,3.214.134.159,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,empmathc.epm-aidp.projects.epam.com,34.79.180.79,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
,energy-calc.epm-emrd.projects.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,console-preprod.cloudapp.epam.com.cdn.cloudflare.net,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,energy.lab.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,energy.lab.epam.com.cdn.cloudflare.net,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,engineeringssh-uat.radar.epam.com,,,NOERROR,,,,,,,,,,
,epam-advisor-dev.epm-ppa.projects.epam.com,20.82.63.210,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,epam-advisor-stage.epm-path.projects.epam.com,20.82.63.210,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,epam-advisor.epm-path.projects.epam.com,51.137.26.178,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,True,azure,,,,,,
,epam-gw-msq.epam.com,217.21.63.1,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,epamcom-migration.dev-pub.epm-web.projects.epam.com,"18.165.242.114, 18.165.242.99, 18.165.242.87, 18.165.242.120","ns-1340.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,d3smw8yl4jes2x.cloudfront.net,"2600:9000:25a2:9800:9:9d36:2a40:93a1, 2600:9000:25a2:4400:9:9d36:2a40:93a1, 2600:9000:25a2:6400:9:9d36:2a40:93a1, 2600:9000:25a2:8400:9:9d36:2a40:93a1, 2600:9000:25a2:7c00:9:9d36:2a40:93a1, 2600:9000:25a2:3800:9:9d36:2a40:93a1, 2600:9000:25a2:3e00:9:9d36:2a40:93a1, 2600:9000:25a2:bc00:9:9d36:2a40:93a1",True,cloudfront,,,"ns-1340.awsdns-39.org, ns-1721.awsdns-23.co.uk, ns-508.awsdns-63.com, ns-936.awsdns-53.net",,,
,epamcom.crm.epam.com,"104.18.6.36, 104.18.7.36","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,epamcom.crm.epam.com.cdn.cloudflare.net,"2606:4700::6812:624, 2606:4700::6812:724",True,cloudflare,,,,,,
,epbyminnf6278.epam.com,217.21.63.4,"a1-195.akam.net, helpdesk.epam.com",NOERROR,epbyminnf6278.minsk.epam.com,,,,,,,,,
,epbyminsa0066.epam.com,213.184.231.41,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,epbyminsa0083.minsk.epam.com,217.21.63.175,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,epbyminsd0569.minsk.epam.com,217.21.63.185,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,epbyminsd0571.minsk.epam.com,217.21.63.200,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,epbyminsd348.minsk.epam.com,217.21.63.239,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,epbyminst0189.minsk.epam.com,213.184.243.233,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,epbyminvsd0287.epam.com,213.184.243.87,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,ephubudsd0108.budapest.epam.com,91.120.43.147,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,epkzkarsd0041.epam.com,91.185.25.241,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,epm-adpt-perf.paas.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,epm-adpt-perf.paas.epam.com.cdn.cloudflare.net,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,epm-crm.projects.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,epm-ldi.projects.epam.com,,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-951.awsdns-54.net, ns-1416.awsdns-49.org, ns-1681.awsdns-18.co.uk, ns-409.awsdns-51.com",,,
,epm-snps.projects.epam.com,,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1223.awsdns-24.org, ns-1737.awsdns-25.co.uk, ns-93.awsdns-11.com, ns-976.awsdns-58.net",,,
,epmp-aos.projects.epam.com,,"maisie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,"neil.ns.cloudflare.com, maisie.ns.cloudflare.com",,,
,epruizhst0004.moscow.epam.com,92.50.218.149,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,eprusamvsd0054.epam.com,95.167.19.151,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,epusprivsd0001.epam.com,74.11.192.107,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,epvsd006.epam.com,217.21.63.39,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,eqa-api.emissions.lab.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,eqa-api.emissions.lab.epam.com.cdn.cloudflare.net,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,ergolap.minsk.epam.com,217.21.63.185,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,esg.epam.com,"18.66.122.59, 18.66.122.71, 18.66.122.54, 18.66.122.74","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,"ns-1094.awsdns-08.org, ns-1971.awsdns-54.co.uk, ns-261.awsdns-32.com, ns-661.awsdns-18.net",,,
,ethics.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,ethics.epam.com.cdn.cloudflare.net,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,ethicsgame.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,ethicsgame.epam.com.cdn.cloudflare.net,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,ethicsgame.epm-coec.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,ethicsgame.epm-coec.projects.epam.com.cdn.cloudflare.net,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,eva.epm-dce.projects.epam.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,"ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com",,,
,evbyminsa0012.epam.com,91.120.43.94,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsa0014.minsk.epam.com,217.21.56.5,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsa0035.epam.com,217.21.56.7,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsa0057.minsk.epam.com,217.21.63.75,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsa0079.minsk.epam.com,217.21.63.45,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsa0083.minsk.epam.com,217.21.63.66,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsa0089.minsk.epam.com,217.21.63.149,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsa0091.minsk.epam.com,174.128.60.153,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsa0092.minsk.epam.com,217.21.63.198,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsa0097.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsa0099.epam.com,217.21.63.153,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsa0104.minsk.epam.com,217.21.63.107,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsa0115.epam.com,217.21.63.56,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsa0156.minsk.epam.com,217.21.63.121,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsa0158.epam.com,217.21.63.213,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsa0167.minsk.epam.com,217.21.63.190,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsa0176.minsk.epam.com,217.21.63.95,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsa0192.epam.com,91.120.43.120,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsa0220.epam.com,217.21.63.196,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsa0259.minsk.epam.com,217.21.63.39,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsa0320.minsk.epam.com,217.21.63.12,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsa0344.epam.com,217.21.63.143,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsa0344.minsk.epam.com,217.21.63.195,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsa0346.minsk.epam.com,217.21.63.83,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsa0363.minsk.epam.com,217.21.63.81,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsa0376.minsk.epam.com,217.21.63.62,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsa0406.epam.com,217.21.63.52,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsa4447.minsk.epam.com,217.21.63.159,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd0074.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd0096.epam.com,213.184.243.158,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd0100.epam.com,217.21.63.193,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd0104.epam.com,217.21.63.185,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd0204.epam.com,217.21.63.3,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd0214.epam.com,213.184.243.153,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd0486.epam.com,213.184.243.116,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd0598.epam.com,213.184.243.119,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd0981.epam.com,217.21.63.133,"a1-195.akam.net, helpdesk.epam.com",NOERROR,evbyminsd0981.minsk.epam.com,,,,,,,,,
,evbyminsd0981.minsk.epam.com,217.21.63.133,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd0988.epam.com,217.21.63.184,"a1-195.akam.net, helpdesk.epam.com",NOERROR,evbyminsd0988.minsk.epam.com,,,,,,,,,
,evbyminsd1088.epam.com,217.21.63.138,"a1-195.akam.net, helpdesk.epam.com",NOERROR,evbyminsd1088.minsk.epam.com,,,,,,,,,
,evbyminsd1088.minsk.epam.com,217.21.63.138,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd1481.epam.com,217.21.63.132,"a1-195.akam.net, helpdesk.epam.com",NOERROR,evbyminsd1481.minsk.epam.com,,,,,,,,,
,evbyminsd1576.minsk.epam.com,213.184.231.219,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd1730.epam.com,213.184.243.30,"a1-195.akam.net, helpdesk.epam.com",NOERROR,evbyminsd1730.minsk.epam.com,,,,,,,,,
,evbyminsd1730.minsk.epam.com,213.184.243.30,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd1793.epam.com,217.21.63.136,"a1-195.akam.net, helpdesk.epam.com",NOERROR,evbyminsd1793.minsk.epam.com,,,,,,,,,
,evbyminsd1793.minsk.epam.com,217.21.63.136,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd1951.epam.com,213.184.243.151,"a1-195.akam.net, helpdesk.epam.com",NOERROR,evbyminsd1951.minsk.epam.com,,,,,,,,,
,evbyminsd1951.minsk.epam.com,213.184.243.151,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd1968.epam.com,217.21.63.172,"a1-195.akam.net, helpdesk.epam.com",NOERROR,evbyminsd1968.minsk.epam.com,,,,,,,,,
,evbyminsd1968.minsk.epam.com,217.21.63.172,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd2091.epam.com,217.21.63.140,"a1-195.akam.net, helpdesk.epam.com",NOERROR,evbyminsd2091.minsk.epam.com,,,,,,,,,
,evbyminsd2091.minsk.epam.com,217.21.63.140,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd2318.minsk.epam.com,217.21.63.160,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd2337.epam.com,217.21.63.160,"a1-195.akam.net, helpdesk.epam.com",NOERROR,evbyminsd2337.minsk.epam.com,,,,,,,,,
,evbyminsd2361.epam.com,217.21.63.90,"a1-195.akam.net, helpdesk.epam.com",NOERROR,evbyminsd2361.minsk.epam.com,,,,,,,,,
,evbyminsd2361.minsk.epam.com,217.21.63.90,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd2396.minsk.epam.com,217.21.63.161,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd2404.minsk.epam.com,213.184.243.203,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd24c4.minsk.epam.com,217.21.63.203,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd24d3.minsk.epam.com,217.21.63.118,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd24d6.minsk.epam.com,217.21.63.204,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd39e2.minsk.epam.com,217.21.63.76,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd47a6.minsk.epam.com,217.21.63.173,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd499a.minsk.epam.com,217.21.63.176,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd49d2.minsk.epam.com,217.21.63.217,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd4e33.minsk.epam.com,217.21.63.233,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd5006.epam.com,213.184.243.127,"a1-195.akam.net, helpdesk.epam.com",NOERROR,evbyminsd5006.minsk.epam.com,,,,,,,,,
