new,host,a,soa,ns,status_code,cdn,cdn-name,aaaa,cname,has_internal_ips,internal_ips,mx,txt,caa
,ecsc001067f6.epam.com,217.21.63.91,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00106cf9.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00106d6a.epam.com,217.21.63.150,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc0010727a.epam.com,217.21.63.69,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc001073ef.epam.com,217.21.63.81,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a000ec.epam.com,217.21.63.187,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a00323.epam.com,217.21.63.196,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a0056d.epam.com,217.21.63.195,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a0068e.epam.com,217.21.63.118,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a00870.epam.com,217.21.63.205,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a00894.epam.com,217.21.63.200,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a008c8.epam.com,217.21.63.211,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a00954.epam.com,217.21.63.225,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a00994.epam.com,217.21.63.224,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a00ce3.epam.com,217.21.63.210,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a00d2a.epam.com,217.21.63.51,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a00ddf.epam.com,217.21.63.207,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a00ee7.epam.com,217.21.63.41,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a00fce.epam.com,217.21.63.50,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a00fe3.epam.com,217.21.63.71,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a01304.epam.com,217.21.63.34,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a01310.epam.com,217.21.63.241,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a01362.epam.com,217.21.63.22,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a01b27.epam.com,217.21.63.125,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a01c3a.epam.com,217.21.63.221,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a01d8f.epam.com,217.21.63.82,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a02272.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a026c4.epam.com,217.21.63.59,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a026d4.epam.com,217.21.63.167,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a028fb.epam.com,217.21.63.192,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a02a44.epam.com,85.223.209.117,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a02b7c.epam.com,217.21.63.17,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a02b91.epam.com,217.21.63.201,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a02e6f.epam.com,217.21.63.124,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a03514.epam.com,217.21.63.223,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a0351b.epam.com,217.21.63.222,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a03a3e.epam.com,217.21.63.68,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a03ba1.epam.com,217.21.63.218,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a03bb8.epam.com,217.21.63.33,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a03cff.epam.com,217.21.63.64,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a04396.epam.com,217.21.63.239,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a04f88.epam.com,217.21.63.44,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a0535d.epam.com,217.21.63.112,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a056d8.epam.com,217.21.63.173,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a05f31.epam.com,217.21.63.38,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a06651.epam.com,217.21.63.79,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a06674.epam.com,217.21.63.139,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a0667e.epam.com,217.21.63.100,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a0670c.epam.com,217.21.63.99,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a067b6.epam.com,91.120.43.152,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a06958.epam.com,217.21.63.57,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a06b64.epam.com,217.21.63.216,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a071d3.epam.com,217.21.63.62,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a07d57.epam.com,217.21.63.65,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a0ce88.epam.com,91.120.43.132,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsd001000fb.epam.com,85.223.209.78,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsd001002ab.epam.com,85.223.209.130,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsd00100627.epam.com,85.223.209.47,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsd00100654.epam.com,85.223.209.143,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsd00100794.epam.com,85.223.209.65,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsd0010083b.epam.com,85.223.209.62,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsd001008c3.epam.com,85.223.209.34,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsd00100b73.epam.com,85.223.209.66,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsd00100bb6.epam.com,85.223.209.147,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsd00100cdb.epam.com,85.223.209.45,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsd00100cde.epam.com,85.223.209.46,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsd00100dad.epam.com,85.223.209.89,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsd00300298.epam.com,85.223.209.50,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsd003002be.epam.com,85.223.209.149,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsd0030060f.epam.com,217.21.63.175,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsd00300874.epam.com,85.223.209.91,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsd003008a4.epam.com,85.223.209.29,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsd00300b85.epam.com,91.120.43.122,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsd00300e02.epam.com,85.223.209.107,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsd0030111a.epam.com,91.120.43.184,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsd00301133.epam.com,85.223.209.39,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecse0010035e.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecse00100a45.epam.com,46.229.218.36,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecse00100a67.epam.com,46.229.218.30,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecse00100d4c.epam.com,46.229.218.38,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecse00100f2d.epam.com,46.229.218.29,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecse00100f93.epam.com,46.229.218.41,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecse001010c0.epam.com,46.229.218.44,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecse005001d3.epam.com,91.120.43.140,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecse005002bf.epam.com,"46.229.218.35, 46.229.218.168","a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecse00500365.epam.com,46.229.218.35,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecse00500578.epam.com,91.120.43.128,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecse00500746.epam.com,174.128.60.179,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecse00500a74.epam.com,174.128.60.192,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsf002002ea.epam.com,203.170.48.47,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,edge-xwf-p3-shv-03-xsp1.radar.epam.com,"10.68.115.166, 10.68.115.25","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.166, 10.68.115.25",,,
,edmunds-prototype.princeton.epam.com,174.128.60.200,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,evusprisd200b.princeton.epam.com,,,,,
,eks-prod.radar.epam.com,"10.68.115.25, 10.68.115.166","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.25, 10.68.115.166",,,
,eks-test-mm.aws.main.edp.projects.epam.com,,"ns-356.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,eks-test.aws.main.edp.projects.epam.com,10.0.139.180,"ns-356.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,10.0.139.180,,,
,elasticsearch.etl-latest.qa.radar.epam.com,"10.68.115.25, 10.68.115.166","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.25, 10.68.115.166",,,
,elearn.epam.com,"104.18.5.131, 104.18.4.131","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:583, 2606:4700::6812:483",elearn.epam.com.cdn.cloudflare.net,,,,,
,elearn.university.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",elearn.university.epam.com.cdn.cloudflare.net,,,,,
,elements.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",elements.epam.com.cdn.cloudflare.net,,,,,
,elements.staging.epm-iass.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",elements.staging.epm-iass.projects.epam.com.cdn.cloudflare.net,,,,,
,embedded.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ember.uat.ra.epm-rtc.projects.epam.com,107.21.119.201,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,encrypt.epam.com,174.128.60.225,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,"dmflghuofj30m975vfd19kuq70, 7kmddfj1fp2n3lg6khggvt6lfh",
,energy-calc.epm-emrd.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",console-preprod.cloudapp.epam.com.cdn.cloudflare.net,,,,,
,energy.lab.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",energy.lab.epam.com.cdn.cloudflare.net,,,,,
,epam-advisor-dev.epm-ppa.projects.epam.com,20.82.63.210,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,epam-advisor-stage.epm-path.projects.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,epam-advisor-test.epm-path.projects.epam.com,20.82.63.210,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,epam-gw-msq.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,epam.com,"3.214.134.159, 23.61.199.64, 193.108.91.195, 96.7.50.64, 84.53.139.65, 184.26.161.66, 95.100.175.67","a1-195.akam.net, helpdesk.epam.com","a1-195.akam.net, a11-65.akam.net, a7-64.akam.net, a14-66.akam.net, a20-67.akam.net, a10-64.akam.net",NOERROR,,,2a02:26f0:67::43,,,,"mxa-0039f301.gslb.pphosted.com, mxb-0039f301.gslb.pphosted.com","h1-domain-verification=T82zZtBf8rNwV18uQ9jVq78yRzvQ4gfHQkpF6ZESESy2Mtmh, pardot900251=fb3761d67d8be97dc0429b6cfd95c80134b89342e16c0dadca815ef11cbb6999, p52pdoorpra4e30re9s2gj727m, 12g77rt44opqsm2dnrmn7fj33v, adobe-idp-site-verification=3c4b1d0d10939f7897e8f554b6224329a6ec1b79fb8dfcbb5ae7d1cea394ccdd, 83ed7754bd7b4b3b9b0662fe93dc7a86---, onetrust-domain-verification=aec98462bdf64e81a24547bbbd225c29, ca3-0d5f6eb64da642c18eb84aecfc9c91d5, mongodb-site-verification=4juLIffrAb3xGzuY6Sb9lP2WcoK2OYO4, v=spf1 ip4:148.163.137.242 ip4:148.163.133.242 ip4:217.21.63.2 ip4:174.128.60.9 ip4:91.120.43.3 ip4:91.120.43.4 include:spf.protection.outlook.com include:spf-epam.epam.com include:spf-epam2.epam.com,  include:spf.workfront.com include:_spf.google.com -all, , docusign=66749edd-d48b-4d75-aee3-b02593b66723, lucid-verification=dAHVJmh2nut77jiu3SbQ, workplace-domain-verification=hCuSvddRzvxO0kdKnZivjDQnAjaMqE, apple-domain-verification=R0Xcf85vbPwBCrPU, google-site-verification=I7zsrEYb8UTDsu9vbaDzRWVbP45vPQ8ABRaL_cYxHYA, miro-verification=30ebf3e2b5dcb69be7e0ebd3245b4a323171cad8, google-site-verification=cDB9d2mJj5IdlE3Eme6yCmx3-hzFotD-rDc1pEnbAjo, h1-domain-verification=rPzqpPtaapUqHjZsRYfazHuFFCeuyyVgQNVrEYp95UMAvwaL, infoblox-domain-mastery=050c25a3a4adf411b0b647fc50f2b50ac196fa90b2ac931d4c87de9da8ea815ad4, ca3-c0fb74d728c14a3ab3d5ec70d5406fe4, atlassian-domain-verification=r5+Lj7Z9OzbqDlnPLaNXVJB0hIqgSkP4PN8CzW108u5hoG+K0355mWN4hamUt/0i",
,epamcom-prestaging.dev-pub.epm-web.projects.epam.com,"18.173.233.21, 18.173.233.84, 18.173.233.86, 18.173.233.40","ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com","ns-986.awsdns-59.net, ns-124.awsdns-15.com, ns-1402.awsdns-47.org, ns-1959.awsdns-52.co.uk",NOERROR,True,cloudfront,"2600:9000:2440:e200:6:64a5:8080:93a1, 2600:9000:2440:5c00:6:64a5:8080:93a1, 2600:9000:2440:c600:6:64a5:8080:93a1, 2600:9000:2440:9000:6:64a5:8080:93a1, 2600:9000:2440:7000:6:64a5:8080:93a1, 2600:9000:2440:b800:6:64a5:8080:93a1, 2600:9000:2440:f400:6:64a5:8080:93a1, 2600:9000:2440:cc00:6:64a5:8080:93a1",d14r3ijvk1sqgy.cloudfront.net,,,,,
,epamcom.crm.epam.com,"104.18.7.36, 104.18.6.36","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:724, 2606:4700::6812:624",epamcom.crm.epam.com.cdn.cloudflare.net,,,,,
,epbyminnf6278.minsk.epam.com,217.21.63.4,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,epbyminsa0066.epam.com,213.184.231.41,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,epbyminsa0083.minsk.epam.com,217.21.63.175,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,epbyminsd002.epam.com,213.184.243.112,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,epbyminsd0569.minsk.epam.com,217.21.63.185,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,epbyminsd0571.minsk.epam.com,217.21.63.200,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,epbyminsd348.minsk.epam.com,217.21.63.239,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,epbyminst0189.minsk.epam.com,213.184.243.233,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ephubudsa0034.epam.com,91.120.43.88,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ephubudsd0108.budapest.epam.com,91.120.43.147,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,epkzkarsd0041.epam.com,91.185.25.241,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,epm-adpt-perf.paas.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",epm-adpt-perf.paas.epam.com.cdn.cloudflare.net,,,,,
,epm-crm.projects.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,epm-ldi.projects.epam.com,,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com","ns-951.awsdns-54.net, ns-1681.awsdns-18.co.uk, ns-409.awsdns-51.com, ns-1416.awsdns-49.org",NOERROR,,,,,,,,,
,epm-sso.projects.epam.com,217.21.63.200,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,evbyminsd8778.minsk.epam.com,,,,,
,epmhire-23757-qa.aws.epm-hire.projects.epam.com,34.117.76.142,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,"3f7d3847819686cf56cd346805f4e16b.epam.luminatesec.com, connectivity.prod.europe-west1.luminatesec.com, application02.connectivity.prod.europe-west1.luminatesec.com",,,,,
,epmp-aos.projects.epam.com,,"maisie.ns.cloudflare.com, dns.cloudflare.com","neil.ns.cloudflare.com, maisie.ns.cloudflare.com",NOERROR,,,,,,,,,
,epruizhst0004.moscow.epam.com,92.50.218.149,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,eprumosvsa0000.epam.com,94.25.69.5,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,eprupetsa0009.petersburg.epam.com,46.229.218.190,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,eprusamvsd0054.epam.com,95.167.19.151,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,eprusarvsd0037.epam.com,94.25.69.9,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,epualvisd0051t2.epam.com,188.163.232.151,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,epualvisd0051t2.kyiv.epam.com,,,,,
,epusprisa0011.princeton.epam.com,174.128.60.32,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,epusprivsd0001.epam.com,74.11.192.107,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,epvsa007.epam.com,213.184.243.65,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,epvsd006.epam.com,217.21.63.39,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ergolap.minsk.epam.com,217.21.63.185,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,esg.epam.com,"18.66.122.74, 18.66.122.54, 18.66.122.59, 18.66.122.71","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com","ns-261.awsdns-32.com, ns-661.awsdns-18.net, ns-1094.awsdns-08.org, ns-1971.awsdns-54.co.uk",NOERROR,True,cloudfront,,,,,,,
,esign.epam.com,"104.18.4.112, 104.18.5.112","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:570, 2606:4700::6812:470",esign.epam.com.cdn.cloudflare.net,,,,,
,ethics.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",ethics.epam.com.cdn.cloudflare.net,,,,,
,ethicsgame.epam.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,ethicsgame.epam.com.cdn.cloudflare.net,,,,,
,etl-latest.dev.radar.epam.com,"10.68.115.166, 10.68.115.25","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.166, 10.68.115.25",,,
,eva.epm-dce.projects.epam.com,35.195.178.121,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,True,google,,,,,,,
,evbyminsa0012.epam.com,91.120.43.94,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsa0013.epam.com,91.120.43.48,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsa0035.epam.com,217.21.56.7,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsa0057.minsk.epam.com,217.21.63.75,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsa0073.minsk.epam.com,217.21.63.42,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsa0079.minsk.epam.com,217.21.63.45,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsa0091.minsk.epam.com,174.128.60.153,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsa0092.minsk.epam.com,217.21.63.198,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsa0115.epam.com,217.21.63.56,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsa0156.minsk.epam.com,217.21.63.121,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsa0158.epam.com,217.21.63.213,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsa0192.epam.com,91.120.43.120,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsa0206.epam.com,217.21.63.176,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsa0220.epam.com,217.21.63.196,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsa0259.minsk.epam.com,217.21.63.39,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsa0344.epam.com,217.21.63.143,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsa0344.minsk.epam.com,217.21.63.195,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsa0346.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsa0346.minsk.epam.com,217.21.63.83,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsa0363.minsk.epam.com,217.21.63.81,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsa0406.epam.com,217.21.63.52,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsa4447.minsk.epam.com,217.21.63.159,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsd0074.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsd0104.epam.com,217.21.63.185,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsd0204.epam.com,217.21.63.3,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsd0214.epam.com,213.184.243.153,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsd1088.minsk.epam.com,217.21.63.138,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsd1481.minsk.epam.com,217.21.63.132,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsd1576.minsk.epam.com,213.184.231.219,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsd1631.minsk.epam.com,217.21.63.130,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsd1730.minsk.epam.com,213.184.243.30,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsd1793.minsk.epam.com,217.21.63.136,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
