new,host,a,soa,ns,status_code,cdn,cdn-name,aaaa,cname,has_internal_ips,internal_ips,txt,caa,mx
,ecsc00a05d46.epam.com,217.21.63.236,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a05f31.epam.com,217.21.63.38,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a06651.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a066d6.epam.com,217.21.63.83,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a067b6.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a0794c.epam.com,217.21.63.108,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a07a5d.epam.com,217.21.63.32,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a07c67.epam.com,217.21.63.48,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a07d57.epam.com,217.21.63.65,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsc00a0ce88.epam.com,91.120.43.132,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsd001000e6.epam.com,85.223.209.93,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsd001000fb.epam.com,85.223.209.78,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsd0010012a.epam.com,85.223.209.71,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsd001002ab.epam.com,85.223.209.130,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsd00100430.epam.com,85.223.209.118,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsd00100627.epam.com,85.223.209.47,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsd00100654.epam.com,85.223.209.143,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsd00100794.epam.com,85.223.209.65,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsd0010082e.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsd001008c3.epam.com,85.223.209.34,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsd00100b73.epam.com,85.223.209.66,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsd00100bb6.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsd00300298.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsd003002be.epam.com,85.223.209.149,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsd003002bf.epam.com,85.223.209.147,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsd003002c1.epam.com,85.223.209.146,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsd0030060f.epam.com,217.21.63.175,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsd00300874.epam.com,85.223.209.91,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsd003008a4.epam.com,85.223.209.29,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsd00300b85.epam.com,91.120.43.122,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsd00300d52.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsd00300e02.epam.com,85.223.209.107,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsd0030111a.epam.com,91.120.43.184,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsd00301133.epam.com,85.223.209.39,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecse0010012f.epam.com,79.133.71.110,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecse001001dc.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecse0010035e.epam.com,46.229.218.4,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecse001004b7.epam.com,46.229.218.13,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecse001004f7.epam.com,79.133.71.23,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecse00100517.epam.com,88.201.200.82,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecse0010074d.epam.com,46.229.218.31,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecse00100a3a.epam.com,46.229.218.28,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecse00100a45.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecse00100a67.epam.com,46.229.218.30,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecse00100cec.epam.com,46.229.218.253,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecse00100d4c.epam.com,46.229.218.38,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecse00100f2d.epam.com,46.229.218.29,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecse00100f93.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecse001010c0.epam.com,46.229.218.44,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecse005001d3.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecse00500365.epam.com,46.229.218.35,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecse00500578.epam.com,91.120.43.128,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecse00500746.epam.com,174.128.60.179,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecse00500ab0.epam.com,174.128.60.224,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecse00500ac5.epam.com,46.229.218.13,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ecsf002002ea.epam.com,203.170.48.47,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,eks-qa.radar.epam.com,"10.68.115.25, 10.68.115.166","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.25, 10.68.115.166",,,
,eks-test.aws.main.edp.projects.epam.com,10.0.139.180,"ns-356.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,10.0.139.180,,,
,elasticsearch.etl-latest.aws.radar.epam.com,"10.68.115.48, 10.68.115.30, 10.68.115.160, 10.68.115.151","ns-1550.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,vpc-projections-v6-356-rpwebydkbapemcgjrpx6yazylm.eu-west-1.es.amazonaws.com,True,"10.68.115.48, 10.68.115.30, 10.68.115.160, 10.68.115.151",,,
,elasticsearch.etl-latest.dev.radar.epam.com,"10.68.115.166, 10.68.115.25","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.166, 10.68.115.25",,,
,elearn.epam.com,"104.18.4.131, 104.18.5.131","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:583, 2606:4700::6812:483",elearn.epam.com.cdn.cloudflare.net,,,,,
,elearn.university.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",elearn.university.epam.com.cdn.cloudflare.net,,,,,
,elements.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",elements.epam.com.cdn.cloudflare.net,,,,,
,elements.staging.epm-iass.projects.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",elements.staging.epm-iass.projects.epam.com.cdn.cloudflare.net,,,,,
,embedded.epam.com,3.214.134.159,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ember.uat.ra.epm-rtc.projects.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,empathylab.epam.com,3.214.134.159,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,encrypt.epam.com,174.128.60.225,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,"7kmddfj1fp2n3lg6khggvt6lfh, dmflghuofj30m975vfd19kuq70",,
,energy-calc.epm-emrd.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",console-preprod.cloudapp.epam.com.cdn.cloudflare.net,,,,,
,energy.lab.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",energy.lab.epam.com.cdn.cloudflare.net,,,,,
,epam-advisor-dev.epm-ppa.projects.epam.com,20.82.63.210,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,epam-advisor-test.epm-path.projects.epam.com,20.82.63.210,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,epam-advisor.epm-path.projects.epam.com,51.137.26.178,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,True,azure,,,,,,,
,epam-gw-msq.epam.com,217.21.63.1,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,epam-hu.epam.com,,,,NOERROR,,,,,,,,,
,epamcom-prestaging.dev-pub.epm-web.projects.epam.com,"13.32.145.40, 13.32.145.96, 13.32.145.51, 13.32.145.124","ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com","ns-124.awsdns-15.com, ns-1402.awsdns-47.org, ns-1959.awsdns-52.co.uk, ns-986.awsdns-59.net",NOERROR,True,cloudfront,"2600:9000:20e1:e00:6:64a5:8080:93a1, 2600:9000:20e1:6600:6:64a5:8080:93a1, 2600:9000:20e1:c200:6:64a5:8080:93a1, 2600:9000:20e1:ac00:6:64a5:8080:93a1, 2600:9000:20e1:fe00:6:64a5:8080:93a1, 2600:9000:20e1:4e00:6:64a5:8080:93a1, 2600:9000:20e1:7200:6:64a5:8080:93a1, 2600:9000:20e1:1c00:6:64a5:8080:93a1",d14r3ijvk1sqgy.cloudfront.net,,,,,
,epamcom.crm.epam.com,"104.18.6.36, 104.18.7.36","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:724, 2606:4700::6812:624",epamcom.crm.epam.com.cdn.cloudflare.net,,,,,
,epbyminnf6278.minsk.epam.com,217.21.63.4,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,epbyminsa0029.epam.com,217.21.63.84,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,epbyminsa0066.epam.com,213.184.231.41,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,epbyminsa0083.minsk.epam.com,217.21.63.175,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,epbyminsd0569.minsk.epam.com,217.21.63.185,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,epbyminsd0571.minsk.epam.com,217.21.63.200,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,epbyminsd348.minsk.epam.com,217.21.63.239,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,epbyminst0189.minsk.epam.com,213.184.243.233,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,epbyminvsd0287.epam.com,213.184.243.87,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ephubudsa0002.epam.com,,,,NOERROR,,,,,,,,,
,ephubudsa0034.epam.com,91.120.43.88,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,ephubudsd0108.budapest.epam.com,91.120.43.147,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,epm-crm.projects.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,epm-ldi.projects.epam.com,,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com","ns-1416.awsdns-49.org, ns-1681.awsdns-18.co.uk, ns-409.awsdns-51.com, ns-951.awsdns-54.net",NOERROR,,,,,,,,,
,epm-sso.projects.epam.com,217.21.63.200,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,evbyminsd8778.minsk.epam.com,,,,,
,epmdedp-1491.aws.main.edp.projects.epam.com,10.0.139.180,"ns-356.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,10.0.139.180,,,
,epmhire-23757-qa.aws.epm-hire.projects.epam.com,34.117.66.58,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,"3f7d3847819686cf56cd346805f4e16b.epam.luminatesec.com, connectivity.prod.europe-west1.luminatesec.com, application01.connectivity.prod.europe-west1.luminatesec.com",,,,,
,epmvd022.minsk.epam.com,213.184.243.7,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,epruizhst0004.moscow.epam.com,92.50.218.149,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,eprumosvsa0000.epam.com,94.25.69.5,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,eprupetsa0009.petersburg.epam.com,46.229.218.190,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,eprusamvsd0054.epam.com,95.167.19.151,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,epusprisa0011.princeton.epam.com,174.128.60.32,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,epusprivsd0001.epam.com,74.11.192.107,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,epvsa007.epam.com,213.184.243.65,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,eqa-api.emissions.lab.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",eqa-api.emissions.lab.epam.com.cdn.cloudflare.net,,,,,
,esg.epam.com,"108.157.229.111, 108.157.229.71, 108.157.229.17, 108.157.229.123","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com","ns-1971.awsdns-54.co.uk, ns-261.awsdns-32.com, ns-661.awsdns-18.net, ns-1094.awsdns-08.org",NOERROR,True,cloudfront,,,,,,,
,esign.epam.com,"104.18.5.112, 104.18.4.112","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:570, 2606:4700::6812:470",esign.epam.com.cdn.cloudflare.net,,,,,
,ethicsgame.epm-coec.projects.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",ethicsgame.epm-coec.projects.epam.com.cdn.cloudflare.net,,,,,
,eva.epm-dce.projects.epam.com,"35.195.178.121, 216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,True,google,"2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,,
,evbyminsa0012.epam.com,91.120.43.94,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsa0014.minsk.epam.com,217.21.56.5,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsa0057.minsk.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsa0073.minsk.epam.com,217.21.63.42,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsa0079.minsk.epam.com,217.21.63.45,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsa0083.minsk.epam.com,217.21.63.66,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsa0089.minsk.epam.com,217.21.63.149,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsa0091.minsk.epam.com,174.128.60.153,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsa0092.minsk.epam.com,217.21.63.198,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsa0104.minsk.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsa0115.epam.com,217.21.63.56,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsa0156.minsk.epam.com,217.21.63.121,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsa0158.epam.com,217.21.63.213,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsa0170.minsk.epam.com,217.21.63.117,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsa0176.minsk.epam.com,217.21.63.95,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsa0192.epam.com,91.120.43.120,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsa0206.epam.com,217.21.63.176,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsa0320.minsk.epam.com,217.21.63.12,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsa0344.epam.com,217.21.63.143,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsa0344.minsk.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsa0346.epam.com,217.21.63.83,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsa0346.minsk.epam.com,217.21.63.83,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsa0363.minsk.epam.com,217.21.63.81,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsa0376.minsk.epam.com,217.21.63.62,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsa0406.epam.com,217.21.63.52,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsa4442.minsk.epam.com,217.21.63.204,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsa4447t0.epam.com,,,,NOERROR,,,,,,,,,
,evbyminsd0057.epam.com,213.184.243.157,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsd0074.epam.com,217.21.63.182,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsd0096.epam.com,213.184.243.158,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsd0204.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsd0214.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsd0486.epam.com,213.184.243.116,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsd0981.minsk.epam.com,217.21.63.133,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsd0988.epam.com,217.21.63.184,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,evbyminsd0988.minsk.epam.com,,,,,
,evbyminsd1088.minsk.epam.com,217.21.63.138,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsd1481.minsk.epam.com,217.21.63.132,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsd1576.minsk.epam.com,213.184.231.219,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsd1730.minsk.epam.com,213.184.243.30,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsd1793.minsk.epam.com,217.21.63.136,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsd1951.minsk.epam.com,213.184.243.151,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsd1968.minsk.epam.com,217.21.63.172,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsd2091.epam.com,217.21.63.140,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,evbyminsd2091.minsk.epam.com,,,,,
,evbyminsd2091.minsk.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsd2337.minsk.epam.com,217.21.63.160,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsd2361.minsk.epam.com,217.21.63.90,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsd24c4.minsk.epam.com,217.21.63.203,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsd24d3.minsk.epam.com,217.21.63.118,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsd24d6.minsk.epam.com,217.21.63.204,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsd39e2.minsk.epam.com,217.21.63.76,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsd3f10.minsk.epam.com,217.21.63.145,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsd47a6.minsk.epam.com,217.21.63.173,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsd48c6.minsk.epam.com,217.21.63.111,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsd49d2.minsk.epam.com,217.21.63.217,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsd4c06.minsk.epam.com,217.21.63.218,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsd4de6.minsk.epam.com,217.21.63.152,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsd4f5d.minsk.epam.com,213.184.243.130,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsd5006.minsk.epam.com,213.184.243.127,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsd5670.minsk.epam.com,217.21.63.101,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsd5919.minsk.epam.com,217.21.63.168,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsd5ae1.minsk.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsd6702.minsk.epam.com,217.21.63.120,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsd69d2.minsk.epam.com,217.21.63.103,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsd7018.minsk.epam.com,217.21.63.39,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsd738d.minsk.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsd73f7.minsk.epam.com,217.21.63.130,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsd7424.minsk.epam.com,217.21.63.114,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsd7481.minsk.epam.com,217.21.63.191,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsd7a3f.minsk.epam.com,217.21.63.135,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsd8200.minsk.epam.com,217.21.63.106,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,eventregistration.epam.com,174.128.60.148,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,uscloud148.epam.com,,,,,
,events.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evhubudsa0023.epam.com,91.120.43.78,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,evhubudsa0023.budapest.epam.com,,,,,
,evhubudsa0029.budapest.epam.com,91.120.43.52,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evhubudsa0038.epam.com,91.120.43.118,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evhubudsa0043.epam.com,91.120.43.137,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evhubudsa0045.budapest.epam.com,91.120.43.19,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evhubudsa0048.budapest.epam.com,91.120.43.48,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evhubudsa0061.budapest.epam.com,91.120.43.83,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evhubudsa0076.epam.com,91.120.43.43,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evhubudsa0078.budapest.epam.com,91.120.43.84,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evhubudsa0080.epam.com,91.120.43.4,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evhubudsa0087.epam.com,91.120.43.138,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evhubudsa0113.epam.com,91.120.43.87,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evhubudsa0114.budapest.epam.com,91.120.43.203,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evhubudsa0128.epam.com,91.120.43.68,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evhubudsa0134_ip2.budapest.epam.com,91.120.43.152,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evhubudsa0145.budapest.epam.com,91.120.43.10,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
