input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,cdn_name,webserver,cdn,tls_mismatched,csp_domains_,final_url,tls_expired,tls_self_signed,location
my-networks-api.connect.epm-plx.projects.epam.com,,418,,my-networks-api.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-31T02:04:55Z,2023-08-29T02:04:54Z,CN=forbidden.connect.epm-plx.projects.epam.com,forbidden.connect.epm-plx.projects.epam.com,forbidden.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,38bdef9246dd06b235ab0daae0c6a654,35497709ca18b2b166b391f76f6906377db2c536217b84a837faa6bf2ae10a18,,ctls,my-networks-api.connect.epm-plx.projects.epam.com,443,https://my-networks-api.connect.epm-plx.projects.epam.com:443,https,,GET,20.54.193.40,/,-1840324437,20.54.193.40,HSTS,1,False,,azure,,True,True,,,,,
mysecurity.epam.com,Error,400,16492,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,,ctls,access.epam.com,443,https://mysecurity.epam.com:443,https,text/html,GET,104.18.12.91,/,1826114092,2606:4700::6812:d5b,HSTS,355,False,,cloudflare,,True,,*.googleapis.com,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=_I9pEquWWasTnquH_NznCtdTSNVwMhaFRqR6lbRFoOc&client_id=oauth-client.epm-eag.ztna.prod&tab_id=BKwkEmfsXx4,,,
neo.epam.com,Training programs for juniors in the IT company EPAM | training.by,200,291151,training.by,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T13:45:34Z,2023-07-16T13:45:33Z,CN=training.by,training.by,training.by,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b4e5a7daa716bdaeb62be2dd68313bd8,bc6ec986ba77bf11a4503f84a60098bab2018d9c784c2d2f832ca9b1a65880e9,,ctls,training.by,443,https://neo.epam.com:443,https,text/html,GET,99.86.4.67,/,-569573307,99.86.4.39,Microsoft ASP.NET:4,317,False,,cloudfront,cloudflare,True,,,https://training.by/,,,
networks.epam.com,Error,400,16492,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,,ctls,access.epam.com,443,https://networks.epam.com:443,https,text/html,GET,104.18.12.91,/,1705896271,2606:4700::6812:d5b,HSTS,355,False,,cloudflare,,True,,fonts.googleapis.com,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=loaqVYzShb-864EEe40ttcNi02ohLPP_WRZ1pyDHInM&client_id=oauth-client.epm-eag.ztna.prod&tab_id=W41txHadpTU,,,
noborders.epam.com,Jobs for IT professionals who have recently arrived in a new country,200,139186,noborders.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-12-27T23:59:59Z,CN=noborders.epam.com,noborders.epam.com,noborders.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4b94713873053c2c8404a6139ed1bdb5,df03b7f8a8a4805ef4de8fd75e99d9cbad059ded0f36af068e95b19171e5a0fc,,ctls,noborders.epam.com,443,https://noborders.epam.com:443,https,text/html,GET,108.138.7.29,/,-1217699605,108.138.7.48,webpack,17,False,,cloudfront,CloudFront,True,,*.onetrust.com,https://noborders.epam.com/en,,,
notifications-hub.connect.epm-plx.projects.epam.com,,404,,notifications-hub.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-08T14:48:46Z,2023-07-07T14:48:45Z,CN=notifications-hub.connect.epm-plx.projects.epam.com,notifications-hub.connect.epm-plx.projects.epam.com,notifications-hub.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,29f0a9f14bc2753f57703dd68d5e42da,1c397b471552f5cffb31766db64f324445dc19e3070e689fea5076b99574568f,,ctls,notifications-hub.connect.epm-plx.projects.epam.com,443,https://notifications-hub.connect.epm-plx.projects.epam.com:443,https,,GET,20.54.193.40,/,-1840324437,20.54.193.40,HSTS,1,False,,azure,,True,,,,,,
notifications-hub.stage.connect.epm-plx.projects.epam.com,503 Service Temporarily Unavailable,503,190,notifications-hub.stage.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T07:12:46Z,2023-08-11T07:12:45Z,CN=notifications-hub.stage.connect.epm-plx.projects.epam.com,notifications-hub.stage.connect.epm-plx.projects.epam.com,notifications-hub.stage.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cd8df4fcb9d9fed7a273a402bae102b6,5fe9a576b377271708495be110faaeb6f9a07284f6a61f6419dea33c45c3b209,,ctls,notifications-hub.stage.connect.epm-plx.projects.epam.com,443,https://notifications-hub.stage.connect.epm-plx.projects.epam.com:443,https,text/html,GET,40.74.34.86,/,1457316476,40.74.34.86,HSTS,8,False,,azure,,True,,,,,,
notifications.epam.com,Error,400,16492,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,,ctls,access.epam.com,443,https://notifications.epam.com:443,https,text/html,GET,104.18.12.91,/,-1100180970,2606:4700::6812:d5b,HSTS,355,False,,cloudflare,,True,,fonts.googleapis.com,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=AiYuRU9bfrGRDX7inAzZgampTVeJHzwmzPzBuk9Hd4o&client_id=oauth-client.epm-eag.ztna.prod&tab_id=KDbyFox3yMc,,,
okr.epam.com,,401,,okr.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-02-22T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,okr.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ae45c728948468c83980f524a924eab,65ba6175403363f957b8d629cfdbebd08bf504ac8577482b2bbc5488c5320c11,,ctls,okr.epam.com,443,https://okr.epam.com:443,https,,GET,104.18.12.91,/,-1840324437,2606:4700::6812:c5b,HTTP/3,1,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,,,,
onboarder.epam.com,,403,16,onboarder.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,onboarder.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",566877cf05d67522bfd7824448062e27,8471ff2f74ac375dac7b05bc2a9c797a8686058d79d122974a38c9ea2fe36e0a,,ctls,onboarder.epam.com,443,https://onboarder.epam.com:443,https,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,,,,
onboarding.epam.com,Sign In to EPAM,200,49112,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,,ctls,access.epam.com,443,https://onboarding.epam.com:443,https,text/html,GET,104.18.12.91,/,2052593237,2606:4700::6812:d5b,HSTS,726,False,,cloudflare,,True,,*.google-analytics.com,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?state=2M3cgV09YTLaEjYkSIqgnGvKKFUz6pl4LAXah5GtUlkkQhTWyRGM8KqtR53oDxIyU_Hgc2sbUcLJ5znVgglh21YBCddK8NNyVeEd5vcxINxRPl9JgR-4Kl0ugvhlG4ZD3BZNk2VqHnk=&resource=https://onboarding.epam.com&response_type=code&client_id=oauth-client.epm-eag.ztna.prod&redirect_uri=https%3A%2F%2Fonboarding.epam.com%2Fztna-callback&target_client_id=oauth2.epm-adpt-ii.platform,,,
onecrm.epam.com,Sign in to your account,200,210797,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,443,https://onecrm.epam.com:443,https,text/html,GET,104.18.12.91,/,-262670130,2606:4700::6812:c5b,HSTS,174,False,Microsoft Corporation,cloudflare,,True,,,https://login.microsoftonline.com/b41b72d0-4e9f-4c26-8a69-f949f367c91d/oauth2/authorize?client_id=00000007-0000-0000-c000-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid+profile&state=OpenIdConnect.AuthenticationProperties%3dMAAAAKhKeeP2axHtpmsADTrXzOCMkrkt3V-3ME-0HB0hXZKxof0EgCawx9LtxHj74ltvEwEAAAABAAAACS5yZWRpcmVjdFlodHRwczovL29uZWNybWVwYW0uY3JtNC5keW5hbWljcy5jb20vbWFpbi5hc3B4P2FwcGlkPTk5N2Q0NmJlLTRjYmYtZWQxMS05ODg2LTAwMjI0ODlmZDA4Mw%26RedirectTo%3dMAAAAKhKeeP2axHtpmsADTrXzOAzKQJ8CeIHrivFAkQNkKZGDlAnl7BAnKGEbdZFWBd9BWh0dHBzOi8vb25lY3JtZXBhbS5jcm00LmR5bmFtaWNzLmNvbS8%253d%26RedirectToForMcas%3dhttps%253a%252f%252fonecrmepam.crm4.dynamics.com%252fmain.aspx%253fappid%253d997d46be-4cbf-ed11-9886-0022489fd083&nonce=638217079247058468.MWNmY2FjNzQtYjQ0ZS00YTY4LTk4YWUtYWMyMTE1NGVkODI3YTE3NDA5ZWYtMDUxYS00OGNlLTkwYWUtMjljMjhkZmFmZjhj&redirect_uri=https%3a%2f%2fdb3--eurcrmlivesg615.crm4.dynamics.com%2f&max_age=86400,,,
online2-stage.esign.epam.com,,403,16,online2-stage.esign.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",820cc8a86f20eec8fd1ebf822e9a6341,0b3281f9dfe2c905a186fe1f8846e10706eba9847e39932e37687fd8e853b120,,ctls,online2-stage.esign.epam.com,443,https://online2-stage.esign.epam.com:443,https,text/plain,GET,104.18.5.112,/,1253481126,2606:4700::6812:470,HTTP/3,1,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,,,,
opportunities.epam.com,Error,400,16492,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,,ctls,access.epam.com,443,https://opportunities.epam.com:443,https,text/html,GET,104.18.12.91,/,1826114092,2606:4700::6812:d5b,HSTS,355,False,,cloudflare,,True,,cdn.jsdelivr.net,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=0z7mBCa8-_YRMaWd1tfKuRYyYjjMFGLHj5gcrGVKoaI&client_id=oauth-client.epm-eag.ztna.prod&tab_id=TJ2eCCfwYsw,,,
oracleintegration.epmd-datm.projects.epam.com,Not Found,404,315,oracleintegration.epmd-datm.projects.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-05T07:30:05Z,2024-11-04T07:30:05Z,"emailAddress=uladzimir_radziuk@epam.com, CN=evusprisa0113.epam.com, OU=C2913253, O=EPAm Systems, L=Newtown, ST=Pennsylvania, C=US, emailAddress=uladzimir_radziuk@epam.com",evusprisa0113.epam.com,evusprisa0113.epam.com,"CN=IssuingCA, DC=epam, DC=com, DC=epam, DC=com",IssuingCA,,9794877b63464d53fde6380b82169d93,23a3d4c314b88ee77256e1b1565acffa51634505d4e249db330691e4b79e4ae4,,ctls,oracleintegration.epmd-datm.projects.epam.com,443,https://oracleintegration.epmd-datm.projects.epam.com:443,https,text/html,GET,174.128.60.136,/,225052475,174.128.60.136,,7,False,EPAm Systems,,,,True,,,,,
osdu.ofp.gcp.gnrg-osdu.projects.epam.com,,404,,osdu.ofp.gcp.gnrg-osdu.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T06:53:15Z,2023-08-17T06:53:14Z,CN=osdu.ofp.gcp.gnrg-osdu.projects.epam.com,osdu.ofp.gcp.gnrg-osdu.projects.epam.com,osdu.ofp.gcp.gnrg-osdu.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f7ed695b52d01058f01123f4617c5d36,cd39b1fc90992a44a825ab32fd66db19118b293240e98afac9ca46e8e7ba9c2e,,ctls,osdu.ofp.gcp.gnrg-osdu.projects.epam.com,443,https://osdu.ofp.gcp.gnrg-osdu.projects.epam.com:443,https,,GET,34.69.142.167,/,-1840324437,34.69.142.167,,1,False,,google,istio-envoy,True,,,,,,
osdu.ref.gcp.gnrg-osdu.projects.epam.com,,404,,osdu.ref.gcp.gnrg-osdu.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T11:46:53Z,2023-08-21T11:46:52Z,CN=osdu.ref.gcp.gnrg-osdu.projects.epam.com,osdu.ref.gcp.gnrg-osdu.projects.epam.com,osdu.ref.gcp.gnrg-osdu.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,190e3c1606c35b2f1d89dbc38b4058e4,6c2d034638a56af46d663eb6a9a97bf4ce3f0a467ac3fd81d0ef354a942ce8f9,,ctls,osdu.ref.gcp.gnrg-osdu.projects.epam.com,443,https://osdu.ref.gcp.gnrg-osdu.projects.epam.com:443,https,,GET,34.67.208.38,/,-1840324437,34.67.208.38,,1,False,,google,istio-envoy,True,,,,,,
owabud.epam.com,Home Realm Discovery,200,29911,auxlogin.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-17T00:00:00Z,2023-12-17T23:59:59Z,CN=auxlogin.epam.com,auxlogin.epam.com,www.auxlogin.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,4dfe0140045f9054e06e508848b0c653,df0ed23d431e45b271aa56fce9b35f0146cd1d8039d6a2d8ce01c88648d48341,,ctls,auxlogin.epam.com,443,https://owabud.epam.com:443,https,text/html,GET,91.120.43.4,/,983447981,91.120.43.4,Microsoft HTTPAPI:2.0,658,False,,,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,,,https://crm2.stage365.epm-crm.projects.epam.com/,https://auxlogin.epam.com/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2fowabud.epam.com%2fowa%2f&wctx=rm%3d0%26id%3dpassive%26ru%3d%252fowa%252f&wct=2023-06-07T04%3a12%3a04Z,,,
paas.epam.com,Error,400,16492,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,,ctls,access.epam.com,443,https://paas.epam.com:443,https,text/html,GET,104.18.13.91,/,-128164526,2606:4700::6812:d5b,HSTS,355,False,,cloudflare,,True,,fonts.googleapis.com,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=D7BPe74nC52c52c41Xc9w9q_UZsZYlRRwCzVzSmgJCY&client_id=oauth-client.epm-eag.ztna.prod&tab_id=IV2QbiWNjyk,,,
pal.pear-ltas.projects.epam.com,401 Authorization Required,401,188,pal.pear-ltas.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-02T11:30:13Z,2023-08-31T11:30:12Z,CN=pal.pear-ltas.projects.epam.com,pal.pear-ltas.projects.epam.com,pal.pear-ltas.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c7060d6262f6130c7247417e1e63ad70,599f853b87539844757a7d88bd2a78b336609441b35386f3a5820370e3b80815,,ctls,pal.pear-ltas.projects.epam.com,443,https://pal.pear-ltas.projects.epam.com:443,https,text/html,GET,174.128.60.224,/,-457735316,174.128.60.224,Nginx,8,False,,,nginx,,,,,,,
parking-staging.hungary.epam.com,,403,16,parking-staging.hungary.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-02-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,parking-staging.hungary.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",99f83355ffc51f626ee8b8a8fec0b29b,4c348c2f1862c8d0861b2af179c018746ad22937a2d22ab76b45df47e0dcacfc,,ctls,parking-staging.hungary.epam.com,443,https://parking-staging.hungary.epam.com:443,https,text/plain,GET,104.18.13.91,/,1253481126,2606:4700::6812:c5b,HTTP/3,1,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,,,,
parking.epam.com,Error,400,16492,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,,ctls,access.epam.com,443,https://parking.epam.com:443,https,text/html,GET,104.18.12.91,/,1826114092,2606:4700::6812:d5b,HSTS,355,False,,cloudflare,,True,,fonts.googleapis.com,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=4cD4FTwz2AFD580rSpHcUMWLGTorhKNAFI9__4XeuJc&client_id=oauth-client.epm-eag.ztna.prod&tab_id=iBRQRJMjuxE,,,
parking.hungary.epam.com,Error,400,16492,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,,ctls,access.epam.com,443,https://parking.hungary.epam.com:443,https,text/html,GET,104.18.13.91,/,1826114092,2606:4700::6812:c5b,HSTS,355,False,,cloudflare,,True,,fonts.googleapis.com,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=X5DLGALr6OwmnerS-Ds9RDsEzsV2Aq5ZaGcgWyq9sEc&client_id=oauth-client.epm-eag.ztna.prod&tab_id=DRFkNRIkXUQ,,,
password.epam.com,,200,1961,password.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",11265b7c4c82cc7534af4d07d4ea632d,b9797d4141d643bdd00bd04d31c9374326de193ddeec52ee2a89bc2968f2a5d3,,ctls,password.epam.com,443,https://password.epam.com:443,https,text/html,GET,104.18.12.91,/,-1840324437,2606:4700::6812:c5b,HTTP/3,48,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,,https://service2.mtcaptcha.com,,,,
perf.time.epam.com,,403,16,perf.time.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c716bbfd09ecfe529225c9c7555f6573,234c657dceb5724ff5bcbea36c1a5813dac56427f47493dd4317703ce8e34e89,,ctls,perf.time.epam.com,443,https://perf.time.epam.com:443,https,text/plain,GET,104.18.10.86,/,1253481126,2606:4700::6812:b56,HTTP/3,1,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,,,,
pipeline.epam.com,Revenue Service,200,1061,pipeline.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-21T00:00:00Z,2023-11-20T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4c42ebffa53e45349db14289e6af6bfd,1762e72ea1f7f5c5ea57f3cc60de91820235f1a00cb83b7da4470af341055827,,ctls,pipeline.epam.com,443,https://pipeline.epam.com:443,https,text/html,GET,104.18.12.91,/,1285606671,2606:4700::6812:d5b,HTTP/3,1,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,,,,
pkup.epam.com,Error,400,16492,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,,ctls,access.epam.com,443,https://pkup.epam.com:443,https,text/html,GET,104.18.12.91,/,1826114092,2606:4700::6812:d5b,HSTS,355,False,,cloudflare,,True,,cdnjs.cloudflare.com,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=v_mLsFg0d70ohwLQiu6z-tA3vVpMmO4BzOZddVc1K2E&client_id=oauth-client.epm-eag.ztna.prod&tab_id=yZTF7QAOlog,,,
plus.epam.com,Error,400,16492,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,,ctls,access.epam.com,443,https://plus.epam.com:443,https,text/html,GET,104.18.12.91,/,1826114092,2606:4700::6812:d5b,HSTS,355,False,,cloudflare,,True,,fonts.googleapis.com,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=RqibvslAzMsUVpyQJ7G4iBhcJawFGeI9PMX1HBnEbN0&client_id=oauth-client.epm-eag.ztna.prod&tab_id=0d26SkVWJhk,,,
policy.epam.com,Error,400,16492,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,,ctls,access.epam.com,443,https://policy.epam.com:443,https,text/html,GET,104.18.12.91,/,1826114092,2606:4700::6812:c5b,HSTS,355,False,,cloudflare,,True,,https://eapi.opswatgears.com:*,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=7cxWDFSQQOWdhRh4vHgKdifNI8L4WCyW9kZkXEZquL4&client_id=oauth-client.epm-eag.ztna.prod&tab_id=m40aBIbqcHI,,,
portal.cloud.epam.com,,403,16,portal.cloud.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,portal.cloud.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",12c6f89fff52ad42d3f9d055a64c99ee,d19c83caab5bb2daff5ba94ef9a6f1c627c4444d408c1a7deef4db2fcf2772cc,,ctls,portal.cloud.epam.com,443,https://portal.cloud.epam.com:443,https,text/plain,GET,104.18.14.81,/,1253481126,2606:4700::6812:e51,HTTP/3,1,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,,,,
