input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_wildcard_certificate,tls_mismatched,final_url,tls_expired,tls_self_signed,location
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a70a503bfcd507236a0630c327963b39,f1e109477d076ab7412e70816a90acdcd1fff2d3ab53cc2429c27acccfe6cc5a,ctls,www.googletagmanager.com,,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.185.72,/,302920777,2a00:1450:4001:806::2008,HTTP/3,12,False,,,True,True,,,,
hunter.skills.epam.com,Sign In to EPAM,200,37812,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,443,https://hunter.skills.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,-463695837,2606:4700::6812:d5b,HTTP/3,649,False,True,cdnjs.cloudflare.com,True,,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?state=xyziC_K8LfnWXTgvwJ-F-Nro_jk66UZzKXcck8iWdgM7gHxXbt9HRknHlMnJ5baBpQagE9lQdkF8nGs0X9gMdDOQQ5f9uHiB96yg_yM4cO_xUqv1iIPS2OPSedbDKBoIxRmqh5bbUnJ4Xnu6fdg=&resource=https://hunter.skills.epam.com&response_type=code&client_id=oauth-client.epm-eag.ztna.prod&redirect_uri=https%3A%2F%2Fhunter.skills.epam.com%2Fztna-callback&target_client_id=oauth-client.epm-dmtm.prod,,,
hw.lab.epam.com,Remlab,200,764,hw.lab.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-01T23:59:59Z,CN=*.lab.epam.com,*.lab.epam.com,,lab.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,c2be33e51a4512f3b53dd884d35921cc,6e64a26e3a97c71bf050e36c853a67dff87f2b23157f57b946ffe9204ef44eea,ctls,hw.lab.epam.com,,443,https://hw.lab.epam.com:443,https,nginx,text/html,GET,3.122.42.166,/,-2009722838,3.122.42.166,React,1,False,,https://hw.lab.epam.com,True,,,,,
iass.docs.epam.com,Attention Required! | Cloudflare,403,4515,iass.docs.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-04-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4eeb2a40ee241d3b5dc7605b6f89f174,a9e443d9b7dd4a83189aee3e74e80f05e1d741bcae32120f31d2cc938923ed24,ctls,iass.docs.epam.com,cloudflare,443,https://iass.docs.epam.com:443,https,cloudflare,text/html,GET,104.18.20.196,/,-900320235,2606:4700::6812:15c4,HTTP/3,94,False,True,,,,,,,
ihub-qa.epm-ppa.projects.epam.com,Sign In to EPAM,200,38242,access-staging.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-02T15:01:29Z,2023-08-31T15:01:28Z,CN=access-staging.epam.com,access-staging.epam.com,,*.access-staging.epam.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,0aa727d72d016f670b64621212a9cb2f,230188c87a49096d0c22f4564e49a53630b5c9baeea6aa0f2dbb125ac1b9380e,ctls,access-staging.epam.com,cloudflare,443,https://ihub-qa.epm-ppa.projects.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,868123795,2606:4700::6812:d5b,HTTP/3,649,False,True,*.gstatic.com,True,,https://access-staging.epam.com/auth/realms/plusx/protocol/openid-connect/auth?state=CY677WpxDBvyUY0_VZRvQxN3HCgYcUmay9v8SxyLU5cwwB7KuGIWHS9yFXXqDn6-N3JPFMkM4O-jGbFGqRpvWz1zaewMSHUyvKTeYg8JWB2Bz98cLD6GKVcWkj-OWhXYRp7Gq-BxHQKKub4w-jUHHXhX-Adxqi9cqWWNRQBqEDAIoOgu&resource=https://ihub-qa.epm-ppa.projects.epam.com&response_type=code&client_id=oauth-client.epm-eag.ztna.stage&redirect_uri=https%3A%2F%2Fihub-qa.epm-ppa.projects.epam.com%2Fztna-callback&target_client_id=oauth-client.epm-ppa.uns-ihub.stage,,,
imr-api.lab.epam.com,Sign In to EPAM,200,37809,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,80,http://imr-api.lab.epam.com:80,http,cloudflare,text/html,GET,104.18.12.91,/,-521026222,2606:4700::6812:d5b,HTTP/3,649,False,True,*.google-analytics.com,True,,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?state=yZg0I_Me36dU9STHOUR_kVIFKnucW4SvjUbMcJrEqYo3EAZFOO6BhfjbZQ3ECuoF-sKkXGfKlZmFXr9DQ_SC-CPBb2cNMu2QZiCE3cn-7R-KD55nMpA7-JlCoCZV4qtxuIW4AgTK_EACKg==&resource=https://imr-api.lab.epam.com&response_type=code&client_id=oauth-client.epm-eag.ztna.prod&redirect_uri=https%3A%2F%2Fimr-api.lab.epam.com%2Fztna-callback&target_client_id=oauth-client.epm-orp.ims.prod,,,
imr-dev3.epm-orp.projects.epam.com,,403,16,imr-dev3.epm-orp.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-01-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a5ee4878611b216d0f3c5d2200be5572,e4a302e5e68839d4fd3bbde5fef075b597cd05a8f123b0a2f3f39724aff50b5b,ctls,imr-dev3.epm-orp.projects.epam.com,cloudflare,443,https://imr-dev3.epm-orp.projects.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
info.epam.com,Sign In to EPAM,200,37520,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,443,https://info.epam.com:443,https,cloudflare,text/html,GET,104.18.13.91,/,-1158614182,2606:4700::6812:d5b,HTTP/3,649,False,True,fonts.googleapis.com,True,,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?state=lqqy0BCpQBNbEJkp3VEXhnhKXLw58T3y56cWpuZFd_Cl0xxcBXXtq-yhcmAyjVPIunNm9bu2e3r0kVWKQFGArs8feJDLxVyGgxPKAXyjcVtDIjg5jo-gUIrJ7ao=&resource=https://info.epam.com&response_type=code&client_id=oauth-client.epm-eag.ztna.prod&redirect_uri=https%3A%2F%2Finfo.epam.com%2Fztna-callback&target_client_id=oauth-client.info.epam.com,,,
info.staging.epm-iass.projects.epam.com,,403,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://info.staging.epm-iass.projects.epam.com:80,http,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
integration-calendar.time.epam.com,Attention Required! | Cloudflare,403,4515,,,,,,,,,,,,,,,,,,,cloudflare,80,http://integration-calendar.time.epam.com:80,http,cloudflare,text/html,GET,104.18.10.86,/,1135921296,2606:4700::6812:b56,HTTP/3,94,False,True,,,,,,,
integration-finance.delivery.epam.com,Attention Required! | Cloudflare,403,4519,integration-finance.delivery.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-02-22T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",integration-finance.delivery.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dde474e687c2f58c2420710f86b4a282,83028377f07911ccbd4114530c5ef67f92bf5be9c9527328895416a7686b5b24,ctls,integration-finance.delivery.epam.com,cloudflare,443,https://integration-finance.delivery.epam.com:443,https,cloudflare,text/html,GET,104.18.10.75,/,-893385898,2606:4700::6812:a4b,HTTP/3,94,False,True,,,,,,,
integration-gateway.time.epam.com,Attention Required! | Cloudflare,403,4515,integration-gateway.time.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",09a55ac0d2d7ef07d3e54f386a51d1e6,486bde0b0a3d8b70873ec4fcaabe558327aac8bb8577085a33fc7f3b24059afd,ctls,integration-gateway.time.epam.com,cloudflare,443,https://integration-gateway.time.epam.com:443,https,cloudflare,text/html,GET,104.18.10.86,/,-1739937995,2606:4700::6812:b56,HTTP/3,94,False,True,,,,,,,
integration-upsa.epam.com,,403,16,integration-upsa.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-11T00:00:00Z,2024-01-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",integration-upsa.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",45fe953752d456f4d5d9ea22a2778a58,c9c2a848b4bf16b79512f057bdb1d0895f108e4349fd97373dd6f05f2300e3f1,ctls,integration-upsa.epam.com,cloudflare,443,https://integration-upsa.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
integration.epm-prj.projects.epam.com,,403,16,integration.epm-prj.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T00:00:00Z,2024-05-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",integration.epm-prj.projects.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",272949134fc3b22f3546cfd9da50f58f,e7546724a73eab879c2630b4cd94e40a36fc7d03cb1fb861ed800fe42d23fea4,ctls,integration.epm-prj.projects.epam.com,cloudflare,443,https://integration.epm-prj.projects.epam.com:443,https,cloudflare,text/plain,GET,104.18.13.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
interview-public.epam.com,Error,400,16435,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,,443,https://interview-public.epam.com:443,https,cloudflare,text/html,GET,3.124.249.185,/,1169326694,18.198.206.33,HTTP/3,355,False,,https://eapi.opswatgears.com:*,True,,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=DuREttFxuogjxcx0xhr8ojTX6LkXc31b_sGmRDoIhd8&client_id=oauth-client.epm-hire.app&tab_id=qcBw9f6NtoM,,,
interview.epam.com,Sign In to EPAM,200,37650,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,443,https://interview.epam.com:443,https,cloudflare,text/html,GET,104.18.30.84,/,1169326694,2606:4700::6812:1f54,HTTP/3,649,False,True,https://*.duosecurity.com,True,,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?state=1CK6wNabbgwOCXI3M9I-ZSr3t-QKI9yuzIY-vI_V83KWDxuaO_ZYxxRHjFk5UG-w367S2W0Phq8njnxJBKCy1aDUYhnugKb4PhY7U9jScw9tv7ylbQ0uQlrI8LtXgfbGKXkxOViU&resource=https://interview.epam.com&response_type=code&client_id=oauth-client.epm-eag.ztna.prod&redirect_uri=https%3A%2F%2Finterview.epam.com%2Fztna-callback&target_client_id=oauth-client.epm-hire.app,,,
investors.epam.com,Investors | EPAM Systems,200,171944,investors.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-31T03:11:24Z,2023-08-29T03:11:23Z,CN=leapfrog-ssl-2.gcs-web.com,leapfrog-ssl-2.gcs-web.com,,visteon.gcs-web.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,afca3a4d2193b370a19396ac7532478b,56f9fdc8a53fed13a9b87ae16c581d9adf23badd405fa9e1437ed7f5b21d8de9,ctls,investors.epam.com,,443,https://investors.epam.com:443,https,,text/html,GET,95.101.111.141,/,997500400,2a02:26f0:480:d::210:f163,PHP,1746,False,,http://cloudinary.com,,,,,,
invite.epam.com,Sign In to EPAM,200,37540,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,443,https://invite.epam.com:443,https,cloudflare,text/html,GET,104.18.22.22,/,-1475874327,2606:4700::6812:1716,HTTP/3,649,False,True,*.googletagmanager.com,True,,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?state=c0zJQngQ5OJxumA-klx2jUR3fpEMWfvCkAfgF9wPFTqWtoKCQwvUI5BpeiE3LZImVvEybf76We4YgPatyMjCZoSqboUGYDPAnNjzbe2hGnUr530W9PijXJL2lYYhXXS1&resource=https://invite.epam.com&response_type=code&client_id=oauth-client.epm-eag.ztna.prod&redirect_uri=https%3A%2F%2Finvite.epam.com%2Fztna-callback&target_client_id=oauth-client.epm-ref.prod,,,
itsubbotnik.epam.com,Community Platform,200,170321,wearecommunity.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-02T23:59:59Z,CN=wearecommunity.io,wearecommunity.io,,www.wearecommunity.io,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,981769b4fd2431e2bdd2a2219f35eecf,f758d97d3c46840ecd0ed7dcdf65728a7f68a7f4c2152054249b6f4123390ca3,ctls,wearecommunity.io,,443,https://itsubbotnik.epam.com:443,https,nginx,text/html,GET,52.27.5.32,/,-885018014,52.27.5.32,Ruby on Rails,258,False,,castbox.fm,,,https://wearecommunity.io,,,
jira-api.epam.com,403 Forbidden,403,146,jira-api.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-11-15T23:59:59Z,CN=jira-api.epam.com,jira-api.epam.com,,www.jira-api.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,91dfacb2ecfd4a330b6ba65b7c01986c,ea1a0fa6b963f4510cc75d773572bb7864662b7b3488a83040f010647347ed32,ctls,jira-api.epam.com,,443,https://jira-api.epam.com:443,https,nginx,text/html,GET,91.120.43.52,/,-1561873722,91.120.43.52,Nginx,8,False,,,,,https://jira-api.epam.com/jira/,,,
jira.epam.com,Error,400,16297,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,443,https://jira.epam.com:443,https,cloudflare,text/html,GET,104.18.0.91,/,1494302000,2606:4700::6812:15b,HTTP/3,355,False,True,https://eapi.opswatgears.com:*,True,,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=ey835UQ3Sh8YlKmxdAzridyfO8VYa3LoB36MfMt7Fwg&client_id=jiramsq&tab_id=5ql-bWxTHlA,,,
jiraeu-api.epam.com,403 Forbidden,403,146,jiraeu-api.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-11-15T23:59:59Z,CN=jiraeu-api.epam.com,jiraeu-api.epam.com,,www.jiraeu-api.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,b91d60871afd7bf6d8756cf0e031950a,52e3486e2833ddce0ee8a8bf02941a88eb1027869cbb44b2ec1b36535ea0d359,ctls,jiraeu-api.epam.com,,443,https://jiraeu-api.epam.com:443,https,nginx,text/html,GET,91.120.43.52,/,-1561873722,91.120.43.52,Nginx,8,False,,,,,,,,
jiraeu.epam.com,Error,400,16294,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,443,https://jiraeu.epam.com:443,https,cloudflare,text/html,GET,104.18.12.213,/,-1277652668,2606:4700::6812:dd5,HTTP/3,355,False,True,https://*.opswat.com,True,,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=zgetIzNF5y2TsYLha39mnJM7HzLggygqqVUfsYjcL_k&client_id=jiraeu&tab_id=5XweJGom268,,,
jirapct.epam.com,Error,400,16297,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,443,https://jirapct.epam.com:443,https,cloudflare,text/html,GET,104.18.20.138,/,1494302000,2606:4700::6812:148a,HTTP/3,355,False,True,https://*.opswat.com,True,,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=l_cvRqg-7kiZzE9kte-iHVPn6CifWGwu6oQiFrTpwV0&client_id=jirapct&tab_id=yadNUKb1K0I,,,
join.epam.com,JOIN EPAM,200,18223,join.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-12-27T23:59:59Z,CN=join.epam.com,join.epam.com,,join.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6624c7ce0df53bc00da80ce2ad719289,0bebc6a67dc84dd0ba368adbea44fcdd0a183212d316903e827d8a4e5995925c,ctls,join.epam.com,cloudfront,443,https://join.epam.com:443,https,AmazonS3,text/html,GET,143.204.215.33,/,781052889,143.204.215.6,React,13,False,True,*.sumologic.com,,,,,,
journey.epam.com,Sign In to EPAM,200,37587,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,443,https://journey.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,1790530946,2606:4700::6812:d5b,HTTP/3,649,False,True,*.googleapis.com,True,,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?state=M6fm8F-z89phywajC6OuA2wMDyUlypGzy1ys1goW0_JFmttxvUjzq45ux5Cg_ys1O4nx5_sZK5ujIk4OpBxDH32DP63dggXYNea4A_iPYX79U_v2t3vZCUgfddx6YPKyURg=&resource=https://journey.epam.com&response_type=code&client_id=oauth-client.epm-eag.ztna.prod&redirect_uri=https%3A%2F%2Fjourney.epam.com%2Fztna-callback&target_client_id=oauth-client.journey.app,,,
k-dashboard.stage.connect.epm-plx.projects.epam.com,,418,,k-dashboard.stage.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-29T09:35:24Z,2023-09-27T09:35:23Z,CN=forbidden.stage.connect.epm-plx.projects.epam.com,forbidden.stage.connect.epm-plx.projects.epam.com,,forbidden.stage.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0cb383644d0f0784520b35d11103e21f,1bb09017ef17730ae9770814319df8d9381bd9e3e0fda1d05b812f1f4d091189,ctls,k-dashboard.stage.connect.epm-plx.projects.epam.com,azure,443,https://k-dashboard.stage.connect.epm-plx.projects.epam.com:443,https,,,GET,40.74.34.86,/,-1840324437,40.74.34.86,HSTS,1,False,True,,,True,,,,
kas.autocode.git.epam.com,,426,76,kas.autocode.git.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-07T00:00:00Z,2024-04-06T23:59:59Z,CN=kas.autocode.git.epam.com,kas.autocode.git.epam.com,,www.kas.autocode.git.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,c3ad1bbd506389a81b5e46d196e72009,cce941eec469be42c7450cdd55c5e8ba3891792702cad0c17b019227fafcd1b9,ctls,kas.autocode.git.epam.com,,443,https://kas.autocode.git.epam.com:443,https,,text/plain,GET,91.120.43.35,/,-1882788829,91.120.43.35,HSTS,2,False,,,,,,,,
kas.githyd.epam.com,,404,21,kas.githyd.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,CN=githyd.epam.com,githyd.epam.com,,www.githyd.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,b00dfab911c49de786836395cdc370ca,0e897856b755110733c62b1ed90d6f5471def08be50753793f89503da316b664,ctls,kas.githyd.epam.com,,443,https://kas.githyd.epam.com:443,https,nginx,text/plain,GET,203.170.48.56,/,-1669793162,203.170.48.56,Nginx,1,False,,,,True,,,,
kas.gitpct.epam.com,,404,21,kas.gitpct.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,CN=gitpct.epam.com,gitpct.epam.com,,www.gitpct.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,307f7eeacce9747b549f8fb1a5132920,b356e2e5ef940d00c54ba413b21c4ceb8b104962a4689af7df0402a2c6426509,ctls,kas.gitpct.epam.com,,443,https://kas.gitpct.epam.com:443,https,,text/plain,GET,174.128.60.171,/,-1669793162,174.128.60.171,HSTS,1,False,,,,True,,,,
kb-api.epam.com,403 Forbidden,403,146,kb-api.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-11-15T23:59:59Z,CN=kb-api.epam.com,kb-api.epam.com,,www.kb-api.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,664a4aee8265d0ddd1f344986834a783,391c827ca0342af5af3fd8064eb1939b87268aa8fce8d6bfa2e48bbf1016db13,ctls,kb-api.epam.com,,443,https://kb-api.epam.com:443,https,nginx,text/html,GET,91.120.43.52,/,-1561873722,91.120.43.52,Nginx,8,False,,,,,,,,
kb.epam.com,Error,400,16270,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,443,https://kb.epam.com:443,https,cloudflare,text/html,GET,104.18.18.19,/,1239888388,2606:4700::6812:1313,HTTP/3,355,False,True,https://*.epam.com,True,,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=2a2-NYyJ08I9Mtf2stQZQuYY0mEt2_fC7zPb9RSprw0&client_id=KB&tab_id=2yNoaT4WcHk,,,
