input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,tls_mismatched,final_url,tls_self_signed,tls_expired,location
meet.epam.com,,200,170,meet.epam.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-03-30T23:59:59Z,"CN=*.epam.com, O=EPAM Systems\, Inc., L=Newtown, ST=Pennsylvania, C=US",*.epam.com,"EPAM Systems, Inc.",epam.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,c934568ba8c1e41e73c4e1285c397398,3864acb69be573a07431ba195aa450fc039d6a45bae174a7641b2aea4c53fa94,ctls,meet.epam.com,,443,https://meet.epam.com:443,https,,text/html,GET,91.120.43.12,/,-721644640,46.229.218.8,HSTS,4,False,,True,,,,,,
menu.epam.com,Sign In to EPAM,200,42869,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://menu.epam.com:443,https,,text/html,GET,104.18.12.91,/,201994852,2606:4700::6812:d5b,HSTS,726,False,True,,https://eapi.opswatgears.com:*,,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?client_id=oauth-client.epm-uui.menu&redirect_uri=https%3A%2F%2Fmenu.epam.com%2Fauth%2Fsignin-iam&response_type=code&scope=openid%20profile&code_challenge=R_trElBEB3L8jOTmEr_CL6uEGADj2SsapxphsNpW9qc&code_challenge_method=S256&nonce=638202904765649447.OTdlNmYzNDUtOGJhMi00OTk0LWI2NjEtOGI5MTc4OWYzZmY0MjU2OGYxZTgtNzMwZC00MTJlLThlYjgtZTk4MGM4NjhjZjhm&state=CfDJ8BU5b--Q9FtAsmL5FNFdwQaH1ai8Pc9O3g_dJuYayC0Fb13LpNaE7hN0L8X22vuEMoc5lJ1rEOQl-5OoyH665x1nywPeT2t4U2uJ-bz-LO_CBSyL9wFNeTtpOHXhGxeoSIg784GJt5K7ue-WzqF3NuOO8LQH6tLIkWcGbF4lXz3QxEXsjkVHOyzyjShxYRHwVgyvJ-Lnl-adY1u8-eCQy3P7zFMRBdyWM5Tk1baLGhpQiEQgefODjUU9uiSc10EJarJPaDdB3VdwckDKJDe69bJJKkYB7ywc1dhEQxTfrdUCuCpRZyEGGuL_xs0ecM9fKGCACt19XJo_ZMoXD_6Oq8QEfHj3JuAghslnQrZTeSri-zQlPo1iJEU4PPZHdJ09rAJSnaflLZIuVmC5nOqXhBk&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=6.8.0.0,,,
meta.lab.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://meta.lab.epam.com:443,https,,text/html,GET,104.18.13.91,/,-737604361,2606:4700::6812:c5b,HSTS,348,False,True,,*.google-analytics.com,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=fwU2ANrbc1P3841GFgB_pi-3KoebsqXZigx4Umak4wk&client_id=oauth-client.epm-eag.ztna.prod&tab_id=awrSD41lUqs,,,
metrics-infra-vodc.lab.epam.com,,403,16,metrics-infra-vodc.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",metrics-infra-vodc.lab.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7ea28051ca44f86406b2bd6a12565467,3dfedb93d690f2862dba5096bb978ffaca4d8881255f9e914340fe3208148174,ctls,metrics-infra-vodc.lab.epam.com,cloudflare,443,https://metrics-infra-vodc.lab.epam.com:443,https,cloudflare,text/plain,GET,104.18.13.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
miew.opensource.epam.com,Miew – 3D Molecular Viewer,200,845,miew.opensource.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-11-12T23:59:59Z,CN=*.opensource.epam.com,*.opensource.epam.com,,*.opensource.epam.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e45e2e6150cadc1437d5caaf376cda76,4a7f22aa3dcaea48b762525adadae58edb4b3506813be227563db63ce3c9452d,ctls,miew.opensource.epam.com,,443,https://miew.opensource.epam.com:443,https,nginx,text/html,GET,18.215.67.169,/,-661855126,54.84.122.197,Nginx,14,False,,True,https://cdnjs.cloudflare.com/ajax/libs/require.js/,,,,,
minio.ofp.gcp.gnrg-osdu.projects.epam.com,MinIO Console,200,1266,minio.ofp.gcp.gnrg-osdu.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T06:56:12Z,2023-08-17T06:56:11Z,CN=minio.ofp.gcp.gnrg-osdu.projects.epam.com,minio.ofp.gcp.gnrg-osdu.projects.epam.com,,minio.ofp.gcp.gnrg-osdu.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,332a597ffe169007f64a2210163a4b3d,f1499129da3d7d34663442cfa5cf5142163163dc83166b7b8efeb43f3ae5a66c,ctls,minio.ofp.gcp.gnrg-osdu.projects.epam.com,google,443,https://minio.ofp.gcp.gnrg-osdu.projects.epam.com:443,https,istio-envoy,text/html,GET,34.69.142.167,/,2131841471,34.69.142.167,Envoy,1,False,True,,,,,,,
minio.reference.gcp.gnrg-osdu.projects.epam.com,MinIO Console,200,1266,minio.reference.gcp.gnrg-osdu.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T09:12:01Z,2023-07-31T09:12:00Z,CN=minio.reference.gcp.gnrg-osdu.projects.epam.com,minio.reference.gcp.gnrg-osdu.projects.epam.com,,minio.reference.gcp.gnrg-osdu.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3830f80a61b2c2f62c934cfd51c74a24,f9f5b6dfea8b3a35da79c4a87e3a2492eab6ea2c2f1ace6331b640d0a02b6325,ctls,minio.reference.gcp.gnrg-osdu.projects.epam.com,google,443,https://minio.reference.gcp.gnrg-osdu.projects.epam.com:443,https,istio-envoy,text/html,GET,35.184.113.102,/,2131841471,35.184.113.102,Envoy,1,False,True,,,,,,,
moobud.epam.com,404 - File or directory not found.,404,1245,moobud.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-01-19T23:59:59Z,CN=*.epam.com,*.epam.com,,epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,a57b7215247159bc65de7f1606f24b63,c2375a35ff7491171684819e4fcb3fbb4c978cb7f4d594e746a05237380b1a52,ctls,moobud.epam.com,,443,https://moobud.epam.com:443,https,,text/html,GET,91.120.43.43,/,1631801191,91.120.43.43,,30,False,,True,,,,,,
ms.crm.epam.com,Working...,200,1224,auxlogin.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-17T00:00:00Z,2023-12-17T23:59:59Z,CN=auxlogin.epam.com,auxlogin.epam.com,,www.auxlogin.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,4dfe0140045f9054e06e508848b0c653,df0ed23d431e45b271aa56fce9b35f0146cd1d8039d6a2d8ce01c88648d48341,ctls,auxlogin.epam.com,cloudflare,443,https://ms.crm.epam.com:443,https,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,104.18.6.36,/,-1414475558,2606:4700::6812:724,Microsoft HTTPAPI:2.0,1,False,True,,https://auxlogin.epam.com,,https://auxlogin.epam.com/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2fms.crm.epam.com%2f&wctx=rm%3d1%26id%3d62f2cbd4-8ff8-41a1-bdcc-e5cc5bf2a67b%26ru%3dhttps%253a%252f%252fms.crm.epam.com%252f%26crmorgid%3da21db94a-0440-ea11-ad09-00155d018201&wct=2023-05-21T18%3a27%3a58Z,,,
msdp.learn.epam.com,,302,,msdp.learn.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-04-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",msdp.learn.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cccb661da371ca163684d33c69d815f3,268813d37ad066b091f56f07a4c1ae69ff510655217896fb0246564a760d04bd,ctls,msdp.learn.epam.com,cloudflare,443,https://msdp.learn.epam.com:443,https,cloudflare,,GET,104.18.18.217,/,1937286914,2606:4700::6812:13d9,Microsoft ASP.NET,1,False,True,,,,https://msdp.learn.epam.com/,,,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?client_id=learnId&redirect_uri=https%3A%2F%2Fmsdp.learn.epam.com%2Fauth%2Fsignin-iam&response_type=code&prompt=none&scope=openid%20profile%20email%20offline_access&code_challenge=t7XLRLvzN4Hb2VTQFB4Fvol8G-K1grnX8FK6f70-oCw&code_challenge_method=S256&nonce=638202904798846690.MjBlZWE1YTgtOWZkNS00MDFiLWJmYjEtOTkzMjU4NGE0N2I2ZDU1ZWJmZjItNjYwZC00NGZjLTg5MGEtZWRjMTcwMjdmMWIx&state=CfDJ8MWiytM40SJChpGfJmV2pJv0jG-MN6Px3yu8krfWfrN0Y3_Up8GTrpVjeM2k9Ytk_k_16Uo0d7xXGMetMfA7_d46Fy9kVhZqe4CG2yU_wHqtRBCwiEbZ92VMz1BUbTJ6OSZVLFcNfdF-bty3UL_MoCGGbpgF1JcGMBVdhfSdHIylRG0SAFEG66EDC54v5abNnCP8W0ch4BOQ9zxidMmmLUCTg9nMnGabwL4ORwDNj9pGqsvl6tUzY9zVFpAMYZZc9YUzxe0M3gITR-HwhYcohE6Lhl1UjEr6KkS9S2FFF48zd0U4kED4LsxqQiWKQYCUr1510Vm4l_qxUhnEnOabWnJK1bYa8WiwV0lHPy7oSVeuhn0O-bE2eI8fEGH1Bz-OhQERTLF3oqz4czlrBNkHOIQ&x-client-SKU=ID_NET6_0&x-client-ver=6.25.1.0
msoid.epam.com,Sign in to your account,200,204288,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,azure,443,https://msoid.epam.com:443,https,,text/html,GET,40.126.31.67,/,-1840324437,40.126.31.71,HSTS,173,False,True,,,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638202904838519646.OTFlYmY5ZmItOWM4OC00ZTVkLWI3MGYtMDk3ODMzNzJiNGZlZTdjNmQ3MTItOTkzNS00ZTJjLTg1NjEtYzM1MGY0ZjUzNzEz&ui_locales=en-US&mkt=en-US&state=3mGV694EGbExH5hQfYz2gP-Wobk3gBFaooi5qpArXp0PaxT-SjJ8aASrQRYcldhdE1XN9AF8ITLtpjgCyZH8GryvuUSXPgpGpru4j8A5qOJE6mP64LwB54vyoi-5Uh8jSacxcS_13dz75Akxu7y8923URvvuntASzhVZfX92sN8i-jU0zFtmtNgAnmEc5TY9ZiGybQ_iIi7L_TpkWRgmvAM2xZjKvUUQH6t_rL96yLE4JBIrQWikT9iCzwXa8i6TJ4OjaSUE_6-nDYfxwDpFdw&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0,,,
my-networks-api.connect.epm-plx.projects.epam.com,,418,,my-networks-api.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-01T03:04:29Z,2023-06-30T03:04:28Z,CN=forbidden.connect.epm-plx.projects.epam.com,forbidden.connect.epm-plx.projects.epam.com,,forbidden.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,24048814234c50e4a3845f9cd8855fc6,e0c76c9fd6fec331b6e58453889fd81b3c3388f7ce812200fd842fc29f08473c,ctls,my-networks-api.connect.epm-plx.projects.epam.com,azure,443,https://my-networks-api.connect.epm-plx.projects.epam.com:443,https,,,GET,20.54.193.40,/,-1840324437,20.54.193.40,HSTS,1,False,True,,,True,,,,
mysecurity.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://mysecurity.epam.com:443,https,,text/html,GET,104.18.12.91,/,-737604361,2606:4700::6812:d5b,HSTS,348,False,True,,https://*.opswat.com,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=Z10g_TLoYfy6_-hAAKsKQUakOuKe3rTUXiUTNsMTGkE&client_id=oauth-client.epm-eag.ztna.prod&tab_id=OFSbnAldFUQ,,,
neo.epam.com,EPAM Training Center в Беларуси - обучающие программы для начинающих в IT-компании ЕРАМ | training.by,200,290434,training.by,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T13:45:34Z,2023-07-16T13:45:33Z,CN=training.by,training.by,,training.by,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b4e5a7daa716bdaeb62be2dd68313bd8,bc6ec986ba77bf11a4503f84a60098bab2018d9c784c2d2f832ca9b1a65880e9,ctls,training.by,cloudfront,443,https://neo.epam.com:443,https,cloudflare,text/html,GET,108.139.243.68,/,-569573307,108.139.243.50,Microsoft ASP.NET:4,295,False,True,,,,https://training.by/,,,
networks.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://networks.epam.com:443,https,,text/html,GET,104.18.12.91,/,1705896271,2606:4700::6812:d5b,HSTS,348,False,True,,https://*.opswat.com,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=_tnlPiC-93QJc2aoFnhsWhm8vdK3noCE-y3pLL9zXDE&client_id=oauth-client.epm-eag.ztna.prod&tab_id=8UuLL_Nxh9Y,,,
noborders.epam.com,400 The plain HTTP request was sent to HTTPS port,400,248,noborders.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-12-27T23:59:59Z,CN=noborders.epam.com,noborders.epam.com,,noborders.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4b94713873053c2c8404a6139ed1bdb5,df03b7f8a8a4805ef4de8fd75e99d9cbad059ded0f36af068e95b19171e5a0fc,ctls,noborders.epam.com,cloudfront,80,http://noborders.epam.com:80,http,,text/html,GET,108.138.7.109,/,-543419858,108.138.7.29,HSTS,9,False,True,,*.cloudflare.com,,https://noborders.epam.com/en,,,
notification-ca-stage.epm-ppa.projects.epam.com,Error,400,16381,access-staging.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-19T00:00:00Z,2024-03-19T23:59:59Z,CN=access-staging.epam.com,access-staging.epam.com,,access-staging.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e386a73839d434b23dfcbef510705f39,32d96099b9ba55bb10b9066b766127de6f5802ec5fef9d60a127936610d2d4cf,ctls,access-staging.epam.com,cloudflare,443,https://notification-ca-stage.epm-ppa.projects.epam.com:443,https,,text/html,GET,104.18.12.91,/,-1100180970,2606:4700::6812:d5b,HSTS,355,False,True,,fonts.googleapis.com,,https://access-staging.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=GEKkdq32rFwOhI6YcWCoiaXH0Z9guuQU_aS801nhi4Q&client_id=oauth-client.epm-eag.ztna.stage&tab_id=8vmtTCsu3Rw,,,
notifications-hub.connect.epm-plx.projects.epam.com,,404,,notifications-hub.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-08T14:48:46Z,2023-07-07T14:48:45Z,CN=notifications-hub.connect.epm-plx.projects.epam.com,notifications-hub.connect.epm-plx.projects.epam.com,,notifications-hub.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,29f0a9f14bc2753f57703dd68d5e42da,1c397b471552f5cffb31766db64f324445dc19e3070e689fea5076b99574568f,ctls,notifications-hub.connect.epm-plx.projects.epam.com,azure,443,https://notifications-hub.connect.epm-plx.projects.epam.com:443,https,,,GET,20.54.193.40,/,-1840324437,20.54.193.40,HSTS,1,False,True,,,,,,,
oem.dev.epmp-aos.projects.epam.com,AosEdge – Open Functions Management System,200,4368,oem.dev.epmp-aos.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-19T08:41:43Z,2023-08-19T08:41:43Z,CN=*.dev.epmp-aos.projects.epam.com,*.dev.epmp-aos.projects.epam.com,,dev.epmp-aos.projects.epam.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",147430e2da898afb03b61c542d117c09,858ecd26547223e7aa3974f0155ca52d756e684d1a42bbc0126c43fa0c758498,ctls,oem.dev.epmp-aos.projects.epam.com,,443,https://oem.dev.epmp-aos.projects.epam.com:443,https,-,text/html,GET,20.126.209.112,/,566218143,20.126.209.112,HSTS,22,False,,True,*.dev.epmp-aos.projects.epam.com:*,,,,,
okr.epam.com,,401,,okr.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-02-22T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",okr.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ae45c728948468c83980f524a924eab,65ba6175403363f957b8d629cfdbebd08bf504ac8577482b2bbc5488c5320c11,ctls,okr.epam.com,cloudflare,443,https://okr.epam.com:443,https,cloudflare,,GET,104.18.12.91,/,-1840324437,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
onboarding.epam.com,Sign In to EPAM,200,42465,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://onboarding.epam.com:443,https,,text/html,GET,104.18.12.91,/,2052593237,2606:4700::6812:d5b,HSTS,720,False,True,,*.google-analytics.com,,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?state=QMnYF8hihydNvUk5xTUKxymKRemGNaZoOPaVvWzvS6bO6WeZYhMavTB2qT14QOfhvsC_AV6or96GUWkSl5NjUc3CrmwgzBdrUAuh2RhAoxPXmolQvSxTRKNL5jFFKszDxJO07Zrwq-4=&resource=https://onboarding.epam.com&response_type=code&client_id=oauth-client.epm-eag.ztna.prod&redirect_uri=https%3A%2F%2Fonboarding.epam.com%2Fztna-callback&target_client_id=oauth2.epm-adpt-ii.platform,,,
onecrm.epam.com,Sign in to your account,200,208478,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,cloudflare,443,https://onecrm.epam.com:443,https,,text/html,GET,104.18.12.91,/,-837690268,2606:4700::6812:d5b,HSTS,174,False,True,,,,https://login.microsoftonline.com/b41b72d0-4e9f-4c26-8a69-f949f367c91d/oauth2/authorize?client_id=00000007-0000-0000-c000-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid+profile&state=OpenIdConnect.AuthenticationProperties%3dMAAAAKhKeeP2axHtpmsADTrXzOCMkrkt3V-3ME-0HB0hXZKxof0EgCawx9LtxHj74ltvEwEAAAABAAAACS5yZWRpcmVjdFlodHRwczovL29uZWNybWVwYW0uY3JtNC5keW5hbWljcy5jb20vbWFpbi5hc3B4P2FwcGlkPTk5N2Q0NmJlLTRjYmYtZWQxMS05ODg2LTAwMjI0ODlmZDA4Mw%26RedirectTo%3dMAAAAKhKeeP2axHtpmsADTrXzOAzKQJ8CeIHrivFAkQNkKZGDlAnl7BAnKGEbdZFWBd9BWh0dHBzOi8vb25lY3JtZXBhbS5jcm00LmR5bmFtaWNzLmNvbS8%253d%26RedirectToForMcas%3dhttps%253a%252f%252fonecrmepam.crm4.dynamics.com%252fmain.aspx%253fappid%253d997d46be-4cbf-ed11-9886-0022489fd083&nonce=638202904801542151.OTNlODA2YjItMTM3OS00YWM5LWE0YmQtZDE3Y2Y3YjA1YjNhZjhjYWNiMTAtNWVjZS00ODQ2LTgxMzItMDIyN2E3ZDNiMjAx&redirect_uri=https%3a%2f%2fdb3--eurcrmlivesg615.crm4.dynamics.com%2f&max_age=86400,,,
opensource.epam.com,Open Source Services | EPAM,200,153025,www.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2023-12-27T23:59:59Z,CN=epam.com,epam.com,,www.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,ce95e5415e1160a9c0868d73c6a89ad8,270bed2e23036552f6ce28625e6d22ef7bb56e42113d14900007c590014de309,ctls,www.epam.com,,80,http://opensource.epam.com:80,http,,text/html,GET,3.214.134.159,/,-955822002,3.214.134.159,ZURB Foundation,4976,False,,,https://optimize.google.com,,https://www.epam.com/services/engineering/open-source,,,
opportunities.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://opportunities.epam.com:443,https,,text/html,GET,104.18.12.91,/,-737604361,2606:4700::6812:c5b,HSTS,348,False,True,,*.google.com,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=aqnk0aygLntwVoDWs0vAyyDz4i8scuae4Y-VoayCtZw&client_id=oauth-client.epm-eag.ztna.prod&tab_id=gCF43U58fqk,,,
osdu.ofp.gcp.gnrg-osdu.projects.epam.com,,404,,,,,,,,,,,,,,,,,,,,google,80,http://osdu.ofp.gcp.gnrg-osdu.projects.epam.com:80,http,istio-envoy,,GET,34.69.142.167,/,-1840324437,34.69.142.167,,1,False,True,,,,,,,
osdu.reference.gcp.gnrg-osdu.projects.epam.com,,404,,,,,,,,,,,,,,,,,,,,google,80,http://osdu.reference.gcp.gnrg-osdu.projects.epam.com:80,http,istio-envoy,,GET,35.184.113.102,/,-1840324437,35.184.113.102,,1,False,True,,,,,,,
owabud.epam.com,Home Realm Discovery,200,29911,auxlogin.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-17T00:00:00Z,2023-12-17T23:59:59Z,CN=auxlogin.epam.com,auxlogin.epam.com,,www.auxlogin.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,4dfe0140045f9054e06e508848b0c653,df0ed23d431e45b271aa56fce9b35f0146cd1d8039d6a2d8ce01c88648d48341,ctls,auxlogin.epam.com,,443,https://owabud.epam.com:443,https,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,91.120.43.4,/,351851717,91.120.43.4,Microsoft HTTPAPI:2.0,658,False,,,https://crm.stage365.epm-crm.projects.epam.com/,,https://auxlogin.epam.com/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2fowabud.epam.com%2fowa%2f&wctx=rm%3d0%26id%3dpassive%26ru%3d%252fowa%252f&wct=2023-05-21T18%3a28%3a00Z,,,
