input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,csp_domains_,final_url,tls_expired,tls_self_signed,location
docusign-rc.crm.epam.com,,200,,docusign-rc.crm.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-09-30T23:59:59Z,CN=ms.crm.epam.com,ms.crm.epam.com,,www.ms.crm.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,c33c96e98da8a8cc49d1a549a3046fdc,65e3da36b62198b2c0925a1d7c331dd9a9284f2e518f513cdb9553925b8fca6d,ctls,docusign-rc.crm.epam.com,cloudflare,443,https://docusign-rc.crm.epam.com:443,https,cloudflare,,GET,104.18.6.36,/,1631801191,2606:4700::6812:724,Microsoft ASP.NET,1,False,True,,,,,,,
docusign.crm.epam.com,,200,,docusign.crm.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-09-30T23:59:59Z,CN=ms.crm.epam.com,ms.crm.epam.com,,www.ms.crm.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,c33c96e98da8a8cc49d1a549a3046fdc,65e3da36b62198b2c0925a1d7c331dd9a9284f2e518f513cdb9553925b8fca6d,ctls,docusign.crm.epam.com,cloudflare,443,https://docusign.crm.epam.com:443,https,cloudflare,,GET,104.18.6.36,/,1631801191,2606:4700::6812:724,Microsoft ASP.NET,1,False,True,,,,,,,
ecsa00100b6b.epam.com,Not Found,404,315,ecsa00100b6b.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-05T07:30:05Z,2024-11-04T07:30:05Z,"emailAddress=uladzimir_radziuk@epam.com, CN=evusprisa0113.epam.com, OU=C2913253, O=EPAm Systems, L=Newtown, ST=Pennsylvania, C=US, emailAddress=uladzimir_radziuk@epam.com",evusprisa0113.epam.com,EPAm Systems,evusprisa0113.epam.com,"CN=IssuingCA, DC=epam, DC=com, DC=epam, DC=com",IssuingCA,,9794877b63464d53fde6380b82169d93,23a3d4c314b88ee77256e1b1565acffa51634505d4e249db330691e4b79e4ae4,ctls,ecsa00100b6b.epam.com,,443,https://ecsa00100b6b.epam.com:443,https,,text/html,GET,174.128.60.136,/,225052475,174.128.60.136,,7,False,,,True,,,,,
ecsa00400fda.epam.com,DEP Pre-Sale Planning tool,200,843,bot.dcsva.epm-dsps.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2021-12-27T03:39:29Z,2023-12-27T03:39:29Z,"emailAddress=Artsiom_Yemelyanenka@epam.com, CN=*.dcsva.epm-dsps.projects.epam.com, OU=C2462268, O=EPAm Systems, L=Newtown, ST=Pennsylvania, C=US, emailAddress=Artsiom_Yemelyanenka@epam.com",*.dcsva.epm-dsps.projects.epam.com,EPAm Systems,ecsa00400fda.epam.com,"CN=IssuingCA, DC=epam, DC=com, DC=epam, DC=com",IssuingCA,,42aee94b3851cc6cbfc3260dbb179dd0,4a437a6c3a3f05d6708f9c9c5665e477958c6b4152ec21cf677943d8b868d152,ctls,bot.dcsva.epm-dsps.projects.epam.com,,80,http://ecsa00400fda.epam.com:80,http,nginx,text/html,GET,174.128.60.126,/,-1681251464,174.128.60.126,React,1,False,,True,,,https://bot.dcsva.epm-dsps.projects.epam.com,,,
ecsa00401230.epam.com,Surveys'N'Reviews,200,655,ecsa00401230.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-24T03:24:53Z,2023-05-25T03:24:52Z,CN=survey.epam.com,survey.epam.com,,survey.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cafc399c25bdb8cc470edffe7c9d3e67,914fd180c3ad373dd961a9a270a3728f9d3b8b50482fbaca7eb6fc8931a906a0,ctls,ecsa00401230.epam.com,,80,http://ecsa00401230.epam.com:80,http,nginx,text/html,GET,174.128.60.178,/,-1645781811,174.128.60.178,Nginx,1,False,,,True,//*.epam.com,https://ecsa00401230.epam.com/,,,
ecsa00402559.epam.com,EPAM Shipping Label Request,200,194,ecsa00402559.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-29T14:05:27Z,2023-07-28T14:05:26Z,CN=ship.lab.epam.com,ship.lab.epam.com,,ship.lab.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3ad184c8f228bbf6aff650f70f14c744,642048299d0f9931a1423ce72ef6e089fbabccdbc3add33bec03cb3d6d9c4a85,ctls,ecsa00402559.epam.com,,80,http://ecsa00402559.epam.com:80,http,nginx,text/html,GET,174.128.60.207,/,2036566318,174.128.60.207,Nginx,1,False,,,True,,https://ecsa00402559.epam.com/,,,
ecsa00403e02.epam.com,PAL Instructor Mode,200,1135,ecsa00403e02.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T19:37:45Z,2023-08-08T19:37:44Z,CN=pim.pear-ltas.projects.epam.com,pim.pear-ltas.projects.epam.com,,pim.pear-ltas.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0fab51c792193245c8462baf373e7434,5b9cc0040a11866f26c6f07bd7cf332ad79e7d2b72e9f8369f749cb9125fe93d,ctls,ecsa00403e02.epam.com,,443,https://ecsa00403e02.epam.com:443,https,nginx,text/html,GET,174.128.60.154,/,-2085278703,174.128.60.154,Nginx,1,False,,,True,,,,,
ecsb00102157.epam.com,,200,4466,ecsb00102157.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-24T00:00:00Z,2023-06-24T23:59:59Z,CN=exam.epam.com,exam.epam.com,,www.exam.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,3ef3bdab2bbf80abc064ec535a2ad8ee,90ca3cc3e0e5678c313145c41c8c22e226f07b8ecd6f993749691e37b122a1e9,ctls,ecsb00102157.epam.com,,443,https://ecsb00102157.epam.com:443,https,nginx,text/html,GET,91.120.43.104,/,-1886849031,91.120.43.104,Nginx,150,False,,,True,*.epam.com,https://ecsb00102157.epam.com/login,,,
ecsb003000b1.epam.com,404 Not Found,404,196,ecsb003000b1.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T08:26:35Z,2025-01-25T08:26:35Z,"CN=ecsb003000b1.epam.com, O=EPAm Systems, L=Newtown, ST=Pennsylvania, C=US",ecsb003000b1.epam.com,EPAm Systems,ecsb003000b1.epam.com,"CN=IssuingCA, DC=epam, DC=com, DC=epam, DC=com",IssuingCA,,3302553f6d0d98b8170b947e73eef69e,dc6eec789d4268121d38e54aa947f8eb8cb278276d995a7a5cb70c71266b969c,ctls,ecsb003000b1.epam.com,,443,https://ecsb003000b1.epam.com:443,https,Apache,text/html,GET,91.120.43.193,/,-780928015,91.120.43.193,HSTS,8,False,,,,,,,,
ecsb0030090b.epam.com,,200,4466,ecsb0030090b.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-24T00:00:00Z,2023-06-24T23:59:59Z,CN=exam.epam.com,exam.epam.com,,www.exam.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,3ef3bdab2bbf80abc064ec535a2ad8ee,90ca3cc3e0e5678c313145c41c8c22e226f07b8ecd6f993749691e37b122a1e9,ctls,ecsb0030090b.epam.com,,443,https://ecsb0030090b.epam.com:443,https,nginx,text/html,GET,91.120.43.104,/,-1886849031,91.120.43.104,Nginx,150,False,,,True,*.epam.com,https://ecsb0030090b.epam.com/login,,,
ecsb00302501.epam.com,,403,16,ecsb00302501.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,2024-04-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",158b654f6c17114950f92b6960443e64,7b3b3219376ac68540d2e95a0eb102e284fde143414d502e69fb6cf3f44c0924,ctls,ecsb00302501.epam.com,cloudflare,443,https://ecsb00302501.epam.com:443,https,cloudflare,text/plain,GET,104.18.13.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
ecsc00a03fc0.epam.com,Carbon Footprint Calculator,200,31203,ecsc00a03fc0.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-28T06:42:28Z,2023-03-28T06:42:27Z,CN=prod-api.carbon.epam.com,prod-api.carbon.epam.com,,prod-api.carbon.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a62f129c500a09355a637dde84ad2dff,b177970a2e796628f47b58e32cab60b810be7efac4108af42f449ef7e410fd85,ctls,ecsc00a03fc0.epam.com,,443,https://ecsc00a03fc0.epam.com:443,https,nginx,text/html,GET,174.128.60.223,/,1496555540,174.128.60.223,Nginx,66,False,,,True,https://cookie-cdn.cookiepro.com,,True,,
elearn.university.epam.com,Sign In to EPAM,200,42303,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://elearn.university.epam.com:443,https,,text/html,GET,104.18.12.91,/,1438912096,2606:4700::6812:d5b,HSTS,724,False,True,,,https://eapi.opswatgears.com:*,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?client_id=learnId&redirect_uri=https://elearn.university.epam.com/auth/complete/prod-university-iam/&state=RkRUfjCAfEO4mqtVk272sUr591svpieo&response_type=code&nonce=h5FqT9FUjuaQwVYFFnNVNWHOrT0WnNCFSYCi1iTE88u1fxQIpM12PlNLmycRfQLC&scope=openid+profile+email,,,
elements.staging.epm-iass.projects.epam.com,Error,400,16049,access-staging.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-19T00:00:00Z,2024-03-19T23:59:59Z,CN=access-staging.epam.com,access-staging.epam.com,,access-staging.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e386a73839d434b23dfcbef510705f39,32d96099b9ba55bb10b9066b766127de6f5802ec5fef9d60a127936610d2d4cf,ctls,access-staging.epam.com,cloudflare,443,https://elements.staging.epm-iass.projects.epam.com:443,https,,text/html,GET,104.18.12.91,/,371195129,2606:4700::6812:d5b,HSTS,348,False,True,,,*.google.com,https://access-staging.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=OkOjBldedY4TyFnH_gPNRyyFDguP3zDJBphMCMz_iA8&client_id=oauth-client.epm-eag.ztna.stage&tab_id=E7tRtLy2nPw,,,
energy.lab.epam.com,Map,200,719,energy.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-02-15T23:59:59Z,"CN=epam.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",epam.com,"Cloudflare, Inc.",lab.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f31dc1b594ac8fad8c9bab4b9b0b0211,80051a1e7db86d8718de6bab991a67e8bed5ff2b77b8ed8c8d33b5cec1b74c0f,ctls,energy.lab.epam.com,cloudflare,443,https://energy.lab.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,1611460324,2606:4700::6812:c5b,Node.js,1,False,True,True,,,,,,
epam.com,301 Moved Permanently,301,300,www.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2023-12-27T23:59:59Z,CN=epam.com,epam.com,,www.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,ce95e5415e1160a9c0868d73c6a89ad8,270bed2e23036552f6ce28625e6d22ef7bb56e42113d14900007c590014de309,ctls,www.epam.com,,443,https://epam.com:443,https,,text/html,GET,3.214.134.159,/,,3.214.134.159,HSTS,10,False,,,,,https://www.epam.com/404,,,https://www.epam.com/404.html
epamcom.crm.epam.com,,200,,epamcom.crm.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-09-30T23:59:59Z,CN=ms.crm.epam.com,ms.crm.epam.com,,www.ms.crm.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,c33c96e98da8a8cc49d1a549a3046fdc,65e3da36b62198b2c0925a1d7c331dd9a9284f2e518f513cdb9553925b8fca6d,ctls,epamcom.crm.epam.com,cloudflare,443,https://epamcom.crm.epam.com:443,https,cloudflare,,GET,104.18.7.36,/,1631801191,2606:4700::6812:624,Microsoft ASP.NET,1,False,True,,,,,,,
epusprisa0011.princeton.epam.com,An Error Occurred: page is not available to you due to its privacy settings,403,2643,epusprisa0011.princeton.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,CN=*.videoportal.epam.com,*.videoportal.epam.com,,videoportal.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,f16f1dde69fa125116e30e55c9c2527d,1565808f3c3dc587eedd4c0691361eaf51d7702c693e80ceedc57b0fbf1556af,ctls,epusprisa0011.princeton.epam.com,,443,https://epusprisa0011.princeton.epam.com:443,https,,text/html,GET,174.128.60.32,/,815310865,174.128.60.32,HSTS,61,False,,True,True,,,,,
evbyminsa0079.minsk.epam.com,401 - Unauthorized: Access is denied due to invalid credentials.,401,1293,evbyminsa0079.minsk.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-21T00:00:00Z,2023-07-21T23:59:59Z,CN=evbyminsa0364.corpngen.com,evbyminsa0364.corpngen.com,,www.evbyminsa0364.corpngen.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,429ddbed2b23cf41421736e27d7a3167,e4bde7f6fe0a4c732541438e295facf351a78ebb411d2277efb7d162faef3f12,ctls,evbyminsa0079.minsk.epam.com,,443,https://evbyminsa0079.minsk.epam.com:443,https,aaa aaa,text/html,GET,217.21.63.45,/,-2017930255,217.21.63.45,SPNEGO,30,False,,,True,https:,,,,
evbyminsa0192.epam.com,IIS Windows Server,200,703,evbyminsa0192.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-01T10:00:33Z,2024-05-31T10:00:33Z,,,,ibcm.sccm.epam.com,"CN=IssuingCA, DC=epam, DC=com, DC=epam, DC=com",IssuingCA,,a9456011d08078fe24eaf8031ae75418,530bbb7db77eb95bd80b8344fb0d127486bd8fc5b1c51b5aae414d3f2ac93e6b,ctls,evbyminsa0192.epam.com,,443,https://evbyminsa0192.epam.com:443,https,,text/html,GET,91.120.43.120,/,1631801191,91.120.43.120,Microsoft ASP.NET,32,False,,,,,,,,
events.epam.com,Community Platform,200,171144,wearecommunity.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-02T23:59:59Z,CN=wearecommunity.io,wearecommunity.io,,www.wearecommunity.io,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,981769b4fd2431e2bdd2a2219f35eecf,f758d97d3c46840ecd0ed7dcdf65728a7f68a7f4c2152054249b6f4123390ca3,ctls,wearecommunity.io,,443,https://events.epam.com:443,https,nginx,text/html,GET,52.27.5.32,/,,52.27.5.32,Ruby on Rails,258,False,,,,cookiepro.com,https://wearecommunity.io,,,
evhubudsa0045.budapest.epam.com,,200,170,evhubudsa0045.budapest.epam.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-03-30T23:59:59Z,"CN=*.epam.com, O=EPAM Systems\, Inc., L=Newtown, ST=Pennsylvania, C=US",*.epam.com,"EPAM Systems, Inc.",epam.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,c934568ba8c1e41e73c4e1285c397398,3864acb69be573a07431ba195aa450fc039d6a45bae174a7641b2aea4c53fa94,ctls,evhubudsa0045.budapest.epam.com,,443,https://evhubudsa0045.budapest.epam.com:443,https,,text/html,GET,91.120.43.19,/,-721644640,91.120.43.19,HSTS,4,False,,True,True,,,,,
evhubudsa0145.budapest.epam.com,,404,21,evhubudsa0145.budapest.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,CN=gitbud.epam.com,gitbud.epam.com,,www.gitbud.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,044d26ad3e31a9f1bbe12a9b6c59b9c0,012b7ec3fbae8d68dff3aa8786924059608684cd9d38e8e7eb335217f3b3f4f5,ctls,evhubudsa0145.budapest.epam.com,,443,https://evhubudsa0145.budapest.epam.com:443,https,,text/plain,GET,91.120.43.10,/,-1669793162,91.120.43.10,HSTS,1,False,,,True,,,,,
evhubudsa0168.epam.com,Not Found,404,315,evhubudsa0168.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-03-20T23:59:59Z,CN=snow.epm-sam.projects.epam.com,snow.epm-sam.projects.epam.com,,www.snow.epm-sam.projects.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,2311648d170cb5d0f42461dd15e5ec8c,94326b5a4a3183c19074fe64b6384194d73d9ee179ed7ababde2e4b37009704c,ctls,evhubudsa0168.epam.com,,443,https://evhubudsa0168.epam.com:443,https,,text/html,GET,91.120.43.123,/,225052475,91.120.43.123,,7,False,,,True,,,,,
evhubudsa0368.epam.com,404 Not Found,404,146,evhubudsa0368.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T12:05:37Z,2024-05-03T12:05:37Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,63b674e5a4cca24805648674387f8696,38f42bd1514b868b7612b077b957f8ed73348b9e921fc08ed1cc7923e90efa30,ctls,evhubudsa0368.epam.com,,443,https://evhubudsa0368.epam.com:443,https,,text/html,GET,91.120.43.135,/,1494302000,91.120.43.135,HSTS,8,False,,,True,,,,True,
evhubudsa0554.epam.com,Not Found,404,315,,,,,,,,,,,,,,,,,,,,80,http://evhubudsa0554.epam.com:80,http,,text/html,GET,91.120.43.127,/,,91.120.43.127,,7,False,,,,,,,,
httpd-frontend.apps.develop.okd.mrcr-anfe.projects.epam.com,,503,2503,httpd-frontend.apps.develop.okd.mrcr-anfe.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-05-15T23:59:59Z,CN=api.develop.okd.mrcr-anfe.projects.epam.com,api.develop.okd.mrcr-anfe.projects.epam.com,,*.apps.develop.okd.mrcr-anfe.projects.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,d01c8810de2b171d894d765518f9cb28,3af634daf711ff1932ae0a86052f605e8a7188049c66bdf2b667f1572750617f,ctls,httpd-frontend.apps.develop.okd.mrcr-anfe.projects.epam.com,,443,https://httpd-frontend.apps.develop.okd.mrcr-anfe.projects.epam.com:443,https,,text/html,GET,3.127.122.14,/,,3.126.14.142,,94,False,,True,,,,,,
logs-infra-vodc.lab.epam.com,,403,16,logs-infra-vodc.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ac02e5010ff3d34561217958a72057ff,ce10743279cb4d8536f52b7e91905c4252e13927db9f33b7a07a623114cfaf2c,ctls,logs-infra-vodc.lab.epam.com,cloudflare,443,https://logs-infra-vodc.lab.epam.com:443,https,cloudflare,text/plain,GET,104.18.13.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
logs.epm-ppa.projects.epam.com,Error,400,16049,access-staging.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-19T00:00:00Z,2024-03-19T23:59:59Z,CN=access-staging.epam.com,access-staging.epam.com,,access-staging.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e386a73839d434b23dfcbef510705f39,32d96099b9ba55bb10b9066b766127de6f5802ec5fef9d60a127936610d2d4cf,ctls,access-staging.epam.com,cloudflare,443,https://logs.epm-ppa.projects.epam.com:443,https,,text/html,GET,104.18.13.91,/,,2606:4700::6812:c5b,HSTS,348,False,True,,,*.googletagmanager.com,https://access-staging.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=wwcFiTmylKVXukdkxnI7lVm9cXZEOf1kOHRjX6QOwI0&client_id=oauth-client.epm-eag.ztna.stage&tab_id=WHTTSS8JCI4,,,
password.epam.com,,200,1961,password.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",11265b7c4c82cc7534af4d07d4ea632d,b9797d4141d643bdd00bd04d31c9374326de193ddeec52ee2a89bc2968f2a5d3,ctls,password.epam.com,cloudflare,443,https://password.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,,2606:4700::6812:d5b,HTTP/3,48,False,True,,,https://service2.mtcaptcha.com,,,,
preprod-experts.lab.epam.com,,403,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://preprod-experts.lab.epam.com:80,http,cloudflare,text/plain,GET,104.18.13.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
preprod-jira.epam.com,,403,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://preprod-jira.epam.com:80,http,cloudflare,text/plain,GET,104.18.13.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
privacy.epam.com,Welcome!,200,3926,privacy.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T00:00:00Z,2024-03-22T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cacfbc74c7ed6346524550aff015dfd5,64303a46f8ad479a7e3d276515b32031cdcd5660671c800a1b06e08125aaf07a,ctls,privacy.epam.com,cloudflare,80,http://privacy.epam.com:80,http,cloudflare,text/html,GET,104.18.12.91,/,,2606:4700::6812:d5b,HTTP/3,70,False,True,,,https://static.cdn.epam.com,https://privacy.epam.com/core/welcome,,,
proctoring-global.lab.epam.com,,426,29,proctoring-global.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",proctoring-global.lab.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d585e107fe35a20fe543ad0ee8602d12,5f5e1b1a49b9e81c44da6ab19c60dc3b1b6ab317833f4250cdbc4c1fb0e6c4b9,ctls,proctoring-global.lab.epam.com,cloudflare,80,http://proctoring-global.lab.epam.com:80,http,cloudflare,text/plain,GET,104.18.13.91,/,,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,https://proctoring-global.lab.epam.com/,,,
profile-int.epm-hrms.projects.epam.com,,403,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://profile-int.epm-hrms.projects.epam.com:80,http,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:c5b,HTTP/3,1,False,True,,,,,,,
reservations-staging.budapest.epam.com,,403,16,reservations-staging.budapest.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-20T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f2c749a51d27e484e6eeefd69d496535,b7c3305d2dd99e084b9418802d27a24552468f3e7063b3576c62adbc73bf033d,ctls,reservations-staging.budapest.epam.com,cloudflare,443,https://reservations-staging.budapest.epam.com:443,https,cloudflare,text/plain,GET,104.18.13.91,/,1253481126,2606:4700::6812:c5b,HTTP/3,1,False,True,,,,,,,
