input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,csp_domains_,tls_wildcard_certificate,tls_mismatched,final_url,tls_self_signed,location
integration.epm-prj.projects.epam.com,,403,16,integration.epm-prj.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-20T00:00:00Z,2023-06-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2eab6119f51301d66793530fa1ec7108,da9fd7e2376f104450dd3c254560370d3e76f8fd6bddbae392174310f7a1bea3,ctls,integration.epm-prj.projects.epam.com,cloudflare,443,https://integration.epm-prj.projects.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,,,
interview.staging.epm-hire.projects.epam.com,,403,16,interview.staging.epm-hire.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-02-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",070abd284953474693dbff49cd3b5e10,5d70d0febbfded19bc0746a07ec4d3fbc973a876de84b329f1f156544f0d3ed4,ctls,interview.staging.epm-hire.projects.epam.com,cloudflare,443,https://interview.staging.epm-hire.projects.epam.com:443,https,cloudflare,text/plain,GET,104.18.13.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,,,
invite.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://invite.epam.com:443,https,,text/html,GET,104.18.22.22,/,-1475874327,2606:4700::6812:1616,HSTS,348,False,True,,fonts.googleapis.com,,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=_antWt0R_xUi8PFjvwRomgk1YE-fSGBHUNJMP1rqO60&client_id=oauth-client.epm-eag.ztna.prod&tab_id=8fZoBIwd6mc,,
jdi.epam.com,EPAM JDI Framework Family,200,25737,jdi.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,CN=jdi.epam.com,jdi.epam.com,www.jdi.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,cbc5e07208c428d05e3763daec4cc899,e9be19af6f67c18247cf5813a5ba044afcd26f2b70f9615f1e29b25b7e426c12,ctls,jdi.epam.com,cloudfront,443,https://jdi.epam.com:443,https,,text/html,GET,13.224.189.31,/,1503433157,2600:9000:20eb:f200:18:84be:a740:93a1,ZURB Foundation,1167,False,True,,https://login.microsoftonline.com,,,,,
jira-api.epam.com,Error,400,16000,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,,443,https://jira-api.epam.com:443,https,,text/html,GET,91.120.43.52,/,566218143,91.120.43.52,HSTS,348,False,,,cdn.jsdelivr.net,,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=qm_dFgSpvqodEfEq53ocQ_5S6KiDEEPQMB0SZ37VBFo&client_id=jiramsq&tab_id=bARmTC6WHTA,,
jira.epam.com,Error,400,16000,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://jira.epam.com:443,https,,text/html,GET,104.18.0.91,/,566218143,2606:4700::6812:5b,HSTS,348,False,True,,https://*.mtcaptcha.com,,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=pmWRIvmCDKAkmvedn6oMnRI0VeDob1fbjuHd8uPbVg4&client_id=jiramsq&tab_id=lZQr_iuVhFg,,
jiraeu.epam.com,Error,400,15997,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://jiraeu.epam.com:443,https,,text/html,GET,104.18.12.213,/,-1277652668,2606:4700::6812:cd5,HSTS,348,False,True,,fonts.googleapis.com,,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=hxJtpP8ZsLzWaSdxdgElGqxtoiWS7K0blYFteceJyTE&client_id=jiraeu&tab_id=K3pDpOOyyW0,,
jirapct-api.epam.com,Error,400,16000,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,,443,https://jirapct-api.epam.com:443,https,,text/html,GET,174.128.60.165,/,1506877856,174.128.60.165,HSTS,348,False,,,*.googleapis.com,,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=7N00z4YTbncIWaOBgUpP4fPCB1PD0aFm282zV_GgSn0&client_id=jirapct&tab_id=NYjQFdms87M,,
join.epam.com,JOIN EPAM,200,18223,join.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-12-27T23:59:59Z,CN=join.epam.com,join.epam.com,join.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6624c7ce0df53bc00da80ce2ad719289,0bebc6a67dc84dd0ba368adbea44fcdd0a183212d316903e827d8a4e5995925c,ctls,join.epam.com,cloudfront,443,https://join.epam.com:443,https,AmazonS3,text/html,GET,143.204.215.99,/,-1677545307,143.204.215.33,React,13,False,True,,*.hotjar.io,,,,,
journey.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://journey.epam.com:443,https,,text/html,GET,104.18.13.91,/,-737604361,2606:4700::6812:c5b,HSTS,348,False,True,,https://*.mtcaptcha.com,,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=wJd0oGj0cjCtd-LfbQ-C0dg3i-1WpbmYM6nZ1hOjqrU&client_id=oauth-client.epm-eag.ztna.prod&tab_id=JioEFc_1aAs,,
kas.autocode.git.epam.com,,426,76,kas.autocode.git.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-07T00:00:00Z,2024-04-06T23:59:59Z,CN=kas.autocode.git.epam.com,kas.autocode.git.epam.com,www.kas.autocode.git.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,c3ad1bbd506389a81b5e46d196e72009,cce941eec469be42c7450cdd55c5e8ba3891792702cad0c17b019227fafcd1b9,ctls,kas.autocode.git.epam.com,,443,https://kas.autocode.git.epam.com:443,https,,text/plain,GET,91.120.43.35,/,-1882788829,91.120.43.35,HSTS,2,False,,,,,,,,
kb.epam.com,Error,400,15973,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://kb.epam.com:443,https,,text/html,GET,104.18.19.19,/,1239888388,2606:4700::6812:1213,HSTS,348,False,True,,fonts.googleapis.com,,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=XXRKbkGy8yqNWQHgZm-F6Lgfdj6uYYT4URwGp0mpt9k&client_id=KB&tab_id=l_W9AhMXdj8,,
keycloak.ofp.gcp.gnrg-osdu.projects.epam.com,Welcome to Keycloak,200,3897,,,,,,,,,,,,,,,,,,google,80,http://keycloak.ofp.gcp.gnrg-osdu.projects.epam.com:80,http,istio-envoy,text/html,GET,34.69.142.167,/,-283391038,34.69.142.167,HSTS,88,False,True,,,,,,,
keycloak.ref.gcp.gnrg-osdu.projects.epam.com,Welcome to Keycloak,200,3897,,,,,,,,,,,,,,,,,,google,80,http://keycloak.ref.gcp.gnrg-osdu.projects.epam.com:80,http,istio-envoy,text/html,GET,34.70.197.139,/,-928077801,34.70.197.139,HSTS,88,False,True,,,,,,,
keycloak.reference.gcp.gnrg-osdu.projects.epam.com,Welcome to Keycloak,200,3903,,,,,,,,,,,,,,,,,,google,80,http://keycloak.reference.gcp.gnrg-osdu.projects.epam.com:80,http,istio-envoy,text/html,GET,35.184.113.102,/,498837161,35.184.113.102,HSTS,88,False,True,,,,,,,
lb.videoportal.epam.com,"An Error Occurred: No route found for ""GET https://lb.videoportal.epam.com/"" (from ""http://lb.videoportal.epam.com"")",404,6331,lb.videoportal.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,CN=*.videoportal.epam.com,*.videoportal.epam.com,videoportal.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,f16f1dde69fa125116e30e55c9c2527d,1565808f3c3dc587eedd4c0691361eaf51d7702c693e80ceedc57b0fbf1556af,ctls,lb.videoportal.epam.com,,80,http://lb.videoportal.epam.com:80,http,,text/html,GET,52.57.134.234,/,855951512,3.122.42.188,PHP,72,False,,,,True,,https://lb.videoportal.epam.com:443/,,
levelup.epam.com,Sign In to EPAM,200,42652,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://levelup.epam.com:443,https,,text/html,GET,104.18.12.91,/,390473857,2606:4700::6812:c5b,HSTS,722,False,True,,https://*.opswat.com,,,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?state=v4it2MsU6OXxHw9YXHSWlzs_fAtfOSEzM0BET0LA6WM19Lxgi9doYC-nO4Y2DvyKV0iMqCpmNMTCT6oWny1n0ht48zA8uynKy_hCEu6Fuz2c9YhJN8MgAyml_uNUrPME8ro=&resource=https://levelup.epam.com&response_type=code&client_id=oauth-client.epm-eag.ztna.prod&redirect_uri=https%3A%2F%2Flevelup.epam.com%2Fztna-callback&target_client_id=EPM-LVUP-client,,
lifescience.opensource.epam.com,Life Sciences Open Source,200,36179,lifescience.opensource.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-06-09T23:59:59Z,CN=lifescience.opensource.epam.com,lifescience.opensource.epam.com,lifescience.opensource.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0fb436569ac9c89622a700c57d9e4877,6e2375ec65004eff13a645c53cb8a96fc351dba709e5548ed8839fc1e41ade46,ctls,lifescience.opensource.epam.com,cloudfront,443,https://lifescience.opensource.epam.com:443,https,AmazonS3,text/html,GET,52.222.214.51,/,523507611,52.222.214.70,Pygments,863,False,True,,https://www.youtube.com,,,,,
links.connect.epam.com,Welcome to Firebase Hosting,200,4543,links.connect.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T13:28:39Z,2023-08-07T14:27:13Z,CN=smartlc.jp,smartlc.jp,admin.fbvest.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,f0fe0a4075868d3510f2dbf753b15b63,6dcc4aa6df54d56eb48717613bcc0d7c13c8dcb1d0fe855b25e84c7b8f3f855d,ctls,links.connect.epam.com,fastly,443,https://links.connect.epam.com:443,https,,text/html,GET,151.101.65.195,/,-336973701,151.101.1.195,HTTP/3,94,False,True,,url=https://connect.epam.com/,,,,,
login-demo.docs.epam.com,,403,16,login-demo.docs.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-03-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4180b29b2e8d3ec74e47825cb4e0d193,83b5b0b8c3652a99c2deea04a118a1c67c25368fdcf73befca13da00be5d4d1c,ctls,login-demo.docs.epam.com,cloudflare,443,https://login-demo.docs.epam.com:443,https,cloudflare,text/plain,GET,104.18.21.196,/,1253481126,2606:4700::6812:14c4,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,,,
logs.epm-ppa.projects.epam.com,Error,400,16049,access-staging.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-19T00:00:00Z,2024-03-19T23:59:59Z,CN=access-staging.epam.com,access-staging.epam.com,access-staging.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e386a73839d434b23dfcbef510705f39,32d96099b9ba55bb10b9066b766127de6f5802ec5fef9d60a127936610d2d4cf,ctls,access-staging.epam.com,cloudflare,443,https://logs.epm-ppa.projects.epam.com:443,https,,text/html,GET,104.18.13.91,/,1294277118,2606:4700::6812:d5b,HSTS,348,False,True,,https://*.opswat.com,,,https://access-staging.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=DVgAe0pbaJV19IQHSBFUQ-Qu_mfaczo3ouAOJdLTmd8&client_id=oauth-client.epm-eag.ztna.stage&tab_id=hIQ2waDSezI,,
lyncbud.epam.com,,200,170,lyncbud.epam.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-03-30T23:59:59Z,"CN=*.epam.com, O=EPAM Systems\, Inc., L=Newtown, ST=Pennsylvania, C=US",*.epam.com,epam.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,c934568ba8c1e41e73c4e1285c397398,3864acb69be573a07431ba195aa450fc039d6a45bae174a7641b2aea4c53fa94,ctls,lyncbud.epam.com,,443,https://lyncbud.epam.com:443,https,,text/html,GET,91.120.43.12,/,-721644640,91.120.43.12,HSTS,4,False,,"EPAM Systems, Inc.",,True,,,,
lyncbudwebext.epam.com,Application Blocked,503,1639,lyncbudwebext.epam.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-03-30T23:59:59Z,"CN=*.epam.com, O=EPAM Systems\, Inc., L=Newtown, ST=Pennsylvania, C=US",*.epam.com,epam.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,c934568ba8c1e41e73c4e1285c397398,3864acb69be573a07431ba195aa450fc039d6a45bae174a7641b2aea4c53fa94,ctls,lyncbudwebext.epam.com,,443,https://lyncbudwebext.epam.com:443,https,,text/html,GET,91.120.43.12,/,697627812,91.120.43.12,,40,False,,"EPAM Systems, Inc.",,True,,,,
mail.epam.com,Error,200,24860,auxlogin.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-17T00:00:00Z,2023-12-17T23:59:59Z,CN=auxlogin.epam.com,auxlogin.epam.com,www.auxlogin.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,4dfe0140045f9054e06e508848b0c653,df0ed23d431e45b271aa56fce9b35f0146cd1d8039d6a2d8ce01c88648d48341,ctls,auxlogin.epam.com,,443,https://mail.epam.com:443,https,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,91.120.43.4,/,1388629280,91.120.43.4,Microsoft HTTPAPI:2.0,689,False,,,https://crm.stage16.epm-crm.projects.epam.com/,,,https://auxlogin.epam.com/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2fmail.epam.com%2fowa%2f&wctx=rm%3d0%26id%3dpassive%26ru%3d%252fowa%252f&wct=2023-05-14T22%3a23%3a11Z,,
media.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://media.epam.com:443,https,,text/html,GET,104.18.12.91,/,-737604361,2606:4700::6812:d5b,HSTS,348,False,True,,fonts.googleapis.com,,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=A8gPIvmql85lsYb7IMRa_hTH5v7NQCgS-zkJzOg4M3w&client_id=oauth-client.epm-eag.ztna.prod&tab_id=DD7DlyUX6Ss,,
metrics-infra-vodc.lab.epam.com,,403,16,metrics-infra-vodc.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,metrics-infra-vodc.lab.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7ea28051ca44f86406b2bd6a12565467,3dfedb93d690f2862dba5096bb978ffaca4d8881255f9e914340fe3208148174,ctls,metrics-infra-vodc.lab.epam.com,cloudflare,443,https://metrics-infra-vodc.lab.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,,,
miew.opensource.epam.com,Miew – 3D Molecular Viewer,200,845,miew.opensource.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-11-12T23:59:59Z,CN=*.opensource.epam.com,*.opensource.epam.com,*.opensource.epam.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e45e2e6150cadc1437d5caaf376cda76,4a7f22aa3dcaea48b762525adadae58edb4b3506813be227563db63ce3c9452d,ctls,miew.opensource.epam.com,,443,https://miew.opensource.epam.com:443,https,nginx,text/html,GET,54.84.122.197,/,-661855126,18.215.67.169,Nginx,14,False,,,https://camo.githubusercontent.com/,True,,,,
minio.reference.gcp.gnrg-osdu.projects.epam.com,MinIO Console,200,1266,minio.reference.gcp.gnrg-osdu.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T09:12:01Z,2023-07-31T09:12:00Z,CN=minio.reference.gcp.gnrg-osdu.projects.epam.com,minio.reference.gcp.gnrg-osdu.projects.epam.com,minio.reference.gcp.gnrg-osdu.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3830f80a61b2c2f62c934cfd51c74a24,f9f5b6dfea8b3a35da79c4a87e3a2492eab6ea2c2f1ace6331b640d0a02b6325,ctls,minio.reference.gcp.gnrg-osdu.projects.epam.com,google,80,http://minio.reference.gcp.gnrg-osdu.projects.epam.com:80,http,istio-envoy,text/html,GET,35.184.113.102,/,2131841471,35.184.113.102,Envoy,1,False,True,,,,,https://minio.reference.gcp.gnrg-osdu.projects.epam.com/,,
my-networks-api.connect.epm-plx.projects.epam.com,,418,,my-networks-api.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-01T03:04:29Z,2023-06-30T03:04:28Z,CN=forbidden.connect.epm-plx.projects.epam.com,forbidden.connect.epm-plx.projects.epam.com,forbidden.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,24048814234c50e4a3845f9cd8855fc6,e0c76c9fd6fec331b6e58453889fd81b3c3388f7ce812200fd842fc29f08473c,ctls,my-networks-api.connect.epm-plx.projects.epam.com,azure,443,https://my-networks-api.connect.epm-plx.projects.epam.com:443,https,,,GET,20.54.193.40,/,-1840324437,20.54.193.40,HSTS,1,False,True,,,,True,,,
my-networks-api.stage.connect.epm-plx.projects.epam.com,,418,,my-networks-api.stage.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-30T10:34:57Z,2023-07-29T10:34:56Z,CN=forbidden.stage.connect.epm-plx.projects.epam.com,forbidden.stage.connect.epm-plx.projects.epam.com,forbidden.stage.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1acc84616c6475437431f398308404c4,b462ccdcce78cc22cd8d06a17d9d7f95e1c51f3a47c2d87e8143a75096f2b2ff,ctls,my-networks-api.stage.connect.epm-plx.projects.epam.com,azure,443,https://my-networks-api.stage.connect.epm-plx.projects.epam.com:443,https,,,GET,40.74.34.86,/,-1840324437,40.74.34.86,HSTS,1,False,True,,,,True,,,
networks.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://networks.epam.com:443,https,,text/html,GET,104.18.12.91,/,1705896271,2606:4700::6812:d5b,HSTS,348,False,True,,*.googleapis.com,,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=lmlgQu7x8Ga69hXc5JJ1NjTT9OeIYTikJsVxY-XGg60&client_id=oauth-client.epm-eag.ztna.prod&tab_id=b6uxAi3AdzY,,
noborders.epam.com,Jobs for IT professionals who have recently arrived in a new country,200,137007,noborders.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-12-27T23:59:59Z,CN=noborders.epam.com,noborders.epam.com,noborders.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4b94713873053c2c8404a6139ed1bdb5,df03b7f8a8a4805ef4de8fd75e99d9cbad059ded0f36af068e95b19171e5a0fc,ctls,noborders.epam.com,cloudfront,443,https://noborders.epam.com:443,https,CloudFront,text/html,GET,108.138.7.81,/,-1217699605,108.138.7.48,webpack,17,False,True,,*.twitter.com,,,https://noborders.epam.com/en,,
notification-ca-stage.epm-ppa.projects.epam.com,Error,400,16049,access-staging.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-19T00:00:00Z,2024-03-19T23:59:59Z,CN=access-staging.epam.com,access-staging.epam.com,access-staging.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e386a73839d434b23dfcbef510705f39,32d96099b9ba55bb10b9066b766127de6f5802ec5fef9d60a127936610d2d4cf,ctls,access-staging.epam.com,cloudflare,443,https://notification-ca-stage.epm-ppa.projects.epam.com:443,https,,text/html,GET,104.18.13.91,/,-1100180970,2606:4700::6812:c5b,HSTS,348,False,True,,*.googleapis.com,,,https://access-staging.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=pkTWkrgQmAZxteh8AvLOCQLzw8hytQd7A1HIgnGTGrQ&client_id=oauth-client.epm-eag.ztna.stage&tab_id=Sd66wcudhv8,,
notifications-hub.stage.connect.epm-plx.projects.epam.com,,404,,notifications-hub.stage.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T07:12:46Z,2023-08-11T07:12:45Z,CN=notifications-hub.stage.connect.epm-plx.projects.epam.com,notifications-hub.stage.connect.epm-plx.projects.epam.com,notifications-hub.stage.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cd8df4fcb9d9fed7a273a402bae102b6,5fe9a576b377271708495be110faaeb6f9a07284f6a61f6419dea33c45c3b209,ctls,notifications-hub.stage.connect.epm-plx.projects.epam.com,azure,443,https://notifications-hub.stage.connect.epm-plx.projects.epam.com:443,https,,,GET,40.74.34.86,/,-1840324437,40.74.34.86,HSTS,1,False,True,,,,,,,
