input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,tls_mismatched,final_url,tls_self_signed,tls_expired,location
k-dashboard.stage.connect.epm-plx.projects.epam.com,,418,,k-dashboard.stage.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-31T14:54:59Z,2023-05-01T14:54:58Z,CN=k-dashboard.stage.connect.epm-plx.projects.epam.com,k-dashboard.stage.connect.epm-plx.projects.epam.com,,k-dashboard.stage.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9ea7985c39a74c176ec8b343b65121c5,b5133d746509d6098048e0f55483b3077cbc3d8ba9f23ea5df66b93869b60f2b,ctls,k-dashboard.stage.connect.epm-plx.projects.epam.com,azure,443,https://k-dashboard.stage.connect.epm-plx.projects.epam.com:443,https,,,GET,40.74.34.86,/,-1840324437,40.74.34.86,HSTS,1,False,True,,,,,,True,
kas.autocode.git.epam.com,,426,76,kas.autocode.git.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-07T00:00:00Z,2024-04-06T23:59:59Z,CN=kas.autocode.git.epam.com,kas.autocode.git.epam.com,,www.kas.autocode.git.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,c3ad1bbd506389a81b5e46d196e72009,cce941eec469be42c7450cdd55c5e8ba3891792702cad0c17b019227fafcd1b9,ctls,kas.autocode.git.epam.com,,443,https://kas.autocode.git.epam.com:443,https,,text/plain,GET,91.120.43.35,/,-1882788829,91.120.43.35,HSTS,2,False,,,,,,,,
kas.gitbud.epam.com,,404,21,kas.gitbud.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,CN=gitbud.epam.com,gitbud.epam.com,,www.gitbud.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,044d26ad3e31a9f1bbe12a9b6c59b9c0,012b7ec3fbae8d68dff3aa8786924059608684cd9d38e8e7eb335217f3b3f4f5,ctls,kas.gitbud.epam.com,,443,https://kas.gitbud.epam.com:443,https,,text/plain,GET,91.120.43.10,/,-1669793162,91.120.43.10,HSTS,1,False,,,,True,,,,
kas.gitpct.epam.com,,404,21,kas.gitpct.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,CN=gitpct.epam.com,gitpct.epam.com,,www.gitpct.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,307f7eeacce9747b549f8fb1a5132920,b356e2e5ef940d00c54ba413b21c4ceb8b104962a4689af7df0402a2c6426509,ctls,kas.gitpct.epam.com,,443,https://kas.gitpct.epam.com:443,https,,text/plain,GET,174.128.60.171,/,-1669793162,174.128.60.171,HSTS,1,False,,,,True,,,,
kb-api.epam.com,Error,400,15973,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,,443,https://kb-api.epam.com:443,https,,text/html,GET,91.120.43.52,/,1239888388,91.120.43.52,HSTS,348,False,,,https://*.epam.com,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=c64WfJgugej0Ywp0ivdymDEJi5N5S5G-MSYQzoIjffY&client_id=KB&tab_id=oFyfWId6n-o,,,
kb.epam.com,Error,400,15973,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://kb.epam.com:443,https,,text/html,GET,104.18.18.19,/,1239888388,2606:4700::6812:1313,HSTS,348,False,True,,fonts.googleapis.com,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=grGyuWvUeYuojx0AbpniYk1qGRElHtJCNQVMP8PZfBM&client_id=KB&tab_id=HDZeNFlrFzk,,,
keycloak.delivery.epam.com,,200,1087,keycloak.delivery.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-21T09:50:18Z,2024-02-27T15:22:28Z,CN=*.delivery.epam.com,*.delivery.epam.com,,delivery.epam.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e8cc20886d8fd6ec56cd2505c994c827,025290f186643a8ffcfc2f10dd8fe1f5dfb339c4be6128ca19780d7828c21ef1,ctls,keycloak.delivery.epam.com,google,443,https://keycloak.delivery.epam.com:443,https,,text/html,GET,34.79.116.26,/,-1463124301,34.79.116.26,HSTS,31,False,True,True,https://confluence.keurig.com,,,,,
keycloak.ofp.gcp.gnrg-osdu.projects.epam.com,Welcome to Keycloak,200,3896,,,,,,,,,,,,,,,,,,,google,80,http://keycloak.ofp.gcp.gnrg-osdu.projects.epam.com:80,http,istio-envoy,text/html,GET,34.69.142.167,/,1575382823,34.69.142.167,HSTS,88,False,True,,,,,,,
keycloak.ref.gcp.gnrg-osdu.projects.epam.com,Welcome to Keycloak,200,3897,keycloak.ref.gcp.gnrg-osdu.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T18:25:54Z,2023-06-28T18:25:53Z,CN=keycloak.ref.gcp.gnrg-osdu.projects.epam.com,keycloak.ref.gcp.gnrg-osdu.projects.epam.com,,test.ref.gcp.gnrg-osdu.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e5b30388667ac4aca3785100e70dd0fc,25674c470cd373b3b90490f0fbf6fa31be7e8bb12bb4dd89cbcfe33614e05712,ctls,keycloak.ref.gcp.gnrg-osdu.projects.epam.com,google,443,https://keycloak.ref.gcp.gnrg-osdu.projects.epam.com:443,https,istio-envoy,text/html,GET,34.70.197.139,/,-928077801,34.70.197.139,HSTS,88,False,True,,,,,,,
keycloak.reference.gcp.gnrg-osdu.projects.epam.com,Welcome to Keycloak,200,3903,,,,,,,,,,,,,,,,,,,google,80,http://keycloak.reference.gcp.gnrg-osdu.projects.epam.com:80,http,istio-envoy,text/html,GET,35.184.113.102,/,498837161,35.184.113.102,HSTS,88,False,True,,,,,,,
lb.videoportal.epam.com,"An Error Occurred: No route found for ""GET https://lb.videoportal.epam.com/""",404,6281,lb.videoportal.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,CN=*.videoportal.epam.com,*.videoportal.epam.com,,videoportal.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,f16f1dde69fa125116e30e55c9c2527d,1565808f3c3dc587eedd4c0691361eaf51d7702c693e80ceedc57b0fbf1556af,ctls,lb.videoportal.epam.com,,443,https://lb.videoportal.epam.com:443,https,,text/html,GET,3.122.42.188,/,855951512,52.57.134.234,PHP,72,False,,True,,,,,,
learn.epam.com,,302,,learn.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-04-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",377593e3f5bd3f734a34078eb9691bcf,71333a9dec29a316cad1c9179e9686fffe4dd7384f2efad8a696b8e62ab787ce,ctls,learn.epam.com,cloudflare,443,https://learn.epam.com:443,https,cloudflare,,GET,104.18.18.217,/,1937286914,2606:4700::6812:13d9,Microsoft ASP.NET,1,False,True,,,,https://learn.epam.com/,,,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?client_id=learnId&redirect_uri=https%3A%2F%2Flearn.epam.com%2Fauth%2Fsignin-iam&response_type=code&prompt=none&scope=openid%20profile%20email%20offline_access&code_challenge=ls1KmeGPCD5njMTUcV5CALs3QNyos44_fbdA1uKaCuw&code_challenge_method=S256&nonce=638203889299748252.ZWZlNmZkOTgtY2Y0YS00YjRlLTk4ZDAtM2E5NDhlZGUwNWY2NWEwNDQwMzQtZmUyZi00NjI2LWJlMzItOGI0NTExODg0NjZm&state=CfDJ8MWiytM40SJChpGfJmV2pJsjZgiby5bZIuF9KmqSrKfE_l9ZunyNL_81_YgNPyfYqykXmoG376oTmnrsdClIe5d1S0RcL2x7q1pMis-qmLN1N3kU2VF89IdGn0NKrvYM7V6kzwgaZHeToH_Vx_ghfDIWGuymKyoAIpnRoLhWnAHS99URnvLVnAP2tI_hhmXbkuMForXuB3Or6NkKmimZyUW4mj47_YMA-r-vO35tbH_400vTrlp28L2siB9XP0E6p2Apog6Lmz1P7savlbj4kTBjF97nVYvMYw7SKV-_8CQPM3GJYQ2GV_TM_amhyF2h5mEXUzsEhb7C7D6pp_yf4Ek95XXLqaXvqC_cEqWqxgoALvlkeuVNgbOvUyx-eDdzRQV2ov_qzKgzJobZgCUDUCc&x-client-SKU=ID_NET6_0&x-client-ver=6.25.1.0
learnstudio.epam.com,Error,400,16141,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://learnstudio.epam.com:443,https,,text/html,GET,104.18.12.91,/,-317595666,2606:4700::6812:c5b,HSTS,348,False,True,,https://*.opswat.com,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=F6J7XNZfeSLZrY2WNpRbrWa9TpdtBUiFVtFrsRGWmXo&client_id=oauth-client.epm-tmc.learn_studio.prod&tab_id=iojH-XDQbbs,,,
letter.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://letter.epam.com:443,https,,text/html,GET,104.18.12.91,/,-737604361,2606:4700::6812:d5b,HSTS,348,False,True,,*.googleapis.com,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=M4O9vmgqa4898p8u6pm6M9__GjBPXdCAyotGE9_K2ME&client_id=oauth-client.epm-eag.ztna.prod&tab_id=XxIyJkx7ZX8,,,
letter.lab.epam.com,Error,400,16381,access-staging.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-19T00:00:00Z,2024-03-19T23:59:59Z,CN=access-staging.epam.com,access-staging.epam.com,,access-staging.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e386a73839d434b23dfcbef510705f39,32d96099b9ba55bb10b9066b766127de6f5802ec5fef9d60a127936610d2d4cf,ctls,access-staging.epam.com,cloudflare,443,https://letter.lab.epam.com:443,https,,text/html,GET,104.18.12.91,/,1079670572,2606:4700::6812:d5b,HSTS,355,False,True,,https://*.mtcaptcha.com,,https://access-staging.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=J62yfCymDhj95f8dDWGdvEWD0h-f8oBSibt8sSvFvVI&client_id=oauth-client.epm-eag.ztna.stage&tab_id=I97KtSWX1Ho,,,
levelup.epam.com,Sign In to EPAM,200,42652,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,80,http://levelup.epam.com:80,http,,text/html,GET,104.18.12.91,/,390473857,2606:4700::6812:d5b,HSTS,722,False,True,,https://*.opswat.com,,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?state=EPn5EszQsLFQVdUNYo_i348OOXoJOHUgXUrr_GXA9jfnd-Y2XBiQmsL3dZ3zfGZXnmsCXCnRtFMw1SWldNP0fiXqQFc5v5nmmCp7p7t8LA2fdASoR2XwPD-AVZ55s-4Q-g8=&resource=https://levelup.epam.com&response_type=code&client_id=oauth-client.epm-eag.ztna.prod&redirect_uri=https%3A%2F%2Flevelup.epam.com%2Fztna-callback&target_client_id=EPM-LVUP-client,,,
library.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://library.epam.com:443,https,,text/html,GET,104.18.12.91,/,-98799297,2606:4700::6812:d5b,HSTS,348,False,True,,https://eapi.opswatgears.com:*,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=O10Wu_-qgeHp9zjHZ-om-DxoVmae7PlJ2pDjiEIdTgc&client_id=oauth-client.epm-eag.ztna.prod&tab_id=E6oz780XM1g,,,
links.ami.epam.com,Site Not Found,404,10601,links.ami.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T15:01:49Z,2023-08-08T15:01:48Z,CN=firebaseapp.com,firebaseapp.com,,*.firebaseapp.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,cc59b1ce64c007f908beadff65f256aa,434d2dc184da241f222572b1acac8f981e56ad83c575103da9c190d7262db00c,ctls,links.ami.epam.com,fastly,443,https://links.ami.epam.com:443,https,,text/html,GET,151.101.65.195,/,418528509,151.101.1.195,HTTP/3,107,False,True,True,,True,,,,
locations.epam.com,,403,16,locations.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-17T00:00:00Z,2024-01-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",locations.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",62597a02fcf94c3b89a33205fc0ad15a,ef581f3a19ffab602a2b58de5b4bcc7574ae43868a23de99d1d3d91e789ffaa8,ctls,locations.epam.com,cloudflare,443,https://locations.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
login-demo.docs.epam.com,,403,16,login-demo.docs.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-03-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4180b29b2e8d3ec74e47825cb4e0d193,83b5b0b8c3652a99c2deea04a118a1c67c25368fdcf73befca13da00be5d4d1c,ctls,login-demo.docs.epam.com,cloudflare,443,https://login-demo.docs.epam.com:443,https,cloudflare,text/plain,GET,104.18.20.196,/,1253481126,2606:4700::6812:15c4,HTTP/3,1,False,True,,,,,,,
login-stage.docs.epam.com,,403,16,login-stage.docs.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-03-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",login-stage.docs.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2522df27eb423484804af1f4fe2c0dc8,a7879085ffb6e3a97f2f0b20bdf77523553f2df719ab2dc275441b2aad3d46c4,ctls,login-stage.docs.epam.com,cloudflare,443,https://login-stage.docs.epam.com:443,https,cloudflare,text/plain,GET,104.18.20.196,/,1253481126,2606:4700::6812:15c4,HTTP/3,1,False,True,,,,,,,
logs-infra-vodc.lab.epam.com,,403,16,logs-infra-vodc.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ac02e5010ff3d34561217958a72057ff,ce10743279cb4d8536f52b7e91905c4252e13927db9f33b7a07a623114cfaf2c,ctls,logs-infra-vodc.lab.epam.com,cloudflare,443,https://logs-infra-vodc.lab.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
logs.epm-ppa.projects.epam.com,Error,400,16381,access-staging.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-19T00:00:00Z,2024-03-19T23:59:59Z,CN=access-staging.epam.com,access-staging.epam.com,,access-staging.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e386a73839d434b23dfcbef510705f39,32d96099b9ba55bb10b9066b766127de6f5802ec5fef9d60a127936610d2d4cf,ctls,access-staging.epam.com,cloudflare,443,https://logs.epm-ppa.projects.epam.com:443,https,,text/html,GET,104.18.13.91,/,1294277118,2606:4700::6812:d5b,HSTS,355,False,True,,https://eapi.opswatgears.com:*,,https://access-staging.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=Q4NQzSSWtm80c7SM4stBD4lAp0CfIUQM0Yg417oU2fE&client_id=oauth-client.epm-eag.ztna.stage&tab_id=gIIrRbV-PxQ,,,
lyncbud.epam.com,,200,170,lyncbud.epam.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-03-30T23:59:59Z,"CN=*.epam.com, O=EPAM Systems\, Inc., L=Newtown, ST=Pennsylvania, C=US",*.epam.com,"EPAM Systems, Inc.",epam.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,c934568ba8c1e41e73c4e1285c397398,3864acb69be573a07431ba195aa450fc039d6a45bae174a7641b2aea4c53fa94,ctls,lyncbud.epam.com,,443,https://lyncbud.epam.com:443,https,,text/html,GET,91.120.43.12,/,-721644640,91.120.43.12,HSTS,4,False,,True,,,,,,
lyncdiscover.epam.com,,200,342,lyncdiscover.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.epam.com,,443,https://lyncdiscover.epam.com:443,https,,application/json,GET,52.112.192.14,/,-780079354,2603:1027:0:48::21,Azure,1,False,,True,,True,,,,
maestro3.cloud.epam.com,EPAM Cloud,200,16468,maestro3.cloud.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-15T00:00:00Z,2023-08-15T23:59:59Z,CN=*.cloud.epam.com,*.cloud.epam.com,,cloud.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,13abcd9e2745810957ae7acdc523316d,3aa29a4b7dbdcab21cf74c8af687b5d04fb381ec3be7dfc2904dd5967ef46a4f,ctls,maestro3.cloud.epam.com,cloudfront,443,https://maestro3.cloud.epam.com:443,https,AmazonS3,text/html,GET,143.204.231.4,/,1784770522,2600:9000:2552:e000:6:f127:2780:93a1,Amazon Web Services,92,False,True,True,,,,,,
media.epam.com,,403,16,media.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-01-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",media.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2798d7ba38031a70e26124f7ece003d5,02f644b88103681966ddc8ab5d06b68988a42469a828e7202dc323951d80163f,ctls,media.epam.com,cloudflare,443,https://media.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1659100526,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
meet.epam.com,,200,170,meet.epam.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-03-30T23:59:59Z,"CN=*.epam.com, O=EPAM Systems\, Inc., L=Newtown, ST=Pennsylvania, C=US",*.epam.com,"EPAM Systems, Inc.",epam.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,c934568ba8c1e41e73c4e1285c397398,3864acb69be573a07431ba195aa450fc039d6a45bae174a7641b2aea4c53fa94,ctls,meet.epam.com,,443,https://meet.epam.com:443,https,,text/html,GET,91.120.43.12,/,593259606,46.229.218.8,HSTS,4,False,,True,,,,,,
menu.epam.com,Sign In to EPAM,200,42869,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://menu.epam.com:443,https,,text/html,GET,104.18.13.91,/,1391395723,2606:4700::6812:d5b,HSTS,726,False,True,,fonts.googleapis.com,,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?client_id=oauth-client.epm-uui.menu&redirect_uri=https%3A%2F%2Fmenu.epam.com%2Fauth%2Fsignin-iam&response_type=code&scope=openid%20profile&code_challenge=CJbMEWoPYPHyHIOqcjQy9arJLw3moO0s9IdsO23nyLc&code_challenge_method=S256&nonce=638203889313932248.N2ZiMGM4NGItZWI5MS00ZjBhLTgzNzktYzIzOTYxYzg0ZDg4YTFhNGM3NjEtNWNjNy00MmQ5LTgxMDgtYWJlYzYzZmJhNmQ4&state=CfDJ8BU5b--Q9FtAsmL5FNFdwQb7NpfDQdbAJXBRXWOMXf6vXvBGVZzipZ5_efn6aKuurNjvh3SFgEeuBgPFqeNxtx3XFI8_wobdtEghigeExeMh8Kovo7MsVbJB2m6ed9fQmwbILxEmaMjfi8H70pxtWr8Lo5PbQMX2GDTb80swvF29jaWw7bWb-ozEROH1WlCeIpYHjgKZSGzvDZMDfkHmNGU-2sQISlXvc_gzH7SQqpnDj0jfFGyb961pCGCOPoGJcXCAl_dauy1W7LfTrwdQ1UfVGaDfzFGs4zdoPMdwkjzpcQ-TmkuCi9ecgM5KnA2xdCqzyk0ToEeVNYcBg0P3VDv8JWU1k1RhIopbjNjxq0KzDz_0-l-Nzwy37PTeACOPHL5TZWfP8h91VYkUXhLx-Xg&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=6.8.0.0,,,
metrics-infra-vodc.lab.epam.com,,403,16,metrics-infra-vodc.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",metrics-infra-vodc.lab.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7ea28051ca44f86406b2bd6a12565467,3dfedb93d690f2862dba5096bb978ffaca4d8881255f9e914340fe3208148174,ctls,metrics-infra-vodc.lab.epam.com,cloudflare,443,https://metrics-infra-vodc.lab.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:c5b,HTTP/3,1,False,True,,,,,,,
miew.opensource.epam.com,Miew – 3D Molecular Viewer,200,845,miew.opensource.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-11-12T23:59:59Z,CN=*.opensource.epam.com,*.opensource.epam.com,,*.opensource.epam.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e45e2e6150cadc1437d5caaf376cda76,4a7f22aa3dcaea48b762525adadae58edb4b3506813be227563db63ce3c9452d,ctls,miew.opensource.epam.com,,443,https://miew.opensource.epam.com:443,https,nginx,text/html,GET,18.215.67.169,/,-661855126,52.206.97.96,Nginx,14,False,,True,https:,,,,,
