input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,tls_mismatched,final_url,tls_self_signed,tls_expired,location
links.connect.epam.com,Welcome to Firebase Hosting,200,4543,links.connect.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-07T11:10:05Z,2023-10-05T12:08:22Z,CN=vida-studio-prd.vdms-remote.com,vida-studio-prd.vdms-remote.com,,mapeamentotributario.tec.br,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,07ff7f06a1f6893580c2ffe0aea6ae72,c85807efb22e8e91f3481ea297520909acfd68d82b23cf9555da950fbc9946be,ctls,links.connect.epam.com,fastly,443,https://links.connect.epam.com:443,https,,text/html,GET,151.101.1.195,/,-336973701,151.101.65.195,HTTP/3,94,False,True,,url=https://connect.epam.com/,,,,,
locations.epam.com,,403,16,locations.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-17T00:00:00Z,2024-01-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",locations.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",62597a02fcf94c3b89a33205fc0ad15a,ef581f3a19ffab602a2b58de5b4bcc7574ae43868a23de99d1d3d91e789ffaa8,ctls,locations.epam.com,cloudflare,443,https://locations.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
login-demo.docs.epam.com,Attention Required! | Cloudflare,403,4516,,,,,,,,,,,,,,,,,,,cloudflare,80,http://login-demo.docs.epam.com:80,http,cloudflare,text/html,GET,104.18.21.196,/,-1676549638,2606:4700::6812:15c4,HTTP/3,94,False,True,,,,,,,
login-demo.telescope.epam.com,Welcome to Keycloak,200,4085,login-demo.telescope.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-29T00:00:00Z,2023-12-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c0f1b76814a180bcc76c739795d062a0,f387b1a4d59a88f1f13794c5c481f6dc49f6fde72d11eb318e1d8cba41ecbfc4,ctls,login-demo.telescope.epam.com,cloudflare,443,https://login-demo.telescope.epam.com:443,https,cloudflare,text/html,GET,104.18.8.77,/,-1956922845,2606:4700::6812:94d,HTTP/3,89,False,True,,,,https://login-demo.telescope.epam.com/auth/,,,
login-docs.epam.com,,404,12784,login-docs.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-17T00:00:00Z,2024-07-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",login-docs.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8b7ea2ab43b1ecde66a26ca1610a794e,824b1ef65cfde995b51724d0eb4f1184b8f75cb9b10411d04f37e239f0166c98,ctls,login-docs.epam.com,cloudflare,443,https://login-docs.epam.com:443,https,cloudflare,,GET,104.18.12.91,/,1650841424,2606:4700::6812:d5b,HTTP/3,152,False,True,,,,,,,
login-stage.docs.epam.com,Attention Required! | Cloudflare,403,4516,login-stage.docs.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-03-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",login-stage.docs.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2522df27eb423484804af1f4fe2c0dc8,a7879085ffb6e3a97f2f0b20bdf77523553f2df719ab2dc275441b2aad3d46c4,ctls,login-stage.docs.epam.com,cloudflare,443,https://login-stage.docs.epam.com:443,https,cloudflare,text/html,GET,104.18.20.196,/,-1932496533,2606:4700::6812:15c4,HTTP/3,94,False,True,,,,,,,
logs-infra-vodc.lab.epam.com,,403,16,logs-infra-vodc.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ac02e5010ff3d34561217958a72057ff,ce10743279cb4d8536f52b7e91905c4252e13927db9f33b7a07a623114cfaf2c,ctls,logs-infra-vodc.lab.epam.com,cloudflare,443,https://logs-infra-vodc.lab.epam.com:443,https,cloudflare,text/plain,GET,104.18.13.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
logs.epm-ppa.projects.epam.com,Error,400,16493,access-staging.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-02T15:01:29Z,2023-08-31T15:01:28Z,CN=access-staging.epam.com,access-staging.epam.com,,*.access-staging.epam.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,0aa727d72d016f670b64621212a9cb2f,230188c87a49096d0c22f4564e49a53630b5c9baeea6aa0f2dbb125ac1b9380e,ctls,access-staging.epam.com,cloudflare,443,https://logs.epm-ppa.projects.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,1294277118,2606:4700::6812:d5b,HTTP/3,362,False,True,True,fonts.googleapis.com,,https://access-staging.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=x2rWIa-S62I-vHxr6whe4VQFRL4CqZMSW93BwnglhdE&client_id=oauth-client.epm-eag.ztna.stage&tab_id=b4q6srxvPPE,,,
lyncbud.epam.com,,200,170,lyncbud.epam.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-03-30T23:59:59Z,"CN=*.epam.com, O=EPAM Systems\, Inc., L=Newtown, ST=Pennsylvania, C=US",*.epam.com,"EPAM Systems, Inc.",epam.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,c934568ba8c1e41e73c4e1285c397398,3864acb69be573a07431ba195aa450fc039d6a45bae174a7641b2aea4c53fa94,ctls,lyncbud.epam.com,,443,https://lyncbud.epam.com:443,https,,text/html,GET,91.120.43.12,/,593259606,91.120.43.12,HSTS,4,False,,True,,,,,,
lyncbudwebext.epam.com,,200,170,lyncbudwebext.epam.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-03-30T23:59:59Z,"CN=*.epam.com, O=EPAM Systems\, Inc., L=Newtown, ST=Pennsylvania, C=US",*.epam.com,"EPAM Systems, Inc.",epam.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,c934568ba8c1e41e73c4e1285c397398,3864acb69be573a07431ba195aa450fc039d6a45bae174a7641b2aea4c53fa94,ctls,lyncbudwebext.epam.com,,443,https://lyncbudwebext.epam.com:443,https,,text/html,GET,91.120.43.12,/,593259606,91.120.43.12,HSTS,4,False,,True,,,,,,
lyncdiscover.epam.com,,200,353,lyncdiscover.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.epam.com,,443,https://lyncdiscover.epam.com:443,https,,application/json,GET,52.112.192.142,/,-847846658,2603:1027:0:3::e,Azure,1,False,,True,,True,,,,
maestro3.cloud.epam.com,EPAM Cloud,200,16576,maestro3.cloud.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-15T00:00:00Z,2023-08-15T23:59:59Z,CN=*.cloud.epam.com,*.cloud.epam.com,,cloud.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,13abcd9e2745810957ae7acdc523316d,3aa29a4b7dbdcab21cf74c8af687b5d04fb381ec3be7dfc2904dd5967ef46a4f,ctls,maestro3.cloud.epam.com,cloudfront,443,https://maestro3.cloud.epam.com:443,https,AmazonS3,text/html,GET,13.224.189.119,/,-1790432945,2600:9000:20eb:5400:6:f127:2780:93a1,Amazon Web Services,92,False,True,True,,,,,,
media.epam.com,Error,400,16492,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,80,http://media.epam.com:80,http,cloudflare,text/html,GET,104.18.13.91,/,1613988629,2606:4700::6812:c5b,HTTP/3,355,False,True,True,fonts.googleapis.com,,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=FmOCPsEYJe9pLF0o3_T0FruxiRdFHR7oe-K1CmW3kvc&client_id=oauth-client.epm-eag.ztna.prod&tab_id=he2i1RwFPww,,,
menu.epam.com,Sign In to EPAM,200,48586,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,443,https://menu.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,-1979397689,2606:4700::6812:d5b,HTTP/3,730,False,True,True,https://*.epam.com,,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?state=xJiQB-nvTYr55tyubMt4pobO25Fg9MX_U6CAZ3GiO1TB9yUcWWxIPelFeaACCP9ehTDwdgC-pHKYX2F8fElyzCnmiMrUpdlPtZjDjnnAYJ0Ej0Ncfx1akOPR9xM=&response_type=code&client_id=oauth-client.epm-eag.ztna.prod&redirect_uri=https%3A%2F%2Fmenu.epam.com%2Fztna-callback&target_client_id=oauth-client.epm-uui.menu,,,
meta.lab.epam.com,Error,400,16492,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,443,https://meta.lab.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,1613988629,2606:4700::6812:c5b,HTTP/3,355,False,True,True,https://eapi.opswatgears.com:*,,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=qEfyJNeN6Ap6s8EPNxBZOR-Y_b_JNRXlcLa1hhSn47Y&client_id=oauth-client.epm-eag.ztna.prod&tab_id=5gEZSyIBht8,,,
metrics-infra-vodc.lab.epam.com,,403,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://metrics-infra-vodc.lab.epam.com:80,http,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
miew.opensource.epam.com,Miew – 3D Molecular Viewer,200,845,miew.opensource.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-11-12T23:59:59Z,CN=*.opensource.epam.com,*.opensource.epam.com,,*.opensource.epam.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e45e2e6150cadc1437d5caaf376cda76,4a7f22aa3dcaea48b762525adadae58edb4b3506813be227563db63ce3c9452d,ctls,miew.opensource.epam.com,,443,https://miew.opensource.epam.com:443,https,nginx,text/html,GET,52.70.143.209,/,-661855126,54.84.204.246,Nginx,14,False,,True,https:,,,,,
minio.ref.gcp.gnrg-osdu.projects.epam.com,MinIO Console,200,1310,minio.ref.gcp.gnrg-osdu.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-22T10:47:19Z,2023-10-20T10:47:18Z,CN=minio.ref.gcp.gnrg-osdu.projects.epam.com,minio.ref.gcp.gnrg-osdu.projects.epam.com,,minio.ref.gcp.gnrg-osdu.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,477d970608b89ba6e297750cc8bf239d,136dc4fe771fd0ccb0e821b6dc5ee12f42d6ae2d4fbb274601db7dca4eec72ea,ctls,minio.ref.gcp.gnrg-osdu.projects.epam.com,google,443,https://minio.ref.gcp.gnrg-osdu.projects.epam.com:443,https,istio-envoy,text/html,GET,34.67.208.38,/,2131841471,34.67.208.38,Envoy,1,False,True,,,,,,,
moobud.epam.com,404 - File or directory not found.,404,1245,moobud.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-01-19T23:59:59Z,CN=*.epam.com,*.epam.com,,epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,a57b7215247159bc65de7f1606f24b63,c2375a35ff7491171684819e4fcb3fbb4c978cb7f4d594e746a05237380b1a52,ctls,moobud.epam.com,,443,https://moobud.epam.com:443,https,,text/html,GET,91.120.43.43,/,1631801191,91.120.43.43,,30,False,,True,,,,,,
mreg.settlement.lab.epam.com,,403,16,mreg.settlement.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-07T00:00:00Z,2024-06-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",mreg.settlement.lab.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",946e81e66a9064125a680bfad530d039,0178e6482197f399f3436c29d923651aad8e525572a769615edcc014c760e203,ctls,mreg.settlement.lab.epam.com,cloudflare,443,https://mreg.settlement.lab.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
msdp.elearn.epam.com,Sign In to EPAM,200,47167,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,443,https://msdp.elearn.epam.com:443,https,cloudflare,text/html,GET,104.18.4.131,/,1438912096,2606:4700::6812:583,HTTP/3,726,False,True,True,https://*.epam.com,,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?client_id=learnId&redirect_uri=https://msdp.elearn.epam.com/auth/complete/prod-msdp-iam/&state=IKAytnTcjqIGEzyCQSWIPS2T17MwXAg3&response_type=code&nonce=9RA22NoZiuSvenGw3kP2OULLHz8t8AJ1h38Q5izrKNhnpiwu3XZ5GMFkXTQambaM&scope=openid+profile+email,,,
msdp.learn.epam.com,,302,,msdp.learn.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-04-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",msdp.learn.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cccb661da371ca163684d33c69d815f3,268813d37ad066b091f56f07a4c1ae69ff510655217896fb0246564a760d04bd,ctls,msdp.learn.epam.com,cloudflare,443,https://msdp.learn.epam.com:443,https,cloudflare,,GET,104.18.18.217,/,1937286914,2606:4700::6812:12d9,Microsoft ASP.NET,1,False,True,,,,https://msdp.learn.epam.com/,,,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?client_id=learnId&redirect_uri=https%3A%2F%2Fmsdp.learn.epam.com%2Fauth%2Fsignin-iam&response_type=code&prompt=none&scope=openid%20profile%20email%20offline_access&code_challenge=JYXbJ6kBAM4ozizEQW9xqxA4Q7E2L0gh5ITvgoU1bLo&code_challenge_method=S256&nonce=638257673971382239.NDRjNDFjMjgtZTMxNC00NmI2LWI4YzctZWNkMTA5OTk1MmIwZTY0NzZhNGQtODhjMi00NmVlLTgwNzctYjUzMGI5OTZjOGMz&state=CfDJ8Nk3_WHcfGxBulMFc9NcCvb8DeGXwv3sA_zuUBujkFWYtixVq63Fb6f25R-vgMQ1BDvkobZWi48tU_JpHHObnXeZL3AvSllnOGxKKVonYlRHUU14VsH7oFyTX4MGgdLXtjzs1nWmJv8hSTHhSq3kH1KaMDDxHEWEVTAlgneUhI8OOaviuD2b7qjzsb7_UTUXKJaPRj7uu3HoNgl8WCgcMV1wxy5AIOZatAgj4W0U0yqgWDvOZVzi7sapEymLFfMj9WOfO6Zae4E_HhumR77s5nbBmfWsp4xrlXbZ4Y-RCt4MrpBgoZFaE8XTE0tYZMUwowbjVaYzsETAO2nRz15rXJ1IJ70QYWtQjKH97fO2sEttggSNXM2KvYg2C4dUoxEc-I7YV4TcjEb60nb_z_SHbrg&x-client-SKU=ID_NET6_0&x-client-ver=6.25.1.0
msoid.epam.com,Sign in to your account,200,44032,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,azure,443,https://msoid.epam.com:443,https,,text/html,GET,20.190.159.2,/,-1840324437,2603:1026:3000:110::5,HSTS,95,False,True,,,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638257673951867742.NDg0MTE0MmYtM2U4ZC00YTRjLWFhMDAtNjk4YWQ5MmJkOWEyMjVmZjcwNTQtYWM1NC00NmVkLWFjYzQtNDQ4Y2EzYmQyOGM4&ui_locales=en-US&mkt=en-US&state=UEQUxxhtqaFsmZW-3HfCb5JInkOvHjIktDBozt-vRDaeP4hZuhCeFIqIwrpYvWbroNBqvhCfETtSVbEvVwrjGrLce10E6PtRWbte9in-XwZ4qOz4iIr8lVNSUVEscGcKAJ_b8Th-kKfuvqGXfxz7b50XHAbethLoSXyMUMLjCxOiy8GPr_BwuvCSd0jDXBKezhaVkQb6fjHA0dfDA3RBwn5eVyFKfJP2_AQQL2wcaTyoUPzJARha0SQtCs1SniOKtIV1VQo5IYy4rglV8C5YsA&x-client-SKU=ID_NET6_0&x-client-ver=6.30.1.0,,,
my-networks-api.connect.epm-plx.projects.epam.com,,418,,my-networks-api.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-31T02:04:55Z,2023-08-29T02:04:54Z,CN=forbidden.connect.epm-plx.projects.epam.com,forbidden.connect.epm-plx.projects.epam.com,,forbidden.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,38bdef9246dd06b235ab0daae0c6a654,35497709ca18b2b166b391f76f6906377db2c536217b84a837faa6bf2ae10a18,ctls,my-networks-api.connect.epm-plx.projects.epam.com,azure,443,https://my-networks-api.connect.epm-plx.projects.epam.com:443,https,,,GET,20.54.193.40,/,-1840324437,20.54.193.40,HSTS,1,False,True,,,True,,,,
mysecurity.epam.com,Error,400,16492,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,80,http://mysecurity.epam.com:80,http,cloudflare,text/html,GET,104.18.12.91,/,1613988629,104.18.13.91,HTTP/3,355,False,True,True,https://*.epam.com,,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=pp0GMUFJ464p6g2f--J8f3M9eM294GwkCD9aFrUk-6c&client_id=oauth-client.epm-eag.ztna.prod&tab_id=k1xxotASb40,,,
neo.epam.com,Training programs for juniors in the IT company EPAM | training.by,200,291242,training.by,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-15T17:44:44Z,2023-09-13T17:44:43Z,CN=training.by,training.by,,training.by,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,337f124db6c9744b423a8da6b54f7113,11e79a3c15405812a0c198a1d4344a245f9f5bbb80a58a2ed165f9669467e497,ctls,training.by,cloudfront,443,https://neo.epam.com:443,https,cloudflare,text/html,GET,99.86.4.39,/,-569573307,99.86.4.71,Microsoft ASP.NET:4,318,False,True,,,,https://training.by/,,,
networks.epam.com,Error,400,16402,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,443,https://networks.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,1705896271,2606:4700::6812:d5b,HTTP/3,355,False,True,True,*.google.com,,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=l3AaYpkh7izZsOMT8UCEl_j6tBDZMl0x19bgRjT8v9E&client_id=oauth-client.epm-vcn.networks.prod&tab_id=fnRzL-hh6vE,,,
noborders.epam.com,Jobs for IT professionals who have recently arrived in a new country,200,139448,noborders.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-12-27T23:59:59Z,CN=noborders.epam.com,noborders.epam.com,,noborders.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4b94713873053c2c8404a6139ed1bdb5,df03b7f8a8a4805ef4de8fd75e99d9cbad059ded0f36af068e95b19171e5a0fc,ctls,noborders.epam.com,cloudfront,443,https://noborders.epam.com:443,https,CloudFront,text/html,GET,108.138.7.29,/,-1217699605,108.138.7.48,webpack,17,False,True,,*.facebook.com,,https://noborders.epam.com/en,,,
notifications-hub.connect.epm-plx.projects.epam.com,,404,,notifications-hub.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-07T13:49:34Z,2023-09-05T13:49:33Z,CN=notifications-hub.connect.epm-plx.projects.epam.com,notifications-hub.connect.epm-plx.projects.epam.com,,notifications-hub.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,296adf936355442d55feb537b4010c80,1fd88d54f3cc1e30d228e0aa8d848fc5f55c9eeefaff5a32bafb4baf954b038e,ctls,notifications-hub.connect.epm-plx.projects.epam.com,azure,443,https://notifications-hub.connect.epm-plx.projects.epam.com:443,https,,,GET,20.54.193.40,/,-1840324437,20.54.193.40,HSTS,1,False,True,,,,,,,
notifications.epam.com,Error,400,16492,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,443,https://notifications.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,-1100180970,2606:4700::6812:d5b,HTTP/3,355,False,True,True,https://*.opswat.com,,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=GifJYaYSIabNY709VuAIsvC1mDuP8OsZCFryCWRM39M&client_id=oauth-client.epm-eag.ztna.prod&tab_id=eOmfnfGH28g,,,
oem.dev.epmp-aos.projects.epam.com,AosEdge – Open Functions Management System,200,4368,oem.dev.epmp-aos.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-19T08:41:43Z,2023-08-19T08:41:43Z,CN=*.dev.epmp-aos.projects.epam.com,*.dev.epmp-aos.projects.epam.com,,dev.epmp-aos.projects.epam.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",147430e2da898afb03b61c542d117c09,858ecd26547223e7aa3974f0155ca52d756e684d1a42bbc0126c43fa0c758498,ctls,oem.dev.epmp-aos.projects.epam.com,,443,https://oem.dev.epmp-aos.projects.epam.com:443,https,-,text/html,GET,20.126.209.112,/,1494302000,20.126.209.112,HSTS,22,False,,True,*.dev.epmp-aos.projects.epam.com:*,,,,,
