input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,webserver,tls_subject_org_,tls_self_signed,tls_expired,location
lyncdiscover.epam.com,,200,352,,lyncdiscover.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.epam.com,,443,https://lyncdiscover.epam.com:443,https,application/json,GET,52.112.196.45,/,986877827,,2603:1027:0:2::e,Azure,1,False,,True,True,,Microsoft Corporation,,,
maestro3.cloud.epam.com,EPAM Cloud,200,16576,,maestro3.cloud.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-15T00:00:00Z,2023-08-15T23:59:59Z,CN=*.cloud.epam.com,*.cloud.epam.com,cloud.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,13abcd9e2745810957ae7acdc523316d,3aa29a4b7dbdcab21cf74c8af687b5d04fb381ec3be7dfc2904dd5967ef46a4f,ctls,maestro3.cloud.epam.com,cloudfront,443,https://maestro3.cloud.epam.com:443,https,text/html,GET,13.224.189.19,/,1349021324,,2600:9000:20eb:7000:6:f127:2780:93a1,Amazon Web Services,92,False,True,,True,AmazonS3,,,,
mail.epam.com,Error,200,24860,https://crm.stage365.epm-crm.projects.epam.com/,auxlogin.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-17T00:00:00Z,2023-12-17T23:59:59Z,CN=auxlogin.epam.com,auxlogin.epam.com,www.auxlogin.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,4dfe0140045f9054e06e508848b0c653,df0ed23d431e45b271aa56fce9b35f0146cd1d8039d6a2d8ce01c88648d48341,ctls,auxlogin.epam.com,,443,https://mail.epam.com:443,https,text/html,GET,91.120.43.4,/,-512034460,https://auxlogin.epam.com/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2fmail.epam.com%2fowa%2f&wctx=rm%3d0%26id%3dpassive%26ru%3d%252fowa%252f&wct=2023-06-13T03%3a18%3a32Z,91.120.43.4,Microsoft HTTPAPI:2.0,689,False,,,,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,,,,
media.epam.com,Error,400,16492,https://*.epam.com,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://media.epam.com:443,https,text/html,GET,104.18.12.91,/,1826114092,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=toInBW-bTNeasPIj2QtUinqOmw_3ryg2SFebURogVMQ&client_id=oauth-client.epm-eag.ztna.prod&tab_id=QSqkFU1rmzw,2606:4700::6812:d5b,HSTS,355,False,True,,,,,,,
menu.epam.com,Sign In to EPAM,200,42347,*.googletagmanager.com,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://menu.epam.com:443,https,text/html,GET,104.18.13.91,/,735383661,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?client_id=oauth-client.epm-uui.menu&redirect_uri=https%3A%2F%2Fmenu.epam.com%2Fauth%2Fsignin-iam&response_type=code&scope=openid%20profile&code_challenge=aZ4Yab4uq6VZKpyVwL0QtWXYlOJdOC67JWcEj2NuYLY&code_challenge_method=S256&nonce=638222231266203043.YTA3ZjJkZjktNzhlOS00YzkyLWFiNzEtNTY0YmMxYTRlYzQwZGYxOTNkNDYtYTAzOS00Zjc1LWFhM2QtMWE5YTIwZWFlODEw&state=CfDJ8BU5b--Q9FtAsmL5FNFdwQaX2SuyUstdJL5Ul8RNsPrHwQUNKNTiKM9lyNUuzySGuinOUkcGnXA91w5bwAQdsDDM9s-FefQxzKSW44CuhpoItsMQA2_olYQCPb87AFa7u8D2zhX14tzsDlTZu0Y6kvhuaex1K9SZ4P_y7A1toYaCHMGBUITHi6qyMZjaFb84zNtHfjNWpTRUCvAfKymIcNgbb8GkSWFo4UUXQRIaTMNUyQUuru7PCfc9vrWB3OMLFFxI86T97HYy46Y7XMt9OB6ai104WSgj7snaD6NJzkrkRsMXCtnM9fp9hYnYuvR39UaXoJnCkTeRTy3LLjR7Pf5Th65dwfVbRhSwMzZOS3mv_L_vhadQccXzey7VjiyWDxTbhSaySunb-6DiCXVzUNg&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=6.8.0.0,2606:4700::6812:d5b,HSTS,725,False,True,,,,,,,
meta.lab.epam.com,Error,400,16492,cdnjs.cloudflare.com,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://meta.lab.epam.com:443,https,text/html,GET,104.18.13.91,/,1826114092,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=XXbUQc-iqspS4mrvC4gk5A2gUndl5Ry1EdBHfFhEM1Q&client_id=oauth-client.epm-eag.ztna.prod&tab_id=bHSekGBmLMk,2606:4700::6812:c5b,HSTS,355,False,True,,,,,,,
metrics-infra-vodc.lab.epam.com,,403,16,,metrics-infra-vodc.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,metrics-infra-vodc.lab.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7ea28051ca44f86406b2bd6a12565467,3dfedb93d690f2862dba5096bb978ffaca4d8881255f9e914340fe3208148174,ctls,metrics-infra-vodc.lab.epam.com,cloudflare,443,https://metrics-infra-vodc.lab.epam.com:443,https,text/plain,GET,104.18.12.91,/,1253481126,,2606:4700::6812:c5b,HTTP/3,1,False,True,,,cloudflare,"Cloudflare, Inc.",,,
miew.opensource.epam.com,Miew – 3D Molecular Viewer,200,845,https://maxcdn.bootstrapcdn.com/bootstrap/,miew.opensource.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-11-12T23:59:59Z,CN=*.opensource.epam.com,*.opensource.epam.com,*.opensource.epam.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e45e2e6150cadc1437d5caaf376cda76,4a7f22aa3dcaea48b762525adadae58edb4b3506813be227563db63ce3c9452d,ctls,miew.opensource.epam.com,,443,https://miew.opensource.epam.com:443,https,text/html,GET,18.215.67.169,/,-661855126,,52.70.143.209,Nginx,14,False,,,True,nginx,,,,
minio.ofp.gcp.gnrg-osdu.projects.epam.com,MinIO Console,200,1266,,minio.ofp.gcp.gnrg-osdu.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T06:56:12Z,2023-08-17T06:56:11Z,CN=minio.ofp.gcp.gnrg-osdu.projects.epam.com,minio.ofp.gcp.gnrg-osdu.projects.epam.com,minio.ofp.gcp.gnrg-osdu.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,332a597ffe169007f64a2210163a4b3d,f1499129da3d7d34663442cfa5cf5142163163dc83166b7b8efeb43f3ae5a66c,ctls,minio.ofp.gcp.gnrg-osdu.projects.epam.com,google,443,https://minio.ofp.gcp.gnrg-osdu.projects.epam.com:443,https,text/html,GET,34.69.142.167,/,2131841471,,34.69.142.167,Envoy,1,False,True,,,istio-envoy,,,,
minio.ref.gcp.gnrg-osdu.projects.epam.com,MinIO Console,200,1310,,minio.ref.gcp.gnrg-osdu.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T11:46:52Z,2023-08-21T11:46:51Z,CN=minio.ref.gcp.gnrg-osdu.projects.epam.com,minio.ref.gcp.gnrg-osdu.projects.epam.com,minio.ref.gcp.gnrg-osdu.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d529a7dbf66b23ac233bc203bba59d29,51f7929655ddeae0ce9d849e0aea131a304459b8e7f09c783da1a15e2f7d83c4,ctls,minio.ref.gcp.gnrg-osdu.projects.epam.com,google,443,https://minio.ref.gcp.gnrg-osdu.projects.epam.com:443,https,text/html,GET,34.67.208.38,/,2131841471,,34.67.208.38,Envoy,1,False,True,,,istio-envoy,,,,
moobud.epam.com,404 - File or directory not found.,404,1245,,moobud.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-01-19T23:59:59Z,CN=*.epam.com,*.epam.com,epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,a57b7215247159bc65de7f1606f24b63,c2375a35ff7491171684819e4fcb3fbb4c978cb7f4d594e746a05237380b1a52,ctls,moobud.epam.com,,443,https://moobud.epam.com:443,https,text/html,GET,91.120.43.43,/,1631801191,,91.120.43.43,,30,False,,,True,,,,,
mreg.settlement.lab.epam.com,,403,16,,mreg.settlement.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-07T00:00:00Z,2024-06-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,mreg.settlement.lab.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",946e81e66a9064125a680bfad530d039,0178e6482197f399f3436c29d923651aad8e525572a769615edcc014c760e203,ctls,mreg.settlement.lab.epam.com,cloudflare,443,https://mreg.settlement.lab.epam.com:443,https,text/plain,GET,104.18.12.91,/,1253481126,,2606:4700::6812:d5b,HTTP/3,1,False,True,,,cloudflare,"Cloudflare, Inc.",,,
mriviewer.opensource.epam.com,503 Service Temporarily Unavailable,503,162,,mriviewer.opensource.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-11-12T23:59:59Z,CN=*.opensource.epam.com,*.opensource.epam.com,*.opensource.epam.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e45e2e6150cadc1437d5caaf376cda76,4a7f22aa3dcaea48b762525adadae58edb4b3506813be227563db63ce3c9452d,ctls,mriviewer.opensource.epam.com,,443,https://mriviewer.opensource.epam.com:443,https,text/html,GET,34.226.157.3,/,1862162275,,52.70.143.209,,7,False,,,True,awselb/2.0,,,,
msdp.learn.epam.com,,302,,,msdp.learn.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-04-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,msdp.learn.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cccb661da371ca163684d33c69d815f3,268813d37ad066b091f56f07a4c1ae69ff510655217896fb0246564a760d04bd,ctls,msdp.learn.epam.com,cloudflare,443,https://msdp.learn.epam.com:443,https,,GET,104.18.18.217,/,1937286914,https://msdp.learn.epam.com/,2606:4700::6812:13d9,Microsoft ASP.NET,1,False,True,,,cloudflare,"Cloudflare, Inc.",,,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?client_id=learnId&redirect_uri=https%3A%2F%2Fmsdp.learn.epam.com%2Fauth%2Fsignin-iam&response_type=code&prompt=none&scope=openid%20profile%20email%20offline_access&code_challenge=XHCAVv-nQWT_D2LNOK9GzCQlq-mOWMf5afX6_V6tSCA&code_challenge_method=S256&nonce=638222231293963292.OWIxNjI1OWQtZTM3YS00MGNjLWFiODctOWRkMjVmMTI3N2NkMjY1MzIyZmYtOTZkZC00ZTYwLTljNjYtMTNkMDFhMTNmNDAz&state=CfDJ8NPHO3X7NYdKtapLcvYywgoVSMWDOiGa-gOUMDbOAnhVN1hkI7vfSlB96B43NDEyvdiKYu_Ra5VgHMEeL9nA0vikm-8UXHUr1NjmfIVbc4IFfpLFf6PyTIp01bsIXG89lvQK7gDu4TYkoQiigSMZsuHWhH32JVTlL4UWkrSGw7t_UjhnA0VJ2UXUjitYUD30EQR-7A8oN-RiFBpcs9fbRYVxmryiP_na1d98W5yvkfVr8P_wzkcNzUB__DbepJD2OMT0QRW8ZwI0T_CNIRBTBEA2cPktN3ezJNlLCSVy28IAyR51swUo0dNeZ4tgIwfwZUusEmP3yL58J0-ojP9I-o8rrnnu-l_j4aqRFm9vv70m_b6AUFsw9cRjgUVJ52I8Ke5F3bK5R9xoiQqnB2H43EA&x-client-SKU=ID_NET6_0&x-client-ver=6.25.1.0
msoid.epam.com,Sign in to your account,200,43588,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,azure,443,https://msoid.epam.com:443,https,text/html,GET,20.190.159.2,/,-1840324437,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638222231288669295.YmU2NDdlMTQtNWEzZS00MWEzLTk0MjUtN2RmNGQ4OTBkMzI2NWYxY2JjNzItMmUyOC00NTIwLTgxZmEtZTM5OTJiOThiZDM5&ui_locales=en-US&mkt=en-US&state=iktNkF0NSQLyPHhBD7Ahb1akpyLguLf2VCtOxpj3UwCkXmb8jUSJfBapa5WEXrd3OYq5rLpj2SH4vdryGF8ZvSwTzvWcPB0gxLl0R_8wbMG-Csy654iAjCZoEfDskhlotsZ1X8KOc-SJyCyqTXh0vKj-3bBMdS1ZcQT-RL3ZK7DRu3alxfTW3ADaGWzhP4FUAic11CWNWMG1Nd2iVUF08KZw9h3iFWUHzpaNywGxNxu8Bh8cH-MaXaXfM9i0EJVr3R3Osf0ofhoLeF5gs79LQA&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0,20.190.159.71,HSTS,94,False,True,,,,Microsoft Corporation,,,
my-networks-api.connect.epm-plx.projects.epam.com,,418,,,my-networks-api.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-31T02:04:55Z,2023-08-29T02:04:54Z,CN=forbidden.connect.epm-plx.projects.epam.com,forbidden.connect.epm-plx.projects.epam.com,forbidden.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,38bdef9246dd06b235ab0daae0c6a654,35497709ca18b2b166b391f76f6906377db2c536217b84a837faa6bf2ae10a18,ctls,my-networks-api.connect.epm-plx.projects.epam.com,azure,443,https://my-networks-api.connect.epm-plx.projects.epam.com:443,https,,GET,20.54.193.40,/,-1840324437,,20.54.193.40,HSTS,1,False,True,True,,,,,,
mysecurity.epam.com,Error,400,16492,https://eapi.opswatgears.com:*,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://mysecurity.epam.com:443,https,text/html,GET,104.18.12.91,/,1826114092,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=LIRlMsl2nawxDJZpzWi8HGdmdLRS4T2ctio7IjIERQ8&client_id=oauth-client.epm-eag.ztna.prod&tab_id=Khpups1cxmE,2606:4700::6812:d5b,HSTS,355,False,True,,,,,,,
networks.epam.com,Error,400,16492,fonts.googleapis.com,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://networks.epam.com:443,https,text/html,GET,104.18.13.91,/,1705896271,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=4c7NHPLC1PR0dHj8FkLpzZE7v03-sIUsDop3Sj1WN7Q&client_id=oauth-client.epm-eag.ztna.prod&tab_id=E1Sw_9rnXvQ,2606:4700::6812:c5b,HSTS,355,False,True,,,,,,,
noborders.epam.com,Jobs for IT professionals who have recently arrived in a new country,200,139115,*.hotjar.io,noborders.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-28T00:00:00Z,2023-12-27T23:59:59Z,CN=noborders.epam.com,noborders.epam.com,noborders.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4b94713873053c2c8404a6139ed1bdb5,df03b7f8a8a4805ef4de8fd75e99d9cbad059ded0f36af068e95b19171e5a0fc,ctls,noborders.epam.com,cloudfront,443,https://noborders.epam.com:443,https,text/html,GET,108.138.7.48,/,-1217699605,https://noborders.epam.com/en,108.138.7.109,webpack,17,False,True,,,CloudFront,,,,
notification-ca-stage.epm-ppa.projects.epam.com,Error,400,16346,*.google.com,access-staging.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-02T15:01:29Z,2023-08-31T15:01:28Z,CN=access-staging.epam.com,access-staging.epam.com,*.access-staging.epam.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,0aa727d72d016f670b64621212a9cb2f,230188c87a49096d0c22f4564e49a53630b5c9baeea6aa0f2dbb125ac1b9380e,ctls,access-staging.epam.com,cloudflare,443,https://notification-ca-stage.epm-ppa.projects.epam.com:443,https,text/html,GET,104.18.12.91,/,-1100180970,https://access-staging.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=RetKzu_sicmelTjeOGRz4jIPZpyZ-cU6ciJIQxEk71s&client_id=oauth-client.epm-eag.ztna.stage&tab_id=UInCJ1JIjc0,2606:4700::6812:d5b,HTTP/3,355,False,True,,True,cloudflare,,,,
notifications-hub.stage.connect.epm-plx.projects.epam.com,503 Service Temporarily Unavailable,503,190,,notifications-hub.stage.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T07:12:46Z,2023-08-11T07:12:45Z,CN=notifications-hub.stage.connect.epm-plx.projects.epam.com,notifications-hub.stage.connect.epm-plx.projects.epam.com,notifications-hub.stage.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cd8df4fcb9d9fed7a273a402bae102b6,5fe9a576b377271708495be110faaeb6f9a07284f6a61f6419dea33c45c3b209,ctls,notifications-hub.stage.connect.epm-plx.projects.epam.com,azure,443,https://notifications-hub.stage.connect.epm-plx.projects.epam.com:443,https,text/html,GET,40.74.34.86,/,1457316476,,40.74.34.86,HSTS,8,False,True,,,,,,,
notifications.epam.com,Error,400,16492,https://*.opswat.com,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://notifications.epam.com:443,https,text/html,GET,104.18.12.91,/,-1100180970,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=lr8NVePP9Zb7fHboI8D4P0XKYo6MQLqrBjyIwkiKSk8&client_id=oauth-client.epm-eag.ztna.prod&tab_id=wc2ss6tXIzk,2606:4700::6812:d5b,HSTS,355,False,True,,,,,,,
oem.dev.epmp-aos.projects.epam.com,AosEdge – Open Functions Management System,200,4368,*.dev.epmp-aos.projects.epam.com:*,oem.dev.epmp-aos.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-19T08:41:43Z,2023-08-19T08:41:43Z,CN=*.dev.epmp-aos.projects.epam.com,*.dev.epmp-aos.projects.epam.com,dev.epmp-aos.projects.epam.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",147430e2da898afb03b61c542d117c09,858ecd26547223e7aa3974f0155ca52d756e684d1a42bbc0126c43fa0c758498,ctls,oem.dev.epmp-aos.projects.epam.com,,443,https://oem.dev.epmp-aos.projects.epam.com:443,https,text/html,GET,20.126.209.112,/,1494302000,,20.126.209.112,HSTS,22,False,,,True,-,,,,
onboarder.epam.com,,403,16,,onboarder.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,onboarder.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",566877cf05d67522bfd7824448062e27,8471ff2f74ac375dac7b05bc2a9c797a8686058d79d122974a38c9ea2fe36e0a,ctls,onboarder.epam.com,cloudflare,443,https://onboarder.epam.com:443,https,text/plain,GET,104.18.12.91,/,1253481126,,2606:4700::6812:d5b,HTTP/3,1,False,True,,,cloudflare,"Cloudflare, Inc.",,,
onboarding.epam.com,Sign In to EPAM,200,49112,https://*.opswat.com,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://onboarding.epam.com:443,https,text/html,GET,104.18.12.91,/,2052593237,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?state=ChpiZQoH_cyGBL45hF5wz6w0CFvuXBZbwo6-Sw4jqR9GybpHknTvkb3MJx4P1S3CYnmIBykyYAPdwAs8_qzL1Ns9idWsFdg-PvqB7LDLoAm1xZtgLCRO1twF3iRW8DyQgHMHff8b0c4=&resource=https://onboarding.epam.com&response_type=code&client_id=oauth-client.epm-eag.ztna.prod&redirect_uri=https%3A%2F%2Fonboarding.epam.com%2Fztna-callback&target_client_id=oauth2.epm-adpt-ii.platform,2606:4700::6812:d5b,HSTS,726,False,True,,,,,,,
onecrm.epam.com,Sign in to your account,200,210784,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,cloudflare,443,https://onecrm.epam.com:443,https,text/html,GET,104.18.13.91,/,1540055920,https://login.microsoftonline.com/b41b72d0-4e9f-4c26-8a69-f949f367c91d/oauth2/authorize?client_id=00000007-0000-0000-c000-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid+profile&state=OpenIdConnect.AuthenticationProperties%3dMAAAAKhKeeP2axHtpmsADTrXzOCMkrkt3V-3ME-0HB0hXZKxof0EgCawx9LtxHj74ltvEwEAAAABAAAACS5yZWRpcmVjdFlodHRwczovL29uZWNybWVwYW0uY3JtNC5keW5hbWljcy5jb20vbWFpbi5hc3B4P2FwcGlkPTk5N2Q0NmJlLTRjYmYtZWQxMS05ODg2LTAwMjI0ODlmZDA4Mw%26RedirectTo%3dMAAAAKhKeeP2axHtpmsADTrXzOAzKQJ8CeIHrivFAkQNkKZGDlAnl7BAnKGEbdZFWBd9BWh0dHBzOi8vb25lY3JtZXBhbS5jcm00LmR5bmFtaWNzLmNvbS8%253d%26RedirectToForMcas%3dhttps%253a%252f%252fonecrmepam.crm4.dynamics.com%252fmain.aspx%253fappid%253d997d46be-4cbf-ed11-9886-0022489fd083&nonce=638222231493637688.MzZjMzM0MzYtMDdlNC00ZDE2LWI2ZGYtOWQ1Y2MwMzRlODJlNGNlZDlmZWQtYTM2MC00ZWQwLTllZjUtYWZjZTU5ZTg2OGVh&redirect_uri=https%3a%2f%2fdb3--eurcrmlivesg615.crm4.dynamics.com%2f&max_age=86400,2606:4700::6812:d5b,HSTS,174,False,True,,,,Microsoft Corporation,,,
