new,host,ttl,a,cname,soa,ns,status_code,has_internal_ips,internal_ips,cdn,cdn-name,aaaa,txt,caa,mx
[x],http2.api.zynga.com,60,"34.212.6.250, 34.211.250.111, 34.210.132.73, 54.184.50.79, 52.43.246.54, 34.209.104.168, 44.236.99.107, 54.68.141.191",api.zynga.com,"{'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1454.awsdns-53.org, ns-1793.awsdns-32.co.uk, ns-200.awsdns-25.com, ns-527.awsdns-01.net",NOERROR,,,,,,,,
[x],https-ar-m-wikipedia-org7-4.api.zynga.com,180,,api.zynga.com,"{'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-200.awsdns-25.com, ns-527.awsdns-01.net, ns-1454.awsdns-53.org, ns-1793.awsdns-32.co.uk",NOERROR,,,,,,,,
[x],https-fonts-googleapis-com-9-6.api.zynga.com,60,"52.43.246.54, 54.71.199.231, 44.226.74.192, 52.12.93.224, 52.36.160.55, 34.212.6.250, 52.42.220.77, 34.211.250.111",api.zynga.com,"{'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-527.awsdns-01.net, ns-1454.awsdns-53.org, ns-1793.awsdns-32.co.uk, ns-200.awsdns-25.com",NOERROR,,,,,,,,
[x],https-pavilion-com-bd4.api.zynga.com,60,,api.zynga.com,"{'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-200.awsdns-25.com, ns-527.awsdns-01.net, ns-1454.awsdns-53.org, ns-1793.awsdns-32.co.uk",NOERROR,,,,,,,,
[x],https-pavilion-com-bd7.api.zynga.com,60,"52.42.220.77, 52.40.159.212, 52.40.240.49, 44.226.74.192, 34.210.132.73, 52.43.246.54, 34.212.6.250, 44.236.99.107",api.zynga.com,"{'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1454.awsdns-53.org, ns-1793.awsdns-32.co.uk, ns-200.awsdns-25.com, ns-527.awsdns-01.net",NOERROR,,,,,,,,
[x],https-pt-m-wikipedia-org73.api.zynga.com,60,"44.226.74.192, 52.40.159.212, 52.12.93.224, 52.42.220.77, 52.40.240.49, 44.236.99.107, 54.71.199.231, 34.212.6.250",api.zynga.com,"{'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],https-th-m-wikipedia-org4-5.api.zynga.com,60,"52.40.240.49, 52.42.220.77, 52.12.93.224, 34.212.6.250, 44.236.99.107, 44.226.74.192, 54.71.199.231, 52.40.159.212",api.zynga.com,"{'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-527.awsdns-01.net, ns-1454.awsdns-53.org, ns-1793.awsdns-32.co.uk, ns-200.awsdns-25.com",NOERROR,,,,,,,,
[x],https-upload-wikimedia-org-9-5.api.zynga.com,48,"54.184.50.79, 54.71.199.231, 34.212.6.250, 34.209.104.168, 44.236.99.107, 34.210.132.73, 52.43.246.54, 52.12.93.224",api.zynga.com,"{'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-200.awsdns-25.com, ns-1454.awsdns-53.org, ns-1793.awsdns-32.co.uk, ns-527.awsdns-01.net",NOERROR,,,,,,,,
[x],https-upload-wikimedia-org19.api.zynga.com,60,,api.zynga.com,"{'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1454.awsdns-53.org, ns-1793.awsdns-32.co.uk, ns-200.awsdns-25.com, ns-527.awsdns-01.net",NOERROR,,,,,,,,
[x],httpshttp-www-googlehiphop-com-58.api.zynga.com,60,"52.42.220.77, 52.43.246.54, 54.71.199.231, 34.211.250.111, 44.226.74.192, 44.236.99.107, 52.12.93.224, 52.36.160.55",api.zynga.com,"{'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-527.awsdns-01.net, ns-200.awsdns-25.com, ns-1454.awsdns-53.org, ns-1793.awsdns-32.co.uk",NOERROR,,,,,,,,
[x],httpshttp-www-googlehiphop-com16.api.zynga.com,60,,api.zynga.com,"{'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1454.awsdns-53.org, ns-1793.awsdns-32.co.uk, ns-200.awsdns-25.com, ns-527.awsdns-01.net",NOERROR,,,,,,,,
[x],hudson.gotslots.zynga.com,60,"10.197.211.212, 10.197.212.130",,"{'name': 'gotslots.zynga.com', 'ns': 'ns-431.awsdns-53.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gotslots.zynga.com', 'ns': 'ns-431.awsdns-53.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gotslots.zynga.com', 'ns': 'ns-431.awsdns-53.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gotslots.zynga.com', 'ns': 'ns-431.awsdns-53.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gotslots.zynga.com', 'ns': 'ns-431.awsdns-53.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gotslots.zynga.com', 'ns': 'ns-431.awsdns-53.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,"10.197.211.212, 10.197.212.130",,,,,,
[x],huffpost-utils.api.zynga.com,60,"44.226.74.192, 52.42.220.77, 34.209.104.168, 54.71.199.231, 54.184.50.79, 54.189.116.169, 34.211.250.111, 52.12.93.224",api.zynga.com,"{'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-200.awsdns-25.com, ns-1793.awsdns-32.co.uk, ns-527.awsdns-01.net, ns-1454.awsdns-53.org",NOERROR,,,,,,,,
[x],hunk.api.zynga.com,60,"52.42.220.77, 52.43.246.54, 54.189.116.169, 54.68.141.191, 34.209.104.168, 44.226.74.192, 34.212.6.250, 52.40.159.212",api.zynga.com,"{'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1793.awsdns-32.co.uk, ns-527.awsdns-01.net, ns-200.awsdns-25.com, ns-1454.awsdns-53.org",NOERROR,,,,,,,,
[x],hunters.zynga.com,900,,,"{'name': 'hunters.zynga.com', 'ns': 'ns-1460.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hunters.zynga.com', 'ns': 'ns-1460.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hunters.zynga.com', 'ns': 'ns-1460.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hunters.zynga.com', 'ns': 'ns-1460.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hunters.zynga.com', 'ns': 'ns-1460.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hunters.zynga.com', 'ns': 'ns-1460.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'hunters.zynga.com', 'ns': 'ns-1460.awsdns-54.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-101.awsdns-12.com, ns-1460.awsdns-54.org, ns-1891.awsdns-44.co.uk, ns-883.awsdns-46.net",NOERROR,,,,,,,,
[x],iad2v1-oo.api.zynga.com,60,"52.40.240.49, 52.36.160.55, 52.12.93.224, 52.40.159.212, 52.43.246.54, 54.189.116.169, 54.71.199.231, 44.226.74.192",api.zynga.com,"{'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-527.awsdns-01.net, ns-1454.awsdns-53.org, ns-1793.awsdns-32.co.uk, ns-200.awsdns-25.com",NOERROR,,,,,,,,
[x],icdn-midway-poc.api.zynga.com,60,,api.zynga.com,"{'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1793.awsdns-32.co.uk, ns-200.awsdns-25.com, ns-527.awsdns-01.net, ns-1454.awsdns-53.org",NOERROR,,,,,,,,
[x],id-uat-cs.api.zynga.com,60,"52.42.220.77, 52.40.159.212, 52.40.240.49, 44.226.74.192, 34.210.132.73, 52.43.246.54, 34.212.6.250, 44.236.99.107",api.zynga.com,"{'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1454.awsdns-53.org, ns-1793.awsdns-32.co.uk, ns-200.awsdns-25.com, ns-527.awsdns-01.net",NOERROR,,,,,,,,
[x],ideas.zynga.com,10800,,ghs.google.com,"{'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 663667291, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 663667291, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 663667291, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",,NOERROR,,,True,google,2a00:1450:4017:804::2013,,,
[x],idguat-m04.api.zynga.com,60,,api.zynga.com,"{'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-200.awsdns-25.com, ns-1793.awsdns-32.co.uk, ns-1454.awsdns-53.org, ns-527.awsdns-01.net",NOERROR,,,,,,,,
[x],idsantivirus.api.zynga.com,60,"54.184.50.79, 44.226.74.192, 34.210.132.73, 54.68.141.191, 54.71.199.231, 34.211.250.111, 34.212.6.250, 52.40.159.212",api.zynga.com,"{'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1454.awsdns-53.org, ns-1793.awsdns-32.co.uk, ns-200.awsdns-25.com, ns-527.awsdns-01.net",NOERROR,,,,,,,,
[x],igs4odoo-siliconsolar.api.zynga.com,180,"52.42.220.77, 54.189.116.169, 52.12.93.224, 34.211.250.111, 44.226.74.192, 54.71.199.231, 52.36.160.55, 34.209.104.168",api.zynga.com,"{'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-200.awsdns-25.com, ns-527.awsdns-01.net, ns-1454.awsdns-53.org, ns-1793.awsdns-32.co.uk",NOERROR,,,,,,,,
[x],iintl.api.zynga.com,60,"54.189.116.169, 44.236.99.107, 52.12.93.224, 54.68.141.191, 52.43.246.54, 52.40.240.49, 52.42.220.77, 34.210.132.73",api.zynga.com,"{'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1454.awsdns-53.org, ns-1793.awsdns-32.co.uk, ns-200.awsdns-25.com, ns-527.awsdns-01.net",NOERROR,,,,,,,,
[x],iiwc1dlc-al.api.zynga.com,60,,api.zynga.com,"{'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1454.awsdns-53.org, ns-1793.awsdns-32.co.uk, ns-200.awsdns-25.com, ns-527.awsdns-01.net",NOERROR,,,,,,,,
