new,host,a,soa,status_code,has_internal_ips,internal_ips,cname,aaaa,ns,cdn,cdn-name,txt,mx,caa
,dev.boorayplus.zynga.com,"52.29.78.149, 35.157.146.193","ns-1163.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev.build.magellan.zynga.com,10.195.217.122,"ns-331.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,10.195.217.122,,,,,,,,
,dev.canakokeyplus.zynga.com,"3.125.236.186, 18.197.85.3, 18.192.255.207","ns-1505.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev.cloudengk8s.zynga.com,,"ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1755.awsdns-27.co.uk, ns-1027.awsdns-00.org, ns-924.awsdns-51.net, ns-359.awsdns-44.com",,,,,
,dev.destroy.zynga.com,184.75.170.179,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,
,dev.farmx.zynga.com,"10.196.245.12, 10.196.244.162","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.196.245.12, 10.196.244.162",,,,,,,,
,dev.ginrummyplus.zynga.com,"3.124.107.36, 3.123.119.255","ns-1969.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev.gotslots.zynga.com,"205.251.193.114, 205.251.195.50, 205.251.196.200, 205.251.199.67","ns-818.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1859.awsdns-40.co.uk, ns-818.awsdns-38.net, ns-370.awsdns-46.com, ns-1224.awsdns-25.org",,,,,
,dev.okeyplus.zynga.com,"18.194.72.82, 35.157.153.217","ns-568.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev.rummiplus.zynga.com,,"ns-1985.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,letsencrypt.org
,dev.rummyplus.zynga.com,"18.194.80.183, 18.193.206.58","ns-881.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev.runtime7.zynga.com,"10.196.84.51, 10.196.85.210","ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.196.84.51, 10.196.85.210",,,,,,,,
,dev.yuzbirplus.zynga.com,"3.121.65.19, 3.65.73.100, 18.195.13.242","ns-1684.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,
,dev1.ninjaclans.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,
,dev2.exville.zynga.com,,,NOERROR,,,,,,,,,,
,dev2.farmx.zynga.com,"10.196.244.162, 10.196.245.12","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.196.244.162, 10.196.245.12",,,,,,,,
,dev2.ninjaclans.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,
,dev3.devops.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,
,dev3.farmx.zynga.com,"10.196.244.162, 10.196.245.12","ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,"10.196.244.162, 10.196.245.12",,,,,,,,
,dev3.hititrich.zynga.com,184.75.169.16,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,developers.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,
,development.zyngagames.com,"10.197.36.68, 10.197.47.103","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.197.36.68, 10.197.47.103",internal-zgc-zgdcnew-dev-1150339680.us-west-2.elb.amazonaws.com,,,,,,,
,devops.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,
,discoloco3d.ep.zynga.com,"18.66.233.4, 18.66.233.73, 18.66.233.13, 18.66.233.129","ns-132.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
,dl3dstaging.ep.zynga.com,"52.222.236.34, 52.222.236.116, 52.222.236.46, 52.222.236.111","ns-132.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
,docker.payments.zynga.com,35.167.171.26,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"879700401203.dkr.ecr.us-west-2.amazonaws.com, nlb3-161b231b478fe029.elb.us-west-2.amazonaws.com",,,,,,,
,dotcom.production.gotslots.zynga.com,"34.213.134.230, 52.88.141.139, 44.235.47.241","ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,draftsman.dst2.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,
,dst2.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,
,dstunitydns.zynga.com,,"ns-49.awsdns-06.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-49.awsdns-06.com, ns-1624.awsdns-11.co.uk, ns-1252.awsdns-28.org, ns-878.awsdns-45.net",,,,,
,ec2.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,
,echtra.zynga.com,,"ns-435.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,,,2600:9000:5301:b300::1,"ns-825.awsdns-39.net, ns-1521.awsdns-62.org, ns-1718.awsdns-22.co.uk, ns-435.awsdns-54.com",,,,,
,economy.zynga.com,10.196.83.116,"ns-1651.awsdns-14.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,10.196.83.116,,,"ns-839.awsdns-40.net, ns-1651.awsdns-14.co.uk, ns-1251.awsdns-28.org, ns-463.awsdns-57.com",,,,,
,eks-dev.gameservices.zynga.com,,,NOERROR,,,,,,,,,,
,eks-stg.gameservices.zynga.com,,"ns-314.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1189.awsdns-20.org, ns-1772.awsdns-29.co.uk, ns-314.awsdns-39.com, ns-824.awsdns-39.net",,,,,
,eks-stg.payments.zynga.com,,"ns-2031.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-2031.awsdns-61.co.uk, ns-620.awsdns-13.net, ns-114.awsdns-14.com, ns-1342.awsdns-39.org",,,,,
,eks.gameservices.zynga.com,,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-344.awsdns-43.com, ns-539.awsdns-03.net, ns-1314.awsdns-36.org, ns-1642.awsdns-13.co.uk",,,,,
,eks.payments.zynga.com,,"ns-301.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-524.awsdns-01.net, ns-1203.awsdns-22.org, ns-301.awsdns-37.com, ns-1983.awsdns-55.co.uk",,,,,
,empire.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,
,external.zynga.com,"52.85.132.102, 52.85.132.81, 52.85.132.36, 52.85.132.124, 205.251.192.149, 205.251.195.19, 205.251.197.250, 205.251.199.121","ns-149.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,,,d2snrcs7nhqpu3.cloudfront.net,"2600:9000:2073:fe00:d:1ef8:92c0:93a1, 2600:9000:2073:800:d:1ef8:92c0:93a1, 2600:9000:2073:c600:d:1ef8:92c0:93a1, 2600:9000:2073:6800:d:1ef8:92c0:93a1, 2600:9000:2073:4400:d:1ef8:92c0:93a1, 2600:9000:2073:7600:d:1ef8:92c0:93a1, 2600:9000:2073:8200:d:1ef8:92c0:93a1, 2600:9000:2073:ce00:d:1ef8:92c0:93a1","ns-1913.awsdns-47.co.uk, ns-1530.awsdns-63.org, ns-149.awsdns-18.com, ns-787.awsdns-34.net",True,cloudfront,,,
,farm2.zynga.com,,"ns-2031.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1128.awsdns-13.org, ns-129.awsdns-16.com, ns-2031.awsdns-61.co.uk, ns-805.awsdns-36.net",,,,,
,farmtwo-1.cdn.zynga.com,"13.32.99.49, 13.32.99.87, 13.32.99.8, 13.32.99.79","ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,d2zd1jdv0fympq.cloudfront.net,"2600:9000:2251:8c00:a:a311:9f80:93a1, 2600:9000:2251:4c00:a:a311:9f80:93a1, 2600:9000:2251:8000:a:a311:9f80:93a1, 2600:9000:2251:1e00:a:a311:9f80:93a1, 2600:9000:2251:d200:a:a311:9f80:93a1, 2600:9000:2251:fc00:a:a311:9f80:93a1, 2600:9000:2251:9000:a:a311:9f80:93a1, 2600:9000:2251:be00:a:a311:9f80:93a1","ns-653.awsdns-17.net, ns-1231.awsdns-25.org, ns-1737.awsdns-25.co.uk, ns-408.awsdns-51.com",True,cloudfront,,,
,farmtwo-3.cdn.zynga.com,"13.32.99.8, 13.32.99.87, 13.32.99.79, 13.32.99.49","ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,d2zd1jdv0fympq.cloudfront.net,"2600:9000:2251:c400:a:a311:9f80:93a1, 2600:9000:2251:4000:a:a311:9f80:93a1, 2600:9000:2251:f200:a:a311:9f80:93a1, 2600:9000:2251:1800:a:a311:9f80:93a1, 2600:9000:2251:3400:a:a311:9f80:93a1, 2600:9000:2251:3000:a:a311:9f80:93a1, 2600:9000:2251:2000:a:a311:9f80:93a1, 2600:9000:2251:a000:a:a311:9f80:93a1","ns-1737.awsdns-25.co.uk, ns-408.awsdns-51.com, ns-653.awsdns-17.net, ns-1231.awsdns-25.org",True,cloudfront,,,
,farmtwo-5.cdn.zynga.com,"13.32.151.50, 13.32.151.20, 13.32.151.27, 13.32.151.126, 205.251.193.152, 205.251.194.141, 205.251.196.207, 205.251.198.201","ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,d2zd1jdv0fympq.cloudfront.net,"2600:9000:2009:1400:a:a311:9f80:93a1, 2600:9000:2009:8a00:a:a311:9f80:93a1, 2600:9000:2009:5000:a:a311:9f80:93a1, 2600:9000:2009:fe00:a:a311:9f80:93a1, 2600:9000:2009:4200:a:a311:9f80:93a1, 2600:9000:2009:ae00:a:a311:9f80:93a1, 2600:9000:2009:c800:a:a311:9f80:93a1, 2600:9000:2009:8200:a:a311:9f80:93a1","ns-408.awsdns-51.com, ns-653.awsdns-17.net, ns-1231.awsdns-25.org, ns-1737.awsdns-25.co.uk",True,cloudfront,,,
,farmtwo-6.cdn.zynga.com,"13.32.151.126, 13.32.151.50, 13.32.151.20, 13.32.151.27, 205.251.193.152, 205.251.194.141, 205.251.196.207, 205.251.198.201","ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,d2zd1jdv0fympq.cloudfront.net,"2600:9000:2009:6a00:a:a311:9f80:93a1, 2600:9000:2009:400:a:a311:9f80:93a1, 2600:9000:2009:4c00:a:a311:9f80:93a1, 2600:9000:2009:5c00:a:a311:9f80:93a1, 2600:9000:2009:5200:a:a311:9f80:93a1, 2600:9000:2009:cc00:a:a311:9f80:93a1, 2600:9000:2009:a600:a:a311:9f80:93a1, 2600:9000:2009:8e00:a:a311:9f80:93a1","ns-653.awsdns-17.net, ns-1231.awsdns-25.org, ns-1737.awsdns-25.co.uk, ns-408.awsdns-51.com",True,cloudfront,,,
,farmtwo.cdn.zynga.com,"18.164.52.86, 18.164.52.12, 18.164.52.90, 18.164.52.26","ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,d2zd1jdv0fympq.cloudfront.net,"2600:9000:2450:5000:a:a311:9f80:93a1, 2600:9000:2450:8000:a:a311:9f80:93a1, 2600:9000:2450:2c00:a:a311:9f80:93a1, 2600:9000:2450:6400:a:a311:9f80:93a1, 2600:9000:2450:7e00:a:a311:9f80:93a1, 2600:9000:2450:4a00:a:a311:9f80:93a1, 2600:9000:2450:0:a:a311:9f80:93a1, 2600:9000:2450:ac00:a:a311:9f80:93a1","ns-408.awsdns-51.com, ns-653.awsdns-17.net, ns-1231.awsdns-25.org, ns-1737.awsdns-25.co.uk",True,cloudfront,,,
,farmville-0.cdn.zynga.com,"143.204.215.34, 143.204.215.112, 143.204.215.67, 143.204.215.3","ns-1474.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,d3338d9at67it5.cloudfront.net,,"ns-872.awsdns-45.net, ns-143.awsdns-17.com, ns-1474.awsdns-56.org, ns-1904.awsdns-46.co.uk",True,cloudfront,,,
,farmville-2.cdn.zynga.com,"143.204.215.112, 143.204.215.3, 143.204.215.67, 143.204.215.34","ns-1474.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,d3338d9at67it5.cloudfront.net,,"ns-143.awsdns-17.com, ns-1474.awsdns-56.org, ns-1904.awsdns-46.co.uk, ns-872.awsdns-45.net",True,cloudfront,,,
,farmville-3.cdn.zynga.com,"99.86.91.23, 99.86.91.122, 99.86.91.64, 99.86.91.37","ns-1474.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,d3338d9at67it5.cloudfront.net,,"ns-1474.awsdns-56.org, ns-872.awsdns-45.net, ns-143.awsdns-17.com, ns-1904.awsdns-46.co.uk",True,cloudfront,,,
,farmville.cdn.zynga.com,"143.204.215.3, 143.204.215.67, 143.204.215.34, 143.204.215.112","ns-1474.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,d3338d9at67it5.cloudfront.net,,"ns-143.awsdns-17.com, ns-1474.awsdns-56.org, ns-1904.awsdns-46.co.uk, ns-872.awsdns-45.net",True,cloudfront,,,
,farmville.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,
,farmville2.cdn.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,
,farmx.zynga.com,,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1161.awsdns-17.org, ns-1727.awsdns-23.co.uk, ns-289.awsdns-36.com, ns-832.awsdns-40.net",,,,,
,fb-client.staging.towermobile.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,2620:102:8002:211::1b,,,,,,
,fb-client.staging2.towermobile.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,2620:102:8002:211::1b,,,,,,
,fb-staging.farm2.zynga.com,184.75.171.5,"ns-2031.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fb.bubblereef.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,2620:102:8002:211::29,,,,,,
,fb.farm2.zynga.com,"54.184.170.101, 54.149.12.182, 52.41.173.2, 34.213.44.13, 54.191.92.116, 52.43.152.115, 54.187.248.166, 54.148.242.77","ns-2031.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fb.friendsy.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,2620:102:8008:211::19,,,,,,
,fb.harvest.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,2620:102:8003:213::9,,,,,,
,fb.rubyrush.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,
,fb.shockwave.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,2620:102:8003:211::42,,,,,,
,fb.staging.farm2.zynga.com,184.75.171.5,"ns-2031.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fb1-staging.farm2.zynga.com,184.75.171.5,"ns-2031.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fb1.farm2.zynga.com,"54.186.208.51, 54.149.107.194, 44.232.27.11, 52.39.21.18, 54.187.36.16, 54.184.170.101, 54.185.73.17, 34.213.44.13","ns-2031.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1128.awsdns-13.org, ns-129.awsdns-16.com, ns-2031.awsdns-61.co.uk, ns-805.awsdns-36.net",,,,,
,fb2-staging.farm2.zynga.com,184.75.171.93,"ns-2031.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,firepower.cdn.zynga.com,"52.85.151.113, 52.85.151.6, 52.85.151.32, 52.85.151.55, 205.251.192.143, 205.251.194.119, 205.251.196.31, 205.251.198.214","ns-1750.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,d383f0v2f49cah.cloudfront.net,"2600:9000:201e:be00:19:c29:9e40:93a1, 2600:9000:201e:fa00:19:c29:9e40:93a1, 2600:9000:201e:8e00:19:c29:9e40:93a1, 2600:9000:201e:fe00:19:c29:9e40:93a1, 2600:9000:201e:5600:19:c29:9e40:93a1, 2600:9000:201e:6800:19:c29:9e40:93a1, 2600:9000:201e:6e00:19:c29:9e40:93a1, 2600:9000:201e:9a00:19:c29:9e40:93a1","ns-1055.awsdns-03.org, ns-143.awsdns-17.com, ns-631.awsdns-14.net, ns-1750.awsdns-26.co.uk",True,cloudfront,,,
,fisheye.zynga.com,10.8.240.211,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,True,10.8.240.211,,,,,,,,
,friendsy.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,
,frontier.developers.zynga.com,184.75.170.143,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,
,fun-ci.int.svctr.zynga.com,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fun-nexus.svctr.zynga.com,54.85.112.118,"ns-357.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fv2.cdn.zynga.com,"108.138.64.105, 108.138.64.63, 108.138.64.35, 108.138.64.97, 205.251.193.181, 205.251.194.7, 205.251.196.109, 205.251.199.220","ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,,dz6we7wm0sykf.cloudfront.net,"2600:9000:2508:4e00:16:a09d:7fc0:93a1, 2600:9000:2508:1000:16:a09d:7fc0:93a1, 2600:9000:2508:5c00:16:a09d:7fc0:93a1, 2600:9000:2508:4000:16:a09d:7fc0:93a1, 2600:9000:2508:3a00:16:a09d:7fc0:93a1, 2600:9000:2508:4200:16:a09d:7fc0:93a1, 2600:9000:2508:5a00:16:a09d:7fc0:93a1, 2600:9000:2508:b400:16:a09d:7fc0:93a1","ns-1133.awsdns-13.org, ns-437.awsdns-54.com, ns-519.awsdns-00.net, ns-2012.awsdns-59.co.uk",True,cloudfront,,,
,fv2ce.cdn.zynga.com,"18.155.129.80, 18.155.129.50, 18.155.129.105, 18.155.129.121","ns-789.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,d28ac5ud7z4ini.cloudfront.net,"2600:9000:244f:600:c:84c1:9b80:93a1, 2600:9000:244f:5800:c:84c1:9b80:93a1, 2600:9000:244f:5000:c:84c1:9b80:93a1, 2600:9000:244f:cc00:c:84c1:9b80:93a1, 2600:9000:244f:2a00:c:84c1:9b80:93a1, 2600:9000:244f:9000:c:84c1:9b80:93a1, 2600:9000:244f:9400:c:84c1:9b80:93a1, 2600:9000:244f:4a00:c:84c1:9b80:93a1","ns-1029.awsdns-00.org, ns-1781.awsdns-30.co.uk, ns-42.awsdns-05.com, ns-789.awsdns-34.net",True,cloudfront,,,
,gameservices.cdn.zynga.com,"23.219.78.202, 23.219.78.207","n0g.akamai.net, hostmaster.akamai.com",NOERROR,,,"ak.zynga.com.edgesuite.net, a1782.g.akamai.net",,,,,,,
,gameservices.zynga.com,,"ns-928.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-25.awsdns-03.com, ns-928.awsdns-52.net, ns-1319.awsdns-36.org, ns-1705.awsdns-21.co.uk",,,,,
,gateway.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,
,gdpr.zynga.com,,"ns-202.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1367.awsdns-42.org, ns-1976.awsdns-55.co.uk, ns-202.awsdns-25.com, ns-992.awsdns-60.net",,,,,
,geoloc-fv.api.zynga.com,"99.83.213.107, 75.2.75.164","ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,gh.shockwave.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,2620:102:8003:211::32,,,,,,
,ginrummyplus-1.cdn.zynga.com,"52.222.236.53, 52.222.236.92, 52.222.236.63, 52.222.236.119","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,d2shtn6dnfxa1o.cloudfront.net,"2600:9000:223e:ba00:12:d84b:700:93a1, 2600:9000:223e:0:12:d84b:700:93a1, 2600:9000:223e:ee00:12:d84b:700:93a1, 2600:9000:223e:4600:12:d84b:700:93a1, 2600:9000:223e:6a00:12:d84b:700:93a1, 2600:9000:223e:e000:12:d84b:700:93a1, 2600:9000:223e:ca00:12:d84b:700:93a1, 2600:9000:223e:6400:12:d84b:700:93a1","ns-716.awsdns-25.net, ns-302.awsdns-37.com, ns-1622.awsdns-10.co.uk, ns-1159.awsdns-16.org",True,cloudfront,,,
,ginrummyplus-2.cdn.zynga.com,,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,d2shtn6dnfxa1o.cloudfront.net,,,True,cloudfront,,,
,ginrummyplus-3.cdn.zynga.com,"18.160.10.80, 18.160.10.115, 18.160.10.6, 18.160.10.90, 205.251.193.46, 205.251.194.204, 205.251.196.135, 205.251.198.86","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,d2shtn6dnfxa1o.cloudfront.net,"2600:9000:250a:1400:12:d84b:700:93a1, 2600:9000:250a:9200:12:d84b:700:93a1, 2600:9000:250a:b000:12:d84b:700:93a1, 2600:9000:250a:7200:12:d84b:700:93a1, 2600:9000:250a:1000:12:d84b:700:93a1, 2600:9000:250a:a800:12:d84b:700:93a1, 2600:9000:250a:ea00:12:d84b:700:93a1, 2600:9000:250a:e200:12:d84b:700:93a1","ns-1159.awsdns-16.org, ns-1622.awsdns-10.co.uk, ns-302.awsdns-37.com, ns-716.awsdns-25.net",True,cloudfront,,,
,ginrummyplus.cdn.zynga.com,"52.222.236.53, 52.222.236.63, 52.222.236.92, 52.222.236.119","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,d2shtn6dnfxa1o.cloudfront.net,"2600:9000:223e:da00:12:d84b:700:93a1, 2600:9000:223e:1000:12:d84b:700:93a1, 2600:9000:223e:4800:12:d84b:700:93a1, 2600:9000:223e:6a00:12:d84b:700:93a1, 2600:9000:223e:8a00:12:d84b:700:93a1, 2600:9000:223e:ae00:12:d84b:700:93a1, 2600:9000:223e:b000:12:d84b:700:93a1, 2600:9000:223e:ca00:12:d84b:700:93a1","ns-302.awsdns-37.com, ns-716.awsdns-25.net, ns-1159.awsdns-16.org, ns-1622.awsdns-10.co.uk",True,cloudfront,,,
,ginrummyplus.zynga.com,"35.153.248.19, 18.235.168.37, 52.44.8.231","ns-1969.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1969.awsdns-54.co.uk, ns-60.awsdns-07.com, ns-705.awsdns-24.net, ns-1281.awsdns-32.org",,,h1-domain-verification=LotKmSMZiYmCwNpuxjnyud34FmRZrnaw93BJi6nma4pkDEdw,,
,google.empire.zynga.com,,,NOERROR,,,,,,,,,,
,got-2.cdn.zynga.com,"108.138.17.91, 108.138.17.76, 108.138.17.12, 108.138.17.72","ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,d2vzkqrs1x4fd5.cloudfront.net,"2600:9000:2491:ae00:1b:6702:f240:93a1, 2600:9000:2491:3800:1b:6702:f240:93a1, 2600:9000:2491:bc00:1b:6702:f240:93a1, 2600:9000:2491:ce00:1b:6702:f240:93a1, 2600:9000:2491:7800:1b:6702:f240:93a1, 2600:9000:2491:fa00:1b:6702:f240:93a1, 2600:9000:2491:6600:1b:6702:f240:93a1, 2600:9000:2491:7000:1b:6702:f240:93a1","ns-1472.awsdns-56.org, ns-1794.awsdns-32.co.uk, ns-336.awsdns-42.com, ns-539.awsdns-03.net",True,cloudfront,,,
,got-4.cdn.zynga.com,"108.138.51.90, 108.138.51.10, 108.138.51.8, 108.138.51.119, 205.251.194.27","ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,d2vzkqrs1x4fd5.cloudfront.net,"2600:9000:2436:a000:1b:6702:f240:93a1, 2600:9000:2436:ba00:1b:6702:f240:93a1, 2600:9000:2436:8a00:1b:6702:f240:93a1, 2600:9000:2436:a200:1b:6702:f240:93a1, 2600:9000:2436:2a00:1b:6702:f240:93a1, 2600:9000:2436:6600:1b:6702:f240:93a1, 2600:9000:2436:2e00:1b:6702:f240:93a1, 2600:9000:2436:9600:1b:6702:f240:93a1","ns-539.awsdns-03.net, ns-336.awsdns-42.com, ns-1794.awsdns-32.co.uk, ns-1472.awsdns-56.org",True,cloudfront,,,
,got.cdn.zynga.com,"18.160.10.5, 18.160.10.66, 18.160.10.69, 18.160.10.77, 205.251.193.80, 205.251.194.27, 205.251.197.192, 205.251.199.2","ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,d2vzkqrs1x4fd5.cloudfront.net,"2600:9000:250a:ce00:1b:6702:f240:93a1, 2600:9000:250a:ca00:1b:6702:f240:93a1, 2600:9000:250a:0:1b:6702:f240:93a1, 2600:9000:250a:8600:1b:6702:f240:93a1, 2600:9000:250a:5800:1b:6702:f240:93a1, 2600:9000:250a:6000:1b:6702:f240:93a1, 2600:9000:250a:b600:1b:6702:f240:93a1, 2600:9000:250a:1800:1b:6702:f240:93a1","ns-1794.awsdns-32.co.uk, ns-1472.awsdns-56.org, ns-336.awsdns-42.com, ns-539.awsdns-03.net",True,cloudfront,,,
,gotm.zynga.com,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-403.awsdns-50.com, ns-940.awsdns-53.net, ns-1304.awsdns-35.org, ns-1584.awsdns-06.co.uk",,,,,
,gotslots.zynga.com,"205.251.193.175, 205.251.196.194","ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,2600:9000:5307:9400::1,"ns-431.awsdns-53.com, ns-1218.awsdns-24.org, ns-844.awsdns-41.net, ns-1940.awsdns-50.co.uk",,,,,
,gotslotscasino.zynga.com,"108.138.17.26, 108.138.17.73, 108.138.17.97, 108.138.17.37","ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1454.awsdns-53.org, ns-1653.awsdns-14.co.uk, ns-418.awsdns-52.com, ns-844.awsdns-41.net",True,cloudfront,google-site-verification=V3uU12yFGDdeU4GawOq59PvjIzRRj-GZqzB2PKp2rVE,,
