new,host,soa,status_code,a,has_internal_ips,internal_ips,ns,cname,aaaa,cdn,cdn-name,txt,caa,mx
[x],emailsettings.zynga.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"13.226.153.108, 13.226.153.7, 13.226.153.107, 13.226.153.34",,,"ns-1760.awsdns-28.co.uk, ns-390.awsdns-48.com, ns-858.awsdns-43.net, ns-1076.awsdns-06.org",,,True,cloudfront,,,
[x],empiresandallies.cdn.zynga.com,"ns-1750.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.66.248.68, 18.66.248.82, 18.66.248.16, 18.66.248.70",,,"ns-143.awsdns-17.com, ns-1750.awsdns-26.co.uk, ns-631.awsdns-14.net, ns-1055.awsdns-03.org",d383f0v2f49cah.cloudfront.net,"2600:9000:224a:ba00:19:c29:9e40:93a1, 2600:9000:224a:e200:19:c29:9e40:93a1, 2600:9000:224a:3c00:19:c29:9e40:93a1, 2600:9000:224a:f800:19:c29:9e40:93a1, 2600:9000:224a:c800:19:c29:9e40:93a1, 2600:9000:224a:d000:19:c29:9e40:93a1, 2600:9000:224a:5c00:19:c29:9e40:93a1, 2600:9000:224a:2600:19:c29:9e40:93a1",True,cloudfront,,,
[x],eos.zynga.com,"ns-538.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,"10.197.247.224, 10.195.167.120, 10.197.229.252, 10.197.239.30",True,"10.197.247.224, 10.195.167.120, 10.197.229.252, 10.197.239.30",,optimize-ui.lb.stats.zynga.com,,,,"heritage=external-dns,external-dns/owner=gameservices-prd,external-dns/resource=ingress/stats/optimize-ui-deployment",,
[x],external.zynga.com,"ns-149.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,"108.157.177.72, 108.157.177.56, 108.157.177.16, 108.157.177.47",,,"ns-149.awsdns-18.com, ns-1530.awsdns-63.org, ns-1913.awsdns-47.co.uk, ns-787.awsdns-34.net",d2snrcs7nhqpu3.cloudfront.net,"2600:9000:25e9:8a00:d:1ef8:92c0:93a1, 2600:9000:25e9:fa00:d:1ef8:92c0:93a1, 2600:9000:25e9:8800:d:1ef8:92c0:93a1, 2600:9000:25e9:7000:d:1ef8:92c0:93a1, 2600:9000:25e9:da00:d:1ef8:92c0:93a1, 2600:9000:25e9:b200:d:1ef8:92c0:93a1, 2600:9000:25e9:6a00:d:1ef8:92c0:93a1, 2600:9000:25e9:b800:d:1ef8:92c0:93a1",True,cloudfront,,,
[x],farm.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,10.80.80.218,True,10.80.80.218,,,,,,,,
[x],farm2.zynga.com,"ns-2031.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-2031.awsdns-61.co.uk, ns-805.awsdns-36.net, ns-1128.awsdns-13.org, ns-129.awsdns-16.com",,,,,,,
[x],farmmobile.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,10.66.74.198,True,10.66.74.198,"a28-64.akam.net, a18-66.akam.net, a5-65.akam.net, a26-67.akam.net, a1-193.akam.net, a9-66.akam.net, pdns89.ultradns.biz, pdns89.ultradns.com, pdns89.ultradns.org, pdns89.ultradns.net",,,,,,,
[x],farmtwo-1.cdn.zynga.com,,NOERROR,"108.138.85.70, 108.138.85.22, 108.138.85.16, 108.138.85.101",,,"ns-1737.awsdns-25.co.uk, ns-408.awsdns-51.com, ns-653.awsdns-17.net, ns-1231.awsdns-25.org",d2zd1jdv0fympq.cloudfront.net,"2600:9000:2509:1600:a:a311:9f80:93a1, 2600:9000:2509:c00:a:a311:9f80:93a1, 2600:9000:2509:0:a:a311:9f80:93a1, 2600:9000:2509:2800:a:a311:9f80:93a1, 2600:9000:2509:f400:a:a311:9f80:93a1, 2600:9000:2509:ec00:a:a311:9f80:93a1, 2600:9000:2509:3e00:a:a311:9f80:93a1, 2600:9000:2509:fa00:a:a311:9f80:93a1",True,cloudfront,,,
[x],farmtwo-2.cdn.zynga.com,"ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"108.156.2.119, 108.156.2.77, 108.156.2.10, 108.156.2.68",,,"ns-1737.awsdns-25.co.uk, ns-408.awsdns-51.com, ns-653.awsdns-17.net, ns-1231.awsdns-25.org",d2zd1jdv0fympq.cloudfront.net,"2600:9000:2249:2200:a:a311:9f80:93a1, 2600:9000:2249:ee00:a:a311:9f80:93a1, 2600:9000:2249:5c00:a:a311:9f80:93a1, 2600:9000:2249:3a00:a:a311:9f80:93a1, 2600:9000:2249:ec00:a:a311:9f80:93a1, 2600:9000:2249:9400:a:a311:9f80:93a1, 2600:9000:2249:7000:a:a311:9f80:93a1, 2600:9000:2249:8800:a:a311:9f80:93a1",True,cloudfront,,,
[x],farmtwo-3.cdn.zynga.com,"ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.84.174.19, 52.84.174.126, 52.84.174.87, 52.84.174.58",,,"ns-1231.awsdns-25.org, ns-1737.awsdns-25.co.uk, ns-408.awsdns-51.com, ns-653.awsdns-17.net",d2zd1jdv0fympq.cloudfront.net,"2600:9000:2022:c200:a:a311:9f80:93a1, 2600:9000:2022:1c00:a:a311:9f80:93a1, 2600:9000:2022:2600:a:a311:9f80:93a1, 2600:9000:2022:6600:a:a311:9f80:93a1, 2600:9000:2022:2e00:a:a311:9f80:93a1, 2600:9000:2022:d200:a:a311:9f80:93a1, 2600:9000:2022:e200:a:a311:9f80:93a1, 2600:9000:2022:b800:a:a311:9f80:93a1",True,cloudfront,,,
[x],farmtwo-4.cdn.zynga.com,"ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"108.138.85.22, 108.138.85.101, 108.138.85.16, 108.138.85.70, 205.251.193.152, 205.251.194.141, 205.251.196.207, 205.251.198.201",,,"ns-653.awsdns-17.net, ns-408.awsdns-51.com, ns-1737.awsdns-25.co.uk, ns-1231.awsdns-25.org",d2zd1jdv0fympq.cloudfront.net,"2600:9000:2509:ec00:a:a311:9f80:93a1, 2600:9000:2509:4000:a:a311:9f80:93a1, 2600:9000:2509:6a00:a:a311:9f80:93a1, 2600:9000:2509:6c00:a:a311:9f80:93a1, 2600:9000:2509:3800:a:a311:9f80:93a1, 2600:9000:2509:ca00:a:a311:9f80:93a1, 2600:9000:2509:3c00:a:a311:9f80:93a1, 2600:9000:2509:7a00:a:a311:9f80:93a1",True,cloudfront,,,
[x],farmtwo-5.cdn.zynga.com,"ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"13.32.99.87, 13.32.99.8, 13.32.99.49, 13.32.99.79",,,"ns-408.awsdns-51.com, ns-653.awsdns-17.net, ns-1231.awsdns-25.org, ns-1737.awsdns-25.co.uk",d2zd1jdv0fympq.cloudfront.net,"2600:9000:2251:6600:a:a311:9f80:93a1, 2600:9000:2251:7000:a:a311:9f80:93a1, 2600:9000:2251:9e00:a:a311:9f80:93a1, 2600:9000:2251:f400:a:a311:9f80:93a1, 2600:9000:2251:e00:a:a311:9f80:93a1, 2600:9000:2251:3800:a:a311:9f80:93a1, 2600:9000:2251:3a00:a:a311:9f80:93a1, 2600:9000:2251:6000:a:a311:9f80:93a1",True,cloudfront,,,
[x],farmtwo-6.cdn.zynga.com,"ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"108.156.2.119, 108.156.2.77, 108.156.2.10, 108.156.2.68",,,"ns-408.awsdns-51.com, ns-653.awsdns-17.net, ns-1231.awsdns-25.org, ns-1737.awsdns-25.co.uk",d2zd1jdv0fympq.cloudfront.net,"2600:9000:2249:1e00:a:a311:9f80:93a1, 2600:9000:2249:ec00:a:a311:9f80:93a1, 2600:9000:2249:2e00:a:a311:9f80:93a1, 2600:9000:2249:c000:a:a311:9f80:93a1, 2600:9000:2249:e200:a:a311:9f80:93a1, 2600:9000:2249:a600:a:a311:9f80:93a1, 2600:9000:2249:7000:a:a311:9f80:93a1, 2600:9000:2249:d600:a:a311:9f80:93a1",True,cloudfront,,,
[x],farmtwo.cdn.zynga.com,"ns-1737.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"108.156.2.119, 108.156.2.68, 108.156.2.10, 108.156.2.77",,,"ns-1231.awsdns-25.org, ns-1737.awsdns-25.co.uk, ns-408.awsdns-51.com, ns-653.awsdns-17.net",d2zd1jdv0fympq.cloudfront.net,"2600:9000:2249:cc00:a:a311:9f80:93a1, 2600:9000:2249:c600:a:a311:9f80:93a1, 2600:9000:2249:b000:a:a311:9f80:93a1, 2600:9000:2249:1800:a:a311:9f80:93a1, 2600:9000:2249:3600:a:a311:9f80:93a1, 2600:9000:2249:ea00:a:a311:9f80:93a1, 2600:9000:2249:6200:a:a311:9f80:93a1, 2600:9000:2249:b600:a:a311:9f80:93a1",True,cloudfront,,,
[x],farmville-1.cdn.zynga.com,"ns-1474.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,"18.66.218.86, 18.66.218.48, 18.66.218.92, 18.66.218.60",,,"ns-143.awsdns-17.com, ns-1474.awsdns-56.org, ns-1904.awsdns-46.co.uk, ns-872.awsdns-45.net",d3338d9at67it5.cloudfront.net,,True,cloudfront,,,
[x],farmville-3.cdn.zynga.com,"ns-1474.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,"143.204.215.3, 143.204.215.34, 143.204.215.67, 143.204.215.112",,,"ns-143.awsdns-17.com, ns-872.awsdns-45.net, ns-1474.awsdns-56.org, ns-1904.awsdns-46.co.uk",d3338d9at67it5.cloudfront.net,,True,cloudfront,,,
[x],farmville.cdn.zynga.com,"ns-1474.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,"18.66.218.92, 18.66.218.86, 18.66.218.60, 18.66.218.48",,,"ns-1474.awsdns-56.org, ns-1904.awsdns-46.co.uk, ns-872.awsdns-45.net, ns-143.awsdns-17.com",d3338d9at67it5.cloudfront.net,,True,cloudfront,,,
[x],farmville.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,,
[x],farmville2.cdn.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,,
[x],fb-client-0-staging.castle.zynga.com,,NOERROR,,,,,,,,,,,
[x],fb-client.staging.towermobile.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,2620:102:8002:211::1b,,,,,
[x],fb-client.staging2.towermobile.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,2620:102:8002:211::1b,,,,,
[x],fb-qa.staging.dragons.zynga.com,,NOERROR,,,,,,,,,,,
[x],fb-zc2.alpha.staging.cityville.zynga.com,,NOERROR,,,,,,,,,,,
[x],fb.farm2.zynga.com,"ns-2031.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"54.149.10.61, 52.41.173.2, 100.22.16.114, 52.24.184.115, 44.236.190.144, 52.26.63.99, 44.236.234.175, 54.187.217.224",,,,,,,,,,
[x],fb.friendsy.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,2620:102:8008:211::19,,,,,
[x],fb.harvest.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,2620:102:8003:213::9,,,,,
[x],fb.rubyrush.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,2620:102:8003:211::19,,,,,
[x],fb.shockwave.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,2620:102:8003:211::42,,,,,
[x],fb.staging.farm2.zynga.com,"ns-2031.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,184.75.171.5,,,,,,,,,,
[x],fb.staging.farmville2.zynga.com,,NOERROR,,,,,,,,,,,
[x],fb1-staging.farm2.zynga.com,"ns-2031.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,184.75.171.5,,,,,,,,,,
[x],fb2-staging.farm2.zynga.com,"ns-2031.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,184.75.171.93,,,,,,,,,,
[x],feedback.zynga.com,,NOERROR,,,,,"test.zynga.com, test-971142565.us-west-2.elb.amazonaws.com",,,,,,
[x],firepower.cdn.zynga.com,"ns-1750.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.66.248.70, 18.66.248.16, 18.66.248.82, 18.66.248.68",,,"ns-143.awsdns-17.com, ns-1750.awsdns-26.co.uk, ns-631.awsdns-14.net, ns-1055.awsdns-03.org",d383f0v2f49cah.cloudfront.net,"2600:9000:224a:9400:19:c29:9e40:93a1, 2600:9000:224a:8c00:19:c29:9e40:93a1, 2600:9000:224a:3600:19:c29:9e40:93a1, 2600:9000:224a:b600:19:c29:9e40:93a1, 2600:9000:224a:ee00:19:c29:9e40:93a1, 2600:9000:224a:ce00:19:c29:9e40:93a1, 2600:9000:224a:200:19:c29:9e40:93a1, 2600:9000:224a:b800:19:c29:9e40:93a1",True,cloudfront,,,
[x],fish-dev.zynga.com,,NOERROR,,,,,,,,,,,
[x],fisheye.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,10.8.240.211,True,10.8.240.211,,,,,,,,
[x],forums.zynga.com,"ns-1703.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.66.218.64, 18.66.218.11, 18.66.218.119, 18.66.218.20",,,"ns-1383.awsdns-44.org, ns-1703.awsdns-20.co.uk, ns-203.awsdns-25.com, ns-704.awsdns-24.net",d2esjeo5cuxyvc.cloudfront.net,"2600:9000:2247:9a00:16:9903:3200:93a1, 2600:9000:2247:3600:16:9903:3200:93a1, 2600:9000:2247:8a00:16:9903:3200:93a1, 2600:9000:2247:3800:16:9903:3200:93a1, 2600:9000:2247:7c00:16:9903:3200:93a1, 2600:9000:2247:200:16:9903:3200:93a1, 2600:9000:2247:2000:16:9903:3200:93a1, 2600:9000:2247:aa00:16:9903:3200:93a1",True,cloudfront,,,
[x],fotl.cominternazynga-okta-network-gateway-iad.api.zynga.com,"ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,"52.40.78.111, 52.11.135.237, 34.223.151.114, 54.200.233.59, 35.160.236.14, 54.69.108.165, 54.68.76.243, 54.70.71.130",,,"ns-1454.awsdns-53.org, ns-1793.awsdns-32.co.uk, ns-200.awsdns-25.com, ns-527.awsdns-01.net",api.zynga.com,,,,,,
[x],friendsy.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,,
[x],ftt.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,,
[x],fun-ci.int.svctr.zynga.com,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,10.50.45.214,True,10.50.45.214,"ns-1501.awsdns-59.org, ns-1543.awsdns-00.co.uk, ns-473.awsdns-59.com, ns-664.awsdns-19.net",,,,,,,
[x],fun-nexus.svctr.zynga.com,"ns-357.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,54.85.112.118,,,,,,,,,,
[x],fun.zynga.com,"ns-149.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,"18.165.183.65, 18.165.183.40, 18.165.183.73, 18.165.183.71",,,"ns-149.awsdns-18.com, ns-1530.awsdns-63.org, ns-1913.awsdns-47.co.uk, ns-787.awsdns-34.net",d2snrcs7nhqpu3.cloudfront.net,"2600:9000:239f:c800:d:1ef8:92c0:93a1, 2600:9000:239f:f600:d:1ef8:92c0:93a1, 2600:9000:239f:e000:d:1ef8:92c0:93a1, 2600:9000:239f:9e00:d:1ef8:92c0:93a1, 2600:9000:239f:5800:d:1ef8:92c0:93a1, 2600:9000:239f:de00:d:1ef8:92c0:93a1, 2600:9000:239f:2e00:d:1ef8:92c0:93a1, 2600:9000:239f:3a00:d:1ef8:92c0:93a1",True,cloudfront,,,
[x],fv-dev-zoom.farmville.com.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,184.75.169.56,,,,,,,,,,
[x],fv2.cdn.zynga.com,"ns-437.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,"108.138.64.97, 108.138.64.63, 108.138.64.35, 108.138.64.105, 205.251.193.181, 205.251.194.7, 205.251.196.109, 205.251.199.220",,,"ns-2012.awsdns-59.co.uk, ns-519.awsdns-00.net, ns-437.awsdns-54.com, ns-1133.awsdns-13.org",dz6we7wm0sykf.cloudfront.net,"2600:9000:2508:8e00:16:a09d:7fc0:93a1, 2600:9000:2508:2800:16:a09d:7fc0:93a1, 2600:9000:2508:d600:16:a09d:7fc0:93a1, 2600:9000:2508:4e00:16:a09d:7fc0:93a1, 2600:9000:2508:fe00:16:a09d:7fc0:93a1, 2600:9000:2508:600:16:a09d:7fc0:93a1, 2600:9000:2508:d000:16:a09d:7fc0:93a1, 2600:9000:2508:ec00:16:a09d:7fc0:93a1",True,cloudfront,,,
[x],fv3.zynga.com,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"44.238.57.47, 54.201.166.67, 52.27.46.131",,,"ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk, ns-304.awsdns-38.com, ns-775.awsdns-32.net",sparkpostmail.com,,,,"202302022219254qla4yzx4awoxw73s19xih2o24lp6tgsj8j3sdxwoboq1lpkyr, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",,smtp.sparkpostmail.com
[x],ga.api.zynga.com,"ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,"99.83.213.107, 75.2.75.164",,,,,,,,,,
[x],games.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,"108.157.177.47, 108.157.177.56, 108.157.177.16, 108.157.177.72",,,"a28-64.akam.net, a18-66.akam.net, a5-65.akam.net, a26-67.akam.net, a1-193.akam.net, a9-66.akam.net, pdns89.ultradns.biz, pdns89.ultradns.com, pdns89.ultradns.org, pdns89.ultradns.net",zynga.com,"2600:9000:25e9:a600:d:1ef8:92c0:93a1, 2600:9000:25e9:9e00:d:1ef8:92c0:93a1, 2600:9000:25e9:5800:d:1ef8:92c0:93a1, 2600:9000:25e9:5a00:d:1ef8:92c0:93a1, 2600:9000:25e9:400:d:1ef8:92c0:93a1, 2600:9000:25e9:9200:d:1ef8:92c0:93a1, 2600:9000:25e9:7e00:d:1ef8:92c0:93a1, 2600:9000:25e9:3400:d:1ef8:92c0:93a1",True,cloudfront,"docusign=5d2c2a42-b00e-4ab6-9245-2d3dc1a96bbe, stripe-verification=d199878c058bd72dbc87abf35ab2788ee1e4df49eeb1f34e6fbf4b4b7eb93887, flexera-domain-verification-dbzrsvfsqaudmpht, google-site-verification=wsaFZu_s9ZO4UBj_3WqYIsiNSj0zqF6-4Da6Eiye2rc, google-site-verification=pQNIrcVKDQQ1-3GHV8-uRp3B9qSeeGzJandaOHBehwU, stripe-verification=4d7f010bd8e6b5dc597d4360b6c763336228b9dbaee5b77c82e4b9c598c4ebbd, docker-verification=69372972-3805-447f-8b20-1d63ecd61154, flexera-domain-verification-ypvnkrrffvcvcijk, stripe-verification=4be7e8fa802af316ab09e6ce9ec88d88f7b59f1a4e0e1a25521f56e6fcc23204, stripe-verification=edf694fb8629f64ef2042fe7f65c1c84b89c4edec9de2a389584bb63b22066fc, zapier-domain-verification-challenge=1c48ff84-5540-4aa0-8984-15536baaf00b, MS=ms48283609, miro-verification=daabe1956031194d18cc1f53ce74428e231634ee, stripe-verification=18f308aa8f3a5481b627aad0edc21ebb630b5b0a37521c9e12d0292881bb191f, atlassian-domain-verification=MMzWQ2TqcxeKliKSzrsMVl8JE34sjUX/AAseKUOLM2alhtHAS0zrgFt4+kBiRto/, stripe-verification=4c959b7189974c6d6c41d70fb8df457622f29e7d1e1c32977bd115e639e1cb53, adobe-idp-site-verification=a84b2d9a-5df8-4cc4-b725-fad34ff5962d, google-site-verification=kdmZBaG1vbmr4ltAAEvWTOb2HQrJ1RR2l8T8ZJBTdo4, stripe-verification=0f4f0b1f0d1d088cfdfac9e2d01ef339e93b8d3a39ef78d1da0493fa4e9b7edd, stripe-verification=7e8c8567e08968dbcacdfc8003dedba7b09406ff8f0b8ffda688edcb3ae7d979, stripe-verification=b2fa91e716c71fade846f2a98a7b620122d9a20e401dfaf32e894704c9212c8d, stripe-verification=2f020db3749defaebb9b0de2f20f2d04e11c3e889afc95372edbd0ffe7ebe7d8, flexera-domain-verification-jitumvwpwakeeoib, apple-domain-verification=JhYMvhamYQdIBH8m, v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all, IAQqFsTuqa4o3FlhcIPamt_b9qb7La8, dropbox-domain-verification=1ddaaj0d5ryl, ndDPGVmJKHy+qC+zpOZzvmLcTreMDYu7dW4iFz7xyO6s+uJtxwJtrT62NmF12diyyBMuOI7KmwCBLfCeTHWWSw==, onetrust-domain-verification=0b240979d6104e2d9c7b55d7a34fa77e",,"mxb-002e0402.gslb.pphosted.com, mxa-002e0402.gslb.pphosted.com"
[x],gameservices.zynga.com,"ns-928.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-928.awsdns-52.net, ns-1319.awsdns-36.org, ns-1705.awsdns-21.co.uk, ns-25.awsdns-03.com",,,,,,,
[x],gameswithfriends.cdn.zynga.com,"ns-1924.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.222.214.118, 52.222.214.69, 52.222.214.24, 52.222.214.125",,,"ns-1186.awsdns-20.org, ns-1924.awsdns-48.co.uk, ns-403.awsdns-50.com, ns-920.awsdns-51.net",d3syox2yxediw0.cloudfront.net,,True,cloudfront,,,
[x],gateway.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,,
[x],gcp-dbmscache.api.zynga.com,"ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,"54.189.140.189, 54.68.70.82, 44.236.210.4, 35.164.99.215, 35.84.162.92, 52.33.109.39, 34.209.102.180, 52.88.117.164",,,"ns-1454.awsdns-53.org, ns-1793.awsdns-32.co.uk, ns-200.awsdns-25.com, ns-527.awsdns-01.net",api.zynga.com,,,,,,
[x],gdpr.zynga.com,"ns-202.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,"205.251.192.202, 205.251.195.224, 205.251.197.87, 205.251.199.184",,,"ns-992.awsdns-60.net, ns-1976.awsdns-55.co.uk, ns-202.awsdns-25.com, ns-1367.awsdns-42.org",,,,,,,
[x],geoloc-fv.api.zynga.com,"ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,"99.83.213.107, 75.2.75.164",,,,,,,,,,
[x],gh.shockwave.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,2620:102:8003:211::32,,,,,
[x],ginrummyplus-2.cdn.zynga.com,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"13.226.153.81, 13.226.153.22, 13.226.153.102, 13.226.153.46",,,"ns-302.awsdns-37.com, ns-716.awsdns-25.net, ns-1159.awsdns-16.org, ns-1622.awsdns-10.co.uk",d2shtn6dnfxa1o.cloudfront.net,"2600:9000:2182:ea00:12:d84b:700:93a1, 2600:9000:2182:fc00:12:d84b:700:93a1, 2600:9000:2182:6000:12:d84b:700:93a1, 2600:9000:2182:f200:12:d84b:700:93a1, 2600:9000:2182:4c00:12:d84b:700:93a1, 2600:9000:2182:7000:12:d84b:700:93a1, 2600:9000:2182:be00:12:d84b:700:93a1, 2600:9000:2182:fa00:12:d84b:700:93a1",True,cloudfront,,,
[x],ginrummyplus-3.cdn.zynga.com,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"108.138.217.102, 108.138.217.77, 108.138.217.90, 108.138.217.129",,,"ns-302.awsdns-37.com, ns-1159.awsdns-16.org, ns-1622.awsdns-10.co.uk, ns-716.awsdns-25.net",d2shtn6dnfxa1o.cloudfront.net,"2600:9000:2487:f600:12:d84b:700:93a1, 2600:9000:2487:6c00:12:d84b:700:93a1, 2600:9000:2487:c00:12:d84b:700:93a1, 2600:9000:2487:600:12:d84b:700:93a1, 2600:9000:2487:9c00:12:d84b:700:93a1, 2600:9000:2487:7800:12:d84b:700:93a1, 2600:9000:2487:ae00:12:d84b:700:93a1, 2600:9000:2487:2600:12:d84b:700:93a1",True,cloudfront,,,
[x],ginrummyplus.cdn.zynga.com,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.161.97.62, 18.161.97.33, 18.161.97.10, 18.161.97.32",,,"ns-1159.awsdns-16.org, ns-1622.awsdns-10.co.uk, ns-302.awsdns-37.com, ns-716.awsdns-25.net",d2shtn6dnfxa1o.cloudfront.net,"2600:9000:23d0:c000:12:d84b:700:93a1, 2600:9000:23d0:9200:12:d84b:700:93a1, 2600:9000:23d0:dc00:12:d84b:700:93a1, 2600:9000:23d0:3200:12:d84b:700:93a1, 2600:9000:23d0:f600:12:d84b:700:93a1, 2600:9000:23d0:7a00:12:d84b:700:93a1, 2600:9000:23d0:bc00:12:d84b:700:93a1, 2600:9000:23d0:c00:12:d84b:700:93a1",True,cloudfront,,,
[x],ginrummyplus.zynga.com,"ns-1969.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"50.16.163.32, 54.225.176.149, 34.205.80.248",,,"ns-705.awsdns-24.net, ns-1281.awsdns-32.org, ns-1969.awsdns-54.co.uk, ns-60.awsdns-07.com",,,,,h1-domain-verification=LotKmSMZiYmCwNpuxjnyud34FmRZrnaw93BJi6nma4pkDEdw,,
[x],github-ca.corp.zynga.com,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,184.75.168.103,,,,,,,,,,
[x],google.cityville.zynga.com,,NOERROR,,,,,,,,,,,
[x],got-1.cdn.zynga.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,d2vzkqrs1x4fd5.cloudfront.net,,True,cloudfront,,,
[x],got-2.cdn.zynga.com,,NOERROR,,,,"ns-1794.awsdns-32.co.uk, ns-336.awsdns-42.com, ns-539.awsdns-03.net, ns-1472.awsdns-56.org",d2vzkqrs1x4fd5.cloudfront.net,,True,cloudfront,,,
[x],gotm.zynga.com,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,"205.251.193.147, 205.251.195.172, 205.251.197.24, 205.251.198.48",,,"ns-1584.awsdns-06.co.uk, ns-940.awsdns-53.net, ns-403.awsdns-50.com, ns-1304.awsdns-35.org",,,,,,,
[x],gotslots.zynga.com,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-844.awsdns-41.net, ns-1940.awsdns-50.co.uk, ns-431.awsdns-53.com, ns-1218.awsdns-24.org",,,,,,,
[x],gotslotscasino.zynga.com,"ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,"18.160.46.95, 18.160.46.12, 18.160.46.25, 18.160.46.59, 205.251.193.162, 205.251.195.76, 205.251.197.174, 205.251.198.117",,,"ns-1454.awsdns-53.org, ns-1653.awsdns-14.co.uk, ns-418.awsdns-52.com, ns-844.awsdns-41.net",,,True,cloudfront,google-site-verification=V3uU12yFGDdeU4GawOq59PvjIzRRj-GZqzB2PKp2rVE,,
