input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,final_url,csp_domains_,tls_self_signed,tls_expired
ginrummyplus.zynga.com,,200,45335,ginrummyplus.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-07T00:00:00Z,2024-07-07T23:59:59Z,"CN=*.zynga.com, O=Zynga\, Inc., L=San Mateo, ST=California, C=US",*.zynga.com,use1.zynga.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,db5b1e61fea572e75fdb1ba2b2252616,fa59a57ff809882be0d54291e388a1fb0081d074fdeabea3d2bed36a3a5545ab,ctls,ginrummyplus.zynga.com,,443,https://ginrummyplus.zynga.com:443,https,nginx,text/html,GET,34.205.80.248,/,-845834622,54.225.176.149,PHP,12,False,,"Zynga, Inc.",True,,,,,
global-shop.api.zynga.com,,200,,global-shop.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,ctls,global-shop.api.zynga.com,,443,https://global-shop.api.zynga.com:443,https,,,GET,35.160.236.14,/,-845834622,34.209.102.180,HSTS,1,False,,,True,,,,,
got-1.cdn.zynga.com,,403,243,got-1.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-19T23:59:59Z,CN=got.cdn.zynga.com,got.cdn.zynga.com,got-2.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,581c96a49a90d57928bb66eff15607e3,479083b8c6eb9d601b917cf700778f088135a5015219d96e2971fdeedea428c9,ctls,got-1.cdn.zynga.com,cloudfront,443,https://got-1.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,108.138.17.76,/,-1410047270,2600:9000:2491:6000:1b:6702:f240:93a1,Amazon Web Services,2,False,True,,,,,,,
got-2.cdn.zynga.com,,403,243,got-2.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-19T23:59:59Z,CN=got.cdn.zynga.com,got.cdn.zynga.com,got-2.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,581c96a49a90d57928bb66eff15607e3,479083b8c6eb9d601b917cf700778f088135a5015219d96e2971fdeedea428c9,ctls,got-2.cdn.zynga.com,cloudfront,443,https://got-2.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,108.138.17.72,/,-45628438,2600:9000:2491:b200:1b:6702:f240:93a1,Amazon Web Services,2,False,True,,,,,,,
got-3.cdn.zynga.com,,403,243,got-3.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-19T23:59:59Z,CN=got.cdn.zynga.com,got.cdn.zynga.com,got-2.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,581c96a49a90d57928bb66eff15607e3,479083b8c6eb9d601b917cf700778f088135a5015219d96e2971fdeedea428c9,ctls,got-3.cdn.zynga.com,cloudfront,443,https://got-3.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,108.138.17.91,/,-1487776376,2600:9000:2491:7e00:1b:6702:f240:93a1,Amazon Web Services,2,False,True,,,,,,,
got-4.cdn.zynga.com,,403,243,got-4.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-19T23:59:59Z,CN=got.cdn.zynga.com,got.cdn.zynga.com,got-2.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,581c96a49a90d57928bb66eff15607e3,479083b8c6eb9d601b917cf700778f088135a5015219d96e2971fdeedea428c9,ctls,got-4.cdn.zynga.com,cloudfront,443,https://got-4.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,108.138.17.12,/,-1108214241,2600:9000:2491:1c00:1b:6702:f240:93a1,Amazon Web Services,2,False,True,,,,,,,
got.cdn.zynga.com,,403,243,got.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-19T23:59:59Z,CN=got.cdn.zynga.com,got.cdn.zynga.com,got-2.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,581c96a49a90d57928bb66eff15607e3,479083b8c6eb9d601b917cf700778f088135a5015219d96e2971fdeedea428c9,ctls,got.cdn.zynga.com,cloudfront,443,https://got.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,108.138.17.72,/,-432253198,2600:9000:2491:e00:1b:6702:f240:93a1,Amazon Web Services,2,False,True,,,,,,,
gpx-support.cdn.zynga.com,,200,,gpx-support.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-09-15T23:59:59Z,CN=gpx-support.cdn.zynga.com,gpx-support.cdn.zynga.com,gpx-support.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,49eed0fb4b8e199f4d5de21923f52110,301d5da59be577dec61af9a858a13c68192e49d84863e86d8c7121a34a961512,ctls,gpx-support.cdn.zynga.com,cloudfront,443,https://gpx-support.cdn.zynga.com:443,https,AmazonS3,application/x-directory,GET,13.225.78.27,/,1810159915,2600:9000:21f3:800:14:49cb:cbc0:93a1,Amazon Web Services,1,False,True,,,,,,,
green.api.dev01.development.metadata.csr2.zynga.com,503 Service Temporarily Unavailable,503,162,green.api.dev01.development.metadata.csr2.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-22T00:00:00Z,2024-07-21T23:59:59Z,CN=api.dev01.development.metadata.csr2.zynga.com,api.dev01.development.metadata.csr2.zynga.com,blue.api.dev01.development.metadata.csr2.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9c4b8f5d4bb28635ba7bf832d54d5f85,b5e3e51e39ad0a93e29cdbd7aa2b5790eb3f16fa7fc5bc0d12718c9b49253729,ctls,green.api.dev01.development.metadata.csr2.zynga.com,,443,https://green.api.dev01.development.metadata.csr2.zynga.com:443,https,awselb/2.0,text/html,GET,35.163.100.34,/,1862162275,35.166.252.91,,7,False,,,,,,,,
http2.api.zynga.com,,200,,http2.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,ctls,http2.api.zynga.com,,443,https://http2.api.zynga.com:443,https,,,GET,35.84.162.92,/,-845834622,54.70.71.130,HSTS,1,False,,,True,,,,,
investor.zynga.com,"Corporate Profile | Take-Two Interactive Software, Inc.",200,256649,www.take2games.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-13T00:00:00Z,2023-12-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.take2games.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f9a353d17032bdae85667883362014f5,3357e203976d2813a8a5dacd76c9901b512e7df377c28b71dc9c4452de5d16ea,ctls,www.take2games.com,cloudfront,443,https://investor.zynga.com:443,https,cloudflare,text/html,GET,18.66.97.106,/,-1547280434,2600:9000:223c:f000:9:ad4d:3bc0:93a1,webpack,302,False,True,"Cloudflare, Inc.",,,https://www.take2games.com/ir,,,
jobs.zynga.com,Free Mobile & Online Games - Zynga - Zynga,200,105218,www.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-01T23:59:59Z,CN=zynga.com,zynga.com,*.support.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66c6428afedea91d7fd4f9759c107cd9,9a8d9b3be8b96960b3ae69317a3f57fad5245dbb2093a964acaa9bf5e72c6e4b,ctls,www.zynga.com,cloudfront,443,https://jobs.zynga.com:443,https,CloudFront,text/html,GET,18.66.97.72,/,2017193705,2600:9000:223c:800:d:1ef8:92c0:93a1,Yoast SEO:19.6.1,1228,False,True,,True,,https://www.zynga.com/,,,
link.store-develop.gotslotscasino.zynga.com,,403,16,link.store-develop.gotslotscasino.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-04-22T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,link.store-develop.gotslotscasino.zynga.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",599ff466c5b0183fd544aa84e194b2b6,3a27938efcad8fcc71b9478c17dbd2cb3c61f2a177f67928f97ca16397e0ba5e,ctls,link.store-develop.gotslotscasino.zynga.com,cloudflare,443,https://link.store-develop.gotslotscasino.zynga.com:443,https,cloudflare,text/plain,GET,104.18.14.12,/,1253481126,2606:4700::6812:f0c,Cloudflare,1,False,True,"Cloudflare, Inc.",,,,,,
link.store-develop.willywonkaslots.zynga.com,,403,16,link.store-develop.willywonkaslots.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-08T00:00:00Z,2024-06-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2ed50abe3cf8fd6fef90add824f6cd69,07974760b627a8272d39b9213eac2fc11df0b335aee9a18b7a3208ecf43357e5,ctls,link.store-develop.willywonkaslots.zynga.com,cloudflare,443,https://link.store-develop.willywonkaslots.zynga.com:443,https,cloudflare,text/plain,GET,104.18.15.12,/,1253481126,2606:4700::6812:f0c,Cloudflare,1,False,True,"Cloudflare, Inc.",,,,,,
link.store-preview.gotslotscasino.zynga.com,,403,16,link.store-preview.gotslotscasino.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-04-22T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,link.store-preview.gotslotscasino.zynga.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9ae7f7d6a8cda7eec2e453af2bb14353,9cad14184694f31d0aa822508efcc3be0df43021c613bcdebe7acf311c857848,ctls,link.store-preview.gotslotscasino.zynga.com,cloudflare,443,https://link.store-preview.gotslotscasino.zynga.com:443,https,cloudflare,text/plain,GET,104.18.14.12,/,1253481126,2606:4700::6812:f0c,Cloudflare,1,False,True,"Cloudflare, Inc.",,,,,,
link.store-staging.gotslotscasino.zynga.com,,403,16,link.store-staging.gotslotscasino.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-04-22T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3337db74bae9f9c045ee1fc73dd4b68c,d882c16bc9a9c47341af6efe51555873ccca771c6aee12ae38ae4a00c2fe741a,ctls,link.store-staging.gotslotscasino.zynga.com,cloudflare,443,https://link.store-staging.gotslotscasino.zynga.com:443,https,cloudflare,text/plain,GET,104.18.15.12,/,1253481126,2606:4700::6812:e0c,Cloudflare,1,False,True,"Cloudflare, Inc.",,,,,,
log-collector.svctr.zynga.com,,200,41,log-collector.svctr.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.svctr.zynga.com, O=Zynga\, Inc., L=San Mateo, ST=California, C=US",*.svctr.zynga.com,svctr.zynga.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94449263ead24da4ac92c1ec3221c932,219552570bbb7d4d59dbd5aeecf6023ac25e8e88bd74d154a4ffdce11b943441,ctls,log-collector.svctr.zynga.com,,443,https://log-collector.svctr.zynga.com:443,https,,application/json,GET,52.71.22.254,/,1037087226,34.200.178.175,,1,False,,"Zynga, Inc.",True,,,,,
lyncdiscover.zynga.com,,200,354,lyncdiscover.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.zynga.com,,443,https://lyncdiscover.zynga.com:443,https,,application/json,GET,52.112.192.14,/,-698815424,2603:1027:0:48::21,Azure,1,False,,Microsoft Corporation,True,True,,,,
media.tenor.com,,404,43,,,,,,,,,,,,,,,,,,,80,http://media.tenor.com:80,http,sffe,image/gif,GET,142.250.186.138,/,,2a00:1450:4001:808::200a,,1,False,,,,,,,,
media.zynga.com,,412,26,media.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-01-07T23:59:59Z,CN=*.zynga.com,*.zynga.com,zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5082ade640a67af540de6c06a95d1e8f,b92daf23d8cc696799f0fd0fb30a98886c0b5e7de2363ff890ccf410156e8def,ctls,media.zynga.com,,443,https://media.zynga.com:443,https,Apache,application/json,GET,44.236.194.65,/,-1840324437,52.24.181.54,PHP:7.4.33,1,False,,,True,,,,,
milcom.api.zynga.com,,200,,milcom.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,ctls,milcom.api.zynga.com,,443,https://milcom.api.zynga.com:443,https,,,GET,34.215.124.56,/,-845834622,54.68.76.243,HSTS,1,False,,,True,,,,,
miscompute.api.zynga.com,,200,,miscompute.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,ctls,miscompute.api.zynga.com,,443,https://miscompute.api.zynga.com:443,https,,,GET,52.88.117.164,/,-845834622,52.11.135.237,HSTS,1,False,,,True,,,,,
mkyle.ep.zynga.com,MKyle Prototypes,200,909,mkyle.ep.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-03T23:59:59Z,CN=mkyle.ep.zynga.com,mkyle.ep.zynga.com,mkyle.ep.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95e9247bdc11353fef256c5bc231048,30b68603d49eaded3e62c7770d9991e68edc6fa1761a1a11d6c10d7f3031ac83,ctls,mkyle.ep.zynga.com,cloudfront,443,https://mkyle.ep.zynga.com:443,https,AmazonS3,text/html,GET,13.224.189.25,/,754928029,13.224.189.52,Amazon Web Services,26,False,True,,,,,,,
nk.production.gotslots.zynga.com,Nakama Console,200,4814,nk.production.gotslots.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-11-28T23:59:59Z,CN=nk.gotslots.zynga.com,nk.gotslots.zynga.com,nk.development.gotslots.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,69299e96b48eb4574100b005605782f1,34b7c7eda7d26dba460bb804d6ea56947f20f67e7720ee153af26dd449f8519f,ctls,nk.production.gotslots.zynga.com,,443,https://nk.production.gotslots.zynga.com:443,https,,text/html,GET,52.24.135.5,/,573780865,2600:1f14:45:7905:f7e5:5572:27c5:ad54,,15,False,,,,,,,,
okeyplus-1.cdn.zynga.com,,403,255,okeyplus-1.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T00:00:00Z,2024-05-05T23:59:59Z,CN=okeyplus.cdn.zynga.com,okeyplus.cdn.zynga.com,okeyplus-3.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9a8056c583b86c1c9d5d68925417fe66,048f90fbc69d3e29c67fe4078d308cfd00ad1f997259e80a14b104b1ed718515,ctls,okeyplus-1.cdn.zynga.com,cloudfront,443,https://okeyplus-1.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,13.32.99.50,/,-1066473823,2600:9000:2251:d600:1c:9ee7:e600:93a1,Amazon Web Services,2,False,True,,,,,,,
okeyplus-3.cdn.zynga.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://okeyplus-3.cdn.zynga.com:80,http,CloudFront,text/html,GET,13.32.99.49,/,,2600:9000:2251:e600:1c:9ee7:e600:93a1,Amazon Web Services,20,False,True,,,,,,,
okta-region-games.smokebaml.api.zynga.com,,200,,okta-region-games.smokebaml.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,ctls,okta-region-games.smokebaml.api.zynga.com,,443,https://okta-region-games.smokebaml.api.zynga.com:443,https,,,GET,35.163.175.90,/,-845834622,34.215.124.56,HSTS,1,False,,,True,True,,,,
outreach.zynga.com,404 Not Found,404,146,outreach.zynga.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-11T02:02:03Z,2024-07-10T02:02:03Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c096f1e9201f34be535846dac85d28f8,25cb61f49f1d5329cf92b3cbeee6830740fb2eaa41f53f0082906531c3627a2a,ctls,outreach.zynga.com,,443,https://outreach.zynga.com:443,https,,text/html,GET,54.166.167.130,/,1494302000,54.208.145.250,HSTS,8,False,,Acme Co,,True,,,True,
payments.zynga.com,,200,3654,payments.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-06T23:59:59Z,CN=*.payments.zynga.com,*.payments.zynga.com,*.smoke.economy.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,987781a3abd4ea69686afd10bf9663ed,3cc64af20b0806989fa53972f99c42b081198fa25a8131140111077836a49a74,ctls,payments.zynga.com,cloudfront,443,https://payments.zynga.com:443,https,AmazonS3,text/html,GET,99.86.4.106,/,-460971761,99.86.4.66,Font Awesome,71,False,True,,True,,,,,
platform.cdn.zynga.com,,403,243,,,,,,,,,,,,,,,,,,cloudfront,80,http://platform.cdn.zynga.com:80,http,AmazonS3,application/xml,GET,108.138.7.38,/,,2600:9000:2490:d600:0:268d:e80:93a1,Amazon Web Services,2,False,True,,,,,,,
play.gotslotscasino.zynga.com,,200,1616,play.gotslotscasino.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-15T00:00:00Z,2024-07-13T23:59:59Z,CN=gotslotscasino.zynga.com,gotslotscasino.zynga.com,*.gotslotscasino.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ee4cd80f392c514ef3aae54e9f06dc2a,9cf21bb669fc29f2b4a9615f45c590ae80be5f676e0d1c8f97ce2b29d71baa7a,ctls,play.gotslotscasino.zynga.com,cloudfront,443,https://play.gotslotscasino.zynga.com:443,https,Apache,text/html,GET,18.66.122.80,/,1773807799,18.66.122.117,Apache,45,False,True,,True,,,,,
playerid.zynga.com,Zynga Player ID and PIN,200,88316,playerid.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-09-15T23:59:59Z,CN=playerid.zynga.com,playerid.zynga.com,gpx-support.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a861830e1446714384a117785689d76e,ddf8eab10679bc1386c747e776de7b2c2ad084e6db968d1311b27e514adf237e,ctls,playerid.zynga.com,cloudfront,443,https://playerid.zynga.com:443,https,AmazonS3,text/html,GET,99.86.4.9,/,1449069848,2600:9000:2057:9000:a:da84:5780:93a1,Amazon Web Services,953,False,True,,,,,,,
qa.payments.zynga.com,,404,122,qa.payments.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-12-19T23:59:59Z,CN=*.payments.zynga.com,*.payments.zynga.com,*.smoke.economy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8bbe766cd76d5cd0378034ac9121b45b,4e95329184a9a8716e0a356c827ab73b06ec159f1662a642dffd4459137001af,ctls,qa.payments.zynga.com,,443,https://qa.payments.zynga.com:443,https,,application/json,GET,44.239.238.76,/,116323821,52.36.218.66,,1,False,,,True,,,,,
rewards.zynga.com,Free Mobile & Online Games - Zynga - Zynga,200,105218,www.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-01T23:59:59Z,CN=zynga.com,zynga.com,*.support.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66c6428afedea91d7fd4f9759c107cd9,9a8d9b3be8b96960b3ae69317a3f57fad5245dbb2093a964acaa9bf5e72c6e4b,ctls,www.zynga.com,cloudfront,80,http://rewards.zynga.com:80,http,CloudFront,text/html,GET,108.157.162.46,/,2017193705,2600:9000:25e9:a00:d:1ef8:92c0:93a1,Yoast SEO:19.6.1,1228,False,True,,True,,https://www.zynga.com/,,,
rummyplus.zynga.com,,404,71,,,,,,,,,,,,,,,,,,,80,http://rummyplus.zynga.com:80,http,nginx/1.22.0,application/json,GET,54.161.50.78,/,1225202995,52.45.181.253,Nginx:1.22.0,1,False,,,,,,,,
scrabble.api.zynga.com,,200,,scrabble.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,ctls,scrabble.api.zynga.com,,80,http://scrabble.api.zynga.com:80,http,,,GET,52.11.135.237,/,-845834622,44.242.86.8,HSTS,1,False,,,True,,https://scrabble.api.zynga.com:443/,,,
shopping.zynga.com,Free Mobile & Online Games - Zynga - Zynga,200,105218,www.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-01T23:59:59Z,CN=zynga.com,zynga.com,*.support.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66c6428afedea91d7fd4f9759c107cd9,9a8d9b3be8b96960b3ae69317a3f57fad5245dbb2093a964acaa9bf5e72c6e4b,ctls,www.zynga.com,cloudfront,80,http://shopping.zynga.com:80,http,CloudFront,text/html,GET,18.66.97.110,/,2017193705,2600:9000:223c:c600:d:1ef8:92c0:93a1,Yoast SEO:19.6.1,1228,False,True,,True,,https://www.zynga.com/,,,
spadesplus.cdn.zynga.com,,200,79,,,,,,,,,,,,,,,,,,cloudfront,80,http://spadesplus.cdn.zynga.com:80,http,nginx,text/html,GET,18.66.147.56,/,1494302000,2600:9000:225e:dc00:1d:d9af:4c80:93a1,PHP:7.4.27,1,False,True,,,,,,,
spritebuilderx.wozslots.zynga.com,,403,243,spritebuilderx.wozslots.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-21T23:59:59Z,CN=spritebuilderx.wozslots.zynga.com,spritebuilderx.wozslots.zynga.com,spritebuilderx.wozslots.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fc63ed47620b59cd500db986d4258590,fa07d0749cfcdb049189983b59f31a8c857e7a2638e605656b06d13e081d34bb,ctls,spritebuilderx.wozslots.zynga.com,cloudfront,443,https://spritebuilderx.wozslots.zynga.com:443,https,AmazonS3,application/xml,GET,13.32.99.50,/,114583738,13.32.99.31,Amazon Web Services,2,False,True,,,,,,,
staging-csr2.cdn.zynga.com,,403,243,,,,,,,,,,,,,,,,,,cloudfront,80,http://staging-csr2.cdn.zynga.com:80,http,AmazonS3,application/xml,GET,143.204.98.13,/,578245215,2600:9000:2156:de00:3:c71c:4340:93a1,Amazon Web Services,2,False,True,,,,,,,
staging-got.cdn.zynga.com,,403,243,,,,,,,,,,,,,,,,,,cloudfront,80,http://staging-got.cdn.zynga.com:80,http,AmazonS3,application/xml,GET,143.204.98.4,/,-270332702,2600:9000:2156:f400:2:3608:7ac0:93a1,Amazon Web Services,2,False,True,,,,,,,
