input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_expired,tls_mismatched,csp_domains_,final_url
farmtwo-5.cdn.zynga.com,,403,243,farmtwo-5.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T00:00:00Z,2024-05-13T23:59:59Z,CN=farmtwo.cdn.zynga.com,farmtwo.cdn.zynga.com,farmtwo-3.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8046d8e761dc4a5447b7c75466d13166,e3a61a3596e957221de1a3eb41081566dbc474cf86525a852a050737e39d78d0,True,ctls,farmtwo-5.cdn.zynga.com,cloudfront,443,https://farmtwo-5.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,13.32.99.87,/,1275393850,2600:9000:2251:2a00:a:a311:9f80:93a1,Amazon Web Services,2,False,True,,,,,
farmtwo-6.cdn.zynga.com,,403,243,farmtwo-6.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T00:00:00Z,2024-05-13T23:59:59Z,CN=farmtwo.cdn.zynga.com,farmtwo.cdn.zynga.com,farmtwo-3.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8046d8e761dc4a5447b7c75466d13166,e3a61a3596e957221de1a3eb41081566dbc474cf86525a852a050737e39d78d0,True,ctls,farmtwo-6.cdn.zynga.com,cloudfront,443,https://farmtwo-6.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,99.84.88.36,/,1275393850,2600:9000:2251:5200:a:a311:9f80:93a1,Amazon Web Services,2,False,True,,,,,
farmtwo.cdn.zynga.com,,403,243,farmtwo.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T00:00:00Z,2024-05-13T23:59:59Z,CN=farmtwo.cdn.zynga.com,farmtwo.cdn.zynga.com,farmtwo-3.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8046d8e761dc4a5447b7c75466d13166,e3a61a3596e957221de1a3eb41081566dbc474cf86525a852a050737e39d78d0,True,ctls,farmtwo.cdn.zynga.com,cloudfront,443,https://farmtwo.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,13.32.99.79,/,1275393850,2600:9000:2251:a000:a:a311:9f80:93a1,Amazon Web Services,2,False,True,,,,,
farmville-0.cdn.zynga.com,,403,243,farmville-0.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=farmville.cdn.zynga.com,farmville.cdn.zynga.com,farmville-0.cdn.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,53069b42aa788fe5fa9c27d6901db4a6,415587bfd7f0d18bb487f8eb0cac3565b9c26305917ffdb9a816b4bc69948cba,True,ctls,farmville-0.cdn.zynga.com,cloudfront,443,https://farmville-0.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,143.204.215.67,/,1850383084,143.204.215.34,Amazon Web Services,2,False,True,,,,,
farmville-2.cdn.zynga.com,,403,243,farmville-2.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=farmville.cdn.zynga.com,farmville.cdn.zynga.com,farmville-0.cdn.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,53069b42aa788fe5fa9c27d6901db4a6,415587bfd7f0d18bb487f8eb0cac3565b9c26305917ffdb9a816b4bc69948cba,True,ctls,farmville-2.cdn.zynga.com,cloudfront,443,https://farmville-2.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,143.204.215.112,/,1729927441,143.204.215.34,Amazon Web Services,2,False,True,,,,,
farmville-3.cdn.zynga.com,,403,243,farmville-3.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=farmville.cdn.zynga.com,farmville.cdn.zynga.com,farmville-0.cdn.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,53069b42aa788fe5fa9c27d6901db4a6,415587bfd7f0d18bb487f8eb0cac3565b9c26305917ffdb9a816b4bc69948cba,True,ctls,farmville-3.cdn.zynga.com,cloudfront,443,https://farmville-3.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,143.204.215.3,/,250383777,143.204.215.112,Amazon Web Services,2,False,True,,,,,
farmville.cdn.zynga.com,,403,243,farmville.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=farmville.cdn.zynga.com,farmville.cdn.zynga.com,farmville-0.cdn.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,53069b42aa788fe5fa9c27d6901db4a6,415587bfd7f0d18bb487f8eb0cac3565b9c26305917ffdb9a816b4bc69948cba,True,ctls,farmville.cdn.zynga.com,cloudfront,443,https://farmville.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,143.204.215.112,/,-297300436,143.204.215.3,Amazon Web Services,2,False,True,,,,,
fb.farm2.zynga.com,,200,261,fb.farm2.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-04T23:59:59Z,CN=*.farm2.zynga.com,*.farm2.zynga.com,farm2.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,dee792aeae20e09854ad2ab9d5be84d9,c64851fbcd324dd37c955d6c9f25fc720d677e0f18ac21478eb7829217cba3c6,True,ctls,fb.farm2.zynga.com,,443,https://fb.farm2.zynga.com:443,https,Apache/2.2.3 (CentOS),text/html,GET,54.184.130.99,/,1132220827,52.41.5.166,CentOS,1,False,,,,,,
fb1.farm2.zynga.com,,200,261,fb1.farm2.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-04T23:59:59Z,CN=*.farm2.zynga.com,*.farm2.zynga.com,farm2.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,dee792aeae20e09854ad2ab9d5be84d9,c64851fbcd324dd37c955d6c9f25fc720d677e0f18ac21478eb7829217cba3c6,True,ctls,fb1.farm2.zynga.com,,443,https://fb1.farm2.zynga.com:443,https,Apache/2.2.3 (CentOS),text/html,GET,54.201.235.244,/,1132220827,52.89.69.22,CentOS,1,False,,,,,,
fbsbx.com,Not Found,404,126,fbsbx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-05-22T23:59:59Z,"CN=fbcdn.net, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",fbcdn.net,www.fbcdn.net,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,0766b06e78fd5e3306dc68b2155cc39c,4157d6b43e73df541a1086d9b1b54fd24da19ab1022a1cc497cd405a8b67641a,,ctls,fbsbx.com,,443,https://fbsbx.com:443,https,,text/html,GET,157.240.251.35,/,1684230672,2a03:2880:f176:181:face:b00c:0:25de,HTTP/3,1,False,,"Meta Platforms, Inc.",,,*.google.com,
firepower.cdn.zynga.com,,403,243,firepower.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-01T23:59:59Z,CN=firepower.cdn.zynga.com,firepower.cdn.zynga.com,empiresandallies.cdn.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,95b0899d25d51aa3585f7861996fbf19,30a649c176b8e77786d056fc2c426bfeff67d18f41be588a7eee2699ff5c4aaa,,ctls,firepower.cdn.zynga.com,cloudfront,443,https://firepower.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,99.86.4.11,/,-2032909343,2600:9000:25a2:ee00:19:c29:9e40:93a1,Amazon Web Services,2,False,True,,,,,
fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,True,ctls,fonts.googleapis.com,,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,142.250.186.138,/,-606046040,2a00:1450:4001:813::200a,HTTP/3,1,False,,,,,,
fv2.cdn.zynga.com,,403,243,fv2.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-15T23:59:59Z,CN=farm2.cdn.zynga.com,farm2.cdn.zynga.com,fv2.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6e0d4e64c501477c6a95218d58b2fd23,264650911e05c16ee29eb405fd4d9927d05583591f032d741cf930cb14689c2b,,ctls,fv2.cdn.zynga.com,cloudfront,443,https://fv2.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,65.9.66.122,/,-870471661,2600:9000:206f:5800:16:a09d:7fc0:93a1,Amazon Web Services,2,False,True,,,,,
fv2ce.cdn.zynga.com,,200,267141,fv2ce.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-23T23:59:59Z,CN=fv2ce.cdn.zynga.com,fv2ce.cdn.zynga.com,*.zgncdn.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c457c6dfad73d0a8fc9ec3eca9db958c,1291c35ac811798dfba628be9bc1265882f8c6224bf7e9e5d446323cda1702ca,True,ctls,fv2ce.cdn.zynga.com,cloudfront,443,https://fv2ce.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,13.32.99.129,/,-84660181,2600:9000:2251:ea00:c:84c1:9b80:93a1,Amazon Web Services,2,False,True,,,,,
games.zynga.com,Free Mobile & Online Games - Zynga - Zynga,200,107859,www.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-01T23:59:59Z,CN=zynga.com,zynga.com,*.support.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66c6428afedea91d7fd4f9759c107cd9,9a8d9b3be8b96960b3ae69317a3f57fad5245dbb2093a964acaa9bf5e72c6e4b,True,ctls,www.zynga.com,cloudfront,443,https://games.zynga.com:443,https,CloudFront,text/html,GET,18.66.97.72,/,2017193705,2600:9000:223c:dc00:d:1ef8:92c0:93a1,Yoast SEO:19.6.1,1255,False,True,,,,,https://www.zynga.com/
gameservices.cdn.zynga.com,,403,243,gameservices.cdn.zynga.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-31T00:00:00Z,2023-09-02T23:59:59Z,"CN=*.cdn.zynga.com, O=Zynga\, Inc., L=San Francisco, ST=California, C=US",*.cdn.zynga.com,cdn.zynga.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,037d14310ecf68f67c6e7e468297316e,48ab6b0770b598599048d977794787aabc7c78c6f9f8e25a61c70f8a45925a71,True,ctls,gameservices.cdn.zynga.com,,443,https://gameservices.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,23.32.238.162,/,-332583178,23.32.238.90,Amazon Web Services,2,False,,"Zynga, Inc.",,,,
geoloc-fv.api.zynga.com,,200,,geoloc-fv.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,geoloc-fv.api.zynga.com,,443,https://geoloc-fv.api.zynga.com:443,https,,,GET,99.83.213.107,/,-845834622,75.2.75.164,HSTS,1,False,,,,,,
ginrummyplus-1.cdn.zynga.com,,200,47697,ginrummyplus-1.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-18T23:59:59Z,CN=ginrummyplus.cdn.zynga.com,ginrummyplus.cdn.zynga.com,ginrummyplus-3.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0c2135b619ab5549e9b433ee505ec089,b72762fa78b7e978dc3e99eae389530dbbe963d5c62bc2694b6dc2e146eb1e08,,ctls,ginrummyplus-1.cdn.zynga.com,cloudfront,443,https://ginrummyplus-1.cdn.zynga.com:443,https,nginx,text/html,GET,52.222.236.63,/,-845834622,2600:9000:223e:9400:12:d84b:700:93a1,Nginx,11,False,True,,,,,
ginrummyplus-2.cdn.zynga.com,,200,47697,ginrummyplus-2.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-18T23:59:59Z,CN=ginrummyplus.cdn.zynga.com,ginrummyplus.cdn.zynga.com,ginrummyplus-3.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0c2135b619ab5549e9b433ee505ec089,b72762fa78b7e978dc3e99eae389530dbbe963d5c62bc2694b6dc2e146eb1e08,,ctls,ginrummyplus-2.cdn.zynga.com,cloudfront,443,https://ginrummyplus-2.cdn.zynga.com:443,https,nginx,text/html,GET,52.222.236.53,/,-845834622,2600:9000:223e:8400:12:d84b:700:93a1,Nginx,11,False,True,,,,,
ginrummyplus-3.cdn.zynga.com,,200,47697,ginrummyplus-3.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-18T23:59:59Z,CN=ginrummyplus.cdn.zynga.com,ginrummyplus.cdn.zynga.com,ginrummyplus-3.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0c2135b619ab5549e9b433ee505ec089,b72762fa78b7e978dc3e99eae389530dbbe963d5c62bc2694b6dc2e146eb1e08,,ctls,ginrummyplus-3.cdn.zynga.com,cloudfront,443,https://ginrummyplus-3.cdn.zynga.com:443,https,nginx,text/html,GET,52.222.236.92,/,-845834622,2600:9000:223e:ce00:12:d84b:700:93a1,Nginx,11,False,True,,,,,
ginrummyplus.cdn.zynga.com,,200,47698,ginrummyplus.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-18T23:59:59Z,CN=ginrummyplus.cdn.zynga.com,ginrummyplus.cdn.zynga.com,ginrummyplus-3.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0c2135b619ab5549e9b433ee505ec089,b72762fa78b7e978dc3e99eae389530dbbe963d5c62bc2694b6dc2e146eb1e08,,ctls,ginrummyplus.cdn.zynga.com,cloudfront,443,https://ginrummyplus.cdn.zynga.com:443,https,nginx,text/html,GET,52.222.236.63,/,-845834622,2600:9000:21da:7600:12:d84b:700:93a1,Nginx,11,False,True,,,,,
ginrummyplus.zynga.com,,200,47697,ginrummyplus.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-07-07T23:59:59Z,"CN=*.zynga.com, O=Zynga\, Inc., L=San Francisco, ST=California, C=US",*.zynga.com,use1.zynga.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bb39164d9f6395f3ce2a4c7018299af7,de9a5095ffaf3c51484322cea88a74c76be0bf11ea9596f72fa626a7e1272ce5,True,ctls,ginrummyplus.zynga.com,,443,https://ginrummyplus.zynga.com:443,https,nginx,text/html,GET,52.44.8.231,/,-845834622,35.153.248.19,PHP,11,False,,"Zynga, Inc.",,,,
googleads.g.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128610,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,,443,https://googleads.g.doubleclick.net:443,https,sffe,text/html,GET,142.250.186.34,/,-1184133586,2a00:1450:4001:809::2002,HTTP/3,2179,False,,,,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/enterprise/
got-2.cdn.zynga.com,,403,243,got-2.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-19T23:59:59Z,CN=got.cdn.zynga.com,got.cdn.zynga.com,got-2.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,581c96a49a90d57928bb66eff15607e3,479083b8c6eb9d601b917cf700778f088135a5015219d96e2971fdeedea428c9,,ctls,got-2.cdn.zynga.com,cloudfront,443,https://got-2.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,108.138.17.72,/,378846114,2600:9000:2491:e00:1b:6702:f240:93a1,Amazon Web Services,2,False,True,,,,,
got-4.cdn.zynga.com,,403,243,got-4.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-19T23:59:59Z,CN=got.cdn.zynga.com,got.cdn.zynga.com,got-2.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,581c96a49a90d57928bb66eff15607e3,479083b8c6eb9d601b917cf700778f088135a5015219d96e2971fdeedea428c9,,ctls,got-4.cdn.zynga.com,cloudfront,443,https://got-4.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,108.138.17.91,/,-1738830300,2600:9000:2491:ca00:1b:6702:f240:93a1,Amazon Web Services,2,False,True,,,,,
got.cdn.zynga.com,,403,243,got.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-19T23:59:59Z,CN=got.cdn.zynga.com,got.cdn.zynga.com,got-2.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,581c96a49a90d57928bb66eff15607e3,479083b8c6eb9d601b917cf700778f088135a5015219d96e2971fdeedea428c9,,ctls,got.cdn.zynga.com,cloudfront,443,https://got.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,108.138.17.12,/,1276873077,2600:9000:2491:f600:1b:6702:f240:93a1,Amazon Web Services,2,False,True,,,,,
gotslotscasino.zynga.com,Game of Thrones Slots Casino | Zynga,200,2989,gotslotscasino.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-13T23:59:59Z,CN=gotslotscasino.zynga.com,gotslotscasino.zynga.com,*.gotslotscasino.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,68e2fc68c3fec3c1809846a016199719,46af048e64bf3a93fdbeada01bdaf7c51b9a9506e16d902887f3e9d0f9c740be,True,ctls,gotslotscasino.zynga.com,cloudfront,443,https://gotslotscasino.zynga.com:443,https,Apache,text/html,GET,108.138.17.73,/,1773807799,108.138.17.26,Apache,12,False,True,,,,,
gpx-support.cdn.zynga.com,,200,,gpx-support.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-09-15T23:59:59Z,CN=gpx-support.cdn.zynga.com,gpx-support.cdn.zynga.com,gpx-support.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,49eed0fb4b8e199f4d5de21923f52110,301d5da59be577dec61af9a858a13c68192e49d84863e86d8c7121a34a961512,,ctls,gpx-support.cdn.zynga.com,cloudfront,443,https://gpx-support.cdn.zynga.com:443,https,AmazonS3,application/x-directory,GET,13.225.78.27,/,975527609,2600:9000:21f3:bc00:14:49cb:cbc0:93a1,Amazon Web Services,1,False,True,,,,,
green.api.dev01.development.metadata.csr2.zynga.com,503 Service Temporarily Unavailable,503,162,green.api.dev01.development.metadata.csr2.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-08-20T23:59:59Z,CN=api.dev01.development.metadata.csr2.zynga.com,api.dev01.development.metadata.csr2.zynga.com,blue.api.dev01.development.metadata.csr2.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1828306f24314cd9c9c95b7ef75ee967,2453c6b852917dd4b8652331031f3db7b6c2bcc5a13ebd8f792dd848c844059e,,ctls,green.api.dev01.development.metadata.csr2.zynga.com,,443,https://green.api.dev01.development.metadata.csr2.zynga.com:443,https,awselb/2.0,text/html,GET,34.215.28.147,/,1862162275,54.71.170.25,,7,False,,,,,,
h-135-207-35-94.api.zynga.com,,200,,h-135-207-35-94.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,h-135-207-35-94.api.zynga.com,,443,https://h-135-207-35-94.api.zynga.com:443,https,,,GET,54.244.33.15,/,-845834622,52.42.78.225,HSTS,1,False,,,,,,
http2.api.zynga.com,,200,,http2.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,http2.api.zynga.com,,443,https://http2.api.zynga.com:443,https,,,GET,54.149.61.178,/,-845834622,54.244.200.153,HSTS,1,False,,,,,,
https://paywithmybank.com,,200,180526,www.trustly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-04-12T23:59:59Z,CN=www.trustly.com,www.trustly.com,trustly.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,de54dce8c524502046d5c888d57e08d7,512131d6de519757a355bbd5b3f045f5b840c61f42dd32119dbdea9dcdd39042,,ctls,www.trustly.com,,443,https://paywithmybank.com:443,https,nginx,text/html,GET,100.20.121.31,/,-1840324437,35.163.176.78,webpack,16,False,,,,,,https://www.trustly.com/us
https://sandbox.paywithmybank.com,,200,180526,www.trustly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-04-12T23:59:59Z,CN=www.trustly.com,www.trustly.com,trustly.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,de54dce8c524502046d5c888d57e08d7,512131d6de519757a355bbd5b3f045f5b840c61f42dd32119dbdea9dcdd39042,,ctls,www.trustly.com,,80,http://sandbox.paywithmybank.com:80,http,nginx,text/html,GET,44.232.167.252,/,-1840324437,44.233.135.57,webpack,16,False,,,,,,https://www.trustly.com/us
internal.farm2.zynga.com,Apache HTTP Server Test Page powered by CentOS,403,5043,internal.farm2.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-04T23:59:59Z,CN=*.farm2.zynga.com,*.farm2.zynga.com,farm2.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,dee792aeae20e09854ad2ab9d5be84d9,c64851fbcd324dd37c955d6c9f25fc720d677e0f18ac21478eb7829217cba3c6,True,ctls,internal.farm2.zynga.com,,443,https://internal.farm2.zynga.com:443,https,Apache/2.2.3 (CentOS),text/html,GET,52.42.1.131,/,-148181227,52.33.154.117,CentOS,119,False,,,,,,
investor.zynga.com,Attention Required! | Cloudflare,403,4517,www.take2games.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-13T00:00:00Z,2023-12-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,www.take2games.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f9a353d17032bdae85667883362014f5,3357e203976d2813a8a5dacd76c9901b512e7df377c28b71dc9c4452de5d16ea,,ctls,www.take2games.com,cloudfront,443,https://investor.zynga.com:443,https,cloudflare,text/html,GET,18.66.97.36,/,-424041898,2600:9000:223c:7800:9:ad4d:3bc0:93a1,HSTS,94,False,True,"Cloudflare, Inc.",,,,https://www.take2games.com/ir/
jobs.zynga.com,Free Mobile & Online Games - Zynga - Zynga,200,107859,www.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-01T23:59:59Z,CN=zynga.com,zynga.com,*.support.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66c6428afedea91d7fd4f9759c107cd9,9a8d9b3be8b96960b3ae69317a3f57fad5245dbb2093a964acaa9bf5e72c6e4b,True,ctls,www.zynga.com,cloudfront,443,https://jobs.zynga.com:443,https,CloudFront,text/html,GET,65.9.95.64,/,2017193705,2600:9000:223c:7c00:d:1ef8:92c0:93a1,Yoast SEO:19.6.1,1255,False,True,,,,,https://www.zynga.com/
