input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,tech_,lines,failed,final_url,cdn_name,webserver,content_type,cdn,tls_mismatched,tls_subject_org_,csp_domains_,tls_expired
lalic.api.zynga.com,,200,,lalic.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,lalic.api.zynga.com,443,https://lalic.api.zynga.com:443,https,GET,35.166.157.240,/,-845834622,54.218.90.204,HSTS,1,False,,,,,,,,,
lapp56.api.zynga.com,,200,,lapp56.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,lapp56.api.zynga.com,443,https://lapp56.api.zynga.com:443,https,GET,54.149.61.178,/,-845834622,34.214.244.193,HSTS,1,False,,,,,,,,,
lapp7.api.zynga.com,,200,,lapp7.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,lapp7.api.zynga.com,443,https://lapp7.api.zynga.com:443,https,GET,54.218.90.204,/,-845834622,44.237.166.117,HSTS,1,False,,,,,,,,,
lapp89.api.zynga.com,,200,,lapp89.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,lapp89.api.zynga.com,80,http://lapp89.api.zynga.com:80,http,GET,54.149.61.178,/,-845834622,54.184.166.152,HSTS,1,False,https://lapp89.api.zynga.com:443/,,,,,,,,
lara6.api.zynga.com,,200,,lara6.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,lara6.api.zynga.com,443,https://lara6.api.zynga.com:443,https,GET,34.214.244.193,/,-845834622,52.35.210.9,HSTS,1,False,,,,,,,,,
lcrm.api.zynga.com,,200,,lcrm.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,lcrm.api.zynga.com,443,https://lcrm.api.zynga.com:443,https,GET,35.165.47.11,/,-845834622,34.218.193.206,HSTS,1,False,,,,,,,,,
ldb36.api.zynga.com,,200,,ldb36.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,ldb36.api.zynga.com,443,https://ldb36.api.zynga.com:443,https,GET,34.218.215.68,/,-845834622,52.10.99.60,HSTS,1,False,,,,,,,,,
ldgrbnkacct.api.zynga.com,,200,,ldgrbnkacct.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,ldgrbnkacct.api.zynga.com,443,https://ldgrbnkacct.api.zynga.com:443,https,GET,35.160.148.64,/,-845834622,35.163.214.195,HSTS,1,False,,,,,,,,,
lef1-2-grc.api.zynga.com,,200,,lef1-2-grc.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,lef1-2-grc.api.zynga.com,443,https://lef1-2-grc.api.zynga.com:443,https,GET,54.212.161.248,/,-845834622,50.112.179.161,HSTS,1,False,,,,,,,,,
lef141-pda.api.zynga.com,,200,,lef141-pda.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,lef141-pda.api.zynga.com,443,https://lef141-pda.api.zynga.com:443,https,GET,52.10.99.60,/,-845834622,54.68.234.197,HSTS,1,False,,,,,,,,,
lef21-2-gre.api.zynga.com,,200,,lef21-2-gre.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,lef21-2-gre.api.zynga.com,443,https://lef21-2-gre.api.zynga.com:443,https,GET,52.38.213.176,/,-845834622,54.212.99.42,HSTS,1,False,,,,,,,,,
lef22-pdb.api.zynga.com,,200,,lef22-pdb.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,lef22-pdb.api.zynga.com,443,https://lef22-pdb.api.zynga.com:443,https,GET,34.214.244.193,/,-845834622,52.10.99.60,HSTS,1,False,,,,,,,,,
lef29-2-grc.api.zynga.com,,200,,lef29-2-grc.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,lef29-2-grc.api.zynga.com,443,https://lef29-2-grc.api.zynga.com:443,https,GET,54.70.96.86,/,-845834622,54.184.166.152,HSTS,1,False,,,,,,,,,
lef3-1-gre.api.zynga.com,,200,,lef3-1-gre.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,lef3-1-gre.api.zynga.com,443,https://lef3-1-gre.api.zynga.com:443,https,GET,44.238.60.186,/,-845834622,35.163.214.195,HSTS,1,False,,,,,,,,,
lef31-gra.api.zynga.com,,200,,lef31-gra.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,lef31-gra.api.zynga.com,443,https://lef31-gra.api.zynga.com:443,https,GET,35.165.47.11,/,-845834622,34.218.193.206,HSTS,1,False,,,,,,,,,
lef5-2-vzb.api.zynga.com,,200,,lef5-2-vzb.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,lef5-2-vzb.api.zynga.com,443,https://lef5-2-vzb.api.zynga.com:443,https,GET,54.218.90.204,/,-845834622,54.70.96.86,HSTS,1,False,,,,,,,,,
lef7-1-gra.api.zynga.com,,200,,lef7-1-gra.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,lef7-1-gra.api.zynga.com,80,http://lef7-1-gra.api.zynga.com:80,http,GET,35.160.236.14,/,-845834622,50.112.179.161,HSTS,1,False,https://lef7-1-gra.api.zynga.com:443/,,,,,,,,
lef8-1-pdd.api.zynga.com,,200,,lef8-1-pdd.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,lef8-1-pdd.api.zynga.com,443,https://lef8-1-pdd.api.zynga.com:443,https,GET,35.165.47.11,/,-845834622,34.212.107.214,HSTS,1,False,,,,,,,,,
lef9-1-pdc.api.zynga.com,,200,,lef9-1-pdc.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,lef9-1-pdc.api.zynga.com,443,https://lef9-1-pdc.api.zynga.com:443,https,GET,54.149.61.178,/,-845834622,52.25.30.207,HSTS,1,False,,,,,,,,,
leiper.api.zynga.com,,200,,leiper.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,leiper.api.zynga.com,443,https://leiper.api.zynga.com:443,https,GET,35.160.148.64,/,-845834622,52.38.213.176,HSTS,1,False,,,,,,,,,
lettuce.api.zynga.com,,200,,lettuce.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,lettuce.api.zynga.com,80,http://lettuce.api.zynga.com:80,http,GET,35.165.47.11,/,-845834622,35.160.236.14,HSTS,1,False,https://lettuce.api.zynga.com:443/,,,,,,,,
lgr.api.zynga.com,,200,,lgr.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,lgr.api.zynga.com,443,https://lgr.api.zynga.com:443,https,GET,52.10.99.60,/,-845834622,44.237.166.117,HSTS,1,False,,,,,,,,,
lgux-mdxapp1.api.zynga.com,,200,,lgux-mdxapp1.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,lgux-mdxapp1.api.zynga.com,443,https://lgux-mdxapp1.api.zynga.com:443,https,GET,44.237.166.117,/,-845834622,35.160.236.14,HSTS,1,False,,,,,,,,,
lhtcibd1.api.zynga.com,,200,,lhtcibd1.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,lhtcibd1.api.zynga.com,443,https://lhtcibd1.api.zynga.com:443,https,GET,34.214.244.193,/,-845834622,35.160.236.14,HSTS,1,False,,,,,,,,,
lian03.api.zynga.com,,200,,lian03.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,lian03.api.zynga.com,443,https://lian03.api.zynga.com:443,https,GET,35.81.162.3,/,-845834622,35.164.99.50,HSTS,1,False,,,,,,,,,
libertyglobal.api.zynga.com,,200,,libertyglobal.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,libertyglobal.api.zynga.com,443,https://libertyglobal.api.zynga.com:443,https,GET,54.212.161.248,/,-845834622,54.213.83.232,HSTS,1,False,,,,,,,,,
lifebridgeagency.api.zynga.com,,200,,lifebridgeagency.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,lifebridgeagency.api.zynga.com,80,http://lifebridgeagency.api.zynga.com:80,http,GET,54.70.96.86,/,-845834622,34.212.107.214,HSTS,1,False,https://lifebridgeagency.api.zynga.com:443/,,,,,,,,
lifeguard59.api.zynga.com,,200,,lifeguard59.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,lifeguard59.api.zynga.com,443,https://lifeguard59.api.zynga.com:443,https,GET,52.25.30.207,/,-845834622,44.238.60.186,HSTS,1,False,,,,,,,,,
lin-jloy.api.zynga.com,,200,,lin-jloy.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,lin-jloy.api.zynga.com,443,https://lin-jloy.api.zynga.com:443,https,GET,52.38.213.176,/,-845834622,54.212.99.42,HSTS,1,False,,,,,,,,,
lin-ps3dev2.api.zynga.com,,200,,lin-ps3dev2.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,lin-ps3dev2.api.zynga.com,443,https://lin-ps3dev2.api.zynga.com:443,https,GET,54.70.96.86,/,-845834622,44.238.60.186,HSTS,1,False,,,,,,,,,
lincoln-galaxie-3.api.zynga.com,,200,,lincoln-galaxie-3.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,lincoln-galaxie-3.api.zynga.com,443,https://lincoln-galaxie-3.api.zynga.com:443,https,GET,35.160.148.64,/,-845834622,35.81.162.3,HSTS,1,False,,,,,,,,,
linear-fa-b-har4.api.zynga.com,,200,,linear-fa-b-har4.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,linear-fa-b-har4.api.zynga.com,443,https://linear-fa-b-har4.api.zynga.com:443,https,GET,54.68.70.82,/,-845834622,54.218.90.204,HSTS,1,False,,,,,,,,,
link.store-preview.gotslotscasino.zynga.com,,403,16,link.store-preview.gotslotscasino.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-04-22T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,link.store-preview.gotslotscasino.zynga.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9ae7f7d6a8cda7eec2e453af2bb14353,9cad14184694f31d0aa822508efcc3be0df43021c613bcdebe7acf311c857848,,ctls,link.store-preview.gotslotscasino.zynga.com,443,https://link.store-preview.gotslotscasino.zynga.com:443,https,GET,104.18.14.12,/,1253481126,2606:4700::6812:f0c,Cloudflare,1,False,,cloudflare,cloudflare,text/plain,True,,"Cloudflare, Inc.",,
live-container-corporate.api.zynga.com,,200,,live-container-corporate.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,live-container-corporate.api.zynga.com,443,https://live-container-corporate.api.zynga.com:443,https,GET,52.10.99.60,/,-845834622,44.237.166.117,HSTS,1,False,,,,,,,,,
live-notification-dev.api.zynga.com,,200,,live-notification-dev.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,live-notification-dev.api.zynga.com,443,https://live-notification-dev.api.zynga.com:443,https,GET,54.68.70.82,/,-845834622,34.218.215.68,HSTS,1,False,,,,,,,,,
lncurtis-requests.api.zynga.com,,200,,lncurtis-requests.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,lncurtis-requests.api.zynga.com,80,http://lncurtis-requests.api.zynga.com:80,http,GET,35.164.99.50,/,-845834622,35.165.47.11,HSTS,1,False,https://lncurtis-requests.api.zynga.com:443/,,,,,,,,
loadbalancervpn.api.zynga.com,,200,,loadbalancervpn.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,loadbalancervpn.api.zynga.com,443,https://loadbalancervpn.api.zynga.com:443,https,GET,54.68.234.197,/,-845834622,52.33.233.50,HSTS,1,False,,,,,,,,,
loco.api.zynga.com,,200,,loco.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,loco.api.zynga.com,80,http://loco.api.zynga.com:80,http,GET,34.214.244.193,/,-845834622,52.25.30.207,HSTS,1,False,https://loco.api.zynga.com:443/,,,,,,,,
logs-bin.api.zynga.com,,200,,logs-bin.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,logs-bin.api.zynga.com,443,https://logs-bin.api.zynga.com:443,https,GET,54.212.99.42,/,-845834622,34.218.193.206,HSTS,1,False,,,,,,,,,
