input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,tls_expired,tls_subject_org_,csp_domains_,final_url
fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:50Z,2023-07-31T08:24:49Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,0599e6a371c8ac93275d40105edbc2d3,ee8d2fb1076d683b7d49c95399c60bb27f08b04bdcd0970246a84d3518670ceb,ctls,fonts.googleapis.com,,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,142.250.181.234,/,-606046040,2a00:1450:4001:806::200a,HTTP/3,1,False,,True,,,,,
fotl.cominternazynga-okta-network-gateway-iad.api.zynga.com,,200,,fotl.cominternazynga-okta-network-gateway-iad.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,ctls,fotl.cominternazynga-okta-network-gateway-iad.api.zynga.com,,443,https://fotl.cominternazynga-okta-network-gateway-iad.api.zynga.com:443,https,,,GET,34.212.107.214,/,-845834622,44.237.166.117,HSTS,1,False,,True,True,,,,
fun.zynga.com,Free Mobile & Online Games - Zynga - Zynga,200,107859,www.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-01T23:59:59Z,CN=zynga.com,zynga.com,*.support.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66c6428afedea91d7fd4f9759c107cd9,9a8d9b3be8b96960b3ae69317a3f57fad5245dbb2093a964acaa9bf5e72c6e4b,ctls,www.zynga.com,cloudfront,443,https://fun.zynga.com:443,https,CloudFront,text/html,GET,18.66.97.72,/,2017193705,2600:9000:223c:a00:d:1ef8:92c0:93a1,Yoast SEO:19.6.1,1255,False,True,True,,,,,https://www.zynga.com/
ga.api.zynga.com,,200,,ga.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,ctls,ga.api.zynga.com,,443,https://ga.api.zynga.com:443,https,,,GET,75.2.75.164,/,-845834622,99.83.213.107,HSTS,1,False,,True,,,,,
gac-rds-external-readonly.api.zynga.com,,200,,gac-rds-external-readonly.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,ctls,gac-rds-external-readonly.api.zynga.com,,443,https://gac-rds-external-readonly.api.zynga.com:443,https,,,GET,35.81.162.3,/,-845834622,34.218.193.206,HSTS,1,False,,True,,,,,
games.zynga.com,Free Mobile & Online Games - Zynga - Zynga,200,107859,www.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-01T23:59:59Z,CN=zynga.com,zynga.com,*.support.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66c6428afedea91d7fd4f9759c107cd9,9a8d9b3be8b96960b3ae69317a3f57fad5245dbb2093a964acaa9bf5e72c6e4b,ctls,www.zynga.com,cloudfront,443,https://games.zynga.com:443,https,CloudFront,text/html,GET,108.156.2.51,/,2017193705,2600:9000:2134:3c00:d:1ef8:92c0:93a1,Yoast SEO:19.6.1,1255,False,True,True,,,,,https://www.zynga.com/
gameswithfriends.cdn.zynga.com,,403,243,gameswithfriends.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-06-01T23:59:59Z,CN=gameswithfriends.cdn.zynga.com,gameswithfriends.cdn.zynga.com,gameswithfriends.cdn.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fb092c78d825c6c28d044dcccaee5345,6bb5161c3a04977ca2415b20fa3497bf554f813caae4b0fed3b71c5feba6f6b2,ctls,gameswithfriends.cdn.zynga.com,cloudfront,443,https://gameswithfriends.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,52.222.214.118,/,67502047,52.222.214.69,Amazon Web Services,2,False,True,,,,,,
gatsby-staging.corpweb.zynga.com,ERROR: The request could not be satisfied,403,919,gatsby-staging.corpweb.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-08-22T23:59:59Z,CN=staging.webdev.wordswithfriends.com,staging.webdev.wordswithfriends.com,gatsby-staging.corpweb.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,66fa62b2f81fcde2494249601c03b277,8fcb2bfbdc9c1e64652fdc24abd1cd637fe46a9e0bfd01140459ef15f986b218,ctls,gatsby-staging.corpweb.zynga.com,cloudfront,443,https://gatsby-staging.corpweb.zynga.com:443,https,CloudFront,text/html,GET,13.32.99.111,/,1158512064,13.32.99.48,HSTS,20,False,True,,,,,,
geoloc-fv.api.zynga.com,,200,,geoloc-fv.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,ctls,geoloc-fv.api.zynga.com,,443,https://geoloc-fv.api.zynga.com:443,https,,,GET,75.2.75.164,/,-845834622,99.83.213.107,HSTS,1,False,,True,,,,,
ginrummyplus-1.cdn.zynga.com,,200,47697,ginrummyplus-1.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-18T23:59:59Z,CN=ginrummyplus.cdn.zynga.com,ginrummyplus.cdn.zynga.com,ginrummyplus-3.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0c2135b619ab5549e9b433ee505ec089,b72762fa78b7e978dc3e99eae389530dbbe963d5c62bc2694b6dc2e146eb1e08,ctls,ginrummyplus-1.cdn.zynga.com,cloudfront,443,https://ginrummyplus-1.cdn.zynga.com:443,https,nginx,text/html,GET,143.204.231.115,/,-845834622,2600:9000:2113:7c00:12:d84b:700:93a1,Nginx,11,False,True,,,,,,
ginrummyplus.cdn.zynga.com,,200,47697,ginrummyplus.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-18T23:59:59Z,CN=ginrummyplus.cdn.zynga.com,ginrummyplus.cdn.zynga.com,ginrummyplus-3.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0c2135b619ab5549e9b433ee505ec089,b72762fa78b7e978dc3e99eae389530dbbe963d5c62bc2694b6dc2e146eb1e08,ctls,ginrummyplus.cdn.zynga.com,cloudfront,443,https://ginrummyplus.cdn.zynga.com:443,https,nginx,text/html,GET,99.86.4.71,/,-845834622,2600:9000:2113:5800:12:d84b:700:93a1,Nginx,11,False,True,,,,,,
ginrummyplus.zynga.com,,200,47697,ginrummyplus.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-07-07T23:59:59Z,"CN=*.zynga.com, O=Zynga\, Inc., L=San Francisco, ST=California, C=US",*.zynga.com,use1.zynga.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bb39164d9f6395f3ce2a4c7018299af7,de9a5095ffaf3c51484322cea88a74c76be0bf11ea9596f72fa626a7e1272ce5,ctls,ginrummyplus.zynga.com,,443,https://ginrummyplus.zynga.com:443,https,nginx,text/html,GET,34.193.122.145,/,-845834622,35.153.59.124,PHP,11,False,,True,,,"Zynga, Inc.",,
global-shop.api.zynga.com,,200,,global-shop.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,ctls,global-shop.api.zynga.com,,443,https://global-shop.api.zynga.com:443,https,,,GET,54.218.90.204,/,-845834622,44.237.166.117,HSTS,1,False,,True,,,,,
googleads.g.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128610,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,ctls,marketingplatform.google.com,,443,https://googleads.g.doubleclick.net:443,https,sffe,text/html,GET,172.217.18.2,/,-1184133586,2a00:1450:4001:830::2002,HTTP/3,2179,False,,True,,,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/enterprise/
got-1.cdn.zynga.com,,403,243,got-1.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-19T23:59:59Z,CN=got.cdn.zynga.com,got.cdn.zynga.com,got-2.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,581c96a49a90d57928bb66eff15607e3,479083b8c6eb9d601b917cf700778f088135a5015219d96e2971fdeedea428c9,ctls,got-1.cdn.zynga.com,cloudfront,443,https://got-1.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,108.138.17.76,/,1393760284,2600:9000:20e1:8a00:1b:6702:f240:93a1,Amazon Web Services,2,False,True,,,,,,
got-2.cdn.zynga.com,,403,243,got-2.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-19T23:59:59Z,CN=got.cdn.zynga.com,got.cdn.zynga.com,got-2.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,581c96a49a90d57928bb66eff15607e3,479083b8c6eb9d601b917cf700778f088135a5015219d96e2971fdeedea428c9,ctls,got-2.cdn.zynga.com,cloudfront,443,https://got-2.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,108.138.17.76,/,-1843854845,2600:9000:2491:2c00:1b:6702:f240:93a1,Amazon Web Services,2,False,True,,,,,,
gotslotscasino.zynga.com,Game of Thrones Slots Casino | Zynga,200,2989,gotslotscasino.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-13T23:59:59Z,CN=gotslotscasino.zynga.com,gotslotscasino.zynga.com,*.gotslotscasino.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,68e2fc68c3fec3c1809846a016199719,46af048e64bf3a93fdbeada01bdaf7c51b9a9506e16d902887f3e9d0f9c740be,ctls,gotslotscasino.zynga.com,cloudfront,443,https://gotslotscasino.zynga.com:443,https,Apache,text/html,GET,13.32.145.18,/,1773807799,13.32.145.106,Apache,12,False,True,True,,,,,
gpx-support.cdn.zynga.com,,200,,gpx-support.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-09-15T23:59:59Z,CN=gpx-support.cdn.zynga.com,gpx-support.cdn.zynga.com,gpx-support.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,49eed0fb4b8e199f4d5de21923f52110,301d5da59be577dec61af9a858a13c68192e49d84863e86d8c7121a34a961512,ctls,gpx-support.cdn.zynga.com,cloudfront,443,https://gpx-support.cdn.zynga.com:443,https,AmazonS3,application/x-directory,GET,18.155.129.18,/,-1737271293,2600:9000:244f:7000:14:49cb:cbc0:93a1,Amazon Web Services,1,False,True,,,,,,
gws-rds-external-readonly-uat.api.zynga.com,,200,,gws-rds-external-readonly-uat.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,ctls,gws-rds-external-readonly-uat.api.zynga.com,,443,https://gws-rds-external-readonly-uat.api.zynga.com:443,https,,,GET,54.212.161.248,/,-845834622,35.166.157.240,HSTS,1,False,,True,,,,,
https-abs-twimg-com9-1.api.zynga.com,,200,,https-abs-twimg-com9-1.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,ctls,https-abs-twimg-com9-1.api.zynga.com,,443,https://https-abs-twimg-com9-1.api.zynga.com:443,https,,,GET,52.25.30.207,/,-845834622,54.218.90.204,HSTS,1,False,,True,,,,,
https://paywithmybank.com,,200,177715,www.trustly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-04-12T23:59:59Z,CN=www.trustly.com,www.trustly.com,trustly.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,de54dce8c524502046d5c888d57e08d7,512131d6de519757a355bbd5b3f045f5b840c61f42dd32119dbdea9dcdd39042,ctls,www.trustly.com,,443,https://paywithmybank.com:443,https,nginx,text/html,GET,54.200.80.188,/,-1840324437,54.68.192.225,webpack,16,False,,,,,,,https://www.trustly.com/us
https://sandbox.paywithmybank.com,,200,177715,www.trustly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-04-12T23:59:59Z,CN=www.trustly.com,www.trustly.com,trustly.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,de54dce8c524502046d5c888d57e08d7,512131d6de519757a355bbd5b3f045f5b840c61f42dd32119dbdea9dcdd39042,ctls,www.trustly.com,,443,https://sandbox.paywithmybank.com:443,https,nginx,text/html,GET,44.233.135.57,/,-1840324437,52.24.58.68,webpack,16,False,,,,,,,https://www.trustly.com/us
imagehosting.cdn.zynga.com,,403,146,,,,,,,,,,,,,,,,,,cloudfront,80,http://imagehosting.cdn.zynga.com:80,http,CloudFront,text/xml,GET,18.155.129.43,/,-13968365,18.155.129.36,Amazon Web Services,1,False,True,,,,,,
internal.farm2.zynga.com,Apache HTTP Server Test Page powered by CentOS,403,5043,internal.farm2.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-04T23:59:59Z,CN=*.farm2.zynga.com,*.farm2.zynga.com,farm2.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,dee792aeae20e09854ad2ab9d5be84d9,c64851fbcd324dd37c955d6c9f25fc720d677e0f18ac21478eb7829217cba3c6,ctls,internal.farm2.zynga.com,,443,https://internal.farm2.zynga.com:443,https,Apache/2.2.3 (CentOS),text/html,GET,52.42.1.131,/,-148181227,54.185.125.189,CentOS,119,False,,True,,,,,
jobs.zynga.com,Free Mobile & Online Games - Zynga - Zynga,200,107859,www.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-01T23:59:59Z,CN=zynga.com,zynga.com,*.support.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66c6428afedea91d7fd4f9759c107cd9,9a8d9b3be8b96960b3ae69317a3f57fad5245dbb2093a964acaa9bf5e72c6e4b,ctls,www.zynga.com,cloudfront,443,https://jobs.zynga.com:443,https,CloudFront,text/html,GET,18.66.97.102,/,2017193705,2600:9000:223c:8600:d:1ef8:92c0:93a1,Yoast SEO:19.6.1,1255,False,True,True,,,,,https://www.zynga.com/
labbeta.api.zynga.com,,200,,labbeta.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,ctls,labbeta.api.zynga.com,,443,https://labbeta.api.zynga.com:443,https,,,GET,54.212.161.248,/,-845834622,54.149.61.178,HSTS,1,False,,True,,,,,
link.store-integration.gotslotscasino.zynga.com,,403,16,link.store-integration.gotslotscasino.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-04-22T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",10b8aa40aec24ffd95920d76feeaea27,56f871e6a9522a6e7f1547d9e51efa9081e53c2e5d6d0dea34babbf487b9fb9a,ctls,link.store-integration.gotslotscasino.zynga.com,cloudflare,443,https://link.store-integration.gotslotscasino.zynga.com:443,https,cloudflare,text/plain,GET,104.18.14.12,/,1253481126,2606:4700::6812:f0c,Cloudflare,1,False,True,,,,"Cloudflare, Inc.",,
link.store-preview.gotslotscasino.zynga.com,,403,16,link.store-preview.gotslotscasino.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-04-22T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,link.store-preview.gotslotscasino.zynga.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9ae7f7d6a8cda7eec2e453af2bb14353,9cad14184694f31d0aa822508efcc3be0df43021c613bcdebe7acf311c857848,ctls,link.store-preview.gotslotscasino.zynga.com,cloudflare,443,https://link.store-preview.gotslotscasino.zynga.com:443,https,cloudflare,text/plain,GET,104.18.14.12,/,1253481126,2606:4700::6812:f0c,Cloudflare,1,False,True,,,,"Cloudflare, Inc.",,
link.store-staging.gotslotscasino.zynga.com,,403,16,link.store-staging.gotslotscasino.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-04-22T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3337db74bae9f9c045ee1fc73dd4b68c,d882c16bc9a9c47341af6efe51555873ccca771c6aee12ae38ae4a00c2fe741a,ctls,link.store-staging.gotslotscasino.zynga.com,cloudflare,443,https://link.store-staging.gotslotscasino.zynga.com:443,https,cloudflare,text/plain,GET,104.18.14.12,/,1253481126,2606:4700::6812:f0c,Cloudflare,1,False,True,,,,"Cloudflare, Inc.",,
log-collector.svctr.zynga.com,,200,41,log-collector.svctr.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.svctr.zynga.com, O=Zynga\, Inc., L=San Mateo, ST=California, C=US",*.svctr.zynga.com,svctr.zynga.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94449263ead24da4ac92c1ec3221c932,219552570bbb7d4d59dbd5aeecf6023ac25e8e88bd74d154a4ffdce11b943441,ctls,log-collector.svctr.zynga.com,,443,https://log-collector.svctr.zynga.com:443,https,,application/json,GET,54.83.172.239,/,1037087226,52.71.22.254,,1,False,,True,,,"Zynga, Inc.",,
lotto.zynga.com,Free Mobile & Online Games - Zynga - Zynga,200,107859,www.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-01T23:59:59Z,CN=zynga.com,zynga.com,*.support.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66c6428afedea91d7fd4f9759c107cd9,9a8d9b3be8b96960b3ae69317a3f57fad5245dbb2093a964acaa9bf5e72c6e4b,ctls,www.zynga.com,cloudfront,443,https://lotto.zynga.com:443,https,CloudFront,text/html,GET,18.66.97.102,/,2017193705,2600:9000:223c:3e00:d:1ef8:92c0:93a1,Yoast SEO:19.6.1,1255,False,True,True,,,,,https://www.zynga.com/
lyncdiscover.zynga.com,,200,354,lyncdiscover.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.zynga.com,,443,https://lyncdiscover.zynga.com:443,https,,application/json,GET,52.112.192.14,/,-698815424,2603:1027:0:48::21,Azure,1,False,,True,True,,Microsoft Corporation,,
m.zynga.com,Free Mobile & Online Games - Zynga - Zynga,200,107859,www.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-01T23:59:59Z,CN=zynga.com,zynga.com,*.support.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66c6428afedea91d7fd4f9759c107cd9,9a8d9b3be8b96960b3ae69317a3f57fad5245dbb2093a964acaa9bf5e72c6e4b,ctls,www.zynga.com,cloudfront,443,https://m.zynga.com:443,https,CloudFront,text/html,GET,18.65.39.74,/,2017193705,2600:9000:225a:8e00:d:1ef8:92c0:93a1,Yoast SEO:19.6.1,1255,False,True,True,,,,,https://www.zynga.com/
media.tenor.com,,404,43,media.tenor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:23:57Z,2023-07-31T08:23:56Z,CN=c.tenor.com,c.tenor.com,*.riffsy.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6b721de8b816d62850230799e302428c,93402e4d1dadfb928f38df8b69486809090b2b8b9baabc8c6fdc02769d895304,ctls,media.tenor.com,,443,https://media.tenor.com:443,https,sffe,image/gif,GET,142.250.186.106,/,-446793542,2a00:1450:4001:80e::200a,HTTP/3,1,False,,True,,,,,
media.zynga.com,,412,26,media.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-01-07T23:59:59Z,CN=*.zynga.com,*.zynga.com,zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5082ade640a67af540de6c06a95d1e8f,b92daf23d8cc696799f0fd0fb30a98886c0b5e7de2363ff890ccf410156e8def,ctls,media.zynga.com,,443,https://media.zynga.com:443,https,Apache,application/json,GET,44.241.18.205,/,-1840324437,34.223.206.116,PHP:7.4.33,1,False,,True,,,,,
milcom.api.zynga.com,,200,,milcom.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,ctls,milcom.api.zynga.com,,443,https://milcom.api.zynga.com:443,https,,,GET,34.218.215.68,/,-845834622,35.160.148.64,HSTS,1,False,,True,,,,,
miscomplain.api.zynga.com,,200,,miscomplain.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,ctls,miscomplain.api.zynga.com,,443,https://miscomplain.api.zynga.com:443,https,,,GET,52.35.210.9,/,-845834622,52.10.99.60,HSTS,1,False,,True,,,,,
